"","X1","X2"
"V132",0.00319150094383675,-0.00255791574937512
"V133",-0.00896553282614046,-0.0065224694606789
"V134",0.00782353595889437,-0.0117166737445856
"V135",-0.0170975422171913,-0.0641346530913863
"V136",7.58586601289955e-05,-0.00377977104143531
"V137",0.0128811733466584,-0.00536638944294717
"V138",0.00311044194737572,0.0085539406742547
"V139",-0.00691823146718807,0.0032355549972865
"V140",0.00627943302776092,-0.0112463416684085
"V141",0.000493293608535536,0.0152035305225491
"V142",0.00988300878729426,-0.00152023740019038
"V143",-0.00315907414024455,-0.00103842983843037
"V144",-0.0059103810499953,-0.00271004829387556
"V145",0.00529508600034148,-0.0005033977716055
"V146",-0.0127932544872402,-0.0471846939336947
"V147",0.0114490520877124,0.00153176955076942
"V148",-0.00101349704022607,-0.00184226860090577
"V149",-0.00944098941481219,-0.0128244689317518
"V150",-0.000607309399922936,-0.0111971122535215
"V151",0.00198133250680972,-0.00408546270738409
"V152",-0.000357839881892587,0.000946591963217697
"V153",0.00901447770789053,0.00259607581869478
"V154",0.0126675765520486,-0.00138673591982131
"V155",0.00175367881403367,-0.00121019004470321
"V156",-0.00593392436972004,0.00500546525957674
"V157",-0.00299350253020649,-0.00778518040950226
"V158",-0.00585670114288114,0.00215207113470801
"V159",0.00731745084671861,-0.00250704287268244
"V160",0.0030377920978179,-0.00158825207234976
"V161",0.00346762119222729,-0.0105724253570507
"V162",0.00520321455581946,0.00362876872720704
"V163",5.56925502781928e-07,0.00158725032249418
"V164",0.000325772207396135,-0.00330387536320153
"V165",0.00207565680952555,-0.0033421014767004
"V166",0.00157611870768048,-0.000486235112205416
"V167",0.00389087407685893,-0.00185505223869893
"V168",0.00277131970556857,-0.0155437183640372
"V169",-0.00186042162956724,-0.00554182951468317
"V170",0.00536693833838848,-0.00726212450288895
"V171",0.00806234556017788,-0.0117350526752771
"V172",0.000904128115260312,-0.000204117307307794
"V173",0.00561765696926409,-0.000973374682986474
"V174",0.00769914726396063,-0.00251648175030097
"V175",0.00508344093292629,-0.00501361024121752
"V176",-0.00720217061597498,0.00309793442725834
"V177",-0.00674769738690798,-0.0461424401182843
"V178",-0.00589326444435288,-0.00471085804177675
"V179",0.00105869646588976,-0.00395980695778231
"V180",0.00815172652689209,-0.00150507858808929
"V181",0.00861010605818593,0.00758079124422844
"V182",0.00999365646608017,0.00993425265583302
"V183",0.00933812119132708,-0.0141373328072879
"V184",-8.2896152218959e-05,5.28631294940666e-05
"V185",0.000206356134300281,0.00820627977349519
"V186",0.00861547880482773,-0.000374193344845969
"V187",0.00201697700082158,0.00834661829070629
"V188",0.00783626495354386,-0.00137771562600878
"V189",-0.00358896470222339,-0.0295724236364508
"V190",-0.00500337421713847,0.00622120360806416
"V191",-0.00779092111676634,-0.0134827515491568
"V192",-0.00610005446738575,0.00529599696839844
"V193",-0.00300469736063387,0.00117743830516663
"V194",0.000151315699087283,0.00495916135925111
"V195",-0.00458022407086308,0.007332915591703
"V196",0.000604061698145319,-0.00660913069673626
"V197",0.00468738668297664,-0.010484856106949
"V198",0.0110187735137712,-0.00165681253726181
"V199",-9.05355406956643e-05,0.000713945046609749
"V200",0.00633598873378335,0.00825368846277386
"V201",0.00502578753927237,0.00120973927156689
"V202",0.0125554980087275,0.00563452454349084
"V203",0.00928906511377626,0.00354765660838912
"V204",0.00909738552595676,-0.0164170131193327
"V205",0.00291475970912256,-0.0149609624524816
"V206",0.00613870689698841,0.000599259594246469
"V207",-0.0002621648663262,0.0100916907173668
"V208",-0.00587831391172994,1.48149387821975e-06
"V209",0.00440243763207496,0.000684536995859661
"V210",0.00164641573866294,-0.0120933480160777
"V211",0.00895587760919122,-0.000396491736090781
"V212",-0.0103961538787711,-0.00149509668800682
"V213",0.00536427466905434,-0.00398280873957694
"V214",-0.00451340067056051,0.00740835676168794
"V215",-0.00446028303257962,0.0110683983564275
"V216",-0.00830360290455827,-0.0279295147173618
"V217",0.00190657992585659,0.00778670337023889
"V218",0.00840976979151497,0.00770839735444539
"V219",-0.0046201555209451,0.000416692171897936
"V220",-0.00135437631104588,0.0113857237903235
"V221",0.00328617856947344,-0.0123387623404573
"V222",0.0112611743570228,-0.00595305275433723
"V223",-0.00309008624064312,-0.002007950080214
"V224",-0.00937237696895926,0.00329680915502247
"V225",0.0027565487958377,0.00111252336967547
"V226",0.0114328455254218,-0.00430181888133519
"V227",-0.00380373226121481,0.00975470082178732
"V228",-0.0102316440341573,0.00896715066122218
"V229",-0.0112958240189403,0.0149897365083954
"V230",0.00563979800029827,-0.00531707540836574
"V231",-0.00959986792167739,-0.0587886340048835
"V232",-0.0163179665167779,-0.059253385360514
"V233",0.0205876855896221,-0.0159586205925329
"V234",-0.0157309269811586,-0.066731314357119
"V235",0.0021432181030551,-0.00399408471625033
"V236",-0.00916126103390216,-0.0241645233242184
"V237",0.0048629842309595,-0.00201057937414024
"V238",-0.0126622158582628,-0.0612503665697488
"V239",9.45430945421835e-05,-0.00395275371111976
"V240",-0.00682496589622306,-0.0232535657909155
"V241",-0.00983118582285241,-0.055430234785832
"V242",-2.38859900166542e-05,0.00193093334216143
"V243",0.00419501657368963,-0.0013088766730374
"V244",0.00181546408775003,-0.00270721245801114
"V245",0.00137746469670319,-0.00224186838236297
"V246",0.00106545834740833,-0.0046346138392718
"V247",0.00421420750935939,-0.00523150540550897
"V248",0.00038045410664873,-0.000420299118081673
"V249",0.0106397941978593,-0.00629612140339212
"V250",0.0050822352725262,-0.0105568704714445
"V251",-0.00172725463272399,-0.00909080240821958
"V252",0.00824291088724315,0.000239335397605991
"V253",0.0180993396751788,-0.00804078286992391
"V254",0.00357444193556835,-0.000847955164228368
"V255",0.00237997251565239,0.00525128175411001
"V256",-0.0083392744460119,0.0027084866141115
"V257",-0.00381346324111832,0.00273232638053164
"V258",-0.0178224288595871,0.00409082050535994
"V259",0.00465697460478052,-0.0138222686426644
"V260",0.0021489202412417,0.00129732878931805
"V261",-0.0085813667836114,0.000793162658478033
"V262",0.00403145776318054,0.00328006453834784
"V263",0.00800341775270778,-0.00223039826062412
"V264",0.0101352910520766,0.00898954459804418
"V265",0.00618911254538784,0.00559934865144237
"V266",-0.00970752213422268,-0.0289522344140409
"V267",-0.0241762307862086,-0.00465038494002072
"V268",-0.00461104580173459,0.00609601920122248
"V269",-0.00459193102635718,-0.0044135322318154
"V270",0.00607251546793354,0.00516434709674496
"V271",0.00631294205786384,0.00419980537127264
"V272",-0.000347454412816326,0.00535004506317666
"V273",0.00746281374795849,0.000715521559248862
"V274",0.00130562172201788,0.00244356109347741
"V275",0.00253137181086012,0.000563521385087803
"V276",0.00546026761204115,0.00236254071452791
"V277",-0.00188406840459941,0.00889553714439351
"V278",0.00468716561409013,0.000819971957638807
"V279",0.000533318354188994,0.00599777675376681
"V280",-0.00196243452128763,-0.000262274589862744
"V281",-0.00223239296510594,-0.00223394245749452
"V282",0.00463376035908743,0.00217533077179107
"V283",-0.00995682976834773,0.00635101083887301
"V284",-0.00777450089479156,0.00515230173621556
"V285",-0.0092916847744395,0.00442173739390702
"V286",0.0074920268344518,0.00464755940419979
"V287",0.0107620938356115,-0.000505719996345654
"V288",0.000465743068466617,-0.000892919316986756
"V289",-0.0170357928247085,-0.00476908732443601
"V290",0.0207174991074596,0.00103454795440857
"V291",-0.00985819051029215,0.00340555839905878
"V292",-0.00193366704095794,0.000288472592453231
"V293",0.00552612570679128,0.00333851855627869
"V294",0.00528997132551475,-0.0192984646465507
"V295",0.0171058157455351,-3.80953057465964e-06
"V296",0.00169509367173243,-0.00529593621764702
"V297",-0.00308726985185955,-6.11078424449363e-05
"V298",-0.00729517342417495,-0.0151997206638845
"V299",0.0258284704897034,-0.00204843696787548
"V300",-0.000563687626942724,-0.00103977637255345
"V301",-0.00132164605055811,-0.00109993277579022
"V302",0.00185089976820181,-0.00136956098742966
"V303",-0.0134472989226074,-0.0483031939045445
"V304",-0.00944060341627384,-0.058589201811959
"V305",0.000480033647318858,-0.00716948637594379
"V306",0.00267352696124676,-0.00741889665394787
"V307",-0.0167717366539445,0.011095916975527
"V308",-0.00683515941087241,0.00240611654499927
"V309",0.00240331141437307,-0.00192725875005794
"V310",0.0107468204616807,-0.00486814341848434
"V311",0.00139467734257023,-0.0111032477195475
"V312",-0.00125721613448426,-0.000203549041564649
"V313",-0.0112740274134114,-0.0515197243831678
"V314",-0.00191079313594092,0.000426562311084999
"V315",-0.00860116189785655,0.00662537054424489
"V316",0.00244942182664385,-0.00427689336374256
"V317",-0.00383614928370382,-0.00304876134801582
"V318",-0.00883767220741521,-0.00765672765653478
"V319",-0.00524593078290516,0.00663603386656492
"V320",0.00268080149568243,0.0045854202896281
"V321",0.00300862758872828,-0.00234689316673954
"V322",0.00504582401025733,0.00399489871299342
"V323",0.0126941682110119,-0.00744293142579842
"V324",0.00303855088600376,0.00132653790672436
"V325",-0.00273339576503402,0.00343443898142243
"V326",-0.000969320826070641,-0.0104702146082663
"V327",-0.00395794215340597,-0.00521256066825024
"V328",0.0115474661131329,-0.009955230046928
"V329",-0.00485839918318566,-0.000719957625821356
"V330",-0.000126658684298195,0.00730816638002039
"V331",0.0103070869708838,-0.0113574651542393
"V332",8.16110911582122e-05,-0.00290599906283275
"V333",-0.00135132317866334,-0.00383431526167226
"V334",-0.000630275060566395,0.00119953946732863
"V335",0.000731612325506367,-0.00422005693341017
"V336",-0.00640549630969988,-0.00706120737440488
"V337",-0.00216044360961198,-0.00269806617627591
"V338",0.0106213613802025,0.00681778440221481
"V339",0.00899229116303473,-0.00442358486919207
"V340",0.00171828362992666,-0.0029003441734106
"V341",-0.00808619491048701,0.00425263987318023
"V342",-0.00564062443661947,0.00421898756635601
"V343",-0.00157572409929218,0.000959361191311798
"V344",-0.0149811440709992,-0.00835105864607124
"V345",0.000503110239503994,0.00792315379693933
"V346",-0.00563047195255889,0.00831327549537535
"V347",0.00175468427082759,0.000183177399915247
"V348",-0.00621339009440443,0.00638290565265333
"V349",-0.0154644348258484,-0.0071850480883403
"V350",-0.0171791132097591,-0.00113878727597608
"V351",-0.00901669566539443,0.00670825150866659
"V352",-0.00394470647502069,-0.00280492080301191
"V353",0.00174214890061552,0.00108241373840757
"V354",-0.000656000543181815,0.00609392489995598
"V355",-0.00128061032878518,-0.000109767459200978
"V356",0.000733106975451746,0.00133574212308669
"V357",0.00329571958044275,0.00293155154705666
"V358",0.00157725224647463,-0.00114019400252368
"V359",-0.000256982689486088,0.00469061366898759
"V360",-0.00154645253173306,-0.00122245821407654
"V361",0.00454669641187747,0.00300584883704827
"V362",0.00679882354234995,0.0145550884214303
"V363",-0.00570548821033846,0.0090884716778992
"V364",-0.00927281528124419,-0.0129411229155575
"V365",0.00654730721783982,0.00878614517228916
"V366",-0.000245487821578509,0.007252560723506
"V367",-0.00732474696984097,0.00738721689861467
"V368",0.00221686828605338,-0.00915547486506504
"V369",-0.0062327856705971,-0.00398213037128133
"V370",0.0106909241689737,-0.00519755893033469
"V371",-0.00447707180650956,-0.00452521738930925
"V372",0.0266474653032379,-0.00205444438915836
"V373",0.00816367012287005,-0.00836763074082602
"V374",0.0105021931059535,0.00781669319146143
"V375",-0.00195254360698292,-0.00830386469595323
"V376",0.00109307693988676,0.00238764391925424
"V377",0.00262229470069264,0.00397691007401359
"V378",0.00115963287469376,-0.0207054202969734
"V379",0.00166185741044578,-0.00204126807137682
"V380",0.00550711102657822,0.0119791236808808
"V381",-0.00090441899727789,-0.00517695823199695
"V382",-0.00471867402318913,0.00168959100689986
"V383",0.0206206967925134,-0.00110001830595545
"V384",-0.00205887919045862,0.0148236392128297
"V385",-0.00363561780157981,0.00390497066133049
"V386",0.00321020189287522,0.00492668311769383
"V387",0.00176507642326199,0.00682165497974133
"V388",-0.0041471140503268,0.00339563146171097
"V389",-0.00146541318417263,0.00355919640686058
"V390",-0.0016328180440997,-0.00215398430794738
"V391",0.00417385884521116,0.0140789675721369
"V392",-0.0042506601591847,0.00469947452750374
"V393",-0.000846265016085134,0.000813803349594762
"V394",-0.00398802480470556,0.0049506648807392
"V395",-0.00118860034188215,0.00523063730630319
"V396",-0.000445312746789508,-0.000184841983637974
"V397",-0.00556808550648784,0.0105554253507181
"V398",0.00275765708957586,-0.00075480237475562
"V399",0.0104306918438809,-0.00306084171189977
"V400",0.00174819062925135,0.00191242507025487
"V401",0.00863873876735147,-0.0124939716950343
"V402",0.00788560086116148,0.00542449181246932
"V403",0.00155547465925802,-0.00279835976434341
"V404",0.00732842157006607,-0.00615898423996037
"V405",-0.00862340294020848,-0.00253654236171524
"V406",-0.00800085518986742,0.00714238406343471
"V407",2.86697761334637e-05,9.35050972818685e-05
"V408",0.00171794013380429,0.000871441041121655
"V409",0.00767988448726903,-0.00184630462153753
"V410",0.00275883831861419,-0.00184034262811317
"V411",-0.00312173139300172,0.000144295570734748
"V412",0.00594935457100339,-0.00221786753254597
"V413",0.0068254435156038,0.00449061213909625
"V414",0.0111584894478672,-0.00120547609453285
"V415",0.0106058326545966,0.0116203457039076
"V416",0.00746271712186806,-0.0144958571065083
"V417",0.00274083197654171,0.00140904712689412
"V418",0.00940117537150193,0.00543281183270895
"V419",0.000174325971010728,-0.0193509866877991
"V420",-0.00745683639561553,-0.0261972600758197
"V421",0.00539979074352279,0.00868964454062301
"V422",-0.00237942139136694,0.00130079054767252
"V423",0.00632856578476256,-0.00568002760655542
"V424",0.000199121850076567,0.0029695871951054
"V425",0.00383420879871481,0.000230182717788659
"V426",-0.00861774120195618,-0.000502600912394374
"V427",-0.0136506241618386,0.00102020808479267
"V428",0.00561386451875587,-0.000160016121757123
"V429",0.00263513843922852,0.00239270258248449
"V430",0.00272566046848339,0.00250116473274387
"V431",0.00898160765873662,-0.00123887728588761
"V432",0.00106256650526392,0.00395058047746
"V433",0.00169502304518635,-0.0179844608961915
"V434",0.00412268586147057,-9.51774761942221e-05
"V435",-0.00333512337106733,-0.00692836515448931
"V436",-0.00669199999434209,0.00442535440679837
"V437",-0.00177427277471808,-0.00419219251907399
"V438",-0.00452685875344236,0.00339780147288974
"V439",0.0016576413710906,0.00220571411951491
"V440",-0.0068964026798769,0.00578003022333485
"V441",0.00414478609417669,-0.00229545111373704
"V442",0.00577858533297743,0.0124571516043337
"V443",0.000524337672926237,0.000164532836751374
"V444",0.00255686741163353,0.0102284911645377
"V445",0.0100094261039863,0.00630318195511508
"V446",0.00745152475622173,0.00534538335312314
"V447",0.00231507926177514,-0.0021316778982908
"V448",0.00712770237358538,0.0110005408529928
"V449",-0.0031766278477868,0.00107079766617163
"V450",0.00367467338624431,0.00340693313290406
"V451",0.00270917467062448,0.00960992541845039
"V452",-0.00474549315277651,0.0129898947276215
"V453",-0.00158212948453363,0.00249708761943906
"V454",0.00170818417022353,-0.00376161326562582
"V455",-0.00318162792136503,0.00367188159702264
"V456",-0.00332211512613899,-0.00307071083825569
"V457",0.00203867094349385,0.00287515796402034
"V458",-0.00435866089210969,-0.00605621642819656
"V459",0.00184695804140262,0.000914367530420765
"V460",-0.000549303021872311,-0.00898659426684491
"V461",-0.00511764885393852,0.00208802461568366
"V462",-0.0119970620926735,-0.00190643665840168
"V463",0.00526590841792205,0.00436872461771221
"V464",0.00122110323909011,-0.0030619297567709
"V465",0.00469512305363892,-0.0014787317684716
"V466",0.00490299708995893,-0.00228703474557309
"V467",-0.00229662704503572,0.00774682308592061
"V468",0.00474800187783327,-0.00727095911056109
"V469",-0.0131699790463889,0.009139820810223
"V470",-0.00408955460577443,-0.00034905908710518
"V471",-0.0060023911711709,-0.0021289333177998
"V472",-0.000421645255369188,-0.002098523926687
"V473",-0.00266036023664758,-0.00480093902631499
"V474",-0.0069781825952841,0.00597183922306824
"V475",-0.00484728225532241,0.0049979346181024
"V476",-0.00858385629574789,0.00184606357657181
"V477",0.0133593998000669,0.01454891889881
"V478",-0.0146216390672118,-0.000638100014689206
"V479",-0.00822729413307333,-0.0114758815030539
"V480",-0.00190669170316806,-0.00235047802858461
"V481",0.0159401903697712,-0.00541590595165422
"V482",0.0101433513774419,0.00318635352580769
"V483",0.00842243598433813,-0.00612772963376286
"V484",0.00925528417349064,0.00531642893876118
"V485",0.00468416044851499,-0.00210700145143915
"V486",-0.00372842279128537,-0.0282434742302575
"V487",0.00655130560397525,-0.0205331301380715
"V488",0.00651551103169941,0.00452438806163402
"V489",-0.00663532504277234,-0.0400940049111114
"V490",0.00108497620231462,-0.0188682397537615
"V491",0.00158772752875957,0.00370004267908034
"V492",-0.0129021190550754,-0.018418144122312
"V493",-0.00274309417222724,9.50591847689625e-05
"V494",-0.00628763103043727,-0.0133790396928862
"V495",0.000320682037747453,-0.00457896963652759
"V496",-0.00402257106379799,-0.0320711357666278
"V497",-0.00180348263651546,-0.0302923118320188
"V498",-0.00165307053717477,-0.0195402237823165
"V499",-0.00581663687276998,-0.00564991257099802
"V500",0.000986702207600912,-0.00144606166300449
"V501",-0.00153507423975825,-0.00452302931846761
"V502",-0.00615966179878525,0.000218349051766745
"V503",0.0033059444605109,0.00234122895948429
"V504",-0.00325478745039812,0.00436898685208776
"V505",0.00268713987185024,-0.0146565512791103
"V506",0.0012522228019222,-0.00309448969464011
"V507",0.0154276209992151,-0.00928575664037719
"V508",0.0114464709183428,-0.000282164756171653
"V509",0.00193016528963744,0.00446098638853247
"V510",0.000235550816156084,-0.000734421483993892
"V511",0.00708487688694803,-0.00245240905938062
"V512",0.0201992529759985,-0.00415529188062736
"V513",-0.000301958197838205,0.00169402906727514
"V514",0.0147377464036951,-0.0091809837894559
"V515",0.00117027246819396,-0.00249859869763213
"V516",0.00333063563173421,-0.00996787354311226
"V517",0.00299531381124081,0.00200362688170681
"V518",-0.00668664268287045,-0.0127667213506932
"V519",-0.00185828263918298,-0.0314139290443354
"V520",0.000321443996691903,-0.00254326956332509
"V521",0.0169704899838872,-0.00419568620219775
"V522",0.000785506890535115,0.00136662529918339
"V523",0.0088992467536611,-0.00245993177844421
"V524",-0.0141353311268481,0.0143539237520955
"V525",0.0095952530033722,-0.00412592160449311
"V526",-0.00201414162298496,0.0105790856880136
"V527",-0.00498346920396024,0.00319369785105368
"V528",0.00407602619034831,0.00133090834906414
"V529",-0.00091271446339517,-0.00179500287564489
"V530",0.007925948217227,-0.00205941924344627
"V531",0.0141770895301922,-0.00176304073981862
"V532",0.00104400391225846,-0.00622212329540331
"V533",0.00418514936492463,-0.00248135362977645
"V534",0.000861676338868328,0.0122750219365679
"V535",0.000719731360050848,0.00378296134407656
"V536",-0.000546708948437333,-0.0031477408541347
"V537",-0.00061262948763354,0.0120249688431335
"V538",-0.00688863147231883,-0.00420998378359828
"V539",0.0154099369376543,0.000215139708942368
"V540",-0.00173473682609469,0.00332511609468646
"V541",-0.00757661832435395,0.00561850228739056
"V542",0.000949277615891289,-0.00499672966434839
"V543",-0.000193980468378496,0.00183986134903918
"V544",-0.000906654035430973,-0.00943157617333711
"V545",-0.000938514545823205,-0.000209417364690265
"V546",0.000270618495375776,-0.00161128282346168
"V547",-0.00321504555028915,-0.00243388143087229
"V548",0.00335071592448185,-0.00118019117137051
"V549",0.00579357661371557,0.00918458095919169
"V550",0.00280449795327578,-0.00050290975414641
"V551",-0.00246902424301221,0.00386672244665788
"V552",0.00525458145028775,-0.00217537348554219
"V553",0.00291781471303471,-0.000166789786247875
"V554",0.00639127814744376,0.0026147685283763
"V555",0.00366590908560672,0.00588734886422732
"V556",0.00579526519684853,-0.00453370872999608
"V557",-0.00121340719505758,0.00133613886628445
"V558",0.00304477654428132,-0.00656996884483905
"V559",0.0102845304844706,0.00591388248882579
"V560",0.00198266267418935,0.0124488271486189
"V561",0.0122359653649154,-0.00256595044417374
"V562",0.00400016827498712,-0.00130166475178635
"V563",0.0127622595942898,0.000931249479988057
"V564",-0.000751589686820185,-0.00236507940573825
"V565",0.00680180137792031,0.00817414229459786
"V566",0.000634095573741086,-0.00178298916669942
"V567",-0.00627199093890058,0.00946759691634797
"V568",-0.00122143184725846,-0.00304111044840605
"V569",0.0257822325115048,-0.00304796097857939
"V570",-0.00193551736896339,0.0105805295594755
"V571",0.010520156019374,0.0044088142035576
"V572",0.00958664145077772,0.000965435031133243
"V573",7.1762595546656e-05,0.00910791605347973
"V574",0.00309567490871634,0.00758298177859529
"V575",0.00752066549157352,0.00303948302214716
"V576",-0.00207593721207532,0.00340806582624755
"V577",0.00221243199479651,0.00280188527648893
"V578",0.0128048455454648,-0.00579272249095773
"V579",0.0037006803478234,-0.00291821802308068
"V580",-0.00412768022037361,-0.000165148427700857
"V581",-0.00692610215874185,0.004302389426455
"V582",0.00442786304943419,-0.0112103101734955
"V583",-0.00501246040336759,0.00196503480105161
"V584",0.00763647195765068,-0.0088365775939339
"V585",-0.00859090634451625,-0.00571873638679255
"V586",0.000150485990565819,0.000880494592540621
"V587",-0.00566008414764584,-0.00477854961828596
"V588",-0.00152292918635942,-0.0038172161501976
"V589",0.0109111669731571,0.00396245172641652
"V590",0.00988572856079847,-0.00191985489548573
"V591",0.00548709688531742,0.00433073935995329
"V592",0.0118900726467548,0.0127078561851631
"V593",0.017651539458763,0.00501573257556331
"V594",-0.000288631234340089,0.0012435632668927
"V595",-0.00221505119077258,0.00249359402307948
"V596",-0.00194126901075511,0.00472841721019335
"V597",0.0018273822094394,0.00801676156236873
"V598",-0.00823865965711382,-0.0478940248008071
"V599",-0.00273445970117516,0.0137635321151213
"V600",0.00271666634690401,0.00333485203625762
"V601",-0.00178959804350053,-0.00107038674179236
"V602",2.4466811097006e-05,0.00321796843493792
"V603",0.00782920475877168,0.000661472096781437
"V604",0.00916851282515958,0.0144881577998174
"V605",0.014812335568465,-0.00314805522857175
"V606",-5.15058040555533e-05,-0.00255754275720532
"V607",0.000278013585303776,-0.00120961882834243
"V608",0.0109228243449166,-0.00150844539729839
