"","X1","X2","X3","X4","X5","X6","X7","X8"
"V20",-0.00324494688784267,-0.00572963648931632,0.0044293316097173,0.00492698646249211,0.00108780456037471,0.0106375883078708,0.00450996452636815,-0.0101694945619637
"V21",-0.0020799616778771,-0.00922021148788325,-0.00439383392091888,0.00419349278505107,-0.0144729772568101,-0.00563180496200104,0.00218859645267228,-0.000691001430712618
"V22",-0.0133190265014859,0.000731436533888055,-0.00113432117392103,-0.00644283730016852,-0.0092648498398604,-0.00191739563293554,-0.00694248513392114,0.00403917658697963
"V23",-0.00687487581253989,0.00156312571939729,-0.000249949243956124,-0.0073032866511559,0.0173615427573463,-0.00729449755922737,0.00913048897411455,0.00107725088743382
"V24",0.00612821344431661,-0.0295799622121094,-0.00536520512373493,0.00701472121113905,0.0013386024792584,-0.0105402278945342,-0.00127820932044617,-0.00515548191337452
"V25",0.00289784127780293,0.00240474125782095,-0.00184927299931076,0.00132681359155652,-0.00926422010199803,-0.000905266370674891,0.00413161234107777,0.00384870998978926
"V26",-0.000530094136433279,0.00358456496679687,0.000983494115667243,0.00552856622939236,0.00519697756849414,0.00108763148246766,0.000698605614454426,-0.00320337761810562
"V27",-0.00510423619751499,0.00125882417166183,-0.000501740987228575,-0.00731284827828606,-0.00302889498591801,-0.00478534653862584,-0.0025089209973308,-0.00632275018477383
"V28",-0.00453168862377666,-0.00779518744930044,-0.000840781587942999,0.00212327800389403,0.00498292254931895,-0.00251724049664373,-0.000156554699234589,0.00277157814026037
"V29",-0.0102527020586299,-0.00972402844620554,0.00123776025084436,-0.00177624744476034,-0.00936849217365204,-0.0100795214203525,0.00439302563627412,-0.00934686148458206
"V30",-0.00389594988763735,-0.00713987447463969,-0.00659960357558844,-0.00260795497398793,0.00302121731661307,-0.00370125099418245,0.00464499622020915,-0.00038395745790952
"V31",0.00749950248364383,0.00218826841393422,-0.0014803352647378,-0.00187438252160372,-0.00425986931394934,0.00113095681977475,0.00253787752271078,0.000914548569419322
"V32",0.0206682098567743,-0.0114611917908995,-0.00430217856334822,-0.00532602698929838,-0.00717736376871494,-0.00119436665519086,-0.0126195839255089,-0.0123477864908174
"V33",0.00302283072224738,-0.00311072166814233,0.00217955547793667,-0.00729914567178273,0.00574777132966287,-0.00568329127330983,0.00689739086960573,0.00901137788248586
"V34",0.00140668774845392,-0.00107509821975757,0.0035169625719403,-0.00236242376146549,-0.00232858176611629,0.000451472311336704,-0.00378204603123481,0.00163984443730558
"V35",0.00226254444965634,0.00987362423220869,0.00366797246027728,0.00424090960800499,0.0110315367166752,0.00050773727479479,0.00386897916323,0.00262460986978116
"V36",-0.00462350374562927,0.000987764320744578,0.00775657513724557,-0.00589482492288129,-0.0109431993363232,-0.00723916429529905,0.00325016609111813,0.00557689244292865
"V37",-0.000521330953148619,-0.0077112417981272,-0.00121985902477073,-0.0170817168610921,0.00482627969758684,0.00378290872089792,0.00542176392323521,0.00577661040356337
"V38",-0.00296021697367902,-0.00586120136555218,-0.00220422837623738,-0.0071262104223334,0.00550399717976051,-0.0117842465275583,-0.00732533428568108,0.00624938948783471
"V39",-0.0025317949249156,-0.00993586727618393,0.00709746877019929,-0.00322813562790902,0.00930253859832736,-0.00929029808246555,-0.00354187874179408,-0.00402585638016096
"V40",0.00746816233909609,-0.00117184984595529,-0.00541009085952954,0.000798701605626953,0.0118442327739923,-0.00265469825929396,-0.000460208085851172,-0.00272450808472041
"V41",-0.00348241237388792,-0.00369398863361883,0.000207157556509141,-0.00416063533964014,-0.00014464733589844,-0.0173477260592541,-0.00720509441340424,0.000785358565979039
"V42",-6.52118126864283e-05,0.00153580492741456,0.000508351201208237,-0.00129687195382731,-0.00104157231001027,0.000447978178327603,-1.32359795201016e-05,0.00141107424554179
"V43",0.012778599539982,-0.00790013691302875,-0.00498442393856821,0.00032412050929242,-0.0053588522973463,0.00438376031116956,0.00236110463040873,-0.00448349153808717
"V44",0.00333959242789497,0.011415241329057,0.0160563816841512,0.00440253751359915,-0.00245507966196608,-0.00335310961130856,-0.00438616349838745,0.00218849943698426
"V45",-0.00493784421626423,-0.0140902756494007,0.00463698044651866,0.00138090218758901,-0.0148440355488125,0.0118441975417644,-0.000530757633880849,-0.000764863446816127
"V46",-0.00189211165879011,0.00323287770680105,0.00787394885830326,-0.00923402591156524,-0.00336328346339212,-0.00808699131294688,-0.0117518827928772,0.000259994863101569
"V47",0.00927086509212857,0.0215740826701785,0.0518215017705891,-0.00648844670463601,-0.00238817801365768,-0.0119744420896114,0.00552578602907302,-0.00203397593726873
"V48",-0.00632579778112813,-0.00366931914693909,0.00748229370078502,0.00298886762112792,0.00359423066757558,-0.00966978926660103,0.00251653102116243,0.00210568882235698
"V49",0.00454633214060292,-0.00367004289582361,-0.00160459784634449,-0.0011810892977957,-0.00674126217589558,5.2283333948642e-05,-0.00271310440125825,-0.00101365722763544
"V50",-0.00233883755343804,0.0153421463969197,0.000223986364739613,0.00237534422958272,-0.0115163878629533,-0.00270856535365339,-0.00477000680345294,-0.00228046571862675
"V51",-0.00182542784801078,0.00777996053779866,-0.00756236702646668,0.0119252609749012,-0.00121076639483017,-0.000171793310623922,0.00419845774515959,-0.00267807227453729
"V52",-0.00726333387020762,0.00508217461797523,0.00471031496941212,0.00142488757758036,-0.00801035176543326,-0.00234680932639288,0.00149503746587772,-0.000391249224779485
"V53",0.0473858407308192,-0.026465477275885,-0.0010607663594345,0.00314643208784803,-0.0246501825111045,-0.00563696501311633,0.00174849580579068,-0.00548288597240929
"V54",-0.0107046301358935,-0.0165086945640924,0.0120867841158068,-0.0167333305702222,0.00388729746214715,-0.00463607323868229,0.0080820462972124,0.0206435082759008
"V55",0.00210163945546925,0.00167636625071637,0.0074405051886009,0.00642748668999597,-0.00459489145591617,0.000709344003775495,-0.00242861245706872,0.00424637509169292
"V56",0.0137332624011028,-0.000550243582354685,-0.00259040490561702,0.00285533197051166,0.00418202431458765,-0.00100234267246998,-0.000720849775672953,-0.00222391052009909
"V57",0.015932683319778,0.00540505141921773,0.00633577047834786,0.0107505799854267,0.00779569397574399,-0.000875337904803419,0.00654950814326875,-0.00280893045167932
"V58",0.0104130516912238,0.00241333057668327,0.00440230450735939,0.00638600104700792,0.0171730105648543,0.00161537680194231,0.0141207347572936,0.0131881298039433
"V59",0.00595186817323776,0.000101883637907152,0.0069381427328868,0.00559780289931921,-0.00235471644765975,0.00802151589659297,-0.00648728642934675,0.00344229006149332
"V60",0.00444146701013938,-1.34236364143403e-06,-0.00364566627558423,-0.0101147736422901,-0.00113000880483928,0.00628427807722336,0.00544730623165997,-0.00852643315920429
"V61",-0.00498350312131269,-1.20636288896711e-05,-0.00680234963629149,-0.00285769784513888,-0.00417962241545448,-0.000502051709297365,-0.000474593725402834,-0.00948223890849076
"V62",-0.00302444482529453,-0.00415726761008,0.00376141530923151,-0.000205673897218077,-0.00209768896935153,-0.00786982535411579,0.00647452224628509,0.00772068990380038
"V63",-0.00345354386290258,0.00033926102970233,-0.000727938595491355,-0.00133186794842714,-0.00122327890594206,0.00205315462279517,0.00326807393244031,0.00172640090113002
"V64",-0.00303239453500923,0.0062809226572768,0.0061932012674982,0.0157066861625655,0.00119687913972318,-0.00440209008453871,-0.00364850434802107,-0.000427125613704098
"V65",0.00179026508185475,-0.018229106935789,0.00619197023590181,0.0073911628989281,0.00904540630871546,-0.00766530652305865,-0.00683970785974912,0.00264875925708046
"V66",0.00303637773785987,-0.00124524449893998,-0.00261619178165624,0.000567690661914618,-0.015731754883678,-0.00991312300826567,0.0080746230381068,0.0141794252105043
"V67",0.0127849247910673,-0.00114144488894202,-0.00391338706500048,0.00636820273049029,-0.00638118786931892,-0.0144393172891306,-0.0344323766092039,-0.00275006339739443
"V68",-0.000202176287226415,0.00312274079035118,-0.00479495146577455,-0.00107400248036502,0.0191093759570215,0.000611436939643204,-0.000157368243330323,0.00145241809535402
"V69",0.0055600629839605,0.0091755454876945,0.00569937036079276,0.00498527625457846,-0.000534665365960486,-0.00492793873096469,-0.0304208806141784,0.00436645463945912
"V70",-0.00637032166038091,0.00501927220642871,0.00490547232469665,-0.00632542024826097,-0.00340844838488701,-0.00530809959463833,0.000498523806648149,0.00179064979537125
"V71",0.00691680186844001,-0.00631653492842384,-0.00338257855593189,-0.00272271472034564,-0.00102336790544001,0.00365343999895669,0.00223972419037556,-0.00402072091115475
"V72",-0.0102716250969994,-0.00124623445170484,0.00525060708954813,0.00489123972863037,0.00681346233643668,-0.00323625361287663,-0.00671202224405372,0.00211125965864072
"V73",-0.0055021195599492,0.00467288045788516,-0.00192208610109638,0.00513513224107507,0.00124657163310362,-0.00523599773728297,0.00403107726856824,0.00946228162684841
"V74",-0.00432937297465864,-0.000549644691975239,0.00195953950401698,-0.00495946174372658,-0.00393875343439461,-0.00376195634655472,-0.00309830842596065,0.0013640422818721
"V75",0.000303890367252252,0.000160402313287977,0.00961508752063967,0.00298683161903071,0.00350210586529286,0.00292491546806267,3.84646648169133e-05,0.000943634997578607
"V76",-0.000179942222358044,0.000823756534281422,0.00258452721544623,-0.000731873030952306,-0.000469237530123985,0.000620142906460522,0.00213236032312715,0.00277601413254018
"V77",0.0110877697878059,0.00828040501976479,-0.00174511482476749,-0.00747636430371455,0.014726796487512,0.0148519960453887,0.00595352495557027,0.0133946030661902
"V78",0.00402561536680896,-0.00964398583180409,0.0105056998181241,-0.00200944303873569,-0.00355484475179883,-0.000126836971563428,-0.00606971883182424,0.00822531094984585
"V79",0.00142581050039632,0.00209507572785224,-0.0104378541287522,0.00197394971855034,0.0155637988309678,-0.0129120173460217,-0.00309018568753492,0.00130131385685978
"V80",0.00936577818688864,-0.00261443922046682,0.0010887663522805,0.00911243165118066,0.0102491391923116,-0.000214726209446384,-0.000408679868683528,0.00298995067680848
"V81",-0.00609014515477853,0.0124979771567363,-0.0029768679469582,-0.00059171181192739,-0.000340931321267224,-0.00606168761778994,-0.00499117090021302,0.0142094882059218
"V82",-0.00523629143857003,-0.00123341448934172,-0.000409706405886475,-0.00238892715124559,-0.000900622016711853,0.00130954090692138,-0.00124697597074658,-0.00820878498512707
"V83",0.00018376204112377,0.000732473288148756,-0.00222683940265521,-0.00191410142275914,-0.00222410165107257,0.00126733693172536,0.000385001934545821,-0.000110126922895288
"V84",0.000328517764389768,0.00455665043803901,-0.00597442071467453,0.00304276261654569,0.00379489516659575,0.000461110983888051,-0.00670310325058274,-0.00257632660475619
"V85",-0.00127628187579735,0.00130792349028371,0.00308587144840144,-0.00426544609187415,0.00201396650841011,0.000297227051734095,-0.00326311529277795,0.00215479319387563
"V86",0.00409553999385295,-0.00576695482681976,0.00529308242332776,-0.00143097451957021,-0.00265170577697849,0.00580510631146308,-0.00656474492704816,0.0070554901615805
"V87",0.00141858859434448,0.00242304174382036,-0.00233869613994363,-0.00130136484160912,0.00367752369228027,0.00901006296330864,-0.00469138093649614,-0.0111281628047054
"V88",-0.000375126948103942,6.25283917611888e-05,2.99757170370039e-05,-0.00126681933938131,-0.00194650303183634,0.00122404552977431,0.00221317727472962,0.00134461440947029
"V89",-0.0129466126117138,0.00433864223272665,-0.00366832239337871,0.00696121560514689,-0.00914668665371099,0.00430006188218157,0.00925664133286919,-0.00368759118755438
"V90",-0.0138160239596737,-0.00700549859426571,0.000130367890756432,-0.00076876227209779,-0.0068336874419585,-0.00584683897252454,0.00741144768583181,0.000676994923144794
"V91",-0.00210748344487888,0.0100826893798775,0.0165137638424966,0.000842072886366746,-0.00418292084531099,0.00152391240303458,0.00303264911508757,-0.00334478594034851
"V92",-0.00892069068018379,0.00511590305636763,-0.00381236050902934,-0.00362671177893409,-0.00541471807558369,0.00747203789191184,0.00547423688940675,0.00188367782292128
"V93",-0.0012694398674147,-0.00194545376938665,-0.00143671970551803,-0.00442577681071162,0.00339724062093635,0.00544225038274078,-0.000786859251141776,0.00147710635515862
"V94",-0.00250794929574611,0.00188798674292896,-0.00237314299594506,-0.00197862974979499,0.000960537282189415,0.000855198559262388,0.0023154248109566,-0.00140134083461566
"V95",0.0115211840080353,0.00396594380462518,0.00775337677903249,-0.00206919309996257,0.00850202752939813,-0.00656462104701288,-0.00315897212519546,0.00219918070114447
"V96",0.00234863730528582,-0.00284130574218928,0.00190991215390074,-0.00691539676132575,-0.0116332685547511,0.00114708845999736,0.00102116890895412,-0.000537566015209075
"V97",0.0328970897081325,-0.0272168223902311,-0.00356789542295083,-0.00339052273384071,-0.0247050787781919,-0.00678742011106368,0.0108065421733909,-0.0153465334522446
"V98",0.00524754626781883,0.000987669258105869,-0.0029751791754654,-0.0147790465373709,-0.00428414668205187,-0.00967011005524199,-0.0359843580591474,0.0129363718498493
"V99",0.0314636303819832,-0.0248108416087028,-0.0104108459497884,-0.000668387421237256,-0.0158200284456537,-0.0054472201399012,0.00647623099655839,-0.00771231806609085
"V100",0.00297768333453766,0.00229150901934345,0.00662960906702838,-0.00112138211226826,0.00304388820827127,0.00248106179830788,0.00145155149693343,-0.000275774203231371
"V101",-0.00069966786000285,-7.47745182700463e-05,-0.000234603395908345,-0.0151773999448543,-0.000991471473641462,0.00449634253975126,0.00776871488931755,-0.00386715633196022
"V102",0.000117348808732931,-0.00135603897976594,-0.00270871378719264,-0.00498741086227618,0.017197162951781,-0.0191987910634107,0.0156524296219798,-0.0104897631978162
"V103",0.0271426486071938,-0.00521297727085401,-0.0225219940133343,-0.00418360754693361,-0.0133445252155179,-0.00349326646479718,0.0105630405236097,-0.0231050440809585
"V104",-0.00382909183579641,0.00652568187213274,0.00187873203765705,0.00128835996402319,-0.014532277851664,-0.000481284679199556,-0.00350412349832164,0.003576612943245
"V105",0.0595030399051371,-0.0447138973894074,-0.0119637106358472,-0.006096646266977,-0.0396098358152579,-0.00899668285035102,0.0154245436424265,-0.017876649171706
"V106",0.00364495353321084,0.00385636613992654,-0.000471818511799488,-0.0093662376397382,-0.00156633715557139,-0.0140533169793997,0.000847879945291067,-0.0064569474872253
"V107",-0.00198713119557819,0.00556845706289618,0.00918236893577772,0.00329365945782837,0.011818721895583,-0.00523610354446229,0.00712178534332738,0.00741196323202632
"V108",-0.0034401680012927,0.00571319374417194,-0.00187761609959249,-0.00977734406019028,-0.000326281275095701,-0.00767451065509463,0.00287595636998737,0.0134728743303767
"V109",-0.00487926728171852,0.00155645552228279,-0.0062340552344393,0.0155447861971118,0.00148763327074423,-0.00165787746006176,0.00373303623892328,0.00254735680541132
"V110",-0.00561234914639381,0.00287219942274313,0.0210114715745155,-0.0162884429255787,-0.00106627070994596,-0.0125016144140849,3.4544439708861e-06,-0.00820103426914203
"V111",0.00442317597155725,-0.00058780631966983,0.00778981259879336,-0.00369943804219567,-0.00142791146611981,-0.00380650118424463,-0.00204050320546196,0.00896351309587233
"V112",-0.00244598770531596,0.010732439469609,0.00359683507820535,-0.0161173960267157,-0.000685279349960262,-0.00702920123578735,0.00349313944731892,-0.00599064539446945
"V113",-0.0162120540486388,0.0025993993616593,0.00118049998605499,-0.00851814391561234,0.00661744450737867,-0.00756496569901731,-0.00947816931762227,0.00117653743403896
"V114",-0.00548883252596531,-0.00661076435205513,-0.0016674341315452,0.000216460880166036,0.000225164052858984,-0.00710491229912824,0.00336937409307744,-0.0140372167779419
"V115",0.0139671868593197,0.00946115546770947,0.00678757622909356,0.00673193762676855,-0.00758611677523043,0.00323272210351067,-0.00534351761716018,0.00807784759243369
"V116",0.0069069111635321,-0.0028755877485523,0.00368684611284254,-0.0063564040419597,-0.00377243445566441,-0.00415465342108451,-0.00774091870263494,-0.00937686973871471
"V117",-0.0017825805815562,-0.0142497812778342,0.000745819610475895,-0.00238242966569041,-0.00520558794934776,0.00806288484088613,0.000755435068918957,-0.0074509961275665
"V118",-0.00220694642211894,-0.000495283949721135,-0.0138800128339625,-0.00115754199487639,-0.00989379793511777,-0.00515727844095892,0.00512937003428752,0.000652826832867334
"V119",-0.00463224076840433,0.00156807434388749,-0.000784423812836117,-0.00620495340498037,-0.000517946737861352,0.00282670312653973,-0.00241724418945863,-0.00127750664855633
"V120",0.00368040842563771,0.00801560410730084,0.0140640910820764,-0.00602821789177962,0.00311381857106163,0.000477706822818287,0.0019080117988255,-0.0102954046678765
"V121",0.00499225566939124,-0.0161053410889445,-0.0134675204413786,0.0038974913260036,0.00106077092070298,-0.00983992486941458,-0.00742087996342268,-0.00179888487611682
"V122",-0.000798659631639213,1.18696682360974e-05,0.00134921306492371,-0.0020496397569686,-0.000883617077393708,-8.05921470169323e-05,-0.00890986565520552,0.00101379467817564
"V123",0.00182309701467008,-0.00391536812800088,0.00162780483276563,-0.00736543647271535,-0.00302835821969394,-0.00195187927931871,-0.00129070221845062,-0.00490740297366404
"V124",0.00788331049935307,-0.00853946330830172,-0.0226176679943457,0.00957842399937007,0.0182030589442203,0.00524597295002937,0.00196698003308131,-0.00183526574421447
"V125",0.00552989936565714,-0.0012473918414059,-0.0032703916918216,-0.00557593019998964,-0.006980391550928,0.00926644109902339,-0.00289641306869745,-0.00152589119784453
"V126",-0.00474637587927671,-0.00604233950475956,0.00378951240299017,0.0119394123607074,0.000800171882763691,-0.000501355337776857,-0.00341963381099311,-0.0144895822338796
"V127",0.000545397265726954,0.00416455199510764,0.00488810632301543,0.00324240763490572,0.00193470376136283,0.00271934089917145,0.000808332327966846,-0.00451161466960344
"V128",-0.00344925990686122,0.00190223188245749,-0.0029182789886845,0.00303610730091314,0.0036334073931677,-0.00259658227059032,0.0088312521512475,0.00297886113981397
"V129",0.0118898042260829,0.0152485525175126,0.0376368160469418,0.00698837090238321,-0.000704970031245687,-0.000976938613604826,-0.0085523312952206,0.000396019844297441
"V130",-0.00144640525639688,-0.00350220287508516,-0.00324990347808891,-0.00689553116196712,-0.00122436928313759,0.011307593822361,-0.000651221109904887,0.000918607902687469
"V131",0.00409370516452674,0.0108314184857994,0.00325848552164784,-0.00836501769914858,0.00895137610644928,-0.00423389051910609,0.00648679374647673,-0.0311485225642389
"V132",0.0191437937098791,-0.00915942886893564,-0.00615446272345053,-0.00531071842138552,-0.00938484093308433,0.00296223581442154,-0.00419300787969099,-0.00917550788752576
"V133",-1.75370726881433e-05,0.0013724881797246,-0.00278993341710978,-0.00703399457960542,0.00682442287852534,-0.01313874643511,0.0132869263168263,0.00489140467096956
"V134",0.00477970860234627,0.0111035145622132,-0.00812568016274444,0.015983774590427,-0.00239388698746579,0.00710416647537738,-0.00565044166398764,-0.00559214883412467
"V135",0.00728436055195427,-0.0054794095405289,-0.00220119280108613,-0.00138344721825885,-0.00866882205647266,2.75829517286723e-05,0.00316206229268594,-0.00353780184011751
"V136",0.00606737400539234,-0.00695280627965612,-0.00061061933861017,-0.00543950231739969,-0.00301503336678333,0.00132573902455507,0.00151836288423376,-0.000590499611467748
"V137",0.00827398443579881,0.0129632679239889,-0.0100396370557822,0.00750575172637017,-0.00434098783272498,-0.00321578789241815,-0.0161967993706937,-0.00869694624981175
"V138",-0.00298270171395449,0.000852480703488253,0.00769975424467578,-0.00592512292413463,-0.00237853579206487,-0.00142938614825356,-0.0120001874520842,0.00233775983245703
"V139",-0.00394703662492946,0.0111393041182165,0.00126225159879701,-0.00417434284662512,0.00292919407471534,0.000973043910187822,0.00263963615329185,0.00503598042823031
"V140",0.00291502090505723,0.00998525800260885,-0.00387320469265512,-2.14809990687565e-06,-0.00301745984289555,-0.000760815649721503,0.0139371795403108,0.00154628720152177
"V141",-0.00630182611219608,0.00703711783940477,0.0162058108527082,-0.00805225978655141,-0.00452429633812111,-0.0104983676499863,0.00283845704839491,-0.00141005115157501
"V142",0.00809040601085122,-0.00136632499484878,0.00447287851850381,0.00265669256751524,0.00436647011477611,0.000587117210822812,0.0120394208443223,0.00647554951745052
"V143",0.000577316161293548,-0.00534685000828723,0.00504026180431371,0.00762356845768226,-0.00217517799936581,0.00240613496798414,-0.0103305297089501,-0.000170424919621893
"V144",-0.0134784934090898,2.00121234988026e-06,-0.00231056130295019,-0.00519127502657561,-0.00301037107286715,-0.00813504629521802,0.000373804826027095,-5.85258660833315e-05
"V145",-2.18290577865848e-05,-0.0025380129366015,0.000354478972293242,-0.00465089254373653,-0.00197987766172339,-2.87523360919452e-05,-4.24222065663306e-05,0.000112173410229911
"V146",-0.000939645940469706,0.0020031317251254,-0.00294857980788768,0.000237041789556042,0.00410791609025376,0.0041582739960375,-0.00126751993719134,-0.0108536414913164
"V147",0.00423235509992189,0.000514517292658111,-0.0125458613990498,0.00272101302835125,-0.000690790276907082,-0.0027340177014438,0.00748972580664637,-0.00981737634210964
"V148",-0.00017038462200495,-0.00474995972052339,0.00720995111986361,-0.00758014382819704,-0.00224595261477838,-0.0139863743754863,-0.00217106121834166,-0.0052238620786625
"V149",-0.0065104332669369,-0.0170058114236941,-0.00505721858016476,0.00598889231960912,0.0147336022103528,-0.00111616802807037,0.00671329924196704,-0.0187367049538495
"V150",0.00225282516379122,0.00142453822296294,-0.0135992818583719,0.00173494721151452,0.00382925106335278,0.0047813489873781,-0.00860373315993162,4.48578603635452e-05
"V151",-0.000604228683604953,0.00561485660063596,-0.00815028344624338,-0.0046949004988501,0.00482080692487246,0.000199194740030019,-0.00601342892197892,-0.00642416955460751
"V152",-0.00645239218374739,0.0185980307818818,0.0116881362577544,-0.00808306088170016,-0.0013112817826574,-0.00593880482355102,0.00883171823471951,-0.00308932693918296
"V153",-0.00292620512729512,0.0106364247032618,-0.000462095936880786,0.00497241178324317,-0.000960432890833796,-0.00576847837540486,0.00967675142929605,0.00478132499478526
"V154",-0.00417162841511823,0.00378991854689144,0.00467085988053091,-0.0045275333492794,-0.00548043064960758,-0.000507350176799251,-0.0039492234220032,0.00137299205963937
"V155",-0.000952580500958632,0.00208501881696737,-0.00256657995184176,0.001832260854709,0.00108662355188251,0.000568820405827063,-0.000248216011800261,-0.00178738160552237
"V156",0.00870001945556641,-0.00975919456023701,-0.00021070998293347,-0.00118623471615796,-0.00372651350953568,-0.0103965217118475,0.00276334639725551,0.00418724618448799
"V157",-0.00261254912618875,-0.000225631378344333,-0.00503526585180248,-0.00518592297074871,0.00226875704758891,-0.00109145522721787,0.00311706238340258,0.00185164453450077
"V158",-0.00811017648397426,-0.010297441505496,0.00554530053495073,0.000822999230017002,0.0102881393175249,0.00184788064222943,0.00771330078373951,-0.00101845491751907
"V159",0.00293631126206243,0.0131890950504432,0.000950495064108604,-0.0130956044659655,-0.0110977055746999,-0.000190177927076576,-0.000936521385615184,-0.0105422799966587
"V160",0.00292977092062087,0.00241640402936431,0.000742630518820666,-0.00523340064233344,-0.00120373919036146,-0.00126185886468562,-0.00160877997221725,0.00448163751360047
"V161",0.000147245761146818,0.00434073444756143,-0.00732738060631873,-0.0103519575961996,-0.0029704076264513,0.00370305391414634,-0.0013223977449728,-0.00538064223861521
"V162",-0.000932548987086887,0.00177106409780777,0.00722838235700208,-0.01121706328774,0.00754944738664126,-0.00669637340234387,-0.00358990722779492,0.00268405810732546
"V163",0.0270589207249779,0.00425923232933193,0.0184328026548356,0.00195909063394586,0.00366523371289138,0.00539831461983154,-0.00864594098537234,0.00403199283174728
"V164",-0.00342199533021537,0.00153195261797923,0.000915618275098462,-0.00334961377772236,-0.00661988970093635,-0.00174273722564455,0.00212891467181763,0.0016749039262556
"V165",0.000837042925000997,0.00351697073481827,-0.00327072753431871,0.00227367049992126,0.00333888621426969,0.00236517904512765,-0.00073883668559739,-0.000584784484925272
"V166",0.0011014112473072,0.00151538805894521,0.00803059427657093,0.000788285364940215,0.00185444620112866,0.00519745312796843,0.00122865035273554,-0.00266851827343274
"V167",-0.00209740261889837,0.000762475870974527,-0.00552027364543573,-0.000846200731369395,0.00681782057554674,-0.00517000823826848,0.00783188606797356,0.00210797993034694
"V168",-0.00159936065576864,-0.000541355870395699,-0.00402035140260779,-0.00792223971315834,0.00382447466563532,0.00111022478447713,-0.00138485430946613,-0.0152024403655609
"V169",-0.00141039332170632,0.00154919371858106,0.00195609396567413,-0.00627622536567811,0.00284919192409821,-0.00150423090826959,0.000919478416793497,-0.00276092405081668
"V170",-8.12236671173115e-05,-0.000720941551478365,0.00110450484867198,-0.00587255985395319,0.00196164217196368,-5.42542088617803e-05,4.02706729347338e-05,-0.00707405925814398
"V171",-0.00323837168101844,-0.00032907991840284,0.00276975449377765,-0.0085918129081899,-0.00390802481071743,0.00339649891108797,0.000932357447276031,-0.000285898585337907
"V172",0.0202158492520216,-0.000568246109703219,0.009771490884446,-0.000788580445105799,-0.00517026958977197,-0.00570065875400893,0.0104007097683095,-0.00359681605744485
"V173",-0.000429420636584694,-0.000919688284715774,0.000579688201793635,-0.00042776946285222,-0.000362573397514474,0.000443030895973043,0.00144410402907775,-0.000564674214234226
