"","X[[i]]"
"379",5
"380",8
"381",5
"382",5
"383",5
"384",5
"385",5
"386",8
"387",5
"388",8
"389",3
"390",3
"391",5
"392",3
"393",5
"394",3
"395",5
"396",5
"397",5
"398",5
"399",5
"400",5
"401",5
"402",5
"403",3
"404",5
"405",3
"406",8
"407",5
"408",5
"409",3
"410",3
"411",3
"412",3
"413",2
"414",8
"415",8
"416",8
"417",3
"418",3
"419",8
"420",8
"421",3
"422",8
"423",8
"424",5
"425",8
"426",5
"427",5
"428",8
"429",5
"430",8
"431",2
"432",2
"433",5
"434",5
"435",5
"436",8
"437",8
"438",5
"439",5
"440",8
"441",8
"442",2
"443",8
"444",5
"445",8
"446",5
"447",5
"448",5
"449",8
"450",2
"451",8
"452",5
"453",5
"454",3
"455",3
"456",5
"457",5
"458",8
"459",8
"460",5
"461",3
"462",5
"463",8
"464",2
"465",3
"466",8
"467",5
"468",5
"469",2
"470",5
"471",5
"472",8
"473",8
"474",8
"475",5
"476",8
"477",5
"478",5
"479",8
"480",8
"481",8
"482",8
"483",5
"484",2
"485",8
"486",8
"487",5
"488",8
"489",8
"490",5
"491",8
"492",1
"493",8
"494",5
"495",8
"496",5
"497",8
"498",8
"499",5
"500",8
"501",8
"502",2
"503",5
"504",5
"505",8
"506",5
"507",8
"508",8
"509",8
"510",5
"511",5
"512",5
"513",5
"514",5
"515",8
"516",5
"517",2
"518",5
"519",3
"520",2
"521",8
"522",5
"523",5
"524",5
"525",3
"526",8
"527",8
"528",5
"529",3
"530",1
"531",2
"532",1
"533",5
"534",3
"535",3
"536",3
"537",3
"538",3
"539",1
"540",2
"541",2
"542",5
"543",5
"544",1
"545",5
"546",2
"547",1
"548",3
"549",8
"550",6
"551",2
"552",3
"553",8
"554",5
"555",5
"556",2
"557",8
"558",8
"559",1
"560",5
"561",5
"562",8
"563",5
"564",8
"565",1
"566",5
"567",5
"568",1
"569",5
"570",8
"571",3
"572",8
"573",1
"574",8
"575",3
"576",1
"577",8
"578",1
"579",2
"580",2
"581",5
"582",8
"583",1
"584",1
"585",1
"586",1
"587",5
"588",5
"589",5
"590",8
"591",5
"592",8
"593",1
"594",5
"595",5
"596",8
"597",6
"598",2
"599",5
"600",5
"601",6
"602",2
"603",2
"604",5
"605",2
"606",8
"607",3
"608",5
"609",8
"610",2
"611",2
"612",5
"613",5
"614",1
"615",5
"616",5
"617",5
"618",5
"619",8
"620",5
"621",2
"622",3
"623",3
"624",5
"625",8
"626",5
"627",5
"628",6
"629",3
"630",5
"631",8
"632",6
"633",5
"634",5
"635",5
"636",5
"637",5
"638",3
"639",3
"640",1
"641",6
"642",5
"643",5
"644",8
"645",3
"646",8
"647",6
"648",5
"649",5
"650",5
"651",5
"652",5
"653",5
"654",8
"655",5
"656",8
"657",1
"658",5
"659",5
"660",5
"661",5
"662",2
"663",1
"664",2
"665",5
"666",5
"667",8
"668",5
"669",5
"670",5
"671",5
"672",5
"673",2
"674",8
"675",5
"676",5
"677",5
"678",5
"679",5
"680",8
"681",5
"682",6
"683",8
"684",5
"685",8
"686",6
"687",5
"688",2
"689",5
"690",5
"691",1
"692",2
"693",1
"694",1
"695",8
"696",8
"697",8
"698",5
"699",5
"700",5
"701",5
"702",8
"703",1
"704",5
"705",5
"706",5
"707",6
"708",8
"709",8
"710",5
"711",5
"712",5
"713",8
"714",5
"715",8
"716",8
"717",5
"718",5
"719",8
"720",8
"721",3
"722",3
"723",8
"724",8
"725",5
"726",5
"727",8
"728",3
"729",8
"730",6
"731",5
"732",8
"733",5
"734",8
"735",5
"736",8
"737",6
"738",5
"739",8
"740",2
"741",8
"742",5
"743",6
"744",8
"745",8
"746",5
"747",3
"748",8
"749",5
"750",8
"751",8
"752",8
"753",8
"754",8
"755",2
"756",8
"757",8
"758",1
"759",6
"760",3
"761",3
"762",1
"763",8
"764",3
"765",5
"766",5
"767",3
"768",8
"769",8
"770",5
"771",8
"772",3
"773",5
"774",5
"775",5
"776",8
"777",5
"778",8
"779",8
"780",2
"781",8
"782",8
"783",5
"784",5
"785",8
"786",5
"787",5
"788",8
"789",2
"790",5
"791",5
"792",8
"793",5
"794",8
"795",5
"796",5
"797",8
"798",8
"799",5
"800",8
"801",5
"802",8
"803",2
"804",8
"805",5
"806",8
"807",8
"808",5
"809",5
"810",5
"811",5
"812",4
"813",4
"814",4
"815",4
"816",4
"817",4
"818",4
"819",4
"820",7
"821",4
"822",4
"823",4
"824",4
"825",7
"826",4
"827",4
"828",4
"829",4
"830",4
"831",4
"832",4
"833",4
"834",4
"835",4
"836",4
"837",4
"838",4
"839",4
"840",4
"841",4
"842",4
"843",4
"844",4
"845",4
"846",4
"847",4
"848",4
"849",4
"850",4
"851",4
"852",4
"853",4
"854",7
"855",4
"856",4
"857",4
"858",4
"859",4
"860",4
"861",4
"862",7
"863",7
"864",7
"865",7
"866",7
"867",7
"868",7
"869",7
"870",7
"871",4
"872",7
"873",4
"874",4
"875",4
"876",4
"877",7
"878",4
"879",4
"880",4
"881",4
"882",7
"883",4
"884",2
"885",8
"886",2
"887",3
"888",8
"889",2
"890",2
"891",8
"892",1
"893",2
"894",2
"895",8
"896",1
"897",8
"898",3
"899",3
"900",8
"901",5
"902",3
"903",2
"904",1
"905",1
"906",1
"907",5
"908",6
"909",2
"910",2
"911",2
"912",2
"913",1
"914",2
"915",2
"916",2
"917",8
"918",2
"919",5
"920",6
"921",2
"922",2
"923",2
"924",8
"925",6
"926",6
"927",8
"928",2
"929",2
"930",2
"931",2
"932",2
"933",5
"934",2
"935",2
"936",2
"937",2
"938",1
"939",6
"940",2
"941",3
"942",8
"943",8
"944",2
"945",2
"946",2
"947",1
"948",2
"949",2
"950",2
"951",2
"952",8
"953",2
"954",5
"955",2
"956",2
"957",2
"958",2
"959",2
"960",2
"961",2
"962",2
"963",2
"964",2
"965",2
"966",2
"967",2
"968",5
"969",8
"970",2
"971",2
"972",8
"973",2
"974",8
"975",2
"976",3
"977",8
"978",8
"979",8
"980",8
"981",5
"982",6
"983",6
"984",1
"985",1
"986",8
"987",6
"988",2
"989",3
"990",5
"991",3
"992",1
"993",2
"994",6
"995",1
"996",5
"997",1
"998",5
"999",5
"1000",2
"1001",3
"1002",3
"1003",2
"1004",2
"1005",2
"1006",8
"1007",5
"1008",3
"1009",2
"1010",2
"1011",3
"1012",1
"1013",8
"1014",1
"1015",8
"1016",5
"1017",8
"1018",2
"1019",3
"1020",5
"1021",2
"1022",2
"1023",2
"1024",5
"1025",5
"1026",2
"1027",2
"1028",2
"1029",2
"1030",2
"1031",2
"1032",2
"1033",8
"1034",8
"1035",5
"1036",2
"1037",5
"1038",2
"1039",2
"1040",3
"1041",2
"1042",8
"1043",2
"1044",2
"1045",2
"1046",2
"1047",2
"1048",2
"1049",2
"1050",5
"1051",5
"1052",8
"1053",5
"1054",2
"1055",8
"1056",2
"1057",5
"1058",8
"1059",5
"1060",2
"1061",2
"1062",2
"1063",2
"1064",8
"1065",5
"1066",2
"1067",2
