"","m"
"V325",0.00030866179170108
"V326",0.00248928867509992
"V327",0.00465215030011244
"V328",-0.00221881473320924
"V329",0.00132436361416555
"V330",0.0084731973657394
"V331",0.000682454848708569
"V332",0.000711091575146709
"V333",0.00190137699289329
"V334",0.00178087958695124
"V335",-0.0120255158957879
"V336",0.0018845545615982
"V337",0.00126904052835056
"V338",-0.00890884777079637
"V339",0.00226757332504622
"V340",0.00388112775669185
"V341",0.00674812220907988
"V342",-0.00481207321210277
"V343",0.0129516576986504
"V344",0.00677154615837289
"V345",0.00590795108279008
"V346",0.0116729693407695
"V347",0.012439244258622
"V348",0.0116562772699327
"V349",0.00496453926032894
"V350",0.0040970707632743
"V351",0.0137304606425869
"V352",0.00420887964279462
"V353",-9.45865000602527e-05
"V354",0.0136525031830727
"V355",0.00657053466551417
"V356",0.0138128670510799
"V357",0.00784533834103392
"V358",0.0119645736171697
"V359",-0.00901206612434797
"V360",0.00786755097485181
"V361",0.00508173703088046
"V362",0.00258778262536995
"V363",0.0134423083137146
"V364",0.00402838000689312
"V365",0.00549841249907836
"V366",-0.00888859585404719
"V367",0.000852172938838147
"V368",-0.00288264389401613
"V369",0.019185585135379
"V370",-0.000214594202767874
"V371",-0.000158145525362861
"V372",0.0024357256446032
"V373",0.00512883554133696
"V374",-0.0130669967259357
"V375",0.00723399359460887
"V376",1.52638477675303e-07
"V377",-0.00441681005706269
"V378",0.00915859539746043
"V379",-0.00345056215172223
"V380",-0.00914973636501218
"V381",0.00159968780556635
"V382",0.00515278486904164
"V383",0.00269990752004402
"V384",0.001438466779218
"V385",-0.00027795262819185
"V386",0.007994638833024
"V387",0.00513529704610805
"V388",0.00175740979926161
"V389",0.00217818502364622
"V390",-0.0102891510687522
"V391",-0.00829776525789022
"V392",0.00068911296721523
"V393",-0.0161425619677084
"V394",-0.0060503217311545
"V395",0.0110290238179232
"V396",0.00435518006512604
"V397",-0.00115412265295104
"V398",-0.00300674302745188
"V399",0.00387528620958092
"V400",0.0230728062138167
"V401",-0.00838225073124343
"V402",-0.00595166788814981
"V403",-0.00890158880720539
"V404",-0.0043852297940385
"V405",-0.000811784965843548
"V406",0.0127280842118164
"V407",-0.000146463702368799
"V408",0.00305121235066794
"V409",-0.0031673342478376
"V410",-0.00140348487092382
"V411",0.0126252540516832
"V412",0.014802995360836
"V413",-0.0183095390828653
"V414",-0.012617904791565
"V415",-0.0176571921277614
"V416",-0.00825946158952749
"V417",0.00916087072504402
"V418",-0.0246809469651233
"V419",0.0172508902092841
"V420",9.57398223736875e-05
"V421",-0.00463299165785472
"V422",-0.00152909733518488
"V423",0.00218942078787129
"V424",-0.00636750672001426
"V425",0.000656627887096671
"V426",0.0187656138583548
"V427",0.00513554794802852
"V428",0.000121638507604154
"V429",0.00482597932339964
"V430",0.00254158756611496
"V431",-0.00783588891544428
"V432",-0.00896064987059664
"V433",-0.00331535086748812
"V434",-0.000445491956456204
"V435",-0.00465047907402285
"V436",-0.000311708796900974
"V437",-0.0125392552535238
"V438",0.0044783594812498
"V439",0.0136904900098341
"V440",-0.00669149667052813
"V441",0.00414417329532354
"V442",-0.0090565564087152
"V443",0.00429763406623782
"V444",0.00109845679483198
"V445",-0.000636660820233882
"V446",-0.00074055211039915
"V447",-0.00375703997158335
"V448",-0.0103547907192628
"V449",-0.010923661180846
"V450",-0.00745938777004607
"V451",-0.00187565231315306
"V452",-0.00827424447121137
"V453",0.0108080777883585
"V454",-2.10548549312577e-06
"V455",0.0188015828835481
"V456",-0.000240132843831496
"V457",0.00251297401054138
"V458",-0.000414377036278639
"V459",-0.00602983735027482
"V460",-0.00170808212931773
"V461",-0.000423205985090059
"V462",0.00804665388221208
"V463",-0.0207446774807424
"V464",0.00630158461147949
"V465",-0.000288258920253571
"V466",-0.00414581292994492
"V467",0.0032234773827246
"V468",-0.0017337377244696
"V469",-0.00180689635216307
"V470",-0.000366131262274405
"V471",-0.000454281218546791
"V472",0.0021738860155739
"V473",-0.000200135040713701
"V474",0.0157368389538367
"V475",0.0155254656364092
"V476",0.0111406495653691
"V477",-0.000912341688840946
"V478",0.0141210113125982
"V479",-0.0230487172417348
"V480",0.000889865213637884
"V481",-0.0012975769524462
"V482",-0.00418647141484748
"V483",-0.00157709317614188
"V484",-0.0154692061069104
"V485",-0.0148927323364003
"V486",-0.00126735581279049
"V487",-0.00237980259210552
"V488",0.0138046787241116
"V489",0.000430075787199265
"V490",-0.000632226758296769
"V491",-0.00470761666053949
"V492",-0.00307123502055769
"V493",-0.0102242931251243
"V494",-0.0020280382117995
"V495",0.00227785540005704
"V496",0.00152378172410316
"V497",0.00162365983952518
"V498",0.00193716197486569
"V499",0.00452043540650082
"V500",-0.00352503974324167
"V501",-0.00126132777569756
"V502",0.00528018087862733
"V503",0.0046037952814272
"V504",0.011486688914553
"V505",0.00081695337006836
"V506",-0.000659312379069232
"V507",-0.00169526222267921
"V508",-0.00157556669369763
"V509",0.000139130460080614
"V510",0.00442197663262438
"V511",-0.000507893907684024
"V512",0.00102761015681552
"V513",-0.00376303311153638
"V514",0.00330935483861232
"V515",0.000583633146831675
"V516",0.00197515784491584
"V517",-0.000527033520642921
"V518",-0.00101166036340015
"V519",0.00156802034926193
"V520",0.00242006496340709
"V521",0.00259933456263891
"V522",0.0132173542574718
"V523",0.000736963968131065
"V524",0.00601853132351038
"V525",-0.010781923622906
"V526",-0.0115506319747646
"V527",-0.000881195843173157
"V528",-0.0113320602732792
"V529",0.00638356206049366
"V530",0.00079625900769364
"V531",-0.000241303033402062
"V532",0.00347776479226727
"V533",0.00207013427321611
"V534",-0.0106671540543122
"V535",-0.00396446474688625
"V536",-0.00270404029182445
"V537",-0.00716083440202964
"V538",-0.0148709014962019
"V539",-0.00321669317949285
"V540",-0.000989421249533681
"V541",0.0126236390533647
"V542",0.000209601670807163
"V543",-0.00205210420493524
"V544",-0.00114728397826669
"V545",-0.00146443405433767
"V546",-1.29083878394615e-05
"V547",0.000441808108870954
"V548",-0.00401846011357004
"V549",-0.00789742624059783
"V550",-0.011458535516471
"V551",-0.00175975196231957
"V552",-0.00060187918756391
"V553",-0.00150411475866833
"V554",0.00104728457620971
"V555",0.00555073119060674
"V556",0.000944758162520899
"V557",0.000761488438227588
"V558",-0.00778105669085291
"V559",-0.0135702509255934
"V560",-0.0104849533222441
"V561",0.000752873478379409
"V562",0.00264452629337328
"V563",-0.000809809483174259
"V564",-0.00648539961004208
"V565",-0.00458462018949648
"V566",0.0298437215197878
"V567",-0.00934848876922395
"V568",-0.000302390112967486
"V569",0.00378276448549915
"V570",-0.00680612014371873
"V571",-0.00377065445957921
"V572",-0.00627258157452642
"V573",-0.00795540775174144
"V574",-0.00861511156656956
"V575",0.00330806625455979
"V576",0.0133754892067101
"V577",-0.00733826163733157
"V578",-0.00240291705672957
"V579",-0.00194181881784551
"V580",-0.00362208774366891
"V581",-0.00500540795671165
"V582",0.0054979268661278
"V583",0.0024911121012806
"V584",-0.00163372576452698
"V585",0.000114618548205051
"V586",0.0106549131994254
"V587",-0.000857464718490539
"V588",0.00343420462522445
"V589",-0.00487964586241579
"V590",-0.00572770873894089
"V591",0.00258004328331878
"V592",-0.00463206196249968
"V593",-0.00964998013806404
"V594",-0.00462881344828108
"V595",0.000775328806661851
"V596",0.0138774052768057
"V597",0.00534737209738186
"V598",0.000258041384046567
"V599",0.00289691574347569
"V600",-0.0089454396399309
"V601",0.00020502394766117
"V602",-0.00873798018131097
"V603",0.00209791763162167
"V604",0.00548062858813482
"V605",-0.0204778649500256
"V606",0.00399890804360923
"V607",-0.000916704571870565
"V608",0.000688734253259891
"V609",0.00200090381066812
"V610",0.00886037017134692
"V611",0.00246398299103172
"V612",0.00353267958500313
"V613",0.00415818882147238
"V614",-0.007981194892572
"V615",0.00179014436622821
"V616",0.00736940661006128
"V617",0.0127994303642895
"V618",0.000607704041779424
"V619",-0.0106688716924154
"V620",0.00587750371192264
"V621",0.00901255826336856
"V622",0.00271358733794341
"V623",0.0114544625326442
"V624",0.00112087034452513
"V625",0.000470617900438815
"V626",0.00121916511496506
"V627",0.00181045530831424
"V628",-0.000209638141924373
"V629",-0.00386639215082095
"V630",0.00140098630992795
"V631",-0.00199748600910552
"V632",-0.00065875543064848
"V633",0.000471280668507413
"V634",-0.00613851113671781
"V635",0.000970100099442814
"V636",0.00444562129761243
"V637",0.000819114977165421
"V638",-0.00114390541769573
"V639",-1.28695338724606e-05
"V640",-1.97755821581493e-05
"V641",-0.000412836752738
"V642",-0.0056217537493524
"V643",0.000211844062947666
"V644",1.53707698225669e-05
"V645",-1.55631838112852e-05
"V646",0.00565404520090552
"V647",-0.000154982268965413
"V648",-0.000267116641754485
"V649",-0.000123040197616959
"V650",0.000342295967655421
"V651",0.000184784922211747
"V652",0.00012931558106778
"V653",0.00222127382330601
"V654",0.000305372351531699
"V655",-0.00144219882349201
"V656",-0.00184381319011024
"V657",0.025563958736446
"V658",-0.000995653592229431
"V659",0.00010955503912602
"V660",9.22323805066624e-05
"V661",0.00164410322845994
"V662",-3.67314653461593e-05
"V663",0.0136200101157601
"V664",0.000419667835589718
"V665",-0.00716664842639619
"V666",0.00261345904233298
"V667",0.00369031878141345
"V668",-0.00304819119851336
"V669",-0.00622456947104294
"V670",-3.23981605373352e-05
"V671",0.000389389051582775
"V672",0.00939348876391504
"V673",-0.0137265276090442
"V674",0.00150400829896502
"V675",0.003254659881521
"V676",-2.68027323929222e-06
"V677",0.00498790742022181
"V678",-0.000728367065249287
"V679",0.00631759247231786
"V680",0.0011561279876815
"V681",0.000613947898118058
"V682",-0.00284634930518939
"V683",-0.00256605957122649
"V684",-0.0104969391166307
"V685",-0.00626672783824608
"V686",0.0123126935815777
"V687",0.00410678148605263
"V688",-0.000988942816871921
"V689",-0.000765275319405092
"V690",-0.00189668629286938
"V691",0.0131984107226159
"V692",0.0110793406256939
"V693",0.0165188285945616
"V694",0.00858678833780471
"V695",0.00962048889003762
"V696",-0.000469002575944372
"V697",0.00185982494871278
"V698",0.00114923662804133
"V699",0.00369895286349167
"V700",-0.00655802001591514
"V701",0.00247210616165221
"V702",-0.00811354647503713
"V703",0.000120601959847206
"V704",-0.0150384162407251
"V705",0.00152775827000776
"V706",-0.000884023842020895
"V707",0.000919682636363387
"V708",-0.00226033128530534
"V709",-0.0224619723809456
"V710",0.00145387966478487
"V711",-0.020727406418676
"V712",0.00157639918788666
"V713",-0.00055900676114402
"V714",0.000102464856312087
"V715",-0.00244612448816043
"V716",0.0245793408141501
"V717",0.0136883772421486
"V718",0.0106861048215176
"V719",0.00119956987840185
"V720",-0.0100737117139823
"V721",6.59555919592571e-05
"V722",-0.00106543248517135
"V723",-0.00752823695956542
"V724",0.00125571665258022
"V725",0.00777720266969142
"V726",-0.00180189185156706
"V727",-0.00447806196741297
"V728",0.00126355476128655
"V729",0.00511996742672406
"V730",0.010778737995004
"V731",-0.00877746821409111
"V732",-0.00305047572280975
"V733",0.00165786513764646
"V734",-0.000787898083332862
"V735",0.00133177600992465
"V736",0.00260563151359705
"V737",-0.000112861304980896
"V738",-0.000727865335155392
"V739",-0.00468209941936132
"V740",4.74770533668098e-05
"V741",0.00146051709798529
"V742",-0.00226995848236771
"V743",-0.0107969850208482
"V744",0.000555116044388656
"V745",-0.00444135930543867
"V746",0.000110065183423219
"V747",3.05412655416498e-05
"V748",0.0159686204615586
"V749",0.00080760354846841
"V750",-0.00245772364173441
"V751",0.00170712207330791
"V752",0.00563682702057793
"V753",0.00509470140050475
"V754",-0.00908322264863398
"V755",0.00145486305706054
"V756",-0.00145464664560601
"V757",-0.00559693431287449
"V758",-0.00820127726411105
"V759",-0.00494308599364088
"V760",-0.00013459378825321
"V761",-0.00172036259745772
"V762",0.00274730175295296
"V763",-0.00103666921267226
"V764",0.000290092099703893
"V765",0.000525569026934818
"V766",0.0057925725625174
"V767",-0.00160256463082598
"V768",0.000209582910936712
"V769",0.0126089973974978
"V770",0.0141579374576106
"V771",-0.0024193957814048
"V772",-0.00190821426786683
"V773",0.0113255848421181
"V774",-0.00164762486825864
"V775",0.004802906731395
"V776",-0.00959988981545327
"V777",0.000892100934159209
"V778",0.00118434758439338
"V779",-0.00774907934905876
"V780",0.000473198515024905
"V781",0.000497703483182007
"V782",0.0142705716941378
"V783",0.00125232681466138
"V784",-0.00216432242653192
"V785",-0.00527004943585556
"V786",0.0049066706286895
"V787",0.000667427794899689
"V788",-0.0191275964757817
"V789",0.0135103292486715
"V790",0.00117058883001153
"V791",-0.00342612384706381
"V792",-0.0013898918242347
"V793",0.000500514019150599
"V794",0.00131651426267361
"V795",0.0013837835498926
"V796",-0.00313862421773299
"V797",0.0177371708647735
"V798",0.00115808345603635
"V799",0.0033100761880836
"V800",-0.000384360498460442
"V801",0.00212363074787776
"V802",-0.000711509467915636
"V803",-0.000866134431096012
"V804",-0.00262735092872528
"V805",-0.00330203079551354
"V806",0.000383429138347181
"V807",-0.00599449356972906
"V808",-0.00425615257510663
"V809",0.00207051695202739
"V810",-0.00383373079570429
"V811",0.000352034920403368
"V812",0.000510518311854348
"V813",-0.0102893326299848
"V814",0.0136224549817007
"V815",0.0140975747264997
"V816",-0.00634119944649907
"V817",0.0089131528110148
"V818",-0.000112665199520803
"V819",-0.0104856908194433
"V820",0.00094029156232597
"V821",0.000772215717949542
"V822",0.00110923034939811
"V823",0.0148674344528811
"V824",0.00967386877646274
"V825",-0.00130849272933114
"V826",0.00687236288958681
"V827",0.00297133956133506
"V828",0.00741010692618335
"V829",-0.00170054910006631
"V830",-0.0123672543054102
"V831",-0.00165648790690962
"V832",-0.00065129141475753
"V833",-0.00284507970789778
"V834",0.00431999233660327
"V835",0.0071019451149235
"V836",0.00240167235187593
"V837",0.0029572289038064
"V838",-0.00442922637526025
"V839",0.00568820436660199
"V840",0.00256093650483741
"V841",0.00484523800459845
"V842",-0.00155426994344774
"V843",-0.009822128449995
"V844",-0.000358294817011795
"V845",-0.000439556465251643
"V846",0.00575263238469738
"V847",-0.00186590218484478
"V848",-0.00101808879533135
"V849",-0.000692865174803446
"V850",-0.000876741870272084
"V851",-0.000818299473261619
"V852",0.000265934156281467
"V853",-0.000860513303743071
"V854",-0.0143495615890559
"V855",0.00125240426353573
"V856",0.011870994994983
"V857",0.00176505925280033
"V858",0.000399036655371723
"V859",-0.00437833278059949
"V860",0.00126569465719077
"V861",-0.00412974946581184
"V862",-0.0237419122517425
"V863",-0.01549241743609
"V864",-0.00389437521844915
"V865",0.0118922779408927
"V866",0.00273582415947381
"V867",0.00013836414478157
"V868",-0.000793374058332889
"V869",0.00192194745076615
"V870",-0.0278001824132358
"V871",-0.0216826331807234
"V872",0.00147309450801967
"V873",-0.0242804970317456
"V874",-0.00810490660325442
"V875",-0.00669072544717276
"V876",0.000939672880321768
"V877",-0.000407636879181284
"V878",-0.00535812838294284
"V879",-0.00386492041833022
"V880",-0.020958320457418
"V881",-0.0129382773523714
"V882",-0.0128370099602545
"V883",-0.0207632052949711
"V884",-0.0220582896065118
"V885",-0.00538512186364789
"V886",-0.0180368023047635
"V887",0.00406025813802102
"V888",0.00294741335754581
"V889",0.0216077074796799
"V890",-0.00746135023975025
"V891",-0.00436880294115885
"V892",0.0101886411986747
"V893",-0.015829680432935
"V894",-0.0165136724219264
"V895",-0.0135493912142779
"V896",-0.0151092350913619
"V897",-0.000272335071552503
"V898",0.0143747949328968
"V899",-0.0272090188477098
"V900",-0.0125496647912605
"V901",0.00280408561962662
"V902",-0.00919584731604647
"V903",-0.00666555500723735
"V904",0.000195844145931638
"V905",-0.0130630656162995
"V906",0.00767336517789802
"V907",-0.0125317269277564
"V908",0.00684123282173944
"V909",0.0157405330665421
"V910",0.0131522574773086
"V911",-0.000400795120004674
"V912",0.0117587664887496
"V913",0.0132316631441087
"V914",-0.034456656627923
"V915",0.00812399199219952
"V916",0.0149644184961794
"V917",0.0141253471511168
"V918",0.0107015818044153
"V919",0.00752079756824057
"V920",0.000133860240926055
"V921",0.00101504812519151
"V922",3.7404853557352e-05
"V923",-0.00193380111733779
"V924",0.0212264564474623
"V925",-0.00117865759812509
"V926",0.00248291105670372
"V927",0.0176369248063983
"V928",-0.0070109114952509
"V929",-0.0119108825921469
"V930",-0.000344505610430148
"V931",0.000560542004223692
"V932",-0.0015572896227932
"V933",0.00790935300254605
"V934",0.0383725195298138
"V935",-0.000742773061872581
"V936",0.0102842214731956
"V937",0.00148362078797704
"V938",-0.0046052912187816
"V939",0.00751935784214334
"V940",0.00770269061726966
"V941",-0.000363890986327606
"V942",9.74249323653459e-05
"V943",-0.000610172445458075
"V944",-0.000126772188317747
"V945",-0.0106581207829952
"V946",-0.0101584237629167
"V947",-0.00800009340053356
"V948",-0.00579661905685897
"V949",0.000475037076863349
"V950",-0.000299174146346091
"V951",0.00420795183733986
"V952",0.0101458717248951
"V953",-0.00169079662004611
"V954",-0.0140319285077534
"V955",0.000608614856430067
"V956",-0.00965182526504766
"V957",-0.00610009713179563
"V958",-0.00680017593297892
"V959",0.00623557955879294
"V960",0.00126957005619553
"V961",-0.00116759223799917
"V962",-0.0197930956594681
"V963",0.000352972368569199
"V964",-0.000683143614606216
"V965",-0.00381418368996382
"V966",-0.0121981203405613
"V967",0.00217622610955998
"V968",0.000372809925006042
"V969",-0.00242953683341088
"V970",0.0010809610347569
"V971",-0.00131875783806788
"V972",-4.8859877386036e-05
"V973",0.000801326589348061
"V974",0.00511182863483691
"V975",0.00133366233724525
"V976",0.00183525525953858
"V977",0.000158075635472464
"V978",0.00603056420637364
"V979",0.00100481504531784
"V980",-0.000804465914674356
"V981",0.00942157512397185
"V982",-0.00470290593270289
"V983",0.00541004823196585
"V984",-0.0103728454780071
"V985",-0.00147015377646775
"V986",-0.000747165727066654
"V987",-0.00976022833757236
"V988",0.000850783133811522
"V989",-0.000681440191192647
"V990",0.00136303852583529
"V991",0.00656797844046964
"V992",-0.00128476410770254
"V993",0.000393510114558251
"V994",-0.00113215654022032
"V995",-0.00582911527206905
"V996",0.00444337422694659
"V997",0.00235323710364158
"V998",-0.00491373746406229
"V999",0.00752607637169235
"V1000",0.00179880611952207
"V1001",0.00736564967602246
"V1002",-0.0131513924235881
"V1003",0.00054001410474823
"V1004",0.00731624031226788
"V1005",-0.00657820799865662
"V1006",-0.00210590615459588
"V1007",0.00642454582742149
"V1008",0.00231160158882988
"V1009",0.00166401714478064
"V1010",-0.000397245723215231
"V1011",0.00110299649016188
"V1012",-0.00479800058287451
"V1013",-0.00897270460123558
"V1014",0.00632431483519073
"V1015",0.0139378603651298
"V1016",0.00675557162898752
"V1017",0.00496972126461943
"V1018",0.00454365933227377
"V1019",0.000206133494275945
"V1020",-0.00518112954138415
"V1021",0.00158271642017008
"V1022",-0.0214551301602512
"V1023",-0.0125564270042047
"V1024",0.00287933092077548
"V1025",0.0194085619942094
"V1026",-0.00202302530011534
"V1027",0.00289656772669981
"V1028",0.00740523170238682
"V1029",0.00679071342634492
"V1030",0.000806862722081214
"V1031",0.00430772711687253
"V1032",0.00669543884283698
