"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V18",-0.000514701215838713,0.00332833822346633,8.4293805205221e-05,-0.00818579076536713,-0.000791395365543311,0.00022400723835711,-0.00271745130719518,-0.00174729893305952,-0.0057739290667711
"V19",-0.00381203636735434,0.00117577499255356,-0.0044343088494984,0.00427543815278799,-0.0033518213021231,0.00576586903104977,0.00308243717712798,0.0018378199447274,0.0175076433325395
"V20",-0.0011883080107444,0.00172945105500319,0.00041024731368873,0.00276282317015063,0.00229449120231153,-0.00115442817584987,0.000739510675198139,0.0024701173152619,0.00814008726434435
"V21",0.00618983353591607,-0.0108253739691449,0.0114924829312476,-0.0283590986579022,0.0102793077227089,-0.00597078099213198,0.00569845245321645,-0.017070552016207,-0.00405343035920036
"V22",-0.000158403288228015,-0.00198868111333804,0.00562795229721514,-0.00389346469639369,-0.00276716343779951,-0.00625797314082862,0.000453661600786723,-0.00141922092899517,-0.015461733120325
"V23",-0.00639039016558739,-0.00155420699659949,0.0133296170662966,0.00164328414887834,-0.000247533443091064,-0.00340822153227685,-0.00204558682717317,-0.00398220665102637,0.00142104978621594
"V24",0.000453109948430205,0.0050751970325896,0.00793944589108052,0.00827573638384827,0.00171979456058935,-0.00256979814382387,-0.00695322272459668,-0.0113306221377078,0.00514886139155833
"V25",-0.00023883817961594,0.000906341951389891,0.00135885796165389,0.000615388515868911,-0.000733675331944206,-0.00148723732439778,-0.000663284730858357,0.00154162923698443,-0.0013115556798121
"V26",-0.000340246424174151,-0.00848069045011638,0.00543763705300359,-0.00167934809838399,0.0105962389946074,0.000191232273454933,-0.00737124447656216,-0.00273935752426541,-0.000873461912797221
"V27",-0.00504822602144595,0.00484977611353059,0.00737579151063154,0.000198858640861747,-0.00126716163585557,-0.00654029300371005,0.0136215898916256,-0.00468426525266569,-0.0126997339938227
"V28",-0.000796574787623689,-0.00605084479866347,0.000735692649836216,0.00320752907358726,0.000177867278036894,0.000721525196813772,-0.00933004846558791,-0.00103054896518777,-0.0124430729049515
"V29",-0.00346198545301741,0.00734898722432676,-0.00261200482346768,-0.0082457322880938,-0.00344802888570285,0.00591358527224174,0.0195376664648153,0.00129536329612923,-0.0107086470131942
"V30",0.00388785704501564,0.00890882586997991,0.0120289210049904,-0.00315006529337486,-0.00252998988342992,0.00473893548764096,-0.00277280049327717,0.00121681552437193,0.00233285618547945
"V31",-0.00306548003521349,-0.00608631128331943,0.00845467237197655,4.33139944363552e-05,-0.000958254751781677,-0.00950578267276014,-0.000961799587285053,-0.000282803652992259,-0.00924322027817828
"V32",0.00446106369523558,0.00102436283126027,0.00460824718445188,-0.00164200424653866,-0.00373709824572285,-0.00483373714446573,0.00227569078789636,0.00685506879993496,0.0018599426855915
"V33",-0.00698732845929347,-0.000779309987582534,-0.000443725545765559,-0.00556098593451064,-0.00947494355769407,-0.0156530169624871,0.00655199212038978,-0.0122009696878761,0.00250296580114877
"V34",0.000499768279480595,0.00628635231637243,0.00453663281308691,0.00418768747287095,0.00760804310289443,-0.000164284365903548,0.0121934114076801,0.00838873766909111,-0.00145537919781774
"V35",-0.0050180161408173,-0.00435215561682648,0.00316109079442562,0.000686933922586292,0.00135569992951687,9.7194585402124e-05,0.00679982629062064,0.00387192009867699,0.00599311512196937
"V36",-0.00944068146790944,0.00620269842077521,-0.00537596405595906,0.00908659697807165,-0.00250966492308758,-0.00702331202298446,0.00668423137962645,-0.00171749392697375,-0.00151915408126331
"V37",0.00687774748128199,0.00391621329095779,0.0133102108713991,-0.000112215549405212,-0.000367452870874345,-0.00645392863657492,0.0076459967483552,-0.000759782537365142,-0.00419131430960043
"V38",0.0102192320451307,2.93242537309266e-06,0.00658039760934672,-0.00226166110981049,0.000352161796122615,0.00768806460817337,0.00761678483823021,-0.00493518888231303,-0.00764812672057757
"V39",-0.0147047601447031,-0.000396463285475768,-0.00107415177960459,0.00330193491445678,-0.0063676172013273,-0.000580149229533168,0.00680637002571176,-0.003051765400254,-0.00279053818594471
"V40",-3.59118092462547e-05,-0.00629143556921988,-0.00377260375994374,0.0072782315496041,-0.00267520923958741,-0.00386024038844555,0.00151073068213865,0.000846656443124716,0.0120566247529961
"V41",0.00875835277987092,0.0175941481578858,-0.00218462021961056,0.00601549442681956,-0.0100007250378774,-0.00177463055825921,0.00101523109700517,-0.00799574480544344,-0.00722447327622194
"V42",0.00420236995574543,0.000342609498607074,0.00251595624092756,-0.00114116308703285,0.012346162554598,0.00966662529273053,0.00281320768086135,-0.000468181344294363,-0.00913251712806503
"V43",-0.0102427085337787,0.0107999787953017,0.0160417470146322,-0.00624944904198086,0.0132118567297426,0.000914365232175111,0.000852194063794334,-0.00817511890314388,0.0126759161308098
"V44",0.00146943833776247,-0.000629445220485613,0.00114488486437386,-0.000753288567409365,-0.00192651443994442,1.74638338692331e-05,0.00126766644290546,0.00128130987535846,-0.00112627309034475
"V45",0.00211119858253783,0.00201064299604314,-0.00370647731213056,-0.0109790274302564,0.00781338356642233,-0.00786273351643272,0.00312968333009632,0.00562408461737193,-0.00834970439696292
"V46",-0.00280504003022576,-0.00757942489159303,0.00348296534209725,-0.00412397522669381,0.0115878685795146,-0.0035911945787971,0.00803951389610637,0.00321312292730142,-0.0135267149870591
"V47",0.00145952304781916,-2.46737005136887e-05,0.00254224439759319,0.000443172709207627,0.00213287754496112,-0.00275090868450383,0.00288200891132879,0.00126388433564957,-0.0025112979585804
"V48",-0.00857409264064105,-0.00667929715932602,-0.00393245501287076,-0.00989279804777387,0.00446268659079691,-0.00775579781640435,0.00920217902775542,0.00898015237994065,-0.0123876561345646
"V49",0.000612588220134641,-0.00235217268677347,-0.000489679288562474,0.00106872890605601,-0.0012401312204757,-0.00510637887567577,0.000906451017250521,-0.00262006066600146,-0.00645722938008616
"V50",-0.00417382455986624,0.00957086799965499,0.00850791729846074,-0.0023852099130885,0.00414406470337309,-0.00821182517473902,0.00187355605847459,0.0033619759867293,0.00675225609679479
"V51",0.000725853705443995,-0.00198902122594364,0.00233019178359357,0.0039889032533838,-0.00881549481642059,-0.00822085304081015,-0.0139527477153133,0.00356715756422052,0.00413501309122783
"V52",-0.0269527686986315,0.0124804088924224,-0.00396740621391064,-0.00596518877368611,-0.0086820005306888,-0.00785782467395373,0.00326924630605519,0.0155444806255504,-0.00473155638004616
"V53",0.000683333362015518,0.004162381845796,0.00535050325408331,0.000414625491943503,0.0029558926226535,0.00100798538151048,0.00218596723544605,-0.000190684613073981,0.00194104823458876
"V54",0.00507233279895518,0.00574065206094212,-0.00493896452730529,-0.00535687256640441,0.00326416672653089,-0.00401951970033793,0.0167140088706376,0.0013722016521142,-0.00327689630683364
"V55",-0.0083279811995603,0.0182830259868559,-0.0131665044987261,0.00691239029387486,-0.00384604242570757,-0.00789459077056909,0.0110914610967308,0.0132352008934174,0.0103657249334091
"V56",-0.0119003004137799,-0.00376331507900007,-0.00109064535721537,0.00263843246760733,-0.015577726032574,-0.000546564953092975,0.00326244192553476,-0.00229452731360063,0.0187726028864075
"V57",0.00246786251097572,0.00784375274365427,-0.00902284032899958,0.00406103193982146,-0.000327714578008822,0.00791336643992452,-0.00482938640522956,0.000409569634406506,0.00536338353180436
"V58",-0.012924919528802,0.00444382605040277,-0.0145525997720354,0.00728776089142353,-0.00847432308201835,-0.00825622872139344,0.00700399497000975,0.00292725044011675,0.00669408655557079
"V59",0.000311641165266792,0.00454296532843194,0.00552491743112176,-0.00501520869192864,-0.00308949668009704,-0.00267953337536292,-1.58131906123457e-05,-0.000591810013338634,-0.000109760768845304
"V60",0.00628033524880465,-0.0117608214573788,-0.000405252728703255,0.00676883611500544,0.000851782727375003,-0.0108557190153148,0.0021835177415451,-0.00880726646383601,0.00593971245282569
"V61",0.00465776786312861,-0.00226392995006121,0.00232238865214323,-5.81795134006487e-05,0.0039300532519628,0.000865966923731868,-0.00172482873538665,-0.00993266086258021,0.00145973025912663
"V62",-0.00152789113223625,-0.00949540687031334,-0.00395721034014361,0.00132321234437127,-0.0225115312209997,-9.10207426379863e-05,-0.0014376772470965,-0.00154005184848328,-0.0212362913924062
"V63",0.00655796129520941,0.0096795305007476,-0.00462700638729885,-0.00905721359818588,0.00924638851494929,-0.0019614150808124,0.00814254938212485,0.00578725381982118,-0.0186116965830898
"V64",-0.0108863340956153,0.00273612461548864,-0.0108891796408616,0.00141086407752054,-0.0144036040600214,0.00894122073038517,-0.00744249528136851,0.00367933753624202,-0.000100884745946176
"V65",0.00722253780357528,0.000990120120773169,-0.00961929746838298,-2.47876286146186e-05,0.00236027029761261,0.0125763480394173,0.00528077826512973,0.000105499628951957,-0.00466730895064581
"V66",-0.0140225928610205,-0.00247044196958509,-0.00504917416891971,0.00200137985339103,-0.0106992874140107,-0.00506610653161063,0.0028578852970742,0.00389420048931545,0.00103039089177735
"V67",0.00518520261060942,-0.00572319307569384,0.00281754441956851,-0.00283325936836761,0.00195984180038428,-0.00324490751698355,0.00555478919088745,0.0147934550381566,-0.00298298760039705
"V68",0.00364015345615382,0.00765622428780954,-0.00753756996322487,-0.00025484620879028,-0.00566260724857396,-0.000513290155236826,0.000473037676372889,-0.000507941139158511,-0.00198166376647685
"V69",0.00111216663608739,0.000983487938129009,-5.28778956877023e-05,-0.000803087946711335,-0.00202659334539481,-0.000855460180900989,-0.0017763112150145,0.000117692234535256,0.000877259057860526
"V70",0.0154216657930935,0.000356946599621158,0.0037922823598908,-0.0106478046978536,-0.00229929837365868,-0.00719213587439619,0.00167734735223325,0.00363979211029806,-0.0115128706725048
"V71",0.00474084426997894,-0.00269645833346411,0.000331406620238241,0.000305632525435963,0.000457302786946661,-0.00124986065321965,0.00351277634395307,0.00867103355459089,0.00139593507392176
"V72",-0.00742281510510067,0.00580518877632803,0.000991812438110879,0.00652031725984597,-0.00379271329664514,0.0128506889191195,0.00442008558915364,0.0218923635892835,0.000897252103314286
"V73",-0.00832576716288243,0.0102705980732258,0.00551885310469617,-0.00351645026880865,0.0119372196427862,-0.00196137334133692,0.00176116020244311,-0.0101426348321888,-0.004797126756772
"V74",0.00366519626319728,0.000968699984072118,0.00498490116747573,0.00143859109097031,-0.000870710834677203,-0.00277116455062361,0.00140458697681677,-0.00148773796582561,-0.000852601301813432
"V75",-0.011698879493854,0.00277770393894666,0.0020293903576552,-0.0219536607073675,-0.0151280075584254,0.000648880440009988,0.00449579027238998,0.0191356020582615,0.0112427283726892
"V76",-0.0076798346159913,0.0024969223324695,0.003126085858557,0.0138157976930676,0.00424996219165578,0.00070036047042752,-0.00176429448330544,-0.00209063662003665,-0.0029810420832137
"V77",0.00272151903353611,0.00111840766555946,0.00259646583042896,-0.000315272059706023,-0.00060748144186246,-0.0010337375686505,0.00401878310555804,0.00169039565441353,-0.000170859830815344
"V78",-0.0117809011353029,0.00624236648911358,-0.00887497108573648,-0.000234509576427244,-0.00313629991039003,-0.000576780733358967,0.00990165338269562,4.80017261487775e-05,-0.0243869974720257
"V79",-0.00818904477811172,0.00929189319812108,-0.000785170689904519,0.00316644699110947,0.00579236084002417,0.00310421539663057,0.0100931366386278,0.0113539751885087,0.0174431016706279
"V80",0.000775908024180224,-0.00836751521651411,-0.00337610949227094,0.0030990146409318,-0.00562330582130911,0.00420979630883666,-0.000195400248095244,-0.00226888393031022,-0.006653103380555
"V81",-0.00416048866965149,0.00476087278154061,0.00300505476494793,0.00249710726738303,0.00355482996890363,-0.00317525951797569,0.00279203349909948,0.00591769179273895,-0.00730559687277918
"V82",0.00292615141308777,0.00190450291834906,0.00339998815416359,-0.0019949885275296,0.000734139412335424,-0.000338538076748749,0.00439537330060176,0.00012277682863821,-0.00336534031883794
"V83",0.00134932705857463,-0.000302555308781296,0.000627397377375151,0.000713673446908824,-0.000434589891884411,-0.00104897439333945,-0.000645545019465799,-0.000249784962341827,-0.00215902237829864
"V84",0.000522694867567612,0.00102176331399671,0.00162028436197852,0.00127904608689289,-0.000809693674096319,-8.12637815830966e-05,0.000210521938895443,1.01518308233322e-06,-0.000619921535478537
"V85",0.00298479225299614,0.000691579603504327,0.000806658820504882,0.00126291417709222,-0.00107828226321126,-0.00263194077128888,0.00172696534572943,-0.00152203803737222,0.00125413030457703
"V86",-0.00668531398962891,-0.0143964716688038,-0.00205407017781522,0.0071586988560596,-0.00260015941891818,-0.0130179029592017,0.00451485184528948,-0.00400200539449108,-0.00258566828946845
"V87",0.00198024020465877,0.00257187271992908,0.000927190820417909,0.000306306490254738,-0.000821209476220968,-0.00201769809089806,0.000192647423023969,-9.64388243044581e-05,0.00150603084825253
"V88",0.000942625568070664,0.000380342838381474,0.0010864121472705,0.000728078688611497,-0.00195837821445877,-0.000329412897694938,0.000145587781847258,0.00100836647719352,-5.42066881976533e-05
"V89",-0.00473033027197561,-0.00116800955242963,0.00334513629309235,-0.00509397417059049,-0.00267256201219311,-0.0059720594902416,-0.0136434813535438,0.00903678326210467,0.000175042095477034
"V90",0.00499998079709093,0.00569359679930404,-0.0035299001928826,-0.00466393818667952,-0.016893207053504,0.0131843124326733,0.000446100623965593,0.00218103631581551,0.000448282941258755
"V91",0.00203609401711509,0.00189597915311434,0.00121325710373565,-0.000672784286662158,-0.000715774403909563,-0.00101222147267102,5.09297280208148e-05,-0.0012444062725547,-0.00114686368157215
"V92",-0.013704551957519,0.00993971281392558,0.0102101542832434,0.00420577672103101,0.00281048775287326,-0.00285159771205532,0.0017767616764839,-0.00695451010261987,0.000226968677152322
"V93",-0.00200629339180348,0.00632067350940124,0.00473153253521413,-0.00574353401239189,0.00406279138807284,-0.0105140010063882,-0.000449506761993281,-0.000844276191023172,-0.00104116700276717
"V94",0.0128291304394907,0.00667710562441823,-0.00789860953903153,-0.0208409501693821,0.0354628589251087,-0.00154286228586883,-0.00223205143208423,0.0126553988720106,-0.0248367128538007
"V95",0.00414793645378529,-0.00915719036967816,0.00634124351408126,-0.00196082197896746,0.00150136488263628,0.00834933591869497,0.00398677628476747,0.0149376763922229,0.00886618844311786
"V96",-0.00455017300837913,0.00268328247405909,-0.00142133279338904,-0.00972179255094925,0.00492055834616148,-0.000381218378771734,0.00122903073267485,0.000110366194078144,-0.0043573994212968
"V97",0.00194757751735143,0.002990767714936,0.00335181964529445,0.00232184821049207,-0.00463386691766424,0.00182285098702967,0.00114267121276644,-0.000706895959539339,0.000414994303229276
"V98",0.00456417077614905,-0.000313201962800095,0.00821046500441231,0.00221954100326709,-0.000259780526858856,-0.00585064894552872,0.00620203231780154,0.00149446276811179,-0.000886334655637307
"V99",0.00156191593195933,0.000512899204641875,-0.00047888642891083,0.0015163042099264,-0.00194081441721458,0.000464459510527546,-0.00110795270757204,-0.00233704919113105,0.00238234434672811
"V100",-0.00511232313704324,0.00481842307399962,0.00682795122351559,0.0078479561047237,0.00454609783038253,0.00140236591202861,0.00136590643920259,0.00245585453450228,-0.00208135388689256
"V101",0.00855523579258672,0.00133598281637632,0.0100073493737129,-0.000430276914505822,-0.000785748178292699,-0.0136243230899064,0.00741667346444304,0.00667551651080147,0.00252489703284904
"V102",0.00156468228324846,0.0011403534931769,0.00362516191195003,-0.000743188596141388,-0.000178213494889012,-0.0042848602260383,0.00125164035853407,0.00155445985882829,0.00274355811340892
"V103",-0.0073196969495911,0.00251321039877945,-0.00332206007594306,-0.0126929833872929,-0.00573377349480664,-0.00165654408689657,-0.00573788123318515,-0.0091294520236185,-0.00749012974621177
"V104",0.00180865666405603,0.00387257821819258,0.00332253611621976,-0.0157749747756784,-0.00830485496888301,0.00245005498593704,0.00457569798153925,-0.00291128722137845,0.00362659949317349
"V105",0.00275757544218548,0.0010712249879969,0.0056711705853354,-0.00159438004440376,9.48987695023425e-05,-0.00259304332591108,0.00212227304786573,0.00566753731029399,0.00166900946833348
"V106",-0.0103694790726261,-0.00949556060869824,0.00630364318422923,-0.0105221825149252,-0.00408913016847288,0.00330676984358198,0.0137354760780403,0.00859550239572978,-0.0068306256122903
"V107",-0.0104896234302707,-0.0160941056461765,-0.0056033603077679,-0.00538921045125879,0.00713951798832045,-0.00542379803279645,0.00286821708357182,-0.00693700236725398,-0.0114309858657562
"V108",0.00141809206518217,-0.00399925609947873,0.0149866380469857,0.0050604225841932,-0.00433530601633537,-0.00287099936423474,-0.00216010085593128,-0.000104656014828262,-0.00463170299726712
"V109",-0.00586148827779116,1.36417042768335e-05,0.00308827487835504,-0.00332582145165485,-0.00311559034846167,-0.00639374195578252,-0.0118838649472659,0.00207240037039494,0.00130501276662983
"V110",-0.000969019541965896,0.00836630221118441,0.0127460332523788,-0.0010399523021478,0.00141175296856064,-0.000236026426470519,0.0132432098569605,-0.00379056294064596,-0.00315633705618254
"V111",-0.00528108001032341,-0.00927809045035471,0.00128606981128963,-0.000234997159053052,-0.00496122343201165,-0.00817810392464641,0.00302892283421212,0.00154419644722769,0.00168904413982596
"V112",0.000799685522481312,-0.0031969441038878,0.0171264975077307,0.00463740516188395,0.00622158593544913,0.0081587186100685,0.00511309349742077,0.00900517574767632,-0.0136790175580355
"V113",-0.00524000976210293,0.00551157515998068,0.00220021313691353,0.00329733289045558,-0.000749375199034276,-0.0119670322211873,0.00549681588773132,0.00214391210839929,0.000800071656465671
"V114",0.00249883613117042,-0.0017890135667819,-0.00723561165523022,-0.00377402366764671,0.000510797325686067,0.0089211437122973,-0.0116516091240001,-0.0023605219953669,0.0109692149148529
"V115",-0.0123852054031166,-0.0204678293121597,-0.00557120077242453,0.0142753081836506,-0.00951811274223927,0.00198547494043034,0.0060826856357741,0.0134870270358084,-0.00329042037004859
"V116",0.00137111475244525,-0.0150785563199557,-0.00324000070154561,-0.000939838774802168,0.000925056922523272,-0.000521380057701199,0.0166422218920067,0.00680455262082333,-0.0122293934304582
"V117",0.00329775366331579,0.00466759663012865,0.00101884742065559,0.00226211845861539,-0.00622454903563836,-0.00446443008144839,-0.00291448210187028,0.00326906002267293,-0.000741651608317988
"V118",-0.00136448755869893,-0.0111250732318157,0.0030637721213666,0.00308146022843088,-3.11522370392422e-05,-0.00741076430660033,-0.0182102648452078,-0.011151663456044,0.00294596668391276
"V119",0.00390937019899291,-0.000153347713173061,0.00501148005258816,0.00507346548201713,-0.00569397614540523,0.000423259816461563,0.00654812126134534,0.00170861737607135,0.00653817287100088
"V120",-0.00195784365760602,0.00498915832602284,0.0016889777292786,0.00569212839972018,0.0058212742249125,0.000327009192680696,0.00665971496027113,0.000804448948371645,0.00325625275177851
"V121",-0.000880327995725935,0.00626536153824879,-0.0124555899201598,-0.00719856124966555,-0.00295553893054344,0.00687868823015882,-0.00144302099984271,-0.00853687006716438,-0.000520331491445086
"V122",0.00116700948876505,0.0006875426328867,0.00110242953417153,0.00134092676418532,0.000192727680312798,-0.0013294845647264,0.0014191629447106,-0.000568993157078502,0.00156892098815118
"V123",-0.00241858589377277,-0.00208261915344947,0.00263624759817877,0.00219217134204117,0.00467389825443256,-0.0033220191814264,0.00719526512774956,-0.00361622483146558,-0.00126036653346807
"V124",0.00187743036420341,-0.00751820490310048,0.00405947481904927,0.00329439734792389,0.021972890707741,-0.00848625126520105,-0.00830942406071514,-0.017226938825041,-0.00294459999023493
"V125",0.00320549384155722,0.000945767972091421,0.00734575796013855,-0.000604107337017906,-0.00471388885164129,-0.00560879708602582,0.00473517009518108,0.0101001996662801,-0.0050380779548967
"V126",-0.00166251679670317,0.0138464438599857,0.00326269843649458,-0.00640640342627289,-0.00305603636919535,0.00442258624798245,-0.00672980894229076,-0.00224252164921485,-0.00483166535432661
"V127",-0.00348818654079245,0.00875215097522554,-0.0019187383382612,-0.0187213085288898,-0.00476803414853952,-0.00177552717963872,-0.000297757344552437,-0.0044184278520139,0.00961270646758785
"V128",0.000355417943753581,0.000615328979607903,0.00100336742182121,0.000750769553480417,-0.00113989166044469,-0.000527839960231386,-0.000458974235592889,0.000197185277020633,0.000651565444523173
"V129",0.00414570691803008,-0.00202340190385808,-0.000573310090058122,-0.0024708917066366,-0.000377672201513742,-0.00144449282913359,0.00810227338012857,0.000500054516869307,-0.00216092623866892
"V130",-0.00436022010691876,0.00651838900822405,0.00478564674753015,0.0129057332578155,0.00391453730780811,-0.00166144199812263,0.013285319162369,-0.00518357432996977,0.00317746640730357
"V131",0.00309078616508572,-0.00274491113682842,0.00501493308455989,-0.000631201354625802,-0.00147675655578325,-0.00443090977636275,0.00246618173618455,0.000609080508643912,0.0034782208755468
"V132",0.000965927039705019,0.000871764336258728,0.000334271090419938,0.000120973279352807,-0.000490943449126962,-0.000605764244140342,0.000693631020072199,-6.39825086336789e-05,0.00121988801845338
"V133",0.00240642641472031,-0.000230652035063593,0.0174782647642733,0.00237087785035742,-0.00634250180400368,0.0030800427382104,0.000257335515972546,0.00214644114765676,0.00351085841043518
"V134",-0.00541743536131295,0.00851917069305912,0.000278895027759687,-0.0125628252291818,0.0112451675224385,-0.00893223789484341,0.000951520365463355,0.00547556951027758,-0.00641833261876019
"V135",0.00267256535101607,0.00186516469062445,-0.000589004424425484,0.000948599418520293,0.000190931657533674,-0.00224664604521095,0.00167067513959056,0.00165744716191016,-0.000313420619943446
"V136",-0.0311581246142324,-0.00553928688881175,0.011783159525495,-0.0035455472974253,-0.0111096393063104,-0.00939029844098856,-0.00164856263057555,-0.0272000153630753,-0.0201471779648379
"V137",0.00313156382887218,-0.0181129544141741,-0.00271702313203168,-0.0205242451024434,0.011818211457994,-0.0117059773599629,3.94859963307208e-05,-0.00339015720806382,-0.00245669166428766
"V138",0.0054457679538152,0.00181850674463861,0.00647549949300489,-0.000375042967004211,0.00179420545973427,-0.00210243869821153,0.00933502731889921,0.00828497491396538,-0.000797802178368541
"V139",-0.0102008116881592,0.00314677053007982,0.0139741828528059,-0.0097585887671975,-0.00303672170226599,-0.00558416173535804,-0.0105509461381363,0.0015043509054508,0.00193626898369486
"V140",-0.00881174692877101,0.00574837521565015,0.000797327474817146,-0.000655005126953165,0.00753594144403257,-0.00298113147355259,0.00162474651689836,0.0114826961625193,0.00806986882851062
"V141",-0.00958677436307891,-0.00779982294021173,-0.00188073573279215,-0.00556308581137727,0.00282532408008409,-0.00324706130406716,0.0220514114291269,0.00494973012800766,-0.00243201494567509
"V142",-0.00391591589756279,-0.00590410335276919,0.00135971523989443,0.00681583698282336,0.00261457902943318,0.00312340128086184,0.00435660380023559,-0.00655735250487758,0.00548606298396032
"V143",-0.0121131459387652,0.0053557360096527,0.0039048363737548,-0.000367231479609254,-0.00148250992448781,0.00938631840322716,-0.00114833065381848,-0.00396407925899346,-0.007664545419855
"V144",-0.00534162247867447,0.00971914111997145,0.00168078526219526,-0.0167917726809378,0.0122355910290691,-0.0110176774169101,0.00643256385970651,-0.00649640274891087,0.00568639021745423
"V145",-0.0204485362090735,0.0254721244876656,0.0248100551972539,0.0425388165064297,0.0283206656669316,0.0105743751980015,0.0098053485006649,0.00654944895914391,0.00634832175743285
"V146",-0.00337029193712926,0.00734976556484896,-0.00951164110660058,0.00369821482962767,0.0121165598306059,-0.00842423999340227,0.00738314254256312,0.00310521375436532,0.0183861233842059
"V147",2.04039077661437e-05,-0.00828142778978212,0.000434401337071938,-0.0182668467163752,0.00824494376362907,-0.00315250845424181,-0.00623405323042471,0.00113132490326821,-0.00955963989635596
"V148",-0.00402664500036166,0.0100609948011778,0.00885473256975021,-0.00726891153252382,-0.00548962651980735,0.00289824323207665,0.00675153015764518,-0.00649323616607996,0.00311381730629977
"V149",-0.00978933750350137,0.00538522990810694,0.007509781838417,0.0126850109355145,0.00770067911368575,0.00324813736938085,-0.00179047012514666,0.00620411172378,-0.000650826497523041
"V150",0.000604717115036842,-0.00137979512020115,0.00709914595032415,-0.00452184229540973,0.00588312232727832,0.0117261474202403,-0.000581193881293696,-0.0135438451414373,0.0048502513172121
"V151",0.000936930448264907,0.000454739604662752,0.0013736661017458,-0.000350617676142831,-0.000362977214587328,-0.000499103886312188,0.000574178123259046,0.000171836709514686,0.000818626898774973
"V152",0.00615308918203982,0.00932902858284769,0.0064836438853863,-0.00222068416426901,-0.000761115859836722,-0.00384758218642868,-4.43436077779303e-05,0.00938979306382476,-0.00322269223502642
"V153",0.000103483726067339,0.000363114524719248,0.00115790849386793,-0.0010738317983496,0.000173439779779346,-0.00037313811517754,-0.000866790001147425,-0.000523128938172407,0.000820796185068725
"V154",-0.00822891416649166,0.00834284367193854,0.00927102072493814,-0.0155744023596218,-0.00746128543558676,0.00979528648217212,0.00275037347577014,-0.00345616403646531,0.0021720854456591
"V155",0.00100671937547027,-0.00294959300502604,0.00179486119105434,0.00125048325980393,0.000114492927891257,-0.00143784285077922,0.000154601943953755,-0.00331696890294956,-0.000655177373760724
