"","X1","X2","X3","X4","X5","X6","X7"
"V53",0.00142636348468354,0.000301645855865325,0.00491037484710648,0.00170399422009327,-0.00457443686672955,-0.00356549147502649,-0.00412655394998342
"V54",0.00323230598385763,-0.00222125518575407,0.00262123833370391,-0.00110464416215147,-0.00267119890623577,-0.00377914418037719,0.00558816111074167
"V55",0.00307336190778763,0.0059232015906492,-0.00596771265594445,-0.000525846536371853,0.00317420467445379,0.00473694152730755,-0.00040976968916779
"V56",0.00096570597968912,0.00299744774736428,0.00611068243885848,0.00990755224474583,0.00698344082834287,-0.00813891593573662,-0.00239068961764718
"V57",-0.00807652926797575,0.00635134197626694,0.00110734334978848,0.00388539045367484,0.00819553078140268,-0.00401126590080548,-0.000334813279739001
"V58",-0.00563932778975498,0.00522626770117704,0.000447705991338505,0.00197049860508639,0.00569503140455776,-0.0109140796220111,0.000139197278572336
"V59",0.00235543384947923,-4.00160268294959e-05,0.00274939772121395,-0.00372607325591896,-3.34874634834887e-05,-0.00655779944056056,0.00253661074147383
"V60",0.00248418683345943,-0.0098098154137291,-0.00964931812523684,0.00139274819872229,0.00236209175829754,0.00334714587575007,-0.00556994262890431
"V61",-0.00269131453526002,-0.00260028434421862,-0.000968876866198229,0.00806203965680154,0.00281883078561119,0.00425430992198125,0.0121553550425861
"V62",0.0131210197013304,0.0027654211508156,-0.0047888210490741,0.00328586667828194,0.00761212593194102,-0.00751438549292445,0.00846519514263983
"V63",0.0104818132912268,0.0141139360973748,-0.0179829185168167,-0.0083286035571383,-0.0154411917090928,0.0143368471380526,-0.00588725043644251
"V64",0.00481896760305552,0.0137264614031601,-0.0103123332306734,-0.00362996007873331,0.00433729557159839,-0.000506958388491277,0.00625710831572797
"V65",-0.00929267050896949,0.00721386133163312,0.000585288413248962,0.00611147161857665,0.000427253080661474,0.00202537676419495,0.00289319406179472
"V66",-0.00477215901550402,0.00130253354924266,-0.00142925930380679,0.00504743400107398,0.00682001517105463,-0.0132761331214939,-0.000663845599958118
"V67",0.00602879934373159,-0.00223584075442321,0.00533606215154126,-0.00111143446730288,-0.00319570790665738,-0.00136709602753142,0.000203978979671738
"V68",-0.00597936401986618,-0.00490155079623481,0.00262927744997257,0.00785818855184544,0.00809808683841932,-0.000861861606301652,-0.00229498386782558
"V69",-0.0060262163514508,-0.00293164269498242,0.00894111872506561,-0.00145439649715379,0.00368089493265877,0.000961941599133632,0.0044350888939108
"V70",0.0119885856408682,-0.00581965348613547,-0.0106459769239096,0.00592580852671232,0.00807661531272902,-0.00114171814123235,-0.00904799749608954
"V71",-0.00699504667813684,0.00703220756988743,0.0218919465692044,-4.81834327750846e-05,-0.0130030635622078,-0.000556344208849243,-0.00806421793029945
"V72",-0.0170152670647652,0.0109167518020296,0.00626561769149937,-8.72083163027021e-06,-0.00893339520401326,-0.00149847079365811,0.00113954552091169
"V73",0.0152539029403568,0.00316822515341429,-0.0137143512977351,-6.97237255466107e-05,0.0064983008133644,0.00237446683312773,0.0013180114445698
"V74",0.0062938945554279,-0.00494521859849841,0.00668889888021552,0.00098596197602568,-0.0026728840286955,-0.00207441928394331,-0.00120293690931982
"V75",-0.00475753615502762,0.00171412300217056,0.00676600997580519,0.00255411808712616,0.00867245959627266,-0.00158822918887613,0.00598165878894604
"V76",-0.000811045012805653,-0.00117046449723994,-0.000569464494080311,-0.000231382913441378,-0.000775285891804553,-0.000452308833432495,0.00153496520828391
"V77",0.00628981962686124,-0.00281977003248525,0.00274808736625771,0.00155864889501819,-0.00305865154338533,-0.00332612610908767,-0.00283697442040163
"V78",-0.00974502898689518,0.00815748170457129,-0.00708862301874631,0.0054848069537271,-0.00317613122230803,2.48702443423417e-05,0.00554318699898565
"V79",0.00490186660867179,-0.0124152480083128,-0.00236163982393724,0.00684574713523058,0.01178407204714,-0.00955706706200136,-0.00203489892526237
"V80",0.000616148345048442,0.00794555430239061,-0.00362560716443068,-0.0041341464751209,0.00304283036614139,-0.00685392716828454,-0.00225750773361189
"V81",-0.0100023582510343,0.000965163823760467,-0.00534583634867355,-0.00894794416918209,-0.00623001686571931,0.0022331751934139,0.0067965702154285
"V82",0.00281357869674972,0.00106476102939729,0.00377583526614952,0.00185049504287373,-0.00050252715906931,0.00470485508681694,-0.000947962305124097
"V83",-1.35720118214155e-05,-0.00125551039946181,0.00017475681339359,0.000127800000100028,-0.0022449091320329,0.000597284602650367,-0.00354681777294124
"V84",0.00112053405255393,-1.32992832581687e-05,0.000311073131868408,0.00634893628950509,-0.00445387978244878,0.0118958334657648,-0.015997576137918
"V85",0.00255248822584478,-0.00296130277656082,0.00387029535520967,-0.00513284895811538,0.00305345438876219,0.0025135347035809,0.00352009019067465
"V86",-0.000861005577529005,-0.00678627698497896,-0.00537510478826861,-0.00118280079417463,0.00547589627046735,-0.00369641944439695,-0.00144638302389343
"V87",0.00219430944012062,-0.000489565153855125,0.00389438654853023,-0.00444209400411833,-0.00234557446204832,-0.00132821875299287,-0.00116063693119497
"V88",0.0130365661625095,-0.0287670564491939,0.0148886863246279,0.0174897313037971,0.0389045838601551,0.00962257122363603,-0.0297451157750157
"V89",0.00257000413712935,-0.0102085305674009,-0.00527246306407802,-0.0083856736709729,-0.00193505503330593,0.0169898521314784,0.0076916301233148
"V90",0.0155865542721286,0.000857555002263252,-0.00289168775343551,0.00633475274126583,0.005107582254889,0.000286793324832133,0.00614032098179458
"V91",-0.0140867539774924,-0.00170943324584861,-0.000792458726722323,-0.001731637289567,-0.00470147611776849,-0.0169383657288552,0.00614582043830533
"V92",0.0124966936642162,0.000766613623681595,-0.0131433427305919,0.00283778252700429,-0.00234589325888621,0.012341454489946,-0.00612238007085776
"V93",0.00181903463684451,0.00265674954316507,0.00855847731607017,-0.00165049630337199,-0.00567699575690957,0.00122715284028098,-0.000500931964991053
"V94",-0.00301942707337264,-0.000665399314978811,-0.00805244975769896,0.00121031416331603,-0.000583157792989964,-0.00760143992989162,0.0120837726059982
"V95",-0.00542932906147008,-0.0168345497959481,-0.00037576077852646,0.00788021231500137,0.00338920849305702,-0.00301505337084971,0.00504415761946559
"V96",0.00480101971895657,0.00950928106668903,-0.0235244562056396,-0.00352810472980368,-0.00779986415008457,-0.00121364394852464,-0.0046139102568923
"V97",0.00135737630523752,0.000872861645607965,0.00346982936361388,0.00173272354396926,-0.00249283595080199,-0.000831636670607101,0.00265853776261215
"V98",0.00589674503177378,-0.00438336125125046,-0.0029703918092503,0.000127362636571576,-0.0072091604054866,-0.00838545530960859,0.00313418884175796
"V99",8.03985715828504e-05,-0.00178225413335548,0.00698019590759543,0.00443456839357091,0.00736834800005077,-0.00269334552496894,0.00528772380277133
"V100",-0.00559173908332128,-0.00222658378710447,0.00591659508576093,0.000908661751860088,-0.00236536778784168,-0.00487774381945391,0.00106302880308194
"V101",0.0163811002911328,-0.0035100629105382,0.00981986653339238,-0.00645710083270712,-0.00278498315486337,-0.00344630861849287,0.000400154891676582
"V102",0.00370272896467943,-0.00528711983855767,0.0190073578451156,0.000446171802512207,0.0144367995950908,-0.00398779409191843,0.0101624022522397
"V103",-0.00382811285600744,-0.00186456658059096,0.0037790815412715,0.0111147509993836,0.000590034094393289,0.00729546612777212,-0.000395328793979039
"V104",0.023723623994292,0.01218322247789,-0.0163472304268289,0.005116880300501,-0.00264624633994444,0.00777141132724388,-0.0002416168375515
"V105",0.00532448475953056,-0.00184187949984246,0.00527876088494261,0.00108613818198532,-0.00440475396704242,-5.70884061058548e-05,0.0023310465412067
"V106",-0.0023308173913917,-0.00239102691894272,-0.00451448817840011,0.0117961529332908,-0.0083356158954194,0.00603473844994259,-0.00364655831092285
"V107",-0.0024113816067257,0.00371538089209409,0.00111250051131621,0.00262064352688438,0.00418112695468417,0.000623645416357984,-0.00472636715088584
"V108",0.0054491276322719,-0.0214335613906362,-0.0080919685604555,-0.000697085902829964,-0.00185400569470371,-0.00771080234480187,-0.00917846435412308
"V109",-0.00802321807922738,-0.011297064971807,0.00488991487811107,-0.00429678375835195,0.00374870841572862,0.0106196665038215,-0.00200490355978058
"V110",-3.11336108171268e-05,-0.00120857625965647,0.00761877844113743,0.012268438120394,-0.0137701290187858,-0.00523942917789022,0.0164655452614623
"V111",0.000460406162989697,0.00503712450419851,0.00417684794513877,0.000164996639864856,-0.0019163865313349,-0.00118320916250945,-0.0060822284474853
"V112",0.000639449271534624,-0.00824756249195858,0.00185568921343828,0.0161249486355622,-0.0221976892130017,0.00315174787719181,0.00726036831606511
"V113",0.000294735152043733,-0.00249669978331192,-0.0138911010589207,-0.00505807794734019,-0.0165485705903234,0.00916813316176593,-0.0137289193884401
"V114",-0.00178415801147117,-0.00117218607941298,0.00932964302922071,0.0143838394342215,-0.00246050071257593,0.0131750784569232,0.000136822345717813
"V115",0.000696933990250498,0.00152390771632522,-0.000573785689821841,-0.0011724740709627,0.004272907073561,-0.00848684561393949,0.0025885134733808
"V116",-0.0090307790347596,-0.00166862972259447,0.000291350323961889,0.0178349289334704,-0.0154267514507413,0.00579814331072042,-0.00208327342640118
"V117",0.00865527957552815,-0.00519167920365064,0.0185131054723386,-0.00649393103184172,-0.00800629158014501,0.00461524630799685,-0.00440278185441711
"V118",-0.00583176613118465,-0.00379554999185543,-0.00574638008030451,0.0115200150766615,-0.00931771974285627,-2.6412676942523e-05,-0.0222055041527256
"V119",0.00435102924453141,-0.0094802183732137,0.00790550500624896,0.00204066259276136,0.00934595659634721,0.00711543465891241,-0.0015258663881338
"V120",-0.00180377249001857,-0.0021347084934819,0.00343009465476251,-0.000546141531842398,0.000557133564283046,0.00183767777898424,0.00284146489870134
"V121",-0.00526602207785025,-0.000612895483549121,0.000154838546859047,0.00818508184270608,0.00316335028481199,0.00776482926465907,-0.0118366279239477
"V122",0.00110631473624296,-0.00118936949877196,0.00314782837870641,-0.00120060823215147,-0.00210194022183857,-0.00167118160385642,-0.00195232594113185
"V123",0.00464994136504699,0.00733852667311122,0.00230897738546828,-0.00509125696514362,0.000854290107121763,-0.011328208081035,-0.00102953527911781
"V124",0.00106315040403508,-0.00477479820202298,0.00335543753269317,-0.000493337332964397,0.00985959233241018,0.000225090583809059,-0.00473243169481789
"V125",0.0022364663141376,0.000639951398010798,0.00496877543577274,-0.00101032222078977,-0.00812341057883245,-0.00189289145285564,-0.0107334117136272
"V126",0.017238091503939,0.00117259114036729,-0.00828730844760487,0.00228485002562479,0.013288998754648,-0.00976034712458649,-0.00130923321404483
"V127",-0.00100723781945376,0.00107672777292183,0.000894953221812732,-0.00358457051926552,0.000241914224970015,0.000496436708310934,0.000798723297535297
"V128",-0.00585683819747593,-0.000289754270853871,0.00417114249804498,-0.00176896800739553,-0.00592593900294367,0.0013379929250773,-0.00168028337529975
"V129",0.00218295300320803,0.000557735824375235,0.00188930327687721,0.00196439361205532,-0.00957219774418133,-0.00234597397547863,-0.00571087097722404
"V130",0.00535353103812639,0.00299139070310771,0.00936232705642965,-0.00307118560573586,-0.00945048545538123,-0.00121326998266607,0.00619977797687269
"V131",0.000439406923224304,-0.00474980628763163,0.0032489364631549,-0.00115835615564282,-0.000715645713549285,0.00283139528204309,0.000902085315788982
"V132",0.00194931791325389,-0.00827220264299715,0.00785876805178671,-0.00265798093019424,0.00968449918849268,0.000338057617392131,-0.00759013413710339
"V133",0.00172200137077019,-0.0113810343445528,-0.00208138509150176,0.00795839033368927,-0.00263183366153769,-0.00961837438438425,0.00413846305362394
"V134",0.00351431810718545,0.00238029018676897,-0.00209925370551424,0.00131803533376798,0.0016830755712389,0.0136404010288306,-0.00052425352573256
"V135",0.000483288548709874,-0.0020072534621689,0.00111373610161678,0.000792505077973694,0.00225163173328188,-0.00164526010010083,0.00188703656670186
"V136",0.00284399403425372,-0.000274479150814642,0.00365012151364562,-0.00183854847521399,-0.00282051722706121,-0.000866827824140681,0.000578035094375373
"V137",0.00675490210765197,0.00122157353649372,-0.00383408865564358,0.00653374983093936,-0.00338038502084065,0.0171207315357413,-0.00343862274782261
"V138",0.00252900862624357,-0.00444967127838882,0.00319324454726866,0.00054849554825956,-0.000111432997552403,-0.001300443927421,0.00451761053290904
"V139",0.00458136538164499,-0.00246804984360573,-0.00994710966555651,-0.000736683258914758,-0.0020948663986149,-0.0134544863082622,0.0018017091853951
"V140",0.00951537182965557,0.00135765652767541,-0.00367633646765479,0.00453407513661055,-0.000748441058582934,-0.00451544863588853,0.00490898169167063
"V141",-0.009352426595701,-0.00454787945031049,-0.00460341349492255,0.0225235384654463,-0.0125428448623171,0.00229308362723695,-0.00802979338484727
"V142",-0.010226565865708,0.011761370630852,-0.00281476783531476,0.00210828571677259,0.00152353698680529,-0.0164177570758972,-0.00499735280890738
"V143",-0.00907193265440538,-0.000342935352820818,0.0108418828648524,0.0131754043511819,-0.000561912456003727,0.00936981670864627,0.00345071301962405
"V144",-0.00398958855574561,0.00146351653494343,-0.00856610763847527,-0.000230487131641685,-0.0103568093210105,-0.00401928749533005,-0.00226038477294273
"V145",0.0037935184520699,0.000477961674679571,0.00400273755602615,-0.0021831008311684,-0.00210286916069234,-0.00267277005726191,-7.50122983539585e-05
"V146",-0.00512884898712825,-0.000796637245358792,0.00279693160430931,0.00137809475555692,0.00158845413059512,0.000205911702880702,-0.0009435894430118
"V147",0.00550288890063317,0.00529979544248829,-0.00268388323776415,-0.00207801462129006,-0.00296951727074848,0.0027583909747228,-0.00343555797789168
"V148",0.00288588587726843,0.00719292796544479,0.0013657673482997,0.00408316571299306,-0.011332427269207,-0.00253513721427713,0.012590603497373
"V149",0.00237788639295483,-0.00104840667838766,0.00609342165955438,-0.000401130347378193,0.00325497862559177,-0.00377995595568844,-0.0131580637636665
"V150",0.000532348019341144,0.00255062287340277,0.0028793401554173,0.000902832257851986,0.00574639623085158,-0.00303894941806627,-0.00830624523198479
"V151",0.0154350078257877,-0.00916127810768417,0.00374710373344355,0.0126782114563463,0.0101029294495429,0.013391522804139,-0.0247136603356465
"V152",0.00504683599512009,-0.0145466817381031,-0.00574005259284407,-0.0028582348915783,-0.00455669049751191,-0.00145256780467506,0.013424159658836
"V153",0.00956299216741407,0.00858328604181778,-0.0122646714306133,-0.00153541790577765,-0.0119894545540001,0.0152262977759899,0.000169080109193597
"V154",0.00220399800256908,0.0135852455911279,-0.00614229249516452,-0.00305650838356328,-0.0103978917948855,0.00785588820979915,6.06710998214227e-05
"V155",-0.0138662609178325,-0.000825465244509034,0.0296353163231822,0.0260893742053462,0.00038415264316627,0.0116514266087064,-0.00554629944974337
"V156",-0.0121079029222939,-0.00843377999281141,0.00562615414275624,0.00278359020552951,-0.00706639070119934,0.00941506012062939,0.00186874645639902
"V157",0.00200397939845952,-0.00410082565699293,0.0050209515218701,0.0100544861628598,0.00765295750723803,0.0100409784937058,-0.0136593714203111
"V158",0.000353986234601921,0.00115127327604934,0.000860803908092788,7.50403598253762e-05,-0.00145838416307728,-0.00121923960686772,0.000174731430181615
"V159",-0.00041962832047903,-0.0097556439572825,-0.000355233311361985,0.00961542393118097,-0.0111714696547801,0.00751085860808648,-0.000205780351135667
"V160",0.000414640193380482,0.000177056796367892,0.00169466580004241,0.00488768255673446,-0.00285210466787021,-8.69008078515597e-05,0.00304674771545061
"V161",0.00806871363794952,-0.00285803724615271,-0.0032089518958413,0.00755818851549931,0.00720117172019171,0.00178722884694693,-0.00816200514210763
"V162",0.0113068310967318,-0.00253099424816591,-0.0145383869579065,-0.00388428297809816,0.00573274117873922,-0.008151264632998,2.82053997706774e-05
"V163",-0.000478498402022633,0.00123029751993054,0.00348728703528268,-0.0049665458951326,0.00720449317735633,-0.00596442199524817,-0.00328444667060423
"V164",0.0221866239125363,-0.00716239825496298,0.0117133383380858,0.0127765165690485,0.012364782613048,-0.000602514267114546,-0.00890312754879184
"V165",0.000289412846894616,0.0152600739572398,-0.0109502892835508,-0.00586883856602442,-0.0108339232566371,0.0166736081187756,0.00739572850409998
"V166",0.00138695648026292,0.00373485878121146,-0.00354831352491262,-0.00155523384495432,-0.000370106978279891,0.000680493909348064,-1.71760847928671e-05
"V167",0.0152104430002758,0.00531944597989489,0.00491246406020984,0.0194056110832426,0.0102089056787641,-0.00296560533591789,-0.0132989202508679
"V168",0.0113792358705293,-0.00264648625551324,0.0039022797196684,0.00898732463131937,0.00256579395107441,-0.00994536442979069,-0.0222909186705443
"V169",0.0055975315924529,0.0019976217545985,0.00775276754559212,0.011386171570755,-0.00686511259733448,-0.00913668690763124,0.00314328188400108
"V170",0.00506321577329481,0.00795129751062334,0.015218909087837,0.007754628732892,-0.0107001086171398,0.00239173523664652,-0.00140761752162315
"V171",0.00754818962450028,0.00040504256365286,0.0131623351698549,-0.011373446216765,-0.000641984768671323,-0.00938365791412847,0.00298602589777854
"V172",-0.00287248775184273,-0.00263280741716302,0.00226645350600899,-0.00244638984719094,0.00709963687596508,-0.0204670831602024,0.00968623628910734
"V173",0.00679870969066915,0.00637128245799174,-0.00410308820230235,0.00600761637555117,-0.0120569545078656,-0.00214118588575893,0.020257411690013
"V174",0.00804024475380626,0.00682935262416744,0.00347189368687853,0.00699041710660153,-0.000417334993787499,-0.00486408956347248,0.00855267175175731
"V175",0.0117421281457696,0.00247423986953706,0.00968287983072934,-0.0060513290178433,0.00248326686363689,-0.0134621282781837,0.00821092334936622
"V176",0.00304500276616829,0.000216673369735849,0.00157304519871379,-0.00204155168320663,-0.00571271666258855,0.00140791912833592,-0.00150627200646999
"V177",-0.00372237276966251,0.00103401605323766,0.00582258209369419,0.00177438388606008,-0.00339262694045628,-0.0023129056364057,-0.00142309633283252
"V178",-0.00602331275887394,-0.0149275062793945,-0.00946257498204963,-0.00692143792918649,0.00310991045524723,0.00537561285022698,0.00470761798452524
"V179",0.00589604567237909,-0.00245692957862438,0.00648122919861411,-0.00423667178501791,0.000901534253697647,-0.00311582439615603,0.00366334415371954
"V180",0.00850066586075702,-0.00028369767304598,0.0127211279738433,-0.00603206256527151,-0.015893977220078,-0.00540168367214397,-0.00545971736174206
"V181",-0.00321164111928104,-0.00011945544685339,0.0013178144461117,0.00675097429471725,0.00614916204195301,0.00793361589338619,0.00981535262389679
"V182",-0.00240349023841733,-0.00280969975374923,0.00281902434532702,0.00155540426569538,-0.000370034698812933,-0.00437005439909916,-0.00217984844111363
"V183",0.00316607794255588,-0.00204439970241768,0.00915046241804827,-0.00475562743944362,-0.00410802737732885,-0.00236531402254149,0.00323295151668539
"V184",0.000144561647864898,-0.00118961621813095,0.0014162280708673,-0.000252145905360982,-0.00113965208171332,0.0014462135864188,-0.00124070776887692
"V185",0.00164910750337919,0.00268017729921425,-0.0094654395720745,0.00270039342472988,0.00241507013931986,-0.01966871954413,-0.00672211912201766
"V186",0.0100955250238128,0.0164029657803921,-0.0165592980948601,0.00251492041354005,-0.00710619144601715,0.0104950976642895,0.00326425305377009
"V187",-0.00373420190887582,-0.000600181918325596,0.0069416975755051,0.00322255996208254,-0.0010540044611081,-0.00129897380681617,-0.00247663408868899
"V188",-0.000966715529061601,0.0030983941574396,-0.0160115941902085,-0.0120901694475607,-0.00591690451315199,-0.00548592012744922,0.00351463715524276
"V189",0.00165250844537467,0.0118180524239514,0.00178117624832617,-0.00573183709745287,-0.00242992216102011,-0.0052934891063424,-0.0148048290475913
"V190",-0.00216857699056148,0.0154955246769241,-0.00204978347324883,-0.00248641742112068,0.00657370061420571,-0.00984083530719009,-0.0228405841559132
"V191",-0.000716869029662466,0.00249035228075643,0.00603213329100009,0.00708003635438392,-0.00145745755641223,0.00350235696500063,-0.0063683948948712
"V192",-0.000775891586722817,0.000191401853791827,0.00243928476863414,0.00245251076969572,0.00225763990822925,-0.00132051797921339,0.0005988191920346
"V193",0.000650369736107438,0.000440659077098163,0.00152318639952199,-0.00188094389309473,-0.00150732231998028,0.000812903740721847,-0.00214484422847617
"V194",0.00673899997190016,-0.000160337063660925,0.000935880972123249,0.00078935303486969,-0.00079232685161314,0.000375837445107901,-0.00224051869899599
"V195",-0.00550381326242869,0.00170591316453392,-0.00235297926103935,-0.00424581592408652,0.00452528987481427,-0.0116694653401566,0.00131197627600721
"V196",-0.00623983835494022,-0.000471898010340697,0.00680367984486206,0.00549308796348909,0.00346096784411167,0.00120207509816159,-0.000315043736777882
"V197",-0.00192467287531377,0.000606344365210005,-0.00206896653008992,-0.00359282148438853,-0.0042961454029953,-0.0036072081471863,0.00579982059638668
