"","X1","X2","X3","X4","X5","X6","X7"
"V18",-0.0273185277758971,0.025956494341456,0.0134279105372452,-0.0141509042787643,0.017645948494795,0.002644379779303,-0.00144410559734009
"V19",0.00689499032278141,-0.000707542569035488,0.00229640612760509,-0.00956494661612075,0.00075341190764118,0.000700032249925577,0.0137176371304369
"V20",-0.00536518018001845,0.00348427328921066,0.00155326177865298,0.00366552587096103,-0.00849281851429837,-0.00915670700535544,0.00490000439696532
"V21",-0.00574784288055816,0.0102187813752997,-0.00142835028753274,0.00548553970013277,0.00417213356622653,0.0014284605000477,-0.000596526525770186
"V22",-0.0109973235785319,0.00113536753285313,-0.00914248502308643,-0.00363822528586914,0.00388121711009068,-0.0180692470105433,-0.00449824305794264
"V23",0.00454750306562009,-8.05324337899973e-05,-0.0122209122895427,0.00157521119860236,0.00671062852171279,0.00225464491255964,0.0082683916570641
"V24",0.00397567924936404,0.00586147133851711,-0.00389093314877879,-0.00600526164327116,-0.00190249186564932,-0.00614948690527363,-0.00854026354174151
"V25",-0.0027291046094805,-0.00180402435901659,9.93895559797448e-05,-0.00141258338960151,0.00346977663288504,-0.00100289262270859,0.00465331739534553
"V26",0.000812195425499884,-0.00257058089155453,-0.0105939023012294,-0.00412215522894827,0.01015689519974,0.0224503034241747,-0.0150096901368126
"V27",-0.00563126179632361,0.0133010237336579,-0.0159672522808131,0.0199524534349807,0.00629803556032608,-0.0187487098300282,0.00101576657999275
"V28",0.0118295359217809,-0.000530980557343917,-0.0128998986066491,0.00754411942857503,0.00336673635965895,0.00767865563056737,-0.00368983168794074
"V29",0.00053073848077066,-0.000292040953774111,0.00239968879262781,0.00680117328038924,-0.00161695015108984,-0.00883931419520369,0.000157053383016485
"V30",0.0150121413817029,-0.00504641714366935,-0.0123587450919858,-0.00606367536571882,0.00378113755220505,0.00424803662534576,-0.0113421006363977
"V31",0.00260990428410972,-0.00980172232263077,-0.0156655672410054,-0.000845400344590122,0.0153568900923854,-0.0105640635242887,-0.00741025705916724
"V32",-0.00618453311369053,-0.00530116496660935,0.0230583792392308,0.0227677202069774,0.012225363435003,0.0324801905189697,-0.0175145391959214
"V33",0.00154227181561953,0.00201312282940151,-0.0142924716427576,-0.0052216553622322,0.0086754423569729,-5.51799819459151e-05,0.0203724684849799
"V34",-0.00405114410082314,-0.000856693744731734,0.00132801339067118,0.000280002946801699,-0.00488173270174061,-0.00256373599014414,-0.00227454703824634
"V35",0.00815342410572673,-0.00203776563953269,-0.00734971141174223,0.00113638992020059,0.0117173166959046,-0.000318074901730495,0.0132682276849996
"V36",0.00124911966130514,-0.000537356544028102,-0.00837726959414735,0.00673703072349949,0.00566533773075792,-0.0045987015274532,0.00204703405828417
"V37",-0.0196811921435911,0.00628737705956666,-0.000495586635610149,-0.00014488590453219,0.00695308872918889,0.0179311026822359,0.0097159112547604
"V38",0.00304884777197974,0.00192296648712452,-0.00962139183138279,0.0182324123224836,-0.00132035844746175,-0.00144853128096498,0.00572769900618247
"V39",-0.00843736837505895,0.0111477446230167,0.00371078167230958,0.00524715299902937,-0.00453435091948236,0.00210470184230623,-0.000790538168321422
"V40",-0.00196990244536399,0.00575091291514911,-0.00305390662191806,0.00238665661547638,0.00117594126542208,0.00512862902804044,-0.00596208475356232
"V41",-0.00439643579538833,-0.011570540706391,0.00863009091436182,-0.00198206800583637,0.00110060945959703,-0.00672404869432617,-0.00508903625143106
"V42",-0.00473305652316807,-0.0001384350553662,0.000182526622389627,-0.00280222696825396,0.00222655704758966,-0.000902489748896984,-0.00258267483053536
"V43",-0.00511783016718816,0.00599948714751791,-0.0135710320601563,0.00479953266093452,0.0118104099404038,-0.00603399715412357,-0.00667091602122602
"V44",0.0025724383056119,-0.000778303702506169,-0.000230605125077387,9.01389762097362e-05,0.0018718196172695,-0.00496871365543921,0.002908559672021
"V45",0.00400482797583886,0.00110410938379479,-0.00556372184918047,0.00525993996678311,-0.00644877195475853,-0.00517690579123566,0.00513417614794174
"V46",0.0100180536911853,-0.00881002775076434,0.0122880510574598,0.00358001253679885,0.0102286390285843,-0.0181903290802091,-0.00171250039336364
"V47",-0.00175066636145841,-0.00217257111521579,-0.000925365358756504,-0.000776504373573233,0.00169504619653561,-0.00320541692465839,0.000939574407639231
"V48",0.00520652816814768,-0.00584046954736895,0.00499773831193087,0.00123630168359226,0.00409886755794982,0.0117335495271937,0.0139270410601864
"V49",0.000358297882410988,-0.00369005689799567,0.000600218625433814,-0.00162232829933174,0.00249134985762636,-0.000552412146484568,-0.000481552351362985
"V50",-0.00510123095182896,-0.000528062586694867,0.00502541226466222,-0.00511832891259157,0.00653378890715979,-0.0100420116500897,0.0103627807812327
"V51",-0.000357043540553632,-0.00168904840901891,-0.00533016344115123,-0.00241303631682527,0.00362988608717365,-0.0107703164747999,-0.0161693125233227
"V52",-0.00232197949544081,-0.00204566611110682,0.00353356680374235,-0.00984431518914286,0.00325975406913372,-4.92775631356245e-05,0.00631459542593615
"V53",-0.00479434013958309,-0.00252142423906718,-0.00345068918094995,0.00267529292868224,-0.000932430387016278,0.000913991490031467,0.00388350609668512
"V54",-0.00701741237072014,-0.00295931683682131,-0.00160530353665537,0.00339054597305494,0.000776475112135947,-0.00321881593413934,0.00226920012767801
"V55",0.00264254688800701,0.00180626571970757,0.00790120951154344,0.00220326594975139,-0.00227249390545149,-0.00220355356026878,0.00091018850113731
"V56",-0.00812747209581349,0.0113720357977998,0.00296318175226894,-0.00699736880016522,0.010188525567125,-0.00172127242924887,-0.000785566991579348
"V57",0.00366467576902299,0.00898804412910517,0.00346722339179786,-0.000677014661227925,-0.00154026562974988,0.00592379974180357,0.00334443750951965
"V58",0.00479525601721061,0.0014347914127895,0.00625100384631364,-0.00609637012625627,-0.000982791986752744,0.010431782691741,0.00606416155264388
"V59",-0.00642210674205719,0.0177938902853803,-0.00482009338729024,-0.00675948563622139,0.0214778317942725,-0.000157460649697522,0.0068199089019331
"V60",0.00725288996884546,-0.00484772826381872,-0.000993432501298974,-0.00135760975318278,-0.00439026586582431,0.00562562257307615,-0.0108849941054198
"V61",0.00705888219633011,0.00205837751104524,0.00450785132768767,0.00278241893521324,0.00111682397848371,0.0162006237030367,0.00196403887725413
"V62",0.00463323780606307,-0.0127193135245581,-0.00619423497617564,-0.0115772922433421,-0.00205914214473165,0.000443246475367418,0.00361215037702638
"V63",-0.00357245378039363,-0.00275254772939678,0.00600522864425031,-0.00475051101101135,-0.00553481405547825,-0.00589515492400234,-6.04019441030109e-05
"V64",0.00254813928702732,0.00424278729281833,0.000806696635833557,-0.000316865867411087,-0.000237728818913987,-0.00479871078205446,0.00657041321690112
"V65",0.00598888907972478,0.00288148004720754,0.00788613931706656,0.00249775952074846,0.00876535427891215,0.00109628811428128,0.0158426553831729
"V66",0.0144332537304903,-0.0049922956241469,-0.00653469727697585,-0.00463014448837626,-0.00284765422132442,-0.000258621897633862,0.00792014946878839
"V67",-0.00648157344120028,-0.00544639362359199,0.00562051595364784,0.00399153372330469,0.00369836542466377,0.00759333225254412,-0.00138178243421572
"V68",0.00455873820590265,0.00241251793315629,0.00396979830270901,0.0111250957090001,0.00044220588817093,0.0100699376252183,-0.0025507247128215
"V69",-0.00101365492963354,-0.0029231766501392,0.00149536308138325,0.00360783115461477,0.00173414579583137,0.00510880649391021,-0.00185555641660546
"V70",-0.00578380420928097,0.00466543055605025,-0.0120158857810039,-0.00690250646317258,0.00664260148946121,0.000449555861048112,0.0185794098836224
"V71",-0.00753020205356152,-0.00300896207917593,-0.00113029424538513,0.00624939545896779,-0.00431814983761606,0.00754424514614957,0.00204935875585979
"V72",-0.00278420326413945,0.00988829904303918,0.00353653254881913,0.00445223920002412,0.00386960816238496,-0.00256178811037429,0.00609591530204776
"V73",0.00980056070896503,-0.00332650337571344,0.000791224904451014,-0.012077927526088,-0.00469610704294044,-0.0107313308670258,0.0112922731409268
"V74",0.0011805977787468,-0.00652657019185505,0.0118972031881666,0.000847125342260784,0.00833254589159162,0.00250546276203635,-0.0199222199565
"V75",0.00727282017160964,-0.00333687396482888,-0.00395241060982104,-4.85633103124938e-05,-4.27178913970753e-05,-0.012004422640478,0.00427981319337046
"V76",0.0055371162296915,-0.00600033618738825,0.0200877805723913,0.00773868813143492,0.0111064652958326,0.014361997856652,-0.0206916085729403
"V77",-0.00451589371797747,-0.00129322884609107,-0.00116934373430164,-0.000567430633254013,-0.00303530626351723,0.00302018070348988,0.00351860441789646
"V78",-0.000420236356063972,0.00210239571007857,0.000948784594982686,-0.00291573236432899,0.00793663699341138,0.00136007042532975,0.0022790544823867
"V79",0.00203301560500857,-0.00176380285503276,0.0049777952916153,0.00199311535383466,0.00269034711184998,0.00254829632768027,-0.00437691816835972
"V80",-0.00737986393600542,0.0149461785633588,-0.00232544879622047,-0.0032634774752666,0.00125675848631122,0.00165653058909373,-0.00481760533154249
"V81",-0.00528799710738087,0.0153910178208332,-0.006419865706073,-0.0123401209474497,0.020370239332324,0.00283309261234619,-7.48977697689302e-05
"V82",-0.00240387910346719,0.00121740892532787,0.00139372292460275,0.015672138498319,-0.00342371326025508,-0.00607341641475566,0.00446386157575106
"V83",-0.00220500121097573,-0.00328393106786241,-0.000974235542077783,0.0017096784339809,-0.00274479778885981,-0.00041234896996803,-0.00147518178441608
"V84",0.00725902741779573,0.00450563550485894,-0.0174750862478728,0.0175655901129157,0.0037260188382546,-0.0179811120129466,-0.00926629548166129
"V85",-0.00289737066895975,0.00630726272026578,-0.00508296822028468,0.0118079281702486,-0.00384542785290902,-0.00851988906060325,0.00590375160286917
"V86",0.0176878700384469,-0.00266251846588419,-0.0065186408569896,0.000682702467219557,-0.00371459827338447,-0.000690198918514275,0.000584602094954628
"V87",-0.000406513241905096,0.0208947913794729,-0.0236673969765823,0.0208526596968877,0.0212286008404602,-0.0201422874169382,-0.0163999304215018
"V88",-0.00301657694944625,-0.00071066462145392,0.000411297107010134,0.0011481150663618,-0.00251446696040515,-0.000212912993428673,0.00223249846735382
"V89",0.00830305586071632,-0.00248654585457704,-0.0111244201260758,-0.00847646024697587,0.000699261636110625,-0.00804203854259647,-0.00512522269127767
"V90",-0.00165996363408483,0.00131110829550302,0.00587058680366925,-0.00693862594824498,0.00453608734750598,0.00467137135920696,-0.00251554457571168
"V91",-0.000441638811783422,-0.00622765355272376,-0.00242777249799015,-0.00126588221145647,0.00588653744516443,-0.00249755882186101,0.00267609297320925
"V92",-0.00260764761318793,0.00395432783757047,-0.0111184870410597,-0.00910954308188828,0.00111176015580679,0.00309963943707997,0.00452169996013406
"V93",-0.00822716230232957,-0.00555134677916198,0.000881773784293887,0.00157881583745871,-0.00479547815537266,0.00354035865226963,-0.00118109810137574
"V94",0.00130827500092141,-0.00202818992253378,0.00208445916469502,-0.00258122737352552,0.0053350355739978,0.000186159669142509,0.00640389007019135
"V95",0.0107478943464487,-0.00939188510846044,-0.00501116964415984,0.00946946218644928,0.0127209433240752,0.00105486002443158,0.00450846465352676
"V96",-0.00806672658015462,0.0143197932585363,0.00049268326924046,-0.00226327754287702,-0.00203233445459635,-0.00197870492257786,-0.00149392497839503
"V97",-0.00777122244910512,-0.00472753041873207,0.00606733404240151,-0.000748803866398673,0.00596606464597183,-0.00915565594179445,0.00679989856259326
"V98",-0.00722333726968465,-0.00500175840276935,-0.00759101913579203,-0.000382655620699914,0.00277849503506273,0.0044173049047196,0.0032448176942304
"V99",-0.00337623067150561,-0.000379957577889324,0.00428178092107476,0.00194742231256247,0.000296653272196644,0.00116238577275339,-0.000670498785679005
"V100",-0.0128170156518373,0.0081345516400765,-0.0102775931764103,0.0215984408580736,-0.0105472222520284,-0.0224047379706356,0.00410566558078076
"V101",-0.0172523120145391,-0.00647076300103387,-0.00252842618366916,0.00154184493917154,0.00232998973353349,0.00416872401360727,0.00827577549554652
"V102",0.00636551274360416,-0.00396209860594686,0.00254366451323534,-0.003247249938276,0.0196801531207296,0.00531101544961668,0.0104407518642405
"V103",0.00575186149327502,0.00293447150211996,0.00374956118669942,0.00602946491586821,0.00306010218130022,0.00446498564857256,-0.00648808479532988
"V104",-0.00275673305542564,-0.000541758491934989,0.00226090078619124,-0.00411027834076161,-0.00155118566365857,-0.0025250077876693,0.0018142855208913
"V105",-0.00904834272845409,0.000891003750641944,0.000520292660549621,0.00154196466419119,0.00119733015096175,0.00335851131639367,0.00318807053576061
"V106",0.00113188409791907,-0.000340982827556474,0.013132409317698,0.0157395318529793,0.0101459955519305,-0.00161936747128126,-0.00777851605363599
"V107",0.000824493536776981,0.00462504328690067,-0.00772829602057599,-0.00442052511355965,0.00829640254375491,0.00832090820783492,0.00586932581180361
"V108",0.00390455760253754,-0.013347084536765,-0.0142596061018775,-0.00394429112155511,0.00190529172171827,0.00285883372943264,-0.00240239445395958
"V109",0.00633835817855619,0.00569286190273644,-0.0005241483163612,-0.000426555660914608,-0.00956165655995173,-0.00604352638480121,0.00527046113836134
"V110",-0.000865055031861551,-0.00839809923663458,0.0109472120547213,0.0145489809579189,0.0108241167092829,-0.0117187489023403,0.00972555356262829
"V111",-0.00171368312769942,-0.0010457519429534,2.43030655285832e-05,0.00433747511761968,0.00205275366958819,0.00308958012685855,0.00125030283493915
"V112",-0.00525939811066333,-0.00938293748931723,0.00113051308286549,0.0128168507808817,0.013100954985314,-0.0188207068221286,0.00591331688953504
"V113",2.53282372827555e-05,-0.0111930459387404,-0.00773739897478265,-0.000948701060955949,0.00251423329011172,0.000413021230050838,-0.00315652330280568
"V114",0.00655074951139961,0.00242911565491101,0.00734675357159061,0.0069135613312091,0.0116678528657687,0.00332494956473467,0.00163056848463372
"V115",-0.00204445861577191,-0.001275468206831,-0.000206580764827014,0.000323009349134186,-0.000736690696343039,0.000916437124133386,0.000783783152348749
"V116",0.00443183861678261,0.00276631924178036,0.0139388719876205,0.0159066167136006,0.00181744700307182,-0.00211299939485739,-0.00844098668947935
"V117",-0.0101916929411176,-0.00192626185837738,-0.00742661382277572,-0.00322293237250528,0.00259948462653322,0.0102495613184995,-0.00632892182412399
"V118",0.00346814449437614,-0.00235985277968433,-0.00580365746296632,-0.00256459631643604,0.00156139434071463,-0.00262353947440661,-0.00956194386313505
"V119",-0.00828600761833306,-0.00293280408020428,-0.00326285114608436,0.000939256733101329,0.0020624535002032,-0.00199610763599519,0.002021656113156
"V120",-0.00171222795696863,-0.00416777558964248,0.000282848975159451,-0.00098172657704307,0.00609453626838152,0.00040843578338392,-0.00169572956143749
"V121",0.00665940416735887,-0.00272574561436398,0.011159461344871,0.00147849804547368,-0.00441277301888346,-0.0095321109253656,-0.0131297972398209
"V122",-0.00317936695537879,-0.00281746673754322,0.000179871620054876,-0.000304940435811742,-0.0008119919375391,-0.00100177374047259,0.00127763792092898
"V123",-0.00281417793343573,-0.000894151882659587,-0.000250520238236478,0.00658318039973408,-0.00178329331378387,0.00235885749299608,0.0131237791183104
"V124",0.0147367997170259,0.00259804361179689,-0.0111429757116006,0.00435529352747441,-0.00643644782331375,0.0027153160647113,-0.0039756195480337
"V125",-0.0106718878783636,-0.00968683509633337,-0.00754834013737638,0.00560784531598027,-0.00883612501801153,0.00540840759819256,-0.00116842721933636
"V126",0.00243610486751669,0.000348820245963717,0.00693587108606481,-0.00105430570328758,0.00357143107636275,0.000350157410151473,0.00351969277507599
"V127",-0.0027192978933355,-0.00114897240125641,0.00947771040478615,-0.000479605685848561,0.0167116880736766,0.0100254000107857,-0.0141714369799429
"V128",0.00223624564048986,-0.00245271442672894,0.0063852946183815,-0.00173360315774549,0.00251449706494047,0.00704553243284053,-0.015399197883702
"V129",-0.00684896600796331,-0.00264919935506361,-0.00338786868532919,0.00178773756563128,-0.0027341385950935,-0.00239159807339691,-0.00227154378553131
"V130",-0.00910526953620105,-0.00541456705732635,-0.00212671893489044,-0.00216667404853536,-0.00706858342934174,0.00477305821459939,-0.00053504364523135
"V131",-0.00176774502982811,-0.00385059106439985,-0.00799503232302661,0.00637662088436081,0.0106721526827385,0.00758294022829624,-0.00190625530850858
"V132",-5.10865289656251e-05,-0.00159321950700676,0.00404329014069844,-0.000335671458719789,0.00093164036014166,0.00326462316545315,-0.00741547526764398
"V133",-0.00471276660941377,-0.000990576888467293,0.00294765610112746,0.00124811604463012,0.00515167290630285,0.000681389299542882,-0.00444598612670749
"V134",0.00374035167541457,0.00242487927708028,0.00324463711074443,0.00730390729964714,-0.0093960560067765,-0.00921052327372248,-0.00533058168799502
"V135",-0.00224822991256042,-0.00442734549741146,0.00130652654223026,-0.00350309973478402,0.00653310795861657,-0.00296455178809746,-0.00384542168333041
"V136",-0.00456493520931423,-0.00299285580786842,-0.000569016203992191,-0.00114780799090237,0.000188430123950973,0.00087749883493653,0.000489164429042222
"V137",-0.00151694693147087,0.00933823850641583,-0.014193106907095,-0.00721580129367105,0.00605049192042554,0.000938304477050424,0.00315027993174785
"V138",-0.00938547522128721,-0.00165386988673478,-0.00287814234072948,0.00505146546880448,-0.00570983690574184,-0.00316510957240834,0.00614703991006566
"V139",0.0155888813676017,-0.0079708260854945,-0.019080592268142,0.0103040906283754,-8.9565512874838e-05,-0.00296655064338055,0.00786058137723473
"V140",0.00304657162449597,-0.00557624824106592,-0.0048189721142252,-0.00526271279970314,-0.00472214168066992,-0.00139869699529869,0.00611696771787632
"V141",0.00849009088853101,-0.00112812361766799,0.00784245002768226,0.0159858696952806,0.003162023667149,-0.00668406716826304,0.00901000580364547
"V142",0.00194060447461987,0.00149684092847921,0.00120215972292644,0.0096264864093934,0.00897222172545931,-0.00104811239294278,0.00544174070766678
"V143",-0.000691888441408144,0.0160971091300982,-0.00222928696219513,0.0125619763075123,0.000466791260796976,-0.00923295216043385,-0.0142114334508562
"V144",0.00367211276742272,0.00179884882139051,0.00834827575819732,0.00696632777117161,0.0014782528580026,-0.0203020194025975,0.007026254204563
"V145",-0.00397013003304333,-0.000809044941256206,-0.00162412937879887,0.00237639377147042,-0.00131453310621523,0.00175739762667138,0.00163463769960743
"V146",-0.000346635867418769,-0.0010089403685068,-0.000182639855998291,-0.000439225716881413,0.00158203275404151,-0.000482418057395717,-0.00186775439501014
"V147",-0.00237202613502815,-0.00202147812420931,-0.000797836195379354,0.00403158485543126,-0.00924138020142816,0.00239089932356097,0.00429911727289976
"V148",-0.00488803005842928,-0.00778696157083825,0.015739585950407,0.00493084066305642,0.00836552033508301,-0.00815652681117864,0.00140243446615023
"V149",0.00278557004201881,0.0117572581135591,-0.000920937988721114,0.00377764743865437,0.0014763540034214,-0.000850394685080515,-0.00974075760209176
"V150",-0.00110921809015382,0.00631116576927046,-0.00612772608412861,-0.00145848559332699,0.00137697836011037,-0.00570245629429154,0.00170208207655433
"V151",-0.00435782577528071,0.00086209337504876,-0.00117967988462735,0.0112669441939211,-0.014091225740229,-0.0194991215697226,0.00813139492860859
"V152",-0.00106270543557188,0.000184987195538022,-0.025805061055032,0.00239189695797683,0.0240778019465088,0.00598747700799978,0.0102309836296438
"V153",0.00235015223617708,-0.00352706256428609,0.00547174106452177,-0.0151696467352692,-0.00498418469632134,-0.00485880473730167,0.0010065338971613
"V154",-0.00383921421992152,0.00699382087171322,0.00505178488195681,0.00237368813742413,-0.00719449625895117,-0.0182924973023931,0.0116399337700737
"V155",-0.0031038701659318,-0.000631733565251873,0.000196182302057999,0.00212445966566648,0.000513058452550897,-0.00373596958226004,-0.00312798312473619
"V156",0.0021247963347225,0.00555291411933238,-0.00866751687062936,0.0135467247790252,0.0082995171689636,0.00389952118771862,-0.00134121793089338
"V157",-0.00328246346809365,0.00248935657642141,-0.00164920303883036,0.00973058012930196,-0.00557494860357144,-0.00312339541930532,0.00540897583197867
"V158",5.66621929059055e-05,-0.00112565847724734,-0.00121869203340288,0.00156133635171517,0.000782811576835601,2.66921233371513e-05,-0.00136278319585128
"V159",-0.000920171875973884,-0.00928123988280535,0.0120961625417441,0.0150491822423987,0.0110530039645627,0.00031816157506897,-0.00984778174447825
"V160",-0.0231039935919738,-0.00272145052943126,-0.00245827441911353,0.0249590957923639,-0.0211737771225259,0.0149456446977187,0.0183591909293828
"V161",0.00159820280021431,0.00110174291586722,-0.00140556634915321,0.0114691910054017,0.00337286210632493,0.000506259451253528,-0.00202210839915746
"V162",-0.00312904961957018,-0.0166393806580652,0.00430333041773389,0.00150890048309652,0.00238549640184277,-0.00391978749463365,-0.0103525166624513
"V163",-0.00138780058610862,-0.00119065829061555,-0.00047199179339105,-0.000432804781268737,-0.00164783851385041,0.00515992051722884,-0.00341349554587329
"V164",-0.00490360851913315,-0.00123650998664851,-0.00158531481440373,0.000731834613580948,-0.00248334530712981,-0.00239360066713007,-0.000220047057163132
"V165",-0.006220758028738,0.011934960594908,-0.00752663072165395,0.000901028115945861,-0.00608110136325728,-0.008892470509255,0.00610389193456811
"V166",-0.00147219131807873,0.00032427499070562,-0.00103552423606599,-0.00122013793812044,0.00228855877464952,0.00183064105476605,-0.00148568395022445
"V167",0.00360094132432487,-0.00684028209366066,0.00285996670149187,0.0142573565281217,-0.00425529837277503,8.16314240516696e-05,0.0173128662963219
"V168",-0.000694177062208317,-0.00862976649941115,-0.00200943612807315,0.000665669286801111,-0.00695476682249371,0.00429381991301053,-0.00579302327507571
"V169",-0.00589428642454376,0.00141167368593687,-0.00171689386840435,0.00145528370154893,0.000383395535984463,-0.00646646884214387,0.00642837195545404
"V170",-0.00729977341593255,-0.00965065240541466,-0.00912103472247474,0.00779581632434322,-0.00478032886104929,-0.00206522060195634,0.00131729660286384
"V171",-0.0041206052487562,-0.00412568088688658,0.0052999764188763,-0.0039949894619215,0.0151402733543088,-0.00715025740270811,0.01299869041331
"V172",-0.00290439670768693,-0.00209985472599629,-0.0014209826225142,0.000922411832852927,0.00130442487692957,0.00196298165148532,0.00169606260106326
"V173",-0.00219931860451454,-0.00680518534386549,0.00901165825391103,-0.0148227428072019,-0.00102950226796769,-0.013472396892728,0.0104363329125509
"V174",-0.005863015649624,-0.00636271210385306,0.00450700270320958,0.00141914225353401,-0.0153379553242818,-0.00910586820773914,0.0140169545782796
"V175",-0.0090229984831701,-0.0036053707213004,-0.00642489274947593,5.71908901176108e-05,0.0026271832696439,-0.00677522642093613,0.00731254831059567
"V176",-0.0049680386737638,-0.00392062565204966,-0.00490035777829107,0.00295731899710135,-0.00043820757264124,0.000319481842768527,-0.000100137436734291
"V177",0.00338612862770138,-0.0015882838433596,0.000648837991812924,0.00605022957943249,0.00808374825882065,0.00638315226219381,-0.0154114800915624
"V178",0.00868047927144047,-0.00132604369542248,-0.0127170791056131,0.00100749918576,0.00680629459044552,-0.000121385508359687,-0.00115928074581814
"V179",-0.00401462960791382,-0.00292716772876897,-0.00722386494766274,0.0118298347114964,0.000842542042566941,0.00965447657902853,0.0031035100653968
"V180",-0.0144683509884917,-0.00745464709453385,-0.00304498795162139,0.00977476762430334,-0.0103978406354617,-0.00480662302724323,-0.000583141060966459
"V181",0.018648450148836,0.0027705395371867,-0.00978766834943344,0.0120794560667111,-0.00118854783282609,0.00559969476198695,0.0152184842204
"V182",0.00504617620835224,0.00197311364635389,-0.00363559897237333,-0.000174870832780596,-0.00768908047548005,0.00312882060691684,0.00203239597128368
"V183",-0.00911512510547737,-0.00707548873710791,0.00069665528830445,0.000310347201448122,-0.000676659912268438,0.000849742451742671,0.000144303412950008
"V184",-0.000941672999029326,-0.00117024552700172,-0.00306132700031563,0.00147852233533758,-0.000351210529303852,0.00226522720367355,0.000751614655819347
"V185",0.00155077722498299,0.00310085781594436,-0.00270663076151767,0.0041307411766162,0.00639128250982221,-0.00530505360378864,0.0140986535256923
"V186",-0.0049757251034948,0.00372833809111578,0.00784248010985453,-0.0145891474886679,0.0165019720460993,0.0147209625883425,0.000895226902672244
"V187",-0.00298091403959098,-0.00127197847014173,-0.000191169284836598,0.000591147242529826,-0.000761764105116963,0.000532097811508002,7.51797053796514e-05
"V188",-0.00525283021938172,0.00191582980968919,0.00228880233044022,-0.001054659178995,0.00916158908963439,-0.0104827394964747,-0.00705176690907459
"V189",-0.00629940925283357,-0.000696556273674167,-0.00476226432831758,6.41529512208086e-05,-0.00090197934490297,-0.00449181084000518,0.0061838195769656
"V190",-0.000174120813522992,0.0158891489272115,0.000492280857941501,-0.00995611696389192,-0.00886685361998482,0.00360977254800548,0.001407788516012
"V191",0.000663530081716841,0.0131954434869558,0.00566036458155766,0.0273075583402833,-0.0012391279792802,0.0066335660133334,-0.0175963234389307
"V192",0.00133862608976795,-0.00332719760711747,-0.000259420659920286,-0.000454763234500197,3.93591338271025e-06,-0.000521295372543733,-0.00310947970210036
"V193",-0.00276808767247657,-0.00134298359970961,-0.00119051301319797,0.000741300013713911,-0.00237514705431171,0.000243321839661578,-0.00233198304879538
"V194",0.000173821869762563,-0.00626622075560049,-0.00218151221791238,0.00685439296739528,-0.0119210093368608,-0.00194594012272197,-0.00673058049340022
"V195",0.00645732512021723,-0.00271069367624302,0.00910608168712933,0.00233589710555665,-0.00471928275751937,0.0111661565713101,-0.00110622958565257
"V196",0.00534683994443402,0.001238423211227,-0.00617554684773069,0.000109055014183022,-0.00323646738166757,-0.00175150572821637,-0.00502795372353371
"V197",-0.00290765405450112,0.00823818548056989,-0.00547601448629009,0.0108453209645208,-0.00668585096418775,-0.00670711907731471,-0.00114143103283232
