"","X1","X2","X3"
"V121",-0.000108793988635046,0.0015751913685202,-0.00391886816105297
"V122",-0.0028517677488385,-0.00167715500403343,0.00201630449592349
"V123",-0.00485503088731679,-0.00363219388551551,-0.000870182972314003
"V124",-0.00135237922483158,0.00567207641718362,-0.0108997460602074
"V125",-0.00119220992519789,-0.0056794432327011,0.00322927734267539
"V126",-0.0110016491271544,0.00389518870209086,-0.0138651154785339
"V127",-0.0345685411940246,0.0292418420132585,0.00694407239042368
"V128",-0.0159517763639059,0.0186682991711621,0.00426229282064433
"V129",0.00483515957194016,0.00845827807745437,0.00302602779271674
"V130",-0.0117242428697149,-0.00393683543489023,0.00485425781017748
"V131",-0.0290977951319003,0.0202742355986492,0.0240969481147561
"V132",0.00219248046533241,0.00376220886556974,0.00504849056486822
"V133",-0.003142128418144,0.00317146623616007,0.00805667771167736
"V134",-0.0116799790459058,0.00872407395341933,-0.0145607894831785
"V135",-0.0549828477328728,0.0496281487170094,0.0201370215460576
"V136",-0.000832140343107895,0.00108472009256946,0.00666349765332404
"V137",-0.00632080795869515,0.0122324657726163,-0.00869120637684239
"V138",0.00383367600689042,-0.00731052049669393,0.00519711588164839
"V139",0.00034687801571846,-0.00310488102450901,-0.000255310625118854
"V140",-0.010470270361736,0.00227330819392278,-0.00464685606364617
"V141",0.00950158154673222,-0.00442837397849237,0.00649436145257459
"V142",0.00225486391669679,0.00517647321316821,-0.00858338461657439
"V143",-0.00287782113859688,0.0127349994284285,-0.00129997415728792
"V144",-0.00777968891394846,-0.00916844526401828,0.000144236902334529
"V145",-0.0028788055931061,-0.00324383394879451,0.00260064085675706
"V146",-0.0424032197418273,0.039928967991437,0.0119160453346139
"V147",-0.000973405830849881,-0.00384562133596503,-0.0131748519962013
"V148",-0.00781707027554436,-0.00531637549789274,0.0106709608693556
"V149",-0.00505274204263421,0.0147563724592345,0.00359604187479034
"V150",-0.00799731672786789,0.0092098504837688,-0.00454860600303955
"V151",-0.00342289706664907,-0.00324016952903456,-0.0036479811169914
"V152",-0.00301641948061405,-0.00495410337551776,0.009574945843358
"V153",0.000444720777681557,-0.00944184808597546,-0.0120301557290705
"V154",-0.00767776093726916,-0.00709467853874749,-0.00806606002630144
"V155",-0.00243470549456509,-0.0026637471732221,-0.0119496254413048
"V156",0.00847617708021574,-0.00133611291509949,0.00863478077980153
"V157",-0.00603916797862137,0.00221737926698588,0.000199478345069322
"V158",0.002469385331288,-0.00252034379394787,0.0064946430070583
"V159",-0.00715971943167173,-0.00346186679533173,0.00532808934295677
"V160",-0.00180461089650366,-0.000900688953868377,0.00505583700819884
"V161",-0.0101462868253437,-0.00251045007470009,-0.000135001681093711
"V162",0.000717478005019617,-0.00395754121471766,0.00111732775334837
"V163",0.00665922052359058,0.00729995076050123,0.00227972662261494
"V164",-0.0043232930231746,-0.0055429232014045,0.00124549197840238
"V165",-0.00199076153085585,-0.00177810406691499,-0.00662177400926302
"V166",-0.00093489523446326,0.000343481747367165,0.0016670556101117
"V167",-0.00156426344578313,-0.00948404086843561,-0.00167494196330872
"V168",-0.0141538044378295,-0.00408023477463715,-0.00234387701666516
"V169",-0.00781999458174881,-0.00211948749065544,-0.00149070453698443
"V170",-0.00335802670953905,-0.00425859748741494,0.00274284552917804
"V171",-0.0170016799745383,-0.00919056472049756,-0.000755008135089641
"V172",0.002112286477739,0.00492753809786948,-0.00267792017459884
"V173",-0.00541224739536561,-0.00443282308308674,-0.00422241336838477
"V174",-0.00733481960059192,-0.00520543395749587,-0.00589977668009049
"V175",-0.00332079723129832,-0.00256364382055929,0.0102780295442365
"V176",0.00985606068333923,0.00108069470312105,0.0122422106572851
"V177",-0.0424860848490453,0.0324330101268596,0.0114221997617631
"V178",-0.0022291003254893,0.00755285722862401,3.88931358235892e-05
"V179",-0.00436203951223771,-0.00121254093538659,0.00540513446951439
"V180",-0.00442450800100645,-0.0108317094604841,-0.00342034512116451
"V181",0.00233152129956461,-0.00569621597944246,-0.0113753841368303
"V182",0.0089848315108754,-0.00280013359934609,0.000941325497420014
"V183",-0.0133775565782945,0.00138933514701871,0.00485645900134193
"V184",0.00243426807228817,4.70379082143951e-05,0.00352515107183759
"V185",0.00379961707596074,-0.00408033826139981,0.00984192148731738
"V186",-0.00338587394803888,0.000126723892152989,-0.00366999828227628
"V187",0.00445857516152537,0.0015252227668245,0.00316847524891914
"V188",-0.00550415344025416,-0.000469022111935373,0.000964895588850156
"V189",-0.0282833997350851,0.016107570004915,0.00797768965826065
"V190",0.0115673583413295,0.000514663939468152,-0.00932254241411969
"V191",-0.0162440867354784,0.0075690544505739,0.0113355109808309
"V192",-0.000209892193223651,0.00456157832212063,0.00226099338364792
"V193",0.00133106448720006,0.00401540092150739,-0.000887692129722784
"V194",0.00391977744103317,-0.00205433314761142,0.00422484440109001
"V195",0.0087164575587816,0.00675884370547973,0.00232016651459822
"V196",-0.00195156722440787,0.00697009375583763,-0.0198858301909942
"V197",-0.0130238864262233,0.0110939799784706,0.005473874061488
"V198",0.00032634496764224,-0.00666075263373007,-0.00157117696474993
"V199",-0.0048294475218611,-0.00608251250783372,0.00130794931085652
"V200",0.0041014639678103,-0.00646478097428872,-0.0103385093780185
"V201",-0.00319575705434314,-0.0041178676449119,-0.00762268820536083
"V202",-0.00303769246158535,-0.00915099339870599,-0.011933109268344
"V203",-0.00116261160279068,-0.00657635297096746,-0.0123508728287857
"V204",-0.0170526791659044,-0.00140514343211649,-0.0224624060718142
"V205",-0.0189690063451295,-0.0027132511762742,-0.0121911119417188
"V206",-0.00378645934538734,0.00108354082667184,-0.00274013539902538
"V207",0.00563888681737026,0.00200325986102928,0.0105387421722704
"V208",-0.00477039613749227,-0.001929210500438,-0.0110098743499054
"V209",-0.00431904502241505,-0.00488930715657801,-0.0177908857919331
"V210",-0.009760113063816,0.0080457494890784,0.000222423746571472
"V211",-0.00219842635237865,-0.00462322797028487,0.0013014117447275
"V212",-0.00319011683520857,-0.00856381944200165,-0.00299954956550547
"V213",-0.00759399230351637,0.00398211514284436,0.00569558255034322
"V214",0.0110448845446453,0.011591913165283,-0.0039917484068595
"V215",0.00756072494935108,-0.00677995728285278,0.0003431414339467
"V216",-0.0270167709622104,0.00941951830795766,0.0198885291836731
"V217",0.00649449356099148,-0.00756991202744856,0.00049720018178214
"V218",0.00838019494969832,0.00243061926939336,0.00784284546935284
"V219",0.00133755558122927,-0.00234470495588461,0.00628317742572339
"V220",0.00530172140245662,-0.0036422987723542,0.00108365226543026
"V221",-0.0135107907008335,-0.00251099464412217,0.000429425072279356
"V222",-0.00674222731813433,-0.00890511432276364,0.00825202310832163
"V223",-0.0104142988933233,-0.0126935122631454,-0.00158226503508369
"V224",0.00513495548997348,0.00429327015778398,0.00973552186643288
"V225",-0.00307561680411317,-0.0062151508412215,-0.00347147280061494
"V226",-0.00531786766983257,-0.00866933863774863,-0.0023903382144881
"V227",0.00753094838823161,-9.75177044195459e-06,-0.00404096902713498
"V228",0.00912741139206179,0.00217653457972952,0.00747932527146989
"V229",0.00927160278906526,-0.0182260465307423,0.00515463984894548
"V230",-0.00594312504196267,0.00278029090106168,-0.00843068428765145
"V231",-0.0569676504211071,0.0347889907082401,0.00805961152432374
"V232",-0.0550244305849599,0.0428119302743374,0.0159316862132496
"V233",-0.0198167388540157,0.00482843691494951,0.00519367887176887
"V234",-0.0610066566828644,0.0468483347541466,0.0198738323491367
"V235",-0.00244381151472384,-0.000525042667845558,0.00220469687911561
"V236",-0.0228209834532323,0.0118204489718531,0.00991159619998791
"V237",-0.00609869810113748,-0.00347441668108581,0.0120799487396474
"V238",-0.054748587629233,0.0467337205371645,0.0227013465857832
"V239",-0.0020678640458282,0.00544416953054209,-0.00144086179558017
"V240",-0.0210316098169423,0.016066004165168,0.0054315233432872
"V241",-0.0470719655173137,0.0433902885426958,0.0201231568556865
"V242",0.00123156869853609,-0.00167371126983436,-0.00610749033127711
"V243",-0.00328952968219448,-0.00364436871459687,0.00773250363471832
"V244",-0.00415595478381211,-0.00181970581547521,0.00212450202864916
"V245",0.000456320841323123,-0.00551852537631915,0.0012588425965938
"V246",-0.00695283383896493,-0.00803452632574527,0.00449690412088053
"V247",-0.00832786127440639,0.00230727849422863,-0.00704611614163236
"V248",0.00167491721619696,-0.00197340808092626,0.000618740729251591
"V249",-0.00808159716192582,-0.00960945618036106,0.0117944558479957
"V250",-0.00816204837314719,0.0068000502461922,0.000653872656303961
"V251",-0.00417956849803094,0.0108746795390944,-0.0060145248468995
"V252",-0.00441548279062691,-0.0109862220215556,-0.000146770414539585
"V253",-0.0072281539387916,-0.0105144926176425,0.00539511901240339
"V254",-0.00196007480805687,-0.00629485557428975,-0.000359115132442417
"V255",0.00652772493550974,0.008386305062962,0.000457647787810918
"V256",-0.000947975171185516,-0.00573870465375985,0.00837391266047145
"V257",0.000683580317272337,0.00633291762894091,-9.56574072510694e-05
"V258",0.0039616145529442,-0.00315565099879347,0.00173460976084003
"V259",-0.0115618185630091,-0.0018272181168601,-0.00881116506862876
"V260",0.00132913918902756,0.00461676137387478,0.00336545928127173
"V261",-0.000862724316862003,-0.00411331640657944,-0.00232484466174325
"V262",-0.00726664482769227,-0.00587062085896301,-0.0060743411731293
"V263",-0.00435931094711403,-0.000870095323715547,-0.00633175902220704
"V264",0.000680949822444537,-0.0149019849556297,-0.00103583540403643
"V265",0.00372588207332789,0.00618650467184981,-0.00453201777836045
"V266",-0.0257847738419069,0.0262612147430574,0.0127025607502959
"V267",-0.00115603450215848,-0.00244433558854543,0.00306951008277536
"V268",0.000786050597356455,-0.00133052011780894,0.00550430757830558
"V269",-0.00516437613793873,0.00305483551931396,0.0032659115271767
"V270",-0.00319825842833395,-0.0077949494730909,-0.00144182229800359
"V271",-0.00113909829386907,-0.00357562473787921,-0.0162742715490774
"V272",-0.00161020819914998,-0.00594298025808046,0.00193009035721666
"V273",-0.0062604780169273,-0.00270158090235743,0.00046619773800618
"V274",0.00426505855116955,-0.00529044904828863,0.00669257239196243
"V275",0.000211937623325618,0.0078093803522142,-0.00482798790216227
"V276",0.00177762528993051,0.00332887661489657,-0.00132511456350675
"V277",0.0064104580479141,0.000162793928196117,0.013145354416633
"V278",0.00213481012597102,0.00385279496024626,-0.00182867191824239
"V279",0.00529679453998071,-0.0131948347040773,0.0114213785217997
"V280",0.00541347434918647,0.00779405461274328,0.00717422523137715
"V281",-0.00310193930893681,-0.000730617322432917,-0.000978861771867736
"V282",0.000264906505591873,-0.00189428818646352,0.00298437933689769
"V283",0.00413098903710387,-0.00164697598840829,0.0152502417549213
"V284",0.0102931194416486,0.00418237927939589,0.00183693025187036
"V285",0.00768606413237195,0.0011264254898261,0.00211849794156727
"V286",-0.00359096903371106,-0.00816482960966208,-0.0124687202847448
"V287",-0.00413016904300504,-0.0121983679040448,0.0078160593547227
"V288",0.000873560083218776,0.00551523104139614,0.00407596380542573
"V289",-0.00193272559752913,9.20225094745955e-05,0.00501118992415828
"V290",-0.00691427446256666,-0.0122496902571759,0.00535260360952607
"V291",0.000282742733178087,0.00656520450684794,0.00450257379409445
"V292",-0.00246087558081844,0.00257998467560906,0.000885876377721574
"V293",-0.00227909903384578,-0.00751273678114493,-0.0137964385275846
"V294",-0.0200939190731514,0.0172553545148857,-0.00164544832084127
"V295",-0.00484752959901784,-0.00578152244813393,0.00508969088215756
"V296",-0.00220628051948371,-0.0113408079153908,0.0108539792813136
"V297",0.00746692440628638,0.00868551365136299,-0.00201725022964089
"V298",-0.0141679811425181,0.00860598796706321,0.007015887237221
"V299",-0.00347851360623073,-0.00860535859375753,-0.00296529189752218
"V300",-0.0062645283311343,-0.00150926451338058,-0.0179854898022009
"V301",-0.000765243656660309,0.00101013444821018,-8.73803169799656e-05
"V302",-0.00134873281566064,0.000363245792132978,-0.00591056724093028
"V303",-0.0409060636225342,0.0368161890634866,0.0249638129354553
"V304",-0.0515049925994955,0.04611504265358,0.020243598073522
"V305",-0.00274333510990677,-0.00238293488352618,0.0150697595466701
"V306",-0.0180134006795214,-0.00390309183625437,0.00219556787469023
"V307",0.00268991234911931,-0.0154972571997503,0.0106048462455192
"V308",0.0051255644071466,-0.00489125150047926,-0.00831593377286326
"V309",-0.00553969068610623,0.00481620939467348,0.00156159501270842
"V310",-0.00674103232775064,0.00519024641451339,-0.00581184779301487
"V311",-0.00743647205865242,0.00445206866135106,-0.0131833315039165
"V312",-0.000669132048273949,-0.00383309716803346,0.000601213182907122
"V313",-0.0475380767172985,0.0351360606177913,0.0269988703755364
"V314",0.00124056438409993,0.00610654495663402,0.00237838194981529
"V315",0.00324943032180603,0.00102421196072996,-0.00697478110933771
"V316",-0.00190942884907768,-0.000643337314518683,-0.0115840547682444
"V317",0.00170841726297899,0.00642977516984378,-0.000149625795121644
"V318",-0.00247247387805581,0.00529898371590345,0.0162801479249789
"V319",0.00610584572023648,0.00286260129069804,0.00605089526274807
"V320",0.00942382522273603,0.0119316406295746,0.00336777995001138
"V321",-0.00288906096233711,-0.00396377609202491,0.00779341367956228
"V322",-0.00403043557834436,-0.00572262793010549,0.00306515477584831
"V323",-0.00298933482096502,0.0135808234298571,-0.00645488597164829
"V324",0.00246862393604817,0.00233651508297334,0.0102786794344288
"V325",0.00279619617803582,-0.00508570413467159,0.00801705589635509
"V326",-0.00752483214409086,-0.0050454677326777,0.00347824573994739
"V327",-0.00593200296379147,-0.00548721401722804,0.00142317724201221
"V328",-0.013517805920658,0.00258148395597433,-0.0124352428497813
"V329",0.00566804795523301,-0.00267301287289508,0.0105657527864709
"V330",0.000592602915902814,-0.0103336119640515,-0.00176590357458737
"V331",-0.00949643287044367,-0.004242516147804,-0.00669982427525366
"V332",0.00686418116568634,0.0134528556018627,0.020012124838644
"V333",0.00358930307526502,0.012535600841106,0.0037598490574406
"V334",0.00306251553333223,-0.000757428469995814,0.00129148698143876
"V335",-0.00189620641509793,0.0146583839468117,-0.00549781487770535
"V336",-0.00590043965830271,-0.00375136779566688,0.00411485749070298
"V337",0.00424331682504087,0.00252177768775081,0.0051621129911273
"V338",0.00309200636795157,-0.00166125255713241,-0.0121148124564839
"V339",-0.00243125243347616,-0.00551704688568461,0.00514358315500033
"V340",-0.00597209657736372,-0.00663646574995514,0.000672750624698883
"V341",0.0033587603162198,-0.00231584955001318,0.0049612489794821
"V342",0.00541064595619076,-8.17880720220807e-05,0.00673804963167594
"V343",0.00113498649074624,-0.00499180388255096,0.00264983835869081
"V344",-0.00767597978904524,-0.00335720605325027,0.00180526842575839
"V345",0.00237228005179113,-0.00973581557291264,0.00702774835284476
"V346",0.00553703317982655,-0.00423771599758995,0.00851442445452681
"V347",-0.00148399616606414,-0.00649746499060598,0.0109892549097171
"V348",0.0100801377489401,0.00551036368675984,0.00859204686454769
"V349",-0.00158498669516205,0.00675074809773738,0.0062633102703089
"V350",-0.000229786512735493,-0.00633641426137711,0.00528330463521449
"V351",0.00219700577884549,-0.00373311227761574,-0.00291235044205971
"V352",-0.00579859351351673,-0.00228108721701076,-0.0108533227993049
"V353",-0.000645502894755158,-0.00446680688173728,-0.0144558188554442
"V354",0.00591175888689127,0.0036385353088167,0.00432542057731536
"V355",-0.00353558961651797,-0.0125913646946352,0.00848270002569508
"V356",0.00434992191216564,0.0105589325045491,0.00266050936236298
"V357",-0.00356527040514322,-0.000735005457390764,0.005219549354844
"V358",-0.00588598298814483,-0.0104223731855259,0.00429388768174042
"V359",0.00676657379240129,-0.00140355609384393,0.00642248558409658
"V360",-0.00397214607997701,-0.00671482116821614,-0.00057546758840706
"V361",-0.004963882138255,-0.00337910189202296,-0.00399969114677669
"V362",0.0120969454706201,0.005464101405172,-0.00451032942973028
"V363",0.00470663843818422,-0.0103063912390488,-0.00247878846882978
"V364",-0.00897056803471899,0.00736245583532163,0.000920549169188644
"V365",0.00528946867817051,-0.00757020499070303,-0.0127681613709481
"V366",0.00937817710981188,-6.37548326129589e-05,-0.00572052927462936
"V367",0.0135619866887859,-0.00582642235340404,0.00601009590771877
"V368",-0.00950849321849948,0.00433593022412559,-0.00416156613411458
"V369",-0.00460420591453221,-0.00579066313396076,0.00942727024864281
"V370",-0.00638120893081293,-0.00744387232482884,0.00525355868883521
"V371",-0.00138227550936846,0.00560093970451424,0.00173552224366509
"V372",-0.005859673010325,-0.0103153135403047,0.00732137954871324
"V373",-0.0100619572120118,-0.00556602918937266,0.00598555061860982
"V374",0.000908135833736124,-0.00548873636948091,-0.000511933522244105
"V375",-0.00560905098701885,0.00735711981840149,-0.00157387206338847
"V376",0.00108273544630516,-0.0021551801406874,0.000679966104370499
"V377",-0.00164536024705196,-0.000463832073834613,0.00598624375470249
"V378",-0.0199121049915146,0.0138043011640376,0.00475680805163885
"V379",0.0023133129470306,0.0151324501145879,-0.00241068001303559
"V380",0.0024139608963604,-0.0102970763197548,-0.00501082078019859
"V381",-0.00265033591149522,-0.00222738684283854,-0.00709072240355768
"V382",-0.000909579955053374,-0.00188970838389857,-0.00376825443564068
"V383",-0.00463881505818848,-0.00771200892999402,0.0101077517348055
"V384",0.0139680358689243,-0.00735575668565236,0.0036299948859942
"V385",0.0112445907991272,0.00372304317235984,0.00774692395683224
"V386",-0.000893114268042012,-0.00791528026474552,-0.00168516602370258
"V387",0.0106407174320878,0.00169999581831363,0.00984361057268494
"V388",0.00743575490915433,0.00457094301683824,-0.000404888260842815
"V389",-0.000563147478986784,-8.0094398207039e-05,0.0140201505698899
"V390",-0.00029625541008819,7.30150735142719e-05,-0.0103315300092033
"V391",0.00981644414391226,-0.0114349420835322,-0.00593284512394139
"V392",0.0059357245644188,-0.0012996629762598,0.000869712753815393
"V393",0.00152492596433075,0.0133440030397679,0.00537030357635756
"V394",0.00190374901145317,-0.010503429951644,-0.00556667861360427
"V395",0.00887417940026286,0.0139290204120268,0.00301328074286797
"V396",-0.000125635309114269,-0.00228023540197069,0.00337058621490896
"V397",0.0126594094348289,0.00354048911910606,0.00620661133112855
"V398",-0.000104758949923277,0.00835550210450535,-0.00153072725557361
"V399",-0.00236471072511996,-0.00139811525630716,0.00824151363569606
"V400",-0.000519890607180335,-0.00316212593099617,0.00146076519851606
"V401",-0.0185587079981112,0.000384736426106891,-0.0125918343041151
"V402",0.00224124119357351,-0.000444721532353629,0.000103139225380708
"V403",-0.00632539806323414,-0.00177234252807108,-0.00198986294320561
"V404",-0.00376249910659546,0.0106398690372817,-0.00358526498897321
"V405",0.0065739674982695,0.004240052642928,0.000259354419376244
"V406",0.0117999354296447,0.00200913333618846,-0.00392390580616052
"V407",-0.000248196844121746,-0.000548071518317256,0.000514052401312304
"V408",-0.00127033408343108,-0.00372346008029247,0.0068600381012193
"V409",-0.00471088484755242,-0.0022516101217299,-0.00377894388701811
"V410",0.000402006181070326,0.00350616587697432,-0.00647248153911869
"V411",0.0020869903924046,-0.00293562794693659,0.0151496419961957
"V412",6.9815818273994e-05,-0.00210077852099884,-0.00561352624282822
"V413",0.000263603511311722,-0.00117841704783718,0.00214468793270564
"V414",-0.00234597081658951,-0.00330944862435281,5.28477566394325e-05
"V415",-0.00124609919304069,-0.00615336293377772,-0.0038326885409809
"V416",-0.0166707297871603,0.00722029093277488,-0.00350457358325092
"V417",0.00264261660681046,0.00462886311847851,-0.00233796718475429
"V418",-0.000107037384910676,0.00512094072760773,-0.000763406539907062
"V419",-0.0192047409018281,0.0121060390541547,0.00325657402712643
"V420",-0.020718872123081,0.0128185318302126,0.00538985503947757
"V421",0.00607064198020092,-0.00246979034705124,-0.0189002245896185
"V422",0.000203403482866584,0.00240224362078618,-0.00548133871016882
"V423",-0.00647773968297745,-0.0107043674173055,-0.0166302825484818
"V424",-0.00187028437007759,-0.000441594245008639,-0.00355549799930939
"V425",-0.000739260158483921,-0.00209333095985069,0.000878465585726404
"V426",0.00497521102639849,0.00640262491724247,0.00990501805909182
"V427",0.00390163776697136,0.00699822906083172,0.0103137790833505
"V428",-0.00272207299005549,-0.00662806028615137,0.001378684256864
"V429",-0.00027007472752024,-0.00195057115622248,0.006128135604642
"V430",-0.00228471381441269,-0.00956531184471028,0.000570347023689436
