"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V49",-0.00794138286394457,-0.0203648934117312,-0.011638678449691,-0.0241884188141034,-0.0410533705179149,-0.00234810690923212,0.00102647453992187,-0.00348796882074217,-0.0101814606223834,0.0131345055740761
"V50",0.00109454411245104,0.00450982453506083,-0.00158269085784945,0.00509543486866681,-0.00748929986980504,-0.0113132257072826,-0.0129422525804538,0.0120697030208334,-0.00195875319982363,-0.00293340043556564
"V51",-0.009290198775567,-0.00644328245726777,0.016277055690277,0.00790985978833546,0.00721024970868954,-0.00108168129574456,-0.0045344116626396,0.00156345149616496,-8.44515261235157e-06,0.0073073987437682
"V52",0.00107312316162602,-0.00113522784267348,-4.55279410413793e-05,-0.00181725861340265,-0.000583401383660585,-0.00266943759527733,-0.0039623070126346,0.00168418119405781,-0.000139882134087391,-0.00105478399788359
"V53",0.0016443860441133,0.000454681619466424,-0.00358901765218751,-0.00484372907541645,0.00539739434523161,-0.00714744932784681,0.00948474978974806,0.00128000291889415,-0.00891869665483473,0.0073948133053836
"V54",-0.00302323642257581,-0.0021378093020713,0.00125259914955689,-0.00210808170560854,-0.00224093354751463,-0.00756226391405878,-0.00456863747824859,0.000870256881836023,0.00973158194304842,0.00496709753302159
"V55",0.00191170734616194,-0.00104173273268238,0.000267793078043627,-0.00102271101813493,0.00162729416819543,-0.000926999060174918,-0.00110101945026834,0.00415089577975856,0.0028366147701477,0.00307799068976615
"V56",0.00513295789245244,0.00370103543103005,-0.00726383310143516,-0.00405934648990634,-0.00460117768119057,0.00150183432157804,-0.000648268381751607,0.00467603431626295,-0.0102025945418083,-0.00208946281911702
"V57",0.0149042059551886,0.00511361133107292,-0.0100425562135598,-0.00422495436809302,0.0258030940896677,-0.0118020213711478,0.0142195936059615,-0.00978787679781668,0.00905918648972501,0.00348239286630938
"V58",-0.00168265498812979,0.00217950469808545,-0.000878195173017785,0.000678510635976539,-0.00187955495456856,-0.00382371914357022,0.00311689668055359,0.000573327487494161,0.000321003031376314,0.000805981343064475
"V59",0.010961238089284,0.00776959129582816,-0.0277217464335473,-0.0115768972608779,-0.0299633923315346,0.0305665521576724,-0.000856755583603003,-0.00438461742400231,0.000606220360692856,0.00972041543872194
"V60",-0.00975973828646618,-0.00136609238542665,0.00430044554178168,-0.00213095164590485,0.00164067885608439,0.000162416715040563,0.00547385647594339,0.0128760911657286,0.00166362348125579,0.0100647637825066
"V61",0.00980557077099561,0.00948294871824366,-0.00587770968482065,0.00462022472478951,-0.00618887795990724,0.0047145862947369,0.00786116417676987,-0.00735829592727036,-0.00574563538969198,0.00124700642463526
"V62",0.00423069273348695,0.0126430162876874,-0.00394790668833951,-0.00364111716717969,-0.000116497538570434,-0.0128697929290799,0.00775801350416875,-0.00133878316129307,-0.00488155829002257,0.0027144949906344
"V63",-0.00288354047736824,-0.000950711195038104,-0.00124343188873405,-0.000418545780438824,-0.000355733487274768,-0.000725344940787037,0.00292693520050967,-0.000387649952046717,-0.00229600054727058,0.00207023492196354
"V64",0.00601270643235676,0.00769155332862781,-0.00052689306433096,-0.00857362699047495,-0.00707006747274287,0.00679507736479699,-0.00158893552693338,0.0039804964436469,-0.000586522119343042,0.00966847702296995
"V65",0.00284736084923148,-0.0001096410641674,-0.00418019067592067,-0.0078487685236681,-0.00336489095573899,-0.00197275497117822,0.00606895061711082,0.00934777947087368,-0.00108637032046623,-0.00104689213008201
"V66",0.00875702654347379,0.0136308856420519,-0.00483805940651489,0.000227580008334715,-0.00525009729126366,-0.00810109005259337,-0.00201044806809799,-0.00930272776526355,-0.00807777865916181,-0.00650621165656031
"V67",-0.000275925109081994,-0.00433089573564384,-0.00272041903470984,0.00725541484748894,-0.00413848441010618,-0.00609215733136631,-0.00702384467584536,-0.00479909947665465,0.00457768749106884,-0.00495256429228216
"V68",0.00389109296264558,-0.00369743647319859,0.00339072005658452,-0.00330742643970674,0.0045139918480435,-0.00668875679239848,0.00558794980328521,0.00230374393699355,-0.00482329980284949,0.000338831936528994
"V69",0.00128655174877136,-0.000111997400433637,0.00616602730010406,0.00648594905911378,-0.00163318926041734,-0.0002240227457583,0.00304133840670174,-0.00168733659909259,-0.0017454376172625,-0.00538245885355968
"V70",-0.00474100679863964,0.00311636512614352,-0.000209533734965681,0.00445201287518273,0.00651869139645892,-0.00478816256698085,-0.00240988127087906,0.0076255390556803,-0.00176168485518262,0.0104751449782661
"V71",0.000408904572011326,0.00566515189300931,0.00923739632922312,0.00361292335883988,0.000388231194810095,-0.000278245265407576,0.00124121206752034,-0.00651233088763444,-0.00135696178586491,-0.00704892116997477
"V72",0.00473256347796839,4.8461519517232e-05,-0.00806519838327503,-0.0196200243953588,0.00543258979587849,-0.00900084299904987,0.0145403776146949,0.00103926007438449,-0.00436876641635645,-0.0038121618848159
"V73",-0.00266605996831398,0.00779778156860541,0.000719966407097053,0.0173043826180934,0.0107935366182008,0.00334276103939065,-0.0156931708953282,0.00446953777360151,0.0033929343159874,-0.00321162542432051
"V74",-0.000838633499293069,0.00148757622300929,-0.00136822502112572,0.000450331781002498,-0.00518834069943553,-0.00496329107199609,-0.0072937353853094,0.00262147485875542,-0.00355019999598933,-0.00691473383488788
"V75",0.00519550279351799,-0.00288253290558417,-0.010378054442638,-0.00126996245895747,-0.00485875006249985,0.000351977678089056,0.00500402983260179,0.0131673602600249,0.00538691322162504,-0.00692177635764485
"V76",-0.00253005477154835,7.18389392502429e-05,-0.00178125868270333,0.000865564352051686,0.000259737074223386,-0.00147291182643515,1.4439035872301e-05,-6.29098438784757e-05,0.00188301631108818,0.000470635986393059
"V77",-0.00305550998977184,-0.00107948232554691,-0.00169158899576626,0.000496471532421228,-0.00395164810592402,-0.0004349523403743,-0.00615510035836783,-0.0052566172850276,0.00162540217812915,-0.00343869514998121
"V78",-0.0027952780350184,0.00209343095987628,-0.0118478545565588,0.00783225527216064,-0.0051417834124515,0.0115271018189918,-0.00738711262354472,0.0134504560802387,-0.00527851581386613,-0.00323848242496749
"V79",-0.00211910256004819,-0.001318329045386,-0.00197580720213922,0.00327319272619799,0.0074356138629297,-0.000406388044090033,-0.00476541952671294,-0.00511165765751465,0.0019921300875399,0.00161684414903122
"V80",0.00375650695520292,0.0104973873280975,0.00118949287754486,0.00059067453484811,0.000182282168048218,0.00724067637820416,0.0101148117350577,-0.00304200231825066,-0.00249978515916139,0.00161950332025915
"V81",-0.00415661049526042,0.0039089043774481,-0.0119401553655554,0.00393292964520904,0.00534320379508345,0.00902326483983575,0.00449605796889302,-0.00320951151831147,-0.00766220565719774,-0.00643376952058071
"V82",0.000619804472567131,0.011150302250739,-0.00068038022738412,0.00275517217873714,-0.00498261018989994,0.00930181668223937,0.0105116076059517,0.00616129569222116,0.0062079484117183,-0.00350213363244842
"V83",0.04981425435657,0.0266983872207744,-0.0255952335127051,-0.0449163819708721,-0.0745765113660226,0.05021740447988,0.00417305660337504,0.00130477439396765,-0.0497636580366587,0.0385211595166433
"V84",-0.000357874934800262,0.00255006036998371,-0.000124811786439855,-0.000663154623482628,-0.00122133386288187,0.000791256943960947,0.000753538412890832,-0.000107496246051363,0.00346253549050945,0.00104281479122033
"V85",0.00525178981059162,-0.00251462394552527,0.00308185808228689,0.00314489308838842,-0.00432158968198655,0.00201118932549493,-8.48368798249834e-05,-0.000919653690937049,-0.00556820408920776,-0.000831214816520448
"V86",-0.00157284288157808,-0.00277298186472946,-0.00955322473872026,0.00405861531556014,-0.00263309131835859,0.00876143816807602,-0.00868460988669053,-0.00320558927447473,-0.00509404014729522,0.00480574426123294
"V87",0.00466171706088748,0.00600822690893682,0.00365794292018738,-0.00241392105711762,-0.00920633338476921,0.00486495574620285,-0.00184114607013671,-0.0014733905159486,-0.00288521004968306,0.0100684890404351
"V88",-0.00192735684497803,0.0015596024884096,0.000176919462547163,0.00221721869776056,-0.00177596617994899,0.000412847179820023,0.0019047999799981,-0.00313914052371751,-0.00620242909327561,0.000649895447169362
"V89",-0.00701573484369905,0.00136870575540666,0.00321545013040308,2.2006340783297e-05,0.00519847639555743,0.00560294393136718,0.00597384120592697,-0.00448633500029392,-0.00985572940164878,0.000692165638699554
"V90",-0.00310245630865426,0.00108070850068877,-0.00800049145029323,-0.000230152604176823,0.00373638721979699,0.00847508402732826,-0.000174685486601224,0.00852595376896535,-0.0048219157737731,0.0109208834127584
"V91",0.00424448859491343,-0.00191476884495603,-0.00605210868698632,0.00290308282503085,0.00786157403033914,-0.00438411675572759,0.0180907629407827,0.0120470341036642,-0.0014924736840119,-0.0107110867673966
"V92",-0.00728675009517409,0.00178102959699537,0.00323295247072264,-0.00256202465734641,-0.00409673077098125,-0.0037553256190008,0.0119265182652549,0.00692477182354747,0.0128245697929537,0.00926438826894472
"V93",-0.00156114643921141,0.00352034583468455,0.00174800433324612,0.00635318825789871,-0.0110182046906725,-0.000845178283316151,0.00361512342753779,-0.0113751595660603,0.00465621828831005,0.00693997797426833
"V94",0.0074642197778146,0.0194661621199028,0.0018206695978845,-0.00175878663328468,-0.00823401479995708,0.0045651041948036,-0.000941159777165937,0.00191991251531408,0.00156460393708358,0.00105929651871117
"V95",-0.0113252316548412,-0.00516967196181637,0.00640878546789114,-0.0117606396338562,-0.000861925135846918,-0.00176939378250321,0.000168994590740945,0.0134350422551605,-0.00641541356808397,-0.00489994431668208
"V96",-0.00968791531545597,-0.000234771194097328,-0.0143087868937695,0.00374000153439718,0.00411647009315253,0.00635988274491454,0.0140212987097237,0.014471870664694,0.00383358276130723,-0.00284502119286687
"V97",-0.010153405494722,0.00388598458631865,-0.0142502506223132,0.0103344628398984,0.0179340819586564,-0.00237973421462287,-0.013057202791927,0.00658169030804749,-0.0199128199887838,-0.0190185081968787
"V98",0.00163301932061266,-0.000775447232191879,-0.00624072589741011,-0.00160776545568196,-0.016874412304002,-0.0134465686149989,-0.00576885914928379,0.0123052545688964,-0.00582652346504092,-0.0178616765146814
"V99",0.000957234021656245,-0.00193545935155196,0.00251188621945053,0.00900983490820319,-0.00388839381285495,0.000405016180586688,0.00663435969595367,-0.00263245871471552,-0.0103584793386187,0.0003965293191251
"V100",0.0137527975317219,0.0192551790759367,-0.00165907801502547,-0.01386763407401,-0.00048120839083198,-0.00882463228560254,0.0292821052800461,0.00640580746865744,-0.00251647124800497,0.0107283952655112
"V101",0.0051758634694556,-0.00798597910732948,-1.71953015379675e-05,0.00780821583034456,-0.00587062620646565,-0.0078550149074903,-0.00922297892098087,0.011781527552767,-0.00864728710244324,0.00670066430595303
"V102",0.0170655980538298,0.0170246124428248,0.013255375713027,0.0151921154393369,0.00898041134129095,0.00995592112768485,0.0124112095758935,0.00186508410775943,-0.00486042209763272,-0.00696997416955777
"V103",-0.00128373662578134,-0.00291950097564416,-0.00241298858446759,1.12174926085974e-05,-0.00356650038048797,-0.000377267140878254,0.0032273365776612,0.00239236783534047,0.00545967974093195,0.00237334163023804
"V104",-0.0112319186960183,-0.000147616032150575,-0.00170189055679083,-0.00270776615049768,-0.00522559790785644,0.00872760262508081,0.0163282586209779,0.00902209234373155,0.00142660354127968,-0.0102043140431682
"V105",-0.00135809941942602,0.00554025051616314,0.00224880735520597,0.00931806918031006,-0.00836918884620092,-0.000867454076897224,0.00488188451542418,-0.000504961234229404,-0.000725622507914165,-0.0132513659046753
"V106",-0.0020933442878679,0.0011209929495289,-0.00226270505403629,-0.00582232321045921,0.00126777678650117,-0.000653604699502654,-0.00432880027573515,0.00345667192568161,0.00506830646080353,0.00116478158153843
"V107",-0.00174163751097316,-0.00277414398448418,0.000901311954726819,-0.00446039937311828,-0.00101767266898138,-0.00621187088605633,0.00652963461676077,-0.00555465089010463,0.00505667622728653,0.00133328497053664
"V108",-0.0106287755447834,0.0016927907581452,-5.18188836792212e-06,0.00224069997780032,0.0013379104475024,-0.006934643610441,0.00143904911643794,-0.00689096363876434,-0.00329167016057189,0.00668057885851822
"V109",0.00224362667243358,-0.00609849297355353,0.000607890976004815,-0.00861345394299862,0.00368373586530326,0.0115945184690841,0.00391781470207113,0.00703932711897378,0.00169151066663895,-0.00704844878211661
"V110",0.000575457361720176,0.0145389683742496,-0.00996507293021186,-0.00581243869437235,-0.012494750319472,-0.00569573226480799,-0.00153982416080848,0.010185020366531,-0.00302313064104141,-0.00431288583024325
"V111",0.00345977718021137,0.0084698323879929,-0.00344745600402052,-0.0101828562782562,-0.0053579809226756,-0.00787068685372295,0.00417788931812567,0.0027759285510525,-0.0123861796319411,-0.00725826803662102
"V112",-0.00990908296757289,0.00464794594220679,-0.0128322783679663,-0.00176608433791457,0.00566329202867714,-0.00304552890440084,-0.00709333410065682,0.0136452143519835,0.00461443751962831,0.00324228242336523
"V113",-0.00780977488026385,0.00203492176680404,-0.0103344733538846,0.00200047331113557,0.0037337941005031,-0.00454724888460812,-0.000322256040465737,-0.00163538407790212,0.00125145265736132,0.00762153054290434
"V114",0.00885651311149877,-0.00559965519817476,-0.000987329201021227,-0.00428077356351274,0.00318402266034155,0.00687642478946928,-0.0065473481621218,0.0130398550569017,-0.00396685773279269,-0.0083957166026014
"V115",0.00814485765540207,0.00707475405033039,-0.00226900621747534,-0.00479884524566302,-0.00502013180516426,-0.0026867353990963,-0.00156063234213321,0.0123738899675023,-0.0125860229875293,-0.00420217043683485
"V116",-0.00796267901721074,0.00766382495258793,-0.0168870286156247,-0.00293758974864373,-0.000791788868558264,-0.00103196544087264,0.00139178190327414,-0.00174497148052984,0.00217299967882781,0.000522661523030162
"V117",0.000821039937225091,-0.00544026476445226,0.00563976627282481,0.00487355703816662,-0.0164532045605251,0.00366273143459166,0.00404993431783241,-0.00719321918506187,-0.00681324533290708,-0.0113972898180166
"V118",-0.0103570059377907,-0.00058521931195127,0.00783568623111238,0.00888921088664078,0.00619897310309292,0.00261853933682438,0.00637670193643642,0.00101772565540706,-0.00349611057918964,0.0140185792610614
"V119",-0.00790338140699067,-0.00132295382826721,-0.00342898109600208,-0.00512719580168212,0.00331569284039335,-0.0108901643052749,0.0074314930296802,-0.00236389431161214,0.0123442101163505,-0.00599192095253822
"V120",-0.000461403535641058,-0.00327209278650062,0.00357190464462001,-0.000677940663632341,0.00223718080473784,-0.00445152521325428,-0.00511560075786243,-0.00883658211815756,-0.00114908987703684,-0.00208149779117885
"V121",0.000272420919467003,-0.00287305056999008,0.00011906558465218,0.00175750811240262,0.00524617556950299,0.00872279464631474,-0.00596926032328444,-0.0016881899195173,-0.00554913773812786,-0.00324195543127618
"V122",0.0399538745258151,0.0449371844847231,0.018833115939649,0.0279792878495826,-0.00903214585107113,0.0110608811500953,-0.000876132103065758,0.0127227318024546,-0.00228835056134637,-0.0253825062066231
"V123",0.00591530472153866,-0.00391647395060392,0.00293459020149213,0.0046699173177385,-0.00581369940593226,-0.00516523159367241,0.00772670375053772,-0.000658941821169819,-0.0139395994898592,-0.00250043029387704
"V124",0.00908537027836435,-0.00403853341822072,-0.00565017888553546,0.00442318152854167,-0.000490994025915295,0.00387165561949441,-0.00324362827633233,-0.0042616028309243,-0.00490077224882285,0.00460175618667224
"V125",0.00107633853340253,0.00813313536569962,-0.00720947551083886,0.000726998635603222,-0.00341666157993373,-0.00145911422931126,0.000986885012741172,0.00112043904916748,0.00192331217618698,0.00632268414151681
"V126",0.0134991474322555,0.0101929403076804,0.0133953326659861,-0.0103686052252345,-0.0181027427909774,-0.0114803175854792,0.00597935790533923,0.00158485301570858,-0.00272363927823921,0.00341305229662481
"V127",0.00261070591631751,-0.00408831429359725,0.00189337925421182,-0.00244780035881573,-0.000971908083664475,-0.0119140965326754,0.00374662514461026,0.000244934311842853,0.00296256838291174,0.00301614259851262
"V128",-0.003724209925066,-0.00167180427230659,0.0160526526765028,-0.00686758113624355,0.0123041121165997,-0.0151762717615023,-0.0403785778751694,0.000645552286022424,0.00823837059713103,0.00814531795002535
"V129",-0.00193515320083099,0.0088448442621011,-0.00308608661788573,0.00322369129931925,-0.00140722375280479,0.00398924897178899,-0.00119105308059941,-0.0108708996185079,-0.00564729134675084,0.000817295395462205
"V130",-0.00164132856168814,0.00775141179261222,-0.000850690974073984,0.00877677782269085,-0.0114921114713197,-0.00539895526297444,0.00388405982199639,0.00585042905521165,-0.00434222145694751,0.00356646324469569
"V131",-0.000455460156042843,-0.00201638325525977,-0.00204209180452518,-0.000640590173648529,0.000191174539383333,-0.00499044371610584,-0.00221927063713258,-0.00100169896415812,-0.000288408907796067,0.000903021916847685
"V132",0.000562678395512528,-0.00055146101871267,-0.000238927311302465,0.00024023237764678,-0.00147566874281414,-0.00136054994597149,-0.00162572456380287,-0.000462191722687778,-0.00292565778550533,0.000101241287044066
"V133",-0.00239432541585854,0.00966889652145997,-0.00256204987454711,-0.00832166225349039,-0.000288449208439954,-0.0148889816378414,0.00704317458215118,0.00239714541111761,-0.0168224883738443,0.00481314462724011
"V134",0.00365630905207398,0.00786716867259046,-0.00134723402056141,-0.00566035036932567,-0.00388602350659635,0.00826814980410166,0.00793521032937016,0.0043005423795629,0.00405896995298905,0.00467114159813238
"V135",0.000962567813952365,0.00136238050549173,0.000536848316029035,0.00555689816080654,-0.000193891948783025,-0.00135990981427962,0.00441667144295385,-0.000745622480632811,0.000799377551160737,-0.00301976870564185
"V136",0.000419852683469493,-0.000207663390065922,0.000811927152477566,-1.77612181078463e-05,-0.00243379597439397,-0.00145152262376283,-0.00207299722267859,-0.000804247207160031,-0.00102795844840914,-0.00168115189500892
"V137",-0.0104282167432055,-0.00586873861429109,0.00778018143304521,0.00449094905903766,-0.00142532417085693,0.000684757013414539,-0.00313813386487109,0.0089663105377697,-0.0055046456901766,-0.00777594408675481
"V138",0.00399465660361946,0.0148570385444586,-0.0085090339074068,0.00829372292881534,0.00555424241372552,0.00860394562656316,0.0156173443414543,0.00820911930925224,-0.0138605236250361,-0.0108274801274938
"V139",-0.00615905937161131,0.00384298043626787,-0.00788650157327358,-0.000105335128128498,0.00628366583665502,0.00113953288131195,-0.00340259272951295,-0.0106757600737916,0.0046791904980598,0.00532566452888971
"V140",0.0169767269432223,0.0249177672985541,-0.000959178052037459,0.00147760090915688,0.00914492068286277,-0.00417418323011809,-0.0036042095189423,-0.0167933366507058,0.00548286357234877,-0.0014563406697188
