"","X[[i]]"
"267",2
"268",7
"269",9
"270",13
"271",9
"272",2
"273",14
"274",7
"275",15
"276",7
"277",14
"278",2
"279",6
"280",15
"281",14
"282",14
"283",14
"284",9
"285",14
"286",13
"287",14
"288",13
"289",14
"290",15
"291",2
"292",4
"293",7
"294",10
"295",9
"296",14
"297",10
"298",9
"299",14
"300",14
"301",14
"302",14
"303",1
"304",14
"305",14
"306",2
"307",13
"308",14
"309",2
"310",4
"311",14
"312",10
"313",13
"314",2
"315",10
"316",2
"317",2
"318",14
"319",6
"320",4
"321",7
"322",8
"323",7
"324",2
"325",6
"326",15
"327",10
"328",14
"329",2
"330",14
"331",14
"332",7
"333",6
"334",8
"335",10
"336",14
"337",6
"338",9
"339",1
"340",10
"341",6
"342",10
"343",10
"344",14
"345",6
"346",9
"347",6
"348",13
"349",8
"350",2
"351",13
"352",2
"353",6
"354",10
"355",13
"356",14
"357",9
"358",13
"359",13
"360",13
"361",13
"362",5
"363",2
"364",14
"365",10
"366",14
"367",14
"368",9
"369",9
"370",11
"371",9
"372",9
"373",9
"374",6
"375",10
"376",10
"377",9
"378",6
"379",11
"380",11
"381",11
"382",11
"383",11
"384",11
"385",1
"386",7
"387",11
"388",11
"389",11
"390",8
"391",11
"392",2
"393",9
"394",8
"395",2
"396",9
"397",6
"398",9
"399",6
"400",6
"401",6
"402",6
"403",8
"404",1
"405",8
"406",11
"407",11
"408",6
"409",8
"410",8
"411",8
"412",8
"413",15
"414",10
"415",7
"416",10
"417",8
"418",8
"419",10
"420",10
"421",8
"422",10
"423",10
"424",9
"425",7
"426",14
"427",6
"428",11
"429",11
"430",11
"431",15
"432",11
"433",11
"434",11
"435",11
"436",2
"437",10
"438",9
"439",9
"440",9
"441",7
"442",15
"443",10
"444",11
"445",11
"446",11
"447",11
"448",9
"449",10
"450",13
"451",10
"452",9
"453",9
"454",2
"455",7
"456",2
"457",9
"458",7
"459",10
"460",9
"461",8
"462",9
"463",9
"464",15
"465",8
"466",10
"467",9
"468",9
"469",15
"470",9
"471",7
"472",10
"473",10
"474",7
"475",9
"476",7
"477",6
"478",2
"479",7
"480",10
"481",7
"482",7
"483",6
"484",15
"485",10
"486",14
"487",9
"488",14
"489",7
"490",6
"491",10
"492",6
"493",7
"494",14
"495",10
"496",9
"497",7
"498",14
"499",14
"500",10
"501",10
"502",15
"503",11
"504",11
"505",11
"506",11
"507",10
"508",14
"509",7
"510",6
"511",11
"512",11
"513",5
"514",11
"515",11
"516",11
"517",15
"518",2
"519",8
"520",13
"521",11
"522",11
"523",11
"524",11
"525",8
"526",14
"527",10
"528",14
"529",8
"530",6
"531",15
"532",9
"533",14
"534",8
"535",2
"536",8
"537",8
"538",8
"539",1
"540",15
"541",15
"542",6
"543",6
"544",1
"545",6
"546",13
"547",1
"548",8
"549",7
"550",4
"551",15
"552",8
"553",14
"554",6
"555",2
"556",15
"557",7
"558",10
"559",1
"560",14
"561",14
"562",14
"563",6
"564",14
"565",1
"566",2
"567",2
"568",6
"569",14
"570",14
"571",8
"572",14
"573",1
"574",14
"575",8
"576",1
"577",10
"578",1
"579",13
"580",13
"581",6
"582",7
"583",1
"584",1
"585",1
"586",1
"587",6
"588",14
"589",2
"590",10
"591",14
"592",10
"593",6
"594",2
"595",6
"596",9
"597",4
"598",15
"599",6
"600",2
"601",4
"602",15
"603",15
"604",9
"605",13
"606",7
"607",8
"608",2
"609",10
"610",13
"611",13
"612",2
"613",2
"614",6
"615",14
"616",14
"617",9
"618",9
"619",14
"620",5
"621",15
"622",8
"623",8
"624",2
"625",14
"626",2
"627",6
"628",4
"629",8
"630",6
"631",14
"632",4
"633",14
"634",14
"635",2
"636",6
"637",14
"638",8
"639",2
"640",1
"641",4
"642",6
"643",6
"644",10
"645",8
"646",14
"647",4
"648",6
"649",2
"650",14
"651",2
"652",9
"653",6
"654",7
"655",14
"656",14
"657",6
"658",14
"659",2
"660",2
"661",6
"662",15
"663",6
"664",15
"665",6
"666",6
"667",14
"668",6
"669",2
"670",14
"671",9
"672",9
"673",15
"674",10
"675",6
"676",14
"677",6
"678",14
"679",6
"680",10
"681",5
"682",4
"683",14
"684",2
"685",9
"686",4
"687",6
"688",13
"689",6
"690",14
"691",6
"692",15
"693",1
"694",6
"695",10
"696",14
"697",10
"698",6
"699",6
"700",2
"701",2
"702",10
"703",6
"704",6
"705",6
"706",2
"707",4
"708",7
"709",10
"710",6
"711",6
"712",6
"713",10
"714",6
"715",9
"716",14
"717",2
"718",6
"719",9
"720",10
"721",8
"722",8
"723",10
"724",14
"725",9
"726",2
"727",14
"728",8
"729",14
"730",4
"731",9
"732",7
"733",2
"734",14
"735",6
"736",9
"737",4
"738",6
"739",14
"740",15
"741",14
"742",6
"743",14
"744",14
"745",7
"746",2
"747",8
"748",7
"749",2
"750",7
"751",7
"752",14
"753",14
"754",7
"755",13
"756",7
"757",7
"758",1
"759",4
"760",8
"761",8
"762",6
"763",14
"764",8
"765",2
"766",14
"767",8
"768",14
"769",9
"770",6
"771",7
"772",8
"773",6
"774",6
"775",6
"776",14
"777",2
"778",14
"779",14
"780",15
"781",10
"782",14
"783",6
"784",9
"785",7
"786",9
"787",9
"788",7
"789",15
"790",6
"791",9
"792",7
"793",6
"794",7
"795",14
"796",6
"797",14
"798",14
"799",2
"800",14
"801",6
"802",14
"803",15
"804",10
"805",6
"806",10
"807",10
"808",9
"809",2
"810",2
"811",6
"812",12
"813",12
"814",12
"815",12
"816",12
"817",12
"818",12
"819",12
"820",2
"821",12
"822",12
"823",12
"824",12
"825",12
"826",12
"827",12
"828",12
"829",12
"830",12
"831",12
"832",12
"833",12
"834",12
"835",12
"836",12
"837",12
"838",12
"839",12
"840",12
"841",12
"842",12
"843",12
"844",12
"845",12
"846",12
"847",12
"848",12
"849",12
"850",12
"851",12
"852",12
"853",12
"854",12
"855",12
"856",12
"857",12
"858",12
"859",12
"860",12
"861",12
"862",3
"863",3
"864",3
"865",3
"866",3
"867",3
"868",3
"869",3
"870",3
"871",12
"872",3
"873",12
"874",12
"875",12
"876",12
"877",3
"878",12
"879",12
"880",12
"881",12
"882",3
"883",12
"884",15
"885",10
"886",15
"887",8
"888",10
"889",13
"890",15
"891",14
"892",9
"893",15
"894",15
"895",10
"896",1
"897",10
"898",8
"899",8
"900",14
"901",2
"902",8
"903",15
"904",1
"905",1
"906",1
"907",9
"908",4
"909",15
"910",15
"911",15
"912",15
"913",1
"914",13
"915",15
"916",13
"917",7
"918",15
"919",9
"920",4
"921",15
"922",15
"923",15
"924",7
"925",4
"926",4
"927",2
"928",15
"929",15
"930",15
"931",13
"932",13
"933",2
"934",15
"935",15
"936",15
"937",15
"938",1
"939",4
"940",13
"941",8
"942",10
"943",10
"944",15
"945",15
"946",13
"947",9
"948",15
"949",13
"950",15
"951",15
"952",10
"953",15
"954",9
"955",15
"956",15
"957",15
"958",15
"959",15
"960",15
"961",15
"962",15
"963",15
"964",15
"965",13
"966",13
"967",15
"968",6
"969",10
"970",15
"971",15
"972",9
"973",15
"974",10
"975",13
"976",8
"977",14
"978",7
"979",14
"980",14
"981",6
"982",4
"983",4
"984",1
"985",1
"986",10
"987",4
"988",15
"989",8
"990",2
"991",8
"992",1
"993",13
"994",4
"995",1
"996",2
"997",1
"998",9
"999",9
"1000",15
"1001",7
"1002",2
"1003",15
"1004",15
"1005",15
"1006",10
"1007",9
"1008",2
"1009",13
"1010",15
"1011",7
"1012",1
"1013",10
"1014",1
"1015",7
"1016",6
"1017",10
"1018",15
"1019",8
"1020",9
"1021",15
"1022",15
"1023",15
"1024",9
"1025",9
"1026",15
"1027",15
"1028",15
"1029",15
"1030",13
"1031",15
"1032",15
"1033",10
"1034",7
"1035",9
"1036",13
"1037",9
"1038",15
"1039",15
"1040",8
"1041",13
"1042",10
"1043",13
"1044",15
"1045",13
"1046",15
"1047",13
"1048",15
"1049",13
"1050",9
"1051",2
"1052",7
"1053",9
"1054",13
"1055",7
"1056",15
"1057",9
"1058",10
"1059",1
"1060",15
"1061",15
"1062",15
"1063",13
"1064",10
"1065",9
"1066",15
"1067",15
