"","X[[i]]"
"668",4
"669",11
"670",8
"671",9
"672",5
"673",7
"674",5
"675",4
"676",9
"677",4
"678",9
"679",4
"680",5
"681",9
"682",10
"683",5
"684",11
"685",9
"686",10
"687",4
"688",7
"689",4
"690",5
"691",4
"692",1
"693",12
"694",4
"695",5
"696",5
"697",5
"698",9
"699",9
"700",11
"701",11
"702",5
"703",4
"704",4
"705",11
"706",11
"707",10
"708",8
"709",5
"710",4
"711",9
"712",4
"713",5
"714",4
"715",5
"716",5
"717",11
"718",4
"719",5
"720",5
"721",2
"722",2
"723",5
"724",5
"725",4
"726",11
"727",8
"728",2
"729",5
"730",10
"731",9
"732",8
"733",11
"734",5
"735",4
"736",5
"737",10
"738",4
"739",5
"740",7
"741",8
"742",11
"743",9
"744",5
"745",8
"746",11
"747",2
"748",8
"749",11
"750",8
"751",8
"752",5
"753",5
"754",8
"755",7
"756",8
"757",8
"758",12
"759",10
"760",2
"761",2
"762",9
"763",5
"764",2
"765",11
"766",9
"767",2
"768",5
"769",9
"770",9
"771",8
"772",2
"773",4
"774",4
"775",4
"776",9
"777",11
"778",9
"779",5
"780",7
"781",5
"782",5
"783",9
"784",9
"785",8
"786",9
"787",9
"788",8
"789",1
"790",4
"791",9
"792",8
"793",4
"794",8
"795",9
"796",11
"797",5
"798",5
"799",11
"800",5
"801",4
"802",5
"803",1
"804",5
"805",4
"806",5
"807",5
"808",5
"809",11
"810",11
"811",4
"812",6
"813",6
"814",6
"815",6
"816",6
"817",6
"818",6
"819",6
"820",11
"821",6
"822",6
"823",6
"824",6
"825",6
"826",6
"827",6
"828",6
"829",6
"830",6
"831",6
"832",6
"833",6
"834",6
"835",6
"836",6
"837",6
"838",6
"839",6
"840",6
"841",6
"842",6
"843",6
"844",6
"845",6
"846",6
"847",6
"848",6
"849",6
"850",6
"851",6
"852",6
"853",6
"854",6
"855",6
"856",6
"857",6
"858",6
"859",6
"860",6
"861",6
"862",6
"863",6
"864",6
"865",6
"866",1
"867",6
"868",6
"869",6
"870",6
"871",6
"872",1
"873",6
"874",6
"875",6
"876",6
"877",1
"878",6
"879",6
"880",6
"881",6
"882",1
"883",6
"884",7
"885",5
"886",1
"887",2
"888",5
"889",7
"890",1
"891",5
"892",9
"893",1
"894",7
"895",5
"896",12
"897",5
"898",2
"899",2
"900",5
"901",11
"902",2
"903",1
"904",12
"905",12
"906",12
"907",9
"908",10
"909",1
"910",1
"911",1
"912",1
"913",12
"914",7
"915",7
"916",7
"917",8
"918",1
"919",9
"920",10
"921",1
"922",1
"923",1
"924",8
"925",10
"926",10
"927",11
"928",7
"929",7
"930",1
"931",7
"932",7
"933",11
"934",1
"935",1
"936",7
"937",1
"938",12
"939",10
"940",7
"941",2
"942",5
"943",5
"944",1
"945",1
"946",7
"947",9
"948",1
"949",7
"950",1
"951",1
"952",5
"953",7
"954",5
"955",1
"956",1
"957",1
"958",1
"959",1
"960",1
"961",1
"962",1
"963",1
"964",1
"965",7
"966",7
"967",7
"968",4
"969",5
"970",1
"971",1
"972",5
"973",7
"974",5
"975",1
"976",2
"977",5
"978",5
"979",5
"980",5
"981",4
"982",10
"983",10
"984",12
"985",12
"986",5
"987",10
"988",1
"989",2
"990",11
"991",2
"992",12
"993",7
"994",10
"995",12
"996",11
"997",12
"998",9
"999",5
"1000",7
"1001",2
"1002",11
"1003",1
"1004",7
"1005",1
"1006",5
"1007",9
"1008",11
"1009",7
"1010",1
"1011",8
"1012",12
"1013",5
"1014",12
"1015",8
"1016",11
"1017",5
"1018",1
"1019",2
"1020",9
"1021",1
"1022",7
"1023",7
"1024",11
"1025",9
"1026",1
"1027",1
"1028",1
"1029",1
"1030",7
"1031",1
"1032",1
"1033",5
"1034",8
"1035",5
"1036",7
"1037",11
"1038",7
"1039",7
"1040",2
"1041",7
"1042",5
"1043",7
"1044",7
"1045",7
"1046",1
"1047",7
"1048",1
"1049",7
"1050",9
"1051",11
"1052",8
"1053",11
"1054",7
"1055",8
"1056",1
"1057",11
"1058",5
"1059",12
"1060",1
"1061",1
"1062",7
"1063",7
"1064",5
"1065",9
"1066",7
"1067",7
