"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V19",0.0104130155573297,-0.0149644358538844,0.00978104389063885,-0.0139418670224446,0.000487123729361776,0.0013022644331756,-0.000507023798047276,0.000714811994850674,-0.003830590423715
"V20",-0.000274220803129793,0.00740015572513354,-0.00131005658265671,-0.00170726395701472,-0.00131659296656942,-0.00322013826819544,-0.00213626372046543,0.00170122149982092,-0.00399293364216704
"V21",0.0064353109128513,-0.0126603840203574,0.0159648292564274,-0.00608555997531424,0.00281641295791456,-0.00233242426116081,0.00246516127398299,-0.00260172913609679,0.00845015658919222
"V22",-0.000235744568399974,-0.00735718573141097,0.00743831538910079,0.0049435487516634,-0.00920735377180091,0.00112307123713044,0.00373755975908001,0.0108630097058403,-0.00685956159482772
"V23",-0.00991835814938271,0.011058137674051,-0.00347815363700033,0.00836204826626619,-0.00496462461849607,0.00645034697079941,0.00722772784792527,-0.001721993945419,0.00869527924249224
"V24",-0.00496382611481954,-0.00371259674857327,-0.0156587565435261,0.0062196675136775,0.00278365888274256,0.0021185166825227,0.0109985800412739,0.00442653240801162,-0.00340577943016632
"V25",-0.00207869461051223,0.00361579245755655,-0.00186730085841582,0.00024042302571582,-0.00452222228661142,0.00302221191094407,0.00650844155118463,-0.00434564246351034,-0.00547158177357882
"V26",0.000896133948059797,-0.00322676275028916,-0.00671033112689258,-0.00815668214298633,0.00300266403288629,0.00206120107186533,-0.00187517670815596,0.00733504781623207,-0.00291405736376675
"V27",-0.0122642367007719,-0.000664079627302152,0.00398381762720726,-0.00120630392968458,-0.00688489772196247,-0.000723075586074923,0.000270270697125187,0.00327338753892748,-0.00079203475792803
"V28",0.00263242836470426,-0.00777305030263013,-0.0170347271461381,-0.00459798933712612,-0.00644669057422523,0.00162954596652787,-0.00839971517752853,0.0014427378498766,-0.00259545629076319
"V29",-0.0120974238316107,-0.0123864844339959,0.00124529900255004,0.00886210339883003,-0.000383339764619446,0.00363124200106423,0.00290980196550742,-0.00398143352263806,0.006475158144438
"V30",0.0126340877097691,-0.00352318284325995,-0.0166725381471718,-0.0030926438709649,-0.0128236063781965,0.0104549401280461,-0.0139176339208643,0.0038343595238489,-0.00911597190159077
"V31",0.000777459598860098,-0.00183025574951245,-0.00209574196871107,0.00439182974702536,-0.00884062904550896,0.00161209345693351,-0.000926823376562828,0.000980860906002073,-0.00634755550499436
"V32",-0.0048320734230325,-0.00110415375782596,0.00372194888920057,-0.00500767187190287,0.00375490022421251,-0.001293679090942,0.0016944182436381,-0.000997962981076273,-0.00428416801332967
"V33",-0.0109588134876831,-0.0108193125845144,0.00280125773257629,0.00534221305235318,-0.000917156713251227,0.000115456297254008,0.00553616603166777,-0.00213646938853837,7.45775763007096e-05
"V34",-0.00742124416837259,-0.00507133054556156,-0.000419048759745543,0.00562590312283765,0.00383472694713607,0.00396419605493574,0.00489316657012934,-0.00768299639738839,0.00127679055981346
"V35",0.00106513184715157,-0.00650407280652384,-0.000923652030815058,-0.00528130169469551,0.0027621851318413,-0.00563097475646046,0.00031878161020277,0.00269101560319651,0.00304472502300524
"V36",0.00271035710865928,-0.0105412148279058,0.00231749799995256,-0.000276332491219749,-0.0112512459272568,0.00778556562931284,-0.00435267967670661,-0.00196305631063168,-0.00108232202919546
"V37",-0.00438215612100592,-0.00157728207278766,-0.00139983064498098,0.00377546324589194,-0.00314593692070959,-0.00668867545456134,-0.00840859970230135,0.00577016319145881,-0.00518240654946674
"V38",-0.0125278333210837,0.000536521434780856,-0.00310826863844869,-0.00758257549781232,0.00105148663388207,-0.00112739056309709,0.00918231653354772,0.0108349503441427,-0.00400872819922566
"V39",-0.00119624168656451,0.00249925045557361,-0.00387975107418206,-0.00415122475285213,-0.00337715160472631,-0.00358424351938011,0.00186793986517272,0.00148070801016846,-0.00244439119065155
"V40",0.00234262836674126,-0.00484263173478229,-0.00421826061149498,-0.00401976461481257,-0.00346780557983116,-0.000559409004099364,-0.00209855666972749,0.00833060601889015,0.00230372507782347
"V41",-0.0127873698938678,-0.00515762449532068,-5.70597891951895e-05,-0.00389643147976721,-0.00586998587496039,0.00434946476610127,-0.00343573891700886,-0.00271861853918829,0.00391264144108957
"V42",-0.00760480099144631,0.00146142885076274,0.0007712388767803,-0.0201788073282872,-0.000772263651900336,0.000245082324244553,0.0103368309095837,0.00959694042984152,0.00278093795243266
"V43",-0.000301210791471197,0.00749529646758361,0.00357014516321368,0.000666832078228736,0.00987402766012609,0.00172658980582383,0.00249890616694677,0.00436552430238038,-0.00204745518253978
"V44",-0.00133385811353025,-1.14703958304814e-05,-0.00371683768502416,-0.00133595337409591,0.00113819229021356,0.000651638075468952,-0.000965766639737045,0.000399277952124624,-0.00384705599988836
"V45",0.00582264690044203,-0.00940117719141963,-0.00543678803979395,0.00490484088170576,0.0137276028969729,0.0096293068001391,0.0121643745149765,-0.00655896920586084,-0.00756939829328485
"V46",-0.0115794964937682,-0.0253862286010261,0.00609442911092698,0.0182592811947183,-0.00212983125540834,-0.00068347453026962,-0.000447377744511292,-0.00191602360611303,-0.00833554347574571
"V47",0.00653858971212195,-0.0074774573306753,-0.0028664344436088,0.00408451612338463,-0.0086535020799606,-0.000505611374736765,0.00413374266813251,-0.0174415154536926,-0.0325909530783653
"V48",0.00750237542443312,-0.00370083151371624,0.0015590389074354,0.000300855057599191,-0.0015068449175261,-0.00926467069157056,-0.00287264812262928,0.0102976349372219,-0.00713903536502123
"V49",-0.00186991118555277,-0.00526553436148007,-0.000727416812594961,-0.00233906802223758,0.00201894617079144,0.00117433378740875,0.00199596656102712,-0.00562536690012135,-0.00581948862676373
"V50",0.00356532805909317,0.00238643935507577,0.016258715384199,0.00124938303957061,-0.0103849835088399,0.00393780464289443,0.00306870519450727,-0.00450072088366655,-0.00167890129268753
"V51",-0.000365267953398209,0.0130613270953618,0.00441009727368232,-0.00294512704323574,0.00346942129268976,-0.0158375026472233,0.00125926328098913,-0.00260629301665065,0.00622203961865745
"V52",0.00376493950435618,-0.00498972962050168,0.00894333054736773,-0.00119226086399622,-0.00412660739234456,-0.00130388203732827,0.00196134632156209,-0.00486874359575811,0.000351255963417417
"V53",0.000334952315973774,-0.00279567101520002,-0.000956272472018506,-0.000880648831878388,0.000137536075372714,0.000317758356240601,-0.00163610019641685,0.00117156421114503,0.000569606144288071
"V54",-0.00132591211397586,-0.00357889672361654,-0.00162277376956282,0.00253712684460524,-0.00576648113877458,-8.80331442233447e-05,-0.000458316469904054,0.00077966492781476,-0.00292160566285646
"V55",-0.00300839879528093,-0.00653472077127948,0.00334967969655114,-0.0170949941258437,0.00844016852449324,0.00118819449187866,-0.00493960598747765,0.0013387157058757,0.010271480438712
"V56",-0.00742892085572228,0.00664221409158564,-0.00219564605337875,-0.000863296995482222,-0.00892897273160767,-0.000950723923383876,0.00176171926716865,0.0007572803859594,0.00520349202588694
"V57",0.00755550901732819,0.00826223336306486,-0.00851681819900472,-0.0106078981260778,-0.00984681625773997,-0.00175191092335575,0.00417524071279288,-0.00510583796822355,0.00185452733704489
"V58",0.00253913851117682,0.0020869348872599,-0.00700486868221213,0.00475491892822173,0.0050142447404773,-0.00239380076401803,0.0064785823716044,0.018166859124426,-0.00179737793339082
"V59",-0.00137370546574775,-0.00101780091545999,0.00171866654085277,0.00198287147132932,0.000169885399270478,-0.00309907118780387,-0.00141625996492324,-0.00491988596135343,0.000856961892854753
"V60",0.00969145557928351,-0.000974391715342758,-0.00700622593370967,0.0028945129976343,0.00575315298984422,-0.00428288134812635,0.000834038196755425,0.00617076740097477,0.0115420984599108
"V61",0.00451709360494312,0.0101321738316237,0.00882649208012299,0.00352882313272524,0.011999114923466,0.0147271931540089,0.0141220940550311,-0.00602527818907612,0.00159789646307308
"V62",0.00490141450112898,0.00577196911097224,-0.000286390649530996,0.00103164438001952,-0.00964266412568097,-0.00861970590574055,-0.00573174876528999,0.00946538809799135,0.000530703918088394
"V63",0.001015231950327,0.00395853728375417,0.00641685664536099,0.0102549483103289,-0.00404338415572873,-6.16202411115949e-05,0.0012427277532699,0.00587111494954602,0.00538011622501699
"V64",-0.00527670135136523,-0.00280766018018025,0.01040500348013,0.00237544791796715,-0.00708459232880458,-0.000215871106450519,-0.00216676999245529,-0.00240266180047834,-5.29248194664286e-05
"V65",-0.0101511351262333,0.00843028619664145,-0.00441626608101864,0.0117842011384823,0.00718845552166871,0.00785101756118818,-0.00112778700115548,-0.00552288251549933,-0.00659676561919784
"V66",0.00708847353960307,-0.00753103825621223,0.00945602506113018,-0.00309684563962112,-0.000417634946082474,-0.00187831479345145,0.00755973940293489,0.00829657166068714,-0.00717819663525568
"V67",-0.00330570633182261,0.000704079361539482,0.000216517576836716,-0.0013639368919743,-0.00338740334325979,-0.00164903597567364,0.00300811922660399,0.000809121630633409,-0.00575274751442312
"V68",-0.002764418454234,-5.95365354676463e-05,-0.00587387441366145,-0.020752533166019,0.0044111615026458,-0.00505191023275335,0.00929657162519087,-0.00532310993996298,0.00217772976039274
"V69",-0.00151794009127436,0.00258742856573017,-0.00464452810286389,-0.0174601528697889,-0.00213363267244512,0.00217217817025056,0.0183104759381346,0.00656510184476998,-0.00674903218313899
"V70",6.16937885166882e-05,0.00392506155062648,0.00573152130940359,-0.000427670928821385,0.00977770836747615,-0.00982824619519857,-0.000736282560451779,-0.00701942760264401,0.00570508715814107
"V71",-0.00971739581438228,-0.00523162176564254,-6.00988296108721e-05,0.00949949990890997,-0.00145842092921445,0.00467304692675375,0.000510600288155983,-0.00219026311263336,-0.00437515754811512
"V72",-0.013744854778823,0.00013398823798193,-0.00463858635433371,0.000721095618131035,-0.00347664704972769,0.00980134173118572,0.0120535029825541,-0.00309706615041967,-0.00774501461986105
"V73",0.00976235958638604,0.0137299401594347,0.0203573609573605,0.00968621278259287,0.00346448867570519,0.00755594201289232,0.00329194567142878,0.00398387522548364,0.00168368954890144
"V74",-0.0051839416115571,-0.00209798319645798,0.00217446157461464,0.000638853729044624,-0.00595535965647126,-0.000133962603830934,-0.000106878226049694,0.00324591918697748,-0.00136905271865861
"V75",-0.00329071555174218,-7.98591632128002e-05,-0.000517428533479218,0.000160971077841,-0.00456833404215639,-0.00184401321742249,0.0103610202510652,-0.00193569062449866,-0.00310406853688039
"V76",-0.0021451863780106,0.000242138702825997,6.61967194322606e-05,0.00024893232937576,-0.00144610821852132,-0.000542519514965518,-0.0010218551943326,-0.000623351191771545,-0.00210375125917609
"V77",-0.00531902457120344,-0.00283604009948837,0.00071555105157278,0.000597191813568257,-0.000805012832675499,0.000303160062665961,-0.00128197875630148,0.000103850377186327,-0.000487565498469721
"V78",0.009860355890245,-0.0132087713743004,0.00424961907838699,0.00021768737334121,-0.00768110595162081,0.00634709444868956,0.00989638117945976,-0.000685401938263507,-0.00101224058537826
"V79",0.00645215193847018,0.0080077648569151,0.0022481598024453,-0.00285916025871942,0.00826412952531112,-0.0022193340740024,-0.00652932217316049,0.00155190594455778,0.000115907368667808
"V80",-0.00189974613772723,-0.00137149176028408,0.000348996140810849,-0.000333412956020493,-0.00191467658255401,0.014058921400925,0.0109375652830715,0.00489190585501726,0.0111592077409964
"V81",0.00613656784967803,-0.000795853616122947,0.00270911024096698,-0.00578447118681127,-0.0116599263332969,0.00864448194079471,-0.0129424367160339,0.0119757566921972,-0.00432522576556257
"V82",-0.0353276871840702,0.00333217832025649,-0.0264185308111404,-0.0198687305506609,-0.0190516328644532,0.019772142959724,-0.0431140614895631,0.00972455038009141,-0.00288869420770587
"V83",-0.00165658884393184,-0.00140424345691062,-0.000147332897277942,-0.000410489983855158,-0.00129799854787505,-0.000276696123333622,0.00175906169306288,-0.000500026012481549,0.000359697543169192
"V84",-0.0189212327985029,-0.00359448904746083,-0.00107906879975644,-0.000534804439233268,-0.00869504777792719,0.00821874070048576,-0.0208466961890012,0.00927497281910729,-0.00114250499152242
"V85",-0.0132834656271308,-0.00136653151564714,0.00451941438153213,-0.00446118943316064,-0.00299912933376591,0.00379017769206043,-0.00743447521925008,0.00156407909753003,-0.0105093020864588
"V86",0.00285423884908837,-0.00732613879585026,-0.00802768166232486,-0.00124932090241203,-0.00930670969381857,-0.00390017399759049,0.00254918909255325,0.00163375244568094,-0.0141638294102769
"V87",-0.0173516641780338,-0.0026390050450379,-0.0101478931787757,-0.00547968721273423,-0.0103006974205142,0.00965252684143468,-0.0227259657590568,0.00325156741224649,-0.00484714847733871
"V88",-0.00643727300149305,0.0224425161950807,-0.00154438472546999,-0.00601925158687213,0.0303183732605755,-0.0617036338609654,-0.0214057035585538,-0.0202515099433641,0.0108333731704782
"V89",0.00524866174137111,0.00176125988510354,0.0078271919081459,0.0127874361134373,-0.00930089650518352,0.000143072981475032,-0.00322801550305546,0.00982001388241056,-0.00231698114783309
"V90",0.00372903205251416,0.00408617382958831,-0.00049408627568984,0.0035191547773273,-0.0147381721588012,-0.00595771102728332,-0.00149389524081293,-0.00738659230423654,0.00356719489675307
"V91",-0.00980732020152639,-0.00983227592300365,-0.0078314553545019,0.0102439986470063,-7.98565643290226e-05,0.00255880211327566,0.00679668340367326,-0.00740082713527316,-0.00282287425116315
"V92",0.00384897169548667,-0.001281688970374,0.00749404504470918,0.0169512855042382,-0.0049048779240543,-0.00879136180268599,-0.00654439669974554,-0.00394597379178312,0.0186834964952542
"V93",-0.00882520702204982,-0.000962715469926433,3.57700514413914e-05,-0.000808503902994829,0.00579052341045983,0.00232822598176162,0.00640341751904635,0.00449139830417344,0.00677423239674463
"V94",-0.00486518425037269,-0.00279965379661944,0.00370170879076023,-0.0106280402511638,0.00622135158113566,0.00195662025803026,0.0115466625824059,0.0114748575304603,0.00138029289782543
"V95",0.00150972604679407,0.000698274497103774,-0.00448356742186224,-0.0025042861852182,0.00901368254837895,-0.00524137771971596,-0.00548198053761185,0.00248841455630177,-0.00161968519155162
"V96",-0.00816223128268212,-0.00906299969270002,0.00687961085037401,0.00468875606899683,0.00973254115630821,2.38166326920307e-05,-0.0101609197849508,0.00686261565609245,0.00978843262973861
"V97",-0.00353068410608608,0.00307609962283994,0.00331948997352963,0.00079485106591665,-0.00300335206667096,0.000611244790117358,-0.000575774225887829,0.00315091366881476,-0.00331904364874505
"V98",-0.00795447388150253,-0.00111541044301702,-0.0029454689456062,-0.000920002771871232,-0.00331368286461517,-9.95619868867839e-05,-0.00310800570830799,-0.00530183468066169,-0.000722349442305903
"V99",0.00471458940619299,0.00273986562677948,0.00084784499767591,-0.000631032166629792,0.000266168660881231,-0.0038695216260938,0.00159242144057049,-0.00139639372548937,-0.00278206973531183
"V100",-0.0038032461299799,0.000634573884073227,-0.00780030141004585,-0.00991875074597423,-0.00119604605538696,0.00488489779173306,-3.16515885007998e-05,-0.00634340767303329,0.00293911471736223
"V101",-0.00171458736006834,-0.00408783421052195,-0.00178400060709561,0.0046492828131732,0.00864108000227767,0.00113609027640126,-0.000791925072578984,0.00522162287356309,-0.00834301316625432
"V102",0.00606580912153317,0.0139507683558278,0.00509049815904998,0.000869486704085185,0.00124167266170901,-0.0121434843651842,-0.0060109894884666,0.000197904327058581,-0.00441690702221546
"V103",-0.00072086056271295,0.00245304130882865,-0.0044342894808026,-0.00817069881796884,-0.0087557456890205,0.00135861926235175,-0.00817075317099912,-0.00627557517981515,0.00713835574901508
"V104",0.00864078951739849,-0.00133008770673164,0.0152165608361803,0.00801161170312767,-0.0106264029344396,-0.0033930715177886,-0.000334452088416369,-0.00250416392142586,0.0055022263417822
"V105",0.00238006573369045,0.00109459825325752,-0.00086991590228093,0.00356476169550135,0.00280891934390538,0.00419042454629052,0.00203010589120739,0.00180426472340663,-0.00279588154136509
"V106",-0.007771781392572,0.00141741011644272,0.00199405862342125,0.00339408793535426,0.00311371825466613,3.35579426051613e-05,-0.00546193643076382,0.00262270491275249,0.00150056189947048
"V107",0.00592036253286898,-0.00298772337300552,-0.00105687578381118,0.00186391918489914,0.00456424689110497,-0.00695323624897432,0.00151352273966714,0.0111471886884061,0.00201488757902992
"V108",0.00686955502527949,-0.0106901047967831,0.00306663907966781,-0.00403352399132431,-0.00789195126094646,-0.012441118310886,-0.00610286018522158,0.010680504459616,5.46538957553277e-06
"V109",0.00519341798515073,0.0109325620182606,0.00681548610655843,-0.00370925024540422,0.00622059701884171,-0.014732024484805,-0.00436200088029605,-0.00804216653247988,-0.00164446753309322
"V110",-0.00607493214893962,0.00240942947976788,-0.00293742549564094,-0.00326672947839355,0.00258919675188016,-0.0025987561067718,-0.00206815475032469,-0.00479650963123049,0.000586131631204813
"V111",-0.00398355966830892,-0.0140989864266241,-0.000523100004069726,0.00420062091260752,-0.00328214160618817,0.00354399476572832,0.00326459207600112,0.00423188511334372,0.00351938688883855
"V112",-0.0149147501329534,-0.006839736940693,0.000863260042103054,-0.00161119899498128,-0.000969814755036227,-0.00459461654495076,0.00358105430952089,0.00856299702352861,0.0101723928659631
"V113",-0.00420236160884993,-0.00664862884727816,0.00148557784533563,0.0110302742358075,0.00128479682159853,-0.00717720711955039,-0.00815979646214907,0.00171194446941071,0.00634133614195955
"V114",0.00505233732812694,0.0077858377134602,-0.00688269770899891,0.00249615774194746,0.00509056790977458,-0.00227398611938216,0.00333358692189143,-0.00824032929603166,-0.00435095048706637
"V115",-0.000335665540878409,-0.00852100056071333,0.00818705190251947,-0.011333779715134,0.00387600560512055,0.00168965579881913,0.0121694399372804,-0.00113226611694571,0.00241732428573062
"V116",-0.00752705065832545,-0.00883877664521379,-0.00791425975775734,0.0108441586942933,0.00710515940813795,0.00112369068427465,0.00657794036445261,0.000769134845471716,0.00791316273872015
"V117",-0.00745558560607992,-0.00625007330301738,-0.00336833292314481,-0.0161632358514047,-0.000350946983154171,-0.00687444447645316,0.0054728987856893,0.0111331098265394,-0.00808995233977359
"V118",0.0111906062437381,-0.000882481162291493,-0.0128876740592713,0.00239482392922546,-0.00129407989841975,-0.00153793376290206,-0.00146518808392365,-0.00623163798815237,0.00532328607826671
"V119",-0.0111421129740639,0.0121689259238069,0.00196848698345378,-0.0041042163181487,0.0272269039045173,-0.0378880574388991,-0.0192208746486127,-0.0202160680583953,0.00512765793434354
"V120",-0.00606035175297759,-0.00546233190696306,-0.00338085306552983,-0.00169968481750632,-0.00646698794712626,0.00456619657636105,-0.0118137809855927,0.000487822768718689,-0.00520401074514232
"V121",-0.00146353668379688,0.00825829115662772,-0.00568482588511314,-0.0161275673553623,0.0188637737634201,0.0127169294890535,-0.00805892134344334,0.00440438354223587,-0.000435462931664642
"V122",-0.00516042676808031,-0.00878741246390104,0.00589969397100949,-0.00617675056173304,0.00715990698127256,-0.00175768808981297,0.00250459034325499,-0.00213873593036788,0.00444388064343035
"V123",-0.00808549398582855,-0.00174965066024273,-0.00258852204733638,-0.000273743113571007,-0.00273893589848691,0.00414408790520997,-0.000772368155654483,0.00481841379935078,5.82906976358971e-05
"V124",0.000730514267717407,0.00621116533611265,-0.00728719302659003,0.00701639832218399,0.0037972814156161,-0.010476956771634,-0.00555439175059462,-0.00455563753329641,-0.00376241595996388
"V125",-0.00803416766878046,-0.00556353936840884,0.00166147004191737,0.00448534315464447,-0.00386814044363422,-0.0021573567484683,0.00260853199685248,-0.000692541371248381,0.00186666903823037
"V126",-0.00436040604075172,0.00255973867106952,-0.000476321011356069,-0.00311153710023751,0.00582384626685797,-0.00384293881686995,0.00373933534192403,-0.00842466860833506,0.0168635882997219
"V127",-0.0186351828980307,-0.00245517121228787,-0.0155330955789447,-0.0159466712154012,-0.0081044484507794,0.0178725645179132,-0.0200694494987138,-0.00341860884978773,-7.61988051745709e-05
"V128",-0.00434735009560288,-0.0170628828440547,-0.00959523720332054,-0.00460638862002016,-0.0069116799529784,0.0126475336879027,-0.0202744844721924,-0.00418840568915187,-0.00595627727128819
"V129",-0.00442994515667166,-0.0066557408426015,0.00408861400119943,0.00245696167419796,0.00794145460542706,-0.00115409148771002,0.00125395181929408,0.00497163532903136,-0.00293201262809966
"V130",-0.00569423081887223,-0.00199015290180939,0.00386548758543571,0.00141901001143204,0.00213046921615255,0.00468604090727237,0.00105492314555775,0.000316878106913247,-0.00771878893200986
"V131",-0.00372849147245075,0.00328644405773639,-0.0108204553744396,-0.00963969418623176,-0.00418981124320706,0.00556911543261971,-0.00255340518523685,0.00187543709027471,0.00265625609291343
"V132",-0.00606170634409815,0.0100952453365374,-0.00591016035951454,-0.0183043004680494,0.0031551409778348,-0.0057432824937284,-0.0148863317259316,-0.0105293203515737,0.00391026578114738
"V133",0.00331577919951019,0.00610600989754718,-0.00451311645099702,0.00430997903303901,-0.00599536207545152,-0.017083246436695,-0.00393472629284161,0.0105249958417202,0.00312127520393951
"V134",-0.00260100139053384,0.00827258929902091,0.0106453383553314,0.00479615481390908,0.00659753162355259,-0.00280584043918268,-0.0112562495830759,0.00543182847570065,0.011021486390138
"V135",-0.00218630339595657,0.00179457845904763,-0.00563000741012931,-0.0048652843979534,-0.00473572940696592,0.000672282171993978,-0.00418482127177738,0.00247079639826407,-0.000396905254066409
"V136",-0.00293861905574312,-0.000512284720600582,0.000403950980652814,0.00175097675567155,0.00045087994043529,-0.000612624835601264,-0.00030478360631528,-0.000703127899332418,-0.00172577410510949
"V137",0.00228452257241168,0.0135785994850583,0.0132503903935802,0.00682834823396516,0.00491532443581104,0.00862479748917449,-0.00635399007770758,-0.00651378219553831,0.00114194735696873
"V138",0.00097355749912685,-0.00535571235131499,0.00178548212648993,-0.0135215176193081,-0.00563419578390666,0.00318025621177787,0.0152121537838037,-0.0070597603250542,-0.0103777937231894
"V139",-0.00121699334623858,-0.0109308124622337,0.000831272636829782,-7.9816811743758e-05,-0.00694897666501383,-0.0133004844256624,-0.00332537883991673,0.0131927889141997,0.00670536021056191
"V140",-0.00345729621627735,0.00498062625561436,0.00572068051881119,-0.000154547964698404,-0.0106417552806214,0.00266684797842359,-0.00605088466633551,0.00887440469237727,-0.00329461579546259
"V141",-0.00173809663444556,-0.00596587883630276,-0.00123427538721864,0.00882450116991839,0.00498679778446901,-0.00143814153689858,-0.00316777930015665,-0.00109144290020017,0.0106170992164333
"V142",0.00133208053811478,-0.00589591352214942,-0.00741944210300501,-0.00926045946938976,0.000251778573477832,-0.00360707225216459,-0.00134553777585939,0.00184576639797585,-0.00948064227963144
"V143",-0.00687006699966758,-0.00120772520986479,0.000377762994222772,-0.0120218171727497,-4.83110065694113e-05,0.00241499691409317,0.0125324764403594,0.00485613107301,-0.000339741197518774
"V144",-0.00770595742557995,-0.0147765011630642,0.000144509953616603,0.00351353783445979,-0.00332999032412006,-0.000866266504513297,-0.0137743770724302,0.0193303805908343,-0.0035845754534539
"V145",-0.0052231531981329,-0.00276639109977157,6.06753337316221e-05,0.00066000881533896,0.00108089072943438,-0.001418208398498,-0.000800381955685345,-0.00196411061472755,-0.00131768746325116
"V146",-0.0145546582314832,-0.00316913341102536,-0.0127443314005287,-0.00312486027012794,0.0142417703791628,0.0177639668462787,-0.0350087592694931,0.0203825547513483,-0.0195181560758954
"V147",0.00237486001359224,0.00218207678273108,0.00599663413307942,0.00133868358188708,-0.00689306227612544,0.00780526796272297,-0.00718110362549792,-0.0108310157374409,-0.000310162331631385
"V148",-0.0116412957470073,-0.00163841555426073,0.00234470537576132,-0.0120005858286203,-0.0026832792184314,0.00596148704498665,0.00394164819947978,-0.00145374667595404,-0.00327445480744117
"V149",-0.0141734460508958,-0.003910222026897,-0.0236153286061206,0.000477697835922676,-0.00111448274154715,-0.00358015958350807,-0.0139941102586724,0.00423741018874166,0.00473351158438411
"V150",-0.0116134911041902,0.00722489281487891,-0.00364913911564962,0.00417006733507398,-0.00371767721636659,0.00218937787284611,-0.00795259717083609,-0.0107550439572541,0.0157220900331799
"V151",-0.00966816628687663,0.0117375060365062,0.00942234322143099,0.00234708513118287,0.00697091416482894,-0.0148009856009536,-0.0115436410304742,-0.00494657791928964,0.00985035025536175
"V152",-0.00494355053287044,-0.00672762247209207,-0.00818864361730544,-0.0107728534549285,-0.00371019979258834,-0.0161514629044737,-0.0101836064466855,0.00329359450156846,0.000202393572573369
"V153",-0.000527880411682914,2.72794650893308e-06,0.0239219910294171,-0.00199053754168565,-0.00569919744118668,-0.00332344265501973,0.00639609837966329,0.010762147200538,0.0140101828781854
"V154",-0.0107666815029793,0.00181273473450807,0.0161673906873736,0.00464183124402301,-0.0121610525308933,0.0075000854119328,0.00458583550706339,-0.00167542184645473,-0.00390595394636747
