"","X1","X2","X3","X4","X5","X6","X7","X8"
"V142",-0.000944356180565068,-0.00742939317280914,0.00594547802454545,0.0149322255037587,-3.97314931607312e-05,0.000915734249018096,-0.000910028687758295,0.0109141002753319
"V143",0.0106323700370709,0.0136324892476441,-0.0058638563866372,0.00280953600679925,-0.00851552094584106,0.00271264101646971,0.00619546902916792,0.00280441995139005
"V144",-0.0134875913418223,0.00980658149350458,0.000591092147451587,0.00648603551622894,0.0020060400711114,-0.00624936762512141,0.00656177417864205,-0.00150150223371277
"V145",0.00160792396712468,0.000815374038364161,0.000292480190554538,-0.000129994881565886,0.00493718491939558,-0.00301214468060252,0.00103099667351659,-0.00133181118464712
"V146",0.000412501955224677,-0.00357219106886913,0.00273261526980711,0.00449405673102138,-0.00526647022301582,-0.00107828433285292,0.0055491402352588,-0.00143735139189212
"V147",0.00494616014115109,-0.00247251220256552,0.0112178143159675,-0.00672527696916064,0.00089964274697117,-0.000236016369332302,-0.0041419158362439,0.00925045847518542
"V148",0.0109411584064728,0.0122574344920877,-0.000984040200264045,0.0139183736730562,-0.000116039763115878,-0.0154499419343965,0.0148230363658579,-0.00624131789798867
"V149",0.00377542674300549,-0.0168003366178187,0.000537429206781646,0.0161126116350987,0.00585317568528329,0.00298910226755399,0.00048457970991533,0.00191322487966087
"V150",0.000726775176978666,-0.00816367272424733,0.0164201531933552,-0.000236075112133799,-0.00352874622750914,0.00449332521232983,0.0120440389010524,-0.0044142491320181
"V151",-0.00170436404093376,-0.000238363653030577,0.00559351516087189,-0.000944288019791473,0.00492216534009165,-0.000171563868693447,0.0113050673525655,-0.0112914757086039
"V152",-0.00271135482263865,0.00281737718655143,0.00573974495303255,-0.00281657375537887,0.00144389518929887,-0.00965662500876904,0.00198228388973939,0.0162188621518194
"V153",-0.00241989349577042,0.00428011909381273,-0.00719395959417983,0.00721656138954446,0.00304596667764762,-0.00973659587562748,0.000660322739184372,0.00202639923406846
"V154",0.00761869102034264,-0.00577374854383477,0.018021341157995,0.0062965103069484,0.00132480428271678,0.000254017545250468,0.00702604661821018,-0.00646709916936707
"V155",-0.000605928019428602,0.000847190486364761,-0.00217596273267691,0.00303955208991777,0.00274651875571835,-0.00072178324720254,-0.000737967489009115,-0.00127831175503027
"V156",-0.00630725922905107,0.00197834332716248,-0.00386363166419273,0.000178504252985314,0.00537438493668507,-0.00768661463833445,0.00595118735091043,0.00381567481480041
"V157",0.00024036891705861,0.00184553507328499,0.00211528136989354,0.00383265916313313,0.00340340819798361,0.00747250075117677,0.017437790065528,-0.00419767043429371
"V158",0.000335082362099594,-0.000592902171140499,0.000471865060695157,0.00110587665394302,0.000838861779447275,-0.000292541249474707,-0.000614555886247373,-0.000474771885349986
"V159",0.00536246152014318,0.00728904773799911,0.010932896045865,0.0169368140544327,0.00221436468575529,-0.00600013488838093,-0.00452380668773985,0.0046166606735447
"V160",0.0046509429292008,-0.000912676862610484,0.00413998650980755,0.000852755670278793,0.00824459332253918,-0.00404676709819697,-0.00406957282918445,0.000874421902437774
"V161",0.00354125982256008,0.000617332909050005,0.00181704520070391,0.011970238653639,0.005990843075511,-0.00113609545998814,-4.3112491743125e-05,-0.00466959901137776
"V162",0.0044048237389114,0.00134032639729755,0.00578497688297313,0.00587372574516968,0.00472389563767847,0.00213560883465547,0.000583748490376018,0.00381548038856762
"V163",0.00327544732302031,0.00436460273973746,-0.00516843207827967,0.000561818397593562,-0.00128486568845855,0.00762641950724371,-0.00378210062785229,0.000630844465711258
"V164",0.000437792698310679,-2.38273272427465e-05,0.00263281965396216,0.00255545815942231,0.00287812778427493,0.0014569646871633,-0.00250855309365633,0.000707558054149328
"V165",-0.000522505678580991,-0.0101312376750624,0.00453187189342277,0.00538920156322074,0.00340190635168407,0.00167311384429567,0.00358668584334171,-0.00225286520589652
"V166",0.00226986051190422,-0.00131364132414785,0.00446276684472907,-0.00121433140955038,-0.000649969934805833,-0.00371069639954584,-0.00677272298495846,0.00263242673201795
"V167",-0.00197368653082409,-0.00100514111245704,0.00391901644560527,0.0050664979414214,0.00241335725240889,-0.000534573497526756,0.00254699634100831,-0.0051771562382435
"V168",6.71698428225221e-05,-0.00607416552136471,0.00271892192021442,-0.000147199043127423,0.00796358241163945,0.000489311737879926,0.00296475022325208,-0.00899895576495379
"V169",-0.0013719679389194,-0.00166472613729192,0.00255134172399474,0.00210786108912358,0.00328208960565586,-0.00445914380032435,2.85779323131235e-05,-0.00136266644647683
"V170",0.000827922815759534,-0.00013087495421548,0.00251739858270391,0.0011206583698095,0.00788147118693305,-0.00291884015931615,-2.83935889141459e-05,0.000260945296436179
"V171",0.00135097603870953,-0.00355361917743606,0.0040071131712507,-0.000932610559522093,0.00893595582711768,-0.00319032189116637,8.42095153981698e-05,8.02934755630386e-05
"V172",0.00840440621203233,0.00162520958518836,0.00268312964891437,-0.0109173473042554,0.00142269996706962,-0.00436616087998753,-0.00251259562600537,0.00473786849392185
"V173",0.000541669190331317,-0.000969699749698528,0.00146437569921149,-0.00268845624883834,-0.00046094228031716,-0.00351787134509973,0.00581393951550405,-0.00476779715145986
"V174",-2.12445072335061e-05,-0.00353219292182794,-1.58136746038606e-05,-0.00359601766665215,0.00199393999376173,-0.00467409164260694,0.00715054895144193,0.00105983968110201
