"","X1","X2","X3","X4","X5","X6"
"V39",-0.00637071832522455,0.00801146952291815,0.00788418549466069,-0.00284891594030238,0.00811520852531693,-0.00774323722567175
"V40",0.00295796506286412,0.00870817319204907,-0.00409542506813954,-0.0109982068733313,-0.00656415888953327,0.00839681396630646
"V41",-0.00956120233059317,0.0035926701318911,0.00381406984134464,0.0198163080210419,0.0034374482076781,0.00632641030865257
"V42",-0.00150342434739659,-0.00503662287391095,0.00212511018923185,0.00389337768727761,-0.00241313178098687,-0.00122405088169561
"V43",0.00279815351575165,0.00209089763675138,0.0057533380482592,-0.00379509687388531,-0.00489960210449961,0.00226495125661379
"V44",0.00334375025539346,-0.00647613657229225,0.000853649042717725,-0.0034055246425321,0.00506516800088104,0.00807501917611143
"V45",-0.00988901746602858,0.00355144340329565,0.00476049756664129,0.00408555165658079,-0.00508181852737461,-0.012714256734124
"V46",-0.0132509234794004,0.00270120363476674,0.00846520432472629,-0.00023361939068545,0.00169266780512908,-0.00724299142295646
"V47",-0.00751462545381877,0.00520933127741043,0.00733903334779963,0.00566542343719577,0.00433758964744762,-0.0054489929599173
"V48",-0.00569150049766648,0.00148969753110686,0.00857965848178419,0.00130085977042109,0.00820296806065577,-0.00115135030556308
"V49",-0.00666016687300142,0.0121183451992326,0.00930173943128972,0.00741160448890789,-0.00861942110092127,-0.0070788491197752
"V50",-0.0101561608002103,0.000129836620076462,0.00891703869381477,-0.000708087718467417,0.013718775327056,-0.00236258540012227
"V51",-0.00695468444814212,0.0099092034300153,0.00515719278381627,-0.0162702281189785,-0.00761609720508846,0.0149147130464228
"V52",-0.0154209160796012,-0.003871968501216,0.0103715312166291,0.000940145057530678,0.00588454492566956,0.00175109393985358
"V53",0.00313362400504646,0.0052991600317542,0.0102801342270179,-0.0110352227838057,-0.0309927290915036,-0.00851975655040585
"V54",0.000544575506323637,-0.00513867526058949,0.00810404408868548,0.00291756874275739,0.00458434416649403,-0.00266709785758289
"V55",-0.0187899476240016,-0.00344172796822927,0.0022157040369503,0.00634927143490849,-0.000179792005720357,0.00193225000670921
"V56",-0.000350422040577314,-0.0123452504660977,-0.00344806289282482,-0.00650010290779772,-0.00450599636545363,0.00136062336375744
"V57",-0.00485968754776313,-0.000616563058229878,-0.00426238219647504,0.000328434751105938,-0.00635089566010884,0.00705123099034253
"V58",0.0142609740380982,-0.00238103373840538,-0.00605099176108979,-0.00651082996315377,-0.00763295701758611,0.00396462441067998
"V59",-0.000943654679473274,0.00327961257487562,0.00703632522450531,0.0075797336298806,-0.00256406704091737,-0.00972973759215145
"V60",0.00416222952997356,0.0101048207759788,0.00404430723671616,0.000835793560111426,-0.00840595831312186,0.0121140746356499
"V61",-0.0057725569822991,0.0124376241864521,0.00259530281060999,0.00355630309702934,0.00506775790864554,0.0026912507230968
"V62",0.0081961077705734,0.00225638337357027,-0.00809509432036561,-0.00127494450462096,0.00852922218752774,-0.00605706713019308
"V63",0.00910374117840111,-0.01446764969022,-0.00115195896742289,0.0116867005374908,0.00349351046041507,0.0156174002925322
"V64",-0.00483991436705086,-0.00690993084526314,-0.0106975168736936,0.0101862084397087,0.00837328400095705,0.0102669920385599
"V65",0.00296814398938812,-0.00463255460108945,-0.00199948246056921,0.0043255165883475,0.00098068758399561,-0.00589054882050133
"V66",0.00125592234198767,0.00715539271769347,0.00358792468682994,0.00985739973546777,0.00213661474831135,-0.00492145877592221
"V67",0.0020479760977632,-0.00151459650559348,0.00748195996386613,-0.0031090204791005,0.00044611377182757,0.000204602870824925
"V68",0.000959723916564726,0.00325066165125391,-0.000323830080035434,0.00348923505534736,0.00205271285665274,-0.000195583152005578
"V69",9.52574609166351e-05,0.00279916623844454,0.00283350114679129,0.000339459879242326,0.000749297398538032,-0.000307134134606998
"V70",0.00823853474022825,-0.00288152951314754,0.00333225627902024,0.0103808172115578,-0.00372100134541956,0.0135768922381846
"V71",0.00311494095117346,-0.000240714555807972,0.00718939347234901,-0.00434240319296334,-0.000333254894726526,-0.00110352803850283
"V72",-0.0124274809163624,-0.0143373469444333,-0.00695039841512566,0.00692374292482978,0.0046415860227715,0.000513998619150262
"V73",-0.00316434545361449,-0.00639583370212027,-0.00648031938574102,0.000485682379454744,0.00780144761368461,0.0050503675392652
"V74",0.000175270124348444,-0.00471407610138414,0.00460741154451044,0.00328841546875103,-0.00110764502972948,-0.00626087299707295
"V75",-0.0144300091614113,-0.00288249358410036,0.00136547764451952,-0.000877165564282983,0.00426293189238999,-0.00529616364393396
"V76",-0.000367594690877945,0.000380855768612062,0.00276535240547961,-0.000900519255632151,0.000243156185271498,-0.00170871705887382
"V77",0.00194552110287374,-0.000930373338432139,0.0048928074435819,-0.0044163448965294,-0.00252158918006842,-0.00160828881135168
"V78",-0.00420313992777308,0.00673669889230362,-0.00550758788669393,0.00691342758945823,-0.000555531134190185,-0.0102059521588397
"V79",-0.000258444117130602,0.00236311099495815,0.00490056250258985,-0.00803407439984355,-0.00363873919701558,0.000384924450173772
"V80",0.00248632973631303,-0.000178760327746115,-0.00839478106923942,-0.00274942104113549,0.00150814032851185,-0.00404968091933304
"V81",0.000756139145383048,-0.00720051126097781,-0.0146453433205804,-0.0124165393945596,0.010239165420149,-0.00818413609761239
"V82",0.00226656709819253,-0.00695725251902691,-0.000365704657403285,-0.000104100010491338,-0.000162812800158367,-0.00977053087043141
"V83",-0.000147979605738909,-0.000651082968358419,0.00104627037193493,0.00116138530506405,0.00099537885626625,-0.00101014052225869
"V84",-0.000244695224578513,-0.000312052407216575,-0.000986760848953264,-0.00170225091048689,0.00335876076356266,0.00223858962167024
"V85",0.00285403674448695,-0.00165791189607964,-0.000325453082616673,0.00126399381064016,0.00518597114387649,0.000667867281367217
"V86",-0.0130549837295308,0.00319260889249928,0.000752348366356671,-0.00707232142717921,0.00311668489348925,-0.0127858650537319
"V87",0.00302581226584712,-0.00381687145679484,0.00270139356290638,-0.00151170765270086,0.00232394674914298,0.00129190190293909
"V88",0.00198740456797994,-0.000675729388290889,0.0123641989828559,-0.00812501084123569,-0.00152497999724368,0.0114783253399611
"V89",-0.0025662941783733,0.00251381445464829,0.00442490265076612,-0.0113015644340173,0.00597819001485502,0.0138089659737277
"V90",-0.00529735854524329,-0.00132249578337469,-0.00175296599132623,0.00967308961560819,0.0104734053548334,-0.00182847033515366
"V91",-0.00860143374062468,-0.00785561339796466,-0.0152313220499723,-0.0172185704278814,0.00606075213489719,-0.0109586025934317
"V92",-0.0119747259397828,-0.00609880836418263,0.0106815882255421,0.00148599094257977,0.00786164885245201,0.00444085108925199
"V93",0.00998906191217048,-0.0118760939785683,0.01114246102424,-0.00478620812231409,-0.00395587003293458,-0.0166082620308368
"V94",0.00377866750572414,0.00328461563481894,0.00046665758552285,0.00312915033079905,0.00569897377039081,0.00534142112742321
"V95",0.00560932011839619,0.0126245429157787,-0.000578871214672674,-0.00745949614595414,-0.000249238894195291,0.00030940138427515
"V96",0.000523626693389524,-0.0049172503915953,-0.0054330514410712,0.00220100395678122,0.00362147026236747,-0.00646469700236361
"V97",0.00599327158199556,-0.00148405828235556,0.00679527846474709,0.00121114879705983,-0.00206212507808948,-0.00792644454901226
"V98",0.00871627175799772,0.00271121062911686,-0.00116683229216889,-0.00180332329259158,0.01534432271988,0.00299043460386007
"V99",0.000946365763633636,0.00429558417737984,0.00397608249573267,-0.00620569084383158,-0.00753600833924604,-0.000339929182285437
"V100",0.00244453852754473,0.00321762823968248,0.00586867687278814,-0.00116138265824246,0.00104987479944348,-0.00131034804093182
"V101",0.00824244041462162,-0.00597839899231514,0.00456295749504578,-0.00937816434883645,0.00869523704294797,-0.00777727378518435
"V102",0.00298440676451022,-0.0051345837553295,0.00195558103173394,-0.0139387766642429,0.00256900051158037,-0.00445500575780153
"V103",0.00256333358375521,0.0048218796007715,0.012394700592756,-0.00948460397968021,-0.0212308280946298,0.00315665584288654
"V104",0.000629185750076002,-0.00783980114819144,0.00605719038773397,0.00418200527141958,0.00577870400833972,0.0105166851883317
"V105",0.00581554753942878,0.00888864591690103,0.0106520524275583,-0.0170019751153197,-0.0280457891399356,-0.00874062527309566
"V106",0.00653655164707809,0.00144730614069647,0.00264950495148666,-0.00230290573208374,-0.00320054884800224,-0.000680657428702258
"V107",0.00450836381176662,0.00357641675951839,0.00228149062473876,-0.000990709955878823,0.000258811910257324,0.00719201258906858
"V108",0.00460758024170071,0.0110237280035806,0.00338667560924701,-0.0115287711724941,0.00236897715305014,0.000104286265097627
"V109",0.00729057779491258,0.0131298758645012,0.010090948063211,-0.00417588238091625,0.00174922994400701,0.00420760147856047
"V110",0.00496048500905071,-0.00481873423479995,0.00893954297161116,0.00488828818547798,0.00672172013738813,-0.00919173164487179
"V111",-0.00760092186317176,-0.0119053364065728,0.00576000471017369,0.00195692604788254,-0.00195227378558709,-0.0121606717780402
"V112",0.00259430520307027,0.00906384202568009,0.0115609325216655,0.0051870305208341,0.0172881653821252,0.00695643402537083
"V113",-0.00832022810212518,-0.00947375632131096,-0.00230048421107591,0.0012562571820864,0.0214322907637441,-0.00300941592967562
"V114",-0.0051063108595002,-0.00535306374902776,-0.00460590670337121,-0.00679740825731032,0.00107391712132729,0.00252879667150997
"V115",0.00229859156978116,0.0011120351429776,0.00777587805245002,0.00723485900099797,-0.00758032641007041,0.000580889638716093
"V116",-0.00291795620598308,0.0118201896927752,0.00189730831756575,0.00144663082048621,-0.00675684406129511,-0.00422052215350961
"V117",0.00285402069396437,-0.00975863947724574,0.00496796798667147,-0.00629937091879515,-0.00503644574087387,-0.0132640842744984
"V118",-0.00215058178175587,-0.00417983874094158,0.00253146154277781,0.000750084424601714,-0.015977650120534,0.0172134023679885
"V119",0.00166306349140273,0.00676958170564393,0.0012587908019438,-0.000161700149647382,0.00834295837485702,-0.0025870105838991
"V120",-0.0055631324047187,0.00398373691267063,-0.00313413732640058,-3.12856951464369e-05,0.00839320940957677,-0.00289148864766069
"V121",-0.00512039512954393,0.000750483384465084,-0.00703865662010191,0.0164584963302445,-0.009126429683202,-0.00365881327491603
"V122",-0.00296841081188771,0.00182999224590765,0.00277475592844333,0.00794528615362509,0.00202819175064286,-0.00530810038078128
"V123",0.0157147143939909,-0.00975998807598065,0.00236350580852436,0.00460543677469517,0.00946320190578888,-0.00281028737203733
"V124",-0.00415385384669552,0.00108626869443562,0.00194224538764618,-0.0102971693316429,-0.00666140537774788,0.00683783975939052
"V125",0.0178678835874859,0.00668973818208536,0.00874777422494945,-0.00550262267433389,0.00257784227063039,-0.00154574821706742
"V126",-0.00565689470597587,-0.0111333809390308,-0.00398280492170143,0.00322792444506117,0.00206032649828144,0.00171347522581162
"V127",-0.00236874760519989,-0.00142173336918545,-0.00731760875578915,-0.00188933097937651,0.012037800041162,-0.00431733558387108
"V128",-0.0059262575561506,0.00878247496054035,0.0079571497375553,0.0100822223327274,0.00309260518243918,-0.00593310574484917
"V129",0.00722102002133162,0.00319419707925595,0.000296419091112953,0.00125110963259703,0.00295476085791722,-0.0118170898647665
"V130",0.00267863951709634,-0.00901034655053445,0.0166572954185108,-0.00332575984925355,-0.00127323501253885,-0.00178438254845854
"V131",0.00567887200517581,0.00900278757561611,0.00583530151245966,-0.00297136865522324,0.0103767431565718,0.00148889069961561
"V132",-0.000905355309870079,0.00474145188197907,0.00834830548708704,-0.0168559450539946,-0.0234709164666652,-0.0132473642261209
"V133",0.0049020077525298,0.00176562503018876,0.00420205316734059,-0.010007710580144,0.00656772022750003,0.00425929857334074
"V134",-0.00606429600193489,-0.00596547470370389,0.00456995991418597,-0.00163871555483183,0.00996629003110451,0.00123601587299744
"V135",0.00295094963731857,0.000809428675318815,0.00216818149228023,-0.00592402442566619,0.00197623458990029,0.00420102741200704
"V136",0.00844204292145495,0.00117909122459455,0.00295445713948479,-0.00426594105718556,0.00343388210856991,-0.00415876402347341
"V137",-0.00675755090522118,-0.00739765041059517,0.00239610947914403,0.00485616061601129,0.00589367958274073,0.00501339497321531
"V138",-0.000201948178013328,0.00382017400235398,0.0174977694505747,0.00147117154964489,0.0114764592671957,-0.00702817889092307
"V139",-0.00994165143066088,0.00468461826123839,-0.00659447599817049,-0.00323162178847432,-0.00417109466105778,0.000462083813944369
"V140",-0.00552058921963858,-0.00610562858205056,-0.00267744950160152,-0.0123309486301152,0.00521260383326335,-0.00402734565664566
"V141",-0.00614680330073075,0.0106896603380163,0.0116655213303654,0.00612491279058632,0.00925918288951771,0.00496634011245872
"V142",0.00295150666144698,-0.00469694310317875,-0.011141864799693,-0.000725613153792348,-0.00641915279550049,0.00138040803252647
"V143",-0.00431453536071256,0.01325852592242,0.0020120851935891,-0.000677086943536129,0.00460540656336934,-0.00722543907331928
"V144",0.0013995335546773,0.00383047130136327,0.00487521343549014,-0.0082443343135141,0.0109482733291705,-0.00316333992180032
"V145",0.00269082759667298,0.00126666086917065,-0.00292547686989211,0.000776554096977834,0.0040707000856656,-0.000403299739322537
"V146",-1.01758324353018e-05,-0.000758838434184133,-0.000700225013991332,-0.00304577580205556,0.00299962622291081,0.00414242856981654
"V147",-0.0115128715800236,-0.00687146410381709,-0.00034465591746004,0.00295372970880472,0.00282346206789377,-0.00489886271489387
"V148",0.00378021197881449,0.00787236803432051,0.00446218408190009,0.00518609458413457,0.00819826260630164,-0.0113094342883226
"V149",-0.00617022520628022,-0.00563335264744374,-0.00967531883381519,-0.0190164206897625,-0.00849493173018057,0.000546311520625148
"V150",-0.00589318315470294,-0.00315814174480987,0.00132408091466224,-0.00856510336137204,0.00496865783761016,-0.00205757516147996
"V151",0.000925283083028324,-0.00511540066270222,0.00993500147105328,-0.00440066967187233,0.00232331656158688,0.00736604665264378
"V152",0.00602343524091679,0.00846217404900707,0.00539401673122506,-0.00240278785264698,0.0202409987216304,-0.00286030023180347
"V153",-0.00787409631831571,-0.0105671768749437,0.00223057328429818,-0.00451229207997586,0.00294874818939176,0.0143759774613422
"V154",-0.00474901033417771,-0.00694424020180699,-0.00671441378396315,-0.00302830486490501,0.0179389619058865,-0.0107933939605088
"V155",6.73260271093844e-05,-0.00283477199771439,0.00234263957003588,-0.00213252373994323,-0.000176865288170874,0.00467372457144964
"V156",-0.00400689325918968,0.00532314291079075,0.00352802456254353,-0.00407111207102575,-0.00304049593148279,-0.00388497750575861
"V157",-0.000839077631781712,-0.00100056534944671,0.00710027428688142,-0.00517624454681207,0.00553031272475964,0.00429135445495132
"V158",0.0132007178143566,0.00396164895837247,-0.0127081227513706,0.00747266974520966,-0.00213054728130824,0.000473935856850191
"V159",-0.00251494461767914,0.000189781113399988,-0.00561559268328256,-0.00510255469881572,0.00694061070968856,-0.0246792142180968
"V160",0.00193241530615703,-0.000680349347213154,0.0028476273289746,0.00042170514502647,0.00550167127601876,-0.000431310720825026
"V161",0.0105951407661806,-0.00721887882696939,-0.0088723568381039,-0.00106062744138913,0.00362698905868861,-0.0122732598689833
"V162",-0.00818272507013677,-0.00290407838036251,-0.00773530729412497,-0.00355250164544315,0.00314117609868682,-0.0065901465350628
"V163",-0.000584140138538567,0.00346891415729559,0.008251122388297,-0.00285889687750913,-0.0155037646721694,-0.00151375745524081
"V164",0.00201754309440501,-0.00291497181232286,0.00416737372927727,-0.00183206720164217,0.00233340177665311,0.00068029507195259
"V165",0.00783888222887655,-0.00178738391724041,-0.00597708351179133,-0.00241039865954774,0.00506125889561839,-0.000171582522355412
"V166",0.01196203926517,0.00212290070223123,-0.00794383602490512,0.0104718308716127,-0.00164752635397558,0.00260060387964704
"V167",0.00694508233918386,-0.00907843071226924,0.00702255900447461,0.00104040462276153,-0.00364668633719053,0.00733324967215023
"V168",0.00523346243876642,-0.0149192137181697,0.00492083418652251,-0.00419109638407064,-0.000800425338490193,0.0108800974717676
"V169",0.00285360512856211,-0.0015028032894733,-0.00158853361159912,0.00170935861439676,-0.00381434944471809,-0.00416763471597517
"V170",0.00238893315757363,-0.023223259554818,0.0133023764452028,0.00640675082687008,-0.00796809348351946,-0.00546866628721496
"V171",0.0110799252515537,-0.0109616787346076,0.00685580370826522,-0.00113697749792024,-0.000443771881210117,-0.00440934058369743
"V172",0.00106560674589868,0.00183744500563163,0.00525848252702388,0.000496304003714495,-0.00125330964426258,0.00120049677599376
"V173",-0.000487532666954562,-0.00201959368635013,0.00405114045040354,-0.0026910013986429,0.0111762804587847,0.00979355496160262
"V174",0.00188661716891077,-0.00487266468004289,0.00173486543761952,-0.00484833348846545,0.0014670826927817,0.00293195768518911
"V175",0.00885410927834637,0.00277816793810845,0.00939901760406614,0.00265177009154946,0.00235143807910457,-0.0113712348056829
"V176",0.000262758371305722,0.00208948765091845,0.0084484417563551,-0.00593968858833371,-0.0135118622825399,-0.00433949776339522
"V177",-0.00173112056932213,-0.0040023927426131,-0.00856421709365926,-0.0133894744170355,-0.00391086413108247,-0.00720093494075869
"V178",-0.00368654065859169,0.00330379682841525,-0.00608252436131804,-0.00927512681964242,-0.00236230877809053,0.00520509295229913
"V179",0.0045147035271841,0.0015046713796474,-0.00377866490640771,0.00263303307332743,0.00217014249859708,0.00108219377683083
"V180",0.00298898833492753,-0.00796905468802491,0.00467294289824865,0.00160844166396367,0.00745973538795311,-0.00931371769769158
"V181",-0.010913401389702,-0.00344994206539765,-0.000217883263558489,0.00219050527246256,0.0044420568207762,0.00154365848396162
"V182",0.00172096974180433,0.00713137611175977,-0.00259693199643853,-0.00360501929725621,-0.00395338923293603,-0.00553420156042901
"V183",0.00404203366356191,-0.00611268282875908,0.00570742193210334,-0.00297874630605033,0.00782112870605961,-0.00752329073117477
"V184",0.0231425448690359,0.011951099095538,-0.0156774449577219,0.00791644056450117,-0.00730845347659578,-0.000257007587793833
"V185",-0.00572985624381087,0.0073982994583978,-0.00606850845273496,0.0015331759277112,-0.00871795735387958,-0.0219859306358595
"V186",0.00675972719692877,-0.00529974177578552,-0.0024143938490229,0.0133980999931194,0.0092667411225555,0.0106255968347628
"V187",-0.00876498864398502,0.00822617978917064,0.00348186457820474,0.0130650527526359,0.0033944386477618,-0.0093983830292518
"V188",-0.00715218391541382,0.000575734431719269,-0.00250897217122337,-0.00851791135911177,0.01391011035203,-0.00703486338908208
"V189",0.00190599628693797,-0.00915593919598015,-0.00117829234181317,0.011795761913317,-0.00206546277971562,0.00102250930440098
"V190",0.00565777896217049,0.00100695857208561,-0.014497981853335,0.00189417990617761,-0.00946239939002085,0.00104575132879428
"V191",-0.00435571000342163,5.29915756014066e-05,-0.00412168497830169,0.00234579886719462,0.00300427248188197,-0.00400500844908566
"V192",-0.00558590511522794,0.0107299663836144,0.00560973424766091,0.015437197771582,0.00391873921061143,-0.00704500227848446
"V193",-0.00352783393688894,0.00290794035212252,0.000435080736109636,0.00426958661537021,-0.0035361588917777,-0.00206216376238076
"V194",0.000383632397710519,0.000897972753343347,0.00298420867620691,0.00128041554673185,0.00118229137764244,-0.000885478070773927
"V195",-0.00628564836340957,0.00264367899424046,-0.00913801550987821,0.00167342653160871,-0.000655229736887841,-0.00507602994822001
"V196",-0.000826905777877441,-0.00793210247031376,0.00857786016602955,-0.00419829302466433,0.00487468052142412,0.0105669053457443
"V197",-0.00595223597626421,-0.00285992242715054,-0.000565600210050613,0.00906748708522809,0.00469743431367704,-0.0131378725047187
"V198",0.00785204026762367,-0.00286333363735973,0.0128158494070417,0.00359219081505425,0.0157973253173025,-0.00443202873699776
"V199",0.00296572914469226,0.00801196796800746,0.00616788924381015,-0.00166818924207092,-0.000922104156527894,0.0122464487901745
"V200",-0.0120256253575904,-0.00358358427967293,0.00722197734665571,-0.00232973837026756,0.00264962775692202,0.000351988024437663
"V201",-0.0116780635245706,-0.00388343757994703,0.00322850988770723,0.0022794472398434,0.00292409214804429,0.00322365122836044
"V202",-0.0149591762174771,-0.00204077427929605,0.00877463074981797,0.00110296625020022,0.00805046301918343,-0.000841392839058368
"V203",-0.0161925161037198,-0.00756605439356507,0.0097858263443687,-0.00383743548002814,0.00281674911344077,-0.00691852588729276
"V204",-0.00457620555866902,-0.016470340302285,-0.00339272719737065,-0.0066143681336556,0.0135371408308322,0.0140667334222615
"V205",-0.00817891845346268,-0.0122256668920296,-0.00923572452398956,-0.0112082517843425,0.00759630964191291,-0.00717805834165057
"V206",-0.0107081031731509,-0.00109730984890728,2.86310153438953e-05,0.00435801251741958,0.00332406743920925,-0.0036917156220194
"V207",-0.00213124063209563,0.0153427590980029,-0.00684988851084735,0.00654937423125098,0.00264199404132829,-0.0168111750753786
"V208",-0.00574535499396391,0.00306745235337584,-0.00585660268571371,-0.00738495924407278,0.0150553226135807,0.0120250173514266
"V209",-0.00183257994078961,-0.00214499702014781,-0.00695687965040408,-0.00206234222027789,0.00612148274457575,0.00546870105890973
"V210",-0.00316801224879481,-0.00671539336674103,-0.00856081672381965,-0.00962539088828471,0.00460247392020038,-0.00644469560127385
"V211",0.00498542188900766,-0.00264736267056133,0.00412645066177915,-0.00544672763905441,0.00340915959762643,-0.00804511736595132
"V212",0.0067534411730175,-0.00221807466794773,-0.00900208884218495,0.0052772599738187,-0.00658133688118021,0.0135383403775922
"V213",-0.00722905489663697,0.000205479203135198,0.0104012621701773,0.00737360417716801,0.00874096927511704,-0.0060250909143974
"V214",-0.00206186797454165,0.00768709782229566,-0.00257417827974042,-0.00154292693466892,-0.00466925418885867,-0.00213577538364465
"V215",0.00643456578006028,0.0140014195961768,-0.0015087930429534,0.00332356702079526,0.00995309532256969,-0.00707714770497789
"V216",0.00504248405476784,0.000968345097918662,0.00464409504453342,0.00172683866162625,0.00378355583331519,0.00266449353448298
"V217",-0.00418045937413365,0.00409783748662885,0.000346818850411963,0.000668296161789213,-0.000537351784183531,-0.0055646905303442
"V218",-0.00693038001303184,0.000310072019395145,0.0117736385279893,0.0105709375024135,-0.00324436562670111,-0.0152080272779246
"V219",-0.00526827978362057,-0.00109756262793993,0.000873499230199851,-0.0064526044106782,0.0110066014596149,-0.00715368276900873
"V220",-0.0097336387049099,0.0114384387487357,0.00185535557788666,0.00867567834642903,0.0033761477929951,-0.0114180960147992
"V221",0.00889279852907927,0.000939449330223098,0.0044286021844042,-0.00402155541940181,0.00155423161754454,-0.00186709824843089
"V222",0.00870013561427481,-0.00395583865890694,0.0125595997408099,-0.00720470595300926,0.00620855609855604,-0.00931964946876834
"V223",0.000462540698315328,-0.00137874246604464,0.00685521179587289,0.00305960138598517,0.0120256417958361,0.0079940691689717
"V224",0.00114945976096916,0.00995666359541427,0.00994172382399404,-0.00878822692673012,0.000611818814559284,-0.00197250274493844
"V225",-0.00963375320149515,-0.00127329210790798,0.00553136312998778,-0.000468355695032599,0.0103782137127368,0.0023012699544452
"V226",0.00333963383514614,-0.00930014949263886,-0.0202055757265778,-0.00648207498039857,0.0144914509293302,-0.00266419834355735
"V227",-0.00961158597446129,0.00796011357205105,-0.0105098121328019,-0.000132489364652104,-0.0055729482759469,0.00777925280004944
"V228",-0.0129714358855861,0.0178294077358212,0.00104438070818455,-0.0151941393202609,0.0066467445779493,0.00407720814623336
"V229",-0.0045859330761597,0.00748108900430118,0.00582747417022138,0.00399453812358738,-0.00318600601735086,-0.00486312936481238
