"","X1","X2","X3","X4"
"V27",-0.00286834951431636,-0.00252327034785754,-0.00230125480990996,0.0189783483707244
"V28",-0.00257329921718189,0.00813212671687088,-0.00421235066659463,-0.0053573004015203
"V29",-0.0049262903113911,-0.0103196140002912,-0.012406075438354,0.0210982965139424
"V30",0.00215629039423324,0.00224053037790028,-0.0173989095525992,-0.00138524111920547
"V31",-0.000272689246178333,0.00463528576338253,0.00140699855402062,0.0081818175064817
"V32",0.00361403716047501,0.00952684265491472,-0.000770891172428249,0.00687772083627747
"V33",0.00441623883155701,0.00668152100583472,-0.00894940260254185,0.00941957127450272
"V34",-0.0029150355945553,0.000950322540410079,-0.000725989806276856,0.00489458797427941
"V35",0.00544840828945578,-0.00433498520132488,0.00532951818530979,0.00512309825035596
"V36",-0.00182865309553035,-0.000152576857110368,0.0158178186191276,0.00131941169177853
"V37",0.00610433920986001,0.00651906425551987,-0.00657836985620343,0.0155811378786399
"V38",0.000310529144731062,-0.00219540543114144,-0.0119317936743892,0.0101269620681929
"V39",0.00357133004512412,-0.00248228540891146,0.0014407693989675,0.00488781145837033
"V40",0.00935103453513839,-0.00113666409475864,0.0105564433234064,-0.00281651803724154
"V41",-0.00213042793191927,0.00563934073589544,-0.0117781811358921,0.000169834662494287
"V42",-0.00861736901417836,-0.0109449076071013,-0.00476575823857125,0.00537223712888468
"V43",0.00533738058441494,-0.00672843605132634,-0.0078881051420054,-0.00373507539023604
"V44",-0.000550610422615272,-0.00116555944268725,0.000982477707282099,0.00292853821174398
"V45",-0.0112441873234513,0.00162103846479676,-0.00468724525927911,0.00696122116517316
"V46",-0.00636949255774542,-0.00368560753196748,-0.0012014184705296,0.00767948572080915
"V47",-0.00057579470358035,0.00102036656792029,-0.00135811701844891,0.00545807166295152
"V48",-0.00637241796096114,-0.000508169545131386,-0.00288004467033406,0.0101165514634959
"V49",-0.000972761483648152,0.00364878613477197,0.00120006397358058,-0.000246870688344538
"V50",0.00292523707499918,0.0050165921381027,-0.000460365015923641,0.00570146681685962
"V51",0.00425029043676069,0.0110311547274548,0.0100969578272205,-0.00450073688418797
"V52",-0.0159283072467669,-0.00145966312250012,0.00156579105547234,0.0174082405160017
"V53",0.00253105736886368,0.000507083944147562,0.000130977826045827,0.000434316030496503
"V54",0.00378807148831918,0.00152835230347578,-0.00320715453584737,0.0076330229161184
"V55",-0.000423601281903286,0.0054452802552597,0.00846344059771613,0.00836390509874211
"V56",0.0145104741221479,-0.0106947887585758,0.0110561932522893,-0.00311222253884697
"V57",-0.00626740443088195,-0.00085847507579721,0.00280428156246691,-0.00274203005260317
"V58",-0.00666934085708682,-0.00111818389505762,0.0136838513990514,0.00520488074493079
"V59",0.000892006273438137,0.00336701685873932,0.00045854018790671,0.00314481842012294
"V60",0.0128771810582252,0.00714127534679323,-0.00428373663728258,-0.00314567768452542
"V61",0.00951912016958537,-0.00819448678950681,-0.00594235225249301,-0.00662966216289461
"V62",-0.0037487012812901,-0.00399137991438668,0.00480878973403082,0.00327663206300366
"V63",-0.0169861215826317,-0.00314596209968651,0.00121304623923896,0.0144575255787277
"V64",-0.0039023098647389,-0.005473027971885,0.00424595438240334,-0.00742307346471138
"V65",-0.00658720587953041,-0.0090274989021665,9.32153782767969e-05,-0.00689425241311433
"V66",0.000670907496130494,-0.00312787860011308,0.0223271629370567,0.00367167984865373
"V67",-0.00602974453727276,0.00402326213046181,0.00665660731468209,0.0126919775062837
"V68",-0.00392894452315674,0.00613985476550315,0.0021891409768047,0.0011376124077841
"V69",0.000697482065776614,0.00269893434723764,0.000857277174942287,0.000711822267208862
"V70",-0.0019099355178774,0.00839335019891376,-0.010259973532826,0.00355873261753427
"V71",0.00104809455157042,0.00458028893092294,-0.00183540240202387,0.00774900770597002
"V72",-0.0027919696125913,-0.00445689027104235,0.00175500421314393,0.0104441027479236
"V73",-0.00571826844321102,-0.0053786289979217,-0.00306779222139285,0.00593382298261439
"V74",0.00336508963788717,0.00258390878044632,-0.00126143938944524,0.005253219550542
"V75",0.00184277817602085,-0.00135053349829739,0.0105609920802645,0.00261829481137606
"V76",0.000895880134358254,0.00210116613808721,-0.000281610067162763,4.4968760562737e-05
"V77",0.00240266175187044,0.00166877650223193,-0.00183307183126999,0.00798817433561081
"V78",-0.0184296465238377,-0.00530930167289786,0.00695901274229965,0.0164154608419916
"V79",0.00220108360422557,-0.0108265136977826,0.00933065971025646,0.0118964196668165
"V80",0.00134757170618337,-0.00550532484296905,0.00365707944828509,-0.00285794879494407
"V81",-0.00556618367530926,0.00151631661857948,-0.00620388686495038,0.00710317131210568
"V82",-0.00157013950690772,-0.0014599018170082,0.000379520256866632,0.00463256564871817
"V83",-0.000298305327733767,0.00205000555673941,-0.000532603582428607,0.000691697234473956
"V84",0.000748975860206679,0.000236846324149204,6.66568736513141e-05,0.000763772040016249
"V85",0.00251141638937672,0.00184356096844149,-0.000607374520325276,0.00251368439376336
"V86",0.00785956927841244,0.00422093960473329,0.00858350540210777,0.00256958177377779
"V87",0.000287355297165988,0.00196234497758206,0.000638698547818329,0.00272879341502359
"V88",0.000745707475032734,0.00118095986630786,0.000723953819104421,0.00105386389579251
"V89",-0.00575793671930395,0.00886898044168688,0.00716688759885241,-0.00189623686848454
"V90",-0.00147599922332826,-0.00855726314126977,0.0096730872123932,-0.00110264212577711
"V91",-0.000548034298597166,0.00130986556698278,-0.00129160392960392,0.00205393938677118
"V92",0.000848660609091925,0.00283622397323256,-0.00178847469035538,0.00209178209530364
"V93",0.000924228759715737,0.00999504159625253,-0.00249045890428264,0.00253581238747636
"V94",-0.0395793339269298,-0.00112748140538559,0.00122759523616082,-0.000727532063637912
"V95",0.00974596681751253,-0.00784610362515392,0.00260587779307977,0.00184102610551139
"V96",-0.00578857751873447,-0.00250799672287085,0.00180806559560526,0.00621853573545138
"V97",0.00181766778181039,0.00158837477352099,0.00210814990249208,0.0018275798331059
"V98",0.00687661539644706,0.00518888334891522,-0.00790144713310492,0.00837815671919996
"V99",0.00304014714605141,0.00101560879588181,-0.000876472486841376,0.000530514717201538
"V100",0.000824889886194559,-0.000161793082730331,-0.000652043198771127,0.00153517322434656
"V101",0.00605842180127207,0.0101133042945142,-0.00444252521243479,0.0110173857454727
"V102",0.00294799016486794,0.00147163808098245,0.00255196365579148,0.00280893083053216
"V103",-0.00674455979598274,-0.00446187054626633,0.000887177385201953,-0.00281059731550431
"V104",0.00454267797098263,-0.00638105505849707,-0.00249638674297058,0.00850523626168877
"V105",0.00220961787639367,0.00214030755786401,0.00103762174330019,0.00205477167886433
"V106",0.0043021163383825,-0.006922378555334,0.00886088381837918,0.00746870259746324
"V107",-0.00445932105886871,-0.00657582443835344,0.0033476037592602,0.00544525407101341
"V108",0.00840914687961528,0.00931235610419249,0.000930730486698009,0.0011731310691467
"V109",-0.000365799136579625,0.0124737306221166,0.0065030018905351,-0.0118394051681109
"V110",0.00175659973033568,-0.00108942774949419,0.00257638734764346,0.0101195827726782
"V111",0.00870772559647855,0.00474369959087496,0.002598700588979,0.00824269224849774
"V112",0.000446697862180188,-0.00823886571261418,0.00446578023805951,0.00929094893534217
"V113",0.00225024153790695,0.00901784238766652,-0.00231546265071755,0.00566023234584526
"V114",-0.00182225727571823,-0.00307367242090664,0.00488601862053634,-0.00872832210413625
"V115",0.00562610300260648,-0.0116962872721178,0.0291607642457076,0.00168903674447262
"V116",0.000659430145079562,-0.00790648684956885,0.0140989773851572,0.00748147844722374
"V117",-0.00114059892546851,0.00359509150085417,0.00391664454154251,0.00651130557974735
"V118",0.00705603118274079,0.0128211501517954,0.000527211892305737,-0.0135451420721196
"V119",0.00823892914425816,-0.00248830628278004,0.00700815298214379,0.00623469211642341
"V120",0.00131927800928246,0.000895335080856961,0.000308172252375439,0.0013277391807797
"V121",-0.00650934908582877,-0.00454137102757024,0.00231766554037423,-0.00272513284499329
"V122",0.00162693909573291,0.00220308316454616,-0.00199597309863956,0.001009668682129
"V123",0.00157137755276527,-0.00166634542523441,-0.00785494298540547,0.00212539978914661
"V124",0.00126092901727868,0.0110251605739973,-0.019188384571728,-0.00976645860031229
"V125",0.00204815874828416,0.00318699059672118,-0.00269877145633732,0.0171142015478653
"V126",-0.010000611082371,0.00422603732872501,-0.00358782879843316,0.00136718939298196
"V127",0.000394790483221152,0.0014288571105051,-0.000481537663712434,0.001099020798995
"V128",0.00112693820747934,0.00186853257218108,-0.000475735095905808,0.00174362594410649
"V129",0.000368066649570574,-0.00463963367769573,-0.00595524520565229,0.0121084956364995
"V130",0.00615014480430801,-0.00196938848537428,-0.000806054154197598,0.00434949909734425
"V131",0.00530088233701467,0.00432901506084459,-0.00421643993403768,0.00368163332075913
"V132",0.000759066182019597,0.00021045564610517,8.1701633029198e-05,0.00133935525252462
"V133",0.00617212413223696,0.0023954102457433,0.00489856690512994,0.00444233970984919
"V134",-0.0115979700141928,0.00395958226615944,-0.00607575295398303,0.00975532698431029
"V135",-0.000412295395185743,0.00310398952128523,0.00172105785602791,0.00159591233689645
"V136",0.0019361181388347,-0.00875753525016496,0.00383445067284859,0.000939154420639534
"V137",-0.00112454805008247,0.00111385702050618,-0.00679959082632648,-0.00309859517415931
"V138",0.00580384463481662,0.00113046852834212,-0.0039224298461726,0.0139241702857685
"V139",0.00127406869346611,0.0129784183152886,-0.00260704498289876,-0.00366525474886414
"V140",-0.00291695163958637,-0.000412684415754621,0.00658036130811879,-0.00104143268497399
"V141",0.00113373823375596,-0.00599053959316476,0.00933334243438312,0.0148228813623737
"V142",0.00797290385209611,-0.00695439523878635,-6.65782843369002e-06,-0.00471708910886353
"V143",-0.00176596567405001,-0.00558103574987329,0.00479406143761003,0.00264010939626118
"V144",-0.00813917171928798,-0.00513281884109107,-0.0145265149181025,0.00924088108237525
"V145",0.00130819844712175,0.00178180086922952,-8.2210372594305e-05,-0.000124948744102779
"V146",0.00029809669668029,-0.000755076860828995,0.00071820983522376,-2.34708926172232e-06
"V147",-0.00697941114138898,0.00136839950831345,6.19126755427948e-05,-0.00115853017443852
"V148",0.00347052865469236,-0.004816771404031,0.00646575303651772,0.00866451773764829
"V149",0.000923455612909291,0.000819926809099217,-0.00153041100975472,-0.0002443540584423
"V150",0.00785752155368282,-0.00629776428460035,-0.00612330726353284,-0.00682760303195386
"V151",0.00112566446940232,1.24295825754218e-05,-7.96303487175629e-05,0.000941898269421055
"V152",-0.00469566943722692,0.00767149625895759,0.00222666038350732,0.00468823890650997
"V153",0.000324038042977592,0.00129706338012647,-0.000956891843420708,-0.000581111206217599
"V154",0.00221822672074292,-0.00482100996618985,-0.0017198580987764,0.00479571368934269
"V155",0.00211475501620758,0.00122145896377364,-0.0028366467383143,-0.0011881121912187
"V156",-0.00378373120732872,-0.000195131029584269,0.00880567157935835,0.00370338107436915
"V157",-0.00336652362044145,-0.00236310726853526,0.00698226244747242,-0.00434699188309497
"V158",-0.0258547876409118,0.0127027185646284,0.00712163041194152,0.00454600622427075
"V159",0.00574001877560807,-0.00298262064569904,-0.00044155642905024,0.0138888054552512
"V160",0.00418684936540027,0.000679510782573666,0.00329761934495441,-0.00045115076063084
"V161",-0.00196766363415986,-0.0151809158411428,-0.00749144669207248,0.0140250742360102
"V162",0.00263106774706778,0.00108555526809772,0.00533733910110429,0.00176163313919444
"V163",-0.00096728831609335,0.00305871197172489,0.0013380644149473,-8.64450739646564e-05
"V164",-0.00120962297559692,0.00249927978627428,0.00135296828902304,0.00451391977509349
"V165",0.0101989791117284,-0.0134459812027675,-0.0121474076246094,-0.00910880269590978
"V166",0.00390449746918172,-0.00570228591958957,-0.0062335047799039,-0.0036907454070274
"V167",0.000355336890169212,-2.57807385034716e-05,-0.00309548883147708,0.00281236590452607
"V168",-0.00854847145238247,0.00452389975626332,-0.00843189070644577,-0.000965066780448253
"V169",0.00138607605643704,0.00339968339874891,-0.00493979634015526,-0.00028626939301717
"V170",0.000145149550371624,0.00465303328596739,-0.00157256299858072,0.000858538519996948
"V171",0.00516411129238119,0.00307468003322106,0.000986751210033506,0.00532656696057997
"V172",0.00187532742681697,-0.00158138548768065,-0.00067278567656872,0.00156838577302919
"V173",0.000719291617159511,0.00094492941086034,-0.00122443882100603,0.000935966658846626
"V174",0.00200161227352228,-0.000738134780279917,0.0014247153020296,0.00194008067073806
"V175",0.00328614564159685,0.00855379312351961,-0.00166083484151439,0.00910244455431141
"V176",0.00131624638528488,0.000493780298033602,-0.000307818544566146,0.00290302853363861
"V177",0.00164250006990198,0.00181974469422469,0.0020364688773022,0.00262817032086855
"V178",0.0030365548605046,0.0156246747544249,0.00228095860497443,-0.0105531955421225
"V179",0.00208026789804683,-0.00117327546541343,-0.00518088566785281,0.00881080252802489
"V180",0.00348859833402472,0.00904345389696221,0.00448289644611047,-0.00191417235449591
"V181",0.00694383029848388,-0.0137477716952895,-0.0122797133415803,-0.00855949509818058
"V182",0.00943046721312197,0.00335232279070068,2.59296554762212e-05,0.00380028837378576
"V183",0.00255439662456879,0.00381696004323141,0.00160229398192449,0.0108946970618819
"V184",-0.0014050610978389,-0.00132415656063813,-0.0029693854847773,-0.00215743116218138
"V185",0.00316727501502175,-0.00396655484740579,-0.00625066318675881,0.00919556210504478
"V186",-0.0103500893431741,-0.00472834702355298,-0.00963433365491255,0.00113140996745534
"V187",-0.000226627418327224,0.00470786611415402,0.00029618487286674,0.00387647701246906
"V188",-0.00833566362728351,-0.00774284914170485,0.00957246683881264,0.0110842771864762
"V189",-0.000844002571690776,-0.0105692145091007,-0.00961504380407041,0.00282432755074778
"V190",-0.00170406650260668,0.00162791765154574,-0.0107106512967489,-0.0138860289397586
"V191",-0.00910421323952117,0.00589436913938809,-0.00312372773516157,0.00555465944143462
"V192",-0.000878170348106595,-0.000531587283953907,0.00183986712397512,0.00241497317843195
"V193",0.000492287730032227,0.00315056488774236,-8.82409179789656e-05,0.000804116052829221
"V194",-0.00304176944414045,-0.00574434059777252,-0.00699685012796056,0.000846098542013936
"V195",-0.01131136059037,-0.00416311778185344,0.00298067186931821,-0.0015548498553036
"V196",0.00432507601311453,-0.00184028302027367,-0.00742040089557629,0.00805730694819256
"V197",-0.0011059061003636,0.00198280635430212,0.000697433008329453,0.00166506490466157
"V198",0.00687246010018462,-0.00183377365311358,0.00301685654393526,0.00844856607525287
"V199",0.0040511760818782,0.00130315857139447,-0.000336913445120848,-0.000517915234630307
"V200",-0.012072809230595,0.00235291318883532,-0.00397872098610413,0.00909003342103663
"V201",-0.0124033955011287,0.00410469195867584,0.0211397814352201,0.00149959828567996
"V202",0.000835076629922841,0.00195886060169555,0.00147643197059447,0.00509944542552999
"V203",0.00136090339977034,-0.00648859106194318,0.0013559966843234,0.00235887337468586
"V204",-0.00225693407638387,-9.18534429264168e-05,-0.000667845733571402,0.000382795833009765
"V205",-0.0235124138105432,0.000806601145694021,-0.0075515039694579,0.00889033361376371
"V206",-0.00618475942213561,0.00418316097898966,0.00443666978100144,-0.00069921283540618
"V207",-0.0125863769402165,-0.00116954681776444,-0.0185388971714152,0.00961113766334638
"V208",-0.0138457940073191,0.00974979407644119,-0.000237093732763518,0.00349909897631137
"V209",0.000801812582562018,-0.00204236717598425,-0.00137846789728776,0.000201694738033111
"V210",0.000688381915038326,0.00120995039482971,-0.0001210479424624,-5.57989800057969e-06
"V211",0.000859804612479599,-0.000118941106440434,0.00362400841150455,0.0054194678771678
"V212",-0.00235823645345458,0.000270405141264978,-0.00511400205434861,0.00307882869626263
"V213",0.00275487458566999,0.00156973784099665,0.00458852228542954,-0.00141754230245502
"V214",-0.000159738619618537,-0.00564401712843388,-0.011447333070274,-0.00157740599234645
"V215",-0.00442387938164932,-0.000826440138362344,-0.00454167417999112,0.0138864114328985
"V216",0.00449230056439125,0.00257625061676436,-0.00191673036442329,0.00837994629602823
"V217",0.00191049974666033,0.00164259638978216,9.86043325475837e-06,-0.000437831021633912
"V218",0.00446345982233885,-0.00211739296220826,0.00169141219646212,0.0060140872229938
"V219",0.0060116799791393,-0.00517714878528341,0.0131784984437136,0.000592103134251787
"V220",0.00685736969458552,-0.00900914433400416,-0.00466023769136139,-0.00677695056000197
"V221",0.00589504659571272,0.00416095230802185,-0.00145100698317723,0.00698383827292566
"V222",0.000547187695576177,0.00835051384944586,0.00219505666680247,0.0150679505502021
"V223",0.000425050236034098,0.00231340562404882,-0.00411661294066898,0.0095601523437508
"V224",0.00375440286881113,0.00604080564798627,0.00472851091953703,0.00328839745601939
"V225",-0.00142469496191818,-0.00102871755897059,-0.0113413110974252,-0.00675852978443073
"V226",-0.00701869399555144,0.00147273788694488,-0.00585830818350962,-0.0139471861643725
"V227",-0.00632197845846548,-0.000774258422301895,0.00162692893005814,-0.0119759602759747
"V228",0.00849580147949722,0.00740871867057364,0.0124147188855564,0.00068724268895674
"V229",0.00130752413763287,0.00330729768738675,-0.00342115771431312,0.00723493073270901
"V230",0.0174302254448816,-0.00943547684214573,0.00833873790540207,-0.00187247402814947
"V231",0.00106370935799376,0.00157986158890979,9.63016625790693e-05,0.00113589399296018
"V232",0.000240643290614033,0.00105923148732029,0.000313406467222716,0.00151265584555772
"V233",0.00395058091932337,0.00353066515569482,0.00121641985313528,0.00776624358795507
"V234",-0.00059560233794146,0.00268007347323346,0.000542115755939499,0.000506120971983859
"V235",-0.000434989495965489,0.00116455794515083,-0.000749396086929962,0.00252387035102402
"V236",0.000138898085272394,-0.000297981582918983,0.000873928803409912,0.00242589765510095
"V237",0.00340198600650368,0.00254026510996499,-0.00931019496915021,-0.00351997867922555
"V238",0.00273712986713566,0.00265550589285041,-0.00244843025480485,0.003045744122858
"V239",0.00124010462064033,0.00279468850384195,0.0043168918937265,0.0029157491822814
"V240",0.00160203599853259,-0.00108065638610905,0.000724409074843417,0.0029038883182933
"V241",-0.00023046139074955,0.00110502032732284,-0.000174419659105285,0.000769605616522583
"V242",-0.0161859401031925,-0.00965156345279533,0.0139050836931711,-0.00088280511589017
"V243",0.00497482617748474,0.000554564845267399,0.00175566017838181,0.00437235071098446
"V244",0.00215364435604045,0.00714807713201686,-0.00209967309318531,0.00323076115378561
"V245",-0.0223824125158753,0.000284875611380497,-0.0181162561732781,0.00524105151842385
"V246",0.000842896421321527,0.00294627530755416,-0.00100585626058992,0.00717419939499433
"V247",6.51663400009771e-05,-0.000456349621562304,0.000354408315837403,-0.00125092395829574
"V248",0.000315534798731693,-0.000196393368799237,0.000547455019929077,0.00184899916434241
"V249",0.00294251884128702,0.0169845777383946,-0.00161557942803245,0.015123158962566
"V250",-0.00154836895903314,0.000886648163987916,0.00213665176734186,-0.00319899312344422
"V251",0.0018267215376505,-0.0014023594261749,-0.00157671672505261,-0.00256635274499112
"V252",0.00246335722617366,0.00132543973527055,-0.002439635076398,0.00584771041722615
"V253",0.00396362485315574,0.000354665407992925,-0.00461405833452899,0.0109556223783727
"V254",-0.0211224592330388,-0.00194582208101132,-0.00803587100083401,0.0079108070541058
"V255",-0.000187769682612358,0.00242220422702689,-0.00151335198782755,0.00177848026058057
"V256",-0.00530994506527732,-0.0136667921549151,0.00639603377386549,0.0102194622981156
"V257",-0.00823525613383685,-0.00995382163700059,8.89594247681035e-05,-0.00379291065919268
"V258",0.00895993825591346,0.00788516907159403,-0.00519987475570227,-0.0126711409605916
"V259",-0.00171059678428147,0.00182021652255114,0.000216604496891202,0.000691618910088118
"V260",-0.00486117437269863,-0.00822930255105878,0.0130919362334479,0.00404298269025801
"V261",-0.00302368282102464,-0.00681146723601203,-0.00356077725722144,0.016139999670279
"V262",-0.0113218581187722,-0.00442793920762758,-0.00645830913264198,0.00149011782055231
"V263",-7.007091526849e-05,-0.0011960899352585,0.00237568184140664,0.00440427588802768
"V264",0.00973345753953326,-0.0044764543006882,0.00310166891206627,0.00575060306041509
"V265",-0.00756736855751731,-0.00864855007351609,0.00149677775603161,0.00122317408235503
"V266",-0.000314528920005301,0.00131081855564793,-0.00196253319417813,0.00135814452020873
"V267",0.00526382103007385,0.00449365675587117,-0.00385993034598577,0.00383380395750388
"V268",0.000491732030739622,-0.00449658552246321,-0.000520893934464574,0.00516917679841164
"V269",-0.00677470706038224,-0.00345436801267606,0.00594794898379729,0.00240861337724815
"V270",-0.0198257817361264,0.000881675244640712,-0.00104253258896591,0.0121560338442378
"V271",-0.00864266201507228,-1.79405092132886e-05,-0.00426568576711304,0.00118240731143884
"V272",-0.0109516914646527,-0.00641841786776084,-0.0125118187904844,0.0147679952447108
"V273",-0.000708374338974132,-0.00100423977413388,-0.000160595835944737,0.0102804377979072
"V274",0.00362668557475723,-0.00926085963357653,0.00163312334961802,0.00485958783100803
"V275",-0.00588190244329752,0.00441289921177379,-0.00497395883718754,-0.00272423279586082
"V276",-0.0119571955283664,-0.00265325850014124,-0.00213353878524393,-0.00211959607118685
"V277",0.00311110616653336,0.0031564009882297,0.0100843521698935,0.0139037964907644
"V278",0.000957147361468116,-0.00350257476765281,0.000177857350881047,0.000379158481618214
"V279",0.00151345065752916,0.0034245127070716,-0.000792012221917198,0.00556157574568484
"V280",0.000484083630986203,-0.0100611163223922,0.000664022092216576,-0.00151320526894447
"V281",-0.0103574802922444,0.00470199523464112,-0.00835043984937783,-0.00504168234621343
"V282",0.00207417347194802,0.00175684310386591,-0.000388080838933319,-3.1273682051892e-05
"V283",-0.013639762280901,-0.00426799236130771,0.00548539517997148,0.0159941487691212
"V284",0.0037000041313462,-0.00748341470339762,0.0123024685725604,0.00822399082567392
"V285",-0.000100377119051009,-0.0160644622644682,0.00688290846746005,0.00435462167347412
"V286",-0.029446644313687,-0.00217618054218301,0.00686259399505267,0.0168901870024291
"V287",0.000570407873524746,0.0108749323785401,-0.00119698216452972,0.0106450148609726
"V288",-0.0025555865847792,0.00244257972758007,-0.00343561871828732,0.00681150131584512
"V289",0.00245533231628852,-6.08761956410861e-05,0.00585808866582634,0.0184194491870328
"V290",0.00374307211547658,0.00325377581545167,-0.00970962079060377,0.00463970773545677
"V291",-0.00705554312792729,0.00948793376258703,0.0100039945408902,-0.00280600624267373
"V292",0.00871309965851083,-0.0156041866201496,-0.0062346728906021,-0.00772983016778407
"V293",-0.00510601822123789,-0.00393359012023388,0.000511923462752883,0.00845214252744108
"V294",0.00051280310752621,0.000301934068665412,0.000461692716482299,0.000586961501639257
"V295",0.0071238411126233,0.0047047029336957,-0.00405005773208184,0.0121079038161547
"V296",0.00574140480709118,0.0134776220988088,-0.00322599585794883,0.00956426466819211
"V297",-0.000481194364160537,0.00215540103205488,0.000717898608479971,0.000301611464638092
"V298",-0.000277027341286926,-0.000261996582757525,-0.0016902168608699,0.00052056498912
"V299",0.00484265224580888,0.00269705631079758,-0.00462298443699972,0.00560033871615016
"V300",-0.0111290741883476,-0.00299572266249148,-0.00973935269924363,0.000232294827893262
"V301",-0.00725548894159519,0.00530399865225467,0.00122321291270438,0.00268532214959879
"V302",0.00101096958999915,0.000154850223596689,-0.000822790360244389,6.84024055967233e-06
"V303",0.00211989991414685,0.004787086228248,-0.00262948644708768,0.00259440612014365
"V304",-0.000378328028033103,-0.000738769735206462,-0.000402288728426531,0.00173147785107122
"V305",0.00845621347161423,0.00260104889747259,0.00227121668597286,-0.000751124690387066
"V306",-0.00417201787466651,-0.00736548809066785,-0.000443897762857121,0.0108485398312116
"V307",-0.000986764665671455,0.00907697343319938,-0.00206296024305657,0.00749385673790953
"V308",-0.00118070445702733,-0.00839468612839886,-0.00125066062817816,-0.00277327563642299
"V309",-0.0106692185960662,0.00322485343264224,-0.00543296351228017,0.00524269824637773
"V310",0.00306947474806156,-0.00263517209365228,-0.00902126702278589,-0.00232103427210409
"V311",-0.0103078077602868,-0.00157336270031698,0.00257595137488884,0.000159085240624223
"V312",-0.000240568101559111,0.00184755793859774,-0.00159178477576087,0.00356783591854696
"V313",0.00330908355110696,-0.000751510073428115,-0.00196309029727153,0.00484406071482649
"V314",-0.00681901863687991,0.00648812475209115,0.0118016243252884,0.0027518662769258
"V315",-0.00303625831432348,0.0050730619779403,0.00455236671276023,-0.0041632610696165
"V316",-0.0247130228989032,-0.00493749548527284,0.00358668192799825,0.0123395926628116
"V317",-0.0029867553948289,-0.00656600850809656,0.00216265839771725,-0.000816922938851035
"V318",-0.00058956309156051,0.00612149093832952,-0.000444425589402252,0.000399765146661216
"V319",0.000504802206665951,-0.00783933432773725,-0.0127457441514746,-0.00725156693250854
"V320",0.00907998076083189,-0.0189830402413079,-0.00407802950053168,-0.00494295450959859
"V321",0.00600684169308987,0.00357357895687041,-0.00196993970570514,0.00671622751209555
"V322",-0.00412012480730217,0.0072167199637042,-0.00899091431306396,0.00408647472034548
"V323",-0.00528383878576598,-0.000488910707445414,-0.0199365765830881,0.00013937583559094
"V324",-0.0014968718022433,-0.000527170288040668,-0.00150652209194325,6.77538890220691e-05
"V325",0.0153566117297975,-0.00731807692706499,0.00494132329138465,-0.00172497337109877
"V326",0.00432865034682053,0.0183413949847481,-0.000277527893875548,0.0117066250059605
"V327",-0.00201020148928026,0.0134194364914464,-0.00169188139675348,0.00804011729113504
"V328",-0.0122716727025894,0.00308619452205547,0.00115069281135165,0.000965860195009002
"V329",-0.0081201434671571,0.00502814663651864,-0.00181352097318136,0.00554737858824592
"V330",0.00320814268481046,0.00651558896130272,0.00086841058987403,-0.00315389196886811
"V331",-0.00668524389199877,0.00149446986759111,-0.00227264834305577,0.00394883989476352
"V332",0.00380926593778352,0.00284463452959173,-0.00721812929185613,0.0153414895583843
"V333",0.00434260089860038,0.00302996691717531,0.00697470390632602,-0.00567952487467593
"V334",0.009505297982794,-0.00964531971665039,0.00107990569470008,-0.000263584934297126
