"","X1","X2","X3","X4","X5"
"V36",-0.00343990390066989,0.0034799419459895,0.00160291259378549,-0.00649447614994077,-0.000124209928804305
"V37",-0.00132506714930433,-0.00551580853253915,-0.00657368638268282,-0.00969741249482579,0.0123985321823058
"V38",-0.000669306662255584,-0.00841245592821545,0.00146128443689351,0.00285941384982182,0.014163933088233
"V39",0.00283091024642883,-0.0104135642250119,0.0114614821218671,0.00429240852777319,0.0120148075147586
"V40",0.00850012068325533,-0.0025516361843481,-4.08650735159525e-05,0.00860176813819071,0.00707200875365781
"V41",-0.00120734720336286,-0.00175668375448736,0.000819061790332252,0.00568630735125942,0.0112835634860423
"V42",-0.000144451851896598,0.00179058049587422,-0.000270147911989302,-0.00101894417233023,9.6976563185755e-05
"V43",0.0147184214516835,-0.00483280872425926,-0.00821031599051724,-0.00408316482021017,-0.00718973040885536
"V44",0.00119131467373917,0.0144017104651819,0.0138351859146172,-0.00151514167340442,-0.00261694717391673
"V45",0.000661067913765217,-0.0108791803870718,0.00150433052890669,-0.009265925368209,-0.0104975455355307
"V46",-0.00161664427279069,0.00545811824456304,0.00265762501739534,-0.00604143795006493,0.00982768335865122
"V47",0.00837028369254338,0.0322647262236035,0.0408845796635914,-0.0222144352422988,0.00815101635253043
"V48",-0.00506459755443957,-0.00422702018280515,0.00752892500258092,0.000401020450873772,0.00175964367616564
"V49",0.00639193475911922,-0.00166045611970459,-0.00442968646864381,-0.00274753901455197,-0.000973602061779074
"V50",-0.00700809031685761,0.0171206945281274,-0.00631081362757592,-0.00292101344151252,-0.00356153513279411
"V51",-0.00488606665595824,0.004174366760167,-0.00348675439857511,0.00859182859598216,-0.0127191141095301
"V52",-0.00755226020185064,0.00567835877946463,0.00259865612954774,-0.00128338559336056,-0.00334893071295096
"V53",0.0502299984689381,-0.00620896115225185,-0.0139698735619403,-0.00818762319033941,-0.0141563489673893
"V54",-0.00209877112616486,-0.0154739388364802,0.0128160793121214,-0.0073799613134776,0.0173820988147813
"V55",0.000306659673813045,0.0035131917726886,0.00662959391551943,-0.00283433284065627,-0.011259767541133
"V56",0.0126450445469752,0.00230289917278261,-0.00391618302490373,0.0017507056548353,0.0005284492634841
"V57",0.0134962429720574,0.00710788042241612,0.0093971808850248,0.00449503656437326,-0.00588946996649543
"V58",0.00922078661364136,0.00239985588521037,0.0101703144722846,0.00737793212067695,0.00330057832750002
"V59",0.00598113734793213,0.0028055279311376,0.00663223726197185,-0.000972960279818824,-0.00644905284368492
"V60",0.00233842533272774,0.00110602466344176,-0.00691444435526453,-0.00568463230172539,-0.00122946544265751
"V61",-0.00449958661997097,-0.00271483107375262,-0.00639968808571071,-0.00161427793882569,0.00384028394595029
"V62",-0.00307252569471615,-0.00231691168639951,0.00161013201981066,-0.00124728820445138,-0.00274181910585828
"V63",-0.00387187874936561,-0.000220223633276338,-0.00186825477795325,-0.00105279744462921,-0.00106490034675392
"V64",-0.00291216336164068,0.00644536571528564,0.010628066505179,0.00931287867561278,-0.00339872083507176
"V65",0.00510035100830854,-0.0170723026718606,0.0105008686649598,0.00602420459337383,0.00374085174434459
"V66",0.00453916939024187,0.00288657884963496,-0.00577012389587666,0.00370953955617602,-0.00584108063808033
"V67",0.0119374234834814,0.00407668922531466,-0.00518770518536767,0.0105696388540929,-0.00167032487782497
"V68",-0.00292899877771803,-0.00337684539904559,0.00194648005978638,0.00898099006831789,0.00729196990822012
"V69",0.00400599087214353,0.0113420383327448,0.00616931965137306,0.00680772220726494,0.00159295459058745
"V70",-0.00566101336405869,0.00511308116965657,0.00163017955845776,-0.00480296806677472,0.00551446015462659
"V71",0.00491358636392136,-0.00334050335327075,-0.0058535868507546,-0.00483008288009514,-0.00392580255371009
"V72",-0.00697518940753136,-0.00367667159471654,0.0101078948832856,0.00542935330945235,0.00913183416521578
"V73",-0.00664793565882255,0.00223944595714161,0.00152584068255863,0.00995684670190778,-0.00031203348530812
"V74",-0.00322404583028166,-0.000373751670938923,0.00127318309759768,-0.00211576755529405,0.00310293420373719
"V75",0.0010212474928056,-9.86098777488893e-05,0.0112469021298506,0.00104247339050821,-0.00295207919787089
"V76",-0.000767867507729173,0.00122833744464464,0.00149908411180933,-0.00131550187725326,-0.00066820371790827
"V77",0.00238053968095067,0.00271896223389539,-0.00437935389556265,-0.00588819397553784,-0.00271165046652613
"V78",0.00813246337261548,-0.00525412432446337,0.00879009606178999,-0.00572078583030087,0.00342174817354032
"V79",-0.00107610193520034,-0.00261229278452843,-0.00364950250080788,0.0125966205756124,0.00892870724457925
"V80",0.0122792052762261,-0.00109296790187279,0.00706507059529515,0.0133320350173752,0.00226657978862154
"V81",-0.00752156786195549,0.010849299594406,0.00124044533920774,0.00941291704728041,0.00614333138631008
"V82",-0.00636752319926975,-0.00201954128105467,-0.00160139395489308,-0.00296257475116112,0.00111958251898018
"V83",-0.00145040335090647,0.001059472007504,-0.00357664053633499,-0.00151492612762316,-0.00110925871214153
"V84",0.000312222002144705,0.00366551939651599,-0.00449364239804702,0.00569960061090396,0.00860807602876772
"V85",-0.00213839529115487,0.00218022027971481,0.00126701151666681,-0.00287878979122608,0.00445861323551725
"V86",0.00591988925037648,-0.00138142625374946,0.00376650505063017,-0.00147529578461979,0.00192757729863744
"V87",0.000275790652910496,0.0017802963833482,-0.00204748676240971,-0.000967292533175108,0.0010759281099775
"V88",0.0002646023420953,0.000311712616581351,-0.000415976200012565,-0.000743125668420087,0.000182121661824417
"V89",-0.0140993063055942,0.000786358449163118,-0.0012008666350821,0.00363434738034564,-0.014119109348709
"V90",-0.0133758597901967,-0.00670184139852422,-0.000553419710813685,0.000676220063630007,-0.00344665582705501
"V91",-0.00386582082579353,0.0130822208131708,0.011212907814323,-0.00796094607172458,0.000210096504747389
"V92",-0.0108497411097791,0.00199689050770232,-0.00461218148952449,-0.00531818225821898,-0.00616648996548139
"V93",-0.00125317769365307,-0.0039477755773557,-0.00299606462248264,-0.00537747315716598,0.000483366360710928
"V94",-0.00509281243406242,0.00107571223522979,-0.00387106420605576,-0.00132789969404754,0.000457120910530822
"V95",0.0118701047662481,0.00556659072346763,0.00811033613887689,0.00271633467892428,0.009647142913189
"V96",0.000716306319087379,0.00128295928756327,-0.00438814838636333,-0.00661567357187879,-0.00441639544583612
"V97",0.0331026268232148,-0.011842085232337,-0.0157464025303037,-0.0130689156879509,-0.0149744912781601
"V98",0.00577236239614796,0.0057872082410336,-0.00695496752402796,0.00264134408429595,0.0183417618109475
"V99",0.0351310367680408,-0.0122784527393677,-0.0185331566581843,-0.00451760027102752,-0.00911993772606688
"V100",0.00262576555074324,0.00339400723511059,0.00642398773032664,-0.0021864935210353,-0.000371431249965929
"V101",-0.00245097927638194,0.000610306620238535,-0.00688708743808415,-0.0136147215476755,0.00401862878124966
"V102",0.00565050205534669,-0.00423634504417949,0.00272658886001226,0.00816648454918177,0.0185935912467983
"V103",0.0270434753491569,0.00116663647622923,-0.0269940372951313,0.00144578429930356,-0.00630118864279515
"V104",-0.00639276161088349,0.00915292456148103,-0.00290004328306079,-0.00326443874972495,-0.0112267820717655
"V105",0.0689727846710044,-0.0199169182840643,-0.0376697714679795,-0.0266050148285071,-0.0221044503713923
"V106",0.00362121919712441,0.00572039043727818,-0.00271003286588634,-0.00155741718707583,0.0119833516824273
"V107",-0.00413681720066572,0.00314814482073011,0.0120492763891115,0.00369449454419338,-0.000465697849635624
"V108",-0.00486438526860213,0.00467195803495722,-0.00244869641640459,0.000498637048965976,0.00970268838283639
"V109",-0.00392943590752939,-0.00424379771195514,0.00148221630420627,0.0121377287301068,-0.00926887359798537
"V110",-0.00555360330942031,0.00436481591750009,0.0142872170819873,-0.0165034043208688,0.0102386827291275
"V111",0.00514118384325277,0.00251292462368705,0.00498841810902458,-0.00186512585668473,0.00499678014980125
"V112",-0.00341175609833708,0.00971702174049566,-0.00193082900364498,-0.00923439384004848,0.013732673928555
"V113",-0.0188072099210833,-0.000649519212361129,0.00378527605758644,0.00103050759466207,0.0132847800274593
"V114",-0.00132723944765132,-0.00890837645829614,0.000604265161484953,0.00253971410340048,0.00183010362640161
"V115",0.0138058622406127,0.0149011978348047,0.00442683791922343,0.00230637350985427,-0.00774856659281675
"V116",0.0101360821627949,-0.000329644304038158,0.00111659189499678,-0.00469030550792037,0.00487786790022585
"V117",-0.00469029873151854,-0.0124407661240954,-0.0050471086765425,-0.0146277045516914,-0.0117748137843993
"V118",-0.000658169335204309,-0.000967287511616783,-0.0136041692459205,0.00470024905322925,0.00185098313799328
"V119",-0.0043910917484403,-0.000536676399468936,-0.00145254074704429,-0.00513325231027324,0.00480633584763823
"V120",0.00285110985303821,0.0105536152169829,0.0108940081000478,-0.00938670180621288,0.00481749819412211
"V121",0.00642420750016318,-0.0144004599233111,-0.00866537661521271,0.0140143185249205,0.0020252760418999
"V122",-0.000428944605013038,0.000507085468060143,0.000625806467377414,-0.00096925279419713,0.001876037330069
"V123",0.00322517900072475,-0.00178499109413762,-0.00386091111935737,-0.007221971019956,0.00518621017193573
"V124",0.00719138740012936,-0.0141435520538679,-0.0130974384010896,0.0165213820800688,-6.49718047547764e-05
"V125",0.00525803148845625,0.00229833028475178,-0.0102595267247848,-0.00876713831974535,-0.000686477714481571
"V126",-0.00195276078527794,-0.00547087053362383,0.00690792359419301,0.00299591560285836,-0.00427830876100152
"V127",0.000377351601568855,0.00204836633597996,0.00616756868065967,-0.00350415596146518,0.000338237814568852
"V128",-0.0014658244148771,0.00044661048764285,0.00135729894729765,0.00658504190118569,0.00353985308132439
"V129",0.00998624941701397,0.0256408336120113,0.0304180616972234,-0.00817972114328331,-0.00539262920746075
"V130",-0.00364212294593623,-0.00442626642889653,-0.00710778925547076,-0.011172172210087,-0.00342346261001973
"V131",0.00269625810631072,0.00529948844991861,0.00274841203673282,-0.00888608117450933,0.00401332332854972
"V132",0.0201573274020296,-0.00310253639906701,-0.0167179440770653,-0.00952135701049171,-0.00396162604923222
"V133",-0.00106076713826823,-0.000230393108146864,-0.00166292527274961,0.00265669493744251,0.00918083851023415
"V134",0.000547397777184378,0.0113200936618499,-0.00659606425970641,0.00952819485948818,-0.0116254733034491
"V135",0.00681853318871206,-0.00173625321848534,-0.00691202189771975,-0.00503576977176678,-0.00453927235195087
"V136",0.00606335762562652,-0.00364918025133588,-0.00406940160759066,-0.0064030868759719,0.000839164936672963
"V137",0.00567814915397187,0.0129850506470588,-0.00876633240242649,0.00823202090858139,-0.00316485910708272
"V138",-0.00179877137920424,-0.000310643120377418,0.00553749664838342,-0.00667153927267013,0.00596968363408671
"V139",-0.00958671274975406,0.00782264549355436,0.000786555658414215,-0.00311833614502939,-0.000196761043349643
"V140",-0.00328973143074638,0.00928640169656492,-0.00824644168086973,-0.00323249648311902,-0.00736926327800599
"V141",-0.00253270613182465,0.00801423254146604,0.0155814676177616,-0.00475171065548146,0.0106289420757397
"V142",0.00509817869650341,-0.000430124833953861,0.00250517351415189,-0.0101167726676245,-0.00387961008843321
"V143",0.0031543024585333,-0.00395544465246852,0.00611918480661219,0.00204949463179568,-0.0012152706285913
"V144",-0.014112768894673,-0.00295640886918079,-0.00447447290016535,-0.00431583500580137,0.00311790824899226
"V145",4.47387685315558e-05,-0.00156952386035796,-0.0021113171751607,-0.00425020684958208,0.00121186336778262
"V146",-0.000755802452166813,-2.99507504447192e-05,0.000451795352846106,0.00324968571720907,-0.000132355475735028
"V147",0.000423472511225757,0.000188644380368164,-0.0150253724305159,0.00353658561285929,-0.00584373723402738
"V148",0.000393340520607168,-0.00343600035108443,0.00345865140688158,-0.0107535127862084,0.00753957391154651
"V149",0.00415813680836237,-0.0212412573991549,0.00476753226555143,0.00853884992355479,0.00347703249254957
"V150",0.00422580765842361,-0.00124502045495663,-0.00824179417117573,0.0134892242012966,0.00810306590853418
"V151",-0.000887010763221875,0.00354456787794663,-0.00583719783586753,0.00509830819879613,0.0110418810806836
"V152",-0.0105457263129862,0.0179446665543048,0.00705753998907564,-0.00564397600816572,0.0051372262210113
"V153",-0.00594660845296758,0.00908626268174729,-0.00132501877733865,0.00490162172837243,0.00015171531357984
"V154",-0.0064542616402609,0.00449637265311627,-0.000836246094148834,-0.00616101242315293,-0.000554278795914325
"V155",-0.00102884121776374,0.000580977206015439,-0.00153275958058308,-0.000203408874431596,0.00219335111383427
"V156",0.00775528187318688,-0.00626152892341794,-0.00170786436315014,0.00204309503522171,-0.000612704274106159
"V157",-0.00295640402712199,-0.00256046417396652,-0.00506083410957912,-0.000778895725113919,0.00616568376422858
"V158",-0.00378914139514115,-0.0132047483289701,0.00984857454873659,-0.000474322417544618,0.00152554065326056
"V159",-0.00202388155897629,0.0151667052208257,-0.00858680875437562,-0.0112412182602159,0.00232879616230498
"V160",-0.000539316459009181,0.00459738180477771,-0.00404298866124928,-0.00412263792247936,0.00334609787077857
"V161",-0.00145591616775984,0.00211806026383632,-0.0103920278521978,-0.000989253103828896,0.00487969914789662
"V162",-0.00227892954916214,0.00151597948616937,0.00503999375130307,-0.00688895969738856,0.010226644716333
"V163",0.0232351559349603,0.0112715517966812,0.00881649582417371,-0.00929987608545335,-0.00183527982157935
"V164",-0.004602167246921,0.00224621115384801,-0.00200532195521381,-0.00242589047023674,-0.000319860470727893
"V165",-0.000977923400541188,0.00156028404951759,-0.00147680386677106,0.00357422098872981,-0.0011470864244308
"V166",0.000189485673788926,0.00294387819291744,0.00647736989084475,-0.0047571401073018,-0.00311308011057561
"V167",-0.00481399156350536,-0.00220774139253811,-0.0048931142625118,0.00271922713072365,0.00451498715752828
"V168",-0.00196122145171971,-0.00323959621320231,-0.00450217879315894,-0.00514942563200552,0.0062554487317162
"V169",-0.0016001905720511,0.00125138378555728,0.00135087676388685,-0.00339921728593868,0.00575911626290047
"V170",-0.00119542974924945,-0.000600001913190541,-0.00148526968279394,-0.00758099067353512,0.00452684341203968
"V171",-0.00282709241378455,-0.000236034255413395,-0.00243537908653814,-0.0106847518206928,0.00285838577981866
"V172",0.0177480995970719,0.00736076145885653,0.00429460591662422,-0.00827509299089056,-0.00500091117161301
"V173",-0.000236396866173089,-0.00073900893479106,-8.00512010309288e-05,-0.00130700979042259,-0.000522510199286279
"V174",-0.00109584977761377,-0.00205042220632922,-0.000755612574731978,-0.00622746027099831,-0.00044101111955064
"V175",0.012919036164934,0.00172721680711478,-0.0173733523822516,-0.0145187888518167,0.0067535708513986
"V176",0.0162311598601342,-0.0143502415948207,-0.00222714831288404,-0.0114325681401804,-0.0195273181005112
"V177",0.000250956628563597,0.000296629569970266,-0.00193752569998704,-0.00253130392108641,0.00162014762741105
"V178",-0.00773001263008209,0.00419895947236638,-0.00147467186224712,0.00473105811885972,0.00118841542006443
"V179",-0.00183863761458466,0.00173710113654691,-0.0033963669032131,-0.00906727101794321,0.00225139398322593
"V180",-0.00579077994554755,-0.00572639154171821,-0.000329944906900247,-0.00206412605507191,0.00220848559108213
"V181",-0.00986026464823912,0.00181289719421024,0.0030601465730545,0.0024214835798742,-0.000440442827493577
"V182",0.00530780210467193,0.00566985787079708,-0.00202228900715249,-0.00388606623791463,0.00419091005656268
"V183",0.000505981076179575,-0.00312991334817272,-0.00184334214505755,-0.0112533082157064,-0.000190202181599022
"V184",0.0112151304892398,-0.00231514937649923,-0.00791501999314879,-0.00592614184117455,-0.00128394044831146
"V185",0.00313276898901525,-0.00306506350252753,-0.00421416105258688,-0.00592268380778866,-0.00560214537856798
"V186",-0.00291183212642448,0.0199815455228325,0.00471343529700152,-0.00417675155054106,-0.00246021882305588
"V187",0.00356202442560439,0.00391342266063023,-0.00240530344590895,0.00464547173497807,-0.00320291719887305
"V188",-0.0012508559535402,0.0183935037084051,0.00286027735305825,-0.00720185264868285,-0.00644810199095814
"V189",-0.00142098870479113,-0.00588795443191176,-0.00620415987786312,-0.00263644759434836,0.00797253916999782
"V190",0.00412020593818443,-0.00922923683863412,0.00109772981277803,0.00397208053357178,-0.0106041416442956
"V191",-0.00986912579929027,-0.0159515159759658,0.00220504781374243,0.00198485614617167,0.00176162160525604
"V192",-0.00366085743059453,-0.0130969014231706,0.0108869617185152,0.00409840462523852,-0.0027310757815634
"V193",-0.00370584074806172,0.0069480433434382,0.00034541966640875,0.00701990857726224,-0.00878577971853601
"V194",0.00152872594436243,0.00775180402466968,0.0172435198840155,-0.0169305951097771,0.00161106527549021
"V195",0.00186776851344192,0.00170610154870359,0.0183347872095869,0.00723886177237293,0.000192738534738572
"V196",0.00525851827883474,0.00851487767352816,-0.00130745412053613,0.00955939564392195,-0.000641094554244903
"V197",-0.00362020300203367,0.00553308169113881,-0.000173208369121457,-0.00409369082157881,-0.0110335745031644
"V198",0.00419478672917824,0.00218392452227329,-0.0141733380063462,-0.00296087525039429,-0.00080858993516149
"V199",-0.00992004831797676,0.00368932922886318,-0.00931391080299508,0.0014217893157051,0.00777757695515402
"V200",-0.00146902560783705,-0.000632844024703224,0.000212720658052557,0.00228514243535986,-0.00700056203577657
"V201",-0.00496585693658917,0.00232727327091864,-0.00127083048368932,-0.00117178224357692,-0.00720313910763372
"V202",-0.00884866867895978,0.00599528204154983,-0.00498456837453081,-0.0036360698029795,-0.016551252223404
"V203",-0.00828061511711552,0.0045011784995941,-0.00416384306379499,-0.00185207338774056,-0.016342522223627
"V204",-0.00722741279184227,0.0111885881746988,-0.00872306574558469,0.00492158966689712,-0.000227908056705545
"V205",-0.0142901333674759,-0.00624129050870805,-0.00817580291914488,0.00413479675249136,0.00118218745720076
"V206",0.00117040837678013,0.00830050055563499,-0.000309900990209234,-0.00287618986328671,-0.00307014231593301
"V207",0.00784892521456556,0.00554276393742545,0.00754499533087234,-0.00980318083177169,0.00235004101649444
"V208",-0.0160861573670006,-0.000477886420839039,0.00234505661781186,0.00694678167778511,-0.00594081540912977
"V209",-0.00936760655173215,-0.00195067422038436,-0.00293672779856129,0.00813878853190102,-0.00867683679198898
"V210",-0.000357814261941241,0.00158748162879397,-0.000803729908464224,-0.000443450688086321,-5.0967408987314e-05
"V211",-0.00107778942577111,0.000219319406167663,-0.00319603982034128,-0.0044111858220063,0.000931308604996345
"V212",-0.0110681397674196,0.00233363946121185,-0.00123857956846133,-0.00430482839139701,-0.00378164474964091
"V213",-0.00479909513761442,0.00278321216695749,-0.00462077895451058,-0.00528482360940296,-0.00650671244593305
"V214",0.00717567412315367,-0.00201636281942792,0.0152173293502681,0.00517298327892113,-0.0162599385143986
"V215",-0.00912380217411066,-0.00792822592210999,-0.00738711079677749,0.00420877545206911,0.00246996066086351
"V216",-0.0033556411240622,-0.00110881333042723,-0.00902303554863593,-0.00362971027814375,0.0089291663897619
"V217",0.00370603040489446,4.5053737057126e-05,0.00191412830173199,-0.00320611369460178,0.00291580235363743
"V218",0.0074792115530647,-0.000315472891845568,5.3398779757138e-05,-0.00114733379444526,0.0042043160241884
"V219",0.00260460798363177,-0.000367764269129342,0.0101127140028535,-0.00958746067831489,0.00249631481732724
"V220",-0.000341761808897045,-0.00286110789681498,0.00738044324007564,0.00532756129853471,0.00482427828290422
"V221",-0.00142272896721427,-0.00178122799088132,-0.00279648744519966,-0.00810266159739703,-0.00227536417871638
"V222",-0.00357864705161761,0.00422148363397654,-0.00511518501306918,-0.0112996129402111,-0.00417454126812346
"V223",-0.0197613322840036,-0.000336360253206048,-0.00424547316963388,-0.00476215180316907,0.013963444418864
"V224",0.00585265434134623,0.000299153126562103,0.00151605262238701,0.000737120068308939,0.00935307340908214
"V225",-0.0146554091453494,-0.00124957764327756,-0.00365511129336531,-0.000363191384571715,-0.0170501867229376
"V226",-0.010524151448744,-0.000429797616008781,-0.00759077606976148,-0.00294073725670007,-0.00868763453409513
"V227",-0.00278465909858384,-0.0140253523771728,0.00170564196340976,0.00717671869548398,-0.00715267352271174
"V228",0.00281143856975712,0.00480443185371651,0.00654097726894941,-0.00240316319949117,0.00698110892092392
"V229",-0.00306742723319145,-0.0244067968100266,0.00502336242276913,-0.00756724051222188,0.00397447016286512
"V230",-0.0046522429327113,-0.006451469832464,0.00482166701578339,0.00858759057019459,0.00110562010947139
"V231",-0.00133131443178456,-0.00210131896921175,-0.00270975526209326,-0.00441517903965345,0.000746169853092762
"V232",-0.00281834373017589,-0.00154157134707642,-0.000246343288092558,0.000385509681396554,0.0015017428152655
"V233",0.00224075201971713,-0.0016334462822284,-0.00408517346411182,-0.0135863010788942,0.00199843154558569
"V234",-0.000892561937159767,-0.000273533563838745,-0.0021521343397635,-0.00297661878453014,0.000323798140285308
"V235",0.0006967428542705,0.000400342264947701,-0.0040382499848253,4.95791914555021e-05,0.00515357370459642
"V236",-0.0102673718602225,-0.00989503890350533,0.00244227020564316,-0.00116847973817336,-0.00154161703305059
"V237",-0.00210082648370749,-0.00422991476887404,0.00277039537117439,-0.00279086811760774,0.00594843601237385
"V238",0.0021202260187944,0.000296391299086609,-0.00185645188073075,-0.00465989334078127,0.000219862328242945
"V239",0.00680987552067711,0.000552671893110221,-0.00324393554143775,0.000452024697836114,9.46309123986552e-06
"V240",0.00249300059575815,-0.0151409157815829,0.00843365903733775,-0.00642096176591065,0.000869450602791676
"V241",0.0104806972294531,-0.00368411820181985,-0.00806253576208856,-0.00438457455327654,-0.0016656023403724
"V242",-0.00154437336316804,-0.0009103542372628,0.00262258812204607,0.000545798495755296,-0.00372984669957232
"V243",-0.00711616193404499,-0.00234936604526402,-0.0074577810973803,0.00297149450536522,0.0104582884076533
"V244",-0.00197525888288843,0.00209202932700321,-0.00201015172944339,-0.00192343871736338,0.000230802949085684
"V245",0.00297072788321436,-0.00847351111345159,-0.00107916002808707,-0.0100431740553758,-0.0138047422002849
"V246",-0.00450490219159351,0.00273685991141633,-0.00367224245701784,-0.00426853785668944,0.00539064210457629
"V247",0.00373472522636044,0.00689939749416287,0.00141332266354582,0.00210051778307275,-0.00104314765771347
"V248",0.00596789417191129,0.0118614002970483,0.0161124619811249,-0.0052632911206661,0.00215133523832466
"V249",-0.00313994204439804,-0.00285382360908016,-0.000740748466280299,-0.0210423898211363,-0.0058312519113912
"V250",0.002318227921598,0.00980486479412955,0.00728896032515311,-0.00294476641053942,0.00308091668179493
"V251",0.00148524713600318,0.00469000706233131,0.0115999616162714,-0.00344923682760718,-0.00409786468960055
"V252",-0.000212916192514278,-0.00251307639637399,-0.00250439804194591,-0.00614591224510831,0.00343787437828506
"V253",-0.000454606500593366,0.00158453120717974,-0.00479049488811732,-0.0149243504999623,-0.00203010711628614
"V254",-0.00224455384085055,-0.000591655888513253,-0.000985606563110559,-0.00512209393842947,-0.00174869889941622
"V255",0.0131052379594376,0.00981335972656203,0.0066332379927782,-0.00228501833045692,-0.000436047968017192
"V256",-0.0020329538807795,-0.00113607936373815,0.00159277533314467,0.00276090093823077,0.00879128218919527
"V257",0.000490439799403765,0.00172508408571984,0.00702596504357006,0.0063753698131361,-9.46087530344288e-05
"V258",-0.00834468025502006,0.00105242346705573,0.00205617976723176,0.00191829288624121,-0.0014803497032926
"V259",-0.00931414821551733,-0.000842764059386716,-0.00373757872146098,0.00500938902257841,-0.00363003144153457
"V260",0.00804901520998909,0.00207075647805517,0.000734934513247696,0.0106246318205969,0.0190749957723048
"V261",-0.00451335242431226,-0.00613256566005585,-0.00214109142126531,0.00292605729390254,0.00420209466087679
"V262",-0.0118084092802186,0.00348124582033078,0.00584421838302796,-0.000859150338479674,-0.000783526018327104
"V263",-0.000390429528241108,-0.00660348200961895,0.00674760733964801,-0.00109024080712619,-0.00398728014746206
"V264",-0.00173692630986352,-0.0102646337916394,-0.00246701183048227,-0.00215709431525411,0.0198832187295665
"V265",-0.00375811862063741,0.00199191351498607,0.00698738230882285,-0.00273952612661137,-0.023954105870073
"V266",-0.000166687318202357,-0.002628852489167,-0.0019090629522448,-0.000652324749435203,-0.00129477426135789
"V267",-0.00593425162455767,-0.00402912081063511,-0.00896878475148672,0.00552637110132932,-0.000211850182342893
"V268",-0.00605939277499382,0.000287873062405795,0.00593501820247006,-0.00635227789584588,0.00726244071793186
"V269",-0.000188127239920147,0.00415920834102303,0.00307649078772543,0.00442740162735793,0.00651158477669505
