"","X1","X2","X3","X4","X5","X6"
"V19",0.00015128494707764,0.00231004661326077,0.00230862579978358,0.00070635152348168,0.0101304705569189,-0.00115731867332435
"V20",0.00218079920028797,0.00301588667804516,0.000130063448208959,0.000927396788659172,0.00486592565545378,0.000671987309953197
"V21",0.00238683041133158,-0.025152842137522,-0.0184743970803884,-0.00566624799471848,0.0024481442943639,-0.00445919454337152
"V22",-0.000788077056632958,-0.00514108288554169,-0.0029964521284007,-0.00446183730553446,-0.00264273487134508,0.00918990841067819
"V23",0.00613509199900229,0.000615830749436112,-0.000506749293827115,0.000691907414338999,-0.0162904599869658,0.00353559117309364
"V24",0.00836385769317282,0.00733819033449106,-0.00566436718974575,0.00504575695051059,-0.00796370885148607,-0.00139160191487957
"V25",0.00120877513849562,0.000460240995166444,-0.000692865782378693,-0.00204353897801198,0.0001826749670327,0.000878905595370102
"V26",-0.000191240159389354,0.000671506364094196,0.0020684739541229,0.00666499330546593,-0.00249581436334057,0.00653580978167751
"V27",0.00570316982005056,-0.000522918842006821,-0.0110202756898542,-0.0159978107104021,-0.000585083246792009,-0.007441074745331
"V28",-0.00397696572589844,0.00209684400419549,0.00091304284649862,0.00144867058873299,0.00226860070381605,0.0118620424562196
"V29",0.00105149296743216,-0.00543805097991693,-0.00223812731919762,-0.00519544742466859,0.00823404570336351,-0.0158150400392715
"V30",0.0118962624548347,-0.00382340533488097,0.0101401701746032,-0.00443943120688806,-0.00716395960198338,0.0034277523471024
"V31",-0.0030742463386262,-3.27111518503298e-05,-0.00145457392999123,0.00373971032565465,-0.0165942609298936,0.000132580075474675
"V32",-0.000113441849259915,-0.00363171435492713,0.00603236664187723,-0.00414364334983995,-0.00328312570251061,-8.57799260027094e-05
"V33",-0.00386320181412719,-0.00942397274749472,-0.0183239496829491,-0.0048719592107955,-0.00109657014200977,0.000670435172394725
"V34",0.0061452758024006,0.00554277871273057,-0.00198766762527108,-0.0203427112517942,0.0054344763447402,-0.0137100296420704
"V35",-0.000621214237805529,0.00134818234028247,0.00453711647019526,0.00115173075809953,-0.00547538083510014,-0.00224796072882433
"V36",0.00172841021928016,0.00876414436025055,-0.00705053275348243,0.000304134781346464,-0.00666450244947423,-0.000359025424770809
"V37",0.00680800261578328,-0.00272696697100145,-0.00304554260936593,-0.0151924703138466,0.000537867079666347,0.00432918381458983
"V38",0.00179606628755762,-0.00195080829745993,0.00148525787816591,-0.00658901194361369,-0.00937738387467291,-0.0118512525693789
"V39",-0.000677871308727762,0.00191971520329943,-0.00522389769334953,-0.000597332169502029,0.0138618036068515,0.00467326205994323
"V40",-0.00622232453696506,0.00371466415425167,0.00257704763869739,0.00133838318441068,4.91473674308934e-05,0.00119546244445662
"V41",0.0055607217772993,0.0039498582573117,-0.00622113263626615,-0.00333507701150324,-0.00975515870781514,0.0018048776252248
"V42",0.0028130452729689,0.00438807507215057,-0.0041701174196335,-0.00446075564572685,0.00614952890157691,-0.00553435046134921
"V43",0.0235511676132087,0.000102628144923516,-0.0030432707116762,0.00623020208077349,-0.00570742841430737,-0.00747009703020659
"V44",-0.00144341157122259,-0.00127795705469663,0.00105468293358927,-0.00089338564684146,-0.00210334756311582,-0.00137964795060362
"V45",0.00131656646715822,-0.00715451142551848,0.000846108043073078,-0.00137881422565475,0.00385842321986782,-0.00163695162663085
"V46",-0.00120670090505739,0.000766736139621934,0.00257987141029835,0.00103121229181342,-0.00506151334736826,-0.00473241066662914
"V47",0.000709645707990728,0.000941626226128267,0.000167812048156501,-0.00371938944576249,-0.0028674311063017,-0.00221969079197152
"V48",-0.00708344214395518,-0.00598186271259051,-0.000949648034154471,-0.00454257560821046,0.00834075890380619,-0.00268052094596963
"V49",-0.00343718502860723,0.000380785702197585,-0.00343465094921758,-0.000990740609395843,-0.00216502038100569,-0.00351187620024936
"V50",0.014015780620518,-0.000657437165410062,0.00364572996863402,-0.00164844985548272,-0.00594857676223314,-0.00428308465136434
"V51",-0.00218352989944213,-0.000649787802710062,0.00477656148913862,0.00384486639054183,-0.0143114408936584,0.0172295246833814
"V52",0.00727844951887695,-0.00549956581390945,0.00292468896157716,0.000706262274771093,0.00399945857417385,-0.00301348188897063
"V53",0.00634926785949633,0.00132205323294468,0.000531251658262358,-0.0019537153232776,-0.00161801736283832,-0.00643051030474797
"V54",-3.14268242670078e-05,-0.00322882878993312,-0.00294909887584481,-0.00474540352239786,0.00252661070097878,-0.00300065136245932
"V55",0.00681477351685146,0.00714614680535678,0.00534465778142328,-0.0015399919460411,0.00939630659366271,-0.00936019698621603
"V56",-0.00488955990861036,-0.0046181921562054,-0.00193979787747581,0.000607925415961525,-0.00402782826148065,-0.00393548361640924
"V57",0.00268159444383728,0.00351970018156192,0.00185829457075207,0.0050832509180665,0.00316842908365221,-0.00258912031200616
"V58",-0.00729919075662422,0.00560066905556577,-0.00921693914122059,0.00425328390704316,0.00191906146974583,-0.0131015031230949
"V59",0.00573344905859464,-0.00600246391824094,-0.00145981512728605,-0.00371660178205671,-0.0035234111226836,-0.00528338343084727
"V60",-0.0120085250997062,0.00455816355809553,-0.00621960513295876,-0.0020749227412021,-0.00824767012943519,0.00128108747890033
"V61",0.00171615398701058,0.000859787927609435,-0.00382413164753441,-0.00104394146337329,-0.00124062505304239,0.0134215504473266
"V62",-0.0172457462050314,-0.00495855011559413,-0.00529595551693748,-0.00678836520648627,-0.000123141379996617,0.0101204073726218
"V63",0.00736843252638334,-0.0044396200454714,-0.00620101982995438,-0.0141119021656293,0.01560507322497,0.00575561163521728
"V64",-0.00408505204550494,-0.00189346618148463,0.00233802292352026,0.00395146891094771,0.0109283086559927,0.00418622810093427
"V65",-0.00259089401921269,0.00219002969133327,0.00109341692705935,0.000548674804453986,0.00787911076324043,-0.00662305436948424
"V66",-0.00565332311938544,0.00177515922020361,-0.00233009992821207,0.00558253766797518,-0.00387148786611501,0.00328945530672852
"V67",-0.0032495609748542,-0.00329718065125993,0.00641413593628732,-0.0118732904272187,0.00192134853177496,-0.0031024227374794
"V68",-2.01702998079765e-05,-0.00092155895116775,-0.00179347110497478,0.00402007367727026,-0.00334439114864176,-0.00797306655368183
"V69",0.000385790355614785,-0.00141006924712547,-0.000393725586795299,0.000228444950927979,-0.00296008809133057,-0.000556135682005308
"V70",-0.00275381488378692,-0.0125301042013728,-0.00067639775577389,-0.0177987824941688,0.00104105763412294,0.00740908101931746
"V71",-0.00365837392507845,0.000245134595858486,0.0080984869222796,-0.000249196399519313,0.00409708671511802,-0.00146264646418143
"V72",0.00496840356118298,0.00686010091302165,0.0209792212753987,-0.00720981151773766,0.0129050379588248,0.00456788262521195
"V73",0.0162233096483206,0.00331257967195498,-0.0113883644611248,0.00271270829385606,0.00287931674174249,0.00419678237499176
"V74",0.00139170785118956,0.000334854797956807,-0.00251991225096207,-0.00556512529808346,-0.00361739337895463,0.00225899095493611
"V75",0.00444192600191787,-0.0241693439863494,0.0203817528279778,0.00340361829807158,-0.00625882976008438,-0.0169802423742964
"V76",0.00446741687906393,0.0153897930161913,-0.000601128528004604,0.00416945224705321,0.00129324802918338,0.00623408437250607
"V77",0.00080813491331387,-0.000102835240676673,0.00220590448066645,-0.00263738208713883,-0.00238609456797237,-0.000602516424707931
"V78",-0.000675527600993797,0.00307681578256158,-0.00895189123554662,-0.00416247530195167,0.00573394590615496,-0.000932323784215211
"V79",0.00971341551723792,0.00727764869764564,0.0108643186911244,0.00599441911360527,-0.00281694703655997,-0.0191439522798325
"V80",-0.00986699011921659,0.0011143554605787,-0.000735133037151969,-0.000657102968793985,0.00637578531804858,0.00463709237720757
"V81",0.00405523878316286,0.00495552863260642,0.00370908174005559,-0.000523539425443756,-0.00333790362195317,-0.00209750876069955
"V82",0.00189320688634761,-0.00116907597467016,0.000528253706549107,-0.00225889923797079,-0.00715186827862963,-0.00319615347997431
"V83",-0.000498003851991255,0.000628013365916136,0.000425734855802368,0.000457374698325884,-0.00209752539497126,0.00172446911645959
"V84",0.00109278340987346,0.000924578800467616,0.000147940548192973,-0.00122314119367164,-0.000756248376236543,0.000936858343321303
"V85",-0.000723018733426264,0.000399137671699901,-0.00247392911334733,-0.0035543680426698,0.000476282685085457,-0.000119348470374306
"V86",-0.0128576303078549,0.00338117212169737,-0.00720836306928333,-0.00181486248003711,-0.0025057095328631,0.00917499175076449
"V87",0.00158839135082625,-5.32698562584717e-05,-0.00117176385500268,-0.00112879035318471,-0.00198810666097021,-0.000326960937374627
"V88",-0.000195870456640155,-0.000269307645600787,0.000246908078768276,-0.00316866462523928,-0.000572330558995833,-0.000159539051885507
"V89",0.00235857695774393,-0.0062803109014927,0.00956487823021948,0.00893799659311704,-0.0103518587018346,0.00971556922791115
"V90",-0.00017272590742654,-0.00922133520708576,0.00238776591844509,-0.00293525889925033,0.00568263406923083,-0.00194565467255398
"V91",0.0013642518467405,-0.000873467014208418,-0.00192745005059973,-0.00166583153243194,-0.00200599715878217,-6.66874337550674e-07
"V92",0.0153933593070763,0.0060460750895216,-0.00588002649410461,0.0024957554263161,-0.00541705281940032,-0.00410004782338361
"V93",0.011843589892312,-0.011028103275345,-0.00815231656630615,-0.0128890565359965,0.0189352428554441,0.0100820079747099
"V94",0.00900460474209915,-0.00581325378854835,0.000509348128795947,0.00308728651894355,-0.00468465675225126,-0.00498915031641775
"V95",-0.00207178781231945,-0.00244414656707014,0.0195452000420798,-0.00551666117198497,0.00264100519208449,-0.000328696034202105
"V96",0.00522973992095594,-0.0057373115162665,-0.00255394267897357,0.00290180031787865,0.00749173470227877,0.00317261846623012
"V97",0.00162730601621497,0.00087942949756422,-0.00248156340217119,-0.00561763814200049,0.000727253655622749,-0.00227083666018081
"V98",0.00113786807556772,0.000469951155488799,-0.00112984596091013,-0.0151959543362354,0.000193909446467413,0.000394647946820969
"V99",-0.000761406022145486,0.000725378711590333,-0.00117837185722072,-0.00111861248621989,-0.00149582152531844,-3.06126393147944e-05
"V100",0.00866690010119246,0.00924257000377523,0.00145275804274672,-0.00410732342136555,0.00497364763977966,0.0104132583476654
"V101",0.00221755281304083,-0.00445374993635607,0.000351220990153167,-0.0187716334984961,0.0025636508080203,0.00384064493561608
"V102",0.00205260479342015,-0.00253142883034416,-0.00204213100250918,-0.00623810151901523,0.00163683254137323,0.00487051438183285
"V103",0.00154845461420233,-0.0138152261707512,-0.0135382220519031,0.00669336917536121,0.00852698583876778,0.00151298862694521
"V104",0.00524119654613805,-0.0172324605393888,0.00011308916451715,0.00483478533031578,-0.00153806900980906,-0.0042589487463387
"V105",0.00281811074065315,-0.00215362274841071,0.00549398384056199,-0.00728666994464613,-0.00500678534889515,7.09898739257586e-05
"V106",-0.0010314314475399,-0.00971890105735288,0.0126232558298507,0.000475704525196063,0.00183499432513882,-0.00761753481218623
"V107",-0.0122565999102004,-0.0012843872446714,-0.00890750580033219,0.0118919132485746,0.00372967104740646,0.00318009716946942
"V108",0.00188197580368442,0.00202440953626311,0.00166434532819777,-0.00678112201650684,-0.00696083896276077,0.00363575840793115
"V109",0.00210924475821834,-0.00389588678605941,0.00119280939330418,0.00496053988979473,-0.00591230301554541,0.00443555910738268
"V110",0.0110463780354919,-6.15890150054716e-05,-0.00422576604129417,-0.00497017024556594,-0.00466013546255876,-0.0147046530135695
"V111",-0.00705883176748574,-0.0029833622883033,-0.000365998242115307,-0.00199830847435011,0.0072124574714005,0.010076648687959
"V112",0.00691568705837405,0.00595732261935037,0.0074927518232241,-0.0158722192322268,0.00702566482343461,0.0102856715199921
"V113",0.00423493994750036,0.00250255429249262,-0.000390575450310061,-0.0044168177941579,-0.00647050501044413,0.00522618608318929
"V114",-0.00147773861948188,-0.00498744296254701,-0.000880499963691871,0.0055182782100634,0.00629617544069911,0.0044936414401909
"V115",-0.0210518924222951,0.0109510205950853,0.00801863070398729,-0.00047399291635165,0.00309665169355818,0.00217428661558662
"V116",-0.0150768668677237,-0.000305055922968915,0.0011571765792728,-0.0111518252050482,-0.00518601967391293,-0.00640389571154978
"V117",0.0016116284448401,0.000459455513203363,0.00209037399386974,0.000486235551628785,-0.0068322762290998,0.00539032892229501
"V118",-0.00631509535229981,0.000398774873996913,-0.010285947323691,0.00729606873342154,-0.000620737766675579,0.0116809513694651
"V119",0.000296721728109036,0.00150776063659094,0.00354171248548683,-0.00313562338410599,-0.00208800247921538,-0.000565659203254353
"V120",0.00529115655132214,0.00744890347222107,-0.000551575016896763,-0.00151294041946654,0.0016586128842797,-0.0103732309228908
"V121",-0.000380074471948251,-0.00468429485588319,-0.00723810609192231,0.0125169263834231,0.00498890690868402,-0.0079079739873731
"V122",0.000412032958213908,0.000865857074563748,-0.000823425942897821,-0.00212104590330151,-4.0903702583864e-05,-0.0015853099026772
"V123",-0.00157102220969407,0.00206177886009658,-0.0126337109593994,-0.0162660399049362,0.0136845127093979,0.00108904542942491
"V124",0.00178415826058795,0.00766155501523184,-0.012268796499121,0.00802774489530723,-0.00260427230764262,0.000188946818874985
"V125",-0.000974145484517238,-0.00259549727591501,0.00355313046681627,-0.0132997124354194,-7.96057968081489e-05,0.00428489184596668
"V126",0.0143546346858224,-0.00602856003917562,-0.00370149956451392,-0.000410831584143258,0.00448501539616825,0.00949699078286804
"V127",0.00822714513338831,-0.0180332755557531,-0.0043102086791818,0.00816678068761611,-0.00187022756091875,-0.0131875086125847
"V128",0.000467532294766579,7.88768226141007e-05,0.000392194157809989,-0.000108916010890053,-0.000824786191685376,-0.000512515325915842
"V129",-0.00378436409537912,-0.00304504373719449,-0.00245623950478595,-0.00802227332795341,0.00388455837491378,-0.00257635001521981
"V130",0.0065789561509943,0.0143348674601565,-0.00593948185537885,-0.00775881946732739,-0.00603759321393602,-0.0139877320120549
"V131",-0.00195690377814123,-0.00298762980192986,-0.00291518532147498,-0.0101457982470855,0.00407350080201319,-2.79695318679851e-06
"V132",0.000416016783575588,1.96748385854443e-05,-0.000362600039984496,-0.000748435254327513,-0.0012330958902994,-0.00138053939425996
"V133",0.00598213477464214,-0.00178289100918335,0.00245252968753393,-0.00927489628948006,-0.00709543592409011,-0.00421439998450015
"V134",0.0115032854698702,-0.00618526440636015,0.000326182688073459,0.00085033531070229,0.00248681996657467,0.00216920236526707
"V135",9.82472651331552e-05,0.000906223523757666,-0.000339916918151211,-0.00135541799443628,-0.00250317329446505,0.00116992969718299
"V136",0.00297086454095733,-0.00590055325239029,-0.032683873952185,-0.00129712810525127,0.00140372258468033,0.0231218787699726
"V137",-0.0108476357270254,-0.0164128280985632,-0.002318219189051,0.00877372704398165,-0.00655332990042652,-0.00283811616863413
"V138",0.00272829569397104,-0.00114903297243807,0.00583009400299669,-0.0146074272516913,0.0108619887902055,0.00360790730350329
"V139",0.011619600829175,-0.0107542582518986,0.00381936431869188,0.0063665220722146,-0.00734097983878042,0.00526352767785424
"V140",0.00864629082317627,0.00284896880638368,0.010388669517854,0.00902947317781283,-0.000345093839524829,-0.00480415199466471
"V141",-0.00493298684581373,-0.00285354557467456,0.000606950925242361,-0.00482054070024964,0.00150569930300017,-0.0150934685859818
"V142",-0.00275570826296301,0.00738270912228269,-0.00487813486063464,0.0024903335974025,0.00657969352027019,-0.000682162017017464
"V143",0.00952408098426163,0.00162548481266886,0.000889166296596742,0.0129901348339524,0.00737285052591041,0.000270199760073558
"V144",0.0147117196357736,-0.0109938268994828,-0.00795905884695833,0.00336442061825629,-0.00547129604974528,-0.00973170918349723
"V145",0.0371314134688333,0.0520399539367615,0.00756222560222704,-0.00827231091658825,-0.00241019657008203,-0.0296758507046835
"V146",0.0043831250132699,0.00934732830751628,-0.000880339565358125,0.00439586188088009,0.00570977964942415,-0.0120304473208662
"V147",-0.000994749474161364,-0.0143500242566143,0.00201874156968778,0.00821298470553154,-0.00361363344472957,0.00695090043893521
"V148",0.0126868727731877,-0.00769073523784633,-0.00723838720586311,-0.00243499896395766,-0.00248950198239148,-0.0100998671152637
"V149",0.0106654832103081,0.0150029456465811,0.00770051740475101,-0.00011756655427748,0.00577549824741885,0.0101596812426262
"V150",0.00607152656066628,-0.00263744812875845,-0.00406273755042511,0.008374715630998,0.000600199598187935,-0.00876564946743665
"V151",0.000714167485240538,-0.000588050430212788,0.000591248489988541,-0.000641838792342382,-0.00184596568873262,-0.000128869202198272
"V152",0.00762176161288862,-0.00302250130099485,0.00346636597421407,-0.0119868973480039,-0.00743973567065214,-0.00160634746923901
"V153",0.00111670478802851,-0.0010935242855487,-8.47293356632543e-05,0.000517775496288453,-0.00160036496770468,-0.00070967417442347
"V154",0.0134024501720213,-0.015529611335361,-0.00101125648548733,0.00216977795832976,0.00681265988471572,-0.00466458815080811
"V155",-0.00219660972450618,0.000699285330252165,-0.00360125770583247,-0.00264877835432822,-0.00129271647382021,0.000926142988731529
"V156",0.000586117982843251,-0.0092664463031446,0.0033793484376934,-0.000519810735327502,-0.00288987206454693,2.86979388929217e-05
"V157",0.00880568580514015,-0.0137439416555869,0.0116283168331315,0.00550288425538261,-0.00526289051311621,-0.00262508985022434
"V158",0.000135186006364546,-0.00285350493675392,0.00154643257130757,-0.000101887843040189,-0.00105338833083459,-0.00226106905216785
"V159",0.0062662152773935,-0.00546532053825863,-0.00143157535347193,-0.00619529644524299,-0.00641656153098975,-0.00865313022016788
"V160",-0.00250982771676423,0.000370836998479351,0.00515551218030386,-0.00134786245780348,0.00297137050578032,-0.00187656469831996
"V161",0.00322865987724791,0.000905795489968779,0.00610266836988599,0.000196061004047258,-0.00577825247553769,-0.0222029782742867
"V162",-0.0112066553799824,-0.000255285240053063,0.00832352213410761,0.00264254303136702,-0.00660321100014023,-0.0036146193031069
"V163",-0.000949171680401737,0.000796780023202408,-0.00214065595134775,0.000665438295703713,0.00023655105634796,0.00067026010704659
"V164",0.0106771686939654,0.00625319179502248,-0.000727446324912531,-0.000338530074005466,-0.0127394916922003,0.00176869880903711
"V165",0.00801293881921793,-0.00129309691538974,0.00596857308842361,0.000311350571141394,0.00615461776848267,0.00191712076774352
"V166",0.00228921551571589,-0.0164085700913763,-0.0155409015791686,0.0105331582013983,-0.00581576031573139,0.000194612088665879
"V167",0.00191197360564142,-0.00177635978373454,-0.00457520182202256,-0.00531455364431857,-0.00152978661776568,-0.00324505431741004
"V168",-0.0026228740506764,0.00173606677566106,-0.00477430020494373,-0.00354174671502035,-0.00117235245497265,-0.00601374079224287
"V169",0.0027775512319862,-0.00166658012609991,-0.00336098790135844,-0.00464401779791075,0.000955894480864423,0.00491365909228188
"V170",0.00307498724080217,-0.00147189085390804,-0.00092277186341059,-0.00519255854077174,-0.00691364174825619,-0.000797407128204488
"V171",0.00213828677752188,0.00106961903908437,-0.00395098948147007,-0.00945256399226585,0.00166684134003532,0.00350877893976152
"V172",0.00116725967036443,-0.000306682086215261,-0.00156016602988127,-0.00383771644482729,0.000336596867240566,0.0010989638776923
"V173",0.000181170443995665,-0.000342367724854249,-0.000268963105454642,-0.00208723614865849,0.000967662190273459,-0.00063563872231236
"V174",0.00138887226704481,-0.000867738511637513,-0.00225579573315439,-0.00561566128813235,0.00345985386836091,0.00372431193123905
"V175",-0.002329328038189,0.000443232052538926,-0.00347389566359441,-0.00605440143583878,-0.00341516775184388,-0.00144360681788619
"V176",0.00204002500827567,-0.00243135778234734,0.00204841457677247,-0.00377036732496563,-0.000468073676290753,-0.00126697084970175
"V177",-0.00106442441950122,-0.000494395070725281,0.00123013598733114,-0.00253785731524669,0.000297797472763704,0.000536882360950005
"V178",0.00108264445604962,0.00544058140950735,-0.00496839066564874,0.011669458844158,0.000645139988188149,0.0108087224497598
"V179",-0.00218427797213448,0.000202353672364356,-0.00791492831887358,-0.0033632504094136,-0.000800707956319826,0.00208010907502514
"V180",0.00415871251371012,-0.00491336506403721,-0.00352466658381575,-0.00283196985128418,-0.000787655320249949,-0.0039048422273557
"V181",-0.00370710656760093,0.0126888998456575,-0.00188651484832695,-0.00387446228103251,0.00604007013152559,-0.00448639981719503
"V182",-0.00572281788292872,-0.000965852652653799,-0.00496561583583295,-0.00830981876992789,0.00212602156635374,0.000141389417497985
"V183",0.025058250400219,0.0353398445675463,0.00279619341218181,-0.0113559395761573,0.00832889724620187,-0.0206829908324476
"V184",6.64857534149877e-05,0.00038215555853488,0.000265505880762003,-0.00146615378805836,-0.000952371974384967,0.00147988458047297
"V185",0.0033655711948292,0.00225053897194079,-0.0033826719205959,-0.00668947414737808,0.00611171598309581,0.0144321236263371
"V186",0.00851502496218464,0.00129906703246339,-0.00967693624849194,-0.00202831154858506,5.85749132408177e-05,0.0184741868219921
"V187",-0.000234440635926431,-0.000614437046008566,-0.000745065142123098,-0.000322163073769146,-0.00214853486958215,-0.000398304483571996
"V188",-0.00319820883239956,0.00100475684735907,0.00636681006551019,-0.011134558126127,0.000583295723474913,0.0200790967435753
"V189",-0.000254443873603584,0.00056594811394031,-0.0102478050217773,0.00203791953722917,0.0186351828806382,-0.0108462674657124
"V190",-0.0036124107110192,-0.00138936972667038,-0.00453037387010285,0.0178140787381976,0.00943316571085898,0.00748488619428985
"V191",-0.00237316371106033,-0.00346760605617363,-0.00297588705756606,0.00118756441945874,-0.00140963810801955,-0.00964763735484684
"V192",0.0132157727747915,0.00804890262627211,-0.00231623572896001,-0.00792558971741524,0.010747987237873,0.0147031731436287
"V193",0.0113326852277727,0.0164298417359413,0.00218129712841316,-0.0040107149030184,0.0100931475138774,0.00937566321639578
"V194",0.0245704212199803,0.0370698360519844,0.00828732741830432,-0.00233593233995059,-0.00042158981542617,-0.0176151962222524
"V195",-0.000521280991065145,-0.000965073279844484,0.00417797475608488,0.00223297518763187,-0.00362981067622939,-0.00184078154990425
"V196",0.00068394388532816,-0.000242157717090791,-6.28019562967086e-05,0.000505012607674775,-0.00149370245591714,-0.00143676355855598
"V197",0.0156108729326962,0.000787353678181678,0.00171758853897562,-0.0024626220437915,0.00663484373180362,0.0127838730675231
"V198",-0.000677967832088914,0.0026988990819526,-0.00444531785520257,-0.0157178963601404,0.00765871493307173,-0.000276550774890605
"V199",-0.00632538439441847,-0.00261076200827425,-0.00161878560577705,-0.00445307217652666,-0.00113964806096047,-0.00126043817191541
"V200",0.00996437760568995,0.00448240840465123,-0.0164038341242666,0.00339534975251232,0.000275934490683562,0.00591776603477207
"V201",0.00478633702008241,-0.00222300822641273,0.0122801849101614,0.00248366951851784,-0.00520592376575233,-0.00987608112959671
"V202",0.00117905038190819,-0.00222928314112994,0.00072145983512559,0.00135132305927663,-0.00433472763019825,0.000227259956739166
"V203",0.00353755386089212,-0.00270846581628006,0.00298570229880598,-0.00285467599272221,-0.00258731245702884,0.00435669485115623
"V204",0.00767918551195515,0.00776938567253974,-0.00650395210637123,-0.000303606202868817,0.00259951517280825,0.00203458705627602
"V205",0.00507656153510397,-0.00571652465195823,0.00579727907678581,0.000434619391203557,0.00785481607130208,0.00440171170586776
"V206",0.0116233447804178,0.000470900941774665,-0.000238795409876365,0.0150500283436289,-0.013312680346876,-0.00498605097045356
"V207",-0.00769334084102447,-0.0115237722405172,-0.00948244218666277,0.000323519628117407,-0.008964694240833,0.00209393411772979
"V208",0.0084494497110697,0.00702976167721673,0.0027251170632881,0.00600943024091483,0.00411850176574939,0.0110199665338384
"V209",0.000914509790159153,-0.00485905955595658,-0.00291761260199002,0.000693426497890071,0.00467649616464706,0.00825743857271957
"V210",0.000155671741538775,0.000185268284121173,-0.000319522750148103,-0.000513455395747317,-0.00111453907421098,0.000630979551868736
"V211",0.00599560570308312,-0.0255659877837963,-0.0263926736558872,0.0136463969026154,0.00498629750317587,0.00355975687137946
"V212",-0.00426664067291996,0.0061382564640192,0.00228415214708476,0.00471845082963327,-0.00192840040444444,-0.0116040809226897
"V213",-0.00103370817931758,-0.00136477514695763,0.00694844491291603,8.04201919791348e-05,0.00152845255615746,-0.000144812362687016
"V214",0.000795001567610406,-0.0174069799883623,0.00698903574302112,0.0109193128681703,0.0105793914743715,0.000864585587486467
"V215",0.00125251583563075,-0.0019477521364872,-0.00611965653427363,-0.00597067447799662,-0.00226593978718647,0.00178439978044264
"V216",-0.00537402208160956,-0.00133853178122329,-0.000368279206822781,-0.00377969367212951,-0.00357231490292764,-0.000964451005740466
"V217",0.0127729633011156,0.0130593200846479,-0.011918052414107,0.00514717520522472,-0.00386289868037326,-0.0127233906495309
"V218",-0.00443312535912931,-0.00566827069560301,-0.0143091762593267,0.000866051628020187,-0.00455753311991223,-0.0139268607379366
"V219",-0.00346890294262001,-0.00494854956068678,0.0103283250032882,-0.00285847530458967,-0.00342218185405554,-0.00249916919525464
"V220",-0.00496157548906324,0.000689894031155196,0.00229182224911746,-0.00326013945505032,0.00722183092576801,0.0037334849349136
"V221",5.83744872260257e-05,-0.000830812554572777,-0.00114332507158571,-0.00918328678332445,0.00154516401544207,0.00143334022828475
"V222",-0.00108874813755046,-0.000208525644041393,-0.00247362072615116,-0.018017340988183,0.00309904148528663,0.00181955109384921
"V223",0.00651057988657261,-0.00274868729132261,-0.00338884307832781,-0.00537037765242839,-0.00842551559426064,-0.000950772766264763
"V224",-0.000647275770580128,-0.0111308338206753,0.0102095187183617,-0.00790893781328746,0.00303432150617397,0.00219924908268949
"V225",0.00291097199271412,0.00606406929257674,-0.00712543086965242,0.00251534282852569,0.00540112402032238,0.00238836518304088
"V226",-0.00524713320974299,0.0013426392235742,-0.00920177738252492,-0.00213364391464582,0.000785902363620692,-0.00118268831358076
"V227",-0.00898326836108756,0.00686892675521777,-0.00165465559401215,0.00438398038692261,0.0049419305289479,0.00188116448846414
