"","X1","X2","X3","X4"
"V202",0.000429565033525856,-0.00347610929415563,0.00171900758029042,-0.00106755505285842
"V203",0.00303634671777109,0.000247468234768385,0.00143446987889582,-0.00450924841343069
"V204",-0.00251252992713747,0.000341318509647137,-0.000644104077755987,-0.0024020969076152
"V205",-0.0104547207611813,-0.0132292965342308,-0.00107324458753035,0.00246295560607277
"V206",-0.003789598754527,0.000296629469948762,-0.000347427441874929,-0.00102836116599355
"V207",0.0124581856734092,-0.00118962834959619,0.00685481802747318,0.00204486929752672
"V208",-0.0192244212612738,-0.00436432298259001,-0.00755939371116511,-0.00578456894148629
"V209",-0.0133065127758248,-0.00330862272052279,-0.0110350585250541,-0.0024242605772398
"V210",-0.0123465302076556,-0.0222031376887478,-0.00885765101298226,-0.00670459843660305
"V211",-0.00053754454931587,-0.00127944292980691,5.79298054408073e-05,0.000212814275774568
"V212",-0.00397334179875493,-0.00481954860963122,-0.00375748126400187,0.00942610212181042
"V213",-0.000197338516411461,-0.00254445262244541,-0.0013792410146847,-0.00160249872935206
"V214",0.00028377911461513,0.0167637462461213,0.00181120174411164,-0.00229277598674413
"V215",0.00502484723320193,0.00666321182877826,0.00520769996689118,0.00591386514215555
"V216",-0.00125681719157949,-0.0030059661295715,-0.00657527358933409,0.00377700176371756
"V217",0.016134209881836,0.00329856012950257,0.00540395587562999,-3.40337980058098e-05
"V218",0.0111699404039057,0.000376498452100358,0.00479864999465355,0.00813710251393282
"V219",-0.00462988772036269,0.00633693558156023,-0.00265989784451279,-0.00375024578353026
"V220",0.00959667991736451,0.000429791220375634,-0.0101648052257382,0.00476521108152294
"V221",0.00106558008275392,-0.00268366143625034,-0.00103501196154366,-0.00124552364341568
"V222",0.00436553599170396,-0.00680507171673273,0.00470502288427935,-0.00582017940746815
"V223",0.0036702181264738,-0.00465341806278619,0.00718054260645475,-0.0025986975713318
"V224",0.00879350663707426,0.0023483285193992,0.0125504717229267,-0.00712363775181732
"V225",-0.00218265310121444,0.00563055700416575,-0.00457530765362823,-0.00158802564352495
"V226",-0.000998718063589485,-0.00203688186368353,-0.000651296176010057,-0.00211095386651586
"V227",-0.0068642530620177,0.00564651311785127,-0.00300382577414271,-0.00132639787266564
"V228",0.00446431024528042,-0.000268474886851213,0.00776054283157727,-0.0082375520933115
"V229",0.00527603237097072,-0.00619773350670105,1.30041947213824e-05,0.010459396945309
"V230",-0.00178472512022923,-0.000184968159612051,-0.00951810945217254,0.0124242017468936
"V231",-0.00243901507695862,-0.00313973485215554,0.000355074712267671,-9.03771601448033e-05
"V232",-0.00419456832920495,-0.00776265169379148,-0.00595963038835877,0.00504209265302234
"V233",-0.00184428676588513,-0.00965215621293255,0.00250162034297359,0.00258746226094234
"V234",-0.00023068101951552,-0.00232442601172583,0.000781334708710379,-0.00198136273786367
"V235",-0.00461786215190589,-0.0120582259058316,-0.00475441539478263,0.00516142390976177
"V236",-0.00311020728670503,-0.0113153305683345,0.000584296730942931,0.00817641681681213
"V237",0.00104986495942094,-0.00161152183511279,-0.00202660356405065,-0.00690789287135961
"V238",-0.000606929745014947,-0.00276215354043877,0.000652107612187255,-0.000942986065580765
"V239",-0.00960708226798025,-0.00373538206226865,-0.0124347301047225,0.00628030640898033
"V240",0.000143943385956065,-0.00510463163324105,0.000890554763465256,0.0104518425502165
"V241",-0.00706949186154552,-0.0156879176815359,-0.00559716496838905,-0.00258286391112499
"V242",0.000337483957602724,0.00279175312190456,-0.00356568370104629,0.00278079129699295
"V243",-0.00367174688010983,-0.0129703990511904,0.00872916613285962,-0.00394917229816032
"V244",-0.00455492437598341,-0.0144153140761213,-0.00484591232318962,0.00634583451062601
"V245",0.00310289457725136,-0.00495326344107937,-0.00376499349131048,0.0056435252188578
"V246",1.75116113199898e-05,-0.00365814198479842,-0.0020471798920648,0.00181583641520959
"V247",-0.00390542593361907,0.00445322979019654,0.00912598605197544,0.00604190944147605
"V248",0.00808249384692948,0.000468696284151739,-0.0054673602448904,-0.00355160688424654
"V249",0.000227044341589571,-0.00414743725147412,0.00154078875134,0.00173949314768949
"V250",-0.00322682221229728,-0.0113051578950513,0.00129478189649021,0.00337235610569804
"V251",-0.00784979726998896,0.00560136600567294,0.01438546116304,0.0104712362798693
"V252",-0.000656205310115954,-0.00421071121150395,-0.00041898611994105,-0.000902757330848021
"V253",0.00242366733761939,-0.0125038658976368,0.00626588069833637,0.00324393726773707
"V254",-0.000258195106759586,-0.0034120446347365,-0.0021508707659387,-0.000282401155122541
"V255",0.00181333851143216,-3.6624372288899e-05,-0.00018430277049405,-0.00293815338668557
"V256",-0.00421849674336347,-0.00988779707223058,0.0084389390487836,-0.00329164482550682
"V257",-0.00620295547634014,-0.00182569707506156,0.000130938142922967,0.0107837067878294
"V258",0.00575078602713,-0.00150552888959291,-0.00273515020514968,-0.0123923462686064
"V259",-0.00231316007527366,-0.00196143124190974,-0.00212282996336768,-0.00079021649769769
"V260",0.000505779801113449,-0.012269807875275,-0.00434129518887611,0.0154307975914425
"V261",-0.0124868106143195,-0.00643474310447435,-0.00127174635563085,0.00819401802182536
"V262",0.00769366473985857,0.0027033848259647,-0.000580413920860761,-0.00656934705689987
"V263",0.0112346550284412,-0.00558732282193329,0.00987946260674379,0.00747781321488959
"V264",-0.00969424429501104,0.00513986919980688,0.00250770349145614,0.00411788583216005
"V265",-0.00911400279752506,0.0206188754338284,0.00304719720130824,3.19765504411539e-05
"V266",0.000242266760003577,-0.00146404547292069,-0.000310039496156976,-0.00195013861156635
"V267",-0.00275483843466398,0.00151891438161225,0.0070418874991137,-0.00712517735592182
"V268",0.00707971071527356,-0.00427638254883334,0.00264551874753406,-0.00111910898175349
"V269",0.00471693781979358,-0.00515823551070918,0.00198040897087882,0.00928627947403898
"V270",-0.000146068732484668,-0.00939629076316913,-0.0080093637683865,0.00079796877872829
"V271",0.00494354278698913,0.00200591618800292,0.00107421801792329,0.00161703720006069
"V272",-0.00140972014754507,-0.00411908549700377,-0.00230725190592244,-0.000964829297408314
"V273",-0.011243193511499,-0.000315588292244015,-0.00956537960013148,0.00092535706570686
"V274",-0.00137136424585239,-0.00488571622292168,0.0010214462279977,0.0051179409949265
"V275",-0.00464458203929045,0.00144122611094613,0.0042284079323398,0.0129369560664659
"V276",0.00735714319324587,-0.000490645855645954,-5.64165434131529e-05,-0.00234061840996178
"V277",0.0110437248541937,-0.00452224380152484,0.000803492592481578,0.00355109305734597
"V278",0.000901184667586508,-0.00399629280418361,-0.00176954266797835,-0.00125866830341017
"V279",0.022649023669785,-0.00733568928078639,0.00997494885943776,0.0109656592917613
"V280",-0.00108859781843007,-0.00447715417648798,-0.00213680146159912,0.000819455599297983
"V281",-0.0118547702217718,-0.00250119171152657,-0.00717923345617586,-0.00981586262678282
"V282",0.0611965670758217,0.00299006715152264,-0.039499247686747,-0.0198186842530825
"V283",0.000984575634907243,-0.00490313489735719,0.0126058738125513,0.00811138384579167
"V284",0.0102327813036767,0.0102960717593332,-0.008459219078269,0.0219671824660073
"V285",0.00456645864736593,-0.00320999597595277,0.00570136775706857,0.018205870738372
"V286",-0.0102253333311052,0.00761047377419841,-0.00261956344956695,0.00176746921324162
"V287",0.0109604459978781,-0.021860653402481,0.0290380338902165,0.00992920625138994
"V288",0.00652359245673268,-0.0138733851338116,-0.0124144887742362,-0.000213626794151281
"V289",0.00480572881441625,-0.00789329305850459,0.0130408520510987,0.00244397053210348
"V290",0.0010448457550223,-0.00644751863130397,-0.0019091316285106,-0.00101118297038515
"V291",0.00502325186081888,-0.00413555674395065,0.000968103366889122,-0.00384410748638255
"V292",-0.000482797343143485,0.00454588662677095,0.00412691499194686,-0.00306115327586154
"V293",0.00400604044068487,-0.00473516166467733,-0.006427323575026,-0.000449442422349254
"V294",-0.00238984031816784,-0.00698637715651857,-0.000747545988297961,-0.00103484155419418
"V295",0.0117095954194743,-0.00768921112222305,0.00831722654259386,-2.47379789532616e-05
"V296",0.00428293997203301,-0.00595187388058651,0.00245759273034446,-0.0119685022014152
"V297",0.000645341665304365,-0.000830393635419395,0.00181924536744819,0.00214316914228613
"V298",-0.00110359401960832,-0.00838491463329785,-0.00246061946469821,0.00121484820076363
"V299",0.0070373544438953,-0.00768449018128447,-0.00669151767957598,-0.00332218526374418
"V300",0.00178001355603592,-0.00537479530583546,-0.00858170447183732,0.00908196619530981
"V301",-0.0170920152693411,0.0106071123728596,-0.0317027252518201,-0.0221854015950039
"V302",-0.00833127212284724,-0.000998546413120215,0.000388728011165691,7.85652749061902e-06
"V303",-0.00401011536855152,0.0041490050701196,0.000213036693960048,0.0122900696036388
"V304",-0.00427532468511803,-0.00253116468518937,0.00454649780720408,0.00435525580554822
"V305",0.00371709174682944,-0.00218292122093665,0.000878194580622791,-0.00733119206228403
"V306",0.00326134670460466,-0.00838398906732901,-0.00532842369660634,-0.00714960264772771
"V307",-0.00487524752258841,-0.00659712092353735,0.0126654415633057,-0.00792209716807776
"V308",-0.00242296360128664,-0.000214305877979835,0.00514850861331602,0.00173572576997144
"V309",-0.000661745975146639,-0.00492406130546972,0.00233719620339855,-0.00615546957500991
"V310",0.000640379623765078,0.00053137753955574,0.00314887604275164,-0.000372854358596139
"V311",0.00543780971867747,-0.00810347950417744,0.00471621527127354,-0.000658748567718111
"V312",0.00930802550635779,0.00485000067190475,-0.0247105931735607,0.0136020275509549
"V313",-0.000531152220594989,-0.00169982991020463,0.00099970655254855,-0.00204155908687962
"V314",0.003039999394603,0.00409739194226504,-0.0169992170924553,0.000736617024228238
"V315",-0.00639428506988991,0.00505589355014205,-0.0101717791341815,-0.0181020590331206
"V316",-0.0050311888419662,-0.00267380510293743,-0.00145916169525516,0.0103845872971631
"V317",0.00485545149906861,-0.00486465409402192,0.00167531404043587,0.000255163979992849
"V318",0.00804098560934609,-0.0107330414583364,0.00825073024517144,-0.00373214734023598
"V319",0.00285285787298214,0.00624961400088199,0.00194953896544598,-0.00794172648705516
"V320",-0.00712985095284695,0.00388085700446034,0.00314846482394865,0.0126508406723716
"V321",-0.00266478415589613,-0.00180673731828658,0.031761434285306,0.00230130724265174
"V322",0.00013435861053281,-0.00700400431075702,0.00409349739563969,-0.00461192906800458
"V323",-0.000956448699253247,-0.00467381172031311,0.00603020705752015,0.00611752053455981
"V324",0.00157360463820394,0.000745497298186812,0.00118756931881129,-3.0537931839687e-05
"V325",0.0244669752455052,-0.019637779948177,0.00650454993494024,0.0296448980131299
"V326",-0.00103101882800256,-0.00523973883181512,-0.000497204767048874,-0.00777849306589462
"V327",0.000823489626276592,-0.00528068299265226,0.00233488347568707,-0.00722522457346763
"V328",-0.00272070151677114,-0.000680604681632651,-0.0043185367262645,0.00396316069760594
"V329",0.0134191795441588,-0.0105472653460683,0.020099549636463,0.0260874793089809
"V330",0.0037688214857459,0.0021236501417712,0.00739404382370468,-0.00406417007857321
