"","X[[i]]"
"340",2
"341",6
"342",2
"343",2
"344",2
"345",3
"346",6
"347",6
"348",4
"349",5
"350",5
"351",4
"352",6
"353",6
"354",2
"355",4
"356",2
"357",6
"358",4
"359",4
"360",4
"361",4
"362",2
"363",5
"364",2
"365",2
"366",6
"367",2
"368",6
"369",2
"370",2
"371",6
"372",6
"373",6
"374",6
"375",2
"376",2
"377",6
"378",6
"379",6
"380",2
"381",6
"382",6
"383",6
"384",6
"385",6
"386",2
"387",2
"388",2
"389",5
"390",5
"391",6
"392",5
"393",6
"394",5
"395",6
"396",6
"397",6
"398",6
"399",6
"400",6
"401",6
"402",6
"403",5
"404",6
"405",5
"406",2
"407",6
"408",6
"409",5
"410",5
"411",5
"412",5
"413",4
"414",2
"415",2
"416",2
"417",5
"418",5
"419",2
"420",2
"421",5
"422",2
"423",2
"424",6
"425",2
"426",6
"427",6
"428",2
"429",6
"430",2
"431",4
"432",4
"433",6
"434",6
"435",6
"436",2
"437",2
"438",6
"439",6
"440",2
"441",2
"442",4
"443",2
"444",2
"445",2
"446",6
"447",6
"448",6
"449",2
"450",4
"451",2
"452",6
"453",6
"454",5
"455",5
"456",6
"457",6
"458",2
"459",2
"460",6
"461",5
"462",6
"463",2
"464",4
"465",5
"466",2
"467",6
"468",6
"469",4
"470",6
"471",2
"472",2
"473",2
"474",2
"475",6
"476",2
"477",6
"478",6
"479",2
"480",2
"481",2
"482",2
"483",6
"484",4
"485",2
"486",2
"487",6
"488",2
"489",2
"490",6
"491",2
"492",3
"493",2
"494",6
"495",2
"496",6
"497",2
"498",2
"499",6
"500",2
"501",2
"502",4
"503",6
"504",6
"505",2
"506",1
"507",2
"508",2
"509",2
"510",6
"511",1
"512",6
"513",1
"514",6
"515",2
"516",6
"517",4
"518",6
"519",5
"520",4
"521",2
"522",6
"523",6
"524",6
"525",5
"526",2
"527",2
"528",1
"529",5
"530",3
"531",4
"532",6
"533",6
"534",5
"535",5
"536",5
"537",5
"538",5
"539",3
"540",4
"541",4
"542",6
"543",6
"544",3
"545",6
"546",4
"547",3
"548",5
"549",2
"550",2
"551",4
"552",5
"553",2
"554",6
"555",6
"556",4
"557",2
"558",2
"559",3
"560",2
"561",6
"562",2
"563",6
"564",2
"565",3
"566",6
"567",6
"568",3
"569",6
"570",2
"571",5
"572",2
"573",3
"574",2
"575",5
"576",3
"577",2
"578",3
"579",4
"580",4
"581",6
"582",2
"583",3
"584",3
"585",3
"586",3
"587",6
"588",6
"589",6
"590",2
"591",2
"592",2
"593",3
"594",6
"595",6
"596",2
"597",2
"598",4
"599",6
"600",6
"601",2
"602",4
"603",4
"604",6
"605",4
"606",2
"607",5
"608",6
"609",2
"610",4
"611",4
"612",6
"613",6
"614",6
"615",6
"616",6
"617",6
"618",6
"619",2
"620",1
"621",4
"622",5
"623",5
"624",6
"625",2
"626",6
"627",6
"628",2
"629",5
"630",6
"631",2
"632",2
"633",6
"634",6
"635",6
"636",6
"637",6
"638",5
"639",5
"640",3
"641",2
"642",6
"643",6
"644",2
"645",5
"646",2
"647",2
"648",6
"649",6
"650",6
"651",5
"652",6
"653",6
"654",2
"655",6
"656",2
"657",6
"658",6
"659",6
"660",6
"661",6
"662",4
"663",3
"664",4
"665",3
"666",6
"667",2
"668",6
"669",2
"670",2
"671",6
"672",6
"673",4
"674",2
"675",6
"676",6
"677",3
"678",6
"679",6
"680",2
"681",1
"682",2
"683",2
"684",6
"685",2
"686",2
"687",6
"688",4
"689",6
"690",6
"691",6
"692",4
"693",3
"694",6
"695",2
"696",2
"697",2
"698",6
"699",6
"700",6
"701",6
"702",2
"703",3
"704",6
"705",6
"706",6
"707",2
"708",2
"709",2
"710",3
"711",6
"712",3
"713",2
"714",6
"715",2
"716",2
"717",6
"718",6
"719",2
"720",2
"721",5
"722",5
"723",2
"724",2
"725",6
"726",6
"727",2
"728",5
"729",2
"730",2
"731",6
"732",2
"733",6
"734",2
"735",6
"736",2
"737",2
"738",6
"739",2
"740",4
"741",2
"742",6
"743",2
"744",2
"745",2
"746",6
"747",5
"748",2
"749",6
"750",2
"751",2
"752",2
"753",2
"754",2
"755",4
"756",2
"757",2
"758",3
"759",2
"760",5
"761",5
"762",6
"763",2
"764",5
"765",6
"766",6
"767",5
"768",2
"769",2
"770",6
"771",2
"772",5
"773",6
"774",6
"775",6
"776",2
"777",6
"778",2
"779",2
"780",4
"781",2
"782",2
"783",6
"784",6
"785",2
"786",6
"787",6
"788",2
"789",4
"790",6
"791",6
"792",2
"793",6
"794",2
"795",6
"796",6
"797",2
"798",2
"799",6
"800",2
"801",6
"802",2
"803",4
"804",2
"805",6
"806",2
"807",2
"808",6
"809",6
"810",6
"811",6
"812",6
"813",6
"814",2
"815",6
"816",6
"817",6
"818",6
"819",6
"820",6
"821",2
"822",2
"823",6
"824",6
"825",6
"826",2
"827",2
"828",6
"829",6
"830",6
"831",6
"832",6
"833",6
"834",6
"835",6
"836",6
"837",6
"838",2
"839",6
"840",6
"841",6
"842",6
"843",6
"844",6
"845",6
"846",2
"847",2
"848",6
"849",6
"850",6
"851",2
"852",6
"853",6
"854",6
"855",6
"856",2
"857",6
"858",2
"859",2
"860",6
"861",6
"862",4
"863",4
"864",4
"865",4
"866",4
"867",4
"868",4
"869",4
"870",4
"871",1
"872",4
"873",6
"874",6
"875",6
"876",6
"877",4
"878",2
"879",6
"880",6
"881",6
"882",4
"883",6
"884",4
"885",2
"886",4
"887",5
"888",2
"889",4
"890",4
"891",2
"892",6
"893",4
"894",4
"895",2
"896",3
"897",2
"898",5
"899",5
"900",2
"901",6
"902",5
"903",4
"904",3
"905",3
"906",3
"907",6
"908",2
"909",4
"910",4
"911",4
"912",4
"913",3
"914",4
"915",4
"916",4
"917",2
"918",4
"919",6
"920",2
"921",4
"922",4
"923",4
"924",2
"925",5
"926",2
"927",2
"928",4
"929",4
"930",4
"931",4
"932",4
"933",5
"934",4
"935",4
"936",4
"937",4
"938",3
"939",2
"940",4
"941",5
"942",2
"943",2
"944",4
"945",4
"946",4
"947",6
"948",4
"949",4
"950",4
"951",4
"952",2
"953",4
"954",6
"955",4
"956",4
"957",4
"958",4
"959",4
"960",4
"961",4
"962",4
"963",4
"964",4
"965",4
"966",4
"967",4
"968",6
"969",2
"970",4
"971",4
"972",2
"973",4
"974",2
"975",4
"976",5
"977",2
"978",2
"979",2
"980",2
"981",6
"982",2
"983",2
"984",3
"985",3
"986",2
"987",2
"988",4
"989",5
"990",6
"991",5
"992",3
"993",4
"994",2
"995",3
"996",6
"997",3
"998",6
"999",6
"1000",4
"1001",5
"1002",5
"1003",4
"1004",4
"1005",4
"1006",2
"1007",6
"1008",5
"1009",4
"1010",4
"1011",5
"1012",3
"1013",2
"1014",3
"1015",2
"1016",6
"1017",2
"1018",4
"1019",5
"1020",6
"1021",4
"1022",4
"1023",4
"1024",6
"1025",6
"1026",4
"1027",4
"1028",4
"1029",4
"1030",4
"1031",4
"1032",4
"1033",2
"1034",2
"1035",6
"1036",4
"1037",6
"1038",4
"1039",4
"1040",5
"1041",4
"1042",2
"1043",4
"1044",4
"1045",4
"1046",4
"1047",4
"1048",4
"1049",4
"1050",6
"1051",6
"1052",2
"1053",6
"1054",4
"1055",2
"1056",4
"1057",6
"1058",2
"1059",6
"1060",4
"1061",4
"1062",4
"1063",4
"1064",2
"1065",6
"1066",4
"1067",4
