"","X1","X2"
"V86",-0.00920074286213231,-0.00284484966781221
"V87",0.000242624073397868,0.0014934011627432
"V88",0.00111684799567151,0.000499506820333178
"V89",-0.0182587203710211,0.0133779517921837
"V90",-0.0104645880134233,-0.00144010755648769
"V91",-0.00937219521120012,-0.0120451777875381
"V92",-0.00862916614057808,0.00574961636046118
"V93",0.00300992684905524,-0.00269692806289077
"V94",0.0147482274142111,-0.0071418985494253
"V95",0.0102399309321052,0.00322479394687674
"V96",0.00241245865856692,-0.00491616336761776
"V97",-0.00512671045240362,-0.004392745199049
"V98",0.0010512303418613,0.00496226359338192
"V99",0.000305801568785941,0.000125825675279048
"V100",0.00182543672538946,-0.0127363632026685
"V101",0.000948582183696046,0.00250448969323305
"V102",0.00286196639496262,0.00222643812434671
"V103",0.000409279857152734,0.000455712302003006
"V104",-0.00666482485136002,0.0111982762246183
"V105",0.00240804235488892,0.0029521213602225
"V106",-0.000277120944648188,0.00593524555587064
"V107",0.000439589985040554,0.00437864722838506
"V108",0.00667210592411402,0.0184943725383835
"V109",0.0126198554552369,0.00424981693566375
"V110",-0.000821893004005906,-0.00399834921162202
"V111",-0.00296505994507427,-0.000959523148380265
"V112",0.00829803722070402,0.00046049202831429
"V113",-0.00589822456032944,0.000281984915631363
"V114",-0.00238225431326834,-0.00824759307606377
"V115",0.0124007051512569,-0.00207377214304864
"V116",-0.00598391416538122,-0.00290735939327469
"V117",0.00527284380678164,0.00474527937913095
"V118",0.00217050367829551,0.00157387353686785
"V119",-0.000286716516732544,-0.00109217553639941
"V120",-0.00983711501896407,-0.00514885340705699
"V121",0.00614194177505534,-0.00734305106221506
"V122",0.00776166188661305,-0.0109838613270997
"V123",0.001071571632741,-0.00465795727080249
"V124",-0.00340116950884937,-0.00132256389843831
"V125",2.68432686097914e-05,-8.37638869895263e-05
"V126",-0.0012784628034337,-0.00488012716426399
"V127",-0.000707053023215648,-0.00730190671637334
"V128",-0.0104992207087722,0.00234119327325311
"V129",0.00237240721140342,0.000547641212698002
"V130",-0.000219459391196222,-0.00280005522286005
"V131",-0.00101635688204377,0.00465602360802666
"V132",0.00820120313215254,-0.00509571387932002
"V133",0.0117928185162608,0.0158376990707192
"V134",0.00284488858292197,-0.00498190672786157
"V135",0.000255956727690546,0.00116990633422356
"V136",2.28599245821263e-05,0.00061365569959137
"V137",-0.0125257888354466,-0.00273208097472866
"V138",-0.00269790743804645,-0.00417849621652502
"V139",0.00878089784473027,0.0124163663203624
"V140",-0.00072427535384192,0.00166332332205271
"V141",0.0033253185292786,-0.00181460678329761
"V142",0.00196160097813363,-0.003209384928123
"V143",0.00102361967201857,-0.00738583671867411
"V144",0.0107519424260296,0.00808897159734741
"V145",0.000674788010617641,-0.000535708553310916
"V146",-0.000384538137863301,0.000192612656955306
"V147",-0.0163609329738111,-0.00221612253264977
"V148",0.0222440764926578,-0.00852812468869681
"V149",0.0107115497278915,-0.00157632578764674
"V150",-0.0124731891328059,-0.00299715511764883
"V151",-0.00266909910979341,-0.00343156282712354
"V152",-0.00198504318370641,0.00887011170291217
"V153",0.00643832310972557,0.000502283626496393
"V154",-0.00950174270007828,-0.00638234091398922
"V155",0.00775440036795851,0.00146690455863954
"V156",0.00881152510488769,0.00720019289713331
"V157",-0.00348176091663114,-0.0101294681992797
"V158",0.000680291265376244,-0.00191133047783361
"V159",0.00500175906633083,-0.00634909458995301
"V160",-0.000290932166250053,0.000464087970993899
"V161",0.00736621496582681,-0.00768973172679602
"V162",-0.00161016044056293,-0.00572999070631573
"V163",0.00378457612005684,-0.00508284765371821
"V164",0.00101925793155901,0.000320328791904218
"V165",-0.000320125693859735,0.000271351471872692
"V166",-0.00390888414193722,0.00263913764795151
"V167",0.00258921825474275,-0.00174589661685643
"V168",0.000448849686807031,-0.00126809483343357
"V169",0.00158754981919618,0.00268999502254253
"V170",0.0019496600166314,0.000576281619670539
"V171",-0.00050604888910707,0.00369506168655341
"V172",-0.00615829596262126,0.000721748402633913
"V173",-0.00113176724117734,-0.000194056300774511
"V174",1.57424130701247e-06,0.00158181305892815
"V175",-0.000181685279165004,0.00108641551139218
"V176",0.00360464087290372,-0.00379227324136837
"V177",-0.000180436967586602,-0.0012812563077581
"V178",0.00401425957004328,0.00724601120290611
"V179",0.0012344049315521,0.00609811916913305
"V180",0.00239458418453807,0.00342805833281484
"V181",-0.00470766168788022,-0.00459957730287097
"V182",-0.00742580532390858,-0.00774801539292692
"V183",0.00313586502720689,-0.000534264227668479
"V184",-0.000599761270298281,-0.00280207654440471
"V185",-0.00736769126110426,-0.00272106047831148
"V186",-0.0139806986267515,0.00700664032300405
"V187",-0.00630905044548886,-0.0174095182733142
"V188",-0.00877554072869099,-0.00280989584203816
"V189",-0.000892224100077618,-0.00625531815306313
"V190",-0.00272169124772058,0.00475407447198224
"V191",0.00198419736606254,-0.00143329416478007
"V192",-0.00177680163012228,-0.0134827568944744
"V193",-8.5659985158256e-05,-0.0148845202554519
"V194",-0.00783419020984877,-0.00962312309770881
"V195",0.00945234523130067,-0.00854496586499536
"V196",0.00222192431127395,-0.00321365554011222
"V197",-0.0136457121979866,0.00965778842480042
"V198",-0.0030465360705238,-0.00495441571390283
"V199",0.00946399162057086,0.0051474768857915
"V200",-0.00674142795450017,-0.00220565306065428
"V201",-0.00431371093025619,-0.00103912790407352
"V202",-0.0115817392378832,-0.00212283771599573
"V203",-0.0109853940988852,-0.00172018599186718
"V204",-0.00731890753249981,0.00579645401804448
"V205",-0.00183970551856206,-0.00506983556590046
"V206",0.00265305178175701,-0.00127752728291421
"V207",-0.00381869927324625,0.00309236114076492
"V208",-0.0154704839757547,0.0072315995277689
"V209",-0.0110587429766653,0.00462235156811541
"V210",0.00218657053021083,-0.00131109705772427
"V211",6.82320330318164e-05,0.000287423507812165
"V212",0.0024102407285761,0.00844858229856206
"V213",-0.0254595942945475,0.0201997745775532
"V214",0.00044804801015049,0.00470482138945797
"V215",-0.00886783213595207,0.000180370426403617
"V216",0.000308367710054012,0.00065186979566525
"V217",0.00217110402063694,-0.00332497513899506
"V218",0.00578212166341645,-0.00355521365184769
"V219",-0.011051771713799,-0.000901398698108491
"V220",0.00147671432279867,-0.00613195736227175
"V221",-0.000436896247530123,0.0032755204947106
"V222",0.00218292179760861,0.00300133065188043
"V223",0.0140611920454463,0.00205328982109085
"V224",-0.00256460267028056,0.0146615168837636
"V225",-0.00865302339649418,0.00163594650909772
"V226",-0.00472312683184666,0.00309170037122291
"V227",-0.00298119616901849,-0.0047173228407472
"V228",-0.00757066663092828,0.00465926128540772
"V229",-0.00242343588894102,-0.0160480009753794
"V230",-0.00975300604939068,-0.00428793929750096
"V231",0.00013271765337132,0.00163507573670816
"V232",0.00161114806347183,0.000959942792546598
"V233",0.00173861310828665,-0.00137904217480429
"V234",-5.56206461577254e-05,0.00110459487036782
"V235",0.00114041158121791,0.000654132872928233
"V236",0.0133425742757536,0.00152584858407416
"V237",0.00333858447222189,9.82924149704841e-05
"V238",-0.00047557425628584,0.00211512064782711
"V239",0.0358803742330051,-0.0117707853753377
"V240",0.0205874361964867,-0.00140309072342933
"V241",-0.000381526054715595,8.33042710216941e-05
"V242",-0.000506438487288687,-0.00378716216360349
"V243",0.00483968219485608,0.00791484734252831
"V244",0.00130302611789033,0.000503227305038223
"V245",-0.00222101129897669,-0.00312690277900232
"V246",-0.000814595820307753,0.0036779447850121
"V247",0.016459604775015,-0.00918094639877866
"V248",0.000695023900209268,-0.0242287964529353
"V249",0.0028138363344934,0.000629353569859107
"V250",-9.37324188106908e-05,-0.00381427865344709
"V251",-0.00422827680011575,-0.00971551990944284
"V252",-0.00218574036870937,-0.00154985556205794
"V253",0.00600034631134159,-0.00398500478126991
"V254",-0.000647362053132513,0.00066303974877592
"V255",-0.00904122143103645,-0.0110514158995379
"V256",-0.00226717248517194,-0.00705823238823208
"V257",-0.006126457099321,-0.00284146596840088
"V258",-0.00730950297888327,0.00109963521621525
"V259",0.00057882954012841,0.00348514450145427
"V260",0.00375549261729051,-0.00498594261587762
"V261",0.00430287790894776,-0.00327241171320639
"V262",-0.00204032072617303,-0.0086149183680951
"V263",-0.00974994123070213,-0.00339701787199595
"V264",0.00187309754022101,-0.0220048482457352
"V265",-0.0037141948166687,0.00323572377417445
"V266",-0.000220538584885019,-0.00156112495247801
"V267",-0.00081781350337082,0.010576782387993
"V268",-0.00359822381494095,-0.00151497474464239
"V269",0.0025646574050007,-0.00649995404455013
"V270",-0.00417532151022076,-0.00423203412745537
"V271",-0.00195224938277037,0.00150205435125232
"V272",-0.00472487527046282,0.00777313742922891
"V273",-0.00730599609708643,-0.00587008236470288
"V274",0.00396580347843159,0.00155200465616637
"V275",0.00859024851139467,-0.00342323407320136
"V276",-0.00113298224850479,-0.00516050294179588
"V277",0.00460746077045215,0.00588299162638504
"V278",-0.00630417078343955,0.00912015975151962
"V279",0.00101653819163375,0.00414767386647447
"V280",0.000592627615614634,-0.000539190530310421
"V281",0.000883871641157213,-0.00451671969401875
"V282",-0.00243025726853441,0.0015381914372605
"V283",-0.00332516684313909,0.00968738819700712
"V284",-0.00730852581276742,-0.00498115044247079
"V285",0.00403743737923841,-0.00261701877488824
"V286",-0.00549581754170265,-0.000991977859795045
"V287",0.00104561186852294,0.00554659108014916
"V288",0.00640238283015838,-0.00018022999972195
"V289",-0.000894768696420136,0.00592025483432961
"V290",-0.00106947181937106,-0.00355352605938438
"V291",0.00309422351811795,-0.0110824034281521
"V292",-0.00083803921143175,-0.0067932922168993
"V293",-0.00368101000435418,-0.0184777797206018
"V294",0.00480047674911877,-0.00983101745077688
"V295",-0.00205157518826255,-0.0155452587824358
"V296",0.00313373278573496,0.00600253320213769
"V297",0.0341701936223886,-0.00490510295243773
"V298",0.00226126634380164,0.00124947764828015
"V299",-5.74167261764728e-05,-0.00269131052588276
"V300",0.0229224035375604,-0.0141908091404304
"V301",0.000293208457854787,0.000735784148014369
"V302",-6.65519089789078e-05,0.000140172413309216
"V303",-0.00216204726227637,-0.00063800939273011
"V304",0.00159147390203305,0.00137331597694879
"V305",0.00303044628916792,0.000742028384529023
"V306",-0.00392826535893022,-0.00295846980042927
"V307",5.18706045548701e-05,0.00323209451822968
"V308",-0.00351396689785907,0.000665036509148851
"V309",0.030833656672594,-0.0192145428018802
"V310",-0.0070986804257508,-0.000907153078612899
"V311",-0.01467931776879,-0.00567221626091044
"V312",-0.00337788703984149,-0.00895313375695728
"V313",-0.00017413445270454,0.00207968551910795
"V314",-0.00269877812758173,-0.00536826499592725
"V315",-0.00945909511654496,0.0145335835356687
"V316",-0.00491739508876217,-0.00268601189911106
"V317",0.00143424701442425,0.0130989766700247
"V318",0.0094438609133884,0.0253689270223435
"V319",0.00987649382959948,0.00531464347378042
"V320",0.00690462365798196,-0.00437046047349508
"V321",0.00220831223864366,0.00279458398801703
"V322",0.0245886540567871,0.00649897455246173
"V323",0.0237597856035526,-0.00430541295707467
"V324",-0.00488961079933647,0.00147000986356792
"V325",-0.00150064222756037,0.0044474285876497
"V326",0.00377677919655094,0.00314731557533478
"V327",0.00548229933805809,-0.00154998639494983
"V328",-0.00495054945630048,-0.00730816211394582
"V329",0.000571019096894161,-0.00688327858742036
"V330",0.0110669393287716,-0.00101550655144412
"V331",0.000263068131956596,0.000494829887083059
"V332",0.000979971367431348,0.00169444902777582
"V333",0.00912529404290013,-0.00702717153706179
"V334",0.00162222826901539,-0.000469853944288523
"V335",-0.00544049046855684,-0.00347755886627789
"V336",0.00455713501447611,-0.00490293238376071
"V337",-0.000118444677734241,-0.000304208262911559
"V338",-0.00017298160607102,-0.0122441438999044
"V339",0.00309930077272415,0.00235023023281091
"V340",0.00744331761020758,-0.00453682262448787
"V341",0.00473842198900421,0.00354457768004094
"V342",-0.00641450400394114,-0.00624839749736056
"V343",0.0153442595321697,0.00967725146252665
"V344",0.0061063917776836,0.011831602148831
"V345",0.0063534715278458,0.00348460048427964
"V346",0.00261998393759953,0.00940703719327812
"V347",0.00696701420453192,0.00870646193478467
"V348",0.00680844469632446,0.00911491055014135
"V349",0.0143865960953027,-0.00493082018815969
"V350",0.00310242953899704,0.000941621299330724
"V351",0.0103675973402784,-0.00137086467564871
"V352",0.00898749998297646,-0.00867277508163333
"V353",-0.001020878901072,-0.00360930042215402
"V354",0.018255946793806,-0.00690226612443122
"V355",0.0154363497381411,-0.00368463214307324
"V356",0.0198645718420008,0.00533154326674324
"V357",0.0187882878224147,-0.00698476749263401
"V358",0.0115737756795351,-0.00353789539988463
"V359",-0.00532794488738027,-0.00275654502347518
"V360",0.0134091110800858,-0.00948921893177045
"V361",0.00513235580042848,-0.0191867424029482
"V362",0.00800265232235335,-0.0141467694713039
"V363",0.00300599489458974,0.000429415982811084
"V364",0.0103637702746622,0.00228281344333851
"V365",0.000759025851496684,0.00707968130599869
"V366",-0.00604935781579106,-0.0140527272722599
"V367",0.000617434773113024,-0.000366822258202694
"V368",-0.00999084546747508,0.00805313662576444
"V369",0.0126473107046804,0.0057187203961137
"V370",-0.00184781911424969,0.000846731405702929
"V371",-0.00193216015863887,0.00502725259283803
"V372",0.00195304695791887,-0.00143258779211991
"V373",0.00226286764771082,0.00250929650951069
"V374",-0.0150982466245806,-0.00089570935953444
"V375",0.0119600212378656,-0.00872887285582038
"V376",-0.000277434532470334,0.000292021625786656
"V377",-0.00470485381586121,-0.0052750157955232
"V378",0.0120238551220088,0.00493499410323754
"V379",0.00257603196154973,0.00172346184687084
"V380",-0.0157264783586079,-0.00401082255161214
"V381",0.000299304825534505,-0.000514438287027783
"V382",0.00407445543809538,0.00750462240262579
"V383",0.00153889930057046,1.67107739336987e-05
"V384",-0.00427171378963971,-0.0105707467434167
"V385",-0.00222666379946355,0.000791830775318523
"V386",0.00606724990418639,0.00142418619251014
"V387",-0.000505148573097509,-0.00527645531214843
"V388",-0.00243677053627123,0.0028484670481468
"V389",0.00372603695835272,0.00490691343208378
"V390",-0.00652271936907044,-0.0105573601485922
"V391",-0.00853117863731712,-0.00646285795420398
"V392",0.00573277424195406,-0.00555737368397517
"V393",-0.0201752583349036,0.00562884279157149
"V394",-0.0119731010029226,0.00384127442879537
"V395",0.0124192033500562,-0.00343675567715034
"V396",-0.00493987604220383,-0.011476558768882
"V397",-0.00390492072056377,-0.0121856830844766
"V398",0.00496273760270681,0.0025092545580004
"V399",0.00253368309374355,0.00662328535456855
"V400",0.0284571605825632,0.0127129077422363
"V401",-0.0103718250495231,0.00205280922805179
"V402",0.00241809846639249,0.000116188396308719
"V403",-0.0147017720118935,-0.0141877656916086
"V404",-0.00266929544412257,-0.00907572607810401
"V405",0.00519584654303013,0.010279014977105
"V406",0.0181240089148806,-0.0132399938527737
"V407",-0.000564233280861349,0.000420330769988754
"V408",-0.00837866457013639,-0.0122727145495492
"V409",0.00259516895447613,-0.000241777708662185
"V410",0.00297008628686548,-0.00278809385317006
"V411",0.00537382571868076,0.0209326642002213
"V412",0.0116974109456928,0.000862767722979629
"V413",-0.0191051178713666,0.00880219205795022
"V414",-0.0121811314156163,-0.00459281497947127
"V415",-0.0177786045517278,0.00272922410850811
"V416",-0.00959406491112659,-0.00276107689046811
"V417",0.0107227081208898,-0.0175555596819631
"V418",-0.0152619498022832,-0.00477108361945858
"V419",0.024611527120369,0.000826939835137164
"V420",0.00340329043389008,-0.00191609097742546
"V421",-0.00285382437830508,-0.0230892775638607
"V422",-0.00737192930672693,0.00337794643098703
"V423",0.00318871746614088,0.0039945511549284
"V424",-0.00999141103185443,-0.00976725929187993
"V425",-0.000877483525986947,0.00264668161556038
"V426",0.00789640134787718,0.0103471343159434
"V427",-0.00106233875396738,0.000827802411072343
"V428",0.000726013304558311,0.000593386675809079
"V429",0.00133507302697105,-0.00681649470750312
"V430",-0.00160605458579997,-0.00378018560063439
"V431",-0.0119667760374902,0.0232958461341676
"V432",-0.0045119286537891,-0.0213046092203264
"V433",-0.0061721344065828,0.00413134975194985
"V434",-0.00200935576388512,-0.0012702109478124
"V435",-0.00866767060058195,-0.00584957241018223
"V436",-0.00224678607673394,0.00431504379341234
"V437",-0.00249977727200007,0.00227945923599525
"V438",0.00420649638617587,-0.00251159798313602
"V439",0.021363599091224,-0.00623244639574967
"V440",-0.00423355800184581,-0.000681663710351624
"V441",0.0103986747213565,-0.00367809056865049
"V442",-0.00355709489780723,-0.00582823110660838
"V443",0.00969001713671322,0.00111461702544387
"V444",0.00348357857458747,0.00313324463249639
"V445",-0.0081627797567607,0.0136755460728566
"V446",0.00525511426316687,-0.00113240818618591
"V447",-0.00393533091859387,0.0016359719303976
"V448",-0.00472270846235635,-0.0064962649045897
"V449",-0.00444868968740628,0.0115081547478158
"V450",-0.00697150702253791,-0.00380400993066338
"V451",-0.00787995054121607,-0.00035990344932876
"V452",-0.000590754796289757,-0.0159581174312021
"V453",0.00662117467514988,-0.00574034878189755
"V454",0.0013206982613262,-0.000790799946441462
"V455",0.00467257213136894,0.0112441078799479
"V456",0.00528338496200528,-0.0135837513687797
"V457",0.00287399533029313,0.0118850323225094
"V458",-0.00109799407674426,6.69157962468529e-05
"V459",-0.00862075452054563,-0.000128687566390695
"V460",0.0054923857152801,-0.00330959181910706
"V461",0.000793865951088874,0.0053010145471883
"V462",0.00110085931652136,-0.00431522408068939
"V463",0.00151670997990503,-0.00799151404174408
"V464",0.00324058609742756,-0.00584886950050905
"V465",-0.0018973640500572,-0.00620645996637238
"V466",0.00507559551194062,-0.000520784256070876
"V467",0.0124590117687527,-0.0118427879574683
"V468",-0.0030867704505108,-0.000145895247382485
"V469",-0.00897740919303181,0.019577784240894
"V470",-0.00341736203531554,0.00673866896951745
"V471",0.00512186613043307,0.00520672155002204
"V472",0.00252021261772199,0.000121564229144261
"V473",0.00206835189370754,-0.000871750886421987
"V474",-0.00280190514290245,0.0152429067727906
"V475",-0.00233650044574492,0.00924841813112383
"V476",0.00265269868908655,0.0160149883748438
"V477",0.00506922191052161,0.00159323458285479
"V478",0.00765323360912985,0.0142419763888892
"V479",-0.00387665105090648,0.00253279529502242
"V480",-0.00144451358424284,0.00227736410222656
"V481",0.000926050445740072,0.00176373305153719
"V482",-0.00235527609680787,-0.00195556945637295
"V483",-0.000811461617452039,0.00287737799986603
"V484",-0.0124111589434714,-0.0157917491052773
"V485",-0.00905029370320281,-0.0159460017651507
"V486",0.000452286498663115,-0.00124805346802921
"V487",-0.0072724853710564,0.00372887405974499
"V488",0.00764819458691243,-0.00241440734793803
"V489",0.000978302878248856,-0.000496108616653037
"V490",-0.00266541440208362,0.00401603963266288
"V491",-0.00241529108431662,-0.0167111182874301
"V492",-0.00325682886154167,-0.0197570290186115
"V493",-0.00443825255124251,-0.00416889823232165
"V494",0.000643377256562085,-0.00161596088075488
"V495",0.00310650764834228,0.000400828211934628
"V496",0.00180403302604102,0.0018171683218226
"V497",0.00519783831926226,0.00200085247481817
"V498",0.00135217679231937,0.000121891043594462
"V499",0.00188022059960098,0.00433797240426183
"V500",-0.00187573707438246,0.00329218266413363
"V501",-0.00293666794507673,0.00971239881001438
"V502",-0.000653725465023192,0.00895134609051573
"V503",0.00265201202474599,0.013924424555005
"V504",0.0161353625579074,-0.00223470093140833
"V505",-0.00659102152995172,0.00450941747652873
"V506",-0.00391099510386246,-0.00158733127404935
"V507",-0.0022359401485975,-0.00389367670969551
"V508",0.00109429544687813,0.00332573382591252
"V509",-0.00577971100456621,0.00895264215200238
"V510",0.00368836257108384,-0.0192024425121308
"V511",0.00106379092811986,-0.00601589274442187
"V512",0.00318733342495195,-0.00815939724635168
"V513",0.00236594495327283,-0.016432315968714
"V514",0.00236284832188541,0.000219098633536344
"V515",0.00114911428799641,-0.000707828108118988
"V516",-0.00131867031316846,-0.00136155602576641
"V517",-0.0108391426063905,-0.00121654906243328
"V518",0.00101379782397645,-0.00145583418295126
"V519",-0.000819908178756794,0.00139602534362871
"V520",0.00316941990464034,-0.00218791669290851
"V521",0.00295516154326921,-0.0032817693578773
"V522",0.0187105080963217,-0.00864129223976064
"V523",-0.00983462742660674,-0.00409144292808194
"V524",0.00161846185926473,-0.0135597772992115
"V525",-0.0131504280317757,-0.00350325623744357
"V526",-0.00761090815919685,-0.00554752890625069
"V527",-0.00101844489286283,0.00259404386260072
"V528",-0.00668630337705962,-0.0147505515022272
"V529",0.00993757282208631,-0.00498086781761221
"V530",0.00331302579148488,0.00364285594270312
"V531",0.00325446345721778,-0.00126732699438783
"V532",0.00217750985454856,0.000210762471481002
"V533",0.000540292625801058,-0.0157250302771364
"V534",-0.00632025712423841,0.00163069021086882
"V535",-0.00250959696707326,0.00126811242137249
"V536",-0.00340067930909899,-0.00533141934156494
"V537",-0.00550830663552952,-0.00594995165849456
"V538",0.000302763202958046,-0.00117616838357333
"V539",-0.00322320121568322,0.0065596532690763
"V540",0.00409046855437042,-0.00881080613135423
"V541",0.00575847444284239,0.015947342854018
"V542",-0.0017500863436504,-0.00081046461801397
"V543",-0.0065181345585653,0.000636281523006333
"V544",0.00155185412539247,0.000785187845065153
"V545",-0.000589520525016942,0.000564208137705379
"V546",-0.00133906890310492,-0.00129559999870293
"V547",0.00148724691983616,0.00190603367874665
"V548",-0.00136582566947635,-0.00679272127985788
"V549",0.00288121128747735,-0.0108477004145019
"V550",-0.00536808001961856,-0.00303756016035836
"V551",-0.00250126345798767,0.000524308560404387
"V552",0.000185321927199827,0.000672044802734494
"V553",0.00129600237545103,-0.0118375047423608
"V554",0.0102494315048093,-0.0142810391749377
"V555",0.00483900529598982,-0.00172910045953004
"V556",0.00225112005799508,0.00622608643432848
"V557",-0.000762759738425964,-0.000995218264771205
"V558",0.000511610820322691,-0.0111612447989078
"V559",-0.017025498603948,0.00460725574649099
"V560",-0.0126902602843838,0.0041155659286219
"V561",0.0035614722795649,-0.00243911057329221
"V562",0.00237170252246486,-0.00448645647836547
"V563",-0.00169639896143437,0.00851742907879786
"V564",-0.0043674063237822,0.000219238073243501
"V565",-0.00376973356098998,-0.000562357394849052
"V566",0.0498007073158624,-6.04381969086824e-06
"V567",-0.00686032968320826,-0.00753175473184262
"V568",-0.000511234994759389,6.82821382691222e-05
"V569",0.00326215822836119,-0.00266717884536879
"V570",-0.00692793303451366,0.00817243932210913
"V571",0.00168893034537695,-0.00552165383503092
"V572",-0.00839830024969968,0.000957842869756025
"V573",-0.00553630540536402,-0.000151921994424646
"V574",-0.00797606135627087,0.00597047501704544
"V575",-0.00488009997262118,-0.00159454114928426
"V576",0.00393247792281558,-0.017581324159039
"V577",-0.00447596182602561,0.00272595480439246
"V578",-0.0043745649832362,0.00544795197787315
"V579",-0.00199505146502795,0.00105881536946437
"V580",-0.0100548854811551,-0.00390761165234494
"V581",-0.00928637063499654,-0.00135896043824983
"V582",0.00192069066020486,0.00660673290455612
"V583",0.001093408863642,-0.00124569818927204
"V584",0.00144460376110321,-0.00227438518568268
"V585",-0.00127460196721224,-0.00356639386362549
"V586",0.0182884635617176,-0.00741737647985993
"V587",-0.000194784796975318,0.00146454001875828
"V588",0.00538174916786119,-0.00347353725243244
"V589",-0.00517915997277084,-0.00191298131910772
"V590",-0.00448749518333656,-0.00191289150024506
"V591",0.00504245878188604,0.00303928951937724
"V592",-0.0151280685004485,-0.00631431657657016
"V593",-0.00535573126170065,-0.00836394662172947
"V594",-0.0021206394717835,-0.000678845609638435
"V595",0.000989584577625926,-0.000142589691466063
"V596",0.0183783241051578,0.00786926106021325
"V597",0.0068660908849783,-0.00740210592096872
"V598",-0.000464018557781243,0.00212723461762025
"V599",-0.00629918913310044,0.00698559723972829
"V600",0.00307083603833102,-0.00932216586624578
"V601",0.0025298908129003,-0.00122578890631296
"V602",-0.00636254408655153,-0.00993279266339053
"V603",0.00334233639579911,-0.000515493175739178
"V604",0.00524068360310151,-0.0038958332144918
"V605",-0.00580681884168261,-0.00127759128117821
"V606",-0.00523111093186367,0.000891962618298454
