"","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"V25",-0.00481577678998253,-0.000830174353340757,0.0062075599657771,-0.00171532829389325,0.000638682013797516,0.00378391544920003,0.0102449985507354,0.00436179074093958,-0.00712163837108666
"V26",-0.0014429517185676,0.00385380425635866,-0.00456965930193525,-0.0155046023021232,-0.00135823423969007,0.00180236695507722,0.000509344573638294,-0.00262999854017424,0.00178795756257701
"V27",-0.00193136930309259,0.00860985587798233,0.0121898042892766,-0.000833899095478238,0.00499180680296398,0.0124440810838977,-0.0052325914615198,-0.009480472661455,0.00224929873353052
"V28",-0.00476380829157358,0.0104751054836018,-0.00159399904082453,-0.00894316360774603,0.0138599548557694,0.00785238510212235,0.0065652834713241,0.000828202011478587,-0.00865243138785837
"V29",0.00186242763526468,0.00272747764461352,0.00371369456925933,0.0150766599043057,0.00572893941151193,0.00677896409172161,0.00542952864494173,-0.00365527153996815,0.00601119948994941
"V30",-0.00990071883883617,0.00130999787261517,-0.00631775604051025,-0.00400915649736589,-0.00260638895057826,0.00525143797159941,0.00432783338942644,-0.00727288062920114,0.00128467776345606
"V31",-0.00862397511986725,0.00520395915170844,-0.00208387859955753,-0.00567097889034345,-0.000692825174535675,-0.0017977840191287,-0.0121895285874042,0.0147804444223598,-0.00169896533196928
"V32",-0.00168461235029043,0.00155722239349332,0.00955879999343636,0.00154497940149587,-0.00242746091556941,-0.00386194957708654,0.00278460852634852,-0.00345171007412914,-0.00373732255287087
"V33",-0.00441051443695755,0.00889192791478325,-0.00290309053471801,0.00688602217276012,0.012827522527201,-0.00522396104159273,0.00552020562481668,-0.0126626655930259,-0.0102605541425978
"V34",0.000399934643945233,-0.000965242510355289,0.00423001027371675,0.00464221425053511,0.00399858625693562,-0.00258966179489792,0.00201695153894558,-0.00665583216908989,-0.00162011304641961
"V35",0.00448661541440465,-0.00476730596321271,-0.00408080678456359,-0.00812180671504525,0.0120479729947071,-0.000610011733096795,-0.0170966653807162,-0.0159001353686903,-0.0105233737378063
"V36",0.000994096642094117,-0.00794701298764429,-0.000437909526219678,0.0125281856200091,-0.0022382076074721,0.00228710739971848,-0.00726645911663115,0.00181302981739978,-0.0083379924878789
"V37",-0.0104856151105054,0.0106503583413517,0.0104287614112217,0.00705327434079699,-0.00232901272303792,-0.00682541579331992,-0.00181734015022576,0.00162139210571272,-0.0054512207590896
"V38",0.00538058083036652,0.022388294788198,-0.000718792385829459,0.00105317373919533,0.00732788568400031,0.00568582894070944,0.00614578648261337,-0.0151739177448701,-0.000398123810790603
"V39",0.000787141878316578,0.00309132926039866,0.00125856853623045,0.00179279611757831,0.0199395919391362,0.00164500476730889,-0.00556748377621161,0.00475547022042776,-0.00348966115503059
"V40",-0.012036936066201,0.00542437963757679,-0.00170597626951572,-0.00888829177010932,0.00763109128930517,0.00486355511706235,0.00495862359843241,0.00219074565704255,-0.0128692574871815
"V41",0.00106443510514476,0.00737940699574731,-0.000514795562048132,0.0127942878084979,0.0077437048383295,-0.00176547243678651,-0.00779833926837325,0.00578554643591941,0.0163923653296494
"V42",0.0308532231711108,0.0273763690516972,0.000842443295055421,-0.0110259072780605,-0.00610230318050646,0.00880334444047585,0.00494997713152083,-0.000859547183272733,0.00123041471602006
"V43",0.00445508389312323,0.00563159086521276,0.00341507378361331,0.00128442043954452,-0.00170435846307427,-0.00120933362772594,-0.000951975543884388,0.00288522606697322,0.00355823331726073
"V44",-0.00656039195950408,0.00401767104873917,0.00304123459599323,0.00313565030588746,0.010081709040194,0.00802858852748343,-0.0125280706108988,0.0155963980045703,-0.00809967230824323
"V45",0.0067900430841237,-0.00341146747981477,0.00576819009656006,0.00559447201233264,0.00557129895373337,-0.016089342583971,0.00873633114693759,0.0039702100890375,-0.0104049649829784
"V46",0.00344498024915217,0.0023754591319208,-0.0017335308706758,0.0246363344933323,0.00445970996487472,-0.000678988219248814,-0.011198155116125,0.00309376532482928,-0.000863859255268386
"V47",-0.000185445256889442,-0.00679544495323418,-0.00127445018106646,0.0037053849375295,0.00840622775194977,-0.0200313558512845,-0.0163279551310932,0.0116759684853253,-0.00715402483282882
"V48",0.00323585802828777,-0.00402959784228947,-0.00158106651732093,0.00452676165664368,0.00138760171094537,-0.0103836392848667,-0.0054136729054017,-0.00922765772839705,0.000490431732371287
"V49",0.00649073583501427,-0.00176000301241674,0.00246193360410497,0.0033397509329968,0.00527235675567749,-0.00722957379561986,-0.00381459712902632,0.00581145170843862,2.16420129112401e-05
"V50",0.00983037735003604,-0.00603865748497739,0.0063130179981361,0.0141608590971936,-0.00715338028575069,0.0078188969442042,-0.0097806350218264,0.00121208499521388,0.00248034089022539
"V51",-0.00433302391129373,-0.00528611606793896,-0.0103827645082321,-0.01773622617762,-0.00912772203960164,-0.000920277873795212,-0.00651101419966412,-0.00121804394953051,0.00156388475186018
"V52",0.00533529537127415,-0.00463490368807707,-0.000656046476647976,0.00374238543144275,-0.00280272884922986,-0.00241797578939801,-0.00594092356457576,-0.00206041586921634,-0.000178859421304342
"V53",0.000203265922707933,0.00839841067848435,-0.00141474481383144,0.000370002214706334,0.000994948766421539,-0.00194499006391009,0.0010238590769956,0.00260208252511574,-0.00517009421411564
"V54",-0.00774920788177741,0.00450814485385274,-0.00196223472706198,0.00038796341519554,0.00669504055340735,-0.01273202211801,-0.00153270163047819,-0.00273774674956058,-0.001982485121396
"V55",0.0137427941303197,-0.00170233817544859,0.00315142992543948,-0.00075474234743134,-0.000651703647630034,0.00428368176009518,0.000380417531074668,0.00144583076441976,-0.00882359901836937
"V56",-0.00945968793751171,0.00131591121051848,0.00490739118013075,0.000738313566704354,0.0091323423535998,0.00865608160276241,-0.000456239257514292,0.00285061193631968,-0.00297623340799165
"V57",0.00186289677999988,-0.00586713628175015,-0.00391668100909535,-0.00077710869817439,0.0148790315756007,0.00796166010668671,-5.17795679026154e-05,0.00463595377567952,-0.0142027176767182
"V58",-0.00712347729952437,0.00941904941370424,-0.00632732012402272,-0.00824520014981124,0.0148447693771647,0.00500666336075634,-0.00491287805333903,-0.00171750565832924,-0.00829131737016499
"V59",-0.00261186264374718,0.000603555030031389,0.00231122914143712,0.0028230573355666,-0.000673268725074121,-0.00398232809085509,-0.0043720963707249,0.00465648250857196,-0.00621355793096603
"V60",-0.00547413338107378,0.0042695755190887,-0.0133701496591878,-0.00368422564987693,-0.013834810816793,-0.00672775473460197,0.0057638585251942,-0.000530161592301684,0.00881719908938052
"V61",0.00209290809697842,-0.00438980426628514,0.0012307320879133,0.00993729740018898,0.00141619966514422,-0.00488685377046803,0.0122266268051112,0.0106079101012503,0.0098056262396427
"V62",-0.00451017305188112,0.00274260478621104,-0.000953400398190227,0.000458081230940621,-0.000543033304871103,0.00203384937665579,0.00396225248395232,-0.00960831897407356,0.00556352346792921
"V63",-0.00389918161773816,-0.00424437173336748,0.00135151401726759,0.00467357536708489,-0.00415043037431341,0.00529422993156398,-0.00145098624232112,-0.0054417237675681,0.00393772699761762
"V64",0.0101279730192116,-0.00524775041766396,0.00795811307855408,-0.0101903031023558,0.00713776909323223,0.0072554882736428,0.00420194254274136,-0.00277913767085325,-0.00775027865217731
"V65",-0.00372963519100696,0.00187117708068292,-0.000389215204194151,0.00425692966967273,0.0193573273393016,-0.000511886894448411,-0.000905400636583464,-0.0112039690084938,0.0123612319305023
"V66",0.00521187115232568,0.00406159518669548,-0.00724339754309992,0.00361896210075808,0.00147978402272495,-0.00462809365012595,-0.00244778538317569,0.00175050861732052,-0.00187011359339509
"V67",-0.00399404346013554,0.00351141671522407,0.00357424708242437,-0.00186419116142735,0.000200643378420964,-0.00318859122706454,-0.00160997662679415,-0.000861590013099399,0.00453137262656355
"V68",0.0166313179871046,0.0215007847061194,-0.00386545144359575,-0.00859040633476194,0.000999950583110845,-0.00270388440922258,0.001584450832342,-0.00942765991133302,0.00685884920899918
"V69",0.0126222745892207,0.0129859441761611,0.00294496148452888,-0.00924669332622711,-0.00141684248990848,-0.00713399724039845,0.000574972106604247,0.00266026061206479,-0.00330262875861934
"V70",-0.00133650504778884,0.0103194745117693,-0.00786192615465723,0.00320060240944111,-0.00272654529940665,-0.00542552488413059,0.00125916198113624,-0.00893626274888922,-0.00680480214966157
"V71",-0.00399639327138077,-0.000597637465593379,0.0091096888092937,-0.0026238599789715,0.00100129477533017,-0.00831126500524125,-0.00025895261700971,0.00200815698926312,-0.00368508240585927
"V72",0.00177893778001361,0.00459772042279301,0.00595319424512266,0.00431986400128309,0.0188717791907249,0.00581973650988829,0.00319028857603336,-0.00628603059167747,-0.00508666170577648
"V73",-0.00362704736912579,-0.0102069548733973,-0.00544686221106024,0.00624756804387917,0.000690754336331997,0.00525446650560839,0.00309513033398105,-0.00563279328949257,-0.00422842246672857
"V74",0.000738263839842715,-0.00289254144229485,0.00111138235419947,0.00761485707236326,-0.00215539619180506,-0.00664094509472953,-0.0090835504730538,-0.00358260739541024,-0.00305112128440148
"V75",0.00566710056484365,-0.000702777299062848,0.00725767987473402,0.000889038870925729,0.0131042014825942,0.000861014124432346,-0.00496676907383975,0.000570957992531768,-0.00149684740383046
"V76",-0.000142258181075503,-0.00177406121146665,0.00103340987431828,0.00491091137513062,0.0019746696141877,-0.000600513008821418,-0.000653931656228143,0.00193237125218883,-0.000200086723752844
"V77",-0.00194105512652811,0.00257401725964699,0.00266807578230063,0.00189268164892761,-0.00359736184546175,-0.00506639874500171,0.00134137925141214,-0.00231005701445115,-0.00388666830502377
"V78",0.00744455139316288,-0.000690439869946221,-0.0020262827962836,0.00606278488766641,0.00792584112767351,-0.00519664401936889,-0.00486674991011375,0.012578780739392,-0.010329668781426
"V79",-0.0040320742751315,-0.00217684986937505,-0.00796701375315815,0.00620201362516107,0.00378579730320424,-0.00498408770618958,0.00919253506164711,-0.00277827001811235,0.0053345853291011
"V80",0.00730112785009888,0.000914527676552276,0.00238618193457777,-0.00480486646893319,0.00985805294815868,0.0117330935225507,0.000220400566884466,0.0114183970937638,0.00389221216958628
"V81",-0.00292969117601195,-0.00087117593481992,0.0047710684816259,-0.00190967899674215,-0.00755942662812247,0.0149499779053632,-0.00261519591893205,0.00236410791428761,-0.00216693736073757
"V82",-0.00187875129279386,0.00282967081348525,0.0124966510685323,-0.00684127482823633,0.00107172995830978,0.00439192268458779,-0.00754879956943468,-0.00490562826725925,0.000822614772065039
"V83",0.000162588794533812,0.00134411976590398,0.00216840077214034,7.1828726776161e-05,-0.00273108717167809,0.000440360600243569,-2.75193570849984e-05,0.00201130549882039,-0.0024096998748971
"V84",-0.00526426360345292,5.93688260579104e-05,0.00766157529350817,-0.00551201043910187,0.00243665494934527,0.013253347236275,-0.0034550287252275,0.00522208598138085,0.00261169223269941
"V85",-0.00868756014861304,0.00781393771427236,0.0165216288782671,-0.0084460961477174,0.00928027970898418,0.0205135103407841,-0.0207402541660904,0.0282629561727122,-0.0051372788175299
"V86",-0.00594501466841355,-0.00382917476635904,0.00325902723539496,0.00179306370526361,0.00657293678488183,-0.00420289339535662,0.0069864819569876,0.00754455802651184,-0.016817799595502
"V87",-0.0131045494429924,0.0046186470966602,0.0192084568470832,-0.0106395315870669,0.00935234866793332,0.0247356231070915,-0.0157659249402976,0.0254052038055189,-0.00893318437300453
"V88",-0.000733666879751234,0.00186309734177245,-0.000199204081369018,-0.000565024467108798,-0.00152415917591539,-0.00150177666589812,0.000639143545931229,0.000587722148828703,-0.00115653456308755
"V89",-0.0103578801198549,-0.0198559631858348,-0.00824037697035987,-0.00884751629254046,-0.0119625379647946,-0.000120696218350029,-0.00512433732817616,-0.0022115274624963,0.00545800525059507
"V90",-0.00314261117204179,-0.0092052128335656,7.68414492869845e-05,0.00656271264223221,-0.00411817820151384,-3.47154361702528e-05,0.00157274311390406,-0.00189938134231795,0.000696342340351317
"V91",-0.00176264332905335,-0.007766158112741,0.00975603833144049,0.0137968899166213,0.00747938168552688,-0.00097270856252797,0.00658267853261723,-0.00443199329679246,-0.0170961262096733
"V92",0.000713105670880246,-0.00788610559059992,-0.00646928188376777,0.0105905575716301,-0.0130534096169133,0.000962093044446996,-0.00327727275379897,0.0037908172285007,0.00502115679478546
"V93",-0.00216870340868015,0.00598077722222307,0.00612396722318655,-0.00276542337781137,-0.00243655144443964,-0.00380639235610054,0.00402187138803633,0.00098121407238973,-0.00191921642229127
"V94",0.0120742950086854,0.010117457066278,0.000225014157393302,-0.00261729951476487,-0.00471665562605951,0.0034778919303427,-0.00311957383309768,-0.00353227150311057,0.00767347012815727
"V95",-0.002924093856365,0.010120265951998,-0.0107082741054867,-0.00516390965451521,0.0094915792200698,-0.00333323120679988,-0.0123002446665561,-0.0069859498356921,0.00090166568459371
"V96",0.0057469178015422,0.00229816807737971,0.000462179836773748,0.00890240012902637,-0.00416517370412518,0.00948661244098096,0.0027113111481465,-0.0061637500901908,-0.00755639819219412
"V97",-0.00178549630936903,-0.0016683843964062,0.00406922665275002,0.00685210237515102,0.00616299596791981,-0.00117458231633601,-0.00653172059808861,-0.00528228372627254,-0.00539143287978595
"V98",-0.00514222859072224,0.00961609771071945,0.0052224108814902,0.0110799066626339,-0.00545468314436878,-0.00231710735169231,0.00206776277710364,0.0035387164135692,0.00626874561101954
"V99",-0.00171496128488527,0.000562321789524488,0.00144458428342948,-0.00177245542466862,-0.00139208735193156,-0.0020033762080103,0.000980789729620471,3.10529424756888e-05,0.000923564861236021
"V100",0.00768315632226184,0.000450955332996925,0.000446576645565621,0.000623360277398779,0.00590020823012423,-0.0078378284846475,0.000119442529923346,0.007033400554419,-0.0019801796962277
"V101",-0.00561268367712055,0.00285513595315101,0.0161248637176969,-0.00254352642187518,-0.0076760194796039,-0.00739973575093455,-0.0131708386142756,-0.00644533220057619,0.00095795360549817
"V102",-0.0153607480002638,0.00327779101756994,0.00224865967583361,-0.00857133710712994,0.0130433547438012,-0.00714608379510301,-0.0113874222096327,-0.0138367350188992,0.00903503380629747
"V103",-0.00621584286806263,0.000222609691294488,-0.00398565184046725,-0.000970535612327413,-0.00419953282733879,0.000676384689816818,-0.000160460586410675,-0.00244609502103643,0.00639272702719768
"V104",0.00241129753248856,-0.0107861912397147,-0.00396707789420951,0.00773488371108862,-0.0192938537260268,0.000349084431527291,-0.00477570638695607,-0.000539942476394395,0.00209746926933299
"V105",-0.00135487702725622,0.00245350349218204,0.00212265438539246,0.000650357814223766,-0.00344745674994717,-0.000987313774351296,-0.00197183486224017,-0.00238717146834029,-0.00425307756816168
"V106",-0.00400790427521891,0.0033412974920274,-0.00585421693480885,0.00873452657280268,0.00345986342192912,0.00495281216138366,-0.0136057093574287,-0.00245350967282315,0.00388690371882379
"V107",-0.00524947498785263,0.00257378687531946,-0.00779560526728125,-0.00430315634404057,0.0079888494480711,-0.00126063353201397,0.00238476409107328,0.000229150062444483,-0.00625105871025756
"V108",-0.00932279135746266,0.0135997819139523,-0.0118550101476162,-0.00334041807771083,-0.0105577996169511,0.00299073361759787,-0.00368169774375717,0.00306488664523588,-0.00356496189958122
"V109",0.00713995385008253,-0.000934603641631922,-0.00422321803035373,-0.0132477278094129,0.00104000120249478,0.00760761828540496,-0.00184000035114046,-0.0133452831771828,0.00495920997804403
"V110",0.00495614897562585,0.00251996497690402,0.00436605845771962,0.022006777617235,0.00792980887990134,-0.00158101946015099,-0.0139199505402408,-0.0191317959865939,-0.0047821944970176
"V111",-0.00538587907301007,0.00146382995538155,-0.00324137313860716,0.00420642790146823,0.00845169269240315,-0.00356134389557802,-0.00716887743755511,-0.00336359824545673,-0.0143529957961014
"V112",0.00469241592452654,0.0157096788720475,-0.0034427271756404,0.013000875518561,-0.000894227207488951,0.00367422091769998,-0.016537111892945,-0.00653977497006311,-0.00166040556298701
"V113",-0.00646330246793004,0.00557286248804282,-0.00358241233347758,0.0187955407531838,-0.001211561419569,0.000367233019792054,0.00849621940076031,-0.00583547819199191,-0.00288609792728477
"V114",-0.000521177226203371,-0.00425118742300697,0.000342476415086467,0.00123092998792634,0.0121293952066534,0.00204177964971767,-0.00212816103918684,-0.0111522668390825,-0.00679325242521466
"V115",0.0144161411364693,0.00819266652988665,-0.00429146350394918,-0.00708497443059723,-0.000477647228911883,-0.00528613534150371,-0.00704718909153481,0.00895025899075844,-0.00159948261750725
"V116",-0.00227428995268853,0.00736062192673926,-0.00245541575807308,0.0203576419660506,0.00532452664682167,-0.00490344972920625,-0.0029757421086234,0.00138960254178154,-0.000572984157414316
"V117",-0.00125965677362823,0.00301784149724352,0.0110939849129704,-0.0104569424170109,-0.00542898993569037,-0.0131340266308586,-0.00181285084514444,-0.0106831069296436,-0.00748355359446315
"V118",-0.00832097162187253,0.00952811170321314,-0.0137639755214494,-0.00148219435929595,0.000684845854074421,0.00669523065045717,0.00406182328648736,0.00686157181508914,0.000895149969056867
"V119",-0.00627630907148717,0.00914795483418305,0.00819437201565073,0.00721208966201362,-0.00114921676083734,0.00352469678038082,0.000414443143194617,0.00524472485177763,-0.00674578977633367
"V120",-0.00841394852501915,-0.00040972902882689,0.0207705774031306,-0.0034935541903009,0.010764161474374,0.0245333809461617,-0.018505286549577,0.0395485403990247,-0.021281694580642
"V121",0.0135091327653566,0.00540448885959287,0.00284542097969691,0.00337469194328881,0.00195338156053419,0.0117142842586784,0.0134159817181715,0.000536529081223544,0.00849081881780228
"V122",0.0101918026058549,0.00576013619972538,0.00565382926734416,-0.00306617380478482,-0.000576117743742868,-0.00611411937998817,-0.00203171944686559,0.00553272660636559,0.0021406756024174
"V123",-0.00247091763281817,0.000724938705583589,0.00715846667006087,-0.00144734544397432,0.00556403766249916,-0.00212449625926979,-0.00454382133528703,-0.00432290484698909,0.0025693347965059
"V124",-0.00936387507257272,-0.00153289162491124,-0.00135346778922394,-0.0143700441926374,0.00919640089828809,0.00614819912550466,0.00927493732956623,0.00811813737381676,0.0129058356110129
"V125",-0.00311484468534426,0.00558737373139853,0.00689466601422255,0.00158796105758406,-0.00668624317337158,-0.00511713549495002,0.00536877143768718,0.00584674288831356,-0.00366278500624854
"V126",0.00257162324575229,-0.00506320623398887,0.0106988992226128,-0.00109870210513266,0.0104987384714521,0.00962687633181974,-0.00230201109348198,-0.00121880196590584,0.000981287903716293
"V127",-0.00572877106558582,0.00156946100077568,0.0185696339725688,-0.00746274039829528,0.0195988448826692,0.0244012447591751,-0.0166362904573927,0.0212882611925678,-0.0068444180548842
"V128",-0.00357363004064902,-0.00735421512870629,0.00328239794411252,-0.00594676913951768,0.00477845544179394,0.00682190817905864,-0.0122334560488248,0.0206267067757803,-0.00525791028234087
"V129",-0.00250594529804649,0.00628717514448776,0.00014289345481252,0.00427146059520543,0.00456201964368486,-0.0056322230020366,-0.00235069441951715,0.00976644641089816,-0.0155263437775243
"V130",-0.00428616485980621,0.00470794491884322,0.0112040517506455,-0.000643539081132857,-0.000120256477543819,-0.00144772656111858,0.00245931550749268,0.00730236825173645,-0.00471688335630979
"V131",-0.0120554498538915,0.008008914945004,0.0108856088377476,-0.00458061225375586,0.00639145494076933,0.00830432348350016,-0.016748245648046,0.0224494331160077,-0.00904262302365982
"V132",0.00557583084217001,0.000923732186500305,0.00709670503040892,-0.00171278705197353,-0.00690774645393857,0.010980698929977,0.00468132841649585,0.000134460669094231,0.0138979799113464
"V133",-0.0121900171758854,0.014898480958069,-0.00603907013730815,0.0038611468311648,0.00142099957703894,0.00732408653600651,-0.00632893684183538,-0.0116185386356051,-0.00322991329063545
"V134",0.0122067199859683,-0.00643625979147025,0.00909517017860041,6.72845151985618e-05,-0.00652735084261481,0.018907421490778,-0.00374375653984891,0.00195530901623777,0.0101440771082636
"V135",-0.0181303966090466,0.00979251125563716,0.0190778875131086,-0.0103753439157049,0.0170182742337055,0.0342892242371533,-0.0265565733489202,0.0369228037570485,-0.0126940306209268
"V136",-0.00198344928782472,0.00149559162156513,0.00347165553680976,0.000245192375748701,-0.000493055261580195,-0.00238601845379826,-0.00230205451400847,0.000275133042727445,-0.00102625211840565
"V137",0.00744488883623855,-0.0133476129238613,0.00226498023033575,0.0100433052849574,-0.00889294516627208,0.0118968167775166,-0.00443612533112733,0.0138207403580342,0.00755323826675454
"V138",0.00230130506741678,0.00257488069374669,0.000447173001716771,0.00829089045106398,0.00262907440713537,-0.0114407033344564,-0.00620969063894624,-0.00344779896018794,0.00212982049349177
"V139",-7.46000108890144e-05,0.00775566946954285,-0.00866056016450416,-0.00418567582673562,-0.0080757840063819,0.00677823335652133,-0.00137496654064887,-0.00281990903935015,-0.00640490371998115
"V140",-0.000834145900564766,-0.00323396158357311,0.00434206669238791,0.00379465348130742,-0.00431317523421696,0.0108312496055773,-0.00245398743315698,0.000327790878385953,-0.0079733919991092
"V141",0.00686815103946805,0.00768911760403629,-0.013593894513087,0.0183569441138857,0.00472229872753487,-0.00346652167226606,-0.0133335637858492,-0.00570141693767181,0.00876311049672924
"V142",-0.00294471248839339,0.000511885818301812,0.000953269069513314,0.00272394949001914,0.00541466502743076,0.00592109042508695,0.00326557728497488,-0.00556098413544144,-0.0146894012334722
"V143",0.0123384925565993,0.00492391727712697,-0.00236132334164612,0.00200992347578255,0.0101013796508472,0.00159405192319651,-0.0066772841293646,0.0106748084218085,0.00100756022699487
"V144",-0.00422023604310568,0.0131902893463154,-0.00201020064630683,0.00174729785325374,-0.00742436712003589,0.00750733008197129,-0.0020298216977724,-0.00840053714603353,0.00941967263936168
"V145",-0.00153304071364019,0.00164572827785689,0.00469965226114385,0.00105582567439869,-0.000959194256262304,-0.00212544019129953,-0.00142206082031193,-0.000653315592589541,-8.89529128400994e-05
"V146",-0.0115872964474971,0.00327018422676041,0.0167636154254914,-0.00913055278611877,0.0178561146612634,0.0325697165919275,-0.0240561126311097,0.0292683256411858,-0.00555776715558308
"V147",0.00379738488402842,-0.0185890230480879,0.00629365465927324,0.0105950147260166,-0.00862696735595917,0.00175398718260783,0.00424093436651545,0.000430082328244392,-0.00308773166525574
"V148",0.0154901600883383,0.0175417935698522,0.00953272046481914,0.00883450921693514,0.0064574515900735,0.00616828654414094,-0.0117322609669668,-0.0170118938957374,0.0106204292067363
"V149",-0.00615908108488204,0.0053548810707703,0.0105134361744271,-0.0114289367585022,0.0140867926089104,0.0160118145357094,0.00804074292108903,-0.00328522056010295,-0.00123752733847008
"V150",-0.0155505987223022,-0.00608866253541143,0.0065918167497154,0.00684240706620539,0.011127933252141,0.0137868683001856,0.0020680674778558,0.00996043481981198,0.00462261868684081
"V151",-0.0061544041924175,-0.00121689025210446,0.00602992979366323,0.00585711148352189,-0.00288187897077446,0.00675700201355398,0.000537811882699016,0.000696269345518331,0.0149322963997556
"V152",-0.00430005072276636,0.00388038770581176,-0.00216048420155815,0.00373805543100943,-0.00260708490694904,-0.0045453816416616,-0.015597473314096,-0.00628870923360947,-0.0140494107008678
"V153",0.0124201597608671,0.000440513698598548,-0.00266718229397302,0.00253362972170142,-0.0127439974961923,0.00254688831440805,-0.00213720359832834,-0.0102791858729635,0.000609067136470947
"V154",0.00267397839229018,-0.0126971154063659,0.0123885592620873,0.0172776400618743,-0.00117427602925233,0.0123993629162913,0.00370172103105293,-0.00654028049979056,0.00574469564001671
"V155",0.00247287351087071,0.00656079671673592,0.001426158276338,-0.00135926111502945,-0.00197846332979304,0.00181993797296488,0.0011344416469515,-0.00330777372523668,0.00122590450702691
"V156",-0.000767008102937659,0.00680831193135421,-0.000921581498376573,-0.0024516479491017,-0.00191340064890806,-0.000523832488789384,-0.00261220373544516,-0.0153068456761944,0.00379188955258186
