"","X1","X2","X3","X4"
"V58",0.0175758752443191,0.00978508063519641,-0.00474921974714923,-0.00394871798884578
"V59",0.0166925911354997,-0.00598276120020601,-0.00597485277772669,-0.00567320147405514
"V60",-0.00894841383534191,0.0135136035488976,0.0217215342863065,0.00142437901986763
"V61",-0.00860268473951888,0.00160995935410976,0.00115877977173149,0.00315393620807463
"V62",0.00203589463941313,-0.00858345470431536,-0.000301798394401478,-0.00169453242435851
"V63",-0.000218134368362189,-0.00261354009464292,-0.00288837368198876,-3.98212519103122e-05
"V64",4.6042005353784e-05,0.00514772283510638,-0.00633171936570361,0.00178985471941949
"V65",0.00184278266700949,-0.0038977117520507,-0.00558360084891012,0.0114716292876853
"V66",0.0119509481125651,0.00482467906627133,0.0210952185599056,-0.000122216591615179
"V67",-0.00745785915924371,-0.0111657813630884,-0.0118120127454102,0.0136658664073692
"V68",-0.00334898609982619,0.00705092124379972,0.0030994132359654,0.00797953444950318
"V69",-0.018877879712664,0.00523887628282637,-0.0159827717932475,0.00699658807746603
"V70",0.00195824514446096,0.000685125239422696,0.00368726336065189,0.00314795150395604
"V71",-0.0103502817101038,-0.000381854383549487,-0.0120854437092745,0.000124046710711008
"V72",0.0103745556577734,-0.00499338635705663,-0.00918812496741637,0.00288232825812113
"V73",0.0120349768990972,-0.00712504427064383,-0.00125057143234287,0.00382616700179257
"V74",-0.00338871494461166,-0.00282077007138796,0.0056389089068403,-0.00981642613851491
"V75",0.00337655545743527,-0.00136147607569793,0.0026247732329234,0.000343549659640552
"V76",-0.00735537277366054,-0.00356949836980903,-0.0207585156678172,-0.00783841121389749
"V77",0.0471839605648066,-0.00215097654848805,-0.00882302050289739,0.00421594772636863
"V78",0.00378745765365039,0.00308942130768131,-0.00994674770662582,0.000894346119909114
"V79",0.00381007253432092,0.0069275239278795,0.00436507560795777,-0.00157227106292166
"V80",0.0060083648966985,-0.000822641970110573,-0.00682413199232582,0.00197266696232186
"V81",0.00199918632898659,0.000459166332952526,0.00789204609881693,-0.00252742063992137
"V82",-0.00859724716397284,-0.0104198290869716,-0.00758779732656062,0.00435979104412662
"V83",-0.000578751626924246,0.000841877272388543,0.000810193648670089,-0.000329294520355266
"V84",-0.00306920751863594,-0.000989525986883191,0.00343185961014861,-0.00355494015262158
"V85",0.00247357905154947,-0.00485362878677092,-0.00259390461348355,0.00365630054071048
"V86",0.011626498642056,0.00465812794515612,-0.00651259310100381,-0.00866394673935844
"V87",-0.00230023600966937,-0.00638628042940275,-0.00210643796568282,-0.000962647177102794
"V88",0.000406549233038657,0.000211364470672132,-0.00184633462311459,-0.00128826488742027
"V89",0.0019762234059951,0.00148032253393598,0.000273608148350379,-0.00638075015310478
"V90",0.000388401225349357,-0.0069361547461087,-0.00906711397059081,0.00403031577404066
"V91",0.00189934129076849,-0.00150685810333737,0.0151107304052564,0.00485092116624757
"V92",0.00264022812935031,-0.00451588925097562,0.00450387291944348,0.000111197316744482
"V93",-0.00100295407537082,-0.0056333598779695,-0.00109245469774151,-0.0037518879824751
"V94",0.000745991761613897,-0.00284323499426332,0.00339623370349353,0.000647738841308047
"V95",0.00111549887186925,0.00309297496908188,0.00562201207319792,0.00682195873981679
"V96",-0.00418789357352945,-0.00517275792415376,0.0036424350862965,-0.0112231350592717
"V97",0.00252963154547702,-0.00644347792144426,0.00179396015286173,0.00916077630760563
"V98",-0.000833999230213376,-0.00380009449629661,0.00292554205952842,-0.0059739487660757
"V99",0.0081271256213645,0.0081488575468516,0.000949423336526274,0.0194988484672247
"V100",0.00173073151302628,0.00674314607109769,-0.00131777207774893,-0.00264395119182956
"V101",-0.00350644886594092,-0.00603863784807858,0.00276186954542555,-0.006730319429217
"V102",0.00938275903819478,-0.00180732472976983,0.00478871536234731,0.00473058640877896
"V103",-0.0103083265940011,-0.000474645044499649,-0.00353825066235374,0.00889717756393019
"V104",-0.00092750845635174,-0.002079130514794,0.000639259656858159,0.0021307818439602
"V105",0.00315158629898743,-0.00300471577182933,-0.00153667178869818,0.00076517717299475
"V106",-0.00122360974367722,-0.00659260884419927,0.00652959589963327,-0.00329967278178547
"V107",0.0177775111877024,0.00183958080503501,-0.00600561784760656,-0.00337622283454573
"V108",0.00600936161062276,-0.00195683168544803,0.00849795582725616,-0.0140583560619138
"V109",0.00929167485529472,0.00467420429239736,0.000415401966284133,0.00779401511664592
"V110",-0.00507820978691666,-0.0146444036830315,0.00153439082433023,0.0079859727200176
"V111",0.0128209305633608,-0.000556168551719978,-0.00514805771846381,0.00253173370588964
"V112",-0.00239537284420774,-0.00919833959016232,0.0134106781000357,-0.00293305373546118
"V113",0.00593678645112258,-0.00653288771025148,0.00839621222992769,-0.00663475200621142
"V114",-0.00615989114684969,-0.0002935111455444,-0.0065962691556056,0.00689380202496984
"V115",0.00799239777866293,0.000541531257740188,-0.00409728266840139,0.00251031608680541
"V116",-0.00519654436714755,-0.00465947367817591,0.00735514203415409,0.00151672557078755
"V117",0.00174664606846288,-0.00121593436786431,-0.00034872700551587,-0.00837751819886671
"V118",-0.000842901496525758,0.00673656333169076,0.00392538141334796,-0.0122938419590467
"V119",-0.00029769710758936,-0.00180767995521265,0.00391013746458833,-0.0088128747002414
"V120",-0.00179603991485507,-0.00287682950000595,0.00150691425484103,-0.00460800192151766
"V121",-0.0090854041222773,-0.00326362228873976,-0.0112304465180363,-0.00208628156572447
"V122",0.000907096679313479,-0.00124288546805823,0.00156544114760443,-0.00402893182179689
"V123",-0.000774821655533225,-0.00173551439069652,-0.00128462659719889,-0.00379506181944801
"V124",-0.00218812300119191,0.00673668620116277,0.00980967760196361,-0.0107525890464137
"V125",0.00176470002742213,-0.00631707487530426,-0.000884658367441416,-0.0121862275331619
"V126",-0.012616898401295,0.00122306835374394,-0.00342803905377583,0.00586764686538649
"V127",-0.013540473488153,-0.0150305859963132,-0.00256345972844618,-0.00453592453054986
"V128",0.00490429341144735,-0.00366311512473599,-0.00451315102196805,-0.000456635276465362
"V129",0.00292387843040085,-0.000966986141875901,0.00559119336985904,-0.00352356074220792
"V130",0.00997901620068919,-0.0110991465289698,-0.00734611917167431,-0.0102786040791253
"V131",-0.00750852095518879,-0.0148849017548763,0.00154665671240881,-0.00420725009515907
"V132",-0.0135357694521778,-0.0126631269856856,-0.0110851173399205,0.000516043888679393
"V133",0.010193820026593,-0.00596822821026708,0.0094296852127072,0.00134145191964877
"V134",-0.00830279376286631,-0.00129835809159361,-0.00590365803928046,0.000608059472686914
"V135",-0.00308793979060741,0.00973621197242795,-0.00295888884597485,-0.00259892601531477
"V136",0.000270847640448477,-0.00216199147143136,0.0016345169967738,-0.00173627958044518
"V137",-0.00795422277338994,0.00344059898254534,0.00102351307737545,0.00360423401566841
"V138",-0.00126211760435088,-0.00592796891187977,0.00581819746866485,-0.00729780794203891
"V139",-0.00286965442760615,0.00364467537693841,0.00443136947990431,-0.00531833887061127
"V140",0.00108750820071134,-0.00501846869723867,0.0102296893496046,0.00558335252579529
"V141",0.00357477551506311,0.00252556259193035,0.00780335199578912,0.00671755623237071
"V142",0.0031795513720386,0.00125776974219314,0.00397461599709953,0.00859690440691511
"V143",-0.00252665816441169,0.00271322482616072,-0.0046777289601941,-0.00289232926370159
"V144",-0.00319176089627726,-0.00748461319160459,0.00452125484872822,0.00146072477908855
"V145",0.000700011618644384,-0.00116967661299363,-0.000680354593800312,-0.00201485681717017
"V146",-0.00282279236813386,-0.00493517486178539,-0.000364524148366432,-0.00154176675950943
"V147",-0.00640054117212621,-0.00232211389798502,-0.0132123855352298,0.00183984288086871
"V148",-0.000576842032342924,-0.00782650937635725,0.000229030506698335,-0.000455050589089621
"V149",-0.0162169958293053,-0.00448367376295791,-0.00633415484126884,0.00210736726019687
"V150",0.00581617270091975,-0.00138824136959667,-0.00249235717344239,-0.00116876817641062
"V151",-0.000291808259057465,-0.000620245338644814,4.16198927908441e-05,-0.000838583073196438
"V152",0.00285713081011937,-0.0024748503643332,0.00747157030521987,-0.0104361522730503
"V153",0.00244722262161739,-0.00078287252845741,0.00156652144034686,0.00323447351761033
"V154",-0.00198321961680123,-0.00201896825083534,0.00257375876922873,0.00201718845027575
"V155",-0.00154235541371824,-0.00111389940694022,0.000909667608366546,-0.000746986114061092
"V156",-0.0146826349653756,-0.00251095436753627,0.00483199641066387,0.0101007743034433
"V157",-0.00413757332587354,-0.00320348949787087,0.000747202466194407,0.000439994901467627
"V158",0.0103762581063107,-0.00528619336035006,0.000346630977878582,-0.00121220000413567
"V159",-0.00294689046588832,-0.016894307179524,0.0113497716830642,0.0107804693200224
"V160",-0.00194489072039884,0.000244447846371011,-0.00202114682869968,-0.00396557885315623
"V161",-0.0019051290950514,-0.00782599999429704,-0.00334985583729535,0.012343224027835
"V162",0.00465886270889589,-0.000923644244536695,0.0050010175138356,0.000453613449257036
"V163",0.03135320513659,0.0010905063891698,-0.0200937084668223,-0.00896248096697463
"V164",-0.000318910097246617,-0.00228183511528617,-0.00111844199508931,-0.00318185566413577
"V165",-0.0078739807330685,0.00253691151331318,0.00306980665422972,-0.00161351778750036
"V166",0.000513652102378007,-0.000516206604403109,0.00348649705313495,0.00216308608863952
"V167",0.00162838507504062,-0.00109745961286596,0.00748087494482262,0.00593466421907162
"V168",-0.00747192465492799,-0.0108907730388682,-0.00810017179616435,-0.0094071648485465
"V169",-0.00182698347096462,-0.00219851112032803,0.00262029230814046,0.00141817136613246
"V170",-0.00173227935494542,-0.00308430772308727,0.00141606935692109,-0.00333210726212609
"V171",0.00199710426812664,-0.00415805573959829,-0.00025903503554662,-0.0046611739772923
"V172",0.00259621593684398,0.000261291905080952,0.0240698292697788,0.0122924406371281
"V173",-0.00032279028203364,-0.000546370727766803,0.000135524987516394,0.000274653827036842
"V174",-0.000354380611092575,-0.00274205830485809,0.00176182099334083,-0.00136049340048161
"V175",-0.000456237085036318,0.00387820905369059,0.0188941203520437,0.00119287022866806
"V176",0.00035394369504444,0.00149148826741327,0.00571397305269634,-0.0134679356747451
"V177",-0.0105295094998616,-0.0153786315894715,-0.00794531439090932,0.0031661315395702
"V178",0.00978564502072058,0.00280868463159757,0.000803863436177075,-0.00704144098782238
"V179",0.000567097486359944,0.00095156364604551,0.00514487953784557,-0.00785739616146631
"V180",0.00196897668570088,-0.00770199804613944,0.00498627818915249,-0.00596236935197198
"V181",-0.000199398814355425,-0.00233531299226738,0.00274808532040572,0.0120512203760079
"V182",0.0134371575290865,0.00929413981084374,-0.0149531268986881,0.00108866061498379
"V183",0.00253795624037679,-0.00495030988127143,0.000543801315096998,-0.00529019312210309
"V184",-4.00752807814843e-05,-0.000391407812074843,0.000698059795821926,0.000319283047536349
"V185",0.00992125573669277,-0.00810480049043286,0.00637734432242955,0.00644357031269495
"V186",-0.0124718369197216,-0.00351705714390738,0.00439790190007383,0.00580450533411107
"V187",-0.00654944494372586,0.013588482748765,0.00623601786351558,0.0068044003816769
"V188",0.0106858652584602,-0.00790729377418383,-0.00210305071594468,0.00194217053460084
"V189",0.0113516694392836,-0.00995921587329757,-0.00793080471394353,0.00945817592955907
"V190",0.0026195266685246,0.00349721794439775,0.000137439289402249,-0.00119810632082614
"V191",-0.00376585048326056,-0.0133670543523919,-0.001571190021288,0.00246073227852552
"V192",0.000505953552151078,-0.00570219747567923,-0.00489609097358244,-0.00034609713132539
"V193",-0.00423853291127154,-0.00409611454509357,-0.0166175841431156,0.00816397503929272
"V194",-0.000559599845025705,0.00545611951539635,0.00884098388815922,0.00627799801156377
"V195",0.00299274632947926,0.000150592522690015,-0.00763834709588845,-0.00418720802792924
"V196",0.000961817140808676,0.00613243116625493,0.00336877129307601,0.000469570041563517
"V197",0.000663543084853284,-0.000170379174592021,-0.00114602978417326,0.000888243107666573
"V198",0.00560725874438861,0.00744590027219556,-0.00254218530194397,0.00727624964879699
"V199",-0.00280525160329842,-0.00110496003893548,0.0118824738313374,0.00333552363817977
"V200",-0.00259468277146345,0.00184073969332328,0.000992050440515128,-0.00351023869502748
"V201",-0.00450336162627651,0.000240270129375656,0.00178219468392822,-0.00623619167708269
"V202",0.000129530630288798,-0.0017084965143553,0.00279841449024987,-0.000457899518738969
"V203",0.00252670507796985,0.00282867952127475,-0.000141966060613597,-0.00259365675711904
"V204",-0.00233120513976856,0.000238540738247903,-0.00088633824115814,-0.00252129151276713
"V205",-0.0103749783703498,-0.0108524206519086,0.00082413441742924,0.00444801843685758
"V206",-0.00400412227340834,0.000864228593165078,-0.000951552680934629,0.000627205584171312
"V207",0.0120562243780931,-0.00109736025734845,0.0075449365861017,0.000325192796109918
"V208",-0.0199109783149739,-0.00417942521757803,-0.00837730854048227,-0.00513757605916773
"V209",-0.0132506090455848,-0.00383085277605982,-0.0106855502531035,-0.00152823223660313
"V210",-0.0132720626719402,-0.0194421016368735,-0.00812400137075573,-0.00587739836673712
"V211",-0.000418749369614076,-0.00116978111765856,0.000815904942910678,-3.09405174533017e-05
"V212",-0.00387380638327101,-0.00535461095999439,-0.00324595794786397,0.00860736434175705
"V213",-0.000229865416900864,-0.00180096876672309,-0.00139437313889541,-0.000124423021900805
"V214",0.000317566949605538,0.0171011109568937,-0.00106635601674209,0.000723467422774649
"V215",0.00457983032417034,0.00850347303091219,0.000572351041709815,0.0091677784239458
"V216",-0.00205873385559317,-0.00421837906116291,-0.00752893339026604,0.00500514797935109
"V217",0.0164396095987715,0.00334718353405814,0.00521753177079873,-0.00254540346182186
"V218",0.0113094478092434,-0.00047056187233671,0.00820443529164726,0.00688733518748056
"V219",-0.00416525569729181,0.00621100755777324,-0.00268461061424601,-0.00391345178292538
"V220",0.0112124498775259,0.0008836498875843,-0.0096371062530279,0.00312601731888177
"V221",0.000739403789070181,-0.00416304612521639,5.33632512170384e-05,-0.00144122043341321
"V222",0.00316088179849513,-0.00786647914449892,0.00499529695244041,-0.00722381861345856
"V223",0.00339533133742911,-0.00382497609975787,0.00907614934155121,-0.00222820089152942
"V224",0.0103086511662437,0.00580841035947504,0.0130796310904112,-0.0078980421130277
"V225",-0.0025966231504831,0.00306632329232248,-0.0051453515728131,-0.000549980820011264
"V226",-0.00121765265155153,-0.00223972271820208,8.33912502671472e-05,-0.00213152677510031
"V227",-0.00749100373902704,0.00568087502167959,-0.00584504404086269,0.00141621591777398
"V228",0.00558009933449629,0.00345488051843624,0.00700157670656522,-0.00982802747731772
"V229",0.00587697933177824,-0.00815315195153271,0.00607762034374655,0.00830007441906765
"V230",-0.00223689961253793,-0.00304820221186009,-0.00682534480242181,0.0126059640956953
"V231",-0.00287390579426931,-0.00352727778046898,0.000197772244466611,0.00043495737409597
"V232",-0.00692577513711323,-0.0103778893199226,-0.00726718216623451,0.00595080045577618
"V233",-0.00150359294378506,-0.00804845868337143,0.00426875304826842,0.000597264728047452
"V234",-0.00161900973009308,-0.00349084069186593,0.000267091982710491,-0.00191828020960607
"V235",-0.00344286491459202,-0.00755574498384045,-0.00353050681100454,0.00351640542741297
"V236",-0.00438440703901618,-0.0107682954582997,-0.000907385548072518,0.00836884650614413
"V237",0.000410334137752639,-0.00378314158179839,-0.000876882150024028,-0.00807933623624873
"V238",-0.00407044760027755,-0.00576159640885212,-0.00196294357095805,-0.000606212099173683
"V239",-0.00883130761043647,-0.00557152704488898,-0.00924008098590455,0.00507223181667095
"V240",-0.000475557730323837,-0.00636467213930138,0.00136021927536251,0.0106681337310266
"V241",-0.00871332713397326,-0.0129080383815569,-0.00638954042253499,-4.4644137898011e-05
"V242",0.00198432875419797,0.00252627965625673,-0.00168815260367417,0.00200490034267826
"V243",-0.00439091300390434,-0.00937241210901814,0.00634288616578137,-0.00313124782128241
"V244",-0.00230102930833111,-0.00658427482300929,-0.00410023375556895,0.00333885720183492
"V245",0.00266674868461613,-0.00641154976862156,-0.00379166267199325,0.00630662259263595
"V246",0.000132648392268416,-0.00353144507773207,-0.000695986298214891,0.00158258067324543
"V247",-0.0034530253039681,0.0056772646641448,0.00856042349853547,0.00574951415743432
"V248",0.00743874602287702,-0.0009362366008768,-0.00527180027438028,-0.00333232492761344
"V249",-0.000853771349278732,-0.00303559572768726,0.000453794463421468,0.00135890469761421
"V250",-0.00396414199922744,-0.009911136316163,0.00175108346530903,0.00497093460898726
"V251",-0.00705004234077747,0.0061791111930094,0.0172964070951689,0.00875352593427717
"V252",-0.000403586701470418,-0.00415160953093779,0.0010895775196937,-0.00134195316403357
"V253",0.00168695789594313,-0.0110875221309941,0.00857207538571712,0.00297667992399401
"V254",3.17957348156166e-05,-0.00372268584875298,-0.00059292144372821,-0.000702061706671341
"V255",0.000692757513779176,0.000100973765773361,0.00141407413354651,-0.00231270362066715
"V256",-0.00418931811037096,-0.00626370590870288,0.0110130515386048,-0.00376162411015144
"V257",-0.0069191227772544,-0.0038243817991632,0.00175894907592987,0.0106511436253028
"V258",0.0057280021452724,-0.00266231169739747,-0.00243543383543922,-0.0120664698056918
"V259",-0.0022203199122301,-0.0023551995426277,-0.00132432825354784,-0.00104090092536148
"V260",0.000110318847794991,-0.0120313407998107,-0.000590187825315121,0.0162657901770628
"V261",-0.0127636267527818,-0.00549232642503044,0.00145862148661155,0.0077056525126339
"V262",0.00750135495035824,0.0025953624365272,-0.000760557197021785,-0.0057753722474476
"V263",0.0105071177329533,-0.00396459512665552,0.00896388387889564,0.00798653399839096
"V264",-0.00945443859308582,0.00648206452234409,0.000928674580530458,0.0053713857802909
"V265",-0.00796643451928712,0.0224952071897983,-0.00012948376601657,0.00228342460420862
"V266",6.24085774746834e-05,-0.000350826490531766,-0.000499965082634856,-0.00130129895267032
"V267",-0.00203436860236303,0.00317837729716019,0.00592800746209367,-0.0079552681234411
"V268",0.00786485800844468,-0.00288617484540617,0.00551104207247859,-0.000746709941954996
"V269",0.00566943485193926,-0.00360930711652823,0.00420210312301753,0.00838553030761296
"V270",-0.000387715273863895,-0.00866254208197569,-0.00572145487011825,0.00191756960396891
"V271",0.00478540056993064,0.00188899246030089,0.000458806076527671,0.00147777443577841
"V272",-0.00189388424546804,-0.00369702555180624,-0.00107147018113884,-0.000633154907148127
"V273",-0.0112724264821765,-0.00253991931812928,-0.00738579326655343,0.00179753333183051
"V274",-0.000979242385388132,-0.00423727199539863,0.00290594287993033,0.00620870682238486
"V275",-0.00431080652229286,0.00286686331293493,0.0035373478548853,0.0140969063924651
"V276",0.00644547264275202,0.000972865940953411,-0.00139798293901187,-0.000458530507461755
"V277",0.0102995233506862,-0.00353186757633213,0.000895110289826089,0.00321901482193252
"V278",0.00124646576827959,-0.00293560100936476,-0.000931711805550309,-0.00117517234595366
"V279",0.0223866649695888,-0.0101602029738113,0.0167556703051314,0.00750699970164978
"V280",-0.000775420824243636,-0.00397931820678708,-0.000669458273842705,0.00219042247258186
"V281",-0.0113543832771073,-0.00353583200980176,-0.00543454571264916,-0.0103340476550784
"V282",0.0584383858056134,-0.00642492326267703,-0.0399283765119106,-0.0185490022509198
"V283",0.00145462490470053,-0.00163132840668299,0.0139941894217231,0.00792040104724311
"V284",0.0111596784201994,0.00771946825291308,-0.00822961093476162,0.0222224480708735
"V285",0.00367317580725424,-0.000982580524873443,0.000960571551309981,0.0207939604058686
"V286",-0.00987659542386107,0.00595632824218657,-3.60937248578516e-05,0.00276100500650853
"V287",0.0064843782309132,-0.0178076358958223,0.0234441224522665,0.0104424337481872
"V288",0.00650094832821675,-0.0160389630503621,-0.0089633949986841,-0.00142685727394652
"V289",0.00566021368839642,-0.00516645894993607,0.0149844696982656,0.000951762622559674
"V290",0.00112280114322286,-0.00756127150156656,0.0016373087462069,-0.000938814620757586
"V291",0.00504552907169443,-0.00271678166736882,0.000323414876502393,-0.00186510377556485
"V292",-0.000463044645269509,0.00602503900678297,0.00085121817001292,-0.000916498242902592
"V293",0.00268535435695555,-0.00785680182659533,-0.00668977427830472,-6.76489615506817e-05
"V294",-0.00335295974330074,-0.00608274519193295,-0.000601643130852169,0.000468795827666767
"V295",0.0117433590186263,-0.00934428016377825,0.0104569692263507,-0.00182212179539994
"V296",0.00303499910583505,-0.00585586773146595,0.000715244869241362,-0.0125622552723884
"V297",0.000623295320299121,-0.0010972185297721,0.00256310214543956,0.00184893021597975
"V298",6.89600388881361e-05,-0.00354397324404133,-0.00145936691793446,-8.47755484998178e-05
"V299",0.00752687142380964,-0.00897688449114026,-0.00181004430552785,-0.00529342908928147
"V300",0.000390030991392222,-0.00995463453857673,-0.00731794811484284,0.00766540334530113
"V301",-0.0179233722703275,0.00618750544737335,-0.0349641534426825,-0.0226806709609255
"V302",-0.0084409685342215,-0.00132973018378144,0.00153289131588341,-0.000796961248841639
"V303",-0.00325206382077338,0.00465739433392957,7.4042787322842e-06,0.0128580490099335
"V304",-0.0043657468999683,-0.0025568586884223,0.00629602249991623,0.00334952128510416
"V305",0.00378110497818288,-0.000915341424279322,-0.00038962961823334,-0.00700838845816741
"V306",0.0024889298995383,-0.00793511596863274,-0.00575991779657673,-0.00578293827154336
"V307",-0.00497573463318452,-0.00297828578791225,0.0144102835759819,-0.00961724959693774
"V308",-0.00231531451660585,0.000102103980202044,0.00585169819587255,0.000575118938202632
"V309",-0.00010961946097612,-0.00151425055694048,0.00288183194536257,-0.00284660322830523
"V310",0.000701301953600227,0.00160878807511763,0.00284083430631473,0.000573427134853314
"V311",0.0036560636940563,-0.00760946791948569,0.00481496667003582,-3.48750342548588e-05
"V312",0.0116595755706907,0.000220825483754816,-0.0229912852152584,0.0117212782292371
"V313",-0.0011282238192751,-0.00168305064120243,9.89916980317644e-05,-0.00174126094299736
"V314",0.00299474604755761,0.00158766684479384,-0.0173734706502418,0.00188866343699506
"V315",-0.00623916276715325,0.0073174175983553,-0.0159090083908763,-0.0161724605036749
"V316",-0.00517442593516246,-0.00300414091507318,-0.000947261161604011,0.0096588388021932
"V317",0.00529196202740954,-0.00626886554411496,0.00458848979911397,-0.000602420622086842
"V318",0.00799756887929301,-0.00788735054871403,0.00719882693905655,-0.00448556553108495
"V319",0.00339541595033499,0.00515373450464449,0.000670756721472211,-0.00841685920744891
"V320",-0.00741064929014258,0.00475286553358601,0.000772280315241984,0.0136068640684867
"V321",-8.65630028958303e-05,0.0085265601988902,0.0370102621343179,0.00586006240857344
"V322",-0.000488974399396072,-0.00516066340461012,0.00415288775740207,-0.00497557665415928
"V323",-0.00198824347164087,-0.0030358639428055,0.00731525407976426,0.00623660355549323
"V324",0.00162418618669544,0.00142862821263035,0.00080996116656137,0.000437050260987379
"V325",0.0255735079466611,-0.0217240929043005,0.0127476145707896,0.0251017283040165
"V326",-0.00100717709706172,-0.00645480625104326,0.00140105962961131,-0.00950848180956376
"V327",0.000515614263900699,-0.00433298324309729,0.0043777998529479,-0.00737813996971919
"V328",-0.00301836469600476,-0.00104655808159865,-0.00374664645089085,0.00471993190706044
"V329",0.0114290239964499,-0.00953133445935707,0.0235333935146757,0.026173473758875
"V330",0.00290433662983053,0.00344102842946897,0.00417304307524714,-0.00473766347334197
"V331",-0.00604184803372454,-0.00483181388974608,-0.00286123874166957,-0.0015423839437566
