"","X1","X2","X3","X4","X5"
"V130",0.0121422052609916,0.0109826223800981,-0.00299351632295728,-0.00350855673678817,-0.0010596579273407
"V131",-0.0037133097860279,0.0125683274914348,0.00526886223129564,0.00582583594551908,-0.00150550836427931
"V132",0.00203395457573115,0.00713937198217727,0.00735043006269619,-0.0270742508013976,-0.00127385515409727
"V133",0.00292982695499283,0.0083262509918552,0.00990733932204352,0.0064418644046974,0.00298529426609528
"V134",0.00217354171038529,-0.000197182967329657,0.000938195051620748,0.00877373365260528,-0.00467958951615038
"V135",0.00261037239230803,0.00422173765202523,0.00538318906104562,0.00508957710079381,0.00237070914944598
"V136",0.00239098168460486,0.00268659660680649,0.00260843891621175,0.00100794694186809,-0.00207455867934966
"V137",0.0022894971902026,-0.00508623447800665,-0.00613558123648517,0.0109935051384454,-0.00168302583921553
"V138",-0.00149470176081802,0.016064135759965,-0.00363568753855982,0.00505225197726234,-0.0112871932212161
"V139",-0.0102200034316692,-0.0117701639127909,0.00129238589321375,-0.00395318411011584,0.00317680187432225
"V140",0.00205444278856092,-0.00697894962780006,0.0112898910136093,0.000911248437993207,-0.00346588098614171
"V141",-0.0117296612564416,0.011879657536223,-0.00606956981209242,0.00737003012435363,0.00234825418702737
"V142",0.00408596913637675,-0.0108614130624384,0.00185863059035628,-0.00217893053723206,0.00365885746783684
"V143",-0.0143999208541267,0.00702337249950652,0.00297042226454014,-0.00690250218191151,-0.00373578382080718
"V144",-0.00270266179961477,0.00555055682395672,0.00786533061904275,0.00457772062889013,-0.00307008465671739
"V145",-0.000676733923553118,0.000601798543285599,0.00226871425206509,0.00209565560660649,-0.00184267966355128
"V146",0.00108441986331223,0.000498447045039582,0.00374612858709316,0.00422209444334811,0.00229240087556323
"V147",-0.00181344182650508,-0.00964883659687564,-0.00442039574155355,0.00386131630083021,-0.00564151627677059
"V148",-0.00602970753598194,0.0071647453464812,-0.00332340288436037,0.00162477768838925,-0.0123046094725526
"V149",0.00313876807755018,-0.0119199384218054,0.0164127442818463,-0.00797832246290442,0.00464638725767602
"V150",0.00161460621003145,0.00186444820597185,0.00889370332290778,0.0024863647066341,-0.00379744395105972
"V151",0.00710063994320415,0.00865999134633142,0.00182632351034691,0.00139864414712155,0.00600031237912417
"V152",-0.00486396985444782,0.0124083869407584,0.0068385700073801,0.0123728211978506,-0.00919504629324275
"V153",0.00599453411569782,-0.00317824518191195,0.00254633005927082,0.00819318320122817,0.0123362496411555
"V154",0.000142403557152465,-0.00631240072304677,0.00824887543496066,0.0112176981890841,-0.0174253764263817
"V155",0.0032129047558106,0.00117825743680336,0.000876752976803576,0.00113449034258472,0.004209212533401
"V156",-0.00312679337626462,0.00495092610311196,0.00287014034135137,-0.00639732251083124,-0.00530867647700162
"V157",0.00224658732920214,0.00767861289878665,0.00404891132778203,0.00435141914360797,0.000898468409780649
"V158",0.00106894030013962,-0.000820018644313867,0.000246239677277583,-0.00243430966676596,-0.000401744357060276
"V159",-0.00447149511154046,-0.00461913482891657,0.00869486294097567,-0.00726622313440234,-0.0198407787687442
"V160",0.00195806022447987,0.00237788716474121,-0.000415957688751639,0.00545447326567468,-0.00470938503550141
"V161",0.00810806709917114,-0.00383794131777556,0.00605225319843491,-0.0037582260073555,-0.0087839853206312
"V162",-0.00220030167821478,-0.00853131373764279,0.00605512060813636,-0.00174055302520632,-0.00943697448808295
"V163",0.000735527991914257,0.00647137903042628,-0.00343673278356417,-0.013124931316483,0.0041848253674217
"V164",0.00435033409870698,0.00408184577930674,0.00111150755645425,-0.000474917192399481,-0.000835043095675102
"V165",0.00414992114939735,-0.00234466639205603,0.00503540237838701,0.00471382251696454,-0.00203404809449624
"V166",0.000959292821084343,-0.00392827180937693,-0.00708011396322892,0.00310936737516923,0.0029685907663246
"V167",0.0127921314633311,0.00544979342556469,-0.00371908650394811,0.000212145127551348,0.00717650652501572
"V168",0.0167719601025209,0.00147885066706641,0.00145323674906255,0.00400409002282121,0.00967504809026214
"V169",0.00224389604212307,-0.00174347016420038,-0.00191474687938175,-0.00536121650729791,-0.00306161337273241
"V170",0.0227460177440018,-0.00100837018175675,-0.0146605294285313,-0.00519684844111396,-0.00679073998313032
"V171",0.0157289466805493,0.00622969395330094,-0.000926416319236304,-0.00359723094210776,-0.00494662155116927
"V172",0.000245247919377692,0.00413843925258859,-0.0025554898360269,0.000181180746416737,0.000775819993632669
"V173",0.00208404325909163,0.00513933180862788,0.00400653797926876,0.0140600259840931,0.00356242639169871
"V174",0.00576128304923393,0.0017187917030938,0.00421046772989738,0.000981166883362652,0.00280653808595578
"V175",0.0037264348761204,0.0133979501941838,-0.00288275711737659,-0.00356126978014664,-0.0136290763317863
"V176",0.00329206139382492,0.00342432530826043,-0.00212083695657085,-0.0061247390205706,-0.00254009328021262
"V177",0.00217850475746643,-0.00875906824145824,0.0131312729514331,-0.0117278545015144,-0.00212975181494769
"V178",-0.00512457389443839,-0.0064994328435349,0.00833186657575326,-0.00173485521889103,0.00719452803423782
"V179",0.00068893263139452,-0.000476344569525972,-0.00010010919933931,0.00426393427691756,-0.00194627874538975
"V180",0.00670419642906308,0.0020880032038429,-0.00115486405309627,0.00151315474826614,-0.0100806869207828
"V181",-0.00232624835989505,-0.00400923478956553,-0.00157267830004714,0.00648682394322837,-0.00349136186181592
"V182",-0.00577673712849123,0.000488038419025852,0.00424761163738684,-0.0114356034295526,0.00112587677392215
"V183",0.0075050284719253,0.00341438875763534,0.00164434433077996,0.00267363103128727,-0.0116447945617605
"V184",0.000774273060293032,0.0048626756568276,0.00201433086899595,-0.00367623413834559,-9.64553082693352e-05
"V185",-0.0106933324018139,-0.0101792603232206,-0.00339872016758552,-0.013751766224628,-0.0151811162469508
"V186",0.00470394155668311,-0.00191381723340276,-0.00898823726525364,0.0169746486859898,0.00475532625419678
"V187",-0.0132673278494417,0.00140456352535057,-0.0119961303031128,-0.000242670095830573,-0.0103278416550626
"V188",-0.00467594294833176,-0.00431840964571506,0.0104024132252734,0.00867139950171108,-0.0117799679382587
"V189",0.00718562703204729,-0.00520868376214761,-0.0114560898576113,0.00445133023615144,0.00060231666483959
"V190",-0.0005296512396926,-0.0110776133903033,0.00121087902165572,-0.00708139701151298,0.00758326017221356
"V191",-0.00311214672040619,-0.00192307906474106,0.000994015074044584,0.00026289166839302,-0.00517005243697263
"V192",-0.0129885133498531,0.0047101125841968,-0.0143671990269405,0.0022141641112694,-0.00997304046895236
"V193",-0.00497094286423012,-0.000735774947333142,-0.00474456371151249,-0.00490406048240791,0.000629912161349559
"V194",-0.000459283091442726,0.00336023797282182,-0.00143904564460966,-0.000133838364279096,-0.00101443745593704
"V195",-0.00728969950187441,-0.00911399329122366,0.000845379569797798,-0.00154553488443112,-0.00358251154013536
"V196",0.00932629131426559,0.0064844353178091,0.00176194396594348,0.0100715826360639,0.00397976097536207
"V197",-0.00406432501220631,-0.00786376470860579,-0.00940831233162302,0.00131546371376217,-0.0133993629508323
"V198",0.00688540095463529,0.0150678044255297,-0.00245935022792321,0.0128806574813685,-0.0115384320163943
"V199",-0.00373929209161491,0.00988738017892626,0.000729527767080961,-0.000779650670743816,0.0141240265851583
"V200",-0.00164698563376669,0.000720938750071287,-0.0011340432110756,0.00174718226350382,-0.000738815664920373
"V201",-0.000906790446713531,0.000342793612850544,-0.00219923561505274,0.00383440642796502,-0.0020958911868825
"V202",-0.00508351665578196,0.00326937835263896,-0.00237712141162358,0.00423323332410025,-0.00336027536010601
"V203",-0.000443400832962029,-0.00118108990342025,-0.00137310424310279,-0.00195305544445712,-0.00679941023586951
"V204",0.0112910354937023,-0.00828765031232652,0.00788898789886167,0.0210736132920256,0.00504147164845241
"V205",0.00485106314449506,-0.0120930452983086,0.0133084999012917,0.00191045905972707,-0.00938633480398126
"V206",-0.00504788134781289,-0.000243050462452129,-0.0021719075108534,0.00107570967568906,-0.00513650325034101
"V207",-0.0174406259773239,-0.00257523837139905,-0.00222196505903046,-0.00495999067849497,-0.0138611821692842
"V208",-0.0057397943529965,8.84724512680969e-05,0.0126316948242775,0.0135026924899824,0.00269880397138418
"V209",-0.0010571886848851,-0.00561827903336162,0.00466133526517642,0.00658016314130115,0.00143134277985537
"V210",0.0034324038684589,-0.00843747354379519,0.0117598004908287,0.000443273314035742,-0.0083396594391614
"V211",0.00467002714198811,0.00354139693811175,0.00403958366212328,-0.00202778106883217,-0.00596893055522768
"V212",0.00405651355540742,-0.00575845231326133,-0.00330533259175196,0.00152378236271566,0.01378132869316
"V213",-0.00378912465523338,0.00625723909887635,-0.00825613048443108,0.00480674526205944,-0.0107682471311655
"V214",-0.00793962013646609,-0.00080284708308753,0.00128528420418958,-0.00491222018422913,0.00285778427807746
"V215",-0.0103288263607053,0.00992128529523387,0.00326253027578298,0.00133943605977791,-0.00816567584074609
"V216",0.00217616526555531,0.00601916420959441,-0.00158080065253031,0.00518960267507383,0.000299096830624494
"V217",-0.00505702368228927,-0.000793211324703521,-0.0012696493882506,0.000410409006215144,-0.00690110824323787
"V218",-0.00346726721781502,0.00652194256635336,-0.0136048807171187,-0.00993365185937194,-0.011742213605173
"V219",-0.00122508104869526,0.000552980255582936,0.0076404730726259,0.00775862835969748,-0.0122732052225608
"V220",-0.0165362361180642,-0.00119138410349782,-0.00843588404714195,-0.00182768985025138,-0.0115090104730121
"V221",0.00488108806758207,0.0084983840567537,0.00396059618098668,-0.00293431210843765,-0.00146298877910871
"V222",0.010373583443085,0.0117205006696664,0.00474099666708821,-0.0034770942772417,-0.0110554658929465
"V223",0.000632553071526151,0.00404012724858711,-0.00299185896289779,0.0138181527946753,0.00385804594790341
"V224",-0.00560349720882591,0.00939054035357723,0.0045455791092639,-0.00274083424486501,0.000619399457834031
"V225",-0.00263164117987609,-0.000451194512045541,-0.000791003280943897,0.00908797624982647,-0.00522695975807536
"V226",0.00685620961585894,-0.0140770344669036,0.0158294359500289,0.0126696011321976,-0.0123188054846547
"V227",-0.0122151122552471,-0.00720530347681392,0.00278126656385309,-0.00266505249232553,0.0115630968247541
"V228",-0.0197884470704951,0.00469701681578388,0.0153804783543257,0.00108059519050003,0.00286657665838694
"V229",-0.00823563502273249,0.00581974397664754,-0.00525794791115473,-0.00580169793784348,-0.00133472191074394
"V230",0.00846891180058474,-0.00806763684119786,-0.00414795197313708,0.0115036092714161,0.00150349911177716
"V231",0.00501069162903807,0.00518333585678097,0.00622930539009671,0.0100031741405526,0.00243577412690727
"V232",0.00204552921119375,0.00371321551470648,0.00667593101427652,0.00840394354774932,0.00400510243676195
"V233",0.0118578231349649,0.00308395042887558,-0.00648675589603937,-0.00872981370303258,-0.00125378418681595
"V234",0.00311505428250144,0.0036966360171272,0.00502567699274365,0.00646585536370062,0.00123747138708093
"V235",0.00438184778009873,0.00309688616905752,0.00484724504472417,0.00304960151716121,0.000403331631922134
"V236",0.00698651338960446,0.00115294233114661,0.00206669530874374,0.0050490450910545,0.00545246743801742
"V237",0.00397656883463782,0.0135494159527094,-0.00405003474582774,-0.0074269041760019,-0.00338515886422009
"V238",0.00220546818335082,0.00671422086218406,0.0080812271518378,0.0107399999444839,0.00581389088996169
"V239",0.0068051570630327,0.00108934538617632,-0.00308563154375121,0.00166594424235471,0.00543093682828158
"V240",0.00708274320918946,0.00500055450431656,-0.00339382649181099,0.00722577664845435,0.011946602226961
"V241",0.00272649325978196,-0.000914079835123426,0.0151031561008366,0.003676167834235,0.00218083959736689
"V242",0.00102541000013888,-0.00557852778492211,-0.00090300748989363,-0.000471065786238934,0.000658394812156076
"V243",0.00506507047763715,0.00768192828854984,0.0130011950143158,0.00543041265131898,-0.00157013908834796
"V244",0.00191111658993048,0.000620837587317029,-0.00177227290430535,-0.00133495798269992,-0.00139111961492839
"V245",0.0079558854024774,-0.00455248119943366,-0.0015763229458729,-0.00575877064650835,-0.0099664056023857
"V246",0.00543125816292067,0.00154504121254945,0.00302433227330164,0.00416078114653552,-0.00284964925798032
"V247",-0.00171602011126075,0.00815539564567813,-0.00706765019047091,0.00696327069470973,0.00389985879327517
"V248",0.00317596906925453,-0.00155082691882767,0.00577527213527309,0.00212040527159187,-0.00285396995250035
"V249",0.00820757059694396,-0.00248150685827665,-0.00337219102788171,-0.0141623723268528,0.00258519742538631
"V250",0.0131600810682629,0.00741717562907421,0.00313379131011624,0.0117080666168212,0.00743451620712451
"V251",0.000763898118813598,-0.0140504673035775,0.00862560575591323,0.0023780475707688,-0.00739449994230801
"V252",0.00157384756598774,0.00719384448845162,-0.000352020681840598,0.00528300371210366,-0.00742661744938563
"V253",0.0206039604211156,0.00692255534271861,-0.00280279602335469,-0.00676047126090629,-0.0134170900249289
"V254",0.00520090653270574,-0.00408004787029016,-8.08186776465478e-05,-0.00101715448508547,-0.00824489952267484
"V255",-0.0128137759128904,-0.000237568660254656,0.0011533936581043,-0.0109710832738964,-0.00528145089459637
"V256",-0.00515921053743479,-0.00256555369278964,-0.000247701743702765,0.00422831036965033,0.00188711873594119
"V257",-0.010592619825136,0.0107465099438132,0.000717011017498648,0.0127021570951961,-0.010505563205382
"V258",-0.00638671900310867,0.0010806679320482,-0.00441552103778226,0.00391414418530597,-0.00106757440776683
"V259",0.0194002382468871,-0.00576215503862116,0.00316674720886476,0.0180236654154112,0.00761612758515849
"V260",-0.00329776784959167,0.00305869794096127,0.00232988046641675,-0.00416961550873744,-0.00578283448328616
"V261",-0.00402188182979135,0.0013660490725346,0.0164890669094275,0.00806970395057553,-0.00552970788903008
"V262",-0.0110834027335751,0.000368654219467416,-0.00415735611659358,0.010172031820673,-0.0129143204083856
"V263",0.00159797138171532,0.00111629003772137,-0.00412606239413311,0.006448131386511,-0.00860529056939362
"V264",-0.00554002201115012,0.00589010916663836,0.00381962447523409,0.00274897985779531,-0.0114987217799181
"V265",-0.00559898709891088,-0.000535893381814013,0.00334439946832386,0.00241958662995052,-0.00314268889384151
"V266",-0.00151090942391376,0.00226136740420497,0.000168860628869833,0.000958048284551672,-0.00149271693598842
"V267",0.000821929537397389,0.00890841648915042,-0.00103318538505,-0.00491746968047725,0.0159021609260382
"V268",-0.0151801098917754,-0.00218325082499691,-0.00489878646579664,0.00574198539167581,-0.0200785632036595
"V269",-0.00546018710515668,-0.00527313010475587,0.00189543089744464,0.00392167037784429,-0.0086046059928592
"V270",-0.00672230185538495,-0.00272334999741512,-0.00328426836797671,0.00413736417713208,-0.00488964017041431
"V271",-0.00442018367509107,-0.00488932765701756,-0.00514066480682403,0.0139339612166079,0.00058175260340504
"V272",-0.0116589030051682,0.0014280804378947,0.00271917492927449,0.00486431397080889,-0.00985996767216364
