"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"V34",-0.00141746164721876,-0.0116835289831574,-0.00148797884028528,-0.00404901896093998,0.00016283355555719,0.00124980613203389,0.00429135701413155,0.0033812076009906,0.00134412295765405,0.00536056502561756
"V35",0.00119023699192501,-0.00593257726951281,0.00113308973124811,-0.00803033189615485,-0.00460684003870065,-0.0146295719867493,-0.0108937144936068,0.000238202508139537,0.0128274064754896,0.0180016884799761
"V36",0.00856323901185339,-0.00853535730086728,0.00505225037405,0.00988381368175337,-0.00170811516528729,0.00574581227615743,-0.011501664500768,-0.00190805142734385,0.000638812196495343,0.00357162485132421
"V37",-0.00075843589272088,-0.0105719179551211,-0.00460770730525448,0.00375265856860379,0.0146099505242015,0.0109055048584248,0.00104203960107182,0.000330407548905171,0.00289761957611486,-0.00458959965568572
"V38",-0.00911044342210402,0.00105433677500881,-0.0199085533059072,-0.00553990556097249,-0.00397252674409512,0.00835057668388628,-0.00140210655348477,0.0134098409809133,-0.00197758137559785,0.0036913284222107
"V39",0.00388414828967251,-0.00100089094390464,-0.00468547298011874,0.000642669554658291,-0.00808783327353881,-0.00104754195052886,0.010072289177976,0.0164013129566706,0.000637260442093394,0.00633782603207601
"V40",-0.00894719530470015,0.00207423824825979,0.00386126730456678,-0.0081451832395953,0.00081897166086106,0.000659687531620047,-0.000785659589608295,0.00647813070073234,-0.010516832946988,0.0118952076087585
"V41",0.00796715929988241,-0.000249585648752108,-0.00977423578608346,0.0149347153903128,-0.00851088968927285,0.00801070763225894,0.00975450458849802,-0.000797744124525207,0.00809452019747326,0.00281625116986924
"V42",-0.00723914636563118,0.0128545091868322,-0.0380881075334376,-0.0103640262457409,-0.0038861009078492,-0.00211264902693037,-0.00878453904264727,-0.00459602487896266,-0.00366523827992229,-0.0110896018816543
"V43",0.00090755669633516,0.00353796638576255,-0.0072191261472995,0.00145724206713477,0.000690375125566814,0.00253712550108407,2.0557408949307e-05,-0.000239649154030603,0.00284134169128459,-0.00292351585226573
"V44",0.000222433756630891,-0.0026100222483462,0.000935559083093007,0.00416485904438874,-0.00153390447781917,0.000124629414288211,0.0017256416892655,0.0035792803455376,0.00175496553999062,0.00970044852694662
"V45",0.0225507356690799,-0.000308926058019539,-0.000906364036979637,0.00108608877422512,0.0063050014927319,0.00523913749230252,0.00676994817228445,0.00752359157345845,-0.00912337012603411,0.0134613115481163
"V46",0.00578116646074303,-0.00919058265910072,-0.00439723666813881,0.0168119862363848,-0.0120655784205261,0.0123961305514396,0.00307098959120428,-0.00398813490902436,0.00667022728366744,0.0148796045848613
"V47",0.017648026492808,-0.00303749409380291,0.00425331394441261,0.0116533746076757,0.00962284521044691,-0.00683135890529371,0.00844800292213588,0.00946918812715133,0.00486591081058716,0.0190399773049958
"V48",0.00585533196521744,-0.0124042984377276,-0.00171682807545871,0.00812803060609577,0.00144935539277049,-0.00722014200032078,-0.00190087201675176,9.90444498211329e-05,-0.000106219309815651,0.0117194565737459
"V49",0.019632670865359,-0.000771128477755352,-0.0033816635543301,0.0110843171503441,0.00275492686412079,-0.00566316289996884,0.00658234348753958,-0.00010763320133233,-0.00311942508288964,0.00984814177695069
"V50",0.00616528971357718,0.000619710579278566,-0.00174324373407771,0.00545916903090684,-0.00839232474783408,0.00659315229454141,0.00183243233226567,-0.0124527460735152,0.0124879346488715,0.00577801013965804
"V51",-0.0130009861293291,0.0112219247433313,0.00822215272054387,0.00331952171500239,0.0048076733707058,-0.014901239886218,0.00404450394317734,-0.0155584844760297,-0.00364563872874064,0.0146368232938239
"V52",0.0049165484202892,-0.00144907302782806,0.000320218312150847,0.00430154910690833,-0.000392685624408681,-0.00317516571143758,-0.00330526223476077,-0.00324892107528158,0.00543749817556995,0.00036477792887395
"V53",-0.00306634386986802,0.0030538441505046,-0.00480594779159365,-0.00249992332443657,-0.00117759147435687,0.00293654976912863,-0.00193441740297526,0.00560104783406347,-0.00158032587297171,0.00341886304282715
"V54",-0.00128449347952031,-0.0126469699989028,-0.00148242042450836,0.00353366179409024,0.00645936476734055,-0.0044708025141228,0.000171611640947306,0.000483636809419702,-0.000278266739585066,0.00156766165039149
"V55",0.00830361459326099,0.0020050840423628,-0.00695051646619321,-0.00228727494923951,-0.00248774725418408,-0.0024472907502103,-0.00408556740613655,-0.00507657264633645,-0.00124748365303343,0.00115892806549924
"V56",-0.000857923191022508,-0.00689308583812082,0.0036036384009364,-0.00710295420550217,-0.00154518715987745,0.00363688247590483,-0.00382972298541284,0.00908086961356518,0.00177555016827456,-0.00293043342241531
"V57",0.00548167508364021,0.00701597808809408,0.00437249158190092,-0.00537142136189926,-0.00902426413201125,-0.000522556342177532,0.00116703394989356,0.0102262302739016,0.00238285763653988,0.00285652912908019
"V58",-0.0105157728468995,0.00638065196845703,-0.000512970259939291,-0.00795296476966082,-0.00259959322171904,-0.000998129914597293,-0.00398828063109908,0.012466747181396,0.00916091734807142,-0.00330212048621723
"V59",0.0206519159600687,-0.00275073280538277,-0.00219792800507928,0.00753829709721719,0.0128412989163152,0.00224661596907039,-0.0120192291284194,0.00702020400138911,-0.00456299562487758,0.00381155674879378
"V60",-0.0155997606448194,0.00657734230276541,0.00239330617642866,0.0101398359693886,0.00421567568152245,-0.0043841476870239,0.00488909384889791,-0.0034405576466387,-0.00666157978527404,-0.00688200688239601
"V61",0.0143025378189719,-0.00084645568658929,6.00801582228158e-05,0.00836401483897093,-0.00180280177575709,0.00479544863437196,0.00920968249666071,0.000488234039817745,-0.0107520110227034,-0.00254278323193677
"V62",-0.00435858688252426,0.00346426886000444,0.00162344334876695,-0.00400324873290176,0.000342430313116248,0.00683314725977723,-0.00328484524972936,0.00783224023173397,0.00525824873622219,-0.00379293129062336
"V63",-0.00351266934180964,-0.008067900949034,0.00287072514345136,0.0013400963744828,-6.36238695990479e-05,0.000780370778116203,-0.00517405196099221,-0.000407792685307539,0.00299019930159882,-0.0102413204218194
"V64",0.00730720153303395,-0.00470407124043688,-0.00435497587551666,-0.0157955735079359,-0.00457491010686713,-0.00743476592195367,-0.00585813952478104,-0.00499810561110265,-0.00571238937168753,-0.0034350414316901
"V65",-0.0030858572692229,-0.00176747285607822,0.000424895750235711,-0.00663430947591307,-0.0138645377735211,0.00180982135617216,0.00999861048532987,0.0126554379077164,0.0124537952754682,0.00711721167831951
"V66",0.00493261005908863,0.00152309910942258,-0.00629462337035119,0.00809615468572309,-0.00048671804432627,-0.00214318371448074,-0.00296887419514574,0.00703392703237852,-0.00098535997095242,-0.00126072087138044
"V67",-0.00250414477547292,-0.00109677033692084,-0.00126343388783991,-0.0002823138700134,0.0072915322906384,0.00195506216933875,0.00357735269609937,0.00505221532963089,0.00439621547002551,-0.00490264772398584
"V68",-0.00815606645810163,0.00833666307049509,-0.0261814249126509,-0.00520263682396047,-0.000839349408303045,-0.00521172919716718,0.00151740019201352,0.00114709690294873,0.00291830293848323,-0.000672937207426711
"V69",-0.00312876869917858,0.00731790314208569,-0.0160202730610078,-0.00644387779446738,0.00454578794807586,-0.00292543028467895,0.0065655966814802,-0.00189583644262935,-0.00142973708553141,0.00612630121434072
"V70",-0.00796092816642232,-0.011052253716757,-0.00682584499314027,0.00728983395144672,0.00110100801296529,-0.00435734563767033,-0.00646371352070117,0.0111343564646699,-0.0131491505048919,0.005568023642599
"V71",0.00281876369745447,-5.17137840788282e-06,0.00148279291798368,-0.000604227528931589,0.00822731195316021,0.00190475008549788,0.00349215632525774,-7.3051464322507e-05,0.00331303821389254,0.00168802805881071
"V72",0.00621005124185087,-0.00829113125029155,-0.0068882421056296,-0.00759434522133644,-0.00914591581115186,0.00425599102107933,-0.00177495805542989,0.0140016515974823,0.00200893721573186,0.00599294673363464
"V73",0.007451009405934,-0.00469472563404633,0.00991596347864426,0.000110670000199685,-0.00433842834689688,0.00240205320213685,-0.0110429915372169,0.0037005271380293,-0.00257266341157459,0.00231515029654914
"V74",-0.00185650997010463,-0.00823303045734704,0.000797880092440583,0.00676759905450661,0.000303988658614098,-0.00193552208059286,-0.00102463276885431,0.00189150548786699,0.00775046547793779,-0.000128052831026858
"V75",0.0106560140013745,-0.00257643649672838,-0.00474157451572012,-0.00354179740294724,-0.00215321140776559,-0.000420867713438312,0.00500929692216235,0.00255186039461441,0.00395322753226632,0.00949019397628922
"V76",0.000204241705505658,-0.000643239507601873,0.00144674810571359,0.00228742936568915,-0.00079052676731599,0.00324731934631996,0.0024079786041787,0.00126430865517528,0.00151025702833515,-0.00288413776899112
"V77",0.000133223411902933,0.00141310499179102,9.85542223774457e-05,0.000113074957018885,0.00399552235754132,0.00443778123192599,4.29368991823527e-07,8.2386493874766e-05,0.00166509652514866,0.00232724962178999
"V78",0.0155954407174987,-0.00481409104718471,-0.00437465850295157,0.00556457371845625,-0.002014192888878,0.00333088789771612,-0.00265169969706058,-9.06552711711308e-05,-0.00619700702087966,0.0118696923175035
"V79",-0.00610013127901248,-0.000403562358620212,0.00618446156912464,0.000960465657691419,-0.00706390903391594,0.00396552318441453,0.00822297565960683,0.00228112416794026,0.00102745377281107,0.00267446889361805
"V80",0.00994616786774336,0.00199732964876401,-0.00667565510486351,-0.00533254918286894,-0.00264315226617716,-0.00378982350889323,-0.005838364867818,-0.00238281703222326,-0.00585535769565538,-0.00259716612945242
"V81",0.00266374956382931,-0.000801877764818142,0.00510585176389115,-0.0116027413509991,0.00538550285488057,0.00726218418611712,-0.0202623313223872,-0.00217625273158885,-0.000190993081112788,5.38223181959226e-05
"V82",0.00322224243181171,0.00370450449110517,-0.00282932919599418,-0.00390113963306184,0.00491567477391697,0.00654243105584926,-0.00239707862192119,0.000113901041479909,0.00786676707121794,0.0061077379775753
"V83",0.0244212988444312,0.00211221438777156,-0.00358337150224435,0.000803587577162617,0.0102134833418816,0.00240226385012469,-0.0154176214465588,0.0160175563088507,-0.000355624920120931,0.00452806715868827
"V84",0.000784928462626348,-0.00106332697496502,-0.00130410582304763,-0.00044195424295373,0.000798937224586518,0.00201252392205343,-0.00123413569196297,-0.00015480230050543,-0.00139068002566981,-0.000133225335756156
"V85",0.000405267494656219,0.000855388728108983,-0.00233834259824939,-0.00198840111917394,0.00542947140707084,-0.00130214172821632,0.00257040414190397,-0.00153787219466829,0.00329304228736436,-0.00180241742298231
"V86",0.013786759127738,6.04221018614109e-05,0.00618561470740627,-0.00206554431093622,0.00532862844634775,0.0078351623052179,-0.00149159366544499,0.0115190779272968,-0.0111971063551051,0.0109383402448335
"V87",0.00260267510025987,0.000641833595890177,0.000406289306252515,-0.0020554861378094,0.00581057029692265,0.00273868590608408,9.61787136551014e-05,0.00285631826843987,0.00155557180802381,-3.47488593691599e-05
"V88",-0.0004263265424259,-0.000661460664735262,-0.00138954766895801,0.00182131912208177,0.0030555226393756,-0.000288496731216235,-0.000847032377837378,0.000500478763534502,-0.00257089348312321,-7.1758864613647e-05
"V89",0.00162806019269702,0.0145174220036137,0.0227036613836976,0.00515017531039432,0.00922139443658421,-0.00510658581108522,-0.00218398305379707,-0.00356491300329444,0.00293603063288786,0.0108499592072904
"V90",0.0078180688249292,-0.00480240319896368,0.0080625238644521,0.00570483492269283,-0.000263334432996423,0.00345239422546671,-0.00528428587492192,-0.00272389345236326,-0.00227831149852359,-5.3624989404229e-05
"V91",-0.00200291536932973,-0.0137098684656993,0.00962842762843506,-0.0175026563615022,-0.0113010007303948,0.0120428317067307,0.00870650389335574,-0.00645205839130425,-0.00231771735707997,0.0196589391607825
"V92",-0.00511673663572805,-0.000978937504170896,0.00756693723976259,0.0125057247464049,-0.00424827145215248,0.00174833878227959,0.00220204776292547,-0.00857850264096747,0.00130834866888417,-0.00829004526530376
"V93",0.00103374005866428,-0.00226854203703487,-0.00429444338055846,-0.00251460775315381,0.0100803519374494,0.00114657725814469,0.0013675707891141,0.00260242987436865,-0.00594903863444934,-0.0016561291026453
"V94",0.00545628742791716,0.00174537505933598,-0.0164958144784391,-0.000694671607233737,0.000294342699245933,-0.00429209138114918,-0.0125822113606511,-0.000351155434500201,0.00343992656080156,0.000534165725881454
"V95",-0.0199485283422239,-0.00269675568849883,-0.00522109756600866,0.00279426811392105,-0.00557623443373721,-0.0107158951923618,0.00246936212989599,0.00290195244084772,0.00792686311205833,0.00975657583934572
"V96",-0.00196455796886004,-0.0046135840785981,-0.00435537382454189,-0.00284122957085488,-0.00943202665198562,0.00829977894192324,-0.00577767317614626,-0.0031634680174841,-0.00449780625034281,0.00276890799281074
"V97",0.00341544501634826,-0.00885461846519473,-0.000672560291121461,0.00550581735077656,-0.000570407191176329,0.00253812238743589,0.00226514984521167,0.000742621289213715,0.00375687460301372,0.013979880677266
"V98",-0.00769825148098588,-0.0102105292055817,-0.00548305686449691,0.00402346807754114,0.00313022334728773,0.0113555354590381,0.00715045535222182,-0.00207940336658525,0.00138040708063906,0.000710622312040689
"V99",0.000496894546684724,0.000486691822654807,0.000612065403003887,-0.000931455184116509,0.00452383447304116,5.44525766669794e-05,0.000774237460451442,3.99823202268827e-05,-0.000324884623717316,-0.00144156861600469
"V100",0.010402829309273,0.00202520331419816,-0.00615150687454391,0.00183394153930503,0.00109853617514485,-0.00238222911714156,0.00122187764499029,0.0046903590078246,0.000454909346795149,0.00557365453807213
"V101",-0.0033082168316474,-0.0159916764381244,-0.00273649509512998,-0.00198918072896203,0.0152498874569128,-0.00455265148256607,0.00318043414229568,-0.00853394791029384,0.00833992916517673,0.00332079050955209
"V102",0.00269193706013678,-0.0087586990947364,0.00308332175885884,-0.00519529139383242,0.0129398013298624,-0.00648064611568029,-0.0012454820974687,0.0126394658528496,0.0110330628433321,0.0103215519405101
"V103",-0.00553138830468361,0.00224700101073113,0.00340350984744638,0.00295896689616293,0.00305518599077825,-0.000524422374580049,0.00295462084817237,0.00323514202663851,0.00323718985065148,0.000807567568878813
"V104",-0.00194453615134802,0.000846040019919174,0.00949028635746663,0.00639007006919274,0.00277213580526325,0.00149851059877743,-0.00963962141329186,-0.00980097677816846,0.0040883550230517,-0.000290988319834145
"V105",0.000105658823860489,9.22088091386867e-05,-0.00140276449645554,-0.000402380735195022,0.00456892723567501,0.0027566246267925,-0.00241336543737868,-9.04401565640401e-05,0.0019246601687372,0.00276842143645263
"V106",-0.00320452033232554,-0.00205536802889494,-0.000314843331934674,0.00880285540638592,-0.00589986564449654,0.00191885847345613,-0.00405777258159314,0.00235731496308687,0.0100096138864943,0.00553494320348051
"V107",-0.0062089679468941,0.00501626361530231,0.00344902235106753,-0.000446619241895374,-0.00111172897118818,-0.000672481618341736,0.00385018984982211,0.00861123760730275,-0.000881357519053429,-0.000325992406731903
"V108",-0.0153264994902843,0.00873888793458433,-0.000372581327090507,0.00813082504488871,0.00562605773086504,0.00521497117817354,-0.00919448147666117,-0.00127895661160175,-0.00459264778674836,0.00185836969295856
"V109",-0.00158275600135978,0.00887865443064607,-0.00444747153589294,-0.00375088914315214,0.000128674538843333,-0.0132791657924958,-0.00905552079258989,0.0094442820872308,0.00563481929990249,0.00598696366695437
"V110",0.00978810287178194,-0.00316044660112355,-0.00570703696618757,0.00713052139600803,-0.00627035557569442,0.0189790200741099,-0.00255325040100363,0.00596445957743145,0.0235172269045684,0.0163898176582927
"V111",-9.74238796831868e-05,-0.0142333925267124,0.00109046213620023,0.00366044845784039,0.000451521130103164,-0.00427788962985779,-0.00936296505694114,0.0111743294833287,-0.002998739677303,0.00850126998890116
"V112",-0.00417816421414098,-0.00981388380435457,-0.0163618085795786,0.0148044064138235,-0.00603455595012183,0.00410710471315651,-0.0065851143298069,-0.0026436252697996,0.00545851267142403,0.00885924810480339
"V113",-0.00470238298511974,-0.00219190561966366,0.00198880236094482,0.00481750920292775,-0.00754843831258249,0.0231004817443918,0.00258565461533267,0.00494896331610917,-0.00132105855621497,0.00835834509477665
"V114",0.00196689944513452,-0.0105131979969821,0.00206593883845958,-0.00471230400913657,-0.00528041799844388,-0.00651442645218847,-0.000389442099983772,0.00886711261925687,0.000209790482208927,0.00691644027893902
"V115",0.0144241007294547,0.00664363647952994,-0.015829334123601,0.00556569986607384,0.00822970224789644,-0.00779838942593091,-0.0168388682561005,0.00814410797626729,0.000426676225014839,0.00105001650075594
"V116",0.00457864741175674,-0.00737141335595457,-0.00432142934033712,0.0122262736762322,-0.00485618677580314,0.0143677750643769,0.00154264048134358,0.00804475468934347,-0.00197067025913757,0.0128744335491076
"V117",0.00118628379316722,0.00806948312218421,-0.00173631565072373,-0.00680658923997704,0.021524676688567,0.00500903682986081,0.00321891471694069,-0.00301327919096143,0.0142683206969122,0.00584135642209613
"V118",-0.0140475385049966,-0.00361533874764255,-0.00239120788705548,0.00739128360438626,-0.00508313692868534,-0.00465693461026506,0.00484133444068838,0.00346064538935971,-0.0194632353805799,0.00160584066918029
"V119",-0.000270698275808072,-0.00365446285763812,-0.00451200769476749,0.00547623098702402,0.00512314185669821,0.013577365572264,0.0013669097060735,-0.00138876242252082,0.000170023618826122,0.000556074269464451
"V120",0.00337446324652926,-0.00499511694086091,0.00386561318205659,-0.00128894817435196,-0.00331445240939753,0.00277817157547448,0.00577935693842134,-0.0185157733609784,-0.00519167321433643,0.000229907979378822
"V121",0.00782176829312999,0.00114249599643754,-0.0132894065899933,-0.00307155499539103,-0.010097345180648,0.00178561768330295,0.00071851435667116,-0.00273403310010169,-0.010999649610881,0.000187765227173639
"V122",0.0268683550538162,0.00034399101018379,-0.0146230708374388,0.00143060422517077,0.01574945630532,-0.00601757992767582,-0.011015042588452,0.00798919144229359,-0.00180403924810779,0.00657160358793152
"V123",-0.00481463681834036,-0.0244554118975277,-0.00478342036936198,-0.00217587942246451,0.00291718186001688,-0.0115209561900656,0.00114863921657781,-2.02307634017634e-05,-0.00418405098236035,-0.00497801694368467
"V124",0.00100472205707478,0.00153783216184935,0.00370964314029827,-0.0057880212145105,0.000841133280485941,-0.0115380749022247,0.00943331371845882,0.0052384221775096,-0.0151722935848834,-0.00358171903118697
"V125",-0.00492129145937132,-0.0215352226809459,-0.00601833516777241,0.00358780225002224,0.0106730401736321,-0.00259910095861151,0.000965668783631665,-0.00375739510196232,-0.0158080516236062,-0.00800098416885808
"V126",0.00437187829642119,-0.00388181210889145,0.000736906911997415,-0.00929196942999782,-0.00800016321475049,-0.00199145032589834,0.00574140888387594,-0.00519092020906802,0.00441105558190791,0.0020093263661506
"V127",0.0039365813673373,-0.00449616211236131,-0.00123538250942058,-0.00731332785305496,-0.00372200904622498,-0.00148351776055603,0.00730091079640706,-0.00334525310752596,0.0030707661164469,0.00254089750103884
"V128",0.0118798029843997,0.00183280397551349,0.0047474374868684,0.0129457684835995,0.00195998082606459,-0.00724930116878031,-0.0075032025367095,-0.00525598929326528,-0.0012797103910307,-0.00527150288951111
"V129",-0.00217224704507463,-0.00873195721562354,-0.00391739216668431,0.00292213516073562,0.00206511776621958,0.000384498890937364,-0.00038811783149087,0.00368732023086977,-0.00818198180250971,0.00835626598935892
"V130",0.00149130168756247,-0.00226764363110085,-0.00271570724414585,6.96810386926128e-05,0.00926638580364496,0.0044217216562541,0.00715111532774415,0.00185875045170851,-0.00649543477269676,0.00140499166480123
"V131",-0.00406827228699936,-0.00729669528898024,-0.000746881902410589,0.00425895732640595,0.00837813655873858,-0.00426537579464748,0.00148517702887154,-0.00120705758156114,-0.000656699661856504,-0.00144811640594927
"V132",-0.00533892580185705,0.00132295022281249,-0.00600634932275977,-0.00686350828719496,-0.00132677450407828,-0.000321979784637302,0.00127482875317018,-0.0060849895923021,0.00308664128007386,-0.00943557378649899
"V133",-0.0211206209295948,-0.000347868156677716,-0.00201425250905543,0.000919302816484454,-0.00155865232999297,0.00904848646513826,-0.00901429413473126,0.0140059789099822,0.00999221939760475,-0.00180035420153513
"V134",0.00864290524057377,0.00295683088323891,-0.00435580202204048,-0.00464514367106585,-0.00506324953968094,8.27694163477408e-05,-0.0075039821261413,-0.0133924218272087,0.00685869294746893,-0.0112887328808782
"V135",0.000185139509079109,0.000434497709577188,0.00071793129074346,-0.00105916789797841,0.00339548737873177,0.00163972147682462,0.000167107070098512,0.0011877069247882,0.00245080088006469,0.00173459418550658
"V136",-6.52849561113591e-05,-0.00115881559797744,-0.00017355094067026,-3.41754591874312e-05,0.00363481300131231,0.00146426454960544,0.000934986980565364,-0.00057046293011788,0.00269347399993051,-0.000237056514679692
"V137",0.000655531767764991,-0.00469676471294323,0.00610179424400354,0.00464277067027207,-0.013756163542475,0.00174443197555057,0.00400937867977101,-0.0237301870598535,2.25027775590094e-05,-0.00893572278083717
"V138",0.0125802105250713,-0.00430635753241213,-0.00712148802233742,0.0118861580375946,0.00837467275329897,0.000126053410444146,0.0026623778125842,0.0120586298255966,0.00441116895123195,0.00857770290084
"V139",-0.0115206010937897,0.00609300755075819,-0.00171975580969964,-0.00114564829399644,-0.0050067074270591,0.000670120293390225,-0.0127684228947759,-0.00492528438973701,-0.00361476089458112,0.00232195509686348
"V140",0.00109177032016749,-0.00477580559371359,0.00475987382865764,-0.00822869807586486,-0.00654313044504374,0.00328105920600869,-0.0108314277588423,-0.00516892037361406,0.000585954537122398,-0.00134908649897775
