"","X1","X2","X3","X4","X5","X6","X7"
"V21",-0.00491183870361247,0.00267122038692558,0.00115242873079285,0.00811724519987635,-0.00436448222172303,-0.000321382206447952,-0.000293510485775156
"V22",-0.00550912185154085,0.00889952227363209,0.00324699321741906,0.000675634718601929,-0.000963377145220106,0.000140361378096779,0.00297117134576365
"V23",0.00491282644387491,0.00088522222305434,-0.000367221093789136,0.00535326809674576,-0.00452525850227862,-0.00261298449130899,-0.00350237621650453
"V24",0.00254007846049823,0.0039807167012549,-0.000749370593154138,0.00432527237901213,0.00380868964336835,-0.0174914927929623,-0.00632462162697771
"V25",-0.00226043231277694,0.00205068260412533,0.00155501322241122,0.001022266076469,0.00577424417702908,9.5687688509169e-05,0.00941935808812963
"V26",-0.0123741451090622,-0.00242018572375985,0.010891707279604,-0.00599646465830597,0.0091514324383765,-0.00742678283527442,-0.00530808489141585
"V27",0.00779980643154167,-0.00351438457769729,0.0168012045861519,0.0156524093971369,-0.0126028601756397,-0.00730453600449743,-0.000432773000624917
"V28",-0.0129539946241917,0.000178876583711958,0.00536912385806029,0.00756014542862511,-0.00252106947090956,-0.0037325298782026,9.01347631604351e-05
"V29",0.00699260447701476,-0.00215319965063837,-0.00736160527068799,-0.00102370011317524,0.000795971964672731,-0.0112034262946981,-0.00391687572861084
"V30",-0.00635117695292136,0.00646656080339718,0.0161390230196243,0.00446498139936891,0.00580462967806171,0.00325737924361072,-0.00989615095859914
"V31",-0.00352651895048617,0.00879369143127876,-0.000537384152281413,-0.00172662000823919,-0.0110430606551815,0.0126316933043517,0.00138527051049368
"V32",0.00558157661052069,-0.00984665732525218,0.00623882492081476,0.00982708298927751,-1.71633201421143e-05,-0.00181090971554393,0.00485778722799461
"V33",0.000547288505457142,0.00213168164338935,-0.000200418155258369,0.00828698559496422,-0.0010823435185664,-0.0243729930287151,-0.0166751241103274
"V34",0.00537873511930621,0.00798062226672824,0.00646094435645876,0.00707413622153555,-0.00228865629198631,0.00600931155558512,0.00328223927240802
"V35",-0.0013728091181251,-0.0104832095866873,0.00177943282224084,0.00731356213623802,0.00940334193645815,0.00669406248106339,0.00202604620782498
"V36",-0.00810867478488932,-0.00121192740864102,0.00723757413077897,0.00886704763103377,-0.0107401277749173,0.00831436241584901,-0.0120963280672978
"V37",0.0145496459332882,0.0132480059937327,0.00191122430104831,0.0145240292424476,0.00415063569710272,0.0018676967290333,-0.00165538994673847
"V38",-0.00174726101175103,0.002704219474947,0.00128919819235036,-0.0101284633325995,0.00297597425908255,-0.0127618129916292,-0.00427444268642637
"V39",-0.00957425105536845,0.00613739482557738,0.00313684182754358,0.00640948927630639,-0.00843276777172115,-0.0181264951996057,0.000142197055149628
"V40",-0.00349953406997839,-0.00103554291220378,0.00997014044404251,-0.0126445948594061,-0.00349948929437088,-0.00788991235484994,-0.0115800835805508
"V41",-0.00902800356073602,0.00424831487756889,-0.0172286566655106,-0.000251819089684682,-0.0144184921219135,0.00309886963760366,0.0133941572368661
"V42",0.00324593638551941,-0.00112414430213143,-0.00559748288779824,0.000403838520295274,0.00239151659940876,-0.00570076782592138,-0.00212495167314558
"V43",0.00184153148261264,0.00381919914270692,-0.000556877832683763,-0.00338517361539828,-0.000161618786567525,-0.00254722734761443,0.00233814603876845
"V44",0.0081157211989213,0.00230742144111721,0.00418840526906005,-0.00474165052367874,-0.00704448042830014,0.0117426142994874,0.00381385064243785
"V45",-0.00827375075650385,-0.00351151866921224,-0.00785291258239063,0.0124455446149185,-0.00147562411321576,0.000225540780994608,-0.00411992297051575
"V46",-0.00881748274247818,0.000218221044344076,-0.00339107945546455,0.00570420706567288,0.000991444548262213,3.08689718537398e-05,-0.00744996597308818
"V47",-0.00868002855885763,0.00571438259264614,-0.00502846262256371,0.00631658516981981,0.000102880009417763,-0.00174116072258857,-0.00456470686120278
"V48",-0.00360762292028077,0.00800801217954499,-0.000161290191548323,0.00480043029827527,-0.0067081661391568,-0.000720018001382142,0.00208776465494508
"V49",-0.0133772753123494,0.00532885863043851,-0.0105044617697267,0.00320127366637962,-0.000346419218165032,0.00144427712366037,0.000245707397256074
"V50",-0.00494876201429859,0.00725311056473586,0.0022606050262017,0.00567973086449799,-0.00519239896031107,-0.00171941962582831,0.00177509992990932
"V51",-0.00755594329976192,0.00387981180421286,0.0108825297861145,-0.0186287793597062,0.0197052404815845,-0.000515931642301854,0.00918276157641346
"V52",-0.00357756889054589,0.00151289100921119,-0.00465381550904564,0.000759431284632796,-0.00303447953534251,0.00602027823324586,0.001612771041216
"V53",0.00223625839932576,-0.00161719343553058,-0.00261045945663668,-0.00133771282863018,0.00282887822185679,-1.8698979591136e-05,-0.000290507931596041
"V54",0.00532533085250995,0.0067185378553964,-0.00348436376139442,0.00601048487211454,-0.00168730912210821,0.00727705356870613,-0.00638278145228493
"V55",-0.00540514696852389,-0.00246844023909489,-0.0073027529409238,0.00113843647925955,-0.000543475347141024,-0.000353011736706512,0.000217797464437672
"V56",0.0124007767295843,-0.0102683603115398,0.00124098396577292,0.000384625198991016,-0.0123210474493805,0.000501579765294345,-0.00857897181284886
"V57",-0.000421043802801136,-0.00518066252201377,-0.00210908129023732,-0.00605624038986803,-0.00444165816304159,-0.00165056206449792,0.00650563548905737
"V58",0.00937535161831622,-0.00372308023755218,0.00504125115252022,-0.00865774640195982,-0.00427513448803008,0.000657862329253819,-0.0119411996844126
"V59",-0.00451209611757245,0.00472981473050955,-0.00817272298048776,0.00664701318504233,0.00657183765189518,0.00082288385478327,-0.0114385647216996
"V60",-0.00441906597430966,0.00734390145980483,-0.0012246041722288,-0.0162577407721076,0.00431827421110689,-0.00454495603007841,-0.00298261881337423
"V61",-0.0138697724214355,0.00549161768329642,-0.00120854163670967,-0.00210253911229424,-0.00121704918843027,-0.0111767631431305,0.00579371101062866
"V62",0.000618974819602816,0.000389303478651732,0.00771066487694772,0.00663885864716682,-0.00942926151462384,-0.00226391488038334,-0.00471197744025701
"V63",0.01530826127105,-0.000975440285933595,-0.0111303630177163,-0.00954543899455747,-0.0151303865481205,0.0149158587055787,-0.00479745659136384
"V64",-0.000164123165863185,-0.00812256268153247,-0.00479614892275413,-0.00669537060498725,-0.0143794002025977,-6.82334541645235e-05,-0.0061934252312567
"V65",0.00433545869757223,-0.00189576410629008,-0.00263307973852782,0.00764375783490946,-0.00704775577772292,-0.0108013555286532,0.0107822816798369
"V66",-0.00673416332776156,0.00499354677412669,-0.00849117531185721,0.00716760041159604,-0.0122774393798193,0.00731814714169455,0.000611981086738076
"V67",0.00387464538950275,0.00541879833460773,0.000507239880094908,-5.10411898180125e-05,-0.00022268152526578,-0.00135923945293976,0.00568253217859771
"V68",-0.00320010475914204,0.00399942994971799,-0.000358773863760238,0.000192902611050664,0.00639643918705664,-0.00728599309282185,0.00449170386846975
"V69",-0.00189201535476381,0.00344298081427065,-2.40437269895394e-05,0.000682229989458175,-0.0016715936220936,-0.000725148699673652,-0.00123947757440119
"V70",0.00657577151115826,0.00437649980301703,-0.0107110954772371,-0.0118794603918182,-0.00294333392138041,0.00367038999393306,0.00288518673303898
"V71",0.00335580082555125,0.00636738939394134,0.00239970985184941,0.000321153046238877,0.00739096104077919,-0.00161915482805628,-0.00682667001164828
"V72",0.00397629374690086,-0.0104488514113043,-0.00476167601228976,0.00308761672103276,-0.0144711620823622,-0.00515398855549494,-0.00867938443881324
"V73",0.002079482635649,-0.00625172799802462,0.00147373719577856,-0.00176882896259487,-0.00711972599178874,0.00323069804831886,0.00125907852318031
"V74",0.00343434715286808,0.00125832258232167,-0.00515277265105247,0.00417507086827502,0.00586027206044212,-0.00133846385241343,-0.0196203997079841
"V75",-0.00550456821311342,-0.00397127905949732,-0.000516542404384654,0.00633923300059784,-0.00422225686868957,0.000250395698555311,0.00144572856663671
"V76",-5.94130190850032e-05,0.00226091654395809,0.000388251410137725,0.00115804460697229,-1.44531236426383e-05,0.0010842394718283,-0.00592550439682299
"V77",0.00343850209792538,0.00298888576421524,0.00142943853413375,0.00108610120519953,0.00544688170714162,0.0015999457644707,-0.00129296979003399
"V78",-0.00980900740236595,-0.00502033291392127,-0.00462702245918827,0.0122256597274431,-0.00697401667981199,0.000610869689399935,0.0063106355073084
"V79",0.000501708581455699,0.00498083113043716,0.00570450897183089,-0.00137041821780635,0.0150814092131488,-0.00300154132667636,0.0127852273377288
"V80",0.000175578863721644,-0.00331785576524839,0.00707968951358571,0.00281760971471278,-0.00303910276424333,-0.00182047762516328,-0.00220644985555779
"V81",0.00417897893527445,-0.0130733384419161,0.0165405035566468,0.00754181857077261,-0.00375369922396838,0.00594909591388723,-0.0163364850928427
"V82",0.00565469145945547,-0.00283436062413872,0.000124479998089379,0.00950167020670542,0.00193694935753537,0.00318730534950927,-0.000391592731641975
"V83",0.000371529112590538,0.000805437561380506,-0.00097536032959078,0.0014655517452703,-0.000743090392230798,-0.00119784452245138,-0.00273487174991999
"V84",0.000230332040038173,0.00022559334089363,0.00289646949336979,-0.00124319948189582,-0.00409303707517154,-0.00135668078385146,0.000383436211375344
"V85",0.00263845837810096,0.00313103513511544,0.00118315351665873,0.00199244485874981,-0.000887779901721222,0.00280418077483538,0.00275029630941176
"V86",-0.00789929409116334,-0.0018446918469575,0.00672304330318383,0.0152663412366836,-0.00566822931831788,-0.00720867199824299,-0.0067088890528658
"V87",0.00525320951387428,0.00305103839018968,0.00144434560447302,-0.000139017078716646,-0.000270180122712735,-0.000544271556729367,0.00191859439391228
"V88",0.00457579448553924,0.0114167369600773,0.00422900891929912,-0.0127392273463776,0.0145003570634529,-0.00685708731628982,0.0206911501328335
"V89",-0.00114698684291927,0.00676550982310021,0.0111551585972911,-0.0140833651832975,0.00541897724443483,-0.00478636506914984,-0.00851443754527108
"V90",-0.00511883427962531,0.00214043749738588,-0.00363166914373887,0.00315765219134714,-0.00105458757511331,0.00618319784538206,0.00705489936067568
"V91",0.000966857162997338,-0.0180043651554094,0.0187685233214929,0.0104211875760116,0.00359969871660939,0.00745692240750901,0.000695139264043012
"V92",2.70874721311073e-06,0.00552379497564145,-0.00348987923605965,-0.00296445601273919,0.000603508348098193,-0.0017027507550591,-0.00402886921445218
"V93",0.0140816689335683,0.00110891141545503,-0.00323265360443639,0.00925305291678659,0.0102445551265149,0.000521602729447476,-0.00861979536975571
"V94",-0.00110748741735563,0.0019010213547191,-0.00120953324088935,-0.00199801570903847,-0.00597939510343795,0.00854210625215905,-0.00121028301859247
"V95",-0.00634590610392128,0.00534024188060629,0.00931902810768837,-0.000789323495202519,0.000915982227929311,0.0039005920660687,0.00493754363435862
"V96",0.00244379257589625,-0.0054326748915494,8.86715408373405e-05,0.00747858046151984,-0.00279400401377202,0.00466877913125236,-0.00516123663272575
"V97",0.00409978133610642,0.00420326741077257,-0.00223901851166822,0.00730015490604923,-0.00675912928025728,0.00413920250339767,0.00773684427887846
"V98",0.00224608791528444,0.00706422877080799,0.00767681366174829,0.00618961500207474,-0.0180608326843295,0.00761280292093409,0.00990085881115078
"V99",3.53794221402307e-05,0.00192501924702966,0.00125283844996383,-0.000867849116418669,-0.000288556054048557,0.00170340688684683,-0.000523016619050963
"V100",-0.00112167171564746,0.00530335093357059,0.000585626393532809,0.0010425689450534,-0.00126871276875778,0.00266100747372686,-0.00278175202917097
"V101",0.0101081713067152,0.00838882893526629,0.0117064710548043,0.0109797812200414,0.00540256831619229,0.00491971217339503,0.014433717235664
"V102",0.00717949396492729,0.000115067938847166,0.0117945894696429,0.00368206631039636,-0.00497949085362603,-0.00337378889009577,0.00588989459805321
"V103",0.00196581655697583,0.0035179316979846,-0.0020369582089874,-0.010692641942918,0.00505619753251154,-0.00642210918233418,-0.00215371596906458
"V104",0.00726611867625657,0.00662886748127076,-0.00425048022083323,-0.00718656569112485,-0.00234134512916268,0.00838355722984513,-0.00966454760890668
"V105",0.00377993347199638,0.00127797352829756,0.000217217706735278,0.00296017055402211,0.00586146882312819,0.00318236931968163,0.00176660640573029
"V106",0.00182418013265364,0.00205195340643676,1.09459024319974e-05,-0.00293702585951026,0.00549916786002627,-0.00016001017351948,0.000579012189745256
"V107",-0.00104633338014479,0.00249892050181781,-9.29183045126526e-05,-0.010534956917254,-0.002782126672882,-0.00266421987449414,-0.0029456839806392
"V108",-0.00555981526010514,0.00535240810926315,0.0108761229241258,-0.00339544682380578,0.00639512242979245,0.0133989044630556,-0.00631574351554154
"V109",-0.00543742879933257,0.0156290394712262,0.00537668927619632,-0.00621813057546648,-0.0035123300610724,-0.00853548614433136,-0.014624239209524
"V110",0.00540617347789354,0.00732821192648996,-0.00440318930914353,0.0109266628602879,0.000957995778392724,-0.00957478657032699,0.00592738302359583
"V111",0.00590586986075007,-0.00375590359309864,-0.00589303511494799,0.0120884883415828,-0.00147572673741774,0.00913596046818323,-0.00222943584076555
"V112",-0.00575532841178631,0.0186285004045565,-0.000507471755565293,-4.45789465894551e-05,-0.00608470961619381,0.0057361754702428,0.00983534052846181
"V113",0.00210112513926185,-0.00141953204705959,0.00433320652540471,0.0112439975720641,-0.00475503597284447,0.00466565165255304,0.00618873492883382
"V114",0.00297718638865893,-0.00641852137193433,0.00660972837354993,-1.41110704265653e-05,-0.00213122054052619,-0.00695159224786492,0.0110512527024703
"V115",0.000945678886499855,0.00263269488190869,-0.0121452546612956,-0.000912924551518342,-0.00588225281977801,0.00915556580102687,-0.00426777946094155
"V116",-0.0111275978152712,0.00335182338178307,-0.00153854194670373,-8.46105766125139e-05,0.00149120287484151,-0.00269423864323132,0.00185969875325818
"V117",0.00987802670889829,-0.00318310075929794,0.00108957156087066,0.00945308053935643,0.0169860996788543,0.00299678585409084,-0.00567657970467294
"V118",0.00513710417509034,-0.00441916551954345,-0.00859154271845843,-0.0180659640672843,0.00117765490141087,0.00169823211564291,0.007304981028039
"V119",-0.0053319883982524,0.00649103783967998,0.00414569304416893,0.0044091428856707,9.92007218467531e-05,0.00631738155224907,-0.00156705542285075
"V120",-0.00737187111944659,-0.000455429349358279,0.00377427698777275,0.00494806905865659,-0.00306288754529652,0.00835258998610504,0.00218530436546284
"V121",-0.00669025883135211,-0.00789967396388637,-0.0141768130067796,0.00134944247980072,-0.00366304134603912,-0.00815233631026416,0.0056711915707003
"V122",-0.00439508764312687,0.0021939816310921,-0.00702479007747575,0.005859412352413,0.000971656274109138,-0.00427680385422331,0.00336368917295215
"V123",0.0155171749365643,0.00462234528833715,-0.00228358142388898,0.011422167215093,-0.0152725020805151,0.0130481833361855,0.0202995849541458
"V124",0.000277599231471128,-0.0012446919865376,0.00558465417459866,-0.00832289459823935,0.00192952495114105,-0.0122668741899235,0.0061399999541632
"V125",0.00405203748404979,0.013878060157336,0.00707153050500569,-0.00122401031254712,0.00642027605476944,0.00687587067223723,-0.00672108516261862
"V126",0.00437495340083519,-0.00865884962755578,-0.00358876944978223,-0.00103267458871365,-0.00144004147251547,-0.000724241589684614,0.0155912570851096
"V127",-0.00110631430851994,-0.00276506540616135,0.00763797277827308,0.00860423266533544,-0.0115467717773473,-0.00508249708154628,0.00331483059109364
"V128",-0.0111391593464359,0.00840657366509074,-0.00876527405463777,0.00681557716973562,0.00376783099507264,0.00952276836123909,-0.00416218917725808
"V129",-0.00199338612938779,0.00175919844231838,0.00187001665730582,0.00821495591718263,0.00197216701752986,-0.000421856538372887,0.00584090806876089
"V130",0.0115699986475369,0.0104834521306079,-0.00228682407617101,0.00162501766454844,0.00493517948211126,-0.00190695673706198,0.00517308825552398
"V131",-0.00348638436730126,0.0133767552359529,0.00685112342029634,0.00122648367438809,0.00173193130719493,0.00824317582693563,0.000611180909595582
"V132",0.000318868400869179,-0.00198828096084308,0.00536885885706627,0.00334261854814106,0.0113117701963647,-0.00392430136637132,-0.000862953616058025
"V133",0.00296970631340334,0.0074181351720765,0.0104546087328576,-0.00368479650858867,-0.0100529719433003,0.00763425969848235,-0.00684126937142622
"V134",0.00260020123045067,0.00200209394918406,0.00170647816612635,0.00392984495429701,-0.00563057336760982,-0.0015618941276294,-0.000141263051713552
"V135",0.00279206583996698,0.00425431083463035,0.00571744103189514,-0.00278468876250756,-0.00597596131357362,0.0037332805482541,0.000387238289461464
"V136",0.00244005166249877,0.00264325815015192,0.00287043027523239,0.00206460462813267,-0.000376274048520072,0.00104616750266028,-0.000589898677543704
"V137",0.00312257953804556,-0.0016591762509108,-0.00616818852796716,0.00170014561237082,-0.00742320640657446,-0.00263711828173451,0.00633486027450816
"V138",-0.00180946946612625,0.0174354023150127,-0.00130775205870478,0.0109653876438597,-0.00232666845751264,-0.011107572427214,0.000842649428077944
"V139",-0.00972461042472913,-0.0119038443677934,6.79307356684798e-05,-0.00265505602822697,0.00851977455224963,0.0122017776876327,0.00411935104435972
"V140",0.00235067760284228,-0.00814688139783521,0.0105431476582833,0.00300287901321365,-0.00490156390760755,-0.00352973924865,0.00253368278762216
"V141",-0.0117390358292906,0.0142975035721903,-0.0039507422111455,-0.00310382005602939,-0.000127063983461001,-0.000547336886183401,-0.000338375089956824
"V142",0.00417016872116428,-0.0117184185695881,0.000422091347255841,-0.00372694953353913,-0.0047517583749902,-0.00976989786715335,-0.00380341681002247
"V143",-0.0148246539116092,0.00624856823579198,0.00438456181687894,0.00336717321795617,0.0150476627105848,-0.0173435833886591,0.00728349665254274
"V144",-0.00174340559168522,0.00684976727187999,0.00850270980862703,0.00357327847443605,0.00594738360085523,0.0031070820922418,-0.00601938497259532
"V145",-0.000716235651397318,0.000923793328746537,0.00273808936795912,0.00137298613768068,-3.4996697767957e-06,0.00593312442994089,0.00241524114871517
"V146",0.00125686110041011,0.00081207894021204,0.00392053828539341,-0.00282480251306005,-0.00513437558987258,0.00101150551694978,-0.000772484655715507
"V147",-0.00117971236787144,-0.00764972436417182,-0.00498527944764255,0.00597158801516587,-0.00196299450867535,0.00598425676756291,0.00315185796655177
"V148",-0.00611805497398304,0.0083837887004165,-0.00186287790895258,0.0124131120058698,0.00338805045116315,-0.00612945580206062,0.00245002676169116
"V149",0.00383245387225627,-0.0154315408437169,0.0137299507213207,-0.00363695476849208,0.00372879172163723,0.000829293667830476,0.0102044181323482
"V150",0.00169930740683655,0.00114798515723065,0.00918085360713931,0.00321364333938083,-0.00482311005722128,-0.00517228020900836,0.00604899391589776
"V151",0.00718021685377671,0.0094534249385026,0.00269670588036102,-0.00613664121807875,0.00585529951732014,-0.0152937399894537,0.0122409575441377
"V152",-0.00454252140674478,0.0146458167756761,0.00935441305442171,0.00796859949369992,-0.00478861961911916,0.0146231297396111,-0.00559941524171162
"V153",0.00674664124493116,-0.00113597984529872,0.0023222184585377,-0.0129177335193846,-0.004004312226326,-0.00213134177472162,-0.00364842366831497
"V154",0.000638888727741181,-0.0039085015129467,0.00939530123143511,0.015646141408329,-0.0112156933276891,-0.0152260182267873,-0.00128774240479612
"V155",0.00328656872463408,0.00146246992241574,0.000939160056990516,-0.0043446104802128,0.000701930983924944,-0.00427024662004322,0.00330857754190405
"V156",-0.00396023779570251,0.00345178089878426,0.00390872041546838,0.00454141847601578,0.00600680035612586,-0.00556693678192792,-0.0101984266947841
"V157",0.00238095306498054,0.00800167205639792,0.00483010776892902,-0.00121522678647418,-0.00245229623967648,-0.0149237548527796,0.0101077939573403
"V158",0.000979819502646073,-0.00136755817964786,-6.23082754947755e-06,0.000602257255220794,0.00192466463251165,-0.000139508699279931,7.05509574601925e-05
"V159",-0.00395815155831226,-0.00528830229156982,0.00852432934844212,0.020806387135013,0.0128133283199195,-0.0101939130514724,0.000921834524636178
"V160",0.00226380531975785,0.00381482705167624,0.000156790951852925,0.00462999224909566,-0.00339919765410266,-0.000769766813667047,-0.00186918622467977
"V161",0.00824845418073383,-0.00503347306430156,0.00533322323776523,0.00918293272410933,-7.90861997878203e-05,-0.00742946597843533,-0.00726111592577652
"V162",-0.00169783780562169,-0.00847718500961135,0.00550091434500398,0.00973800249360059,0.00451636920827129,-0.000951497230146183,0.00419055803411033
"V163",-0.000127301754263143,0.0020619147292828,-0.00469366759400894,-0.00262091786225486,0.00237347531500508,-0.00478282333142539,0.00147893187345659
"V164",0.00415914411020378,0.00437345634586864,0.00179333806085708,0.000671177175783147,0.00506902875401771,0.000255110400541711,0.00470178583780352
"V165",0.00442357676976104,-0.00174925998837678,0.00510492240859067,0.0014888090082216,-0.00482870051693471,-0.00086736906300226,5.44448966862702e-05
"V166",0.00105288797326379,-0.00269802391858317,-0.00742091682135238,-0.00291059408759548,-0.00434467207295195,0.00560056636926046,-0.000353262692668913
"V167",0.0127416773747821,0.00641142262833157,-0.00341283523353916,-0.00698035344075346,0.00344143171448259,-0.00703838033524605,0.00270369181392639
"V168",0.0169297639765359,0.00292815161242871,0.00162885136475144,-0.0100322605841531,0.00292605196180699,-0.0066460362344139,0.00784829631268947
"V169",0.00211705390984159,-0.00236949742458568,-0.00234598945181684,0.00369943179943861,0.00483015551549569,-0.00493524297756815,0.00511581361190194
"V170",0.0225247396146138,0.000544567730087397,-0.01513698306243,0.00851549843654702,0.00902127217596458,0.00639704439418649,0.00687094244035053
"V171",0.0151895359453406,0.00565507756019028,-0.000553141703685691,0.00543559518104879,0.00460606373410624,0.00681857478130193,0.00880735593480874
"V172",0.000335702117289223,0.00495934117176548,-0.00210482809633025,-0.000378945745355311,0.0047504610752875,0.00100561420198043,0.00508397456243951
"V173",0.00241618585600998,0.00736166419908182,0.00532408918267794,-0.00513814487072847,-0.0115492080685525,-0.000273538426814036,0.00120280968561376
"V174",0.00569454749514387,0.00146550187018473,0.00435396978764469,-0.00314030418774661,0.000750917548218608,0.00328237363952229,0.002710127874455
"V175",0.00163480816617696,0.0113848740668757,-0.000510398202579631,0.0118945685594041,-0.00657120826724424,0.00133216779660325,0.000145457207805316
"V176",0.00288349284487885,0.00233844403296321,-0.00213390922521636,0.00313867078215916,0.00544397025778393,0.000956195646095888,-0.0029534121007495
"V177",0.00240991989102172,-0.01127316032126,0.0117604073223554,0.00295172900646865,0.0164552585217316,0.00149857771307183,0.00285138222475252
"V178",-0.00498555362598981,-0.00785304499636681,0.00750036832617725,-0.00753459007911741,0.00131658700374624,0.00982690751885798,0.00427423832472057
"V179",0.000368970814222236,0.000508500281408487,0.000771499154603915,0.000831332960553597,-0.00227106148838105,0.0075373555961549,0.00228022055040273
"V180",0.00605373794410711,0.00217663668748443,-0.000302265038239242,0.00947846390447252,-0.00299925792738023,0.0107662339843576,0.0116112623664279
"V181",-0.00222713113499426,-0.00199874486208259,-0.000813079553911597,0.00223567150157287,-0.00590102629327628,0.00276418936465605,-0.000782010154573342
"V182",-0.00551225815181022,-0.0024026650034458,0.00275186615214796,0.00113807233220362,0.0155401207632447,0.00174000816855725,0.0146182990498089
"V183",0.00730229965640727,0.00385406336092136,0.00244133968679132,0.0114997771308403,-0.00137880840620144,0.00614586211575486,0.0110074172025639
"V184",0.000933267238732625,0.0027590532359451,0.00108815245456579,0.00152733980843197,-0.000302260610258724,0.000631235350778156,0.000295073649729958
"V185",-0.0108127111605027,-0.0124146725321654,-0.00490244736215178,0.0169342955914859,0.00867020054145363,-0.000216367463341756,-0.00620171812459639
"V186",0.0053302534744329,0.00299476068008601,-0.0080727463787631,-0.00590178282058762,-0.0120569064317983,0.0074329941948837,-0.00350764038487469
"V187",-0.0133900051055037,0.00298561045166724,-0.0111833255519897,0.0109236841066118,0.00401757102560626,0.00541898184433644,0.00621641783678291
"V188",-0.00389825570053914,-0.0032804664464304,0.0107201662529677,0.0110974815880123,-0.00924845634992604,0.00336757252849473,-0.00662706777346978
"V189",0.00702635263709174,-0.00334726817223259,-0.0116534112895773,-0.000934230272616321,-0.0102677248483154,0.00137281343620744,-0.0109601687122613
"V190",-0.00062482989141664,-0.0127258375422721,-0.000398843991904507,-0.00744842192281728,0.0020993072439649,-0.00058673535958301,-0.0029331299241104
"V191",-0.0034174115280865,-0.00195969934600671,0.0015158110018679,0.00416681370776504,-0.00427652843379193,-0.0122627184909343,-0.000630360792655262
"V192",-0.0131648257310379,0.00705220263038975,-0.0129560742095475,0.0101424429521088,0.000809979943897195,-0.0018891974566942,-0.00172757283946974
"V193",-0.00511619723827842,-0.00104018248486967,-0.00495554855511427,-0.000125248168547452,0.00559360344915165,-0.0076863598300043,0.00151709506507953
"V194",-0.000512407022665398,0.00328498345920737,-0.00123173926573655,0.00120605904147622,-0.00135687663687554,-0.00430320161416314,0.00258874484740676
"V195",-0.0067811164795624,-0.00957685176041644,-0.000441198422905575,0.00443422146403742,-0.00122419898738731,0.0128813134823021,-0.00648055409559831
"V196",0.00959615583960342,0.00811404722673762,0.00252287261274624,-0.00449193058699899,-0.00743717323204457,0.000738481436297353,0.00798627097419404
"V197",-0.00387359252059548,-0.00574555864240515,-0.00934802851165327,0.0136623510969891,-0.00056271972340344,0.0104133536611976,-0.0118466867557535
"V198",0.00709990855658713,0.0181468103225367,-7.26501278889863e-05,0.010956326861332,-0.0094577224524204,-0.00468603871473936,0.00112666931679358
