"","X[[i]]"
"860",5
"861",5
"862",5
"863",11
"864",11
"865",11
"866",3
"867",5
"868",11
"869",5
"870",11
"871",5
"872",3
"873",5
"874",5
"875",5
"876",5
"877",3
"878",5
"879",5
"880",5
"881",5
"882",3
"883",5
"884",11
"885",8
"886",3
"887",9
"888",8
"889",10
"890",3
"891",8
"892",4
"893",3
"894",10
"895",8
"896",2
"897",8
"898",9
"899",9
"900",8
"901",6
"902",9
"903",3
"904",2
"905",2
"906",2
"907",4
"908",1
"909",3
"910",3
"911",3
"912",3
"913",2
"914",7
"915",11
"916",7
"917",8
"918",11
"919",4
"920",1
"921",3
"922",3
"923",3
"924",8
"925",1
"926",1
"927",6
"928",10
"929",10
"930",3
"931",7
"932",7
"933",6
"934",3
"935",3
"936",11
"937",3
"938",2
"939",1
"940",7
"941",9
"942",8
"943",8
"944",3
"945",3
"946",10
"947",4
"948",3
"949",7
"950",3
"951",3
"952",8
"953",11
"954",4
"955",3
"956",3
"957",3
"958",3
"959",3
"960",3
"961",3
"962",3
"963",3
"964",3
"965",7
"966",7
"967",10
"968",2
"969",8
"970",3
"971",3
"972",6
"973",10
"974",8
"975",7
"976",9
"977",8
"978",8
"979",8
"980",8
"981",2
"982",1
"983",1
"984",2
"985",2
"986",8
"987",1
"988",3
"989",9
"990",6
"991",9
"992",2
"993",7
"994",1
"995",2
"996",6
"997",2
"998",4
"999",4
"1000",10
"1001",9
"1002",6
"1003",3
"1004",10
"1005",3
"1006",8
"1007",4
"1008",6
"1009",10
"1010",3
"1011",9
"1012",2
"1013",8
"1014",2
"1015",8
"1016",4
"1017",8
"1018",3
"1019",9
"1020",4
"1021",3
"1022",11
"1023",11
"1024",4
"1025",4
"1026",3
"1027",3
"1028",3
"1029",3
"1030",10
"1031",3
"1032",3
"1033",8
"1034",8
"1035",4
"1036",10
"1037",6
"1038",11
"1039",10
"1040",9
"1041",7
"1042",8
"1043",7
"1044",11
"1045",7
"1046",3
"1047",10
"1048",3
"1049",7
"1050",4
"1051",4
"1052",8
"1053",4
"1054",10
"1055",8
"1056",3
"1057",4
"1058",8
"1059",2
"1060",3
"1061",3
"1062",11
"1063",7
"1064",8
"1065",4
"1066",11
"1067",11
