"","X1","X2","X3","X4","X5","X6"
"V126",0.00311018950196286,0.00219059951923924,0.00259106127632174,-0.000888640182015298,0.0062729213179398,0.0035642413236894
"V127",-0.00582641769664388,0.00360381028976903,-0.00323629260977649,-0.00690039383455845,0.00576302611298315,-0.00474948212693603
"V128",-0.000747247240340898,-0.00042198861206907,-0.00104623696943378,-0.0015716782237103,-0.00119393239112069,0.000158668263324978
"V129",-0.00688366890387845,-0.00374248246741127,-0.00233715719219984,0.00121335017951687,-0.00156323372853156,-0.0034009660430611
"V130",-0.0091718762245951,-0.00463545334327067,0.00117380288574309,-0.00414446022326307,-0.00730971835777975,-0.000145135247880366
"V131",-0.00224276555429668,-0.00498221013718337,-0.0129213945746945,-0.00220394934927437,0.0062806215198878,0.00406316681807357
"V132",-0.00149451805574134,-0.000438523989998559,-0.000118229760849722,-0.00019898832411546,-0.000641956685522951,0.000227934629196982
"V133",-0.00504087942834006,0.00227888194371255,-0.00180438450448714,0.00145700036595419,0.0023007654798825,-0.00358178485552361
"V134",0.00474195094896999,-0.000997544696617643,0.00347395817658095,0.0129959170888836,-0.00471582021864275,-0.00526938247389165
"V135",-0.0028338043977161,-0.000423265378748099,-0.000696758526959832,0.000563129361122188,0.00132178083589111,-0.00166785538542928
"V136",-0.00486006030121237,-0.0016977227644547,-0.000152138908024691,-0.00126917686625208,-0.000566864801168392,0.00185447469677614
"V137",-0.000694534802607392,0.00551314682186229,-0.0101035036537239,-0.0100630331699551,0.00395034001108469,0.00169816022330802
"V138",-0.00955985403850557,-0.00152263447079454,-0.00182184671352356,0.00580671117398635,-0.00425804714024476,-0.000657959749163608
"V139",0.0152866872453936,-0.0132424533332325,-0.0160962356924102,0.00545571690147059,0.000939119636767472,0.00651647156113261
"V140",0.00280750117787882,-0.00582622714291848,0.0030917561861521,-0.00198360364558909,-0.00324087680118175,0.00673621922580481
"V141",0.00877072615411895,-0.00165568533847782,0.000434086128795168,0.0178169225634048,0.00846712665027993,0.013180612386071
"V142",0.00250630724454847,0.000550729854621599,-0.00316833280552262,0.00676401191503344,0.00750201693148627,0.00328062756550299
"V143",0.00116227223848387,0.0111719249697139,-0.011042018681875,0.015524412756892,-0.000916060692662186,-0.0143351001689067
"V144",0.00353391289808566,0.00227738951922375,0.0107287313827286,0.0198869018183779,0.0116030044458463,0.00278676151599044
"V145",-0.00357406488650918,-0.00144085733929293,-0.00224926128785423,0.000378690001453883,-0.00200582625996748,0.00186210089998955
"V146",-0.000482844215673241,4.65786330073742e-06,-0.00117589050495478,0.000782402601884088,-0.000944197557651365,0.000196625459510615
"V147",-0.00315108228399843,-0.00365153989564319,0.00158986066389464,0.00132755863468087,-0.00768708973697631,0.000738933651736712
"V148",-0.00811343872237173,-0.00536290884627095,0.01315286664432,0.0066467880764044,0.0136487702698999,-0.00396775276351154
"V149",0.00312107913009945,0.00743899396639475,-0.00472048489771687,0.00456635119050984,-0.00269966407235118,-0.00242410082484786
"V150",-0.00157043781053187,0.0034540154324012,-0.00344538258591996,0.000798259756748414,0.0001966293055158,0.00165009845922768
"V151",-0.00286522114315128,-0.0042229529868626,0.00578319615522575,0.0215004691720809,-0.00387389227623294,-0.000331285252106975
"V152",-0.00202085238632971,-0.0024395396326443,-0.0296171860082923,-0.0113342834687851,0.0168839339121479,0.00918505646536291
"V153",0.00148214695590353,-0.000247138762002546,0.0175891246708586,-0.00593926657428527,0.00161258122570735,-0.000111816693037384
"V154",-0.00211873019151932,0.00616738648042733,0.0116476959909435,0.015005341654037,0.00236514640334222,0.00199795129612907
"V155",-0.003511413270522,-0.00181770382823442,0.00133777011877681,0.00461786220026576,0.00224171594231522,-0.000239707842103464
"V156",0.00218494795916619,0.00010784590044096,-0.0152087967980219,0.00450883787653945,0.00248450672180681,0.00371691788403355
"V157",-0.00218312362166643,-2.09634072342739e-05,-0.00293524517302178,0.0109547340749009,-0.00386310744578643,0.00551638600320191
"V158",1.99389751013642e-05,-0.00145191151248599,-0.00214041801316565,0.000501937778342406,0.000194018641044155,-0.00149695017387747
"V159",-0.00396734655350033,-0.00821108184955812,0.00022395496548828,0.0098389258840855,0.0110500061617655,-0.00170843323709943
"V160",-0.0223934412550331,-0.00681849143543173,-0.00585254800070295,0.019387482031833,-0.0270453317238209,0.0342475941988151
"V161",0.00262737435685876,-0.00214208435678078,-0.00631135763034657,0.00625117288086349,0.00319534148331894,-0.00572662108840382
"V162",-0.00701851908865592,-0.0116743070467846,0.0051151197668026,0.0053539691855261,0.00140362165042549,-0.00198673948341124
"V163",-0.00143432693823694,-0.000522783433430462,-0.0023605133937006,-0.00201340961842029,-0.00373067771152122,0.00166901388862045
"V164",-0.00479252633219815,-0.0016862126530961,-0.000113063757382567,0.00140931078650695,-0.00152186556647172,-0.002716819940802
"V165",-0.00439472842542826,0.00817130646982566,-0.00174541498135781,0.00654068105311524,-0.0032827116709907,0.00463419533550185
"V166",-0.00154138657949117,0.000835804019860163,-0.00219121596790647,-0.00234370082913464,0.000995364247903923,-0.000161488043820791
"V167",0.00261537783279809,-0.0102604332717755,0.00263211859363389,0.0083113445426544,-0.00202018895739187,0.010068975898766
"V168",-0.00322096208007147,-0.0105601694088919,0.00251722743386866,-0.000744432893975089,-0.00661038539973718,-0.000816767367844676
"V169",-0.00572577513875839,0.00114486384983969,-0.000238518031225316,0.00425000259257653,0.00242630726060369,0.00320180839279813
"V170",-0.00841541263077126,-0.0142206973931554,-0.00507329212579682,0.00391334626732015,-0.00341008655382375,-0.000507861265310891
"V171",-0.00463702122912114,0.00190136017211034,0.00424452530607579,0.00179191566127456,0.0146508908882198,0.0108998543451268
"V172",-0.00311886603497115,-0.00140977032336044,-0.00192010687827603,-0.000476679086093689,0.000398032907723346,0.00294972433446904
"V173",-0.00277895068285396,-0.00500035597509448,0.0233163270950658,-0.00368599424876444,0.0100470115685131,0.00239790513549494
"V174",-0.00595071389915675,-0.0113446236963077,0.0223548403834062,0.0100304869382766,-0.00474264210150978,0.0137091967286089
"V175",-0.00941448752739112,-0.00317049521717418,-0.001443541188496,0.000760406334024195,0.00401332382997,-0.000876804251692787
"V176",-0.00513799379407612,-0.00480446413096144,-0.00362951615115465,0.0010647701343443,-0.000260979482088347,0.000448657520053596
"V177",0.000674845982566795,-0.00324532595968782,-0.00952030765141339,0.00255387274375513,0.00351058928537932,0.00300061514798665
"V178",0.00950574938820232,-0.00497299885905595,-0.0145851804434051,-0.00424103047975,0.00604239865642056,-0.00295522033499397
"V179",-0.00400131168450752,-0.00222882679668528,-0.0122507775055437,0.00566037437417169,-0.00401751919508402,0.0103801871126138
"V180",-0.01465375640585,-0.00743485326967123,-0.00329482911420905,0.009336745920273,-0.0104580389812439,-0.00460756179475097
"V181",0.0197423294599164,-0.00337717746807284,-0.0119023143573812,0.00513051591824861,-0.00172083708186595,0.0171155003709518
"V182",0.00559474428826673,-0.000940585537940556,-0.000392892681361214,-0.0012994363535421,-0.00729077750764704,0.000702569213218472
"V183",-0.00950951581423248,-0.00524952677368804,0.00107524512792656,-0.000761139881567313,0.000238329370021287,0.000184309929969787
"V184",-0.00133529916160273,-0.00160823022963224,-0.00319115077442203,-0.000460115977421632,-0.00173500441271532,0.0021066224074441
"V185",0.00102960876436173,0.00137996411392912,-0.00179676908379436,0.003912778859511,0.00966507310690282,0.00865458475082673
"V186",-0.00614516271187913,0.0102081103437995,0.00439977154060065,-0.0213069302361671,0.0115033144559434,-0.000132428780938641
"V187",-0.00287410099915043,-0.00108905697715755,-0.000172537280495134,4.29628794195201e-05,-0.000642788667510516,-7.71364386704169e-06
"V188",-0.00613040611578464,0.00348654637339652,0.000666880681598303,0.00476696451266893,0.0108429981013027,-0.007847670658412
"V189",-0.00503105919125869,-0.00429224485472584,0.00266126328483185,0.00140690415727751,0.00380514749268978,0.000697782236571957
"V190",0.00127112944440322,0.0152472006766733,0.00410756614834767,-0.00728427344280579,-0.01116028697869,-0.00101923402955263
"V191",0.00264754968908095,0.00912449329925946,-0.0151890853761697,0.0216259625646323,-0.00780110333809203,-0.0014602296226471
"V192",0.000662257234014192,-0.00355420000776566,-1.7590049636475e-05,0.000193522435489073,-0.000610222060915726,-0.00104797137562123
"V193",-0.00329931589043246,-0.00178978498656604,-0.000441302252148906,2.17573370914108e-05,-0.00325115600458379,-0.00249094642608939
"V194",-0.000821555704023665,-0.0107416261022331,-0.000457692690986363,0.0066816254557106,-0.0101025046322767,-0.00462688775313057
"V195",0.00673709668613673,-0.00183269197849978,0.00434097007905903,-0.0020483071191752,-0.00685656367185639,0.00224761185419601
"V196",0.00626315611349097,-0.00213683734380082,-0.00433168570514935,0.00142987111791769,-0.00318836969073532,-0.002309908489905
"V197",-0.00167694039760447,0.00530287564651012,-0.00851914403018228,0.0139329281534342,-0.00737546868425951,-0.000888075640646164
"V198",-0.00113383541899248,-0.0137985481643029,0.00237676706643827,-0.00656540007923542,-0.00197080177075045,0.004330482981043
"V199",-0.0069541685319574,-0.00343851464419911,-0.00411728296812348,0.0104106177452626,0.00334767897018817,-0.0208195853507113
"V200",0.00531898647431902,-0.001623719359623,0.0109790611134069,0.00348077620460345,0.00321789650328348,0.00464600088091473
"V201",-0.00036164858383449,-6.15562416231217e-05,0.00468666666132912,0.000380227543768397,0.000412928918266948,-2.34860170857796e-05
"V202",-0.000565086117012288,-0.00409036693819342,0.0127469316623356,0.0016039621549104,-0.00103335409408505,-0.00403117695071718
"V203",3.70070372497169e-05,-0.00390746925777854,0.00508967160526028,-0.00126051014698379,-6.36148566786013e-05,-0.0113788308656404
"V204",-0.000449584234161107,0.000134311277796593,0.0071300531802599,-0.00562221708862747,0.00182142712842029,0.00381652026465967
"V205",-0.00721201504284954,0.00987946775060825,-0.000346850055533763,0.00516943782158405,-0.00409847795929016,-0.000813334214627989
"V206",0.00485527568625407,-0.00637356493361668,0.00895758297055595,0.00137866642264799,-0.00236444529107318,-0.00332893603607532
"V207",0.000196125042367011,0.00150636708957343,0.0112734416135937,-0.0132430452081655,0.0111053753043248,-0.00484015192681423
"V208",0.00517638101628014,0.000406150594514291,-0.000461448404514826,-0.00650563262855907,-0.000119879398182841,-0.00622135557575782
"V209",-0.00169703186224389,0.00444338660752034,0.00618326443207896,0.00143617555515781,-0.00240542974187658,-0.00545613272751659
"V210",-0.00703068478830351,0.0280340839419978,-0.0229025230324276,0.0319740435642638,-0.00219571477123781,-0.00339701915900827
"V211",-0.0138988895586672,0.0307098686550121,-0.0150682193538997,-0.0201213381094056,0.0135673402686153,0.0102967166469207
"V212",0.0126117066009437,-0.00882979766761728,0.000279825825995759,-0.0077365342896015,-0.00966930240478795,0.0134939057503221
"V213",-0.00230837306977395,-0.00112792250925279,-0.00180366695084786,-1.22911293317329e-05,0.00291395588486148,0.000805302275390775
"V214",0.00875404104495445,0.010606686701913,-0.00223788735929047,-0.00134993757269892,0.00571088575670653,0.00561799864237732
"V215",0.00413326472057388,0.00165749560207912,-0.00920296871191833,0.000109502050822148,-0.00692399645641015,0.00327068454897793
"V216",-0.00876771961488286,-0.00429285034430608,-0.00138804989347254,-0.000772448414762969,-0.0102248458557783,0.00896668266256442
"V217",8.74886325355923e-05,-0.00850771625864928,0.000770664876187332,-0.00502656834842382,-0.00476737398986709,0.00992788612417288
"V218",-0.00342099386769777,-0.000318504342790373,0.0052498659106165,-0.00135022486525609,0.00223671526052347,-0.00229623701000345
"V219",-0.00753558469820777,0.000342441282854875,-0.00125059091593686,-0.00738128765556361,-0.00144710316793445,0.0131302054321186
"V220",0.00720281251698498,-0.00060939242850744,-0.00135099215986603,-0.00198854382898091,0.000337802022314303,-0.000334217520308864
"V221",-0.0045672827403246,-0.00385063443071411,-0.0024187813804368,-0.000437997058904776,-0.00567017352618218,0.00607726589506268
"V222",-0.0162119697539325,-0.0104886667518075,-0.0102034114903478,-0.00165922108805556,-0.00204255359949541,0.0155351414609158
"V223",0.00399658879660856,-0.000688123460609607,-0.0111218455573085,0.000937766118947606,0.0136882443409259,-0.000462880660126544
"V224",0.0027943528502238,-0.00313131519174437,-0.00917420567836486,0.00415448682326433,-0.00424132164768868,0.0050592185020404
"V225",0.00330542150591223,0.00466687282541931,0.00828142319027374,-0.00408300520472767,-0.00403853859316293,-9.51139585171553e-05
"V226",-0.00392444332594634,0.00413900370041842,0.00795692856218104,0.00530718845625237,-0.00078483346372115,0.00659011256623577
"V227",-0.00357489337894101,0.00670979125537475,0.00929673643070802,0.0042006118964512,-0.00672120113078117,-0.0134068898821705
