"","m"
"V176",0.00197730477976061
"V177",-0.000126796084112513
"V178",-0.00745157895648846
"V179",0.00630623866664988
"V180",-0.00138949560059111
"V181",0.00372996722259576
"V182",-0.0116530044213773
"V183",0.00108574218787925
"V184",-0.00173687581244026
"V185",-0.00338325313311496
"V186",0.00874806619794168
"V187",-0.00790074694044917
"V188",-0.00649471706660021
"V189",0.00454371417669163
"V190",-0.00538534380424182
"V191",0.00505219303557911
"V192",0.00658299127848765
"V193",-0.0023951742339957
"V194",-0.000693635677942492
"V195",0.0133871958670285
"V196",0.0035872188161099
"V197",0.0134849004815684
"V198",0.00242915163355138
"V199",-0.023121467117746
"V200",0.00197488195037258
"V201",0.00127996697572648
"V202",0.00768910424630048
"V203",0.00480045283719579
"V204",-0.00244664682052729
"V205",0.00693360478151762
"V206",0.00498408283045267
"V207",0.00619699539839914
"V208",0.00860610609779588
"V209",0.011848781607575
"V210",-0.000740069132617031
"V211",0.00140520857661789
"V212",-0.00412458747499758
"V213",0.00468849398139258
"V214",-8.14938479671282e-05
"V215",-0.00175642224419404
"V216",-0.00402872696380263
"V217",-0.00313252815069013
"V218",0.0100432180094777
"V219",0.000794381188083451
"V220",0.00868292887414048
"V221",0.000653444295101176
"V222",0.00314866179259027
"V223",-0.00486649545005627
"V224",-0.00768923694956875
"V225",-0.000771078279559154
"V226",-0.00228654712913081
"V227",0.0010860920619478
"V228",-0.0195323499424407
"V229",-0.00461822784763961
"V230",0.011631717812506
"V231",-0.000479201416465919
"V232",0.000728835958295452
"V233",0.00110283438233461
"V234",-0.000323657106238921
"V235",0.000863747247347418
"V236",-0.00177938763612835
"V237",0.000710845734130995
"V238",0.000387000476092375
"V239",0.00215241089474209
"V240",-0.00116580144444206
"V241",0.00109357874091208
"V242",0.000155723324042649
"V243",-0.00183124994183004
"V244",0.000115342237916298
"V245",0.0186009183460889
"V246",0.0010992099345976
"V247",-0.00489429830263615
"V248",0.0134379184647525
"V249",0.00392770534121023
"V250",-0.000565000846697891
"V251",-0.00241658844533119
"V252",0.0017537029373481
"V253",0.00565548677451978
"V254",-0.00018496570117765
"V255",-0.000967576262020177
"V256",0.00160323087247537
"V257",0.00806229644320098
"V258",0.00248378779642934
"V259",0.00233479420075971
"V260",0.00311398329058414
"V261",0.00471443557975024
"V262",0.0080219775716995
"V263",0.0017560290369539
"V264",-0.00396327323370939
"V265",0.00506767368105224
"V266",0.00152315567460216
"V267",0.00128645689064793
"V268",0.00627868177282408
"V269",0.0112495201158899
"V270",0.00273949404608433
"V271",0.0056162219660703
"V272",0.00380639598727858
"V273",0.0142711322884779
"V274",-0.000318316379366848
"V275",0.00452025848715066
"V276",0.00367274846590721
"V277",0.00350820373971739
"V278",-0.000179176224860205
"V279",-0.000546212308350959
"V280",-0.000138211805710188
"V281",0.015832877630453
"V282",-0.00106557684717748
"V283",-0.00212538830705577
"V284",0.00149937962225426
"V285",0.0115471176392825
"V286",-0.00152175526578963
"V287",0.00143961274866613
"V288",0.0013814067982166
"V289",-0.0124274746204979
"V290",0.00268789555269952
"V291",0.0164042452529423
"V292",0.0147569713997674
"V293",-0.000157727850634608
"V294",-0.00773331702078186
"V295",-0.0018791091988416
"V296",-0.00094330087885115
"V297",0.00100275905797559
"V298",0.00548939098558546
"V299",0.00236978091143697
"V300",0.00858416271458072
"V301",-0.000517905615644226
"V302",0.000161737090076537
"V303",-0.000480893224219125
"V304",0.000651488583856669
"V305",0.00171689385836437
"V306",-0.00115429677718765
"V307",-0.00694191330665337
"V308",0.00586588356908711
"V309",0.00949710962293022
"V310",0.00404091239155048
"V311",0.00356021574372423
"V312",-0.00400507170947351
"V313",0.000215737298196986
"V314",0.00597558360035969
"V315",-0.00379723275100021
"V316",0.00401394495354966
"V317",0.00792497442457778
"V318",-0.010425384874816
"V319",0.00200840827808312
"V320",0.0102542015165184
"V321",-0.000191219723622662
"V322",0.00210844191734568
"V323",-0.00661471663817848
"V324",-0.00282732546526209
"V325",-0.000482187205479816
"V326",0.000147437090185546
"V327",0.00126028863520735
"V328",-0.00314227765585714
"V329",0.000817756391498653
"V330",-0.00307418840134667
"V331",-0.000319367467379802
"V332",0.000350101597698346
"V333",0.00672353481187721
"V334",0.000163893059534045
"V335",0.00779284751548751
"V336",0.00210083767934894
"V337",-0.000770092291983257
"V338",0.0116709255641914
"V339",0.000396853925468715
"V340",0.00317173318876381
"V341",-0.00349524050974879
"V342",-0.000743971872776546
"V343",-0.0020473090291031
"V344",0.000104357385570423
"V345",0.00190384551140471
"V346",-0.0128408801115678
"V347",-0.0095903605532645
"V348",-0.00838660774810021
"V349",0.0108292219855366
"V350",-0.000603002834797017
"V351",-0.00920111613509138
"V352",0.00475163716114373
"V353",-0.00133355034594116
"V354",8.7970242024023e-05
"V355",0.00736491709657041
"V356",0.00233246228502206
"V357",0.00726292606374902
"V358",-0.00830377238206519
"V359",0.0083243612442165
"V360",0.00650939749158146
"V361",-0.00378961141793054
"V362",0.000980337701672195
"V363",-0.0115947601413172
"V364",0.00704958122165592
"V365",-0.0059199727699312
"V366",0.00129305759827414
"V367",-5.14587958590018e-05
"V368",-0.00414603100368261
"V369",-0.012942458907012
"V370",-0.000436880934651352
"V371",-0.000802978929870327
"V372",-6.44311527149106e-05
"V373",-0.000242519587002775
"V374",0.000708519130879634
"V375",-0.000261065106546565
"V376",0.000273439400589074
"V377",0.00106305145473253
"V378",0.000747079566223091
"V379",0.00707379532755297
"V380",-0.00337867586306366
"V381",-0.000423865527577302
"V382",-0.00935724718527083
"V383",0.000374214602169838
"V384",-0.0041115916955705
"V385",-0.00044057346584205
"V386",-0.00585039210277286
"V387",-0.00530311568293571
"V388",-0.00599422007210077
"V389",0.000668237965882861
"V390",0.0110664957418983
"V391",0.00145616670251824
"V392",0.00482131802741073
"V393",0.00384989131521042
"V394",-0.0051391359841101
"V395",-0.00197098504178562
"V396",-0.00966252944274818
"V397",-0.00156267531440069
"V398",0.00841054770195466
"V399",-0.000274925178227275
"V400",-0.000278440962503217
"V401",0.00289150518522665
"V402",0.00959336156991489
"V403",-0.00466929298733238
"V404",0.00229874401321023
"V405",0.00854404162446938
"V406",-0.00266425084076052
"V407",-0.000594036109915998
"V408",-0.0112182409224865
"V409",0.00847250486835826
"V410",0.0037803022609568
"V411",-0.0128310952685914
"V412",-0.00969823227529671
"V413",0.00836761531900211
"V414",0.00452442407669153
"V415",0.00761423372680446
"V416",0.00460191196132425
"V417",-0.00723981366261118
"V418",0.0195945381993437
"V419",-0.000178182359836605
"V420",0.00349046271515466
"V421",-0.000583549860044729
"V422",-0.00320832586149627
"V423",0.000213962057401368
"V424",-0.00205111874885866
"V425",-0.00142643749538049
"V426",-0.0196490530476571
"V427",-0.0089805476326229
"V428",0.000485766850634455
"V429",-0.00587097066167395
"V430",-0.00539852602925029
"V431",0.00497913766415858
"V432",0.00775533269228902
"V433",0.000986184288232868
"V434",-0.000424187747641102
"V435",-0.000220475727787546
"V436",-0.00343147246900794
"V437",0.0159466347205931
"V438",-0.00179668655906729
"V439",-0.000256947194250556
"V440",0.00710166340932861
"V441",0.00298149558689138
"V442",0.00911333928553437
"V443",0.000883196078558092
"V444",-0.000932948053307387
"V445",-0.00891245535253209
"V446",0.006339522006565
"V447",0.000327290050062321
"V448",0.0104001412933479
"V449",0.0128100174326391
"V450",0.00249096320303084
"V451",-0.00491236782229099
"V452",0.00773813476165995
"V453",-0.00983029027599612
"V454",0.00119571804563498
"V455",-0.0230455300137791
"V456",0.0040327649986048
"V457",-0.00378871833960597
"V458",0.000204375618018067
"V459",0.000220517342900442
"V460",0.00763208190073435
"V461",0.00325556537680813
"V462",-0.0081609554665418
"V463",0.0296834832410256
"V464",-0.00640854878671335
"V465",-0.00244184312379368
"V466",0.00885683969876093
"V467",0.00497952747323259
"V468",-0.00118263254949829
"V469",-0.0085020388427728
"V470",0.00130540157540689
"V471",-0.000224780630600132
"V472",0.000179937012366351
"V473",0.00247609923982448
"V474",-0.0269851735841748
"V475",-0.0260171707002558
"V476",-0.0145704296237621
"V477",0.00699206100838636
"V478",-0.0133097338657452
"V479",0.030328827718404
"V480",-0.00177642536388306
"V481",0.0048551976595306
"V482",0.00290024992717735
"V483",0.00662814904898415
"V484",0.00808596616915076
"V485",0.0118642342041022
"V486",0.00588854115911541
"V487",-0.00370813258337675
"V488",-0.00735332699385723
"V489",0.000829346967486404
"V490",0.000525548672522808
"V491",0.00572783245911275
"V492",-0.00185217282717756
"V493",0.0100059126343783
"V494",0.00407314378414198
"V495",-0.00299489243776997
"V496",-0.000329543732241067
"V497",0.00527369108051614
"V498",-0.000693983657664878
"V499",-0.00272707283683973
"V500",0.00298631837762537
"V501",0.00152312641104277
"V502",-0.00843364602084943
"V503",-0.00402141906271568
"V504",-0.00303582399252229
"V505",-0.00476626666175254
"V506",-0.00492709755709231
"V507",0.00301107181830738
"V508",0.00496273189653923
"V509",-0.00632228270404983
"V510",-0.00440489596070714
"V511",0.00355523465077006
"V512",0.000749479855202651
"V513",0.00798450738780749
"V514",-0.000990663065310264
"V515",0.000662731766391846
"V516",-0.0024072418443388
"V517",-0.00846346228676309
"V518",0.00444956760819851
"V519",-0.00189703083116142
"V520",0.00134367956381538
"V521",0.00334210863145997
"V522",-0.00209406217156084
"V523",-0.0132244652613225
"V524",-0.00618290994593734
"V525",0.00323774017132955
"V526",0.00873643862328677
"V527",6.78527161424985e-05
"V528",0.010754537698465
"V529",0.00112311577889914
"V530",0.00187309908003627
"V531",0.00329472518131839
"V532",0.000387457348496434
"V533",-0.00468979286575917
"V534",0.0111889592603579
"V535",0.00589150101596759
"V536",0.00339144621120743
"V537",0.00360921342183769
"V538",0.021801963118819
"V539",0.00590388811928067
"V540",0.00271887900172384
"V541",-0.010929236075993
"V542",-0.00139589678505876
"V543",-0.00624813119642894
"V544",0.00484920500513563
"V545",0.00116034853675591
"V546",-0.000873681283400203
"V547",0.00358306338349904
"V548",0.00359432645876288
"V549",0.0122884287105945
"V550",0.00791314081957812
"V551",0.00200426976113788
"V552",0.00169821371233762
"V553",0.00393022021802382
"V554",0.00488781575063899
"V555",-0.00601807878419577
"V556",0.0033182507798158
"V557",-0.000925449433538485
"V558",0.0101993302914913
"V559",0.00109801318026697
"V560",0.00258418895109299
"V561",0.00174198121955404
"V562",-0.00265959653788705
"V563",-0.000666261074906961
"V564",0.00659237934056714
"V565",0.00263709747552366
"V566",0.00748378665854183
"V567",0.00663678630689294
"V568",-0.000208856682268182
"V569",0.000119627821480849
"V570",0.00255976804700369
"V571",0.00522610454465594
"V572",-0.000521953358008377
"V573",0.00538070002111382
"V574",0.00403968065402287
"V575",-0.00657860403118235
"V576",-0.0167719820091724
"V577",0.00577134769604034
"V578",0.000846485381698799
"V579",0.00149093490468178
"V580",-0.0071830692593712
"V581",-0.00550893060251739
"V582",-0.00612266403981647
"V583",-0.00246188849606046
"V584",0.00601825475046555
"V585",0.000671477924988225
"V586",0.00520730868870638
"V587",0.000717635818007032
"V588",-0.000801335357241379
"V589",0.000693502530364742
"V590",0.00561228928426582
"V591",0.00206927059041662
"V592",-0.00988413910168954
"V593",0.00554945802549492
"V594",0.00402023987545233
"V595",0.00025879934159754
"V596",-0.00319116193006261
"V597",-0.00386928382355727
"V598",-0.000775540180175792
"V599",-0.00621011952217004
"V600",0.0163356044316769
"V601",0.000228504778972834
"V602",0.00619088931981737
"V603",-0.00141636143253686
"V604",-0.00347382433825208
"V605",0.0222944681199013
"V606",-0.00932591213424831
"V607",0.00111251324500435
"V608",-0.00067018261567962
"V609",0.000224543127499648
"V610",-0.00569021240792583
"V611",-0.0155050116191444
"V612",-0.020129645523688
"V613",-0.00432695133107733
"V614",0.0100083516181741
"V615",-0.00393416768644834
"V616",-0.00650733924255967
"V617",-0.0214254777126175
"V618",0.00652589853976927
"V619",0.00471543571117693
"V620",-0.00839031717893855
"V621",-0.00400418192294429
"V622",-0.000132053445755298
"V623",-0.0159105881524788
"V624",0.0010103974109034
"V625",0.000755446075616326
"V626",0.00121832085358951
"V627",-0.00186383190712953
"V628",0.000373435231488422
"V629",0.00352694809896813
"V630",-6.63118994089896e-05
"V631",0.00174115468683476
"V632",0.00139240553465477
"V633",5.27330723031565e-05
"V634",0.0115089732275517
"V635",0.00155038837023806
"V636",0.00632206006202552
"V637",0.000127743184193402
"V638",0.00144944450099168
"V639",0.00113620652444859
"V640",-9.11314721539702e-05
"V641",0.00350055517842067
"V642",0.0048666842276062
"V643",0.000219944135125902
"V644",7.78464044529256e-05
"V645",0.000247822191626315
"V646",0.000410130349337025
"V647",0.00103297182800848
"V648",0.000122618253952196
"V649",0.00118570249119333
"V650",0.000787554043942051
"V651",0.000319348902334326
"V652",0.000378864355076828
"V653",-0.00685284070710884
"V654",0.000137591222245713
"V655",0.00250280445169188
"V656",0.0122230913082572
"V657",-0.00947053321111558
"V658",0.00614295314595394
"V659",-0.0001023071064757
"V660",-0.000588313778064119
"V661",0.00347513511464659
"V662",0.00111333720111185
"V663",-0.00249221114774459
"V664",0.000233910033747028
"V665",0.00938602216834861
"V666",-0.000381218239219627
"V667",-0.00224860930676434
"V668",0.000421382173713102
"V669",0.00396179374758924
"V670",0.00018551789926174
"V671",-0.000832895822789553
"V672",-0.0101415952494321
"V673",0.0202243311810775
"V674",0.00738348788003215
"V675",0.00441145871504243
"V676",-0.00148929059362687
"V677",-0.0137980068898575
"V678",0.001055908917102
"V679",-0.000421043766339546
"V680",0.000477404444505677
"V681",0.00128503097928745
"V682",0.0079387917331278
"V683",3.3399105815541e-05
"V684",0.00617663340874686
"V685",0.00227099806623346
"V686",-0.0223733162355594
"V687",-0.00763026371531417
"V688",0.000632178447826967
"V689",0.00178934719123508
"V690",0.00065048888841805
"V691",-0.0177560079739793
"V692",-0.0262978732905772
"V693",-0.0169917445446932
"V694",-0.0149036769160646
"V695",-0.0298191924441267
"V696",-0.00118123443389819
"V697",-0.00524771994125454
"V698",-0.00824229094525833
"V699",0.00234060408216747
"V700",0.000360241801542787
"V701",-0.00104963148696809
"V702",-0.00451621515985168
"V703",-0.000406678562266488
"V704",0.0111220592268668
"V705",0.00073063168112756
"V706",-0.00168038312462793
"V707",-0.00716836555798959
"V708",-0.00319964509376993
"V709",0.00960796293806544
"V710",-0.0060067638240754
"V711",0.00771392438613315
"V712",0.00176323722842785
"V713",0.000681586938243808
"V714",0.000335610553499075
"V715",-0.00436863170115333
"V716",-0.0105799220217113
"V717",-0.0145957630450745
"V718",-0.00877901584446501
"V719",-0.00241754941761733
"V720",0.00161422580710111
"V721",0.00489753331084083
"V722",-0.00345925521631763
"V723",0.0163031205182784
"V724",-0.00270923302370111
"V725",-0.0051937175404029
"V726",0.00488574956168133
"V727",0.0116234831816552
"V728",-0.00584009380351057
"V729",-0.00808350399059737
"V730",-0.0223128990382097
"V731",0.00395278909349328
"V732",0.00940840764897584
"V733",-0.00524398105004162
"V734",0.00353222908363873
"V735",-0.000258433831633716
"V736",0.000642758613696196
"V737",0.00155458578592806
"V738",0.001210472077223
"V739",-0.0038197594297687
"V740",7.25153671768118e-05
"V741",-0.00373946695716514
"V742",-0.00109121712796413
"V743",0.00735577806759305
"V744",-0.000426809467371692
"V745",-0.00491370820803681
"V746",-0.00217492182980938
"V747",-0.0003170034038242
"V748",-0.0289891293027363
"V749",-0.00235756261273922
"V750",-0.0040949990981927
"V751",-0.0146387421170281
"V752",-0.0168575528354293
"V753",0.00196197941303494
"V754",4.21065222963514e-05
"V755",-0.0100663468427951
"V756",-0.000577602984366195
"V757",-0.00120673418342881
"V758",0.00475724789057284
"V759",0.00875381904030073
"V760",-0.00141877741281503
"V761",0.000475696083303419
"V762",-0.00119815900984631
"V763",0.000813066661965204
"V764",-0.00158921610119154
"V765",0.00298880355212322
"V766",-0.00214145847221706
"V767",0.00497830786075847
"V768",0.00340639021510652
"V769",-0.0172541049885918
"V770",-0.0131194142021252
"V771",-0.000788051702090275
"V772",0.00132745474952664
"V773",-0.00888668917494326
"V774",-0.000337186164508601
"V775",-0.0158422105735698
"V776",0.00334403585426751
"V777",-0.000588818975245267
"V778",-0.00220894463638457
"V779",-0.0021233517999559
"V780",-0.00275922496424538
"V781",0.0045621149196651
"V782",-0.0071658754594751
"V783",0.00792161967920166
"V784",0.00401402801214454
"V785",-0.00313102434118065
"V786",0.00605876159132647
"V787",0.00513642479394452
"V788",0.0270457828320617
"V789",-4.73962767694743e-05
"V790",-0.00492979798508114
"V791",0.00286962733535269
"V792",0.00207715160571127
"V793",0.000395134821985174
"V794",0.000907741763287503
"V795",0.000680425992780902
"V796",0.0045070681125905
"V797",-0.0241831029600367
"V798",-0.0074858777144545
"V799",0.00235850774102911
"V800",0.00118851509673894
"V801",0.00261440727562964
"V802",0.000638584612019663
"V803",0.00120737488387181
"V804",0.00438443496876949
"V805",-0.000727869741165357
"V806",-0.001860361662583
"V807",0.00125216515568887
"V808",0.00150477756359735
"V809",-0.00330244842519783
"V810",-0.00363236239448059
"V811",0.00040752190313487
"V812",0.00347147551737857
"V813",-0.00116179970845644
"V814",-0.0273087392153146
"V815",-0.0257291490006244
"V816",-0.000766455502145059
"V817",-0.00519007740847746
"V818",0.0024715096867765
"V819",0.00634055922864457
"V820",0.00166410988849042
"V821",0.000131387417950636
"V822",0.00290433501902532
"V823",-0.00838178011731992
"V824",0.00322612887987231
"V825",-0.00606765618996356
"V826",0.00854686384784932
"V827",-0.00447314744692863
"V828",0.00681597514772777
"V829",0.00429173632146062
"V830",-0.00441591906054903
"V831",-0.00187076028276503
"V832",-0.00508254816047492
"V833",0.000731819626300154
"V834",-0.00291141337018526
"V835",-0.00709956373832049
"V836",0.00610056388178248
"V837",-0.00264920265794837
"V838",0.00908740849058056
"V839",-0.00852291816957634
"V840",0.00222664268053536
"V841",-0.00249242461476946
"V842",-0.00118435456142193
"V843",0.00772711498361442
"V844",0.00146302836735337
"V845",0.00174197105393564
"V846",-0.00347306577826507
"V847",0.00310331729709357
"V848",0.000233540331506968
"V849",0.00337566416424429
"V850",0.00112979023408007
"V851",0.00112325864542417
"V852",0.00244975025966569
"V853",0.00176563200244485
"V854",0.0124726522195961
"V855",-0.00229976544522611
"V856",-0.00543091635152528
"V857",-0.000359841824507667
"V858",-0.000433407623278173
"V859",0.00559381135768557
"V860",0.00209014650504631
"V861",0.0174008826649192
"V862",0.0202584991815916
"V863",0.00342418597257635
"V864",0.000811970088425716
"V865",-0.00737905954769161
"V866",-0.00554214607158427
"V867",0.00287465808525285
"V868",0.00337850625568963
"V869",-0.000805814474030481
"V870",0.0192029077955416
"V871",0.0101939988641927
"V872",0.000157375086172709
"V873",0.021265303464274
"V874",0.00748671969316866
"V875",0.00629175387374276
"V876",-0.00210207094337315
"V877",-0.000404068791316606
"V878",-0.000748930607513695
"V879",-0.00107354158256498
"V880",0.00612325055090811
"V881",0.00672117334217594
"V882",0.00508766646343054
"V883",0.0176076868981135
"V884",0.00981105829727197
"V885",-0.00986714762146
"V886",0.0115469810375515
"V887",0.00332379803363333
"V888",-0.00127189189854255
"V889",-0.00225588819781881
"V890",0.00131138329738148
"V891",0.00518247077868496
"V892",-0.000990196138018711
"V893",0.00628184221676525
"V894",0.00680174238577882
"V895",0.0237122849347025
"V896",0.015588857423147
"V897",-0.000910975673412273
"V898",3.28642482499068e-05
"V899",0.0368995378866521
"V900",0.0201908940034582
"V901",0.00512931898853651
"V902",0.0025463202444833
"V903",0.00861777400174686
"V904",0.00931422309518574
"V905",0.0145953038140164
"V906",-0.00664105758529168
"V907",0.0125425021977822
"V908",-0.00780710035814355
"V909",-0.00432756874246312
"V910",-0.00325878203944242
"V911",0.00281997636523633
"V912",-0.00846371264012299
"V913",-0.00896905734481114
"V914",0.0438294801834353
"V915",-0.00498344973062109
"V916",-0.0120969262740386
"V917",-0.0122005764469593
"V918",-0.0126670316687585
"V919",-0.00591017722938156
"V920",-0.00430508161521918
"V921",-0.00158082905759171
"V922",-0.00206351030869595
"V923",-0.000143412957667326
"V924",-0.0014143925744418
"V925",-0.00419540222961791
"V926",0.00207647309542998
"V927",0.000515478119758965
"V928",0.0040542608136696
"V929",0.00645633503282735
"V930",1.90937236592011e-05
"V931",-0.000496938038785219
"V932",0.00116785503650779
"V933",-0.00600798173123592
"V934",-0.000318002823802497
"V935",0.00340054325001221
"V936",-0.00704695485332749
"V937",-0.00162264230079585
"V938",0.000556121376792196
"V939",-0.00907566174352671
"V940",-0.0051533895431836
"V941",0.000782623210044321
"V942",2.4753559135955e-05
"V943",0.00118042296392499
"V944",7.17269927111919e-05
"V945",0.00525976222442797
"V946",0.00334339932315591
"V947",0.000420602194948759
"V948",0.00458486199833496
"V949",-0.00263253147308826
"V950",0.00642258123995818
"V951",0.00524269491653508
"V952",0.000217997245091567
"V953",-2.90071759603883e-05
"V954",0.0161449578643018
"V955",0.00498113574125115
"V956",0.00834419810543038
"V957",0.0046144747920914
"V958",0.00433000345248007
"V959",-0.00444714010361417
"V960",-0.00629949853040813
"V961",0.00277325115822858
"V962",0.0159931352742352
"V963",0.0015839434809927
"V964",-0.00260085686587247
"V965",0.00665898587590219
"V966",0.021875362587496
"V967",0.00051566236871464
"V968",-0.00257907576785608
"V969",0.00211713274637937
"V970",0.00178210317525037
"V971",0.00234990842831891
"V972",0.00372859056027979
"V973",0.00153975984613646
"V974",-0.00145370343684036
"V975",-0.00158412283788776
"V976",0.000789150378172417
"V977",0.00137590634183647
"V978",-0.00477448125999846
"V979",0.00205054012874939
"V980",-0.00161462356420443
"V981",-0.00597376491811078
"V982",-0.000373490458344736
"V983",-0.014719474123573
"V984",-0.000890337383157745
"V985",-0.00519904984939375
"V986",-0.00485727398199215
"V987",0.0131532875039768
"V988",-0.00272779912119062
"V989",0.00266763314923351
"V990",-0.00053042730445953
"V991",-0.00379577663608473
"V992",0.00197100064602188
"V993",0.00238824428526315
"V994",0.00157983073463941
"V995",-0.00592074133592041
"V996",-0.00478064809308906
"V997",-0.00482982479161026
"V998",0.00213145841897398
"V999",-0.00863810217693028
"V1000",-0.000111564382436382
"V1001",-0.0104847364593176
"V1002",0.0079308404260359
"V1003",0.00184889750227708
"V1004",0.0060144491854892
"V1005",0.00638886213648518
"V1006",0.000509136956985142
"V1007",-0.0107275645697601
"V1008",0.00548511395020908
"V1009",0.00712690079591089
"V1010",0.00404643740111702
"V1011",0.00249261760348806
"V1012",0.00580184409131416
"V1013",0.0090013777394361
"V1014",0.00475354324896834
"V1015",-0.0169909339175951
"V1016",-0.0151316403364846
"V1017",-0.0149617616682389
"V1018",-0.00814777057886368
"V1019",0.00152992111489237
"V1020",-0.00308898625162066
"V1021",0.000693744742017948
"V1022",0.0234069890196804
"V1023",0.00741083215559041
"V1024",0.000803995366594722
"V1025",0.000249852887544374
"V1026",0.00226605765914717
"V1027",-0.00228802378393641
"V1028",0.000452783610397781
"V1029",0.000317898598167163
"V1030",-0.000821531166399538
"V1031",-0.00861751147811026
"V1032",-0.00454863980255597
"V1033",0.00775255306342304
"V1034",-0.00174482578725916
"V1035",0.000522454381894846
"V1036",0.000210120592868924
"V1037",-0.00387497514688424
