"","X1","X2","X3","X4","X5","X6","X7"
"V25",-0.000363375930605504,0.000185711533561164,0.0118373335552452,0.000320479456605248,-0.00452313570448198,-0.00232767233327577,0.00527855799073875
"V26",-0.0048192054492737,0.000265510994078268,0.0104094311363685,0.00279916909425708,-0.00992186894133598,-0.0106775142206115,-0.00617219645727791
"V27",-0.00852540675341852,-0.0134873458873408,-0.0202902923770435,-0.00757118779196391,0.00571282844460954,-0.00197547246825014,0.000460407154683008
"V28",-0.0183082965343749,-0.00267630204149268,0.012564293902018,-0.00838597116503378,-0.00263780452249565,-0.00923550049402085,0.00273881343600463
"V29",-6.01217621332396e-05,-0.00423215888045593,-0.0082513360728577,-0.0069192307373973,0.00473249333382495,0.0165072987648074,0.00511970603767392
"V30",-0.0119503646886689,-0.0108540695121168,0.00406032559895838,0.0105067823326002,-0.00413555161954933,0.00098388551974302,0.0143529688257974
"V31",-0.0053916555217571,-0.00450724868925474,0.00256682405977798,0.0138108249468844,-0.00157588855836291,0.00118697947099008,0.000383796650596519
"V32",0.00245409084410616,-0.00961821777744725,-6.63258199906759e-05,-0.00452632940415195,0.00243873044096824,-0.00767651532004253,-0.00226008241729798
"V33",-0.00907971052056783,-0.00871285477660358,-0.00571101055912884,-0.00599967687632935,0.0045224139379013,0.000565079774420135,0.0125639174536169
"V34",0.00430545087747345,-0.00276538800560839,0.00376541639287094,-0.00500653538747838,0.00426445183042415,0.0102946290944709,-0.00101593724495352
"V35",-0.0070627543510185,-0.0018960215090574,0.00131957945970171,0.000607840414933683,0.00396478202393361,0.00283398782020402,0.0126030869507805
"V36",-0.00152684747904122,-8.66887477364502e-05,-0.00751645773321165,0.00789154082411136,-0.00722094003333715,0.0151945433295226,-0.000829766728428517
"V37",0.00506489958779852,-0.020349754209778,-0.0112214885967589,-0.00458486365323455,-0.00468363427287714,-0.00546690051417597,0.00258239057033603
"V38",-0.00754765221474957,-0.00921419743683426,0.00141394250596407,-0.00582038312069075,0.0189180335213176,-0.00364625978504156,-0.00124110685766983
"V39",-0.0143198781786347,-3.50770147263266e-05,0.00025642398237693,-0.0175141219627277,0.00482537019404074,0.000555470824061054,-0.0165320042040469
"V40",-0.0141910900541557,-0.0054738542246481,-0.00191961786440084,0.0016984134100169,-0.00884710819910763,0.000838888239551128,0.000628240969257685
"V41",0.00322245078433634,-0.003576821403783,0.00740778909984764,-0.000604139840818514,0.0018704995851914,0.0154485515284576,-0.0148744414353428
"V42",0.00564168253904509,0.0024282370889116,-0.00417149573600196,0.00107355917133288,0.00488002528819362,-1.80765486765973e-05,-0.00381698287167413
"V43",-0.00886242923638553,-0.00138285643570394,0.0031299079051817,-0.00283873068922547,0.00518643251663134,-0.00467777945272122,-0.00662462108580571
"V44",0.000491643137265999,-0.00222638727528772,0.00874885751584211,-0.00133071925163331,0.00188817774117907,0.011136873879132,0.000723013436741323
"V45",0.00187504078540609,0.00179073958838871,-0.00173389522163067,0.00155045998245221,0.00101712842419805,0.00164971686398147,0.00113122523007088
"V46",0.00129354705201395,-0.00534667698237023,0.00153674119496615,0.00973538938672262,0.00961646758793974,0.0303092234104468,-0.00379438268865992
"V47",0.00226791236037696,-0.00178904076369088,0.000810675631955025,0.00351516925265083,0.00213646526368678,0.0034947559106673,-0.000969994396466238
"V48",0.00520620917951994,0.00166735119586096,-0.00482418729721758,0.0039833605991965,-0.004599034784544,0.0095857888314317,0.0141458602932532
"V49",0.00142414009555811,-0.00292240852012148,0.00584959575988394,-0.000952672054824781,0.0018468165929476,0.00472052630362054,-0.00194026304174262
"V50",0.000909718240197713,-0.000603814387780871,-0.00661012904286889,0.00492529425978905,-0.00157475588788054,0.0133145831404507,-0.00894646790127314
"V51",-0.00471919210867084,0.00274766828966526,0.00388322571650989,0.0143752443830312,0.00360933801319424,-0.0187930093680336,-0.00796059311053419
"V52",0.00741915533955088,0.0033831400816413,-0.00443399248828182,0.00576422075814831,0.00376953544418754,0.0030237883732171,-0.000232395766226765
"V53",0.00157097307316861,-0.0047395887516579,0.00206217643805905,-0.000630932312618984,-0.00188887375144133,-0.000605651913487611,-0.00245663026583627
"V54",0.00581288007857818,-0.00867749272178811,-0.00371787499635219,-0.00174972250275773,0.00106926220872793,0.00220323102483052,0.00544954348702771
"V55",0.0031987576282958,0.00612228285021595,-0.00500819498264922,-0.0005421540635546,6.29263329141294e-05,0.00398418809510788,-0.00140859804523975
"V56",-0.00590336756063507,-0.000860882999333543,-0.00537371522353229,-0.0116791690959236,0.00600581432142868,-0.00439213732919724,0.004185904431085
"V57",-0.0118077497276282,0.00647761707478946,-0.00260537985694092,-0.00772068779227952,-0.000718470120943341,-0.00451378958588869,-0.000966740586249787
"V58",-0.00379134185148115,0.00313784042310267,-0.000694486927800124,-0.00591554057406614,-0.00432368903968955,-0.000361129262727122,0.00774812649454993
"V59",-0.00412663377843085,-0.00480191936460154,-0.00792592199141288,-0.00317530127497725,-0.000920731383885899,-0.00100125940993587,0.000199477306290991
"V60",-0.00377949596039121,-0.000336072734541936,-0.00380335374445373,0.0135426798208725,0.0020606427768266,-0.00192842472860466,0.00248303578542145
"V61",-0.00204196445114184,0.00176284968317497,0.0080689103169657,0.00164509903513268,0.00499244395469419,-0.00209780458891052,-0.00627315107700674
"V62",0.0102988383550313,0.00571592079994524,-0.00290542808451159,0.00553016963538953,0.00626568994541919,-0.00354742256017829,-0.0020996667914418
"V63",0.0151069690047717,0.00534007709020775,-0.013649836884444,0.00485640266714558,-0.00575690046749913,0.0181078507098126,-0.00372703848523976
"V64",0.00541616014451927,0.0147215269828479,-0.0104488671040238,-0.00256722752320926,-0.00112724375668959,0.00281227630716315,0.000354795803243179
"V65",-0.00156304278440929,0.00570776652015872,0.00867993459278806,-0.0104392302680407,0.00607195100038828,0.00721335183736534,-0.00466804950207756
"V66",-0.00155278947043066,0.00221123746317559,0.0061215537956393,-0.00136788158056715,0.000630015582199423,-0.000406275461082157,0.0145457646849204
"V67",0.00443955140421021,-0.00704285496191583,0.000532728053434861,-0.00159234415969184,0.000688844082297903,-0.00547412892389638,-0.00184996701061359
"V68",-0.00194862203343426,0.0019200812302328,0.00781792368134434,-0.00229061065546988,0.00453064994166059,-0.00391934491788495,0.00433743059840833
"V69",-0.00218515229231913,-0.00308176590225351,0.0119276021386132,-0.00536053130565037,-0.00131195700893532,-0.00360059490022196,-0.00209168444440554
"V70",0.00575604851875512,-0.00591621418873631,-0.00913632063545674,0.00443516868817212,0.0119987925750653,-0.00175251829479487,0.0192676272514287
"V71",0.00142114838586863,-0.00896221421792821,0.00830935903220004,-0.016206945687714,-0.0050664889642886,-0.00104538605109035,-0.00837307497692546
"V72",-0.01227557019292,-0.00161196290365487,0.00229006531497984,-0.019970842227662,-0.0035608523368721,0.0120619667876218,-0.00129534189829791
"V73",0.00971794911615689,0.0120815908594456,-0.0127255226271889,0.0116974871145197,0.00441640529752805,-0.000307050699815256,0.00228803050892059
"V74",0.00470363965513471,-0.00788179088825847,-0.00140967222772594,-0.000288336826652877,0.00398506139265627,-0.000920943546780274,0.00164300208738524
"V75",0.00231789415580401,0.00471016306651617,0.00896133331365171,-0.00552399011646604,0.00232893187237522,-0.000927203674597754,0.00190934768549097
"V76",0.00126408121249659,-0.00045623653734338,0.00215307632663578,0.000895144162799512,-0.000926480779076036,0.00103395949451939,-0.000861172872745037
"V77",0.00392102439464252,-0.00399839391660844,-0.0014397478199356,0.00204646236833708,0.0007450425066269,-0.00399307539188317,-0.00150473123143842
"V78",-0.00309655595221995,0.00573880814697785,0.00330284045051762,-0.00159981580119321,0.000173416179294758,0.0111487993155034,-0.00592136544456689
"V79",0.00711779662222087,0.00320831642118442,0.00497554025658715,0.00669482021203552,0.00693598502826923,-0.00852747849934585,0.00870065233858109
"V80",-0.00656239875296703,0.00378148227958297,-0.0194372259185173,-9.59977319612307e-05,-0.00603355006411514,-0.00300216618277387,-0.00334124030382816
"V81",-0.0070300511974675,-0.00554665454144511,-0.00247840539722356,0.000422926089405784,-0.0102530167488348,0.0111666800897983,-0.00355834572488049
"V82",-0.00137729530783173,-0.00177915004735326,-0.00286803262141411,-0.00235514307018929,0.00328116234381204,-0.00270465601716576,-0.00822817418149776
"V83",-0.000237832155643718,-0.00229367712871446,0.00112601457384282,0.000664516400123308,-0.00169359044549878,-0.000390411830100255,-0.00151640917390723
"V84",-0.0101717844794384,-0.000770453351344244,-0.00928956812317765,0.000368667779805645,0.00877247666162775,-0.00322184780580891,-0.0101614706970469
"V85",-0.000462817455319753,-0.00402778163896029,-0.00362425353756804,-7.86039114287543e-05,0.000122558858780095,-0.00473174452678122,-0.000225101791477556
"V86",-0.00220090760445582,0.00412030281011341,0.00385608700549423,0.00940291886976746,0.000620962712932915,-0.00202368004164587,0.00591423575152439
"V87",-0.0123219755840415,-0.00859760131144211,-0.013096745890348,-0.00133118546353787,0.00273003019166104,-0.00303791675063475,-0.00214148676370649
"V88",0.00650031193861025,0.000695909093125148,0.00450369896742602,0.00539288630469838,0.0255732417180756,-0.0353921400240929,0.0128023338605098
"V89",-0.00171594553170464,0.00629659815211506,0.0062914653992759,0.0180014788757238,-0.00331440409488383,-0.00730985252719304,-0.0149786321441037
"V90",0.0129926413180021,0.0044867164486288,-0.00500718402193163,0.00436270317481886,0.00830369779938514,-0.00622052637426194,-0.00609927878858799
"V91",-0.000225571109385199,-0.00319024678829922,0.0139685532978102,-0.00305726158596016,-0.00645418003840663,0.0135818113965648,0.00498234746822914
"V92",0.00577312000389779,0.00292641928455761,-0.0142131105208247,0.0108255581150615,0.00549154518755538,0.0015788170605172,-0.00481997335244251
"V93",0.00484758720255862,-0.00809972107925117,-0.000769613840299201,-0.00506169543714319,-0.00558099414917872,-0.0017621802626938,7.72413062442521e-05
"V94",0.00339865524920207,0.00280317190339669,0.00176398050162213,0.00312915819456227,-0.000981512835817696,0.00785219140608436,0.0029418242113954
"V95",-0.00530717505149043,-0.004915214734735,0.012034543044702,0.00632658163114386,0.0134515388388497,0.00111689521309348,0.00984131807969672
"V96",-0.00435694841637739,0.00344608792412203,-0.0327491997064729,0.00774429721174847,-0.00464395964244756,0.0121741425671013,-0.00291355911320045
"V97",0.003421046829406,-0.00579598997103842,-0.00225199661884715,-0.00315163150351732,0.00232955168549663,0.00370644323694941,-0.000630803054127325
"V98",0.00718368580715841,-0.00927465114702311,-0.00195589053634369,0.00572487127729606,0.000315707269150495,0.00610626311132525,0.0043111448647286
"V99",8.94536982767395e-05,-0.00187964905077844,0.00224487973422816,-0.00128528604487329,0.000577327991847663,-0.00658549252545951,0.00206283562642186
"V100",-0.011721617004491,-0.0084085677846507,-0.00283190764927748,-0.00731996401635848,-0.00252313935107805,-0.00457952245813354,-0.00194194992352727
"V101",0.0148941218450573,-0.01600626452502,-0.00380183849800779,-0.00303184660117095,0.00100935174993964,-0.00614784554178848,0.00667646935294281
"V102",0.00182041704723779,-0.006338731652199,0.00279040168808585,-0.00631687790165267,0.00653910360651271,-0.0114324215521722,0.0103359666692044
"V103",-0.00178474444317634,0.00203166448672571,0.00552726016702198,-0.00159418820112795,0.00594521059500196,-0.00066674929351827,-0.00673915791486045
"V104",0.0210081097034504,0.0121742234515716,-0.00788057461891848,0.010018389961244,0.00706414204271861,0.00329227158816287,-0.008451384599846
"V105",0.00242017195290492,-0.00679242409972551,-0.00150896133424605,-0.00134164463505481,0.0015334139687917,-0.00318934514182768,-0.00499758540382297
"V106",-0.00753353094856569,-0.00345061697519611,-0.00300982833908289,0.000341604061841296,0.0109390481492566,0.0102387427989323,-0.00555307949496655
"V107",-0.00298515151032553,0.00278744315264472,0.00120726239553965,-0.00289850891207135,-0.0014881522000452,-0.00514819470175819,0.00400365105413665
"V108",0.00020005150423361,-0.0092900150422244,0.00509926068935017,0.0210801433800999,0.00146848914066371,-0.00474375977990677,0.0069561192993118
"V109",-0.00492975841879011,0.00724434793063167,0.00668797953021811,0.00126332394827545,0.00272456437946499,-0.00593933977186916,-0.00688548686365501
"V110",0.00188707581262302,-0.0109010598474326,0.00201996556979142,-0.00531594571360645,0.0136307611956677,0.0134430027330609,-0.00611957085822312
"V111",-0.000284828891988554,-0.00750201342763071,-0.00388912838008602,-0.00929052232543272,0.00203965847505986,0.00316872253586359,0.0119185527301572
"V112",0.00274302565996903,-0.0154158679656072,0.00889735384394829,0.000778507253212611,0.0186533420011953,0.0176823747960713,-0.00740084440008261
"V113",-0.00163448447399889,-0.00648067914168663,-0.00244931461231747,0.0128208672375924,-0.00575040383326213,0.00921042097332543,-0.00609235936577821
"V114",-0.00218341579038283,0.00370057554728229,0.00347306785111752,-0.00974806299423733,0.0201597147447731,-0.00198012232856793,0.0014998977942723
"V115",0.00440069026469975,0.000668604222428519,0.000922776190498166,-0.00135779091599712,-0.00121524178817558,0.00191757727141567,0.00683298890698087
"V116",-0.00733192846989195,-0.00561052723018037,0.00578717559095466,-0.0037112347309698,0.0122759720827295,0.0139908500482424,-0.00887824716991813
"V117",0.003223855383275,-0.0123180356270921,0.00443286037610648,-0.00293223016937914,-0.00850197521728764,-0.013767659364035,-0.0135467906314161
"V118",-0.00607503017311474,-0.00244987651859759,0.000634746154450046,0.00261092808381599,0.00386231561804636,0.00560171843578629,0.0122501302781163
"V119",0.00141065938349887,-0.00640671167923642,0.00227557018487118,0.004718625797479,0.00517679448763013,-0.0101457851968484,-0.00300284508768599
"V120",-0.000265122824916552,-0.00238353007578899,0.00269184930683654,0.00104024142430276,-0.00149332351728435,-0.00108878451069773,-0.000185019795896327
"V121",0.00126177856192986,0.00628437266802266,0.00876665437497631,-0.000673079157984471,0.00390491689857768,0.0027082619244797,-0.000432852101656142
"V122",0.00289187799003225,-0.00422063198711959,0.000488532585016544,-0.000963518284830028,-0.00178465043445322,0.000250022141023792,0.000618149238441928
"V123",0.011312467960112,-0.00627772508787144,-0.00766311309740571,-0.0116682059590965,-0.000942963668703092,0.00515450805416523,0.0221239709660673
"V124",-0.00623023485400012,0.00607448210715075,0.00268979351058231,0.00288130843570088,0.00178307885874746,-0.0142877010544595,0.00615736587617682
"V125",0.00767333179676208,-0.0137115919311278,7.43958195546142e-05,-0.00533751199000317,-0.000855958145604304,0.00247103401455418,0.00835578891347936
"V126",0.00520723125543065,0.00578204165680019,-0.0177280758375581,0.00477400829417174,0.0086814461844315,-0.00683339252113657,0.00658216759751239
"V127",-0.00198018020206679,-0.00384199239260679,-0.000364097752841969,-0.0013172906219324,-0.00448143521856726,0.000438683774943127,-0.00140471690208745
"V128",-0.000112624197490912,-0.000897903923108443,0.00472427799211318,0.000148097458357818,-0.00415199165716621,0.00261233550421532,-0.00430421072364469
"V129",0.00283815291662953,-0.00875406526919051,4.16173147825884e-05,-0.00274003612584252,0.000412531514228331,0.00296851031138369,-0.000452595335712115
"V130",0.00699130946831883,-0.00978045273149403,-0.00231784592815772,-0.00482820186380282,-0.00320751530892021,0.000579459254145425,-0.0015780375150634
"V131",-0.00310734725727713,-0.00950102415755305,0.00335122108749684,-0.000114541431169545,0.00429380736154314,0.000412433769556978,-0.00111364049657985
"V132",0.00448847772095565,-0.00247623198923531,0.00465795003910921,-0.000393980569123066,0.000234643757291415,-0.0102104610602131,0.00364415568860894
"V133",-0.00690965513636728,-0.00837753151753752,-0.00443484720874641,0.00631634537110443,0.00691410615617281,0.0015255593218048,0.00239619468222538
"V134",0.00015640627407532,0.00515965383594248,-0.00775845171777199,0.00151764144684682,0.00303885343870377,-0.00254738513952336,-0.00925601862515859
"V135",-0.000324305029578759,-0.00172214621207847,-0.000242071516964036,0.00202953175593262,-0.000588420771584593,-0.00199085760920296,-0.00117601694169129
"V136",0.00256680272862238,-0.00386067510565172,-0.000330403183442271,-0.00100343881668549,-0.000966795215501353,-0.0012703970661307,-0.00197744354460301
"V137",0.00231100329876829,0.00451067884023249,-0.00238116732173036,0.00208089194291276,0.00937801771283023,-0.000271297958697424,-0.00814123585562072
"V138",-0.000505001503897946,-0.0117874905293614,-0.000296864045390773,-0.00250371012714957,0.00406745670665939,-0.000455421836435289,0.00208020616157245
"V139",0.00113786024253858,0.00558733976569483,0.00154617283526574,0.0131583994478962,-0.000246843552905097,0.0015113568227043,0.0089506838972672
"V140",0.0092502004702392,0.00347451207182329,0.00473194725595115,0.00347284033312108,0.00334535129731916,0.000489178639257276,0.00449285643039037
"V141",-0.00726506787388677,-0.00186240659626394,0.0111112005249065,-0.00423367376245475,0.0220122854067009,0.0186261892940623,-0.000575827526122992
"V142",-0.00127947769346663,0.0041794047784769,2.49283058352116e-05,-0.0101725837087409,-0.00125027500653589,0.0124715103503664,0.0187081847903986
"V143",-0.0143777230063184,0.000505978910307097,0.00738619352314052,-0.0113812970288511,0.0137477177158447,-0.00327847881146993,-0.016221417832822
"V144",-0.0105965904493764,-0.00736725080761992,-0.00945037587463582,0.00321352571957296,-0.00170766920142404,0.0147422741080069,-0.001751997745217
"V145",0.00325873531201843,-0.00458092251716293,-0.00129836692619897,-0.00210833557611229,-0.000692008425124166,-0.000741384717131615,0.00138710836365191
"V146",-0.00354023261613774,5.21580382647045e-05,0.00570612476533959,-0.00153425586898916,-0.00226144497989698,-0.00222624032016025,0.0026546379998789
"V147",0.00996987481637832,0.00493179153565432,-0.00015769426503259,-0.000770787499816391,-0.00273063582515611,0.00127136426345585,-0.00318096994090176
"V148",0.00237491815743678,-0.00643387098674624,0.003301147447677,-0.00590694162001111,0.00455011146250247,0.0119811528963909,-0.0138867220553258
"V149",-0.0105575573123508,-0.0023614776075442,-0.0126011607555484,-0.00386290850949172,0.0028691908297892,-0.00941503042586393,0.00108167509333312
"V150",-0.010572491322523,-0.00353979833662428,-0.0106514182077934,-0.00628732555036791,0.00326134168792069,-0.00391810903537639,0.00363913248949455
"V151",-0.00296666574594397,-0.0030234154024581,-0.0161730978891506,0.00283628328941429,0.0208508951499401,-0.0198580844115247,-0.00387533229907735
"V152",-0.00973459750000772,-0.0152974082526063,-0.010308817733905,0.0141841262386412,0.00507785327092309,-0.00217440974895936,0.00629184905752002
"V153",0.0125368802343023,0.00935221019246359,-0.00352827765110217,0.0063481947348712,-0.000546188101663685,0.00908244630740932,-0.0119213833237823
"V154",0.00462851505484941,0.00197127441677047,-0.0100115979156702,-0.00280370117837374,-0.00358343997821993,0.0124500348526787,-0.0144156611566941
"V155",-0.00187852778591505,-0.00212875861525145,0.0335515432968209,-0.0223656992515696,0.0194774651013008,-0.00475226886761906,-0.0161214851272704
"V156",-0.0153997607587788,-0.00940631077977089,0.00619594500664453,-0.00115514611002308,0.00230966398694887,0.000739589099128082,-0.00417204965480007
"V157",-0.00545112416472502,-0.00142694412111959,-0.00298550390181935,-0.00114042143879038,0.0121955608557109,-0.0110952074958009,-0.00219147599809932
"V158",0.000207639808527209,-0.000640424566552356,-0.000204869950152616,-0.000238638787864948,-0.000719413067294059,-0.000320049906687377,-0.0013023049236529
"V159",0.00171569264642403,-0.00533207879508585,0.00881358117328712,0.000861769886302638,0.0113370228519433,0.00761907181480623,-0.0121846277994141
"V160",-0.00341794182838286,-0.00922856814215854,-0.00804476901845849,-0.00591086486981381,0.00188879036522767,-0.00298272226266214,-0.00477394031415282
"V161",0.000135439708208245,-0.000503991131438741,-0.00638386654425885,-0.00254451157931827,0.00933473667166232,-0.00443599821310256,0.00383088729569505
"V162",0.0218610853520134,0.00607422892821018,-0.00168004969958154,0.014054504104371,-0.000297690755795135,0.00422231594570296,0.000238454085440462
"V163",0.00364736142094033,0.00118926473151029,0.00175617707097589,-0.00178854478996502,-0.00635534779256647,-0.00644828848207731,0.0048849065898916
"V164",0.0110611379150087,-0.000510527995678037,-0.00162784949830999,-0.00022805171540367,0.015387125632909,-0.0198941625618093,-0.00129507168303563
"V165",-0.00155069035071017,0.00533728027111182,-0.0152890955293218,-0.00150468865225071,-0.00399016673342549,0.00927641338724627,-0.0195917697917841
"V166",0.00284675486881659,0.000749328762630169,-0.00197828045731277,0.000276894878758733,-0.0016600138631416,0.0019169294283662,0.000280808944966072
"V167",0.00637177988521227,-0.003318265325788,-0.00848287465817036,-0.00284191773949307,0.0189409779643831,-0.0113798529664257,0.00807293774997069
"V168",0.0156649672741928,0.00265679909027428,0.00406931943039988,-0.00213447627195389,0.00884721275092637,-0.00801598102583726,0.00694695154545388
"V169",0.00242790299405821,-0.00549395836095992,0.00920793847036038,-0.00864333258961292,0.00752334424717601,2.47888983950204e-05,-0.00391707218552568
"V170",0.00693422438637969,-0.0102618199032903,0.00494554100167778,-0.0132570186188246,0.00582436442818477,-0.00026618771429794,-0.00302882077309944
"V171",0.00661963066108671,-0.0105408195196551,-0.00448125836945503,-0.00759685399196727,-0.00318593504900025,-0.00347137226043886,0.00851377467512389
"V172",0.00363908977580375,-0.000111712815869987,0.0024558853737623,-0.00104871853480131,-0.00290176652970009,-0.00201782056758458,0.00672905179457914
"V173",0.0105932388764738,0.00255787248500723,-0.00116610863240199,0.00238992477296503,0.00479750705419736,0.0109163186697935,-0.0186643467867411
"V174",0.00236418799364963,-0.00222398868913073,-0.012777083837773,-0.00770775882955601,0.0052988538588116,-0.000875382417465875,-0.00448509182384997
"V175",0.00858254462819865,-0.0092533821179939,-0.00413095517512047,-0.00282465878236255,-0.00399146779374097,-0.00411876183732015,0.000165757564807019
"V176",0.0030814667059159,-0.00304546879691212,-0.00224963965465924,0.00122229983620104,-0.00256203223503881,-0.00149516147107691,-0.00595206784768857
"V177",-0.00351077243493764,-0.00614030441790631,0.00609789304895956,-0.00655810513722889,0.00235415999305504,0.00264695044054545,0.00286793736774617
"V178",-0.0160898035408449,-0.00383390590762868,0.00339704233844277,0.0137724431501094,-0.00188301504605542,-0.00359771056188305,0.0154238168996822
"V179",-0.000675472266091859,-0.00838595872620851,-0.00275646115962005,-0.00218729234905227,0.000820903692302417,-0.00606570720801808,0.00391978099906995
"V180",0.00601537246888528,-0.0149324014740309,-0.00663153862763274,-0.00560396232533777,-0.00685494247471773,-0.00521478087122069,-0.00273668340526573
"V181",-0.00192071685153028,0.0060865214352071,0.00245226332137249,-0.00234915245786204,0.00988016172882117,-0.00101847307269621,0.00888189286539963
"V182",-0.00467717089030738,-0.00518577023963812,0.00075068121628107,-0.00280266435825483,0.00282505978433208,-0.00238597790894209,0.0109829830080156
"V183",0.00670862229401832,-0.0120589157068531,0.001160889245381,-0.00410483746364657,-0.00233757640623114,-0.000833989167556049,0.00502975856175852
"V184",-0.000384091758104263,-0.00263995115943586,0.000715136143121053,0.000288275744432479,-0.000651289432436849,-0.00122756414015541,-0.000808406832494061
"V185",-0.00289023205544648,-0.00365212380346803,-0.00410609520728243,-0.000618000615006353,0.00356418358143722,0.00802220405740665,0.00929609318071413
"V186",0.00883103819242875,0.0074561799332524,-0.0149604631944534,0.00448838333291143,0.000380581886015353,0.00884332163933313,-0.011548307078882
"V187",0.00060286135648831,-0.00134506276027297,0.00462744519890826,-0.00294717617615719,-0.00103440724614784,-0.00154109473972938,-0.00156946399392074
"V188",-0.00582316509361918,-0.00585408110778096,-0.0163311609899255,0.00734019458602109,-0.0107679739995812,0.0142883240004538,0.00024074408580327
"V189",-0.000242236104507127,0.000433983688184137,-0.0104565889431539,-0.00839371221593237,-0.00764419061242908,0.000840490837936218,0.00440700693249774
"V190",-0.00179504177128219,0.0156150281250065,-0.0018607528138662,-0.00828781784083367,-0.00836604813249842,-0.0067056042376133,-0.000193363964193573
"V191",-0.0127739605067578,-0.00536153621675102,-0.00851797728436874,-0.00920200900231143,0.00535516417963632,-0.00455560520361326,-0.00496607552253399
"V192",0.00237422795875565,0.00267623536201329,0.00422413158769966,0.000760349065148237,0.00071368037743324,-0.00269124950494986,-0.00311423614282681
"V193",0.000648149265417177,-0.0031040181756997,0.000231208611529618,-0.000234204005938838,-0.00436591254845451,0.000201569959617172,-0.00202414773837107
"V194",0.00284333653047274,-0.00308283525736851,-0.00295750571681307,-8.8244418999621e-05,0.000901975885284809,-0.00391426862406562,0.000184190708809914
"V195",-0.000120297267158032,0.00443890364747118,0.00131690534413197,-0.00121209660827151,-0.00564985566116926,0.00207350523571458,0.0088047111954947
"V196",-0.00329939365298455,0.00340756410014727,0.00927688823882361,-0.00636405375220353,0.00519753485631323,-0.00425590007457004,-0.000322646916290693
"V197",0.00030141005492911,-0.0015240047435113,-0.00258016327204506,-0.000589768695246362,-0.00326049125437319,0.00631429504229678,-0.0019402798968107
