"","X1","X2","X3","X4","X5","X6"
"V53",-0.00391038590948855,-0.00184945292504548,0.00147479237849746,-0.00478641216517885,0.000589079705185829,-0.00246750755546038
"V54",-0.0064052805424753,-0.00179701328202269,0.00248636545826336,-0.00315581354977642,-0.000588008400303849,0.00382710008438344
"V55",0.00476382459878248,-0.00427469890718093,-0.00227641728665083,0.00474297654722298,-0.00311254640985087,0.00835104875258163
"V56",0.000385619374195106,-0.00415058948895297,-0.0138308390720111,-0.00770655672033896,-0.000613945099803184,-0.000334706794408429
"V57",0.00817831506694957,-0.00030552426181891,-0.00755475858699429,-0.00762816345107144,0.000797127234524161,0.00107910285638297
"V58",0.0065197716571156,0.000225285325689229,-0.00314951438728577,-0.00810230707588443,0.00388583340693273,-0.00325496110536141
"V59",-0.00357616664357392,-0.00192195985378117,0.00238223546396551,-0.00190920099659859,-0.00385509116063034,-0.0015012399409482
"V60",-0.00498346026494484,0.0069125552280059,-0.00292106817335575,0.00153733432779352,0.00332135074359165,-0.00490842460737053
"V61",-0.00395992292619092,0.00238072976820762,0.000261660321015244,-0.0203438863489236,-0.0113746112264305,0.00470077488671841
"V62",-0.00291735670916512,-0.00959496370060929,-0.00389583701468974,-0.000245110342542228,-0.00730685032180668,-0.00509229849171926
"V63",0.00950638388459238,-0.00630424308330166,0.0141591192368446,0.0213757898545798,-0.00271558467758156,0.0123019009470471
"V64",0.0126894730327848,-0.00704717395057558,0.000861169719631392,-2.35628140345728e-06,-0.00443051365904798,0.000845897121784538
"V65",0.0112633476125754,0.00501970252438356,-0.00240529911959236,-0.00640255212212928,-0.00415941444594346,0.00282567922483219
"V66",0.00263215545177297,0.00265868562727488,-0.00840326975141212,-0.00427391035916645,0.00491081750914259,-0.00662875948391681
"V67",-0.00661738261612213,-0.00387354396029421,0.00203141784405414,-0.000528469803468161,0.00186143105332257,0.00196144505077153
"V68",-0.00119071852598711,0.00601883661711861,-0.00997660425547984,-0.00472346940783544,-0.0015687882162246,-0.00138077515408888
"V69",-0.00405817267843071,-0.00061978303309934,6.89271542916088e-05,0.000435953230982134,0.00212070366259158,0.00322428549789286
"V70",-0.00686489843938185,0.00257502443782893,-0.0114671189484084,0.00719471249904543,-0.00205833828707518,-0.00910051992257024
"V71",-0.00274421586072145,-0.00575447459228118,0.00486593106742579,-0.00586871839033992,0.00970558604543288,0.00565495933381869
"V72",0.0139990248474526,0.00369815822306768,0.009660311396356,-0.00831411057055226,-0.0033200781929194,-0.00747759081319545
"V73",-0.000611915766063206,-0.00609163659682956,-0.0110314267990372,0.0111930686481565,-0.00554382682747536,0.00162884456289981
"V74",-0.00952979943884672,-0.00250960357392882,0.00139971218976307,-0.00338615102358222,0.00262239510846222,4.81033997809825e-05
"V75",0.00263003706582776,-0.00178640277024963,-0.00903034616648566,-0.00462994297052544,-0.00507476885511779,0.00385508126058413
"V76",-0.000794004811132001,0.00103618447266213,0.00133379188804257,-0.00083840931089146,8.35994232092169e-05,0.000461658830809197
"V77",-0.00701161515234405,-0.00273725907210067,-0.0020601144654729,-0.000122080444177915,0.00347306636332713,-0.000994271465528362
"V78",0.00811345187371527,0.00205235607084887,0.00418090886023188,-0.00550391487148068,-0.00688167492998957,0.000211496461223072
"V79",-0.0117359020650544,0.00365728404355429,-0.0149795398282783,0.00320048999241543,0.00334308452565245,-0.00153241171681055
"V80",0.00554354864386806,-0.00337850479628051,-0.000144847965975638,-0.0046463053177453,0.0068180394689079,-0.00128546612996733
"V81",0.00786207131410017,0.00686348770965089,0.0137265158357455,-0.00270052632950676,-0.00250097048297074,-0.00349360926885173
"V82",-0.00179249989035092,-0.00208014806733636,-0.00115348569531033,0.000874741240919262,-0.00281283294408699,0.00428653688397718
"V83",-0.00212385125651269,0.00127515732696863,-9.84937330308412e-05,-0.000822710832174048,0.00276798728743932,0.000254197320486373
"V84",0.00121695474115622,0.00350565388168696,-0.00541758119696309,-0.00453903609135456,0.00679380264382651,-0.000709672926829604
"V85",-0.00341250123102705,1.48745907114559e-05,0.00216308802849734,-0.00255310587271681,0.00138563067547945,0.000564510412520166
"V86",-0.00397891577846651,0.00713490994734744,-0.00379306995757449,0.00133364912243492,0.00239150847758623,0.00434779345794546
"V87",-0.00316606967212029,-0.00255165895176731,0.00405533586503003,-0.000224098316888845,0.00378929047513731,-0.00141869926679183
"V88",-0.0202875299920187,0.0117522139078472,-0.0415456966706982,-0.0128062178173132,0.0196951194737165,0.0038297476299147
"V89",-0.00535220197580782,0.00253272951736938,0.00481877257054748,0.00783669124121213,-0.00100872829386025,0.0146738861151588
"V90",-0.00665101450402516,-0.0095485018363818,-0.00820925708456563,-0.00312622431908324,-0.00571564321112749,-0.00225344735742623
"V91",0.0032647454794581,0.00801865326427414,0.00398045667121439,-0.00284526191143061,-0.00509295862639162,-0.000822039064827828
"V92",-0.000916664471774822,-0.000313688967496424,-0.000469760395602643,0.00857287057984507,-0.00263052431234289,-0.00131849112392597
"V93",-0.000888004684156377,-0.00593540324463375,0.00242614011243,-7.91969364487974e-05,0.00436221348597401,0.00621212139695638
"V94",0.0019459753405689,0.00426721439938726,0.00523675162961616,-0.0015200926028613,-0.00774675576199443,-0.00172494286949624
"V95",-0.00916854686042492,0.0136236125906006,-0.00462194850196101,0.00627818049061797,-0.00805991034515125,-0.00977625149231528
"V96",0.0113779343519138,0.0058125705402517,0.00941491565001713,-0.00165322377092073,-0.00281698099640871,0.00423046260811915
"V97",-0.00281431871951395,-0.0034102010545373,0.0020698604340404,-0.00426726007110294,-0.000696834123727258,-0.00196019447087136
"V98",-0.0103001311491161,-0.00215384122756862,0.00708942267605485,0.000969113138571075,-0.00383005922097859,-0.0025712409035232
"V99",-0.00141169117862345,0.00135241799418855,-0.00676064913497851,-0.014478444067506,-0.00175579021759851,-0.000757342346658613
"V100",-0.00196910383669391,0.00145018477386737,0.0013307332956258,-0.00103022858697973,-0.000176586054064433,0.000920886034249472
"V101",-0.0145048547871491,-0.0122654120550233,0.00654159636001966,0.0076477107103222,0.00309632655359092,0.000851468716871365
"V102",-0.00791009477778905,-0.00753339527556551,-0.0054431538670523,-0.00570511559743945,-0.00374751184385787,-0.0042814908286087
"V103",0.000830124555720325,0.00259502399007251,-0.0094105956843853,-0.00879174474072195,-0.00530697196358649,-0.00432379807466816
"V104",0.000721333571223716,-0.0175368313799157,-0.00582029827600801,0.0228978440995117,-0.0104598093501984,0.00687840059908859
"V105",-0.00729720809186926,-0.00399368005356644,0.0011987520756631,-0.00138865559546382,-3.97827860317067e-05,0.00206295116307485
"V106",0.0018554078733745,0.00533223334198652,-0.00149843499080241,-0.000105511078699271,-0.00588682586023992,-0.000842555178922628
"V107",0.00305666063940166,0.000631225424973387,-0.00332939233048796,-0.00252878833154085,0.0060124082425124,0.00233204781029442
"V108",-0.0187809691267178,0.0165914401789923,-0.00100907888956714,0.00295660610377534,0.00663882743106871,-0.00608715720463584
"V109",-0.00109406782231485,0.0139663906424253,-0.00236693655193326,0.00763617350141611,-0.00100087020551865,0.00624217137504034
"V110",-0.00643479642838199,-0.00287265056701161,0.00871153238736246,-0.014118166754305,-0.0226990854850002,-0.0108342324535495
"V111",-0.000551272980877289,-0.00166566719896437,-0.000548092667020631,-0.00547919244596754,0.00480076044179556,-0.00153085724090355
"V112",-0.011655801145679,0.0024885391811842,0.00651461167274775,-0.00575842578394689,-0.0215663440458057,-0.00415083400865836
"V113",0.00193245162015687,0.00771389846249633,0.0119633066204564,-0.000136832388000096,0.00514825784797666,0.00383437124634693
"V114",0.0017837689181829,0.00348481649199887,-0.00601940222947411,-0.00165252663755146,-0.00999960001154228,-0.0056210962158544
"V115",-0.000194706266218569,-0.00367396949542783,-0.000902372815478506,0.00269891900365987,0.00224385365746259,-0.00441620868337351
"V116",0.000153537581614335,0.00711190298926744,0.00363768343579553,-0.0154031818920792,-0.00822988150252097,-0.0017691936961716
"V117",-0.0106229105004191,-0.00832685092161117,0.00518391148188097,-0.00460037283436017,0.0101075179255312,0.00656935439160624
"V118",0.000860055897436214,0.0122556112381866,-0.000678193417172894,0.000841890816280857,0.00565059860066246,-0.0195617701659526
"V119",-0.0106844686790831,0.00336178104671427,-0.00330025438831271,-0.00617828710449256,-0.00171766296212025,0.005391723893318
"V120",-0.00341690090665278,-0.000730586568506411,0.00292443522551033,-0.00199489446680288,-0.00122719695479643,0.00210759779922901
"V121",0.00150657279324892,0.00184743022296046,-0.00869091530872777,-0.000926782526506286,0.00151858239211583,0.00250494785525211
"V122",-0.00182337769583069,-0.00121026635001594,0.00228763169426842,-0.00140565157412525,0.00307160882284872,-0.00102649096435367
"V123",0.00264890740244631,-0.00787944718996518,0.00585843045813004,0.00293316379534654,0.0026841725678507,-0.0117746774642481
"V124",-0.00104914201071317,0.00206432745443016,-0.00627942292206234,-0.00323607672770773,0.0128466742428118,-0.00213761421520915
"V125",-0.00531712088095997,-0.00387291068176808,0.00372192894319791,-0.00552358304016149,0.0118309848396415,0.000538697055946458
"V126",-0.0040174328824197,-0.00966131287522853,-0.0129259235642745,0.00581484303166595,-0.00299783612240044,-0.00474570682279972
"V127",0.000383921287224566,-7.75188409862653e-05,0.00201612779324745,-0.000273695940995604,0.0023193043562398,0.0018517458527225
"V128",0.00136430916899624,-0.000145999145633542,0.0084030518951272,0.000198755551672301,0.00403533774293192,-0.000592922308094803
"V129",-0.0033402205829702,-0.00288473894876557,0.0035909629482066,-0.00572892897511012,0.00377974791655614,0.00199353678274094
"V130",-0.00373203434033243,-0.00798879011248963,0.00794348519431182,-0.000277278555815665,7.14121032565377e-05,0.00250772136162663
"V131",-0.00570152473841808,0.00173556669526204,0.00148253706789744,-0.00137173362261087,-0.000536138013627817,0.00255911658737611
"V132",-0.00709689914924969,0.00241029565427716,-0.00232980800001375,-0.0079362832624665,0.0115922293594992,0.00100590407337067
"V133",-0.00981038267838527,0.0110781248302595,-0.00215269868620902,-0.00377680578712903,-0.00749819126132888,-0.00567514528654027
"V134",0.0047979356312025,-7.41994924687518e-05,-0.00224978514010779,-0.000818939380182782,-0.002803080391959,0.00673813960189545
"V135",-0.0034926565596853,-9.61370533103347e-05,-0.00131254088917491,-0.00229860521734738,-0.00140985321616844,0.000500234447675988
"V136",-0.0025778500590482,-0.00298111863050454,0.00352363873797303,-0.00160520628129948,0.00171339409037398,0.00119653585143571
"V137",0.000511366272101902,-0.00367487775238699,-0.0035511046282857,0.0073773804830651,-0.00473151051713585,0.00133244680284348
"V138",-0.00791397337030419,-0.00109087614409357,0.00167009661011293,-0.00408882181104104,-0.00521388607736656,0.00570450977345806
"V139",-0.00344459194218951,0.00174211711977224,0.0010668591959114,0.0165756677746296,-0.000982771591810532,-0.00216634695442212
"V140",-0.00273123654129434,-0.00548807265258048,-0.00394097213739804,0.0122754192623545,-0.00625639938101319,0.0031988670159328
"V141",0.000581316099745859,0.00951236494630098,-0.00317856442949211,0.00884946717334992,-0.0110707263932644,-0.0102371743721587
"V142",0.0140330431837181,-0.00123089259528617,0.000744972790795792,-0.00308831588538517,-0.00174846197264496,-0.0168513727782192
"V143",0.00156691924924897,0.00243233971033096,-0.0058644599689991,-0.0185705359601709,-0.00903242077001808,-0.00674168038434755
"V144",0.00310935100658165,0.00585846484105314,0.00763492015666541,-0.00206630718669629,0.00173631651289147,0.00346116349552404
"V145",-0.00305618022934939,-0.00487189572992399,0.00347470042194219,-0.00118568352650902,0.00111243389053271,-0.000176574400451279
"V146",0.000454192043835188,0.000912669680729747,-0.000685493848446054,-0.00129734708227487,0.00115870386771678,0.000415881430092341
"V147",0.00219165172978692,-0.00589969035957181,6.16801434875708e-05,0.011339226786825,-0.00140771801106263,0.000639933853305496
"V148",0.00179423006182231,-0.0077698187048295,0.0107372593511024,-0.00857646645774177,-0.0140103380625152,-0.000183199018883553
"V149",-0.00179539686865213,0.000577356295694102,-0.00368603555679012,-0.00847853361438571,0.0116216845345059,-0.00417740173091043
"V150",-8.35385154885913e-05,-0.00436632584817554,-0.00994397912558299,0.00334145814371121,0.00503426847873137,0.00431464080855718
"V151",-0.0100703016808285,0.00370871407027156,-0.0182645559677219,-0.0106780554797829,0.0162734555160654,0.000725115457135845
"V152",-0.0129809958826498,0.00785846441396807,0.00549997354281815,0.00654664991468073,-0.0133534272099396,0.0107717130432323
"V153",0.00625273011131491,-0.00322122174768876,0.00917435517536865,0.00914020055848194,-0.00473977777038047,0.00530589867032727
"V154",0.00923834748590997,-0.00413257264462137,0.011993227085521,-0.0111031547177148,-0.00117404662502599,0.00658729730400402
"V155",-0.00333391152092805,-0.00546470964106743,-0.0142074229347319,-0.0220084406782483,-0.00622183957539136,-0.00101874583804068
"V156",-0.00469181226071131,0.0107688697794215,0.00346256607794834,-0.00279969286423223,-0.00408746650377972,0.00399156597283401
"V157",-0.00185892877770481,0.00415858870603243,-0.0110192351390756,-0.0108991240852907,0.00744359342710478,-0.00153234252656589
"V158",9.24152073866809e-05,-0.00040272596612091,0.000710772279447091,-0.000800995052480315,-0.000631788086703706,8.05670875983592e-05
"V159",-0.00783631022117889,0.0060350299656916,0.00225175820419678,0.00378447577927305,-0.0104700440275655,-0.00388141451266434
"V160",-0.0031197471741683,0.000487814392836178,0.000626875575921035,-0.00501314742782801,-0.00583049360747918,-0.00167954478631755
"V161",-0.0015551207616259,-0.00219374119079947,-0.014748250386687,0.00211220788051171,0.00162598513124306,-0.00341137866009789
"V162",-0.00425185077146197,0.00275988160551246,0.00190777954048494,0.00318817565632116,-0.00312254486994765,-0.00763894764518789
"V163",-0.00118346135759535,-0.000254786299170653,-0.00397746907986409,-0.000862310909307092,0.00508729933225405,0.00445999878036319
"V164",-0.0192402017868511,-0.0152551238225923,-0.0238016352883797,0.00407461259536585,0.00905278630517407,0.000648612709239282
"V165",0.0159633873875351,-0.00061129400940857,0.0199377209094534,-0.00479888357571852,-0.00654751482964359,0.00639694979660227
"V166",0.00127897112319453,-0.00199227294641062,0.00225622274538172,0.00429652004350811,0.000337132416051597,0.00409074777001088
"V167",-0.0127527200621321,-0.0144148608129697,-0.0225791583404188,-0.0192016683512213,0.00998328733629202,0.00150525340537934
"V168",-0.00832137332690329,-0.00669922860732798,-0.0132509587339212,0.00455210602007976,0.0168616411108608,-0.0140397589365969
"V169",-0.00384052965951617,-0.00637576239628095,-0.000565486488172516,-0.0104823603546991,-0.00966715443544681,-0.0131767327675182
"V170",-0.00277307476870722,-0.0181856287538237,0.000444081324631197,0.00241411193369545,-0.00145139987649722,-0.00839101724074211
"V171",-0.00619971296042734,-0.00906473972350255,0.00544877358599019,0.00132122702816586,0.00376913920743844,-0.00968684466389003
"V172",-0.00581901127192074,0.00126703962286636,-0.00210347910401902,-0.00303384796232769,0.000135042506462941,-0.00487362757631876
"V173",-0.000395798572696231,-0.00692359175134993,0.0154758967605151,-0.0199644538262828,-0.0142883522746414,-0.020699624715593
"V174",0.0013666668514299,-0.011058646764994,-0.00232193703510908,-0.0178089163364397,-0.005536198778798,-0.0198968182855622
"V175",-0.00766463707331962,-0.0169356720189364,0.0029436851603758,0.00334338708235361,-0.000606022327890983,-0.00297368905349827
"V176",-0.00323362260735596,-0.00345306823554909,0.00226679335019984,-0.000798553364001021,0.0037554494144912,0.00387027030254135
"V177",-0.00167283025596801,-0.000584348163873638,0.00171213547917394,-0.000799074893026463,-0.000356883690896912,-0.00035869247834675
"V178",-0.00552224641513396,0.0156950797957282,0.00122526810361591,0.0153151397510517,-0.000432292075120944,0.0112740098165195
"V179",-0.00718259666785723,-0.00468496469930396,0.000161945201871007,0.00235238709250719,3.69155190848632e-06,0.00374463303144123
"V180",-0.010934671161059,-0.00996253009414691,0.0120246025423218,-0.00344745569658334,0.0097089830451965,0.00439721960900712
"V181",0.00157477175391661,0.00300130121269331,-0.00488121118796359,-0.0029243554260675,-0.0120537586171393,0.0062467351251704
"V182",-0.00345407201725566,0.00409573248048858,-0.000306668211823982,-0.00440315133909333,0.00283807511461684,-0.00560959781237318
"V183",-0.00553008705805732,-0.00563103228039201,0.00537171988929375,-0.0045032987834249,0.0018979932408487,0.00411227146037398
"V184",-0.00185501934387993,-5.96146376412077e-05,0.000748814154480435,-0.000302737410389053,0.00100205705141724,0.00195368732488259
"V185",-0.000460380542030161,0.00218275500444898,-0.00239774330515372,0.000230036833044897,0.00222432709200632,-0.0176082745665325
"V186",0.00995625601649044,-0.00927900874850797,0.00368686033875572,0.00579766838877436,-0.0105993182810081,0.00582179884588721
"V187",-0.00249289328169348,-0.00117459300268749,-0.000429001768509926,-0.0021732742962159,0.0012482508579052,-0.00298112722484606
"V188",0.00417267620664082,0.00426867004337887,0.0110096680109777,0.00646165110552771,-0.00461000069476014,0.00614200955694249
"V189",0.00921698746909342,-0.00452564148378189,0.00225437912306176,-0.00546948110387013,0.0191245565772887,-0.00662399779587466
"V190",0.0157611588638162,-0.00557829916935241,-0.00553835997071259,0.00351893108629129,0.0227379569322937,-0.0207273944026902
"V191",0.00111435787793242,-0.00341438749093601,-0.0030554971169196,-0.0068889997249522,0.00286444895238271,-0.00477866296900696
"V192",-0.000201218642634048,0.000498296385457372,-0.0042881349537089,-0.00996273550872515,0.00363495394988797,-0.00564579955178819
"V193",0.000680630260817882,-0.00104236771063136,0.000878547986022859,-0.000214750064572466,0.00333269039859733,0.000808716020593685
"V194",-0.00397782341456746,-0.0012272957233488,-0.00293942292764513,0.000801873298776966,-0.00166646676393129,-0.00114849658857685
"V195",0.00311295297454756,0.00316567038900855,-0.00073741756042803,1.26355857235842e-05,0.000732536680215562,0.00308746528209325
"V196",0.00314184763213801,0.00038566915895137,-0.00651371452953075,-0.008977336159022,-0.000585396015619442,-0.0018967036421247
"V197",-0.000602843478925528,-0.000639867345690942,0.0109995786321234,-0.000879771184547768,-0.000808998531442644,-0.00121277257022492
"V198",-0.0123608049204687,0.00453308098112146,-0.000223311159114086,-0.00582590617230871,0.0041961016604334,0.0083430608768242
"V199",-0.0138984353173679,0.0144235488116734,-0.00254737291810032,0.00499308432082571,-0.00232101426274842,-0.00141897494673737
"V200",0.000737930950821213,-0.00216811990381528,-0.000193908140810011,0.00333614430560359,-0.00352881545799194,0.00341710321695446
"V201",0.000176047254238033,-0.000951876068474472,0.00155822015443691,0.00141568414847743,-0.000326599348426528,0.00105756463935013
"V202",-0.00492966630265868,-0.00191743571449405,0.00995936959696517,0.00444459369524773,-0.00132681267726332,0.0131634093501114
"V203",-0.00649725799931442,-0.00411530551525196,0.00680465559818416,0.00630373186933684,-7.08605832031328e-05,0.00851188124923834
"V204",0.00230605309694586,0.000256871314693144,0.00971720335483631,0.00564030363893169,-0.00529981207172367,0.0065213391424344
"V205",0.00484549787366828,-0.00143658865488094,0.00570337807866341,-0.00732945448742163,-0.00447596422260211,0.00487001984404768
"V206",-0.00322264294387415,0.00087272863567976,0.00289085881396481,0.0053128541742525,-0.00190976077443964,0.000375189954431763
"V207",0.00340323467816017,0.000976302733253715,0.00754572898087264,0.000727354574682973,0.00393799037182549,-0.00362812011761661
"V208",-7.30417695192615e-05,0.00469082908000637,0.00141194911112527,0.00541908070788691,-0.00628004909274573,0.0168209198024752
"V209",0.0102973031915161,0.0017900775399707,0.013375717349195,0.00163254364853752,-0.00221793842478754,0.00861496575685709
"V210",0.00069744558134307,-0.00141936081436297,0.00172076313683421,0.000789787236202871,-0.000156080232508716,8.02003037206305e-05
"V211",-0.0021472051937167,-0.00171163476997356,0.00247588174742041,0.000169169618593407,-0.00232415142092303,0.00244122642318259
"V212",8.95074946040075e-05,0.000100058912467387,-0.0138592192720453,-0.00162956005404764,0.0123602338972218,0.0080551248624094
"V213",-0.00555173031285207,-0.00608459703081028,0.00356693745042003,0.0055552510162032,-0.00839502286093268,0.00446557831756131
"V214",0.00736768093712066,0.0070605957308743,0.00185059972954757,0.00856329692996753,-0.00656491300840571,0.00120590657374399
"V215",-0.00553553221930309,0.00844020116759391,-0.00739198884998817,-0.00968533142058935,0.00213657464911994,0.00908831476676439
"V216",-0.00675992595699445,-0.00409846279862137,0.00372048652461311,-0.00204165554941211,0.00493119964880645,-0.00242756193587801
"V217",-0.00377503127125413,0.00308115319939216,-0.00444977051923187,-0.00169443882511981,0.00793750975509348,-0.000885152594405427
"V218",-0.00130117183647046,5.74890434000242e-05,0.00466730753778046,0.00232869003797261,-0.000618643529295372,-0.0030818600163737
"V219",-0.0014120823007023,-0.000718166195156133,0.0063073704423139,-0.00696092621010638,0.00685385256653222,0.0100927731157271
"V220",-0.00409757144897877,-0.00198218328169723,0.00111586645902307,0.00188745340927138,0.00733534138941357,0.00424028312726686
"V221",-0.00680536670726642,-0.00701178882784016,0.00763516606764695,-0.00192612577032803,0.0089779972318189,0.0032498541388512
"V222",-0.0139049125308517,-0.00155649758262825,0.00715655625143455,-0.00912303567647322,-0.00510724944275099,0.00542825889886917
"V223",-0.00176246001236221,0.0144016622703739,0.0125044779856694,-0.000297379306657073,-0.00776244421884631,-0.00452962118382197
"V224",-0.010374707510544,0.018040940869173,-0.00216687020058408,-0.00119035991593498,4.58440617053971e-05,-0.0120338032416709
"V225",0.00742461133093737,-0.00540629851982007,0.00592771175298785,0.00905917786320885,0.00252576211747784,0.00772569775148798
"V226",0.0104588987528587,-0.0107990415650308,0.0123956943201613,0.0109320838855494,0.00242339337400052,0.0085402601460056
"V227",0.0130262801227736,0.00407397405698976,-0.00129676696374604,0.00319234956564707,-0.000475114455185327,0.016626289799278
