"","X[[i]]"
"356",4
"357",3
"358",2
"359",2
"360",2
"361",2
"362",9
"363",1
"364",4
"365",4
"366",9
"367",9
"368",3
"369",4
"370",4
"371",9
"372",3
"373",3
"374",3
"375",4
"376",4
"377",3
"378",3
"379",3
"380",4
"381",3
"382",3
"383",1
"384",3
"385",3
"386",6
"387",4
"388",4
"389",5
"390",5
"391",3
"392",1
"393",3
"394",5
"395",3
"396",3
"397",3
"398",3
"399",3
"400",3
"401",3
"402",3
"403",5
"404",3
"405",5
"406",4
"407",3
"408",3
"409",5
"410",5
"411",5
"412",5
"413",2
"414",4
"415",6
"416",4
"417",5
"418",5
"419",4
"420",4
"421",5
"422",4
"423",4
"424",3
"425",6
"426",9
"427",3
"428",4
"429",3
"430",4
"431",2
"432",2
"433",3
"434",3
"435",3
"436",1
"437",4
"438",3
"439",3
"440",4
"441",6
"442",2
"443",4
"444",4
"445",4
"446",3
"447",3
"448",3
"449",4
"450",2
"451",4
"452",3
"453",3
"454",1
"455",6
"456",1
"457",3
"458",6
"459",4
"460",9
"461",5
"462",3
"463",4
"464",2
"465",5
"466",4
"467",3
"468",3
"469",2
"470",3
"471",6
"472",4
"473",4
"474",6
"475",3
"476",6
"477",3
"478",3
"479",6
"480",4
"481",6
"482",6
"483",3
"484",2
"485",4
"486",9
"487",9
"488",9
"489",6
"490",3
"491",4
"492",3
"493",6
"494",3
"495",4
"496",3
"497",6
"498",9
"499",3
"500",4
"501",4
"502",2
"503",9
"504",3
"505",4
"506",9
"507",4
"508",4
"509",6
"510",3
"511",9
"512",3
"513",9
"514",1
"515",4
"516",3
"517",2
"518",3
"519",5
"520",2
"521",4
"522",3
"523",3
"524",9
"525",5
"526",9
"527",4
"528",9
"529",5
"530",3
"531",2
"532",3
"533",9
"534",5
"535",1
"536",5
"537",5
"538",5
"539",7
"540",2
"541",2
"542",3
"543",3
"544",7
"545",7
"546",2
"547",7
"548",5
"549",6
"550",4
"551",2
"552",5
"553",4
"554",3
"555",1
"556",2
"557",6
"558",4
"559",7
"560",9
"561",3
"562",9
"563",3
"564",9
"565",7
"566",9
"567",1
"568",3
"569",3
"570",4
"571",5
"572",9
"573",3
"574",9
"575",5
"576",7
"577",4
"578",7
"579",2
"580",2
"581",3
"582",6
"583",7
"584",7
"585",7
"586",7
"587",3
"588",3
"589",3
"590",4
"591",3
"592",4
"593",3
"594",1
"595",3
"596",4
"597",9
"598",2
"599",3
"600",9
"601",9
"602",2
"603",2
"604",4
"605",2
"606",6
"607",5
"608",1
"609",4
"610",2
"611",2
"612",3
"613",3
"614",3
"615",3
"616",3
"617",3
"618",3
"619",9
"620",9
"621",2
"622",5
"623",5
"624",1
"625",9
"626",1
"627",7
"628",1
"629",5
"630",7
"631",4
"632",9
"633",9
"634",9
"635",1
"636",3
"637",9
"638",5
"639",1
"640",7
"641",1
"642",3
"643",7
"644",4
"645",5
"646",9
"647",9
"648",3
"649",3
"650",3
"651",1
"652",3
"653",7
"654",6
"655",9
"656",4
"657",3
"658",9
"659",3
"660",4
"661",7
"662",2
"663",3
"664",2
"665",3
"666",3
"667",9
"668",3
"669",1
"670",1
"671",3
"672",3
"673",2
"674",4
"675",3
"676",9
"677",3
"678",3
"679",7
"680",4
"681",9
"682",9
"683",4
"684",3
"685",9
"686",9
"687",7
"688",2
"689",3
"690",3
"691",3
"692",2
"693",7
"694",3
"695",4
"696",9
"697",4
"698",3
"699",3
"700",1
"701",1
"702",4
"703",3
"704",7
"705",3
"706",1
"707",1
"708",6
"709",4
"710",3
"711",3
"712",3
"713",4
"714",3
"715",3
"716",4
"717",1
"718",3
"719",4
"720",4
"721",5
"722",5
"723",4
"724",4
"725",3
"726",3
"727",9
"728",5
"729",4
"730",4
"731",3
"732",6
"733",1
"734",4
"735",3
"736",4
"737",1
"738",3
"739",4
"740",2
"741",6
"742",3
"743",9
"744",4
"745",6
"746",1
"747",5
"748",6
"749",1
"750",6
"751",6
"752",4
"753",9
"754",6
"755",2
"756",6
"757",6
"758",7
"759",4
"760",5
"761",5
"762",3
"763",9
"764",5
"765",1
"766",3
"767",5
"768",9
"769",4
"770",3
"771",6
"772",5
"773",3
"774",7
"775",3
"776",9
"777",1
"778",9
"779",9
"780",2
"781",4
"782",9
"783",3
"784",9
"785",6
"786",3
"787",3
"788",6
"789",2
"790",3
"791",3
"792",6
"793",7
"794",6
"795",3
"796",3
"797",9
"798",9
"799",1
"800",9
"801",7
"802",4
"803",2
"804",4
"805",3
"806",4
"807",4
"808",3
"809",3
"810",3
"811",7
"812",8
"813",8
"814",8
"815",8
"816",8
"817",8
"818",8
"819",8
"820",1
"821",8
"822",8
"823",8
"824",8
"825",8
"826",8
"827",8
"828",8
"829",8
"830",8
"831",8
"832",8
"833",8
"834",8
"835",8
"836",8
"837",8
"838",8
"839",8
"840",8
"841",8
"842",8
"843",8
"844",8
"845",8
"846",8
"847",8
"848",8
"849",8
"850",8
"851",8
"852",8
"853",8
"854",1
"855",8
"856",8
"857",8
"858",8
"859",8
"860",8
"861",8
"862",8
"863",8
"864",8
"865",2
"866",8
"867",8
"868",8
"869",8
"870",8
"871",8
"872",2
"873",8
"874",8
"875",8
"876",8
"877",8
"878",8
"879",8
"880",8
"881",8
"882",2
"883",8
"884",2
"885",4
"886",2
"887",5
"888",4
"889",2
"890",2
"891",4
"892",3
"893",2
"894",2
"895",4
"896",7
"897",4
"898",5
"899",5
"900",3
"901",1
"902",5
"903",2
"904",7
"905",7
"906",7
"907",3
"908",4
"909",2
"910",2
"911",2
"912",2
"913",7
"914",2
"915",2
"916",2
"917",6
"918",2
"919",3
"920",1
"921",2
"922",2
"923",2
"924",6
"925",5
"926",4
"927",1
"928",2
"929",2
"930",2
"931",2
"932",2
"933",1
"934",2
"935",2
"936",2
"937",2
"938",7
"939",9
"940",2
"941",5
"942",4
"943",4
"944",2
"945",2
"946",2
"947",3
"948",2
"949",2
"950",2
"951",2
"952",4
"953",2
"954",3
"955",2
"956",2
"957",2
"958",2
"959",2
"960",2
"961",2
"962",2
"963",2
"964",2
"965",2
"966",2
"967",2
"968",3
"969",4
"970",2
"971",2
"972",4
"973",2
"974",4
"975",2
"976",5
"977",4
"978",4
"979",4
"980",4
"981",3
"982",4
"983",4
"984",7
"985",7
"986",4
"987",4
"988",2
"989",5
"990",1
"991",1
"992",7
"993",2
"994",4
"995",7
"996",1
"997",7
"998",3
"999",3
"1000",2
"1001",5
"1002",1
"1003",2
"1004",2
"1005",2
"1006",4
"1007",3
"1008",1
"1009",2
"1010",2
"1011",6
"1012",7
"1013",4
"1014",7
"1015",6
"1016",3
"1017",4
"1018",2
"1019",5
"1020",3
"1021",2
"1022",2
"1023",2
"1024",3
"1025",3
"1026",2
"1027",2
"1028",2
"1029",2
"1030",2
"1031",2
"1032",2
"1033",4
"1034",6
"1035",3
"1036",2
"1037",1
"1038",2
"1039",2
"1040",5
"1041",2
"1042",4
"1043",2
"1044",2
"1045",2
"1046",2
"1047",2
"1048",2
"1049",2
"1050",3
"1051",1
"1052",6
"1053",3
"1054",2
"1055",6
"1056",2
"1057",3
"1058",4
"1059",3
"1060",2
"1061",2
"1062",2
"1063",2
"1064",4
"1065",3
"1066",2
"1067",2
