"","X1","X2","X3"
"V47",-0.0014203229800952,-0.00266995159051179,0.00406503478543457
"V48",0.00654001059577979,-0.00338733566244736,-0.00233993753013796
"V49",0.000925577242917404,-0.000294010414759675,0.000723082041784521
"V50",-0.00306496237585781,0.00229974233934683,0.00896553885117983
"V51",0.00137422778002266,0.00991767413504087,-0.00626261422904358
"V52",0.00351377045933977,0.00106489148718461,0.00197070461707921
"V53",-0.00305521285408136,-0.00108428194203984,0.00752286076755318
"V54",0.00260935706326255,-0.00478209785770381,0.00433957930703963
"V55",-0.0100605209132145,-0.00394479074889748,0.003968223864516
"V56",0.00592544042657638,-0.0015846391279881,0.00698949344286921
"V57",-0.00401527043662662,0.00100716059824036,0.00174289709116625
"V58",-0.00255397008267148,0.000134789138741298,0.0100759252395575
"V59",0.00467756484730183,-0.00418015314121806,0.00751860450691003
"V60",-0.00166442436093873,0.000218893701240515,0.00270031305107397
"V61",-0.000308241765651663,-0.00214212035423953,-0.0120178250277619
"V62",0.00899801847297184,-0.0088859077417311,-0.00959257946492939
"V63",0.00286335404381714,-0.0198302391101818,-0.0146199680698282
"V64",0.00227493601383949,0.00297980262784708,-0.0096567725275802
"V65",-0.00109260952054275,-0.000795620309518118,-0.00522363624811647
"V66",0.00033899946676055,0.00803485451354899,-0.00121221331228388
"V67",0.00145482787919981,-0.0121037701806446,-0.000163301369606684
"V68",0.00175783531036175,0.00113690395593913,0.00688533873240659
"V69",0.00133562898534258,0.000197761210312584,0.00304529744895366
"V70",0.0107037247180636,-0.0188063664491812,-0.00436280815353515
"V71",-0.000959811797339144,-0.000536740301338679,0.00042559447900376
"V72",-0.0114529819810307,-0.00937258207301616,-0.00795723453527856
"V73",-0.00437739758031474,0.00101929998502221,-0.0052661541273289
"V74",-0.000560410497862763,-0.00228364419225195,-0.000195229849356877
"V75",0.0194202146911182,0.00642168892940159,0.0174893666359784
"V76",-0.0143091015307131,0.00611794272895555,-0.00668857607103381
"V77",-0.000503329052042512,-0.00116845178169066,0.000822046825982693
"V78",-0.00181629476877596,-0.00342783102656531,-0.00494306430016714
"V79",-0.0103899139946798,0.00789968313805178,0.0160046687318093
"V80",0.000410109718101493,-0.00348041331011668,-0.0059467990993092
"V81",-0.00626585489359129,0.00391060712187275,0.0039368721546117
"V82",0.000312994838225472,-0.00127342333629379,0.00821412234737857
"V83",-0.00030021385542441,0.000315593159759904,-0.0009308656249253
"V84",-0.00115007662327052,-0.000699931725485559,-0.000475116568393427
"V85",-0.000282137851841347,-0.00420986466717317,0.000575045508939878
"V86",0.00019720070406452,-0.00341715766748165,-0.00738605176095169
"V87",-0.000188297920669591,-0.0013904996639461,0.00208679823292994
"V88",-1.96597129742294e-05,-0.00144939098208795,0.000123223903661286
"V89",0.00543986506303712,0.00922525044041012,-0.00289708726488817
"V90",0.00847505159042925,-0.00703031008799942,-0.00157284383122619
"V91",0.000786661634672045,-0.00199165399321733,0.00188232871561847
"V92",-0.00704147528220621,0.00227354260658605,0.00424545878502103
"V93",0.00887341695933933,-0.0271961530056246,-0.013601530801958
"V94",0.0041352581217198,0.0039058186627589,0.00724688645606868
"V95",-0.000623876023261562,-0.00156520941961969,-0.00298653006643938
"V96",0.0051358867631463,0.00148088462155897,-0.00645858133539703
"V97",-0.000964650751951142,-0.00397819276462384,5.51624965537221e-05
"V98",-0.00163883576370413,-0.0120318402444148,0.000123363197610139
"V99",-0.000491656966132116,0.000306521846860664,0.000419509888560372
"V100",-0.0108096735031295,-0.00333676596791833,-0.012752224537313
"V101",0.00142060610916,-0.0205512410414529,0.00172905942234159
"V102",0.00154284303558949,-0.00739053192549047,-0.00156589035617687
"V103",0.0156268302060376,-0.000955999257415694,-0.00265332860774431
"V104",0.0160557251154551,0.00381252890775344,0.00500981395835604
"V105",-7.4485176718631e-05,-0.00516637323726287,0.0036335006157609
"V106",0.00786356738540489,8.47577849052978e-05,-0.000759583168637583
"V107",0.00591724355331108,0.00922303354665969,-0.00560660245166859
"V108",-0.00260156147865231,-0.00334715847482245,-0.0015746566187071
"V109",0.00400748279945274,0.00769179286853218,-0.000386022319893611
"V110",-0.00268550600431294,-0.00340973992258473,0.0166607921725206
"V111",0.00388623785851897,-0.0022120587793101,-0.0110546936397559
"V112",-0.00992837843337544,-0.00941886603777059,-0.0118840390307221
"V113",-0.00361991764245105,-0.00514720274982661,0.00285128356159239
"V114",0.00587033355068911,0.00695545993563462,-0.00787121245426177
"V115",-0.00794141251233271,0.0040106550420154,-0.00806994801965775
"V116",0.00153553121316305,-0.0101319324289644,0.00552081467014035
"V117",-0.000840435368081136,-0.00107834240904175,-0.00021483685321204
"V118",0.00344034732341873,0.00997935475557109,-0.00985355678958877
"V119",-0.00318596210383819,-0.00490143746298428,0.00387752510072977
"V120",-0.0089100369174709,-0.00168577592677721,0.0106408486274346
"V121",0.00625721381220566,0.0134677774762566,0.00267316896033094
"V122",-0.00108704047688522,-0.00179354135217331,0.00153415420308458
"V123",-0.00194160180756662,-0.018070422323857,-0.00321552856422276
"V124",-0.0051789130975882,0.00648711074979666,-0.00159837895655364
"V125",0.000373971503729662,-0.00971083266045978,0.00190115634757363
"V126",0.00492073110727937,-0.00480986676688718,-0.0124243377778904
"V127",0.0170321787738621,0.00798872972622938,0.0124850760327854
"V128",-0.000314564530505561,0.000264810467431254,0.000605901324475899
"V129",0.00324548682876135,-0.00615017582041118,-0.00155111513242245
"V130",-0.0148028115292985,-0.0075586031026184,0.0128018598979711
"V131",0.00261111493576491,-0.00909693680062269,-0.000743892289575123
"V132",-0.000156790262133463,-0.000623116771357813,0.00236978953472228
"V133",-0.00040090585171671,-0.00812967057326535,0.00793212884567928
"V134",0.00445341683578384,-0.000502982215449002,-0.00414249922298002
"V135",-0.000850398799784808,-7.2002611134465e-05,0.000450064835837711
"V136",0.0109811902643554,-0.00336950583038497,-0.0235354839858676
"V137",0.0189973954491781,0.00920673371969624,0.00395704121069337
"V138",-0.00264378620771001,-0.0162629336310769,-0.00202709109526049
"V139",0.00856389295932306,0.0103893121787994,0.000357080698847409
"V140",-0.00516364236668828,0.00385916670819619,0.00526416611413094
"V141",0.00272724566798219,-0.00452844747685628,0.00666369349752841
"V142",-0.00625283604855303,0.00303719230719862,-0.00111395252243381
"V143",-0.00261499994926807,0.0154628362194248,-0.00818750964186427
"V144",0.0103334484941992,-0.00103270160757706,0.00657591571523706
"V145",-0.0603273379009044,-0.000167964807399998,0.0323644298866646
"V146",-0.00942620018652721,0.0053637818395221,0.00478244037618055
"V147",0.0151362781382975,0.00594072470129134,-0.00662414196328101
"V148",0.00599783542226967,-0.0039093071785791,0.0105421391456366
"V149",-0.0176211545782345,0.00035999461802583,-0.00932503420136353
"V150",0.00239714524347339,0.00586337101714648,0.00855787510126191
"V151",0.000245084749671179,-0.000349895093601744,0.0014834633535188
"V152",0.00032831821592523,-0.00923716690102051,0.00672142734274684
"V153",0.000954847628841113,0.00041424835378039,0.00194311103243941
"V154",0.0129792020186265,0.000154900873170582,-0.000176537870214145
"V155",0.000148391665697818,-0.00165134180986061,-0.000353913238440868
"V156",0.00830228215829808,-0.00247221696084235,0.00247341532805423
"V157",0.0107703102096009,0.0067959912555353,-0.000210020174765653
"V158",0.00259989417116883,0.00102593141068987,0.000805665794454684
"V159",0.00313814222151941,-0.00696900004406279,0.00973376613666777
"V160",-0.000632103080768296,0.00280416955454298,-0.00192517534409477
"V161",-0.00378178270389857,0.000641284038087383,0.0201404871600926
"V162",0.00143351834835282,0.00860316434090712,0.00283666046478841
"V163",-0.000288644636662103,0.000382933806871027,-0.000165972556184727
"V164",-0.00861210207365921,0.00218755737997947,0.0108837334872682
"V165",-0.001528046571789,-0.00436533840684036,0.000450614677804118
"V166",0.01944560601434,0.0082653857263902,-0.00023199278415658
"V167",0.00173533629485613,-0.009427456295675,0.00507288449704862
"V168",-0.00105379238300016,-0.00607782357781657,0.00547187815546593
"V169",0.00119888163744532,-0.00716419652809687,-0.0011867784806116
"V170",0.000518791485065821,-0.00385541146032642,0.00629492033919509
"V171",-0.0017795789504484,-0.0102042376676332,-0.00147304296373013
"V172",-1.04242149963826e-06,-0.00276180918857265,-0.00118190946961762
"V173",0.000185199518964756,-0.00161196138455227,-0.000400064351745728
"V174",0.000469868494567759,-0.0057712432685915,-0.0032450876310388
"V175",-0.000279989134988252,-0.00567982912786773,0.00445821599872439
"V176",0.00141280796232374,-0.00375281031931532,0.00189306346569601
"V177",0.000123981233138545,-0.00174060841210418,0.000744699174361988
"V178",-0.00265735662677115,0.0139220099735858,-0.0107455874125554
"V179",0.00119235693924882,-0.00054289662274775,-0.00224349881608277
"V180",0.00378332599540715,-0.00942865441166146,0.00894164837525896
"V181",-0.0119285439997765,-0.00756092745721413,0.0002974253004189
"V182",0.00195896214374871,-0.00985402638241032,-0.00167013914143214
"V183",-0.0432267599896916,-0.00890620254127078,0.0245688195105759
"V184",-0.000517402314207075,-0.00178696244302769,-9.28982554650174e-05
"V185",-0.00207413110400602,-0.0107165749671917,-0.0161671200984643
"V186",-0.000776240219963966,-0.0109076021165574,-0.0103779659674338
"V187",0.000680605806352725,-0.000496802731357571,0.00215039150796679
"V188",-0.00164248690079205,-0.0170774834937723,-0.0145838934786668
"V189",0.00051022204269555,-0.00457131163895802,-0.00186463995099588
"V190",0.00441496132098229,0.0128938154275429,-0.00997081018945748
"V191",0.00424872053039723,-0.00092922860947023,0.00763619998422923
"V192",-0.0105266865160029,-0.0155405651208144,-0.0145184535469563
"V193",-0.0179319734327803,-0.00343135186019068,-0.0179844459410302
"V194",-0.0425081021402413,0.00596127459870731,0.0157159597397778
"V195",0.000678746883789337,0.00343652655081868,0.00246178395230013
"V196",-0.00060895703508119,-0.00206380592580674,0.00647599375398126
"V197",-0.00371751478899044,-0.00561757083497626,-0.0133976724394586
"V198",-0.0036036577878281,-0.0158550807246375,0.000334074575775981
"V199",0.00330915142519753,-0.0068740178698082,0.00289978887455179
"V200",-0.00343165629946205,0.00106919350657758,-0.00127471667602098
"V201",-0.00089934089363793,0.00611251011421568,0.0126366369254935
"V202",0.00164546571148657,0.000240415211446435,0.00360520508126105
"V203",0.00232567660479718,-0.00289037508177755,-0.00744693388396507
"V204",-0.00774759869986893,-0.00457679542663854,-0.00184306763333393
"V205",0.00355689760668868,0.000739083260225921,-0.00857703209038077
"V206",-0.00170100608362046,0.0148135849808459,0.00950540013923373
"V207",0.0145012090597255,-0.00102840585429557,0.0019198429351443
"V208",-0.00832718841575961,0.00390451824761604,-0.00959812914065961
"V209",0.00454618964370475,-0.0035816787984082,-0.00603761438564562
"V210",-0.000380528894691767,7.16579160202612e-05,0.00127144066937536
"V211",0.0292531892099652,0.00541456065586552,-0.00624321651107016
"V212",-0.00508571344792214,0.00172192378971058,0.00836401211517937
"V213",0.000271037556331143,0.000559017862594082,0.00139105782611926
"V214",0.0163391770820927,0.00787421782020753,-0.0055197132690373
"V215",0.00271128315419838,-0.00664241368707533,-0.00473344726440516
"V216",0.00182274485594868,-0.00240264928286035,0.00122999977097232
"V217",-0.0127626068618286,0.00112082137234362,0.011044260614375
"V218",0.00834262213016927,-0.000384880876264987,0.0095888871778248
"V219",0.00315470226556516,-0.0055334967275593,0.00794109399135757
"V220",-0.000275781945272774,-0.00706127737397944,-0.00406800209570738
"V221",-0.000220431607859853,-0.00987329550977444,0.00227516576275802
"V222",-0.00152736379195779,-0.0128902338931353,-0.00233888575049169
"V223",0.0020861253706651,-0.0065224549329915,0.00375666973552831
"V224",0.0092998797728564,-0.00518224143994549,-0.00564553448151004
"V225",-0.004989110219389,-0.000999976387866684,-0.00652354025126684
"V226",0.000748416532320999,-0.00281005991232387,-0.000120093555996222
"V227",-0.00538958314467598,0.00483980238808258,-0.000859287275455001
"V228",-0.00639690232336809,0.000616965827941617,0.00290630708357754
"V229",-9.18579456385637e-05,-0.00643875361744969,0.00737793780493681
"V230",0.00453594626013642,0.00317529740941427,0.000370135670366101
"V231",0.000753698300759614,-0.00469202611371453,-0.000370702384491311
"V232",0.000135587048860851,-0.0022715516226998,0.000202669200032693
"V233",0.00166938942906284,-0.0117491881434893,-0.00199588319916739
"V234",-2.17396099074157e-05,-0.00244721548008121,-0.0001852164779002
"V235",-0.000504566708819309,-0.00199698116264927,0.00191562848127244
"V236",-0.0294731446349272,0.00670885940076582,0.019932886834115
"V237",0.000348664167358472,-0.00264572213803878,-0.00122380111205271
"V238",0.00144728090485985,-0.00565854555679525,0.00110610356323926
"V239",-0.000119921722742442,-0.000273144506953117,0.00135074522624676
"V240",-0.0278665323521085,-0.00208084387092585,0.0152824878269162
"V241",-0.000295867023970317,-0.000945218186884972,0.00126154978462385
"V242",0.0112865520574741,-0.00983295463622374,-0.0103800337990765
"V243",0.00236661051455377,-0.00774516365289296,0.0029424719649874
"V244",0.000915128828668163,-0.00338942476586527,-0.00103261311433116
"V245",0.00184184832648393,-0.00134851943138173,-0.00028331172405267
"V246",-0.000278486280393763,0.00102843956594606,-0.00029165857838289
"V247",0.00231701470229629,0.00140615126420556,0.00101431799358514
"V248",-0.0111856288511055,-0.000585123889728613,0.00278768280009401
"V249",-0.00219603397624313,-0.00902484708439418,-0.00143805202619831
"V250",-0.00869637703465563,0.00072094002816303,0.00530345451044141
"V251",0.000817488860768072,-2.01083972823349e-05,-0.000993899128641894
"V252",0.000800303676798473,-0.00871528818189344,0.000551412321316385
"V253",-0.00140221983529503,-0.0133823914517489,-0.0019629020911833
"V254",0.00178610078641009,-0.00566938265606816,0.00379507795396282
"V255",0.00236311718937109,0.00569666795570208,-0.00180723328802366
"V256",0.0027980987644065,-0.00347608434801726,0.00496529401312595
"V257",-0.00566203087113865,0.00118785245570124,0.00769845587635069
"V258",-0.00544303633859439,0.0068665539433545,0.00513489669934999
"V259",-0.00194588923302229,-0.000405235312517651,0.00248825665665971
"V260",0.00263597290809187,-0.00126106639413442,0.0113526530372388
"V261",0.004554219372081,0.00095213863289372,-0.0074910013156502
"V262",-0.00662534038915888,0.00188426013056024,0.00418695694269116
"V263",0.00197555798014617,-0.00383218251561017,0.0024377239088509
"V264",0.00539381425263562,-0.0188857743369629,0.000912224950220928
"V265",0.00793908319555167,0.00680944680103074,-0.00550244586873292
"V266",-0.00221755272642152,-0.0151715067330542,-0.00247904012143095
"V267",-0.0150405423078498,-0.000750103083770814,0.0179340650696103
"V268",0.00413927441745929,0.000828989077296568,-0.00152774169137198
"V269",-0.00216387711600149,0.00154261923853849,0.00498028522289147
"V270",-0.00868824761526912,-0.0119605234999116,0.00220769795791586
"V271",0.000552698578930303,0.000656722135051054,0.00231069305180445
"V272",0.00156505325910695,-0.00692474584079578,-0.00250171983844914
"V273",0.00850737741279567,-0.00741690142072303,-0.00248840354894649
"V274",0.00796844459627479,-0.0067545207879226,0.000940960378912537
"V275",-0.0149760490016173,0.0030551415070446,0.00391454707730963
"V276",-0.0224451099778116,0.00949690498059681,0.00171830092436149
"V277",0.00892334357604086,-0.00315223661984294,0.00437044873208501
"V278",0.00214883011016577,0.00242619283653993,-0.00501044578639649
"V279",-0.00235395974732459,-0.00532535245082039,0.00376419662289842
"V280",-0.0105707912691081,-0.00540252927457232,-0.00600829966823902
"V281",-0.00221087922125453,-0.00404432325758137,-0.00255630130551917
"V282",0.00162169107809749,-0.00688940820287216,-0.00258496794971033
"V283",-0.00178635586472105,-0.00478146668582913,0.00142127722268203
"V284",-0.00236009167011676,0.00028277862621989,0.000192694613434631
"V285",0.00916342702462457,0.000435397012740654,0.00381532653787206
"V286",0.000377931048049521,0.00507374574981038,0.00327061659718465
"V287",0.00464692983181559,-0.0125615218817837,0.00297762822023851
"V288",-0.00564565908048626,-0.00462464536720307,-0.0147667052465028
"V289",0.00609350260235332,-0.00530187189603282,-0.00875961039896127
"V290",0.00234656574589885,-0.00547347502951573,-0.0035798479401313
"V291",0.00979776513846682,0.0140801420230368,0.00203919167935767
"V292",0.00436135283459105,0.0031469488688938,0.0028123844486093
"V293",0.0128159783601868,0.00298682826905344,0.00317949666276305
"V294",0.00130962436875806,0.000570995004634189,0.0011647436834399
"V295",0.00572742970296143,-0.00882971437118344,0.00158614092381615
"V296",0.00186449056887764,-0.0110246588642715,0.00520271417061325
"V297",0.00721628313440488,0.00441451398709263,0.0115779049982804
"V298",-0.0221366205650056,0.00638900463815587,-0.00416045237011919
"V299",-0.00184675593964574,-0.0202694933388678,0.00128612601290586
"V300",-0.00952486749287939,0.0114579446127377,-0.00207824494560364
"V301",-3.29972543468487e-06,-0.00026074242919553,-5.96199482088681e-05
"V302",0.00704024188334984,0.00164486534266793,-0.000791563007545715
"V303",0.00192596413149524,-0.0158837363579515,-0.00671333875862172
"V304",0.0184014376590874,0.0044440100408144,0.0164324268682287
"V305",0.00353007868311123,-0.00750818680353769,0.00145502143000843
"V306",4.03049619328665e-05,-0.00801562676734577,0.00574944419719397
"V307",-0.000211070745151592,-0.00114073018055491,0.00777120681432866
"V308",-0.00610095079384751,0.00823618447417999,0.0196485757083336
"V309",0.000901284771925174,-0.00232168031880852,0.00265238569863298
"V310",-0.000379762733548241,0.00433348494864067,-0.0034097345132482
"V311",0.00632411418846106,0.00717328192308697,0.00876392295379054
"V312",-0.00147928747622225,0.000622031952284847,0.00331559532217714
"V313",-0.00446749141763063,-0.010855747294578,0.0158202361184087
"V314",0.0059103154885509,-0.0108086157445985,-0.0145340685580241
"V315",-0.00335642685198528,0.00881585001235705,-0.00387844521793702
"V316",-0.00379092259084615,0.00137818627365818,0.0164833426143722
"V317",-0.0020370847823807,0.0017861162136021,0.00610325705190364
"V318",-0.00411403401742616,-0.00203689297147645,0.0101132646534677
"V319",0.00449658527151788,0.00994339350674926,-0.0037754369509587
"V320",-0.0069074580479697,-0.00959665473501569,-0.0138296543224102
"V321",0.000609283399324138,-0.00873207736274674,0.00397814371402768
"V322",0.00481793694582234,-0.00938493630074093,0.00521028592841615
"V323",0.00346600443425866,-0.00292193759157203,0.00478614876630308
"V324",0.00153115128234654,-0.000233901585845965,0.00448370087217812
"V325",-0.000265083521173388,-0.00290667064544924,0.0030984214974238
"V326",-0.00235558835344703,-0.00231846061194915,-0.00512797319939824
"V327",0.00070902415806221,-0.00553695477655306,0.0040174646476154
"V328",-0.00730280788724115,-0.00789132148016878,-0.00994991490651308
"V329",-0.0198014823076309,-0.00801881054720825,0.0142628385598253
"V330",-0.000154931366419151,0.00274434764696295,-0.00255579437999288
"V331",0.00143592998230726,-0.00465223051893528,-0.00339453392919304
"V332",-0.00236630299714045,-0.0111557054579261,0.0083948081211438
"V333",0.000932577715123789,0.00308732551668802,-0.00723223508346776
"V334",-0.0034186514204715,-0.00343775408891177,-0.00388121853704268
"V335",0.00204107825131986,0.00770248723359515,-0.00208602246791125
"V336",-0.00229506164110747,-0.00723705096137867,0.000956636320602672
"V337",0.00593798558448219,-0.000284755323276043,0.002536870180726
"V338",-9.24866170596854e-05,0.000843178006068595,-0.00657644677015445
"V339",0.00110729669289626,-0.0238178684184177,0.0092880123691989
"V340",0.00270568071600588,-0.00374917952888077,-0.00284905903316805
"V341",0.00178319444930301,-0.00135694193229333,-0.00549613681618166
"V342",-0.00320525516736748,-0.00603016534385021,-0.00506822157022155
"V343",-0.0032259527184028,-0.00573533934573453,0.00970722822386855
"V344",-0.00605150407579284,-0.00365780959415418,-0.00300921652127039
"V345",0.00983282459355218,-0.0148980604628573,0.00698826507724776
"V346",0.00127594676863626,0.00132713918163068,0.00227129974725026
"V347",-0.000278338454697477,-0.00720990311821305,-0.000784672890139866
"V348",0.00370189531472926,-0.0046341571453663,0.000621733069448283
"V349",0.00408005949984851,0.00363828358794711,-0.00306820122655574
"V350",0.00630031169595751,0.00167123966354655,0.00865263452357961
"V351",-0.00216210946094733,0.00405653097570295,-0.000679573650536919
"V352",-0.00206104586764566,0.00148936412682825,-0.00913992680178387
"V353",0.000918287559480971,-0.00387203330732494,-0.000792879120853443
"V354",0.00919998998227358,-0.000706391960438515,0.0114817258167757
"V355",0.00467532436678714,-0.00598529538084979,0.00384023625597546
"V356",0.00585819908415212,0.00448801519654897,-0.0071583843631317
"V357",-0.00182395495530797,-0.00637074581317676,0.00660701868241833
"V358",0.00495370503229283,0.000650597474299352,0.00574231938649062
"V359",0.00108404804849948,-0.000754393733996363,0.00153557631035378
"V360",-0.0132472711534661,-0.00987466126929503,0.00220289124349202
"V361",0.00123180956619325,-0.00791732034124151,-0.00120973480498314
"V362",-0.0179200162712928,-0.00620085473362221,-0.00371884999152353
"V363",-0.00296951714149912,-8.28675670210892e-05,0.00557022313992252
"V364",-0.03321826889434,0.0113998301214966,0.00179494205511714
"V365",0.00768762898498902,0.0110617505507086,-0.00592345683883194
"V366",-0.00159536949384747,0.0042323993513953,-0.0130107978728868
"V367",0.000760877237060183,-0.00321411690089538,-0.000281513029135942
"V368",0.00279295862763278,-0.000333007469267649,0.00181966164292213
"V369",0.00133308011532399,-0.00549409788468276,0.00131036029776502
"V370",-0.00791130152822792,-0.0136436540644371,-0.000652579557887413
"V371",-0.00774980806302468,0.0070076008989711,-0.00277400524267413
"V372",0.000925679211588396,-0.0139443092843853,0.00260153263359998
"V373",0.000526249408424974,-0.0108369863348026,0.00526336220329904
"V374",-0.00347601857507207,0.00190309577343831,0.00326901705254155
"V375",-0.00300715559639332,-0.00250905597204772,0.0064949601445943
"V376",0.0575771063459584,0.00764320021565766,0.0102424687254285
"V377",0.000874471450783433,0.00218792113154086,-0.00323095084259489
"V378",-0.00128518037231014,-0.00283661408526104,0.00167597816945924
"V379",-0.00766614995546313,0.00614257886036356,-0.00702162888687487
"V380",-0.0038763796939236,-0.00839727859404204,-0.000457717594123442
"V381",0.00827383605974804,0.00318993572757628,-0.00967107570937423
"V382",-0.00520528302843561,-0.00743313489932612,0.0159780004921654
"V383",0.00371401873723116,-0.0201650558873114,-0.00937401196661347
"V384",-0.000739267884178648,-0.00621523243296543,0.00351065579434594
"V385",-0.00754798994082133,0.00164892479916277,-0.00154156777875074
"V386",0.00807825590613069,-0.00774744025424446,0.000747051443326348
"V387",0.000202753562498807,-0.00397497006568953,0.0108685761259124
"V388",0.0110737093831372,0.00802974068463617,-0.00703001629513582
"V389",0.00371240900161762,-0.00282565039199507,0.00144027338775233
"V390",-0.00432941159279721,-0.011426647941079,-0.00180829149462175
"V391",0.0026211189691104,-0.00555159831446091,0.00377160819340043
"V392",-0.00938848387558041,-0.000914547838661949,0.0171169289972995
"V393",-0.00409964331016427,0.000781683380343234,-0.00222912333088791
"V394",-0.00643202633897317,-0.0061318981692432,0.00495659349522369
"V395",-0.00269619894942028,0.00139594297520571,0.000422812038959574
"V396",0.00499196884261963,-0.010262460291534,0.00984175059740296
"V397",0.00139961254801954,0.0128281915163652,-0.00145823096053546
"V398",-0.00532450418980436,-0.00295306067270986,0.00393166853886376
"V399",0.0118407083207611,-0.0119144397433534,0.000126789839031798
"V400",0.0121403976923133,-0.00640577006587116,-0.00870862301757403
"V401",-0.0211484921447315,-0.00958487408746615,0.00342458519459575
"V402",-0.00228307793091688,-0.00662119560203062,0.00293956989209778
"V403",-0.00176537829065237,-0.00653910656872492,-0.00545964093777522
"V404",0.0133741289858806,-0.00276720041781253,0.0105603022835974
"V405",0.00322613276860327,-0.000602230528014984,0.00357242554513954
"V406",-0.00360627403079926,-0.00538774833661832,0.00117613883797043
"V407",0.000315095075645164,-0.00113532280233499,0.000412191181574305
"V408",0.0022260739956113,-0.0140011083686893,0.000656139900695062
"V409",0.00399148056027967,-0.0125670454031111,0.00384173634601038
"V410",-0.00100031433588497,-0.00814419089136287,-0.0145417458998774
"V411",-0.00375705434086296,-0.00338635168476949,0.00336685135137957
"V412",0.00915217770246447,-0.00149344536479951,-0.00267619301378639
"V413",0.000203691187285729,-0.00066094826822292,0.000867639051789324
"V414",0.000304510590704342,-0.00362154959277957,-0.000564978039902766
"V415",0.00284620451999109,0.00219720011814574,0.000607983263169914
"V416",0.00037062116818741,-0.00198612682493519,0.000378590311492436
"V417",-0.00200195209881546,-0.00107764074593933,0.00264269837690832
"V418",-0.00014208996230696,-0.00133892477405851,-0.000365024764729845
"V419",-0.000150841750170253,-0.0102147389999068,-0.00587697788621323
"V420",-0.000167215312050338,0.00169545301439313,0.00406800979418089
"V421",-0.000297100239720189,0.00104053286831518,-0.00594140270446166
"V422",0.00356616981766792,-0.00118927508340775,-0.00526924395427656
"V423",0.00697713284265379,-0.00250673202396756,0.000499958587600281
"V424",0.00557324918612645,0.00010922314443421,0.000278727823974403
"V425",-7.71539139236414e-05,-0.00238664764549589,-0.000552606046049128
"V426",0.00432457343360856,0.00456441752258421,0.000287777978815263
"V427",-0.00198703951376841,-0.000358931655660918,-0.00129768553351464
"V428",-0.000140789324732577,-0.00354081763425995,-0.000695042131019272
