"","X1","X2","X3","X4","X5","X6","X7"
"V39",0.000998578550535354,-0.0018192187397697,-0.00303111851819173,0.00263915703026752,0.00815722708349165,0.00947828674879567,0.012857245664354
"V40",-0.0048371372590788,0.0107306577680422,0.00135808751472324,-0.00837502322302467,0.00940053851887711,0.00577034138137028,-0.00253847095705627
"V41",0.00087623171580463,-0.000242262552016709,-0.00886221871329909,0.0093847312061993,-0.00999358581079737,0.00673604399505331,0.015046811093964
"V42",-0.00696584880340844,-0.0213877005081334,-0.033643529267538,-0.0117554035307221,0.000794965089902164,0.00346296470467236,-0.0094371211961673
"V43",-0.0013711739687895,-0.00267709882841201,-0.00707002240010808,-0.00147837132133323,-0.00336677015671353,-0.00216608583283026,0.00343893305499922
"V44",0.00218785217719904,0.00258476915228417,-6.77396209309236e-05,0.00303452943385418,-0.00105821760924565,0.00215308745615378,0.00316291277928148
"V45",0.00408760412658056,-0.00792873284270911,0.00231230497286153,-0.000701838449036416,-0.00170280965982435,-0.0050562091837939,0.0173856297324456
"V46",0.0101750935697895,-0.000538980148804543,-0.00472383336845282,0.0143460289713718,-0.0146931082316365,0.00926304775168445,0.00646509016588407
"V47",0.00436649955646548,-0.00245757715579296,0.00453237450096855,0.0113131254099444,0.00472461866520862,-0.0108168982132773,0.0159911898710124
"V48",0.0132303892312051,0.000445434676302685,-0.000738517518356728,0.00660079406914315,0.00477907322716898,-0.00288839246583867,0.000817356471496152
"V49",0.00621097094745252,-0.00881698524248959,-0.00210640037262309,0.00904885655193889,0.00125469532359573,-0.00886923426028398,0.0158415343382053
"V50",0.00256423803407001,-0.0125771978030668,0.00239320639435231,0.00692240042958303,-0.0156695677092593,-0.000157103201654305,-0.00293228715997777
"V51",-0.0120845103716669,0.00501384616748432,0.00269803246312234,0.00394723144324097,0.00990241421481296,-0.0116591950760295,-0.0131626886743894
"V52",0.0026631950347622,-0.0058082315577865,0.00134934325757065,0.00659274232807977,-0.00259138288051287,-0.00282733130675726,-0.000493288098165971
"V53",-0.000636584997991169,0.00476472376594768,-0.00765225106584821,-0.00354520492517005,0.00462980739451243,0.00337840442261102,0.00223089809967058
"V54",0.01017853490706,0.0118119135371758,-0.0037540201103287,0.001481488414707,0.00597493246808228,-0.00316422268351519,0.00666911757036238
"V55",0.00131569842336599,-0.0143598683830134,-0.00298512658366451,0.00128517976032889,-0.000408099820962895,-7.93133340765959e-05,-0.00276865471841234
"V56",0.00473593170869368,0.00595979578499092,0.00555816445197938,-0.00810187204995821,0.00262987642738431,0.00935891498084289,0.000523784352166148
"V57",-0.0066782662427157,-0.00432984176173614,0.00599656003695975,0.00105940130371387,0.00620915326599898,0.00951562428137398,0.00559790879700389
"V58",-0.00915407200762421,0.00777091344358033,-0.00321768552678957,-0.00654451209043388,0.0111436741734634,0.011895429121663,0.00222170946606374
"V59",0.00414408237316347,0.0012735591153861,-0.000351906780083891,0.00231527836435575,-0.000952201263370056,-0.00768544377215432,0.00476500094695072
"V60",-0.00769268269753867,0.0112446526075989,-0.00542805132426349,0.00696112964960041,-0.000342848839677103,-0.00761152269241634,-0.0056494391765733
"V61",0.00300338936083102,-0.00323942029665764,0.00178152492530004,0.00638512711316769,-0.00789225216194647,-0.00148380533933771,0.0107975981625998
"V62",-0.00521435728646916,0.00455026997031367,0.00123664217855493,-0.0049600207726851,-0.00359992231231925,0.00630211901584078,-0.000239562030689344
"V63",0.00638095011802561,0.00353220823687568,0.00314696084929248,0.00241582224203768,-0.0036820672191477,0.000769019871392888,-0.00571871228099233
"V64",0.00596207442404277,-0.0152750810227663,0.00485703194343533,-0.0097156864416959,0.00954352673396031,0.00403116766548009,-0.00581352680775735
"V65",-0.000682088564458022,0.00291007825681185,0.00223000441646413,-0.004770047784115,0.00356548591582905,0.0171696371625787,0.0146892838362904
"V66",-4.7113184419272e-05,-0.00024321529187952,-0.00743714052851121,0.0073571987077431,0.00179181972333136,-0.000200308571329983,0.00250263023439226
"V67",0.000364400765586197,0.00476096167455502,-0.00216903025253602,-0.00399659329861026,-2.41912870156508e-05,-0.00365375876156732,0.00315617636564109
"V68",-0.00646089701409118,-0.00844887068202797,-0.0248327509136404,-0.00862087853110663,0.00543055037117996,0.002412877858876,-0.000437647155554487
"V69",-0.00459655610262441,-0.00763936531449719,-0.0150931774828285,-0.00924605957541092,0.00413596944748156,-0.00415384997260047,-0.000543851405483379
"V70",0.0102026878442962,0.00866861977758308,-0.0105640409718882,0.00345535173176808,0.00594175864258565,0.00302874401480575,-0.0067949608439395
"V71",0.000140815159931755,0.00216981075091774,0.00187400677694858,-0.00500576979281762,-0.00223067761436307,-0.00734654215742527,0.00752370505237754
"V72",0.00690886843192132,-0.00398300599169335,-0.000371017647117902,-0.00766600478856953,0.00332472718688774,0.0164567165026868,0.00858127090969741
"V73",0.00266399877501082,-0.000163059205534126,0.0124437869525095,0.002878892315162,-0.00176029003280109,0.00709600707508444,-0.00376470146974854
"V74",0.00727414695048069,0.00158741417941265,-0.000324046433034889,0.00714733843843808,-0.00104033692181823,-0.00287547515429804,0.00203700821812981
"V75",0.00405948620692253,-0.00856650285668803,0.000714400328054455,-0.00267714031479491,0.00267161471504898,0.00290473649086864,0.00842996653768138
"V76",0.000574375320752049,0.000967553507573734,0.00112399175058142,0.00229858347120491,-0.00271060186741401,0.00163007832092931,0.00325234477150669
"V77",-0.00138916428303295,0.00272911294756682,-0.00106902358104516,-0.00311172052646106,-0.00411125675680479,-0.00270422526229372,0.00199089964362263
"V78",0.00745825619887507,-0.00796923190753016,-0.00188544895512749,0.00736348380153297,0.00176283843457302,0.00314012743830842,0.00795739513878917
"V79",-0.00248338236855202,0.00809704634297123,0.00301152216312272,0.00242408388229112,-0.000628672563347219,0.00764032014700458,0.00325402647484353
"V80",0.000808090954542149,-0.00881368455813931,-0.00237645035657273,-0.00316756430880172,0.00590637445039516,0.00514409765857308,0.000324884139933705
"V81",-0.000443064234800125,-0.00349656588516318,0.00698411507137343,-0.00768015026385675,-0.00567741523819514,0.00348613241705029,-0.0153424627748142
"V82",-0.00406130880420956,-0.0018996690828257,-0.000477313405462503,-0.00754746592994067,-0.0028400765785417,-0.000504069311424409,0.000625608600135554
"V83",-0.000867271211906266,-0.00372056274302737,0.000772791070453481,-0.00159230779580702,-0.00159775924699278,-0.00523200061837426,0.0029915117442369
"V84",0.000264730551915424,0.000623980949019084,0.00217647985534101,-0.00299210223119371,0.00153194129839786,-6.63892813434444e-05,-0.00319328900591854
"V85",-0.000929847034414705,-0.00142244527654013,-0.000900263882740172,-0.00368868139281055,0.000243374404531898,-0.0058738398652487,0.000681766595301392
"V86",-0.000329925700760251,0.00150421728849897,0.00855185499768477,-0.00403890534903412,-0.000178352555310615,0.000895985159360263,0.00954917895769954
"V87",-0.0017727740993931,0.000762863112768267,0.00324846470831553,-0.00655308097190739,-0.00104714103363526,-0.00429855172920324,0.000256029148079821
"V88",0.000752340040210707,0.00182583334340539,-0.0021499295710943,-3.44755259297755e-05,0.000458668356107764,-0.00220081271115481,-0.000904571104396267
"V89",-0.0167734251730679,0.00506145407567046,0.0189048987131161,0.00858373417206697,-0.00147126628368262,-0.013215665874196,-0.00721071418859299
"V90",0.00433794885294755,-0.00140006688561091,0.00928343067155177,0.00707588110483328,-0.0064336241172461,-0.00117187761164785,-0.000108843825023804
"V91",0.0125411636458903,-0.00104232306747419,0.0140123815037263,-0.0121523526066559,-0.00696898612494454,0.0133749456327189,-0.00217861077666133
"V92",0.00114594305271761,0.000876981480512386,0.00368674204999144,0.0149712082837105,-0.0112226182707424,-0.0034835398124926,-0.00715559060497312
"V93",0.00320928959186439,0.00285696170579015,-0.00433437841655176,-0.00762153023757541,-0.000443556722137647,-0.00604744120398513,0.00209901517212559
"V94",0.000693118343402947,-0.00948057553903394,-0.0131553098470593,-0.00199851345721709,0.000154160982657134,0.00122601864462205,-0.00691703564332378
"V95",-8.0393373187783e-05,0.00984903223337884,-0.0104627603068082,0.00297642693616835,0.0126955821261272,0.0060639607258196,-0.00235829251426593
"V96",0.0056127794084568,-0.00406133238512143,-0.00212617057636161,-0.00191349604758116,-0.00608859311229577,0.00971142374386518,-0.0109795134467303
"V97",0.00924860780438246,0.00405237685938869,-0.00024395217181286,0.00165846469209677,0.00115956422832523,0.00092796016083843,0.00272340569508108
"V98",0.00897413025775658,0.00864812657296407,-0.00692274603727301,-0.00318177208610592,-0.0112284323087157,0.000422485274261722,0.00183283324375136
"V99",9.27582196264543e-05,0.0020778298499687,-0.000269363336249343,-0.00153326380311809,0.00282409420772348,-0.00314136904008379,0.00112820233166136
"V100",0.000416335580136089,-0.00532934382435606,-0.00437415788349827,0.00197085554911347,0.00278942008121685,-0.00243061437848312,0.00844079662647337
"V101",0.0156856661671676,0.00508235511280747,-0.00170740522316492,-0.00830518441768337,-0.000774581498920338,-0.017441864333139,-0.00334920015034345
"V102",0.00546797536146769,0.0125632111735649,0.00293883241390633,-0.00743435436108272,0.0141607888197087,-0.00113041933774825,0.0070063425558471
"V103",-0.0020913908531749,0.00869812151676021,-0.000946040315894199,0.00199908616065364,0.00195917902505654,-0.00286117032439142,-0.000936488189986157
"V104",0.000420841420105956,-0.00206474777964074,0.00727311167404363,0.00970432051145177,-0.0104788768771286,-0.00669347821350503,-0.0131340760354153
"V105",0.00240252030432924,0.00591542276977774,-0.00402943142210402,-0.00210015031559516,0.00287037072286138,-0.00263018328256415,-0.00129712178691897
"V106",0.000998155980409681,0.00502203163873045,-0.00303945149823887,0.0085175577372486,-0.00332382385868364,0.00606928834592142,0.000503614516746016
"V107",-0.00704337955094177,0.00491347646271184,1.4112224342687e-05,0.00166200624079446,0.00592416748447076,0.00539685296957779,0.0035940227951683
"V108",-0.0115234758406028,0.0127865285662017,-0.00829599123766575,0.00268583390000124,-0.00411911457381131,0.000507623155011641,-0.0100883411610187
"V109",-0.00815564281233066,-0.00411749596016122,-0.00357574321760213,-0.00239470740592506,0.0109579689912141,0.000450023887065303,-0.00423597663832934
"V110",0.00396039694196857,-0.00359551171879699,-0.00355806390345145,0.00401077921155112,-0.0152004738276786,0.0108130386701373,0.0106778752183741
"V111",0.0127155483311406,0.00768711409300571,-8.81883043012921e-05,0.00386026305110062,0.00856740524252938,0.00453824242865643,-0.000558109706987601
"V112",0.010251014215301,0.00140334670498959,-0.0182726737379537,0.0101216064054888,-0.00648455461306068,0.00621709357708125,-0.00492992721749067
"V113",-0.00201027756646005,0.00689190349944219,0.00124152354441001,0.001129199502014,-0.0193195759144196,0.0141122691475953,0.00074783064108579
"V114",0.00937016416680183,4.28456440528869e-05,0.00447902163134323,-0.00113222025587416,0.0101833871771587,0.00558229999049599,0.00180455752232775
"V115",-0.00258854025140849,-0.00966350256266572,-0.0140611261046694,0.00359961521470877,0.0075637892938939,-0.00653225878100083,0.00236048203541035
"V116",0.00794074577387235,0.00627696525709202,-0.00641549946631584,0.00803340108854638,-0.00859188617864424,0.00869703401278799,0.00819555979570271
"V117",-0.00837007082250448,0.000647008822946974,-0.00115618479391252,-0.0136941529135332,-0.00352933028706394,-0.0170084221055707,0.00535046346944353
"V118",0.000948370886231572,0.0138630907383935,-0.00818122510248463,0.00448381563717659,0.00863726796292177,0.00762497398105099,-0.00738604959864955
"V119",0.00271103772892429,0.00515572948000616,-0.00487259108799379,-0.002467353827517,-0.0115711512805668,-0.000535646961549717,0.00313402185954954
"V120",0.00597897080667044,-0.00604603154801089,0.00621919768247301,0.00105222660578055,-0.00551589696485805,-0.00429876685490653,-0.00360815055892111
"V121",0.00217527037692338,-0.0121024856887432,-0.00830158872097129,-0.00383857786598519,-0.00279955192253502,0.00817267910894229,0.000799774488286072
"V122",0.00342782901563306,-0.0114962421367234,-0.00828622490610271,-0.00235490937226967,0.00424915286426727,-0.00936535978747627,0.00699545132271541
"V123",0.0241695636102407,0.00590463991835218,-0.00357114555984609,-0.00223980235077294,0.010932618657451,-0.00213859371984179,-0.00409301751061158
"V124",-0.00322903572539399,0.00569513840003315,0.00462429931829648,-0.0058183727730442,0.0146894795558254,0.000653529087784163,0.00355079831351574
"V125",0.0216493078541531,0.00936875388607048,-0.00758615549345411,-0.00231883490004853,0.00262676984289216,-0.00932819974198991,-0.00737135683637059
"V126",0.0049929682756158,-0.00932672508509043,0.00718552386348433,-0.00630067482231524,0.000526341250698192,0.00535247781569375,0.00189161760400042
"V127",0.00518115996614398,-0.00668021392793292,0.00411964586958185,-0.005974024737913,0.00323710702588896,0.00503762882840567,0.00323252919009951
"V128",-0.000846715671194536,-0.00304477416531481,0.00411399247287183,0.013646487716337,0.000841530150562412,-0.0074914034562366,0.00445998674717965
"V129",0.0095000757761552,0.00361855491156543,-0.00485168121868042,0.000316843092326164,0.00140975041684616,0.00124120772777921,0.00193025632880546
"V130",0.00322118127182848,0.00407353143792767,-0.00249636803435202,-0.00712711571185196,-0.00392242995187138,-0.00780100913575983,0.00413169539833268
"V131",0.00613780858883015,0.00626155933607455,-0.00244477927107982,0.00115448726240662,0.00149801718618606,-0.00897117000019956,-0.00217636258345305
"V132",0.000805961856550575,-0.00166744979262816,-0.00483506014337844,-0.00730110002432934,-3.3628710498004e-05,-0.00102750309872225,-0.00701731083204798
"V133",-0.0040244853146875,0.0161135381784158,-0.00837535599950297,-0.00256522922736917,-0.00347239396293764,0.0113842867663923,-0.00557442517904017
"V134",0.000775833075674514,-0.0181293655894635,0.00277570080907693,-0.000231054587995272,-0.00819095242957881,-0.000642122379889307,-0.00817378921692676
"V135",-0.000608198636828002,0.00249360481019704,0.000962504015348239,-0.00326203982987783,-0.000746690761998476,-0.000769387320695244,0.000456638155776526
"V136",0.0010849570209487,0.00155607631036405,-0.000419090468373936,-0.00159845774173765,-0.00176276503517723,-0.00301424085443031,0.00172873151561975
"V137",0.00695972053788821,-0.0113024261327429,0.00840484933953757,0.0115107229896508,-0.0108010553995717,-0.000107972281751414,-0.00926653407893492
"V138",0.00533802684724956,0.00290736476529133,-0.00685245191435297,0.00532490872684545,-0.000927074883879741,-0.00617126420522461,0.0102635667018153
"V139",-0.00779157247651053,0.00246332423677724,-0.00595804843238099,-9.1464968972321e-06,-0.00204021678299625,0.00597489749941957,-0.0151886674383814
"V140",0.00488560965681585,-0.00359801014563197,0.00648671887524723,-0.00199036438320029,-0.00613225322617177,0.00612203101942237,-0.0109319612680622
"V141",0.00192139772563257,0.000636508641139453,-0.0130342031603204,0.019508085928342,-0.00691709010242829,0.00812358655229403,0.00681090182715744
"V142",0.0109170655336493,0.00381876226396012,0.00249531537977777,-0.00468019257618875,0.00541893779161319,0.0117875716093947,-0.0096338347231882
"V143",-0.000230414050718936,-0.0102057705903464,-0.0106444604624868,0.00774757652312416,0.00353874748459759,0.00288146898811972,0.0064147645314689
"V144",-0.00676506545929701,0.00893646526232815,-0.0115807184535362,-0.00196919717511155,-0.0098469799435319,0.00179544631384703,-0.00636873170711585
"V145",0.00724631473138945,0.00194883695971223,-0.00152858931900731,-0.00171362064153084,-0.000257031134785442,-0.00315074163601925,-0.00102453414721787
"V146",-0.000471047553640759,-0.000933918552096754,0.00311776878867236,-0.000612076984189251,0.00119972925261751,0.00503670441541333,-0.000507170038626978
"V147",0.00828625351056173,-0.00693253853631434,0.0149069890715441,0.00557718366150023,-0.0102207263207746,-0.00234814775286094,-0.00464994661412262
"V148",0.00190025151139339,-0.0115319263510224,-0.0211167769851515,-0.00402475273165177,-0.00905395278382312,0.006986614329859,0.0053590303852127
"V149",0.00122204298674823,0.000824070227706983,0.00393391266965759,-0.021896181609313,0.00951377179124696,0.0118946082407873,-0.00171036639963892
"V150",0.00586273061089666,0.00790481561319812,0.0132943136829938,-0.00224601695930197,-0.00367323343373279,0.00883299008398501,0.00535787589733254
"V151",0.000535613230516284,0.00287071321323894,0.00346631921672927,-0.00176806914673907,-0.00884252555144058,-0.00122897042194795,0.00260530185690083
"V152",0.00127095319686324,0.00526205909872716,-0.00272837819842973,0.00543883206128479,-0.00451749684908394,-0.00380157841040317,-0.00300430225150505
"V153",-0.00050044050402199,-0.00805646533715363,-0.00489198732410322,-5.43927072900169e-05,-0.0032174324938051,-0.000528213920065867,-0.0137749742994519
"V154",0.0125456539136082,-0.00751233489762159,0.0125559590972954,-0.00163043948750149,-0.0147279995208313,0.00907370825575239,-0.0018658900637238
"V155",-6.47407167221995e-05,-0.000706651760678903,-0.00588253177239709,-0.00447832498305211,-0.000867857899174544,0.000942128619532781,-0.00248181523302629
"V156",-0.0052507981838333,0.00463280415011443,-0.00760645406022879,-0.00289362155372473,-0.000665788682643318,-0.00167327650448434,-0.00133260583335779
"V157",0.000567204351830352,0.00420599793032471,0.000999526039315725,-0.00286607745580734,-0.00464431685982033,0.00359906568214083,0.00514793211294527
"V158",-0.00280374177504704,0.00375726122475954,0.000113419728515435,-0.00260100396837855,0.00272816836119155,0.00176886962667129,0.00702318159396585
"V159",0.00472818921633074,-0.00968349432123405,-0.00531468570491396,-0.00207548210941979,-0.0173742948963956,0.010645143986302,-0.0109954847237462
"V160",0.00188549495410907,-0.00282680981655717,0.00112682811872499,-0.00293178224693437,-0.00709742167723316,-0.000497417125694932,0.000451742543616818
"V161",0.0040959063285007,-0.000201234488915873,-0.00438306502422918,-0.0105426824634606,-0.00772638362016422,0.0074884740609739,-0.00271138443704665
"V162",0.00550224247617279,-0.00494677454422943,0.00217535819125293,-0.00376567797353607,-0.00912336138040199,0.0057523871516587,-0.00290947709079637
"V163",-0.00084260904757786,-0.00267435261109073,-0.00632570931500144,-0.00054566296224906,0.00430210794202375,-0.00344487500079859,0.00270325832415468
"V164",3.6107609515496e-05,0.00177817338391114,-0.000551093821637493,-0.00250962778300718,-0.00498459985809881,0.00173002036930711,6.30509818363386e-05
"V165",0.00116592644683761,-0.000916046266971887,0.00660972258857546,-0.00682587615788581,-0.0017261992261998,0.00365475706871741,-0.00285103193198503
"V166",0.000780500279659241,-0.00359560980049462,0.00478580531201561,0.00202530628437817,-0.00350890714686498,-0.00105299602578559,-0.000146065746294109
"V167",0.00342098183203429,0.00786048714576061,-0.00141192659759302,-0.0044422947085296,0.00041862785862653,0.00483422353811994,0.00202980902754426
"V168",0.0032753361496232,0.00411552578221093,0.00321376865528943,-0.00911926135864599,-0.00274132425304754,-0.00370724035728766,0.00370855341299509
"V169",0.00200124910456803,0.00368090843220087,0.000299147953288499,-0.00330138069584602,-0.00127885196706839,0.000620715507156385,0.00130743333937594
"V170",0.00209405053512886,0.00172740133573832,-0.00112839456296347,-0.005534060661356,-0.00546435776498817,-0.00143139844382277,0.000207014185562076
"V171",0.0102810068581384,0.00916991627514656,0.000149305071762959,-0.00747765677347398,-0.00158165335986245,-0.00541173026525603,0.00168291295641519
"V172",0.00397401557220147,-0.00170419351486371,0.000640052226692777,0.00269815229371746,-3.73198742038359e-05,-0.00404251702801971,0.00959761912725632
"V173",0.00481885355958364,0.00118733127918626,0.00191633807251618,-0.000168078760362477,-0.00166872415839341,-0.00323264772722625,0.00315562098255116
"V174",0.0077651098081248,0.00559480892746194,0.00109509496678444,-0.00387129055109907,0.00286346044521922,-0.00589045799160874,-0.000683951791111417
"V175",0.00923678227530185,0.00799705519602203,-0.00217737238966303,-0.00319472011385917,-0.00596073996320807,-0.00441394546387207,0.00344800758885007
"V176",-0.00325562750591814,0.0037794520061347,-0.00482789878082083,-0.00591094856253585,0.00113700826316765,-0.00286709411957821,0.00807232282725389
"V177",0.00726576373314469,0.000599996088178272,0.00462532838310709,-0.00863644716393891,0.000104642837817484,0.00582654511318288,-0.00609168390863858
"V178",-0.00588172355859956,0.00818247614259674,-0.00299524446461008,0.00125438671814996,0.00906680416498881,-0.000251502154029685,-0.0138882319953089
"V179",0.00336999346241328,0.00586018475854404,-0.00158972401682114,-0.00294412478680102,0.00170246873103573,-0.00760984251079378,-0.00269359406483857
"V180",0.00903560339698876,0.00508895420086472,-0.000987447170034914,-0.00734744666475718,-0.00431633275893084,0.0012794552565777,-0.00015983413855033
"V181",0.00843042380962286,0.00175503223056778,0.00651668017869367,0.00498767701270698,0.0131822989073801,0.00349995888223683,-0.00135693060504725
"V182",0.0140716782354282,0.00783990645353838,-0.00180684563924676,0.003078547551257,0.0060886424105107,0.00429780381395575,0.000506704239243206
"V183",0.0124233051949661,0.00315064321727679,-0.00252118161446253,-0.00775716116658617,0.00103261885406603,-0.00919517971235044,-0.000528057303399086
"V184",0.000366317721210282,0.00257467279044344,-0.00142412445318747,-0.00178957827178968,-0.000721302996159972,-0.00148883541260184,9.82248626233881e-05
"V185",0.00748561299833631,0.00108395921202865,0.00148748977803028,0.00558261450857755,-0.00533842902055373,0.00950130840310722,0.000891147276776681
"V186",0.00194475860269748,-0.00647595269690338,0.0118264410683187,0.0147750676106798,-0.00974110663683303,0.000137218452700202,-0.00852115571997147
"V187",0.00139068781986856,-0.0166868773428502,-0.0089339147576921,0.00956632653324201,-0.00601042798400799,-0.00710090927376589,0.00744362615284386
"V188",0.00767010998213271,-0.00151359705028775,0.00840166588967365,0.00438381555779588,-0.00991216550278084,0.00332949320625674,-0.00549700876504131
"V189",0.00504349043939288,-0.002742753577118,0.00329090538190942,-0.00510492802894889,-0.000383565042774089,0.00212557051905347,0.00974521598186597
"V190",-0.00578604758328906,0.00320692463990858,0.010293083227095,-0.00620129097688551,0.0115174789430693,0.00297890236986354,-0.00304108385945879
"V191",0.000193890794025309,-0.00296731648751401,0.00161113420959825,-0.00534874678519242,-0.00482861384757029,0.00345707298173066,0.00662102650215351
"V192",-0.00501114243528125,-0.0121698965627196,-0.00769907102502038,0.0093131190997839,0.00305252822261649,-0.00897349120127329,0.0146456247707111
"V193",-0.00426139829471205,-0.00180963122052363,-0.00501447281586017,0.00127257977993817,0.00367279198282777,-0.00272478480445291,0.00396950121232646
"V194",0.00170696546987161,0.00313777744318254,0.00433205460524053,0.00194315330377287,0.00151682590316922,-0.000306997407480235,0.0091573477808074
"V195",-0.00176448617732578,-0.0085622244666798,-0.00535867862734714,-0.00538560105522894,0.0104625798495784,0.00794448878654859,-0.000988249481768826
"V196",-0.00335704922923572,-0.00313682174287382,-0.00347871334940366,-0.00103390560966378,-0.000562709326375647,0.00107892306742928,0.0068957329736428
"V197",0.00459616353653807,-0.00600856008992414,0.00909435115811813,0.0136471379586284,-0.00611452455863282,-0.00814018264949107,-0.00824677392411746
"V198",0.00792065309731815,0.0055328480160529,-0.00363560712472829,-0.00228765535249422,-0.0072126778509696,-0.00173889051583331,0.00159073234301126
