"","X1","X2","X3","X4","X5"
"V24",-0.00538084150411961,0.00355428713751935,-0.00190407111632749,-0.00795483226339284,-0.00544963476313402
"V25",0.000493676152935083,0.00152665371381324,-0.00306158081943607,-0.00178865417229325,-0.00409119545492627
"V26",0.00851213464109513,0.0039607804535261,-0.00911956335598912,0.00470692115160094,-0.00753093802441417
"V27",-0.00385142288844456,-0.0148300674362976,-0.00588512562519769,0.00406614396054109,-0.0066325001193447
"V28",0.00204223068995195,0.00255573696408903,-0.0153478218034423,0.0045578907634242,0.00570463567292143
"V29",-0.00296215093002259,-0.00493620570289042,-0.00351301421971635,0.00955939838520084,0.0142376828432047
"V30",-0.0100716600915797,-7.67264132705736e-05,-0.000847611844937153,-0.00231243886091723,-0.00472412339157381
"V31",0.00507317007730252,-0.000739809076368341,-0.016224174150671,-0.0060216480916723,0.000651401797425963
"V32",-0.00167811804678592,-0.00237699015507283,-0.00390429229898523,-0.00651534171205279,0.000879265173345138
"V33",0.0030430516113913,-0.00457246556998959,-0.000385057866639823,-0.0115975021708178,-0.00137039794275096
"V34",-0.00270536580310993,-0.0206139242933163,-0.00153674664461532,0.00511876912425899,0.00504773968750676
"V35",0.00685824750486426,0.00540115148801857,0.0013958077792055,-0.00162914005127918,0.0126267236692481
"V36",0.00188897094959089,-0.00286064020358658,0.00952314160795618,-0.00692935202618236,0.013724193195938
"V37",-0.0066854720349572,-0.0110291471974412,-0.00842233028764777,-0.0059762667916352,0.00137484031568965
"V38",-0.00212831581006798,0.0116949147267349,-0.0105887624176723,0.00547965039776069,0.000176188037749084
"V39",0.00138809224330162,0.000176748465891341,0.00151452268657337,-0.00136766677070669,0.0097769474860856
"V40",0.00237709269051909,0.00203328402334415,0.00549172734828957,-0.0105028435858067,0.000856665559194454
"V41",-0.0111166346029329,0.0109420266378862,0.00318470137541888,-0.00905813119983181,0.00997278201617869
"V42",0.00205883190762474,-0.0005545904264758,-0.00612729563995743,0.011002557440447,0.00387872234336446
"V43",0.00739616809919608,0.00235959690436967,0.00610320153897159,-0.00211850857874095,-0.0075993915682737
"V44",-0.0021148858533389,-0.00176406027011629,-0.00157109649378138,-0.0028903344747494,0.00302838879034715
"V45",0.0133923620831232,-0.00479353815493658,-0.00831082617888143,-0.00122974151537086,0.0015476757485795
"V46",0.0158264702129519,-0.00322672877733921,-0.0151513545864591,0.000849242130432848,0.00960246127629503
"V47",0.00270078686960484,-0.00100736641381319,-0.00428814045189818,-0.00290952759669458,0.000331449102076466
"V48",0.0102027951790689,-0.0218455976622348,-0.00212824763839529,0.00560080477530123,0.00309413742599031
"V49",0.000668357219373485,-0.00263328683646384,-0.00367416536940949,-0.00330550335982212,-0.000822087799849265
"V50",0.00613807806303243,-0.00180983572853233,0.00373781947199386,-0.0112546259044558,-0.00497752574772005
"V51",0.00275042588464063,0.0143824803991871,-0.00219196427736639,-0.0116677256148852,0.00316202697301679
"V52",0.00791749999298562,-0.00203484486249972,0.00668567761805454,-0.00155150144295247,-0.0113598451599517
"V53",1.72682795320562e-05,0.00152830899752749,-0.00183315626491571,-0.00186276237052364,0.00207971414539686
"V54",0.0033586830785128,-0.0126091912499383,0.00184697968457118,0.0066920864890761,0.0310769112701816
"V55",0.00578847187592308,0.00514568105002754,0.0201529235337647,-0.0142176513362058,0.0150643000492528
"V56",-0.00711342574620754,-0.00023284160227407,0.0164497669947243,-0.0119563414253295,-0.00061432679623886
"V57",-0.00226909983000076,0.0116919685102569,0.00415160790889907,0.00306737729976888,-0.00267035941570356
"V58",0.00284277959564758,-0.0022170911590137,0.0109073168255179,-0.00615375864936285,-0.00301109714838111
"V59",-0.00319568120982414,-0.00104983954340769,-0.00212769575863022,-0.00380375985987888,0.000503136630398411
"V60",0.00305642604538366,-0.00355756840496304,0.00166858363990444,-0.00983242618938409,0.000549663884670099
"V61",0.00220953160409307,0.00677946089438754,0.00348466806497086,0.00242377584362176,-0.00180585144149486
"V62",-0.0122905242401173,0.00612935611719532,-0.0120020248146726,0.00367764984924084,-0.00490968064118565
"V63",0.00700367421972065,-0.0118846179944271,-0.00746092507200691,0.0086886600802495,0.00589065647868075
"V64",-0.0102609938030536,0.00534753255436912,0.0099151570514133,0.00355735756776717,0.00106791540689056
"V65",0.00115079412107952,0.0140830030358196,0.000395717360984645,0.0071578074139012,0.0107418438172361
"V66",0.00134178557122048,-0.00852990919935396,0.00474018159483564,-0.00177952739263275,-0.00617232287661934
"V67",0.0053722366738877,-0.000469599294646637,-0.0155648394491857,0.00160290875094656,-0.00869072851564726
"V68",-0.00405554459788862,0.00128762197007922,0.00142384992273029,-0.000285108010445318,0.0101487382025087
"V69",-0.000416416444252886,0.00171417312186341,-0.000347563623922553,-0.000539363727482414,-0.00282633529907322
"V70",-0.00785934675302082,-0.0191032519772166,-0.0100548258752899,-0.00559322468733974,0.00288550706477947
"V71",0.00177693416269174,-0.000176023465785474,-0.00262047497057965,-0.00394752285702123,-0.00272305355419064
"V72",-0.00520649260941977,0.0038905996536434,0.00662842303973811,0.0091069876173625,-0.00218173944035793
"V73",0.00904350420112066,-0.000356298574267452,4.42218535123586e-05,0.0011840907874271,-0.00509436413834987
"V74",-0.00324527875593457,-0.00490972376605782,-0.00281322624329674,-0.00259768096048992,0.00152273422492595
"V75",0.00239283921278525,-0.000331358491689982,0.0075768451571755,-0.00388090747659365,0.00764382814307595
"V76",-0.000363171125527706,0.000755771944653599,-0.000215280829359936,-0.0021155919502999,-0.000189579986857787
"V77",-0.000231502207964233,-0.000388137675538265,-0.00222858736692638,-0.0020956130410841,0.00310967370758584
"V78",0.00214183857579829,-0.00681282879115655,-0.00119002532888515,0.0107691324401969,0.00441031058293668
"V79",0.00679345527385362,0.000665127390745089,0.0159875468276171,-0.00526605175615347,-0.00141438845851445
"V80",-0.00579682772229323,-0.00161707508108814,-0.0041620101263658,0.00545955050482965,-0.00434810038126443
"V81",0.00357000703676187,-0.000296729178846431,-0.00365629254276575,-0.000405800944804881,-0.00192316707039079
"V82",0.000971516080942016,0.00219621491034659,-0.00277658846438084,-0.000257629480173616,0.00244731471597316
"V83",0.000147480153975318,0.00025928083898834,-0.00320242763128213,-0.0016577132385448,-2.5380087233252e-05
"V84",-0.00148621317006076,-0.000124657288386839,-0.00056112707656678,-0.0010632722310996,-0.000157584308691312
"V85",-0.00219800181852057,-0.00157199895155927,-0.000107852103988618,-0.00226433883706948,-0.00232381449410852
"V86",0.0105189848976696,0.000815414792430916,-0.0020279984707321,-0.00525218492742061,0.00460422779260999
"V87",-0.000904593509183361,8.3257577033613e-05,-0.000108360217090853,-0.00237470993452619,-0.000443311178624081
"V88",-0.00187201993711732,0.000331656324685939,5.39876812250972e-05,-0.00138095862429707,-0.000678097735284308
"V89",0.00872005431469864,0.0112964635019769,-0.00928394353889351,-0.0044985527512106,-0.00700767920188584
"V90",-0.0186854666554244,0.00491744421963866,0.00648371407107016,0.00311972846196035,-0.00256447545549147
"V91",-0.00157906238188122,-0.000431213772377056,-0.00176892018319824,-0.000893803879198791,-0.00115798464365425
"V92",0.000586640275725409,-0.00108804052362997,0.000644957907749702,-0.00458272591242092,0.00321319256253164
"V93",0.00853677552371277,0.00218338834947397,-0.0063009339655788,-0.00989665284843601,0.0196720422331068
"V94",0.026627487719176,-0.0117935881615616,-0.0193592881136424,0.0224383395102605,0.00914919304104078
"V95",0.000476230385973185,-0.00159686118161124,0.000622309233660961,-0.000679855730565528,0.00396636221968221
"V96",0.00619686053160252,-0.00479314324075029,0.0011450414239943,0.00460125552100606,0.000556863527415872
"V97",-0.00921784432961206,-0.0056115431502698,0.000542205125954366,-0.00160650545123591,-0.00451394452107709
"V98",-0.00541161539931116,-0.0172090038377762,-0.00247685966533594,-0.00550198395516575,-0.00128627238055935
"V99",-0.00167045639988931,0.00348597796003158,0.00376034334194356,0.000293894835642029,-0.00163083492740963
"V100",-0.000622535775251622,-0.00117316540536219,-5.9499715941491e-05,-0.000881634954291672,0.00170037197481684
"V101",-0.00413545437430301,-0.0180911514125278,-0.00256857760440432,-0.0113065142671357,-0.0053142901061627
"V102",-0.0017174954524877,-0.00762213786842965,0.00144042942704018,-0.00313119048961751,0.000368628837606423
"V103",0.000919646506552525,0.00303927115788607,-0.0077305927969304,0.00258585106478315,0.00111762860238166
"V104",-0.00378069597064335,0.00307454739339175,-0.000147473522964335,-0.00490827178568372,0.0157596976162024
"V105",0.000504476292945062,-0.00102153929128833,0.000418694192039828,-0.00285937209904656,0.000904205883955863
"V106",0.0073118713296511,-0.000333763418957015,-0.00627093226636082,0.00300307392996464,0.0129743513759682
"V107",0.0160503977113745,-0.00516029348388321,-0.0097191551740698,0.0081046372328018,0.00236386624543608
"V108",-0.00409478544823718,0.0021963195118812,-0.0144737596277327,-0.0117721142116232,-0.00238897517563476
"V109",0.00212774236904303,-0.00150407685919074,-0.00183811302022719,-0.00440371487799709,0.000150701476173417
"V110",-0.00316601749371961,-0.006854094291626,-0.00904010681831382,-0.00529136058794315,0.0105843915982267
"V111",0.00297813475012816,-0.00664396181165093,0.00214949164097979,-0.00519681625616672,-0.00220955784344272
"V112",-0.0047662122296527,-0.0109899176654564,-0.012470778624685,0.00134561378193222,0.000773813672205322
"V113",0.00767359662958457,-0.000944260476042337,0.00240772652985485,-0.00871384109492619,0.0145903801265761
"V114",0.000133622153410327,0.00629795028513267,0.00880199986584117,0.0071502572892781,-0.00136170252979032
"V115",-0.000200922438921365,-0.00533504123563816,0.00172017851350625,-0.00156546642328977,-0.00286275539492621
"V116",0.00599724574677252,-0.00890879094153962,-0.00352667487095446,0.0141535795470871,0.00890911131015593
"V117",-0.000593096933876556,0.00995913185966243,-0.00547807692410414,-0.00961195773306908,0.000435691038399301
"V118",0.000831163123849859,-0.00153692095697723,-0.00429689056828113,-0.00511118175474951,-0.0100376420916551
"V119",-0.00730121600814355,-0.000432943815508985,0.000412040819767583,-0.00880910690958249,0.00320761821964269
"V120",0.00127065961038848,-0.00332902751498701,0.00166011295190315,-0.000284351746738037,0.0069637642491764
"V121",-0.00252087016547085,0.00513466347145473,0.00700430958420755,0.0100400623866588,-0.00243892578247452
"V122",-0.000977644956715917,-0.00115537376706204,0.000546935314180294,-0.0014720711993268,-0.00100447556738385
"V123",-0.00599870393079492,-0.0273852122801765,0.00372569772898478,0.00390566859402609,-0.00569835766593379
"V124",0.0147227832900152,-0.000354596353813248,-0.012285682537967,0.00385539075580791,-0.00708149016001703
"V125",-0.010065404030056,-0.0295676026894596,-0.00665532646276136,-0.00284443044235101,-0.0107007616176938
"V126",-0.00580446679846253,0.0043339083128577,-0.00232741461832717,0.00383159640785095,-0.000870171224545876
"V127",0.00165916525394396,0.00304299707388142,0.00975015408702244,-0.00139385818653308,0.000119014654807491
"V128",-0.00112701824994611,0.00203564549799864,-0.000527804033676806,-0.00142067249081941,-0.000593965477526621
"V129",-0.0035959871249416,-0.0127408746138308,-0.00125574377816762,-7.07590006006847e-05,-0.00399993663364555
"V130",-0.000416302459816177,0.00122373043925855,0.00476680160341037,-0.00457273047303429,0.000406214247427266
"V131",-0.00325194858332761,-0.00899045433365938,-0.0012665008841478,-0.00426445728886081,-0.00389531525099164
"V132",-0.000745421807922025,0.000168405203485038,0.000958226471981804,-0.00104524584237105,-0.00118954200114651
"V133",-0.0116389212486736,0.00106632831042052,-0.0102773806844822,-0.0083597696860055,-0.0118827773925958
"V134",0.0139855600774025,-0.00673141340598159,0.00035656969953507,0.00119757897930668,0.00205742301306053
"V135",0.000581373413743231,-0.000330503281427958,-0.000709527182363102,-0.00148954716933173,0.00879460078058213
"V136",-0.00025078985202012,-0.00137616920482863,-0.00400158737318595,-0.00140464800705996,0.000841720810678335
"V137",0.0212526432671487,-0.0100020384315462,-0.00822406523096027,0.00545557344625651,-0.00289017709944982
"V138",-0.00156972434639667,-0.013123967084783,-0.0063325027230009,-0.00366866620528783,0.00986197321346676
"V139",0.00625659287943623,0.00990304116149436,-0.0116084329384023,-0.0113698168742621,0.00294807114120893
"V140",0.00905106923315811,-0.00566628789202587,0.00314987512055631,-0.00814411210489903,-0.000913142515544328
"V141",0.0138421645251873,-0.00813662249215546,0.0040401275755517,0.0016087580495081,0.012458680882919
"V142",-0.00250451097332743,-0.00951808044312555,0.00398678458816248,0.00182338009140334,0.000715714703817341
"V143",-0.00278490704556527,0.0054954349689832,-0.00633956181457643,0.000954386414303105,0.0105565982209905
"V144",0.0178948346699238,0.000603650190924025,0.00293307167540728,-0.00524143112469821,-0.00695957345901181
"V145",-0.00359364097622963,-0.00836400716652273,0.000823119884262859,-5.33548202590436e-05,-0.0029315436202827
"V146",0.0140612944852116,-0.00149537854809572,0.0223004405201401,-0.0096366143234975,-0.0112974992797288
"V147",0.0111839435313003,-0.00823883878370178,-0.00812137504790693,0.0123948249385355,-0.00860156974250931
"V148",-0.00658172586427254,-0.00178485224289542,0.00315812063958584,-0.00282189876010331,0.00392986432750985
"V149",0.0010106242043713,-0.000328964425531439,6.71732466527334e-05,0.000597741642211396,0.00198719957803716
"V150",-0.00499856332488203,0.00294723136661478,0.00108207622870537,0.0101033078174367,0.000515816311476749
"V151",-0.00054735599085978,-0.000203061903738866,-4.60426809315301e-05,-0.000989119176632428,0.000171017268350793
"V152",-0.00420593250129844,-0.00620147123920214,-0.00575745221801298,-0.00544806172537441,0.00427656203098174
"V153",0.000225996154527251,0.000839803388632229,-0.000218150687214297,-5.01727214551349e-05,-0.000211989782059908
"V154",-0.00831544173035063,-0.00138698128894075,0.00198611186312222,0.00334303759150574,0.00727422027540287
"V155",7.51394629445506e-05,-0.000232648811741495,-0.00182474479988728,0.000609427883247501,-0.00129793576105118
"V156",-0.000555578407487136,0.011263200699058,0.00378004236016191,-0.00237237299788653,-0.00247038830389541
"V157",-0.00459754779206614,0.00245445966869669,0.00287398794251731,-0.00500468773338922,-0.0031939198971817
"V158",0.00453556943407785,0.00726824658160302,-0.00328082376494447,0.0172619517537509,0.0190974058046496
"V159",-0.00576666672467818,-0.00160080787227502,-0.00223852740943956,-0.00684693632780168,0.00341174167598236
"V160",-0.00252200043848937,0.0041537166650797,0.00125984592408933,0.00409258365168829,2.87345046983945e-05
"V161",-0.00296211485697024,-0.00649457321301898,-0.00428681105180022,0.00699225297953824,-0.00384336721271333
"V162",-0.00105306727183782,0.00217573848501542,-0.00128337995534172,-0.00362710371579539,-0.00557041643129647
"V163",0.0261372613133947,-0.00209487367906581,0.0374519097018321,-0.0215029295303944,-0.0295040535280508
"V164",-0.000605330839237219,7.93308356222861e-05,-0.00291193003065058,-0.00267822442549098,-0.0019003987722911
"V165",-0.00304630750864096,0.00158714684850614,-0.0121079166995101,0.0139711320611044,-0.0104389074898913
"V166",0.00886418215893366,-0.00918559412699981,-0.012825430461367,0.0120489689871993,0.00566469194300098
"V167",-0.00234207080740653,-0.00392667408153479,-0.0027640653281391,0.000995684387663242,0.00397753027202304
"V168",-0.00306788414223995,0.00420098539139283,-0.00773372111988938,0.00694257706186593,-0.00666443537423006
"V169",0.00012431950339701,-0.00288467432973433,-0.00832288349493853,-0.00747807370937963,0.0164624543931625
"V170",-0.00196068361373331,0.00163504394700629,-0.00355710482553717,-0.00352835734594964,-0.00127317283089042
"V171",-0.00829734621365119,-0.00963471151141985,0.00162521849880038,-0.00168812916889456,-0.00440791595081619
"V172",0.00135303323240028,-0.00456933107863798,0.00163522953644287,-0.00329594217804301,-0.00403165527632799
"V173",-0.00122794910789426,-0.00191585745537395,-6.36420507716863e-05,0.000241210990050389,-0.00043420578102058
"V174",-0.00347381799699225,-0.00598392059717084,0.000711414710887826,-0.00189827973770496,-0.000957859933920731
"V175",-0.00612097327990917,-0.0114512690651988,-0.00336491779961909,-0.004324335431676,-0.0028362025990735
"V176",-0.00228752279785327,0.00566724326538087,-0.00108542065694308,0.000855538690670137,0.00461651007157965
"V177",-0.00167178476044519,-0.00299593441033444,-0.00115078483078523,0.000295953702853131,-0.00129511983117417
"V178",0.00242415344656701,0.0036620203640276,-0.00652815776034504,-0.00438354491626219,-0.0132437255623644
"V179",-0.00377293334484599,-0.00104500061604937,-0.00273589377083799,0.00382610080221989,-0.00948565216210492
"V180",-0.00623146240849983,-0.000929422803335576,0.000125595624543351,-0.00692800950794104,-0.00506938647125966
"V181",0.00361687390898622,-0.00140553225860432,0.00906282670582686,0.00503917558224013,0.00978942507781944
"V182",-0.00572951189001054,-0.00793084786627586,0.00484510921991734,-0.00651543612120417,0.00729424091047311
"V183",-0.00422459423825239,-0.00746319271943608,-0.00202780368198853,-0.00403936122243401,-0.00147545826489643
"V184",-0.0480269658911875,0.0160499720754796,0.0144478689850354,-0.00162013500621793,-0.0142107089935773
"V185",-0.00475385183436173,-0.00597420802893699,-0.0124358318297705,-0.000999547557900186,0.0014298075075284
"V186",0.000295292059465687,-0.00359970848385791,-0.00544219737501884,0.00767797973684043,-0.00405926707770702
"V187",-0.000444061049776422,0.00432375286392402,-0.00226291912078966,-0.00359812547291616,0.00412779952395734
"V188",0.0065012327713837,-0.0104023208127253,0.00115137211292772,0.00359500547396996,-0.00309041983054602
"V189",0.00483361162307707,-0.00475163327403434,0.00420910528123562,0.00787672717859616,0.00438593225693554
"V190",0.00205772786808204,-0.00074859998918183,-0.00187098233127846,0.0105016765127038,-0.00559432269398941
"V191",0.00064681495981293,0.00140371533060699,0.00102519022149902,0.00316000173850141,0.0145853478394955
"V192",-0.00760978224024972,0.00648903505277405,-0.000591296267740532,-0.00216777769297466,0.00242119242046836
"V193",0.000788900730236965,0.00281062357078392,-0.000962743168069276,-0.00148831461469496,-0.00198265411641593
"V194",0.00507634163494881,-0.00399730722333053,-0.00424606158832559,0.00288161598811181,0.00541115009297452
"V195",0.00729615160923102,-0.000649261612754004,-0.00321993200508439,0.00170962475183832,0.00402732054323905
"V196",0.00751998596472089,-0.0047760199585046,0.000608723947001134,-0.00638299854772692,0.0109499463317343
"V197",0.00139005568542448,-0.00072502435535503,2.72337868986444e-05,-0.000698405345053484,-0.000891239082912016
"V198",-0.00269156458924358,-0.0100349509836173,0.00265603239670804,-0.00726959535003308,-0.00232892695791671
"V199",-0.00421224044984136,0.000337576643586065,-0.00382474032185467,-0.00409043656370187,-0.00832145437497164
"V200",0.0158727679709652,-0.00514931736864866,0.00249019819319247,0.000745915458014908,0.00201850196221815
"V201",0.000741561401301123,-0.00170699625289596,0.00359339744278979,-0.00463824895510198,0.000439441190887261
"V202",0.00206365966131202,-0.00174592625934878,0.00209280752452768,-0.00762035806219999,-2.2579317164917e-05
"V203",0.00432331152475902,0.00524406528556783,0.00198730178242976,-0.00884042642523214,0.00342650234242674
"V204",0.00561226583250455,-0.000575058058256133,0.0101072279326045,-0.00614494646140485,-0.0119831445284431
"V205",0.00419027793290009,0.000123802931228791,-0.00527138760651784,0.0109170379130326,0.000602452307333173
"V206",0.000438458679079727,0.000449217050134792,0.00161186198210069,0.00257693926231385,0.00276669199132548
"V207",0.00408900013777783,-0.00650485785289331,-0.010928834119661,0.00659295397404138,-0.00193722094336087
"V208",0.00626326954776954,0.00791729208639397,-0.00474474571379098,0.00398657638352505,0.00298489802581105
"V209",0.00267011911134893,-0.00526684644043843,0.00349450412356409,0.00140446199807711,0.00653750552257369
"V210",0.000855738423761449,-0.000794532573166439,-0.000116439219068475,-0.0015811537618555,0.00443119901114055
"V211",0.0154319796325909,-0.0153988587510395,0.00753104454960324,-0.00928832892993295,0.0242599255629818
"V212",0.000948459467422202,0.00851371842058477,0.00552295600074885,-0.000110192979027255,0.0139395021224794
"V213",0.000960888656188019,-5.34455048447128e-05,0.00126424968532448,-0.00155923125264436,-3.22828722995191e-05
"V214",0.0186130676472245,-0.00771118336206976,0.00224422341542393,0.00897384443380388,-0.0043880486554892
"V215",-0.00631689333573146,5.988364610867e-05,-0.00293421411102773,-0.00313278346726789,0.00969988513749961
"V216",-0.000781963451111852,0.00182867288199597,0.00130579765840638,-0.00730489351962753,0.00162676186025359
"V217",-0.00652852691270818,0.00192801147884873,0.00331748920576913,-0.0104956605040529,-0.00405854376554971
"V218",0.000323339924347854,-0.00666667385321864,0.00011895564574559,-0.00841994119723485,0.00582234868929275
"V219",-0.000468200330723085,0.00437872463109329,-0.00415607772138644,-0.000199920191828169,0.000879824752386851
"V220",0.00115033709402928,0.00212308618173141,-0.00209215814907918,-0.00151038630413002,0.0060612067961566
"V221",-0.00479654051460621,-0.0118817998312885,0.000271263820015419,-0.00149364288248844,-7.84007341638554e-05
"V222",-0.00793932266476448,-0.0104308414895936,-0.0115225494392559,-0.00842901832868997,-0.00530875270531411
"V223",0.000721952263751807,0.00021180374500701,-0.00983316315623946,-0.00499165173795419,-0.00221120511325252
"V224",-0.00166581814717266,-0.000795922637564897,-0.0214585292846734,-0.00748270349996089,0.00190656683682746
"V225",0.00778043156318349,0.00498890759453474,0.000662486025719341,-0.00100299210843726,-0.0157733339689949
"V226",0.00310721390197843,-0.00729672603743143,-0.00782088886808348,0.0086326045514067,0.00165960036798757
"V227",0.00279289222163235,0.0109671204264305,0.0169180556638195,0.00890996448550153,-0.00596748714985174
"V228",0.00302910776232511,0.00781242599859922,-0.00575045346213895,-0.0204779945611927,0.00197397556387821
"V229",0.00922585981180305,-0.00667736854041209,0.00602751369845724,-0.00594877309321799,0.00607508372383835
"V230",-0.00104781682915322,0.00212196104188162,0.0134030863986751,-0.00657218205522945,0.0158444885401324
"V231",-0.00269868305717934,-0.00602931114269464,-0.000881148587425667,-0.00233441000746033,-0.00332434265407808
"V232",-0.00153302192131598,-0.00182603585716436,0.000387316746592848,-0.00145178956426829,0.000325780335407453
"V233",-0.0120230833584714,-0.0178138996892671,-0.00281359614787064,-0.00176923332795147,-0.00211339609922295
"V234",0.00032750892328692,-0.00188777764362421,-0.00179988505853078,-0.00117132618377805,-0.00164757569975551
"V235",0.000295189010839467,-0.00182480924526878,-0.00222720325400744,-0.00134736604208835,-0.00129904643415758
"V236",0.000448802026937721,-0.00496588308011703,0.000627505211148133,-0.00124843084686935,-5.33647491429839e-05
"V237",-0.00715216359980468,-0.00124645659478844,-0.00105364354783473,-0.00541794500700666,-0.00298872475204508
"V238",-0.00203945788073558,-0.00421352162947859,-0.000752880983137135,-0.00194148104966832,0.00112570027508053
"V239",0.00192543745727879,-0.000852932259312801,-0.00411412375218716,-0.00481071274547992,0.00225921013778253
"V240",-0.00276465979504842,-0.00671790269333549,0.00223733447299166,-0.000221671909856392,0.000331185492615324
"V241",-0.000774987349547389,-0.000262831223031014,-0.000490091420380781,-0.00150301635313576,-0.00133433004981325
"V242",-0.0116550070865319,0.00406722904059751,0.00421031461773523,0.00554847561060921,-0.00480782191270476
"V243",-0.0123894938234913,-0.00484381361371933,-0.00206445432195409,-0.00304856394554693,0.00305135633774999
"V244",-0.00136181036949773,-0.00800721513224668,-0.000830652194568414,-0.00100516715199975,-0.00249783788361566
"V245",0.0164912366220198,-0.00311599787692157,-0.0147366170477934,0.0143195366842784,0.00270925191436193
"V246",0.016111001574191,-0.00908042892171331,0.00847764644859416,-0.00325348440451347,0.0169686361343562
"V247",0.00209953446167724,-0.00121852699191692,0.00187658090610072,-0.00254948194225885,-0.00371187511825084
"V248",-0.000432764414673929,0.000823263383909533,-0.000556437063306955,-0.00110373848457813,-0.00143164603636663
"V249",0.000973542108885792,-0.00294364703137078,-0.00643097871850922,-0.00999093438551715,-0.00233631545469678
"V250",-0.0145493526084504,0.00557580193150645,0.0109374865606071,-0.00294231193855239,-0.00275083975737808
"V251",0.000165316122087505,0.00156269132452583,-0.00034612976030102,-0.000545566650342025,-9.64473982071681e-05
"V252",-0.00399878243293197,-0.00904707838404788,9.20186884118072e-05,-0.00111293430634409,-0.00162879423368772
"V253",-0.00629783513554076,-0.0194902317415078,0.00133537031909489,-0.00728209656495922,-0.0096751060162347
"V254",0.0320925112761524,-0.00125093156999767,0.0261565705823792,-0.00591278386214658,-0.0401645742706941
"V255",0.000529316752391841,-0.00120548623259839,-0.000474672443500789,0.00155033770603079,-0.0011315033018164
"V256",0.00105148195789237,0.0133438833876922,0.000887155488084945,0.00126925959678796,0.00512266300918619
"V257",-0.00741035629325964,0.0042252996614014,0.00977375608506184,0.012790849313389,0.00407953515006923
"V258",-0.00458581796875592,0.0137420078471061,0.00984035354727358,-0.00745259052849428,-0.00101083517799527
"V259",0.00170164165241919,-0.00093627896612105,0.00182208034236486,-0.00133652149728645,-0.00224123327714232
"V260",-0.00299888861781828,0.0117440363496047,0.0135844164310763,0.00158633432165741,0.00805230639105968
"V261",0.00794453100391874,0.0108128399457737,-0.0119739345679925,0.00496899730449176,0.0167994981499398
"V262",-0.00113469539832138,0.00792814699230811,0.0103168635400609,0.00911247548023928,-0.00125355790255563
"V263",-0.000890807669923694,-0.00386850798251802,0.00062201653273816,-0.00210190525725012,0.0015405012308109
"V264",-0.00581628419939384,-0.0118287666046428,0.00510553153907093,-0.00426763025661458,0.00841421327533376
"V265",0.0139289224091153,-0.000277297334096658,0.00482082715632799,0.00976775471304913,0.000107250889396327
"V266",9.88201067839239e-05,-0.00172170858733982,7.77904446837753e-05,-0.0018437466875163,-6.17929378276611e-05
"V267",0.0100943578393993,0.00655596256184162,-0.00194520535204056,-0.00906462369163223,0.00464518043388734
"V268",0.00367845763349721,-0.000682899464969183,-0.00276718161029154,0.00204248660787191,0.00865433660696729
