"","X1","X2"
"V148",0.00186546901991794,-0.00367310621140419
"V149",-0.00218366841342153,0.019180174895872
"V150",0.00405269729641275,0.00641269173772886
"V151",-0.00190841691663468,-0.00177772739974267
"V152",0.00267765736200162,-0.0012996399634503
"V153",0.00029834124043108,0.000705540497613677
"V154",0.000567088129592234,0.00752956252616415
"V155",0.00029393179914823,0.000609599733920494
"V156",0.0143990571967097,-0.00584776193248387
"V157",-0.00850440438085823,-0.0028761958460561
"V158",0.000521399725866162,0.00100517224760139
"V159",-0.00253273836974875,0.00512477165843613
"V160",0.00042974859098224,0.0041013628965694
"V161",-0.00154950582510589,0.010738257034717
"V162",-0.00648789206625331,0.00341145715663078
"V163",-0.00271914022066209,-0.00206101405993063
"V164",0.000427424798563629,0.00175817487554127
"V165",-0.00371294935829032,0.00951627888451424
"V166",-0.00345725702856242,0.000988373069729745
"V167",1.38032635838523e-05,0.00191558264536099
"V168",-0.000446969335852042,0.00407508067827675
"V169",-0.000233004799393089,0.00197007773765016
"V170",0.00176228283198473,0.000387146326319785
"V171",0.00187476038018175,0.00527791305694101
"V172",0.00411593814482331,-0.00654835502550759
"V173",2.89447013554226e-05,-1.27017193732279e-05
"V174",-0.000371199207066918,0.000246448255685818
"V175",0.00444544500445217,0.00337292640923484
"V176",0.000257918943678847,0.00303683548497057
"V177",-0.000756443688717163,0.000858047887434052
"V178",-0.00413499469002429,-0.0106143947654553
"V179",0.00444994744136691,0.00178642545152145
"V180",-0.00280742367026134,0.00887180769746872
"V181",0.0038117296847282,0.00829985438401053
"V182",-0.00840299696666603,-0.00325318041028105
"V183",0.00123472874394684,0.000707130017961155
"V184",-0.00259505255386202,-0.00251497817494557
"V185",-0.00535931549360019,0.00390425868729771
"V186",0.00972969477454997,-6.79650422645191e-05
"V187",-0.00362823668250889,-0.0169886913628067
"V188",-0.00735351360559242,-0.00108605125850912
"V189",0.00407539432053887,0.00549578418609628
"V190",-0.00945369483000219,0.0117769389507957
"V191",0.00312868441467961,0.00273415172333501
"V192",0.0124725220159979,-0.017614409246837
"V193",-0.00159130379464242,-0.00283761664756302
"V194",0.000429966371452293,5.34831804027929e-05
"V195",0.0134240679378747,0.0120854941067245
"V196",0.00622321261607886,-0.00345476671554605
"V197",0.0145296795300927,-0.00896155648170271
"V198",0.00266639388124106,-0.00267961333613216
"V199",-0.0171416160454147,-0.0197307711650149
"V200",0.00321489940784199,-0.00159921013897754
"V201",0.00114540417824199,-0.000616555154000349
"V202",0.00736615470320868,-0.00449453304148118
"V203",0.00434482687906851,-0.00144907597917385
"V204",-0.0043720536606985,0.00493258202955026
"V205",0.00126663095408111,0.015508934127417
"V206",0.00556962445987009,-0.00284932265003828
"V207",0.00747713578393256,-0.00413925694238177
"V208",0.00444144510463936,0.00405021588227368
"V209",0.0097815830062814,0.00344045022376621
"V210",-0.00129042282442751,0.00381368221827392
"V211",0.00188590334420456,3.33250037562907e-05
"V212",-0.0013237699752475,0.00182269855588758
"V213",0.00851092213377025,-0.00801359285535246
"V214",-0.00457675103682685,0.0056635662324613
"V215",0.00194193872377962,-0.0022124545554946
"V216",-0.00199470488420586,-0.00314497296978375
"V217",-0.00277058810852792,-0.00112295964805581
"V218",0.0134978755365442,-0.00325950283068625
"V219",0.000964247029470641,-6.45840785096911e-05
"V220",0.0117349490724746,-0.00290872654058118
"V221",-4.78802683287784e-05,0.000112403527537051
"V222",0.00609073686286069,-0.00740736658333071
"V223",-0.0015398570992696,-0.00451510374315653
"V224",-0.0052790073074496,-0.0104271645134984
"V225",-0.00223762475582662,-9.66988089958536e-05
"V226",-0.00906273308244024,0.01547087474926
"V227",-0.00170920223352243,-0.00293581659835984
"V228",-0.0149652068392221,-0.0215792085172645
"V229",-0.00245296519494685,-0.00400792800544892
"V230",0.00836704821396584,0.0129133075845301
"V231",-0.000375189439681298,-0.00093155271904018
"V232",0.000586176390845626,0.000433962243510557
"V233",0.00249701364801058,-0.00102949508723118
"V234",9.65042279929457e-06,0.00034701116559228
"V235",0.000942432896086839,0.00172453811836202
"V236",-0.00132448668249161,-0.0028136252096109
"V237",0.000564386886093976,-0.00473715429030127
"V238",0.00138802575929214,-0.0022282176072562
"V239",0.00257417400228524,0.000945445821093416
"V240",-3.70282253902613e-06,-0.00199250573670463
"V241",0.000195311503599285,0.00356887248350946
"V242",-0.00197570890256491,0.00471172390344339
"V243",0.000201611097664039,0.00544717086578953
"V244",0.000132155417499154,-0.00198113764386538
"V245",0.0156361457510361,0.015014716051209
"V246",0.00081985126877437,4.78584630466837e-06
"V247",-0.00497385809390421,-0.00758136644138938
"V248",0.0180224969216303,0.00594139850554002
"V249",0.00393991452079158,0.00093772087292897
"V250",-0.000147106045477088,-0.00110295423960151
"V251",-0.00299808115789645,0.0078930836278695
"V252",0.00247467450372776,-0.00399499541523589
"V253",0.0041654035652213,0.00414980062163246
"V254",-0.000461728442216316,-6.00188594753249e-05
"V255",0.00164607675117716,-0.00674746234948932
"V256",0.00247148036195467,0.00155274544938201
"V257",0.0105668643388583,-0.00300824653408386
"V258",0.00556993671852641,-0.00827099915545925
"V259",-0.000302676646666811,0.00729955270009846
"V260",0.00266428277363768,-0.000589781196813147
"V261",-1.19424309645769e-05,0.0144645012165825
"V262",0.00868345882078608,-0.00435243035371774
"V263",0.00573317151806327,-0.00515571129533146
"V264",-0.00452132292216385,0.003193501699133
"V265",0.00261873307361537,0.00707445777614543
"V266",0.00115533080038342,0.00116946014052925
"V267",0.00465542452477189,-0.00630899745992372
"V268",0.00951866545979575,-0.0076452728608491
"V269",0.00907960441592294,0.00603257943516234
"V270",0.00210202356436563,0.000166350673424425
"V271",0.00492691079080355,0.000411549440779323
"V272",0.00468072735841684,0.000240739771772088
"V273",0.0130980042328354,0.00460814096090226
"V274",-0.000584899876545711,0.000846266756975693
"V275",0.00327076566624593,0.00425448875163222
"V276",-0.00126974218106978,0.00702516930690197
"V277",0.00734234473156706,-0.00766273688733333
"V278",0.000680786403620627,-0.00101465464718655
"V279",0.000665931236367165,-0.00227014355774153
"V280",0.000267100863314721,5.04209048256199e-05
"V281",0.0123633906640818,0.0109133820142075
"V282",0.00035741113812624,-0.00156363945355315
"V283",0.00251311221571295,-0.00369449060701493
"V284",-0.00723453190510181,0.0186130062782719
"V285",0.00800952308591064,0.00902045438863334
"V286",-0.00110139834077337,-0.00304112329856499
"V287",0.000626556567754592,-0.00184439744089278
"V288",0.00232092032563875,0.00245992289486979
"V289",-0.0113404369698346,-0.00132013128141037
"V290",-0.000236602430160988,0.00659377966277019
"V291",0.0189737906468986,-0.00534031580551496
"V292",0.0174734978274207,0.00032123915568893
"V293",-0.00479237059608736,0.00977496707032393
"V294",-0.0138344159097957,0.0163194075044851
"V295",-0.000467294363132614,1.12075921090841e-06
"V296",0.00127775457877268,-0.0056636889196196
"V297",0.00132317880435862,-0.000575371146070758
"V298",0.0054135235898938,0.0043192018013034
"V299",0.00190588785037709,0.00347265233914218
"V300",0.00696242179493603,0.00687526815275133
"V301",-0.000240387173320227,0.000112668295819834
"V302",1.80073971758149e-05,0.000135358049050668
"V303",0.000306286774214379,-0.00228057160783186
"V304",0.000859134618596816,0.000176684076451298
"V305",0.000396271808381801,-0.00345729450832563
"V306",-0.00132350344205621,-0.00381295076118349
"V307",-0.00312423314500811,-0.00767346585961448
"V308",0.00628624382467693,0.0016307616415135
"V309",0.0084056896456348,0.0111129102023763
"V310",0.00331060334223772,-0.000105467216275781
"V311",0.00628323859397441,-0.00256495809080096
"V312",-0.0020159541959097,-0.00578849837694358
"V313",6.77264907420281e-05,0.000584313699577898
"V314",0.00486361190700201,0.000995510612458677
"V315",-0.00281136755530804,-0.00560158250562268
"V316",-0.000695313626591858,0.0105242042775617
"V317",0.00572319112089177,0.00393188213040111
"V318",-0.00610087335033999,-0.00466861678853548
"V319",0.00337250748908999,-0.00282241674164448
"V320",0.00686162409420518,0.00613349032419414
"V321",-0.000154931453744111,0.00110568932282574
"V322",0.00395287127657726,0.000154504942409267
"V323",-0.00768621877960355,7.15420204162266e-05
"V324",-0.000709920869742856,0.000419164192713095
"V325",0.000616821294667913,-0.000755551624298011
"V326",0.00279948461112004,-0.00333460137995653
"V327",0.0029164575394037,0.00148083350083687
"V328",-0.00689240009756486,0.00918152767895149
"V329",0.00176424340145934,0.000732444206685567
"V330",0.000892533001836902,-0.0132828245189986
"V331",-0.0125177001083032,0.0274019265788132
"V332",-0.00063557155350108,0.00429779608987678
"V333",0.00153592709672025,0.0161143410459826
"V334",-0.000158819180893673,-0.000277202986737982
"V335",0.00917724777115779,-0.00149164935170257
"V336",0.000539772427496776,-0.00136832791162582
"V337",-0.00085263097775094,-7.43134159844939e-05
"V338",0.0114557738094848,0.0017227813881935
"V339",0.00117551056836254,0.00214518363981659
"V340",0.00373505323697762,-0.000430665408649256
"V341",-0.00250138260694843,-0.00753359453693286
"V342",-0.00388939722353403,0.00511046509657063
"V343",-0.0023357484167326,0.00386483557219463
"V344",-0.00267473725152098,0.00248153868391313
"V345",0.0038006816132194,0.00111386937822774
"V346",-0.0113622335062566,-0.0114097172569892
"V347",-0.00748503741821041,-0.00420899388986956
"V348",-0.00989013617570497,0.00893090231688241
"V349",0.00859511333732414,0.012091617199972
"V350",0.00187298109933282,0.00226644965242775
"V351",-0.00642264738234997,-0.00304181394693671
"V352",0.00527118318433928,-0.000321279626828716
"V353",-0.00107827748680926,-0.00237701661536976
"V354",0.00134777396781817,0.000348846951599925
"V355",0.00702715339590884,0.00557342668690921
"V356",0.000578757084876082,0.0082677595517357
"V357",0.00562533493252892,0.00307345527575871
"V358",-0.00493506648126185,-0.0108196890404777
"V359",0.00977987986911988,0.000639894770567739
"V360",0.00676084993411962,0.00837899627256984
"V361",-0.00411308149603472,-0.00106708164362822
"V362",0.00184549419545678,-0.00198280994891812
"V363",-0.0125929729712894,6.20493386944738e-05
"V364",0.00556833211980837,0.0117286584608939
"V365",-0.00583970740654657,0.00194621510315297
"V366",0.00214352486450426,0.0053186522500352
"V367",0.000195699880434048,-0.000218699645103654
"V368",-0.00540778556739856,0.00773536239525047
"V369",-0.0082668683616031,-0.00569166336937153
"V370",0.00122614391238424,-0.00168092793374442
"V371",0.000265607745401445,-0.000531432316995757
"V372",0.00152780975158432,-0.00671558303872233
"V373",-0.00127101812801405,0.00183527406238494
"V374",0.00053184827181102,0.000198338018585749
"V375",-0.0016812796093979,0.00277570781945254
"V376",0.00024543060044758,-0.000480809802525739
"V377",-7.03591941779904e-05,0.000230745055073948
"V378",-0.00354677612474204,0.013130389711253
"V379",0.00715974453926898,-0.000285994807354835
"V380",-0.00169391665146896,-0.00211036983055264
"V381",-0.00129511550612044,0.00335027435955395
"V382",-0.00444032409951678,-0.00317177483467305
"V383",-0.000195297582335933,0.00120913569273135
"V384",-0.00278426237760682,-0.00631377818217633
"V385",-0.00166523628143033,0.00490851629826277
"V386",-0.00747447504224174,0.0014196855685763
"V387",-0.00407007329043769,-0.00619692351209417
"V388",-0.00546812229776882,-0.00390902995817341
"V389",-0.000341941843287471,0.00352111290832756
"V390",0.00405125919372236,0.0207235841713175
"V391",0.00284380856004753,0.0055177546178569
"V392",0.00397443550779423,0.00105064351289511
"V393",0.00610394885380717,-0.00839503165396263
"V394",-0.00551165817960313,-0.000694254852377216
"V395",-0.000200110033226217,0.000389293015527801
"V396",-0.0156771829749072,0.00883380936026583
"V397",-0.00111968302824345,-0.0029445211296242
"V398",0.00836858389694341,0.00779449799376281
"V399",-0.000246173152018011,0.00115574327673948
"V400",-0.00221192552609248,0.00612361084661168
"V401",-0.00177735899153699,0.0152967967863521
"V402",0.0134567961300524,-0.00728254596779162
"V403",-0.0045414175068973,-0.00550855554899735
"V404",0.00238866984665335,-0.00161736284218523
"V405",0.00426449765719863,0.010373471271574
"V406",-0.00431258092484237,0.00716920655568873
"V407",-0.000324663123183068,-0.000876467351671515
"V408",-0.0080258916274185,-0.0142216453046927
"V409",0.00724891880249724,-0.00264287141830323
"V410",0.00379335353695756,0.00255172826686067
"V411",-0.00690078125773294,-0.00737708446488581
"V412",-0.00839443493883323,-0.00841677970213483
"V413",0.0130863512933584,-0.0173003048820048
"V414",0.00391639944541788,-0.00954548255542597
"V415",0.00834754587243232,-0.00414965001704975
"V416",0.000177089910464562,0.0143854170018115
"V417",-0.00862744935374263,0.00486748538441839
"V418",0.0261688358649239,-0.0167190937147616
"V419",-0.00216630729788362,0.00568121822986183
"V420",-0.00314908598839308,0.0198133984560427
"V421",-0.00522216451576242,0.0140958429653012
"V422",-0.00493072228089273,0.00551311910171164
"V423",-0.00155709670934888,0.0051816090244529
"V424",0.00103572442923158,-0.0130715437581723
"V425",-0.0013554790969082,-0.00132932992588864
"V426",-0.01592289061231,-0.0159504595396877
"V427",-0.00827847837207363,-0.00395609346467865
"V428",0.000987374751924599,0.000113474953128553
"V429",-0.00637587989404232,0.00220859125000608
"V430",-0.00524644017825602,-0.00232177136421206
"V431",0.00652449501074979,-0.00509240694202817
"V432",0.00534026620715246,-0.00103637973757394
"V433",-0.00368902333247412,0.00530940030467463
"V434",0.000553880024231786,-0.00317903622803697
"V435",0.000922023315594329,-0.00453443863251993
"V436",-0.000315177338429088,-0.00185497377262891
"V437",0.0172878407042507,0.00557951289112114
"V438",-0.000577763604338912,-0.00201335498832527
"V439",-0.00722113602393561,0.0161094762857098
"V440",0.00604541832985864,0.00440237717483926
"V441",0.000577612945902245,0.00792443020481676
"V442",0.00666607406058723,0.00575947327397758
"V443",0.000775287034084112,3.98121410435014e-06
"V444",0.00432109771162304,-0.0103269550254084
"V445",-0.00522821692379688,-0.00486571626034234
"V446",0.00645389525560248,0.00348692121262528
"V447",-0.000409374537954714,0.00124912927946813
"V448",0.00788378789520307,0.00650052326561893
"V449",0.007506522534322,0.0102920878607636
"V450",0.00289805674233614,-0.00179797423550294
"V451",-0.00435935681234526,-0.00729537916661528
"V452",0.00749465354040268,-0.000979771865944856
"V453",-0.00981154215053441,-0.00152455623370503
"V454",0.00120970567243075,-5.9960530937563e-05
"V455",-0.0190381016037268,-0.0157383007410802
"V456",-0.000357956158713135,0.0121700007452082
"V457",-0.00143678174908155,-0.00426348447821871
"V458",-0.00136544688098208,0.00110933370459346
"V459",-0.00285005949274594,0.00486405416052524
"V460",0.010761125903593,-0.00524880920193137
"V461",0.00472716484855968,-0.000238064112158439
"V462",-0.00652779413778027,-0.00187283702397033
"V463",0.0309891401460849,-0.00115450373693329
"V464",-0.00974116722011949,0.0084883523633684
"V465",-0.00591742389790431,0.0109280638513689
"V466",0.00902539699700901,-0.00102504345548608
"V467",0.00793502610665093,-0.00579977192109876
"V468",-0.000159056399866193,-0.00188779143459649
"V469",-0.00785877875831895,-0.000419409587557577
"V470",0.000381651880085921,0.00161897792120992
"V471",-0.00572819348995079,0.0139874064824668
"V472",0.000322284526278646,0.000906671073797543
"V473",0.00304631077665362,0.00173781678065207
"V474",-0.0231018714404015,-0.0224071920061252
"V475",-0.0222680229944378,-0.023280557994083
"V476",-0.0110133751312191,-0.0147196239077536
"V477",0.00572840911978411,0.00293936352356117
"V478",-0.0100541142639713,-0.00643823297452644
"V479",0.0246027237790784,0.020551359929864
"V480",-0.000116183489769993,-0.0022572850366658
"V481",0.00447855076798485,0.00152061157363659
"V482",0.00173519504390598,-0.00119831644021398
"V483",0.00574211998112941,0.00199294475155655
"V484",0.00748161256152677,-0.00376229689681012
"V485",0.00921294996526483,0.00152088538682419
"V486",0.00562239457106618,0.0034563704507252
"V487",-0.00895289367645023,0.0128749280790092
"V488",-0.00612035697555438,-0.00545842078439414
"V489",0.00125140340348074,-0.00138411644594465
"V490",0.000303988508381551,-0.000137780131477657
"V491",0.00701916015000294,-0.00323043902056277
"V492",-0.00157037986610031,-0.0032469563931939
"V493",0.00919422061967883,0.00533410055962194
"V494",0.00270844486770688,0.00309192485580154
"V495",-0.00115445392736054,0.00294197094929028
"V496",0.000975488329439059,-0.00221695328999629
"V497",0.00611823370798661,-8.87226900978165e-06
"V498",-0.000304827317934922,-0.00179787786602233
"V499",-0.00647700096955319,0.0129059588170286
"V500",0.00423979838691845,-0.00323110460473037
"V501",0.000361975373666363,-2.03084817538628e-05
"V502",-0.0102601094863237,0.00509377964224238
"V503",-0.00192839496553427,-0.00140768409734881
"V504",-0.00252315653587009,-0.00295024847046715
"V505",-0.0106143037043608,0.0167220339698212
"V506",-0.00450762973302583,0.00280556376474018
"V507",0.000444982192865793,0.00382538450689263
"V508",0.00406809053615892,0.00191344068822058
"V509",-0.0060578244342283,0.00357267655140728
"V510",-0.00464480927551091,-0.000198113268113548
"V511",0.000826462501314096,0.00531539108859581
"V512",0.00385341313479735,-0.0038722412999523
"V513",0.00786635748048523,0.00222813399238861
"V514",-0.00185469006354447,-0.00197397052892626
"V515",0.00126060838666381,-0.00096488880314983
"V516",-0.00736275743229331,0.014838762893881
"V517",-0.00683191626410117,-0.00789951552590816
"V518",0.0047461254626527,0.000470590261532961
"V519",-0.00142225752630692,-0.00305943133916133
"V520",0.00109758556488249,-0.000148005423349832
"V521",0.0023457260054944,-0.000697181092423664
"V522",-0.00114529999387443,-0.00317088497144987
"V523",-0.0189691957556603,0.0132468121822388
"V524",-0.00445403934930241,-0.000603810033271802
"V525",-0.00160020891005823,0.00859000645647913
"V526",0.0131337895012093,-0.0103990341140889
"V527",-0.000210536883337358,-1.72803678304562e-06
"V528",0.0138010175055501,-0.00746561671638594
"V529",-0.000397512225128094,0.00457694850704556
"V530",0.00380627291947277,-0.0028984717252209
"V531",0.0049927730587572,-0.00134837819939818
"V532",0.0010034942431966,0.000222580434397285
"V533",-0.00698626396918669,0.00771848071592854
"V534",0.0111862661614173,0.00611799945211173
"V535",0.00545152368370371,0.00502440811218053
"V536",0.00406428912370529,-6.84702263784722e-05
"V537",-0.000326440400494597,0.00750045641147341
"V538",0.0232179327511746,0.00637905272033174
"V539",0.00608156600940437,-0.0026570569912726
"V540",0.0076437148897808,-0.0079518593670164
"V541",-0.00879003259449616,-0.00138379464706962
"V542",-0.000427218207045854,-0.000641264392725198
"V543",-0.00409611069542794,-0.00751385718569708
"V544",0.00489734075022933,0.00364100573536161
"V545",0.00125861413568803,-0.00122420717116138
"V546",-6.85207645204976e-05,-0.0012182038037416
"V547",-0.000510403215707179,0.00974245610420283
"V548",0.00353194694660058,-0.00116097755228046
"V549",0.0105989183119657,0.00216238509434062
"V550",0.0106909575544954,-0.0019369542142333
"V551",0.00271346932979552,-0.00504976048786977
"V552",0.00194136791854236,0.000543630677559165
"V553",0.00537528176051977,-0.00625434868299673
"V554",0.0047492381929192,0.00164107570382801
"V555",-0.00529132255598347,0.00129660547089857
"V556",0.00378005031639571,-0.00229001835929526
"V557",-0.00414880515323162,0.00784451301088471
"V558",0.0113451218039448,-0.000558620098356353
"V559",0.000842159500832456,0.00376201715091479
"V560",0.00237645229004473,0.0029962724827034
"V561",0.000953272358458811,0.000827982987558493
"V562",-0.00399435201502244,0.00500514320287539
"V563",-0.000570420447662034,-0.00245755138825274
"V564",0.00435768949401432,0.00392232566085428
"V565",0.00166492195296621,0.00168913959718413
"V566",0.00721394086595384,0.00256829741430542
"V567",0.00643072519549055,0.000760537536598678
"V568",-0.000189045775127435,0.000339498457118714
"V569",0.000129295940577032,-0.00130495273928887
"V570",0.00116153536412979,0.00175314690836469
"V571",0.0020592420893414,0.0126220933972184
"V572",-7.84370448901696e-05,-0.00222138373358071
"V573",0.00480593551086152,-0.0106589169351709
"V574",0.00533838833292385,0.000683591179416013
"V575",-0.00407208357373021,-0.00695248303456206
"V576",-0.0161182112351181,-0.00801273954463747
"V577",0.00753251570545927,-0.00282275166689926
"V578",0.00135056630355817,-0.000914884536779293
"V579",0.00215243495705986,-0.00241769974653173
"V580",-0.00949712534287596,-0.00116325385055939
"V581",-0.00742331383795214,-0.0013134630856917
"V582",-0.00808189993718075,0.00808596637554265
"V583",-0.00147564886798288,-0.00261653634512514
"V584",0.00579960406413072,0.000379204563781577
"V585",-0.00192564031796176,0.00756842850304386
"V586",0.0048479018809396,-0.00164632550725843
"V587",0.0020588136679863,-0.00379345665556086
"V588",0.000117950655768205,0.000579122076452507
"V589",0.000683970894788722,0.000392795192358195
"V590",0.00104790446451904,0.00658060715773994
"V591",0.00192482969443221,-0.000181411756475864
"V592",-0.012752174145998,0.000689598521604539
"V593",0.00361477375266887,0.00445616663301609
"V594",0.00501788701289109,-0.00445757030979309
"V595",0.000294966399153738,-0.00057154661666946
"V596",-0.00377039768283822,-0.00236761374116255
"V597",-0.00304534139416808,-0.0016426195362823
"V598",-0.00334068282076207,0.00749960784994826
"V599",-0.00481942345710612,-0.00397694174146284
"V600",0.0166805819308312,0.00143935352123429
"V601",0.000993728194519531,-0.00125511386869855
"V602",0.0061113218464694,-0.00408777816588176
"V603",-0.000872277467475474,-0.00142225166726096
"V604",-0.0020488809920873,-0.00894874137495081
"V605",0.0245364063362478,9.28945305177656e-05
"V606",-0.00918045506694058,0.00332822749708339
"V607",0.00148609552840605,-0.003303412861485
