"","X[[i]]"
"882",4
"883",7
"884",6
"885",1
"886",3
"887",2
"888",1
"889",4
"890",3
"891",1
"892",5
"893",4
"894",6
"895",1
"896",5
"897",1
"898",2
"899",2
"900",1
"901",7
"902",2
"903",3
"904",5
"905",5
"906",5
"907",5
"908",1
"909",4
"910",4
"911",4
"912",3
"913",5
"914",4
"915",6
"916",6
"917",1
"918",3
"919",5
"920",1
"921",4
"922",4
"923",4
"924",1
"925",2
"926",1
"927",1
"928",6
"929",6
"930",3
"931",4
"932",4
"933",2
"934",4
"935",3
"936",6
"937",3
"938",5
"939",1
"940",4
"941",2
"942",1
"943",1
"944",3
"945",4
"946",6
"947",5
"948",4
"949",4
"950",3
"951",4
"952",1
"953",6
"954",5
"955",3
"956",3
"957",4
"958",4
"959",3
"960",4
"961",3
"962",3
"963",4
"964",3
"965",4
"966",4
"967",6
"968",5
"969",1
"970",4
"971",4
"972",1
"973",6
"974",1
"975",4
"976",2
"977",1
"978",1
"979",1
"980",1
"981",5
"982",1
"983",1
"984",5
"985",5
"986",1
"987",1
"988",3
"989",2
"990",2
"991",2
"992",5
"993",4
"994",1
"995",5
"996",7
"997",5
"998",1
"999",1
"1000",6
"1001",2
"1002",2
"1003",4
"1004",6
"1005",4
"1006",1
"1007",5
"1008",2
"1009",6
"1010",3
"1011",2
"1012",5
"1013",1
"1014",5
"1015",1
"1016",5
"1017",1
"1018",3
"1019",2
"1020",5
"1021",3
"1022",6
"1023",6
"1024",5
"1025",5
"1026",4
"1027",4
"1028",4
"1029",3
"1030",6
"1031",4
"1032",3
"1033",1
"1034",1
"1035",1
"1036",6
"1037",1
"1038",6
"1039",6
"1040",2
"1041",4
"1042",1
"1043",4
"1044",6
"1045",4
"1046",3
"1047",4
"1048",3
"1049",4
"1050",1
"1051",1
"1052",1
"1053",5
"1054",4
"1055",1
"1056",4
"1057",1
"1058",1
"1059",5
"1060",3
"1061",3
"1062",6
"1063",4
"1064",1
"1065",5
"1066",6
"1067",6
