"","X1","X2","X3","X4","X5"
"V32",-0.00378048464430475,-0.00538988786586291,-0.00286730654380394,0.00701793529307299,2.47005903678215e-05
"V33",-0.00339935574366697,0.00137951204802869,0.000683615033454348,-0.0015283713455147,-0.00460391468159737
"V34",-0.00930086151640463,0.00191796083210115,-0.00548250521172329,0.00339094459203537,0.00803573580624829
"V35",-0.0105247740491178,-0.00481858721893253,0.011629417711645,0.00847167567912429,0.00879586231670675
"V36",0.00527859242636598,0.00400665668079647,0.00521140073877205,0.0113809871829488,-0.000138351172880832
"V37",0.00396683704308944,0.00194913366620289,-0.00856980387806917,0.0128696013260771,-0.0066334099898501
"V38",-0.00631180414406113,0.00101245929560718,0.00151456229357533,0.00508031171112352,0.00912870070353901
"V39",-0.00419653271467916,0.00913503116699906,0.00590438476970334,-0.00631752020638092,0.0103629403207206
"V40",-0.00594037643688473,-0.0126563116592365,-0.00913682438510579,-0.00331438418881364,0.0151313689024019
"V41",0.00263284721250229,0.0198753165987206,0.00656519457400936,0.00480926436690292,0.00293638385765619
"V42",0.00368893375621361,0.00673846051693679,0.000764895938031711,-0.00382916140092853,-0.00568454803060302
"V43",0.00283358941279821,0.00107642607216469,-0.000571736269690827,0.000223691844968173,0.000200912113548177
"V44",0.000560251401365765,0.00408689596291598,0.00022221826563171,0.00437766456262411,-4.5287950775647e-05
"V45",-0.00618971893659024,0.013834759529855,-0.0153160492337775,-0.00242364317708759,-0.000588111037548866
"V46",-0.000156755747013998,0.0186194640278614,0.009171924268505,0.0123001401988729,0.00772876302170451
"V47",0.00261249872892518,0.0128958313895249,-0.00923292230419379,-0.00192188938505892,-0.00160605171909708
"V48",0.000644009947507567,0.00732351505613077,0.00630995439992093,0.00524220311704689,0.00766496782217977
"V49",0.0017723157815202,0.0220401814298405,-0.00679939105122166,-0.00273785154243181,-0.00383633917177579
"V50",-0.00134104400382846,0.0113340311468366,0.00775472967205942,0.00843259707735161,0.00511518443216778
"V51",0.0129729882084659,-0.00646397766314304,-0.00240730486809213,-0.00857649481498754,0.0157648847253308
"V52",0.00114171540329244,0.00452838887984117,0.00404217165246906,0.00471121181107688,-0.0041027966881086
"V53",-0.00173543657829026,-0.00428187398068125,-0.0025692694004232,0.00240027369151665,0.00298220042005944
"V54",0.00131111518680579,0.00174858771015271,-0.00181968158373617,0.00537279058405756,0.00120148315711542
"V55",-0.00237407235125747,0.00574210642638761,0.00105116396571011,0.00346697869443812,-0.00378527581220534
"V56",-0.00670113609196225,-0.00506106521315123,0.00453504006450068,-0.000219259835188947,-0.00158672101947302
"V57",-0.00453661469539667,0.000520814148372064,0.00607311123416951,-0.00964132953915417,0.00215586300844472
"V58",-0.00302077111037598,-0.00854222468447036,0.00857257292996156,-0.0036492476318423,-0.00371802760717411
"V59",0.00557644211971435,0.00185087170383616,-0.0039313979962641,0.0054465969650264,0.00147170249883734
"V60",0.0187156115360537,-0.00630396306600104,-0.00284946046796763,-0.0101808944576592,0.0019095629214102
"V61",0.00112287102777453,0.0128499017369682,-0.00539011815628635,-0.0113032605555216,0.00059510190034906
"V62",-0.00162249066674097,-0.00835852575710543,0.00169197182714518,0.00251641092870158,-0.00441901317826271
"V63",0.001334071179905,-0.00586438822691409,0.00675867975369132,0.00291656073011968,-0.00259577355684986
"V64",-0.0181283981608247,-0.00349867700103961,-0.00286920092773447,-0.00337424247956395,-0.00727374363184054
"V65",-0.0120374839279813,0.000703048263409684,0.0120718988519742,-0.00176460705034268,0.00901204995827452
"V66",0.00507741321946553,0.00716148899276854,0.00334146438668467,-0.00449685360064066,-0.00233168441731261
"V67",0.00222241607793902,-0.000965795898399191,-0.00148072653201025,0.00285132382768567,-0.00452818046207491
"V68",-0.000546603168998572,0.0076820512805672,-0.00126798362300895,-0.0016190719493954,-0.000214104305514306
"V69",-0.00207505300070677,0.00869679869066427,-0.00895492928334265,-0.00183654699991054,0.00252051202530588
"V70",0.0063066844224525,-0.00400453564574103,-0.00278610437313197,0.000791323909354347,0.0115925385978229
"V71",-0.000301273488214109,0.00244207159263598,-0.0049621982741745,0.00307238301090047,-0.00219232616385733
"V72",-0.0142450305409267,0.00276743999866311,0.0074172075535293,0.00137176103363242,0.00302636430955192
"V73",-0.00329564881215672,-0.00874492300646372,0.00536010470179535,0.00284655515973027,-0.00325255810255927
"V74",0.00493862947007958,0.00770043579208732,0.00615441675298986,0.0120096033692863,0.0010240450677975
"V75",-0.0096367749112569,0.00994047254289839,-0.000254412807132803,0.00118607233443025,0.00274560444288797
"V76",0.000718242542709804,0.00282604046686873,-0.000473493404691538,0.00185476791212351,-0.00614350168660018
"V77",0.000838074712297697,-0.000584836742852011,-0.00472527800012592,0.00240424240143399,-0.00094525562186937
"V78",-0.00452681959680018,0.0109138265338577,-0.000706259043372036,0.00569884374088782,0.00419792123485106
"V79",-0.00267765764743246,7.43094048516109e-06,-0.000263642960442046,-0.00503495340727078,0.00619467940118889
"V80",-0.00386454677344142,0.00110414318044313,0.00272003111730507,-0.0102383077557002,0.000198636433123567
"V81",-0.00827379092376635,-0.0155563179381912,-0.00102485283291416,0.00700242906255956,-0.0086826302332348
"V82",-0.00153813334792282,0.000224104996215325,-0.00125876901222512,0.00641290685496862,-0.000593943203342072
"V83",0.00187891453698746,-0.000118291535076075,-0.00272010348934824,0.00248852257969595,-0.00119470956809997
"V84",-0.000271972685492525,-0.00160442094764274,-0.00176435487687988,0.000638674192318824,-0.000364292958513806
"V85",0.00025881392661701,0.000519108386034292,-0.00318430044964626,0.00092519740039141,-0.000183011493867884
"V86",-0.00462216508521211,0.0023444842443879,-0.0110320620893745,-0.0015879788607639,0.0016751839722032
"V87",0.000761889377120251,-0.000697418920042471,-0.00417718706918908,0.00244848414211744,-0.00150263821393311
"V88",0.00267749056497565,0.000332696636011385,-0.00130991079596129,0.00040421681533855,-3.5635765308463e-05
"V89",0.0117969462826128,-0.0121327802992114,0.000302041268701435,-0.0063451907216226,0.0143020264134191
"V90",-0.00155796711839954,0.000551059252740473,0.00391275552924897,0.0035940764089547,-0.00637910602253829
"V91",-0.0253397778155056,0.00173445054525005,-0.0131731225796272,0.00219184236339772,0.00935561597297434
"V92",0.0108035375584109,0.00212065525945459,0.00749324379490837,-0.00234272417926675,0.000599189012065383
"V93",0.00135523233375361,0.00121053907445361,-0.00705609182899369,-0.00316802944466032,-0.00605018235981152
"V94",-0.00181601129374838,0.00119747670085964,0.0051119003844214,-0.000996093212758751,-0.000750862222716808
"V95",0.00346812090414676,-0.00372782152482293,0.00716859379319397,0.00354076218647933,0.0139237057695972
"V96",-0.00771338948921137,0.0008690366691162,0.00138197575232295,0.00150229602550655,0.00505375646143846
"V97",0.000452240645005543,0.00812645057600314,0.0020867363396117,0.00379613636452687,0.0141796667888687
"V98",0.00602831106342035,0.00193254558526008,-0.0067931870892032,0.00618736721943094,0.010930614893629
"V99",0.000268877879535831,0.000521430367928233,-0.00343270651062023,0.000387111600894864,-0.00218200647348863
"V100",-0.000105555660049475,0.00613775640376479,-5.67398845756593e-05,-0.00252838065996233,0.00276956891589975
"V101",0.000114123949104266,0.0036326164814125,-0.0103002416112317,0.012327771316879,0.00368306807484598
"V102",-0.00645033651565529,0.000255229494977558,0.00106797440000627,0.0054785500374413,0.00304597760434579
"V103",0.00198069481854503,-0.00208352085079864,0.00108302668548789,-0.00295661403555553,0.00486825275781765
"V104",0.00405747961723786,-0.00866486281726882,0.00318854708745536,0.0046503373229677,0.00389063130019672
"V105",0.00158638616480428,-0.00174557787993887,-0.00328532750596872,0.00414870346856842,0.00150867937153981
"V106",0.00329848145542692,0.0016296719022572,0.0128983171405796,0.006658897881888,0.00400690947461334
"V107",2.94008824113252e-05,-0.00398857302459716,0.00147475834909902,-0.00779527120567291,-0.0032306627215238
"V108",0.0148387545701329,-0.011150477081951,-0.00202403348752953,0.00622446894284381,0.00131479940451547
"V109",0.000136806411676348,-0.00767583790711084,0.00789362387701083,-0.000284858049454768,0.0113480914884579
"V110",-0.00359838476197091,0.0110914836351197,0.0118179109561578,0.0256642186169708,0.00545077268691138
"V111",-0.00102877392347796,-0.00417307359491026,0.00234933219598304,0.00667502526431908,-0.000269477909083262
"V112",0.00451547563270658,0.00908887008428521,0.00774915198583262,0.0155988580412597,0.0128876596022525
"V113",0.00161258721997738,0.00146308794601209,0.000359479965057841,0.00783611890059775,0.0110456372007341
"V114",-0.00836800074063973,0.0029874846707589,0.00407738820707326,0.00130462361029377,0.00791232280204215
"V115",0.0071364117719122,0.00323805164100101,0.00147409267156793,0.00181500751441232,-0.00922952235342941
"V116",-0.00270140025550804,0.0103757744589212,-0.00203382533571723,0.0122802484946429,0.00881366085882524
"V117",0.00290022391697336,0.00142962051149178,-0.00897772088631456,0.0133345074979207,-0.00637541535769675
"V118",0.00613363403139283,0.00148363791812613,-0.00188438679772969,-0.00834165663703334,0.00764788042163345
"V119",0.00387267759141848,0.00459621600779551,-0.00781568711073618,0.00913922007142213,-0.00337493425831411
"V120",-0.00226754449732426,0.00363399174446073,-0.012544784116347,-0.00109504964295628,-0.00231548826790462
"V121",-0.00635930029954251,0.00895267489150754,-0.000867271255749949,-0.0059972514309215,0.00765576786356432
"V122",0.00161291530222476,0.00200336489601711,-0.00386568231996556,0.00278510572042369,0.00034382568616908
"V123",-0.00471871477723913,0.00236048238037528,-0.000809707591659385,0.000858114172584379,0.00202041233483266
"V124",-0.00077670565049463,-0.0015651432785563,-0.0030373246043806,-0.0204527608896115,0.00272384672767295
"V125",0.0015797590236062,0.00168511652083909,-0.012935163268124,0.000585332493905985,-0.00575790428472866
"V126",-0.0113973576312633,0.00248362741556007,0.00435956147958934,-0.000953176708647247,0.000146612488147324
"V127",-0.00977255578119418,0.00578733466812142,0.000149944245044271,-0.00235432666857482,0.000186302841327991
"V128",0.00963172830553741,0.00395251092561893,0.00257941743605065,-0.00690856455068328,-0.0119829845351828
"V129",-0.00083207980415605,-0.000242536157607102,-0.00615562058870038,0.00834327538509853,-0.00383496036388248
"V130",0.000315628971966185,0.00355353423781273,-0.0119850764468526,-0.00113678922018452,-0.000385739733940486
"V131",0.0049343561277939,-0.00055856466971652,-0.0050850297031578,0.00276215878114595,-0.000513063868477749
"V132",-0.000890413354139683,-0.00272804461770069,-0.00147770810873613,0.00151495232396222,-0.00172844545558475
"V133",0.00429580778237386,-0.0139024508272188,0.00771688290874306,0.0126634523535154,0.00314786624996619
"V134",-0.00404703022742642,0.0034257065408434,0.00614050526253825,0.00536508164242895,-0.0104278060277434
"V135",-0.000635082069510843,-0.00109902612929833,-0.00138601016308771,0.00149871624210307,0.0010189240598181
"V136",0.000513053703355086,0.000599929323787271,-0.00204446719256704,0.00325210556169187,-0.000736312798179418
"V137",-0.000102676185514894,0.00572017454231216,0.00548661442085868,0.00194794051344817,-0.00149701675088688
"V138",0.00707338973724928,0.0131810792861875,0.00248870397983094,0.00449618234026098,0.00764541628352081
"V139",0.0038617919097552,-0.0146453327568137,0.00658870376275485,0.00275162655480198,-0.00228497047771777
"V140",-0.00919155912477289,-0.00863605357069424,0.00416649490049991,0.00321122650326072,-0.00505541914631979
"V141",0.0100692998643783,0.00975259947649099,0.018229981539976,0.00760503671294552,-0.000184593413627135
"V142",-0.0115735533063724,-0.00750329702909228,0.00110376062951419,-0.000820574824329245,0.00709405870227566
"V143",0.00576484625971265,0.017971227136056,0.00663443715552017,-0.00504267158511139,0.00668791174040612
"V144",0.0109304764659199,-0.000774248612190117,0.00761797336690936,0.00243100720340994,0.00494917873080188
"V145",-0.00102143206208011,0.00107049385315785,-0.00173504094527917,0.00405485141974216,-0.000598165897475982
"V146",-0.00477063940341582,0.000136591329209889,0.00657068954085899,0.000751447527228562,0.00160530136706094
"V147",-0.00233388619730239,0.00296539861322811,-0.00124646897573449,0.00512578044571764,-0.000199055922583273
"V148",-0.00601167908835585,0.0157198486169243,0.0137409962345617,0.0136752638550527,0.0106418322038818
"V149",-0.0210298547395395,-0.00978048781827825,-0.00255396691547555,0.00182851636816238,0.00432014530679649
"V150",-0.00902496120360925,-0.00159546103951517,0.00262886730896786,-0.0023027450392818,0.000558246527964457
"V151",-0.000103101413942919,0.00318145262759918,-0.00061517724729521,0.000613604538195601,0.00302203450248176
"V152",0.00275522872313038,0.00265178154886814,0.00211096489984398,0.014036789749412,0.00174523971407971
"V153",0.00473831544448759,-0.00353944317997353,0.00172969166015937,0.00975682145073091,0.00756486392563059
"V154",-0.0136634799111997,0.00335807553855799,0.00403723706844367,0.00630038992100234,0.000608593274919651
"V155",-0.000492241672993555,-0.000608727653367278,-0.00051187412550799,0.00150751178138738,0.000364066009893113
"V156",0.00669996981481067,-0.00135675700978202,-0.00198676904572537,0.00766692935444838,0.00977915877994999
"V157",-0.00142005027714129,0.00692905481424769,-0.00504386999037602,-0.00516415592329553,0.00834186989911989
"V158",-0.0017297462635462,-0.000116734485742428,-0.000249463972300456,0.000293788910427597,-0.00105460207160798
"V159",-0.00914152990520882,0.0051898100948178,0.00737885147076937,0.0141972091993283,0.0010533856168375
"V160",-0.00413073775422754,0.000313580556115295,-0.00343256263235554,0.00787951623368151,-0.00477072992214225
"V161",-0.00785374732361521,-0.000610828024624377,-0.000166802288007139,0.00360894757012615,-0.00489714295523991
"V162",-0.00580538007458052,0.000959074061985869,-0.00485810809244644,0.00474564868927684,0.000597450686703759
"V163",0.00222641246245057,0.0044318356509434,-0.00293765376511333,-0.00293629947921248,-0.00264794682861134
"V164",-0.00201047365603083,3.9887322317737e-08,-0.00184479605567442,0.00088308474921038,-0.00194392989610344
"V165",-0.00990325553168862,-0.00580555961143091,-0.00168941250277957,0.00119059790205946,0.00141164906034406
"V166",-0.00150220713689786,-0.0019652290417116,0.000806549256719786,0.00566554935695537,-0.00654479733554002
"V167",-0.00258504587515315,-0.00217889521793899,6.7377373600111e-06,0.000290468422177716,-0.00153333817632256
"V168",-0.00394426625402383,-0.00162028173387464,-0.00443382851131457,-8.87392737487027e-05,-0.00600585071159941
"V169",-0.00179418022660007,-0.00339868316408457,0.000645171040889722,0.00550286127091069,0.000562151056277843
"V170",-0.0012335486957686,-4.89188973195692e-05,-0.00314101134257046,0.00758946103070923,0.000672471705650075
"V171",-0.00179782448708868,4.42350234530114e-05,-0.00581995897331334,0.0052809588414588,-0.00298775529277267
"V172",0.000799028940260179,0.00749714229876764,-0.00586705678400023,0.00711142269862634,-0.00374026314972019
"V173",3.40392034093093e-05,0.00177518093131407,0.00229470917466558,0.00264932023689102,-0.000829610504108455
"V174",-0.00132581063324897,0.00163513919919081,-8.07341571485723e-05,0.00198021983180218,0.00226136424128694
"V175",-0.00111191809426496,0.0024394946546351,-0.00271038453249078,0.0173831511501644,0.00239658303588296
"V176",-0.00229030475420476,0.00103432820076533,-0.00639248968963024,-7.61619880643153e-05,0.00366091331948952
"V177",-0.00786021387982112,-0.000645504962045092,0.00164523921020693,0.00184679410556813,0.00108410481440645
"V178",0.0116152738538939,-0.0112159227291281,-0.00535838561635963,-0.00595602187663868,0.00776461685754143
"V179",0.00109228283463545,-0.000956655490157877,-0.00872902926121365,0.0060963339128999,0.00495767103023214
"V180",-0.00594538462173013,-0.00202602583770678,-0.0102516223998339,0.011339100059434,-0.000366743153207954
"V181",-0.00389748359392301,0.000200069486980976,0.00769342555948658,-0.00177398118404981,0.00445308696392857
"V182",-0.000737958105060676,0.00798013790562786,-0.000525958843446308,-0.00413599687406002,0.00934457151894321
"V183",-0.00162955813037687,0.00135478711083993,-0.00628373225587917,0.00712013781370943,0.00144402021673018
"V184",0.0004770652511712,0.00187871240059714,-0.00383447537036419,-0.00205936268495521,0.00556799987793319
"V185",-0.003718265164638,0.00103939336412698,0.000638385243241319,0.00545471220833533,-0.00753143046304769
"V186",0.00376904614118339,-0.0034398160212051,0.00993656734687542,0.00605664163312344,-0.0105954555911582
"V187",-3.61260366349106e-05,0.0290774575988903,-0.00607781981490907,0.00354223604367697,-0.000235256079180612
"V188",-0.000827107551926377,-9.69613079668119e-05,0.00561874680607063,0.00850169285240633,-0.0041384001437398
"V189",-0.00701053476736917,0.00335728349939925,0.00270807096039535,-0.00727737745146232,-0.016341328623085
"V190",-0.00527427720909437,-0.010914768258636,-0.00160854350522999,-0.0185936153837345,-0.00934311968374975
"V191",-0.00417047261035748,0.000140500032113617,0.00535043309388097,0.00247947920939359,-0.0120386179704984
"V192",0.0119573730735598,0.0190679364797931,-0.000663547454101743,-0.00832269013747482,-0.012816474992179
"V193",0.0018450219779739,0.00993486181661771,-0.00722592090436189,-0.00622331871070204,0.00454613809609196
"V194",-0.00182681204143454,0.0080284667967861,0.00414802118564453,-0.00701069133114752,0.0188136791290787
"V195",-0.0112305878644207,-0.00265391744150882,-0.000478473556370146,-0.0061450368417046,0.00924912883729976
"V196",0.00144820714917983,0.00349532425582664,0.00474783234298085,-0.00657536682628847,-0.00658061186303721
"V197",0.0102890387596414,0.00011264581050646,0.00584428260822134,0.00556190624005011,-0.00773059697648826
"V198",0.000402329346688023,0.00355974355973242,-0.0103253503327627,0.00361277173986038,0.00699897004404848
"V199",0.0128598212024153,-0.000793974533835975,0.00502021532713559,0.000194551018752833,0.00815227979565451
"V200",0.00169590020318094,0.00186782730564413,0.000994816944388436,-0.000646479900886028,0.00237070691324528
"V201",0.000925456905055506,0.00106152726371772,-0.000251674231164724,0.000881582785254195,-0.00140829534697519
"V202",0.00429339432021001,0.000938398301295929,-0.00510907626736729,0.000931628490306219,0.00427131250998766
"V203",0.00371373028845336,-0.000597474914254488,-0.00625740469223213,0.000987457413858296,0.00522969046776495
"V204",-0.00189398855080852,-0.00956174992524063,0.00287816363214625,0.00367149284148532,0.00343384752085463
"V205",-0.0179057007274354,-0.00299038631015198,-0.00512549758985991,0.00215949656065509,0.00765122720480856
"V206",0.00331737909593407,0.00530628113739412,-0.00101740446474781,0.00409288688911183,0.000122901030039575
"V207",0.00353872885255044,0.00474528408531191,-0.000688568809324612,0.00394974601631342,-0.0100067454902341
"V208",-0.000808956270097082,-0.010441686400516,0.00432789240707526,0.00205595000059395,0.00173229071400185
"V209",-0.00115141720674573,-0.00547552444987268,-0.00145498516939136,0.00645487192984719,7.16315048384386e-05
"V210",-0.00782530298928115,-0.00245408612471502,-0.00439959371387858,-0.000547877783044207,-0.00146232662609536
"V211",-0.00220641097560181,-0.000793577815249449,0.000397478712981027,0.00393827273216415,-0.00343103331239776
"V212",0.00461423869855182,-0.0109029194544253,0.00127883693212298,-0.00444724736051226,-0.0117999072115958
"V213",0.0138751509980994,0.000694928699689644,0.00272988749181785,0.0159244231626422,-0.0162399882287599
"V214",-0.00183152329580687,-0.0105072409257448,0.00177663229448027,-0.00439248421495745,0.00246538915085639
"V215",0.00859761091505352,-0.00260592888845574,-0.00686979492557516,-0.00146288399621823,0.00521586864817816
"V216",0.00626977876896688,-0.000941825265264722,-0.0103406056953363,0.00665754021112489,-0.00045873973205633
"V217",0.00373727008010623,0.00462476058366509,-0.00409004253488859,-0.000985362972267669,0.00808650152012534
"V218",0.00388424806211339,0.0105986300010256,0.00479262023108823,-0.000478747278478618,0.00564230178785914
"V219",-0.00147788693021749,-0.0010983927418419,-0.00524971036539572,0.0111070995738961,-0.00209376683956147
"V220",-0.00111961315163492,0.00771254610074052,-0.00641513844438884,0.00151785903744311,0.0128060722179138
"V221",-0.00573449392148288,-0.00094001004536392,-0.000901003301324344,0.000308286220840655,-0.00125040204425161
"V222",0.00740484715640858,0.000323986377683096,-0.0138815187980496,0.011398034989473,0.00253960365485428
"V223",0.00406004542450762,0.00375135591166808,0.0129447600896023,0.00545292904614305,0.000959409158439717
"V224",0.0137777685704294,0.000126760660001046,0.0164329454304277,0.0100806684687975,-0.00742468092884536
"V225",0.00266828955863707,-0.00404369929155781,-0.00509903731536657,0.000119305347273852,-0.00198778460944053
"V226",-0.0124067643791087,-0.0174280580092709,-0.00728893896753279,0.00655525106039789,0.000819649819197987
"V227",-0.00383089194460264,-6.14768448921286e-06,0.00384784048205463,-0.00828235368996326,0.00145038033658457
"V228",0.0145360271482494,0.00692581568387927,-0.0102483321539146,0.00639213587326986,0.0251042978811095
"V229",-0.00225440766765639,0.0203564386999237,-0.000697043951121915,-0.00180430289207228,0.00382270737566394
"V230",-0.0105106694309468,-0.00387071310320817,0.0199338028565852,0.00340126926162415,0.000913873709392784
"V231",0.00123804749106442,-0.000168437728199691,-0.00286158262243718,0.0027856792260428,0.00137383985647336
"V232",-0.00193862783377761,-0.000654915773494558,0.00152190149052094,-0.000260690280935493,-0.000602308392664558
"V233",-0.00261766517674271,0.00276444118450341,-0.00169612704343546,0.00937371056318358,0.00637614947357702
"V234",-0.0035543337068073,-0.000371507102021652,0.000793464838980551,0.00323486333906554,-0.00212165378644803
"V235",-0.000740301790317989,-0.000405667729261243,-0.00152049159919441,0.00188758999160154,0.000837553215382389
"V236",0.00089014580313795,-0.00902270817918595,0.0123461321688232,-0.00387359473165268,-0.00406206782412134
"V237",0.00311564181753888,-0.00464769210736562,-0.0108025282064647,0.00545849911997473,-0.00323381924633972
"V238",0.00121776993009129,-0.000783168788576995,-0.00131310316240193,0.00331974016126706,-0.00119876698785491
"V239",-0.000282995016641616,8.79049815889452e-05,-0.00159714929525391,0.000687489027363969,0.00135359288648661
"V240",-0.00356064057415716,0.00361268736661922,0.00514639630117588,-0.00228563595063535,-0.00107130242166409
"V241",-0.00763737468328319,-0.00338664949430522,-0.000679797670836919,0.00163548060085496,-0.000146127523908337
"V242",-0.00547261619239004,0.00206178881112642,0.00163161684733872,0.000634891244180435,0.00136842980403473
"V243",-0.00215126100386298,-0.0109569666937534,0.00177276222074342,0.00362327750880272,0.00583433453866174
"V244",-0.000137575932538719,0.000606323773716538,-0.00275450836382151,0.0030503998938897,-0.000381922776265789
"V245",-0.0138314555269893,-0.0105290153559931,-0.0124313232752202,0.00340056011597345,0.00841523608624519
"V246",0.00082789853635903,-0.00176406760464418,0.000995012193606596,0.00363716583266789,-0.00377073726898055
"V247",0.00516133206253943,0.00941974177263954,0.00302942646018922,0.000472190672928443,0.00304565138969848
"V248",-0.00370723357206248,0.00796835267982561,-0.00400007261053866,-0.00817977871162787,0.007405319511905
"V249",-4.8477054753061e-05,0.00482636320078167,-0.00689382195522265,0.0136740135549075,0.00397782892493846
"V250",-0.00175630218922691,0.000472470169379919,0.00283857190686684,-0.00336171872774485,0.000114742121771732
"V251",-0.0158456011699761,0.00251532137005042,-0.013269445587633,-0.00998744076951181,0.0161426429428362
"V252",0.00296303219035609,0.00314158530068436,-0.00333075876182959,0.00398063794585324,-0.00172060179960963
"V253",-0.00791390288477945,0.000598690568577699,-0.00833595132271655,0.0119108789113609,-0.00130936608373461
"V254",-0.00178288837879755,-4.5464893979493e-05,-0.0102447504431805,0.00827919787772898,-0.00795728750370594
"V255",-0.00288902410242402,0.0147504752473227,-0.00182198727126781,-0.00242431905358373,0.00316188918422524
"V256",-0.00467843827958231,0.0108990492392225,0.012471377367566,0.0115082040631726,0.0125298666704061
"V257",0.00725388856670171,0.00350234577177546,0.0182681584094906,0.00476080757472469,-0.00241171683664202
"V258",0.00439281253443842,0.0044179864472805,-0.00697593106433436,-0.010811506105102,-0.00365388893024497
"V259",-0.00669715786628113,-0.0155582280688896,0.00729653710579992,0.00136961320570053,0.001919177916433
"V260",-0.00325085533103224,0.00472144045816301,0.00479098285280192,0.00740923512219169,0.00639725103265999
"V261",-0.0104250354029829,-0.000685838377605168,0.0132940011191878,0.00525090811678606,0.0152593755242346
"V262",0.00136148041774542,0.0116388487344004,0.00282057063009652,-0.000756532089315565,-0.0029430904018274
"V263",0.00063225154323336,0.0125208691172027,0.00475217718696926,0.00681883247702931,-0.00890368529364284
"V264",-0.0114493378632005,0.0129232307654262,-0.00966407883074782,0.0027562149512755,0.00908156289949902
"V265",-0.00212990963232982,-0.00452930204432768,0.0116620811929979,-0.000240521961557117,-0.00169912377335197
"V266",-0.00181006153726874,0.0016488675452407,-2.43674156690414e-05,0.00547089386658443,0.000646448825315671
"V267",0.0139833070978095,-0.00652587030898994,-0.00362251980796277,-0.00559328697304125,-0.0146868512666019
"V268",0.0077707659064237,0.0102380839568547,0.00744958123293417,0.00126792620069616,0.000852464464402718
"V269",-0.00818751899551522,0.00269592118874669,0.00187530099718176,0.0013733966946025,0.00439894163311126
"V270",-0.000492325074356703,0.00421221785216068,-0.00264371468118273,0.00517844827124776,0.000212320046692445
"V271",0.000806518987857705,0.00101678037880341,0.00106338725886008,0.00543677481640541,-0.00470918940065473
"V272",0.00243318858799332,7.94832488233475e-05,0.0037358102551655,0.0182200153431345,0.00612237330364143
