"","X1","X2","X3","X4","X5","X6"
"V69",-0.00187796466221834,-0.00107491746171512,0.0033897462966616,-0.00370762597160074,-0.00147612226219016,0.00573478188736308
"V70",0.00364205620733789,-0.0060313339353183,-0.00915618162096846,0.00446266432550739,0.000895410623144512,0.0035493000028097
"V71",0.00457994486085624,-0.00663594153807162,0.00768601583866802,-0.00770871681942637,-0.00112388341923346,0.000392597627192233
"V72",0.00414489716267202,0.0062876165124798,0.0106051464199395,0.00529708032961891,-0.0161284140121429,-0.000358829082686845
"V73",0.00638143606391455,0.00714302541825421,-0.00669178241629921,0.00395723161234224,0.00599967722711729,-0.0078305707490348
"V74",-0.00165130242757524,-0.00606982872616525,0.00491496611980919,0.00344683088892933,0.00927027275794686,0.00555347679765407
"V75",-0.00322070987604522,0.00522942512839161,0.0114509021742393,0.000293061021671863,-0.00161822900593086,0.00890094246312387
"V76",-0.00222609513647803,-0.00127650403385906,0.00168073210102021,0.00284718263194709,-0.000371645897405721,0.00230491998502959
"V77",0.000918134930797762,-0.00607302923703535,0.00224069968438009,0.000544153008392886,0.00162082369840385,6.02699906483429e-05
"V78",-0.00728040179305743,0.00582697098762999,0.00478508150633736,0.0119994050865564,-0.00271362387335251,-0.00189001961101686
"V79",-0.00611740156374945,-1.76457443121314e-05,-0.00244777147669244,0.00249618735649934,-0.000332725543646575,0.00926980188275618
"V80",0.00335372807937351,0.00781384626180016,0.00247265814368679,0.00147276156941594,-0.00503029059946784,-0.00311893000545133
"V81",-0.0116455288734467,-0.00233128931555562,0.00631985465169364,-0.000341875505838363,-0.000130938605953467,-0.0129321058188806
"V82",0.00338391691929371,-0.00269221375296115,0.00567061158007756,-0.00745921808667823,0.00398278426500322,0.000541255453312473
"V83",-6.04204472023449e-05,-0.0028744822611084,-0.0005099195176044,0.00149680607871594,-0.00110327641118763,-0.00334939377114904
"V84",0.00787493906421837,0.00165665135791074,-0.00387511361551863,-0.00417114451182291,-0.00255748654203003,-0.0029046590668551
"V85",0.000310548658692336,-0.00313680239829987,0.00309638108553224,-0.00774426670153828,0.00310285902169512,0.00320087042169581
"V86",-0.0140873329886728,-0.00109718167091251,0.00846106150455664,-0.000425466798656006,-0.00555654344350054,-0.000249776416844904
"V87",-0.000129254721836494,-0.004127978452001,0.00513286854502084,-0.00900184260298698,0.000162239598735487,-0.0023527201225992
"V88",0.00833500112029342,-0.00075914581261206,-0.0104441367951759,-0.00694023468195731,0.00310890490252994,0.0205594247759314
"V89",0.00252181491079573,0.000340924944325029,-0.0197017066754023,-0.0122655388306321,0.0108788769267645,-0.00726131655046289
"V90",0.000826320382759843,0.000890381211576587,0.00177240377415645,0.00365181978090886,0.0101925163982643,0.00056829362653574
"V91",-0.00931158611961548,0.000488664510737573,0.0197171811782742,0.00668752115266044,-0.0193753478194985,-0.00428493429850009
"V92",0.00298135278925771,-0.000198839931237443,-0.011525662782378,0.00861038889182775,0.0150912398978887,-0.00659785945084658
"V93",0.00604241004748356,-0.00707993198043215,0.00207525161973218,-0.00332107829209658,-0.0025508025863438,-0.00247715114857937
"V94",0.000842760184519383,0.00112205398978599,-0.00216654788228497,0.00465129705329963,-0.00398256093431194,0.00283359382576805
"V95",-0.00549796118817382,-0.00446839924569154,-0.00920230771980023,0.000362931908463581,0.000200256192723181,0.015089139637488
"V96",0.00186706629544108,0.0032107505462261,6.55580616391574e-05,0.0127647731710816,-0.00342678585232569,-0.0180702650910046
"V97",0.00379667236603138,-0.00285611182544524,0.00336261751514678,0.00299020475898863,0.00229060241566572,0.00218649904199438
"V98",0.00114790102455104,-0.0136662268544101,0.00459401266813145,0.00668703723593144,-0.00386813190496468,-3.4594656211968e-05
"V99",0.00118263393232375,-0.00150355557982719,0.00133827686882496,-0.00310178169002307,-0.00123884229884616,0.0057142755445845
"V100",-0.00174011240419839,9.30913982692336e-05,0.00316631666349869,0.00100701122691031,-0.00280552870598957,0.00605511677729184
"V101",0.00646437234222134,-0.0136369861531198,0.0095389716896087,-0.00863775961320957,0.0117269244835049,0.00354866078487547
"V102",0.00284485153346261,-0.0031927122037538,0.00530273989220386,-0.0127649081760868,0.00427539857379287,0.0197332942542395
"V103",0.00619937780184459,-0.00222010176118931,-0.0107645214956068,-0.000862489000386784,-0.00233418665345918,0.00521987825761942
"V104",0.00983493249329758,0.00368400787695107,-0.0110079824139535,0.00768660663625232,0.0228913344264029,-0.0172113780127548
"V105",0.00218360707607228,-0.00578309127544749,0.00179056991342512,0.000397595037326551,0.00310934844567033,-0.000761988002279121
"V106",0.00760615643727812,-0.00139717085083531,-0.0096061579191626,0.0121424385496712,0.00307147007156833,0.00159830258888343
"V107",-0.00390182584940205,0.00297829534951143,-0.00148887889309662,-0.000889774509390836,-0.00429298543894846,0.00213726575605876
"V108",-0.0166280242334856,-0.0160556844066954,-0.00880564241577891,0.000969569113511306,-0.00206617489677736,0.00143655346875017
"V109",0.00572913412634679,0.00513687762067998,-0.0116311424467449,-0.0100397586728028,0.00206704318704343,0.00162122519630041
"V110",-0.00194397202867135,-0.00635609325983433,0.0128088724473262,0.0192090932952316,0.00725017119834803,0.00682538872317286
"V111",-0.0094753175700781,-0.0035135699968624,0.00597427650086265,0.0039732348150226,0.000814024629214027,-0.00163259011213176
"V112",0.00790588141370403,-0.0109782181717637,-0.00594981111919611,0.0195663269553357,0.00306742869901089,0.00547527299840902
"V113",-0.00205564845002109,-0.00794093987569403,-0.00361316420052102,0.0127416926434121,-0.00521081464754626,-0.0202959268700636
"V114",0.00456706076915554,0.00851743204394157,-0.0025842070847592,0.00172815609280545,0.00431418476447236,0.00727989001436513
"V115",-0.0039666873717114,0.000732117474543497,0.000808179448396013,-0.000133121471742173,0.00292558832678299,0.00539246188479121
"V116",-0.00258889098934539,-0.00492018493292253,0.00169668780764697,0.0214631247388605,-0.00359092652228865,0.00068344870821642
"V117",0.00363611041234749,-0.0122113134692525,0.00746612925767765,-0.011304293449586,0.00931892265157462,-0.000997149036296439
"V118",0.000999697757388694,-0.00345606101091745,-0.0168128370561084,0.00477148331088685,-0.0105382003762082,-0.00182116556387579
"V119",0.000328109220532484,-0.0105170752042659,0.00157644354282526,0.0011820866506192,0.000968802944206869,0.00297230472088239
"V120",-0.00799682317884374,-0.000784990339954726,0.0108743632568121,-0.00383056740651192,0.0029596761160336,-0.00522808661649999
"V121",0.00196945898717718,0.00507000881173568,0.00204026628436699,0.00510965346292877,-0.00417444341330585,-0.00268540927840699
"V122",0.000455063270884783,-0.00376516108940989,0.00251212586894939,-0.000549642089691914,0.000132200532149023,0.000731201157055232
"V123",0.00607545331113987,-0.000590186962640902,0.00749211931397283,-0.0032219513425469,-0.000852800207373682,0.00272361710061934
"V124",0.00778899217125344,0.00628236040419099,-0.00988164487327712,-0.0130071257584737,-0.0126647319713321,0.00856215092571449
"V125",0.00563233431674908,-0.00990613664751462,0.00175263769848232,-6.01428723816314e-05,-0.00347819991551553,-0.00562107557029356
"V126",0.00993797022566453,0.00791092657419127,0.00625010248877249,0.000956871911462377,0.00243399924783052,0.00341324072043989
"V127",-0.00196014407932216,0.00104550475805805,0.00956229042764547,-0.0045469944904087,-0.000651839019826698,-0.00134560802948288
"V128",-0.00933604788129691,-0.000891098073371028,0.00383341242103694,-0.00324742705658482,0.00690882315371249,-0.00171075186207954
"V129",0.00289549861522207,-0.0080700987321865,0.0034124918710661,0.00556823208348186,-0.00524658075143197,-0.00467184687845451
"V130",0.00517754127280951,-0.00880623700115462,0.00595811806572708,-0.00359791525316321,0.000608834741963839,-0.0034941962491217
"V131",-0.000326756581361196,-0.00625005568061371,-0.00173762456158292,-0.00435551367415271,0.001036425222521,0.00216728033970484
"V132",-0.00309342026586051,-0.0032647721468855,0.00387901516359073,-0.00689517575583368,-0.000596182450859804,0.00206333168716685
"V133",-0.00199128527928007,-0.0103199322243898,-0.00697629538296973,0.00772110646113407,-0.00400015540998333,0.00420620244048419
"V134",0.00992243995118015,0.00632769270130129,-0.00101434309689502,0.000253562083365422,0.00647149375319656,-0.00549755959111741
"V135",0.000815653293717208,-0.00263041545866143,0.00127193075869581,-0.00243863291367942,-0.00223301158447765,0.00155000585162179
"V136",0.00157735346595297,-0.00357803300530487,0.0024367469350646,-0.00112099924175179,0.00196505078295427,0.000652398215241362
"V137",0.0134670862886213,0.00747404334045435,-0.00837158649012607,0.0063356842256319,0.014078513092299,-0.00811794983070403
"V138",-0.00455170980072696,-0.00712626741896701,0.00591801417521834,0.00576008594491108,0.00495943567060785,0.00842284341404877
"V139",-0.00885507951791735,-0.00273264612118857,-0.00555776599227423,0.00281580511955954,-0.000281744316841153,-0.00426454743210511
"V140",-0.000432076355662785,0.0023291152488502,0.00308615759314912,0.00518140094731647,0.004030393882655,-0.00631473787082492
"V141",0.000762628905937892,-0.0015591464775881,-0.00992623060517686,0.0249467005041606,0.00574342464699309,0.00882689479878941
"V142",-0.00604614970967227,0.00689253479736107,0.00666656967033884,0.00418101166330708,-0.0107017471560743,-0.00563796402373009
"V143",-0.000930319713033484,0.00710265165727478,-0.000246392200953226,0.00784412393380639,-0.00257328031225186,0.0145113411087412
"V144",-0.00522126254426843,-0.0102733227742919,-0.00440617364139882,0.00557651855135382,-0.0069593585543048,-0.00304667725860594
"V145",0.002531203872775,-0.00363164805634271,0.00429668131496516,-0.000617130554760044,0.00177960551313601,0.000772683316946249
"V146",-0.000827735663532108,0.00019114649439425,0.00274827929027296,-0.0037701737522308,0.000295888866660697,0.00108517580916776
"V147",0.0029015969701162,0.00356226176262573,0.00448890003489141,0.00123802396851367,0.00691533835110767,-0.0107891011945244
"V148",0.00395434829656007,-0.00170178735773604,0.0122898681566275,0.0145417338192312,0.00584862914870215,0.00549158119558458
"V149",-0.00081543259794746,0.00274012357026716,0.0103530800100501,-0.00760830298423037,-0.0111426814470658,-0.00457413418231746
"V150",0.00244483771088647,0.00164061353817399,0.00488413714326561,0.000948311284495029,-0.00527042342043448,-0.000768917831542696
"V151",0.0157218877575036,-0.00266284033132721,-0.00811884889621753,-0.00174454208177167,0.00348165039507468,0.00499051779971053
"V152",-0.0125559087052893,-0.0125976949700844,0.00129840714773807,0.00387589224854969,0.00872796434683983,0.00397391013684718
"V153",0.0120158962936518,0.00248739183526525,-0.00908934461132253,0.00770316231610497,0.010406065008789,-0.0122453656913766
"V154",0.00692735848602002,0.00409502942818885,0.00933887260945146,0.010012971426536,-0.00253789185099909,-0.0144545025783359
"V155",0.0184291834781014,0.000781510111361933,-0.00592042943540165,0.0012919942196523,-0.00552305236071271,0.0127843695233549
"V156",-0.00617033511954973,-0.00930150498633781,-0.00317749688010408,-0.00118841129722513,-0.00119190705927708,0.00106712441173823
"V157",0.00569845953275044,-0.000522315472145441,-0.00434342454024223,-0.000701216021709499,-0.0040890753227088,0.0071999772064771
"V158",-0.000507614719121065,-0.000490437546902655,0.00144068418020681,-0.00102301241338967,-0.000584997547526855,0.000930553393588174
"V159",-0.00294262144070094,-0.00231816184266347,0.00312109729756209,0.0157446072342542,0.00300953282257054,-0.00558578387208957
"V160",0.000216533883777084,-0.00250094134389642,0.00344179060298001,0.00260723974046723,0.00150316226751907,-0.0025028097779715
"V161",0.00816330485324192,0.000451614249047219,0.000265168092176973,0.00469173361267865,-0.00128596821829538,0.000931083242178581
"V162",-0.00631243646891095,0.00055789985431509,0.00848589205576401,0.00705322539554588,0.00168431168191414,-0.00297199957590069
"V163",0.000137624290638167,7.32434546689737e-05,0.00362186334435884,-0.00518369823914006,-0.00312717409190261,0.00338438055694618
"V164",0.0115274430089027,-0.00251725988411907,-0.00158919265332657,0.00102200152062945,0.00966349173520603,0.00917519147388899
"V165",0.0157081619221526,0.00552218723725732,-0.00177120186046819,0.000313434754702954,-0.00393767754980333,-0.0138588325444317
"V166",-0.00229904193237871,0.00133098901473984,0.00422631741520724,0.00228204410717488,0.00567351166953981,-0.00522621518071531
"V167",0.0139251559660316,-0.00301518970566606,-0.00334913992303471,0.00484913643198816,-0.000798779806501594,0.00641604319017891
"V168",0.020737734778662,-0.00115087064797842,-0.0035102826530256,-0.00240903111618127,-0.00234651926117276,0.00421286990620256
"V169",0.0120671956575533,-0.0041152829571294,0.00191821783706638,0.00332027218061349,0.000637362656886832,0.00529969377446016
"V170",0.0103760157534668,-0.00451048615148408,0.00398727118404739,0.00109393057220956,0.00631287129864591,-0.00286373978215102
"V171",0.00683272745065139,-0.00901187047063996,0.00779994629808416,-0.00666651065651367,-0.000711821387995203,0.00383238011720186
"V172",-0.000544083762999251,-0.000345147047308952,0.00785869613506418,-0.000587056465678909,-0.00644524158717036,0.0120083420804153
"V173",0.0199389494997987,-0.00250782353018239,-0.00293603874169902,0.00432901702008442,-0.000419618508650024,0.0101339943173899
"V174",0.0152583227531552,-0.00111854863232055,0.000139601084984537,-0.00364894827770449,-0.0013555172302151,0.00995518785142183
"V175",0.00512955623062404,-0.0103066712099685,0.00909457794121314,-0.000603914658368025,0.00348833832635848,0.00584879776302152
"V176",0.000861913501279233,-0.00459994001924059,0.00346018123528513,0.00104715824152506,0.00111697035869786,-0.00442163575886414
"V177",-0.00250082182083963,-0.00354153748001345,0.00935704010608284,-0.00379833535299394,-0.00370040393797229,-0.00230359444379939
"V178",-0.0120072356224963,-0.00555567623723277,-0.0143702533617476,-0.0095691161844729,-0.00355550285300107,-0.00251276527213626
"V179",-0.000602989698876795,-0.00661043121366967,0.00335567267229976,-0.00434941077918785,0.00413252379188813,0.00259936981134481
"V180",0.0089022664419299,-0.010507810582454,0.00888335525985424,-0.00228907384475172,-0.00147756458325689,-0.00656806982340496
"V181",-0.00271137421291811,0.00648793773553304,-0.00121709300577191,-0.0013685408573679,0.000678685668663945,0.00789497950700489
"V182",-0.0041058264582698,-0.00213281811216281,0.00322687709171817,0.00252824677901018,-0.00544501302818064,0.00453015371419513
"V183",0.00260142234244104,-0.00891796956579746,0.00774924828116153,-0.00609635361670215,0.00239425729912243,0.000954361053954565
"V184",-0.000547751761404305,-0.00229330090558364,0.00138790168111401,6.04621612246178e-05,-0.000900856717661562,-0.00117103830807205
"V185",-0.0192907651308132,-0.000939394505083798,0.0130023271838383,0.0112997244421117,-0.00295446348952826,2.919191003255e-05
"V186",0.00872740494679368,0.006372904753375,-0.00691545960377687,0.0111740234176828,0.0138708675114473,-0.0176446648562785
"V187",-0.00969019638335371,-0.000203390601258555,0.00994739877993227,0.00406637943895989,0.00765874867833882,0.00694892752186779
"V188",-0.0124817850825,-0.00314242283738884,0.00864631642935789,0.00574460153001618,-0.00388099842461988,-0.0113344039379741
"V189",0.00779685965795999,0.00465653034132113,0.0076952463157688,-0.00212460945150772,-0.00534993488438125,-0.00364723254399446
"V190",0.00275964295739667,0.0149285917756597,-0.00371426781303044,-0.00949672634861002,-0.0121281134383141,-0.00703792381653396
"V191",-0.00151214185790966,-0.000112422410227815,0.00765140652645028,0.000775798988651469,4.53052938749402e-05,0.000516169751177221
"V192",-0.00777326039325783,0.00270057662867728,0.003643818421823,-0.00105123900893195,0.00571650392719679,0.0117722978040687
"V193",-0.00325942646168006,-0.00327962132291656,0.00380732921285274,3.57569234993619e-05,0.00210251117105106,0.000420624559555138
"V194",-0.000934648097497896,-0.00172777039063014,0.00477590059664256,0.00105112566371565,0.00202217187028705,0.00331868147467219
"V195",-0.0152577720721161,0.00635242565237005,0.0121014006466984,0.00042521901639528,-0.00409880122732758,-0.0027347176954533
"V196",0.0151780859539431,0.00385770493384762,-0.00656762913462963,-0.00107951758039921,-0.00899826924333419,0.010039654497216
"V197",-0.0100374288597324,-8.75608037377442e-05,0.00246820652644773,0.00102670982651672,0.0111867995749485,-0.0053383185582974
"V198",0.000669666190985127,-0.0117373629199088,0.00212084668321575,0.00556024210028053,-0.00729909916724925,-0.000727339294291451
"V199",-0.00088547593853591,-0.0126230573078686,-0.015499256384456,0.00545099442048621,0.00087762262526702,0.00456996287297836
"V200",0.00114010426327607,0.0033952196278069,-0.00112403803483817,0.000977764169523357,0.00569721111815191,-0.00242225151071322
"V201",0.000427406156429293,0.000428343129722412,-0.000463743903972488,0.00266292469754169,0.00159400012763512,-0.00303971541502541
"V202",-0.000813992931524827,-0.00225402638808285,-0.00219739632144481,0.0020703546073583,0.00761387179856628,-0.0086869044867487
"V203",0.000154594895813842,-0.00301262523908342,-0.00162119658423685,0.00355489380825299,0.00652629256152292,-0.0106136153482378
"V204",0.0117234623497254,-0.00228967067378313,-0.0061189570302066,0.00274097577654575,-0.00510064220678343,-0.0106655655612226
"V205",0.00426696925212601,0.00286646706259059,0.0122175293563604,-0.00337835528910443,-0.0110695052809093,-0.0100930560317175
"V206",-0.00719426634615153,-0.000378585189067842,0.00607821004612541,0.00472805402000833,0.00492311308747942,-0.00132236718695467
"V207",-0.0200590293264842,-0.00121228183690966,0.0100345038552974,0.00911487166140348,-0.000504135268719484,-0.00261139331232069
"V208",-0.00221322176610339,0.00424807457432904,-0.00756665543595425,-0.0100551071067719,0.00543918714555218,-0.0106351074550588
"V209",0.00864165737155068,0.00232058589985413,-0.00542221539766631,0.00194841343089511,-0.00685141490439912,-0.015005603141521
"V210",-0.000713003187048529,1.1925307314247e-06,0.00633983084669472,-0.00113306100623297,-0.00374253695001729,-0.00577062937525617
"V211",0.000405248506016312,-0.00306634463604351,0.00298918446070896,0.00237197510476446,0.00224028986362998,-0.00204934796534438
"V212",0.000515194025929707,-0.000610823166005814,-0.00166192958740049,-0.00811338660250072,-0.00486368525398971,0.0052582498040623
"V213",-0.0158836075733997,-0.00170154393920161,0.00549780916122854,0.00880944272228369,0.0230654560547832,-0.00991462553137382
"V214",-0.00941722712762448,0.0101707384334645,-0.00511194307643839,-0.00704623035689027,-0.000378919829975027,-0.00395246486015009
"V215",-0.00840037910412174,-0.00436245464873325,-0.00780491410320118,0.00335497437603899,0.00343081936420173,-0.00215471653062243
"V216",0.00068157641025066,-0.0102710508832463,0.00314490239630874,-0.000651461949786193,-0.000169271141684015,-0.00109864982441134
"V217",-0.00950628732449994,-0.00477020822746448,0.00507264322587769,-0.002071130769682,-0.00655842976335995,0.0112182073172366
"V218",-0.00981349463056817,-0.00336347260582726,0.00473757466434807,0.0120723558093014,-0.00279882802238226,0.00744114979972378
"V219",-0.0114479751808739,-0.00404327902863816,0.0117369215381961,-0.000721494173532183,0.00947172852945666,-0.0072213366293345
"V220",-0.00806581386935556,-0.000622889276892497,0.00803325914729211,-0.00109043179523502,0.00233013791914164,0.00428541318510535
"V221",0.00240697056299773,-0.0102037053865057,0.0101377899875787,-0.0163458617943834,0.00495324191866606,0.00289988356914863
"V222",0.00230501897198632,-0.0164362515576047,0.00424250232870433,-0.00476537195823551,0.00644439074548427,0.00219388454928283
"V223",-0.00182290124424088,-0.00854658995142612,-0.00593107465953231,0.014219978073008,-0.00948170150701157,-0.000103313523740375
"V224",-0.00184395765427544,-0.0124369004018184,-0.0117633903246624,0.0122829453016556,-0.00396756758939248,0.0123190845591281
"V225",-0.00611276275572785,0.00258830647429758,-0.00252751272872745,-0.00418299610076333,0.00129398615137892,-0.013851364879477
"V226",0.00108721028734071,0.00171567143239075,0.00452544842262305,-0.00212888877940341,-0.00127579377585497,-0.0275593636318964
"V227",0.000478090704177092,0.0142248435074834,-0.00456372464648291,-0.0119362433764465,0.00399126955505195,-0.00232838753557911
"V228",-0.0105457137645799,-0.0122662531501495,-0.00710060097998419,0.00243607151484697,0.00665535995965479,0.00620453668437289
"V229",-0.0077018442560474,-0.0054261243839088,0.0153540432974645,0.00628961358079879,-0.0113236746445555,0.0181616028495126
