"","X1","X2","X3","X4"
"V49",0.00566689389509169,0.00037323104419689,-0.00192879236929649,0.000367275036665132
"V50",-0.0101184341576859,-0.0011727895655077,-0.00704645610314204,0.00517930684798023
"V51",-0.00178064302453947,-0.00439454563554528,0.00299925262212743,-0.00554409075223034
"V52",-0.00355872775300198,0.000935143654548293,0.000681448266870491,0.00413487911796454
"V53",0.00323564845201045,0.00300569465234834,-0.000433557043309036,-0.00630367393695382
"V54",-0.00123430098682895,0.00291622174939862,-0.00413476905325335,-0.00124116609685276
"V55",-0.00303818293605669,0.00250530578033879,0.00239146040311214,0.00896375776508595
"V56",-0.00460384590503561,0.000399031822208377,-0.00730635431779907,0.0103018388910308
"V57",-0.00486753657911493,-0.00159639589673685,0.00424096922438571,0.00867268520833706
"V58",-0.000791598691728014,0.00630383430155513,0.00633630406811135,0.00969453640756402
"V59",-0.00943037189856484,-0.00140391611602773,-0.00735390024118803,0.00273540903442947
"V60",-0.00934883980404068,-0.00529596448656365,0.00687964254384432,-0.0138478972158969
"V61",0.00268233983509987,-0.00195615302568614,0.00666576510863095,-0.00444196344632099
"V62",-0.00231803533453173,0.00910338638265834,0.00981955744178445,-0.00465955968079063
"V63",-0.000969329466926768,-0.00175478738134408,-0.00128563764683795,0.00423345980495129
"V64",-0.008782137613083,-0.00101039033041004,0.00209408255507501,0.00873920306200611
"V65",0.00796027001320036,-0.00899649572775168,-0.00195977243794132,0.00755189482465757
"V66",0.00420945679989617,-0.000397840933905506,0.0143425857278824,-0.0042211489383803
"V67",0.0025292637218635,0.00393468155563092,-0.00714291317719753,-0.00379570610619639
"V68",0.00572342249197651,-0.00539308100473914,0.00256038298456246,-0.000255403788434003
"V69",0.0131391402893731,-0.00417571925460486,-0.00635491030290594,-0.00443395871958576
"V70",-0.00949710763204031,-0.00252918248355605,-0.00358500596793427,-0.0118646019714281
"V71",0.0161785356907486,-0.00644533094425204,-0.0185127255203803,0.0103783807571638
"V72",0.00445511758751897,-0.00848779402492164,-0.00701938763631702,0.0091907387433977
"V73",-0.0114703647241295,-0.000213300441445374,0.00924019468697412,-0.000263814892560418
"V74",0.000216772173224376,0.00297577090221944,-0.000914387254896314,0.00104531274973295
"V75",0.00939920843431666,0.00733042063425679,0.00561697779156938,0.00965264323796295
"V76",0.00116092774773627,0.001577259274424,0.00325754415312645,0.00487588127278358
"V77",-0.000918681008122098,0.000860946985694471,-0.00300947349622801,-0.0021377244470411
"V78",0.000615865308924223,0.00374990943155882,0.00297054078072973,0.0111340918679188
"V79",0.00164392620184533,0.000864297643149543,0.00584548289724304,6.06927249562384e-05
"V80",-0.0235634040960908,0.00412479558387975,-0.00210012832760386,0.0133030663259586
"V81",-0.00528196443697279,0.0100927024508744,-0.00199697237698314,0.00541655402343187
"V82",-0.00183816494336723,0.00406153686214985,-0.00406582054819205,-4.07957297779416e-05
"V83",0.00156491135967036,0.00359475033628073,-0.000222981939094201,-0.00152426135894364
"V84",-0.0109453422952938,0.00300956208336117,-0.000851636263269378,-0.00257574258811716
"V85",-0.00593541016783452,0.0425463567798063,-0.00334436631244791,0.0190824316337091
"V86",0.000182231171228567,0.00950943215290834,0.0199196418611106,0.000979231099648239
"V87",-0.0174286152697826,0.0336303006410397,-0.00398935197903848,0.0133272903950237
"V88",0.00114583256087419,6.61671095714221e-05,-0.00184349191062428,-0.00171807529642327
"V89",0.0022597524352842,-0.00575234237876478,0.00797899471180297,-0.0102597152423978
"V90",-0.00433342019556646,0.0050982714947586,0.0005766411405511,0.00631273355827403
"V91",0.0105163445386614,-0.0021048303300009,-0.00300438862283283,-0.00121019065319945
"V92",-0.0139147168572098,-0.00326785720555177,-0.00222829083607483,-0.00259499532704296
"V93",0.00264398491477836,0.00248243037911104,-0.00626734775511491,-0.00220707083103429
"V94",-0.00142340959382768,0.000642702758817267,0.00161900373892297,0.000938589107570785
"V95",0.00867801931875144,-0.000778072444972344,0.00803440512426605,-0.00521154031524211
"V96",-0.0369797673419444,-0.00191453297067595,-0.00177301633063181,0.0049281573731147
"V97",0.000581544952209939,0.00186876578860557,-0.00340824802830297,0.000638075951638579
"V98",-0.00402002471634563,0.00607935986391755,-0.00484562355841304,-0.00460967226983734
"V99",0.000691882005542486,0.00120177742431401,0.000930650926360356,-0.00144989635186261
"V100",-0.00563504992218219,-0.00838302864926833,-0.0140273696976402,-0.00765165201271349
"V101",0.00191678740243085,0.0101022269673038,-0.0141342478276899,-0.00654968265290361
"V102",0.00320262407219662,0.00522548944383939,0.00297350564762575,0.00184603478886883
"V103",0.00325273105216613,-0.00769999458464717,-0.00159814410166953,0.000101627052845763
"V104",0.00210814856582818,-0.00134869773021436,0.00212368977688394,0.000192267782347886
"V105",0.000382761802494268,0.0027280413008741,-0.00783028353890083,-0.00205115884853491
"V106",-0.00349760001455761,-0.00437300587604444,-0.00230195828398754,0.00038771982234146
"V107",-0.000760753996288192,0.00317377589030466,0.00606345266378659,0.00291213129459799
"V108",0.000273563431936145,0.0193991927131058,0.0115547689368051,-0.0151661045373211
"V109",0.00575958319914623,-0.0132518294213472,0.00217345360485525,0.0119184685619768
"V110",0.00294212142812267,-0.00180238727164408,-0.00701468387626585,0.00110599836035719
"V111",0.00204139749422187,0.00430614593425798,0.00309941558755972,-0.00114323987928557
"V112",0.0107389170812195,0.000890348364671548,-0.0100546574025486,-0.00995541985719657
"V113",-0.00162584925972226,0.00178661657993735,0.00327458001916482,-0.0158613339420441
"V114",0.00850020127037142,-0.00414899581989928,-0.00171569252382956,0.00649819020763265
"V115",0.00142145524232938,0.00216295885077258,-0.00172882658258612,4.75439149862999e-05
"V116",0.00446304478708173,-0.00230880325972003,5.30984585739833e-05,0.00390227136520339
"V117",0.00612979763869285,0.00141239568773212,-0.00947044814065908,-0.00777352102553172
"V118",0.000489015102914267,0.00182357247089014,0.0069940211743921,-0.00803394793143524
"V119",0.00128808582488451,0.0148674295187949,-0.00283771374284301,0.000797896099273264
"V120",0.00332374318457506,0.050790325612417,0.00656057864892221,0.0239282529513402
"V121",0.00975469301527724,-0.0027068940324006,0.00328911883705289,0.00824828101396581
"V122",0.0013745587883975,0.00304585902248099,-0.00357638273285416,-0.00147442151990985
"V123",-0.00153423151900525,0.00305415123213265,-0.00173866930946892,-0.00106379066521159
"V124",-0.00332313266225401,-0.000105530665519033,0.0114527516259116,-0.00300474645321222
"V125",0.00376363583648466,0.00153699921821757,-0.0101078587810788,-0.00932855076943704
"V126",-0.0187544878827254,0.00741073569674311,0.00453911527411411,0.00656195418408903
"V127",0.000833939724801347,0.0366306738013206,0.00123774760285164,0.0244050051656675
"V128",0.00619692255470065,0.016017841537349,0.00967171019387518,0.0174667910241278
"V129",0.000931177438750041,0.00470542218628513,-0.00420235475398631,-0.00438088053122966
"V130",0.00276000022260416,0.00986396773033362,-0.00928784293417329,0.00339104743034097
"V131",0.00392054609123395,0.0342275192077834,-0.00816933137381342,0.00624908950889181
"V132",0.00422430679593651,0.00499268737082454,-0.000290132644983907,0.00303857805110745
"V133",-0.00638852289992426,0.00863133606164816,-0.00170509301975415,-0.00223201504030573
"V134",-0.00899816702723958,-0.00337801444524044,-0.00307002853805005,0.0107939628731662
"V135",0.000144127060281623,0.0671336570655162,0.00586642567166635,0.0318814319475488
"V136",0.000852327924307137,0.0037396338319529,-0.00445942783773549,-0.00055858028450239
"V137",5.44793500580145e-05,-0.00873684525479292,-0.00599754669535699,-0.00110352796743955
"V138",7.16113559540107e-05,0.000589544729081205,-0.00452976298602999,-0.0112752514170439
"V139",-0.00230809438864111,0.00521764000275883,0.0184589144755355,-0.0103694278049039
"V140",0.00826981711283403,0.0107457914310142,0.00727490150287273,-0.000150776834047037
"V141",0.013433316698497,-0.0165936172042205,0.000411322346525616,0.00339551030129444
"V142",0.000862976916671913,0.000308290839474271,0.00493505888556705,0.00430173882586023
"V143",0.00331039256309169,-0.00390392491908572,-0.00509895707997506,0.0100637475412198
"V144",-0.0106959286159604,0.00170817015007768,0.000862006438478388,0.000387034757722718
"V145",0.000467990325924437,0.00258283829993003,-0.00432521233738335,-0.00275509391018418
"V146",0.00659401707598273,0.0461978958451831,0.0133262075955541,0.0309422672871987
"V147",0.00446915676579454,-0.00741523423856548,-0.0045335766976628,0.000480356758245114
"V148",0.00695489235705133,0.0058741743092921,-0.00940949140481277,0.000876349685545431
"V149",-0.0160104243629198,0.00904136219557687,0.000836897164502412,0.00951936829203911
"V150",-0.00990489422311285,0.000474781416412449,-0.00501475714946466,0.00302303540830505
"V151",-0.0168599713067271,-0.00430046304044534,-0.0057291642026472,-0.00654371951424574
"V152",-0.0166529425386481,0.0053792907263867,0.00280514628360169,-0.0163294131422565
"V153",0.00182405264097604,-0.00834872930275954,0.00137320719753857,0.00172914483762355
"V154",-0.00786009475792004,-0.00417082163935214,-0.00797822793984608,0.00925537132503255
"V155",0.0377326499750027,-0.018517041471289,-0.0158189265629127,0.000851465765534464
"V156",0.00277646431814917,-0.010880406637702,-0.000405464951276973,-0.00752564075773642
"V157",-0.00536528436231187,0.00543425584944274,-0.00103626634566074,-0.000265057538485557
"V158",8.55366045421569e-05,0.00133338188686201,7.08306278657542e-06,-0.000135214866930148
"V159",0.0104646650866014,0.000643361924856808,-0.0100101678628448,5.20501080638995e-05
"V160",-0.0063057792779987,0.00257987261003407,-0.0171294897075698,-0.00478542681987871
"V161",-0.00422413575625124,0.00453948001407421,-0.00175722804240044,-0.00334737627072844
"V162",-0.00194074057940323,0.0173581599635224,0.00322203081848194,-0.000566396886917157
"V163",0.000617162105974,0.00178605020566583,0.00108169653114168,6.48522572059831e-05
"V164",0.0028589060130703,0.00160011074465978,-0.0049675010716587,-0.0021907008840799
"V165",-0.0126898989775658,-0.00807454609842915,-0.00658592333757392,0.00191147239923372
"V166",0.000105434332317471,0.00144119968375452,-0.00137435704018415,0.000517912921654235
"V167",-0.00592704623883345,-0.00158211530696385,0.00125615481455794,-0.00728226698269917
"V168",0.00824992032464871,0.00918553056783615,-0.00140143466545455,0.00109039615484699
"V169",0.0118385583814988,-8.93570990699289e-05,-0.00274507660453617,-0.00400177083458967
"V170",0.0151051500593433,-0.001882261375262,-0.0128881160399863,-0.0112393767730669
"V171",-0.00208039454951655,0.00786728154045976,-0.00593174879718499,0.00306058542122372
"V172",-0.000709650026993977,0.00360542102561528,-4.53628736487806e-05,-0.000830160849975353
"V173",-0.00528833816356867,-0.00351886367924326,-0.00357860772068868,0.00377064523699631
"V174",-0.0113821973041513,-0.00349355692272795,-0.00695664223594132,-0.00207231422026224
"V175",-0.00204157208555083,0.00692418051044149,-0.00882349059495431,-0.00623557252697661
"V176",-0.00091389903412344,0.000645063418814869,-0.00300209473741392,-0.00394207891181118
"V177",0.00994819403298074,0.039320600522469,0.00401824818113945,0.0292489637120693
"V178",-0.00168858712374314,0.00689588084278382,0.0186961775333893,-0.0114701031614983
"V179",-0.000751730666072198,0.00710985666518793,-0.0027207355335233,-0.00840918473091567
"V180",-0.00204024820040342,-0.000245336404416697,-0.0139503417647192,-0.00431240932751268
"V181",0.00199603251119899,-0.0100320526291379,0.0140880254929566,-0.00201782645615154
"V182",0.000705491852299221,-0.00706600046618054,0.00276070170710841,-0.00700454262301001
"V183",0.00532843533471411,0.0147334495772692,-0.00483253260347235,0.00205547794977093
"V184",0.000703150450859395,-0.000579722077668674,-0.00144447813463659,-0.0031960756261976
"V185",-0.00645988040815951,0.00625754606383885,0.00440132950404416,-0.00588213333774649
"V186",-0.0103276892018655,-0.00285698134786901,-0.00349532914914443,0.00465096731046273
"V187",0.00559347755972872,-0.000806475308377164,-0.00207337603216954,0.00608677345605443
"V188",-0.0204960446193053,0.00548405452602742,-0.00375848519528246,-0.000326721128396773
"V189",-0.00650250328671548,0.0283586397096325,-0.00106385083198999,0.0132968182069808
"V190",-0.00220851656846744,-0.00839171911665299,-0.000979139215354095,0.0049165059206974
"V191",-0.010986616536372,0.00967399397255056,-0.00383966302414145,0.0119755359476834
"V192",0.00228758660784944,0.00703046598287063,0.00304917324051709,0.0041212926880403
"V193",0.00126530539673475,0.0015714648082469,-0.00174243559935742,-0.000402372026111281
"V194",-0.00145991896735174,0.000467984902048595,-0.000248059508764794,-0.00376990140112662
"V195",0.000818546189562731,0.00622163371632635,0.0097840832158034,0.00414595288636106
"V196",0.00697946988111681,-0.00909186461521625,-0.00172850701278245,0.00165751302541836
"V197",-0.00349183218437342,0.0119214408250388,-0.00324101665143288,0.00874590466017505
"V198",0.000804490069048228,0.00351577905367558,-0.000466660604205593,-0.0107954231729357
"V199",-0.00422346879589634,0.00295234546561762,-0.000987319413734975,-0.0092013218337248
"V200",-0.0124499951284985,-0.00430875014052666,0.00320022138821496,0.00185771268871848
"V201",-0.00691547827558931,-0.000510306062238689,-0.00394814416619675,0.00376900667163155
"V202",-0.00988884279828134,-0.00248024085267376,0.000265012729784399,0.000348492853881791
"V203",-0.00910928346912441,-0.00289736806614006,6.03009956744894e-06,-0.00123501595536278
"V204",-0.0104406779654271,-0.000679880768192756,-0.00139769545690802,0.00495734026215587
"V205",-0.0116284330967449,0.00266289307535182,-0.00617867104158941,0.00740206623756283
"V206",0.00522610711134075,0.00377711196550058,0.00370910390064739,-0.000496825348443779
"V207",0.0147729801591528,0.00165285150333174,-0.00261420941966121,0.00514706876206315
"V208",0.0060840557295384,-0.00260609086706203,0.00285368885768899,-0.00184684114228197
"V209",-0.0155268020294328,-0.00546447492494369,-0.00529720337063961,0.00107408137832845
"V210",-0.0279168781262624,-0.0021908023877372,-0.0141133982062505,0.0111447932475424
"V211",-0.0174545358687075,-0.0070620881318419,-0.014226833227702,0.00188561878763035
"V212",0.00194066799604793,0.000756422559802778,0.0135239984106009,-0.00217047784410741
"V213",0.00502719549230897,0.00838730523913793,0.000397170890233994,0.00610558891657333
"V214",-0.00837363083505518,-0.00781138130135821,0.00913896063259782,0.0138391981314622
"V215",-0.00283895751198995,-0.0066299247303473,0.00735663183109357,-0.0153753171065571
"V216",0.0119687711631502,0.0275851162644979,-0.0124167043567438,0.00488318113707085
"V217",0.00533543380732526,0.00296663501209744,0.00607771675086656,-0.00521280121585286
"V218",0.00526507477366923,0.00607035971927212,-0.000232505849762598,0.00145353985470594
"V219",-0.00150215651904021,-0.00450523175740526,-0.0101650237897005,0.00136444493494346
"V220",0.0103410207867203,-0.00157741349514394,0.00605258281465783,-0.00180163009863335
"V221",0.00211838845131117,0.011184429896036,-0.00114358675672371,0.0120025747096892
"V222",-0.000983527824801828,0.00831672377070752,-0.0110929001125658,-0.0151118356798407
"V223",-0.00609757320514521,-0.00349358796747373,0.00066029901610912,-0.0108663539567195
"V224",-0.0012310280962421,0.0030726760622335,0.00479023502810421,-0.00408371941632266
"V225",-0.00253662672561761,0.00233564073350987,0.00658051043052753,0.00522648584249109
"V226",-0.00479686635270802,-0.00070686469047015,-0.00322534385493518,0.00340025521728184
"V227",-0.00761994102330441,-0.0102803480365197,0.0012026943536341,0.00607073025412124
"V228",0.00361526418869586,0.00615758714388858,0.00882474863747479,-0.0126552301167523
"V229",0.0136702684055783,0.000957771495356046,0.00320750253845198,0.000464341796425231
"V230",0.000820418846744592,0.000738893537052835,7.82310154093625e-05,0.0152908315030754
"V231",0.000735297860252832,0.0604955285951736,0.00319164612688107,0.0290162155298661
"V232",-0.00369246475482419,0.0587621227886542,0.00632616906301244,0.0324504739868308
"V233",-0.00225498191194741,0.0189578421630588,-0.00648368015772964,0.0018599864720703
"V234",-0.000525587773453318,0.0646674893447823,0.0041071044297489,0.0404617046354556
"V235",-0.0344518230386211,-0.0125943610713007,-0.0258861166489585,0.00517490164250924
"V236",-0.00476336878734867,0.0267388202960312,0.00723405500894242,0.013165118301241
"V237",0.0085070966146516,0.00987730542502391,-0.00586458537806441,-0.0100735626921736
"V238",-0.00092006155940088,0.0645015128245477,0.000394142910400771,0.0284987821556667
"V239",0.0151308318157918,-0.00673240018104859,-0.0122352787455472,0.00231589160557346
"V240",0.00292607832945165,0.0298960865406909,0.00184781707332919,0.014232206392293
"V241",-0.00246537313930631,0.0530478017096354,0.00647104045557985,0.0295479738418752
"V242",-0.00143165870816967,-0.00393721412074169,-0.00115183787884823,0.00376186023071104
"V243",-0.00141350316762837,0.00138005356492429,0.00200485934229063,-0.0133776265449734
"V244",0.0107355739256068,-0.00239035174528287,0.00732121573593639,-0.0149756295179966
"V245",-0.00371295624884167,0.000110889396211069,7.14300405796593e-05,-6.18264946224601e-05
"V246",-0.0125938376137909,-0.000138967552142258,-0.00991673274909331,0.00144356275823596
"V247",0.0127819947911516,0.0017930964615465,0.000289611284541569,0.00921514882354841
"V248",-0.00674394594382453,-0.0050010254973655,-0.00464496717150482,-0.00443898500254795
"V249",-0.000547891444436931,0.00843548617961777,-0.0157211375576727,-0.00661342736240797
"V250",-0.00213461290668622,-0.00159042250207871,-0.0073632044029828,-0.000571883257057405
"V251",0.00105594209902717,0.0099005836038103,0.00394240193281321,0.01168086644329
"V252",-0.00594688253204928,-0.00128507391205352,-0.014926710219322,-0.0103438440453223
"V253",-0.00493166970042568,0.00119007437716258,-0.0126537346413056,-0.00286812966758783
"V254",2.22885435908189e-05,0.00118200060587184,-0.00438832754900091,-0.00503237132692315
"V255",0.0310064672471814,-0.00611860358943491,-0.00102285648079992,-0.00155145727326735
"V256",0.00577202271247373,-0.0031643432069402,-0.00562622861666034,0.00449066437283355
"V257",-0.00412491886981807,-0.000394589158640147,0.00390476801590301,0.00546801457124215
"V258",0.0126362750169251,0.00420038751631338,0.0179680674572758,-0.00339218918319512
"V259",-0.0111776729222446,-0.00510882876728383,-0.00299061849614907,0.00570481685997842
"V260",0.0110121688953245,-0.00670565345021835,-0.00614134772464009,-0.00192781571176914
"V261",0.00163006018422554,-0.0127025065043311,-0.00708749157602347,0.00659611744773254
"V262",-0.00304730826319717,-0.000946492466693955,0.00264435699123265,0.00458104671953609
"V263",0.00697179231978101,0.00941368431348184,-1.98368912247462e-05,0.00352985316209149
"V264",0.00412256275144121,-0.00952022753273878,-0.00317272884023319,-0.00744366926021275
"V265",-0.00257147481291145,-0.0164703541181844,0.0019185635322293,0.00958827701763662
"V266",0.00124478207287659,0.0335560077878348,0.00442212584148256,0.0167802908180956
"V267",0.000233360190987792,0.00480632293399917,0.00471175538035713,-0.00614057158491036
"V268",-0.0029094377541648,0.000289435733561924,0.00487903006911173,-0.000778032498858134
"V269",0.00933065612909506,-0.00300391790597769,-0.00599471809237649,0.00727284294805644
"V270",0.00463784178844794,-0.00119308344463815,-0.00178819306223436,0.00319412716817606
"V271",-0.00344992099318269,-0.00541054613978914,-0.00267710919968332,0.00430881726505971
"V272",-0.00614793191119861,-0.00132475559578093,-0.00494062866659663,-0.00116057245525149
"V273",0.00386081539599235,-0.00511423877689526,-0.0169406362929245,0.0110018150243251
"V274",-0.00264216065588429,-0.00214952588292159,-0.00134496411758342,-0.0032419919932061
"V275",-0.011145853360644,-0.00536273251339976,0.000239732673862942,0.0122940226815525
"V276",-0.00255716243870497,-0.00266663202001836,0.00796880581755241,-0.000625020818353836
"V277",-0.00188877404902491,-0.00113991367644552,-0.00391074898337218,-0.00480542132490427
"V278",0.0061920558776275,-0.0085750371721501,-0.00473962103972743,0.0055104117691535
"V279",-0.000309595961546554,-0.00608810648866548,-0.00038209857656318,-0.0116205475216318
"V280",0.00948745746409331,-0.000291243443935359,-0.00176319072980882,0.000984351162729726
"V281",0.012220270462118,-0.00609347680953405,0.0015665991757095,0.00282673350457379
"V282",-5.52353852663468e-05,0.00152106687987815,-0.00166818400488826,-0.00215230552762058
"V283",-0.00581201203809734,0.00783055735295807,0.00900581940529467,-0.0041505325382151
"V284",0.00798250774776628,4.88613046288487e-05,0.00402419403892029,-0.000461631269461382
"V285",0.00341033239322856,-0.00847882391352341,0.00204581008747144,0.00978870241946042
"V286",0.00109772782158918,-0.005504694473783,-0.00412292940670463,0.00299931955218174
"V287",0.00269156465609614,0.00523225454995665,-0.00750845467219888,-0.00937701576036041
"V288",0.00546683726935541,-0.00656155159514522,-0.0107612713108762,0.00643662078480356
"V289",-0.00167744964948778,0.00562294845258259,0.0037159953091247,-0.00604538060527742
"V290",0.00349131524814877,0.00359150433388862,-0.000632766713241779,-0.0034662576120838
"V291",0.0054991769919028,0.0121157431069624,0.00974042178752547,0.00532560883064535
"V292",0.00212716802037862,-0.00575324740997901,-0.00327128512290505,0.0114979692139901
"V293",-0.00637111012971179,-0.0142024800669796,-0.00582632918196951,0.0080751036643675
"V294",-0.0219349653148219,0.015955986205457,-0.00277299351917709,0.0116252829575235
"V295",-0.004517051143833,0.0051819292525796,-0.00460819687740331,-0.0113590423681091
"V296",0.000495242210411233,0.00399349289741737,-0.00839117977054011,-0.0154645298415229
"V297",-0.000790293003385558,-0.00206805901743378,0.00262367001935033,-0.0035360266348906
"V298",0.000957522879192588,0.0178627147773238,0.00455514461222299,0.0190031987995764
"V299",0.00606334959563209,0.00143984912355666,-0.00454733795599249,-0.00474501948270056
"V300",0.0027470371266,-0.00812846057577643,-0.00047420868632704,0.00295545970169573
"V301",0.000830075172101054,0.000796785186323074,0.00181938283865702,0.00199162237556921
"V302",-0.0199501374530631,-0.0196346032636761,-0.0161382647165348,-0.00497843195647803
"V303",-0.00294374230901371,0.052483516483351,0.000701757117934413,0.0275411427098252
"V304",0.00147531372190273,0.0601094955392285,0.00635380621701921,0.0299919049094782
"V305",-0.00229337202097436,0.00847854394753315,-0.0100906915543011,-0.005987298453504
"V306",-0.0102438824151905,0.00387168520729493,-0.0106702635288391,0.00158636072710659
"V307",0.00772993530544977,0.000476242899040895,0.00651325854896728,-0.0152194745302201
"V308",-0.00545957353631284,-0.00332904244758718,0.00591350373112562,-0.0100871737173526
"V309",-0.00207909117724398,0.00497609329432865,0.00133226851370725,0.00336236578226007
"V310",-0.00332600615697117,0.0010995748476445,-0.00116859010000229,0.00405738191513915
"V311",-0.00448791777209458,-0.00504252111221056,-0.00932361077000409,-0.00302823819110814
"V312",0.00145084809694932,0.00213028471941984,-0.00129995590957222,-0.00438171575043418
"V313",0.00284629639080733,0.0563044251974703,0.00310726015951587,0.0218100772178153
"V314",0.003061226002767,-6.70923454556453e-05,0.00101151699320305,0.0105770570447114
"V315",-0.0118286406603743,-0.00171515845008784,0.018562694072712,-0.00715536441898699
"V316",-0.00579255150869373,-0.00396420156295344,0.00280956440888301,0.00338241011507017
"V317",-0.00330845935892095,0.00258335064987072,0.00494942063637817,-0.00403373446040036
"V318",-0.00712919353001934,0.00810998462969945,0.000140167219501112,-0.00362811142073862
"V319",-0.0048340791142747,0.00615072601108554,0.00450632469494982,9.08667337765195e-05
"V320",0.000420673196342828,-0.00180421202824731,0.000178279911407813,0.0121024152583376
"V321",-0.00839161203750916,-0.00122302502435188,-0.011219700515365,-0.00650584520556439
"V322",0.0129720084083089,0.00450728639055697,-0.0053675754916766,-0.00459359175430668
"V323",-0.0105463581408705,0.000378544408708544,-0.00492805968146272,0.00638182948669036
"V324",0.00296906443799371,0.00234285789909009,-0.00121105316165467,0.0023851020541208
"V325",0.00264519738476327,0.000269895753808079,-0.00073530471535957,-0.00870867222822917
"V326",0.00106756557249309,0.00820047171814171,-0.00800197378856589,-0.0100139153311991
"V327",0.00486541140593477,0.00186893081380619,-0.00862938903169837,0.00376285327122666
"V328",-0.00538084073667303,-0.0019925533277228,-0.00392312586986725,0.00481466064521708
"V329",0.00122346453615306,0.0032566856645771,-0.00607858869188138,-0.00225521948246813
"V330",-0.0145578740848211,-0.000459400854000267,0.00471413839090465,-0.0122365671733805
"V331",-0.00186437693401591,0.00666404597697272,-0.00358000680339494,0.00194301298709169
"V332",-0.000488387915634755,0.0051237863607426,0.00606165507484496,-0.00624967017068863
