"","X[[i]]"
"758",4
"759",3
"760",2
"761",2
"762",4
"763",5
"764",2
"765",2
"766",5
"767",2
"768",5
"769",5
"770",4
"771",3
"772",2
"773",4
"774",4
"775",4
"776",5
"777",2
"778",5
"779",5
"780",1
"781",5
"782",5
"783",4
"784",5
"785",3
"786",4
"787",5
"788",3
"789",1
"790",4
"791",4
"792",3
"793",4
"794",3
"795",5
"796",4
"797",3
"798",5
"799",2
"800",5
"801",4
"802",5
"803",1
"804",5
"805",4
"806",5
"807",5
"808",5
"809",5
"810",5
"811",4
"812",4
"813",4
"814",5
"815",5
"816",4
"817",4
"818",4
"819",4
"820",2
"821",5
"822",5
"823",4
"824",4
"825",5
"826",5
"827",5
"828",4
"829",4
"830",4
"831",4
"832",5
"833",4
"834",5
"835",5
"836",4
"837",4
"838",5
"839",4
"840",5
"841",5
"842",5
"843",4
"844",4
"845",5
"846",5
"847",5
"848",5
"849",4
"850",4
"851",5
"852",5
"853",5
"854",2
"855",4
"856",5
"857",4
"858",5
"859",5
"860",4
"861",5
"862",1
"863",1
"864",1
"865",1
"866",1
"867",1
"868",1
"869",1
"870",1
"871",5
"872",1
"873",4
"874",4
"875",4
"876",5
"877",1
"878",5
"879",5
"880",4
"881",4
"882",1
"883",4
"884",1
"885",5
"886",1
"887",2
"888",5
"889",1
"890",1
"891",5
"892",4
"893",1
"894",1
"895",5
"896",4
"897",5
"898",2
"899",2
"900",5
"901",2
"902",2
"903",1
"904",4
"905",4
"906",4
"907",4
"908",3
"909",1
"910",1
"911",1
"912",1
"913",4
"914",1
"915",1
"916",1
"917",3
"918",1
"919",5
"920",3
"921",1
"922",1
"923",1
"924",3
"925",2
"926",3
"927",3
"928",1
"929",1
"930",1
"931",1
"932",1
"933",2
"934",1
"935",1
"936",1
"937",1
"938",4
"939",3
"940",1
"941",2
"942",5
"943",3
"944",1
"945",1
"946",1
"947",4
"948",1
"949",1
"950",1
"951",1
"952",5
"953",1
"954",5
"955",1
"956",1
"957",1
"958",1
"959",1
"960",1
"961",1
"962",1
"963",1
"964",1
"965",1
"966",1
"967",1
"968",4
"969",5
"970",1
"971",1
"972",5
"973",1
"974",5
"975",1
"976",2
"977",5
"978",5
"979",5
"980",5
"981",4
"982",3
"983",3
"984",4
"985",4
"986",5
"987",3
"988",1
"989",2
"990",2
"991",2
"992",4
"993",1
"994",3
"995",4
"996",2
"997",4
"998",5
"999",5
"1000",1
"1001",2
"1002",2
"1003",1
"1004",1
"1005",1
"1006",5
"1007",5
"1008",2
"1009",1
"1010",1
"1011",3
"1012",4
"1013",5
"1014",4
"1015",3
"1016",4
"1017",5
"1018",1
"1019",2
"1020",5
"1021",1
"1022",1
"1023",1
"1024",5
"1025",5
"1026",1
"1027",1
"1028",1
"1029",1
"1030",1
"1031",1
"1032",1
"1033",5
"1034",3
"1035",5
"1036",1
"1037",5
"1038",1
"1039",1
"1040",2
"1041",1
"1042",5
"1043",1
"1044",1
"1045",1
"1046",1
"1047",1
"1048",1
"1049",1
"1050",5
"1051",5
"1052",3
"1053",5
"1054",1
"1055",3
"1056",1
"1057",5
"1058",5
"1059",4
"1060",1
"1061",1
"1062",1
"1063",1
"1064",5
"1065",5
"1066",1
"1067",1
