"","X1","X2"
"V81",0.000714623567171705,-0.00533089706182184
"V82",0.00146768048842732,-0.00699737554432074
"V83",-0.000228321931777028,-0.000525474557271989
"V84",-0.000140636135221621,6.92338863290183e-05
"V85",0.00268318828213633,-0.00102136405314101
"V86",-0.0108887043984754,0.00399537938386153
"V87",0.00307166126823355,-0.00359111100820553
"V88",0.00152707533279416,-0.00218693082019978
"V89",-0.00224660690540398,0.00336113026469552
"V90",-0.00642113771448178,0.000847460329057174
"V91",-0.00883365048758998,-0.00715347597792435
"V92",-0.010954825144464,-0.00414990592247532
"V93",0.0209768191832047,-0.0046369561845107
"V94",0.00393685167776192,0.00486648284087117
"V95",0.00494068396625587,0.0106972599083022
"V96",0.00120218485302178,-0.0029690827186814
"V97",0.00539023616843084,-0.00253653442128245
"V98",0.00788313843476366,0.00362195755783621
"V99",0.000420392280165265,0.000475811174332853
"V100",0.00327773599395875,0.00404317389537824
"V101",0.00945688398597934,-0.00542534098165545
"V102",0.00320395170864133,-0.00636617731622363
"V103",0.00537089321103084,0.00114413294279506
"V104",0.000307909322460268,-0.00699207950039319
"V105",0.00359845957256706,-0.00307768516261748
"V106",0.00774370088465132,0.00185757349594445
"V107",0.00591907841267411,0.00472357630154518
"V108",0.00653649976139465,0.0119769812454145
"V109",0.00605474287945865,0.0118590861951667
"V110",0.00541752726937181,-0.00266062596741131
"V111",-0.00700068657383052,-0.0112738981159364
"V112",0.00430443737940068,0.0122852098753919
"V113",-0.00593183103613877,-0.00358937415877971
"V114",-0.00484415236067778,-0.00515095483804411
"V115",0.00256747526361564,0.000168116939795595
"V116",-0.00312402777004434,0.00973558639702194
"V117",0.0036408557024562,-0.00951705087533459
"V118",-0.00124042065421138,-0.00569954651223971
"V119",0.000978265456982481,0.00730798083874881
"V120",-0.00605857868963657,0.00499208743337893
"V121",-0.00467144942952046,0.00184369761566229
"V122",-0.00271855742669849,0.00300724563534131
"V123",0.0171958041226603,-0.00800103965812521
"V124",-0.00432204486847296,-0.00138800131482233
"V125",0.0172223761793409,0.0063590776288895
"V126",-0.00387514838567081,-0.00800692062368672
"V127",-0.00296835616974501,-0.000269895649282912
"V128",-0.00589039109105759,0.00987794324176485
"V129",0.00884261441945905,0.00534734034081588
"V130",0.00342525981622759,-0.00957937033337763
"V131",0.00586195020651402,0.00970853687492761
"V132",-0.00232700490474464,-0.00304342593970028
"V133",0.00547643917817507,0.00128053240222616
"V134",-0.00416047967325329,-0.00300768756575244
"V135",0.00249817675542432,-0.000779023273001691
"V136",0.0153263247620294,0.00693040473468754
"V137",-0.00884732269195024,-0.00779508491195196
"V138",0.00176865913932048,0.00633017237989482
"V139",-0.00733913398324755,0.00712577921639874
"V140",-0.00666287036623736,-0.0067637016303164
"V141",-0.00527781280953058,0.0128901811367871
"V142",0.00139033304278177,-0.00613316770328205
"V143",-0.00439490153978162,0.0144902366889236
"V144",0.00444137893994418,0.00664286397385915
"V145",0.00191599740367731,0.00151230045292252
"V146",-1.010272041255e-05,-0.000625272475017192
"V147",-0.0111021408267093,-0.00597666550581879
"V148",0.00457125459476464,0.0096260041552026
"V149",-0.00509942175901034,-0.00738396349655743
"V150",-0.00804235497546866,-0.00551162975127839
"V151",0.000325434995601875,-0.00585537033479403
"V152",0.00584769670528966,0.0106637541676683
"V153",-0.00821245407206019,-0.0104904281905473
"V154",-0.00308785534334823,-0.00327292974765313
"V155",-0.000153034001684414,-0.00320292099966598
"V156",-0.00436795711451246,0.00402390760316123
"V157",-0.00345999381223597,-0.003482526625761
"V158",0.0103404553433727,0.00250062530813419
"V159",-0.00167828582494003,0.00128768904160524
"V160",0.000352098598276043,-0.0013939770337911
"V161",0.00768917548579923,-0.00864085922945703
"V162",-0.0108974273066903,-0.00457608049136767
"V163",-0.00136536225220604,-0.000861809226390754
"V164",0.00147507211527504,-0.0028886838960189
"V165",0.00777524423304865,-0.000957918788946894
"V166",0.0110091240011917,0.00272978351334249
"V167",0.00749961246488604,-0.00950870506816187
"V168",0.00441035357880487,-0.0162138610623851
"V169",0.00393662096277282,-0.000841130856767616
"V170",0.00219551929893764,-0.0243071923035884
"V171",0.0115791157871019,-0.0107911064827012
"V172",0.000839923123849502,0.00102490492180956
"V173",-0.000528708420370409,-0.00134573260423908
"V174",0.0027171290218427,-0.00447414179156432
"V175",0.00724014649334163,0.00169243910321364
"V176",0.000397281128105917,-0.00271320809391846
"V177",-0.00223676504378308,-0.00485069148261539
"V178",-0.00159115226392593,0.00465638526117024
"V179",0.00370703397218387,0.00131630435435433
"V180",0.00398206574783939,-0.0055365844062003
"V181",-0.0101915837690055,-0.00211826042124854
"V182",0.000846847780048732,0.00593054866743461
"V183",0.00443302480135545,-0.00485343825161264
"V184",0.0164246988993046,0.00474257621740782
"V185",-0.0047987497408557,0.00716623240300293
"V186",0.00987905431080894,-0.000245943321505508
"V187",-0.00896410405614354,0.00963979877184976
"V188",-0.00457283187664621,0.00396262154336022
"V189",0.00409730451587525,-0.00653989827657332
"V190",0.00642579994178083,0.00170578796657231
"V191",-0.00644645794472755,-0.000637469625572477
"V192",-0.00178465870141234,0.0154472272144558
"V193",-0.000208134792544807,0.00607506953093252
"V194",-6.65189263333538e-05,0.000865894139289516
"V195",-0.00698504519019253,0.00249482257138408
"V196",-0.00305329726838111,-0.0103768248797372
"V197",-0.00199209649066005,0.00237442887466129
"V198",0.0096487882877008,-0.000557773489974309
"V199",0.00231067968143245,0.00724950662740481
"V200",-0.0120617181688618,-0.00351819216905344
"V201",-0.0138703477154253,-0.00543734630409392
"V202",-0.0155906770128311,-0.00129742832502512
"V203",-0.0138804650202544,-0.00570104841544659
"V204",-0.00189958112165208,-0.0128008432080953
"V205",-0.00660457558866497,-0.00995293768527656
"V206",-0.014445322002965,-0.00395926719831134
"V207",-0.00324471094588112,0.0155219429938155
"V208",-0.00529582232472465,0.00548112258356096
"V209",-0.000167417287870323,0.000952466186393516
"V210",-0.00350487267187614,-0.00666681336778945
"V211",0.00853697669155756,0.000254969887785751
"V212",0.00412354745597393,-0.00404949382636884
"V213",-0.00744452819685349,0.00150045361253974
"V214",0.00123968936074604,0.00974541699670794
"V215",0.00633378709239946,0.015766275784121
"V216",0.00513941307628724,0.00106995075570494
"V217",-0.00465660095720114,0.0027719975958136
"V218",-0.00841667265267893,-0.000190216737212796
"V219",-0.00453717169603957,-0.000886962416750528
"V220",-0.00656968588796244,0.0157009981889569
"V221",0.00776373726655379,-0.000343157518683728
"V222",0.00871285877677064,-0.00365981999339435
"V223",0.00319196006885546,0.00308195576327584
"V224",0.00447808598846251,0.0116130058712568
"V225",-0.00957536661686476,0.000653162499874369
"V226",0.00104611613953744,-0.00891093908996346
"V227",-0.0109323037940363,0.00688213240863615
"V228",-0.0132773430096684,0.0171089424195275
"V229",-0.00495813865277323,0.0063932821156144
"V230",-0.00644865781024356,-0.0128938280700711
"V231",0.00438223113439009,-0.00182217985992246
"V232",0.00340232198233198,0.000467080867267488
"V233",0.00460827633655857,-0.0105998805829007
"V234",0.00192238757541762,-0.00124796848762913
"V235",0.00262760474834572,-0.00258831210527126
"V236",0.00160480767791263,-0.00573021619895348
"V237",0.00460246414547829,0.000760182571695825
"V238",0.00362422249042128,0.00153676412930155
"V239",0.00026163305121413,-0.00717626824429469
"V240",0.00333524506809331,-0.00515760012686169
"V241",-0.00167175121422343,-0.00385215278184743
"V242",-0.00672320786250939,-0.00517058292914565
"V243",0.0105582260137621,0.00233485555279106
"V244",0.00422095038207133,-0.000606729247101328
"V245",0.00362614277299259,-0.00796671209931315
"V246",0.000589241304720433,-0.00513373558114846
"V247",-0.00711957194066472,0.000374304471390982
"V248",-0.0010683293956915,-0.00384678320426083
"V249",-0.00289147277963706,-0.0111855337528329
"V250",0.00927874701081289,-0.00912272762894618
"V251",-0.00449767692876172,-0.00536158592005879
"V252",0.00492818050857969,0.00183831682481509
"V253",0.0114485077410628,-0.0150223834294143
"V254",0.00569147284102029,-0.00476930556059442
"V255",-0.00611775292413064,0.0109956909590126
"V256",-0.0012356199281998,0.00450762387649233
"V257",-0.000498746771871163,0.0125958302267831
"V258",-0.00145250956985096,0.00595308738243834
"V259",-0.000672873895393221,-0.0217482709452986
"V260",-0.00617103980804993,0.000680599533567937
"V261",-0.00325600743656051,0.00472887018421724
"V262",-0.0152362558283669,0.00465605106308073
"V263",-0.00871628921416972,-0.00549249000379145
"V264",-0.0010189206430647,0.00582383798692476
"V265",-0.00405356449070787,0.00492783270933992
"V266",0.0179919015180227,0.00911963969546096
"V267",0.00120098597280822,0.0018490646185436
"V268",-0.00171299447248067,0.0155435822933934
"V269",-0.00857206822402457,0.000110489679369301
"V270",-0.00969768490590762,0.00228387358297502
"V271",-0.0179415470333006,-0.00467335541339074
"V272",0.0055145133327094,0.0170209951934774
"V273",-0.00554940783374476,0.00422264994776875
"V274",0.0199632498548612,0.00442901904821629
"V275",-0.0177553677186376,-0.00677178242595659
"V276",-0.00892083698151846,-0.00224483873474797
"V277",-0.00373719172132587,0.0171452469284735
"V278",0.0128475994363863,0.0081907630053718
"V279",0.00293571689626464,0.000622040378910533
"V280",0.0153706409895893,0.00622053568464088
"V281",-0.0042553668241723,-0.000662731708315676
"V282",0.0023946781751365,0.00491874494268998
"V283",-0.00534859227902285,0.0135529730196629
"V284",-0.000801457117542411,-0.00157783667054191
"V285",0.0188577427825177,0.00676811847821174
"V286",-0.00448639369613392,-0.000978501693530209
"V287",0.00600804850120019,-0.00589384720949346
"V288",0.00336314119310423,0.00401578941580323
"V289",0.00893722825782538,0.00841593078011474
"V290",-0.00333574511689998,-0.0105880959738785
"V291",-0.00714906513857629,0.0139754613519317
"V292",0.00222228349241422,0.00731823784624821
"V293",-0.00999470539245479,-0.00694230194772398
"V294",-0.0111371480131867,-0.0069282457030218
"V295",0.00590848007632022,0.000963751780470635
"V296",0.0130503723185029,-0.00962259761797457
"V297",0.000321363656355158,-0.00114552835771309
"V298",-0.000615699675969063,-0.00542684824926316
"V299",0.00732222434843287,-0.0187516089624268
"V300",-0.00419613267838702,-0.000337414346347488
"V301",0.000791839962607113,6.69343322223608e-05
"V302",0.00102589637860911,-0.00289322609777595
"V303",0.0107125843313236,0.00620677785274036
"V304",-0.000950808800224157,-0.00651415391638811
"V305",0.0102789609910516,0.00385439799705452
"V306",-0.00617117999424994,0.00429232714377485
"V307",-0.012239310809998,0.0161551512316207
"V308",0.00797885456230899,-0.00202436884196352
"V309",-0.00548747700127373,0.00450179871735652
"V310",-0.0189632076701518,-0.0089053932130416
"V311",0.00674456727630103,-0.00623475806776568
"V312",-0.000304126970879878,-0.000150440289057593
"V313",0.000965279471638414,0.00279480483482196
"V314",-0.0121146603973894,-4.80642818956665e-05
"V315",-0.0039162226674404,0.012197948697136
"V316",0.00629671027447934,-0.00609737862635234
"V317",0.0103028560724106,0.00448259203211376
"V318",0.00764559562224799,5.40236535777676e-05
"V319",0.0024546868388311,0.00637274847758193
"V320",-0.000730900398743816,0.00388971172110956
"V321",0.00889705514736071,-0.00208315614664446
"V322",-0.00380600347963036,0.00999498168667048
"V323",-0.0090261862993334,-0.0100076452300598
"V324",-0.000580590751185118,0.00101416252358331
"V325",0.000464668071126186,-0.000302518276924868
"V326",0.00879541555853001,-0.0145208639889585
"V327",0.00525185770111938,-0.0024595760283314
"V328",-0.017346411249126,-0.011402778310502
"V329",0.00373549264184887,-0.00396641426876623
"V330",-0.00555417565681743,-0.00204752007320936
"V331",-0.00479436628880809,-0.0195484272767903
"V332",0.00193776118968188,-0.00774414407645721
"V333",-0.00522646615026793,-0.0089392780430038
"V334",0.0135878981209125,0.0049016218146001
"V335",-0.00754316707885684,-0.00355052386380721
"V336",0.0104620922645779,0.00516338999826287
"V337",0.00327477270283274,-0.00192793090331848
"V338",-0.0096222851597999,-0.0023455072014483
"V339",0.0189461484377329,0.00113567245243779
"V340",0.00539826474076916,0.00121902347539694
"V341",0.00778290627954496,0.0122968501181637
"V342",-0.00651390415124766,-0.00180530807278872
"V343",0.00526143148124955,0.00498713971868877
"V344",0.00392248739531363,0.00744265466739354
"V345",0.0101875834584209,0.0135042823291139
"V346",-0.00702868436448451,0.00912614134480905
"V347",0.00386258708803882,0.0098142086400891
"V348",0.00869406804639667,0.0116325031354058
"V349",0.00600520680792913,0.0088259208621591
"V350",0.00173970149156724,0.00655309535739434
"V351",-0.003548289987989,0.0159015585387618
"V352",-0.00480582496809501,0.000850260823614056
"V353",0.00544725537619547,0.00236873839997389
"V354",-0.001962707103079,0.0104454231832852
"V355",-0.00279692555421395,-0.00792625572478843
"V356",-0.0116474078547456,0.00383018592180199
"V357",-0.00612837944876522,0.0100103031399547
"V358",0.00125641033023311,-0.00177371614265171
"V359",0.0055281494820629,0.000732048485863829
"V360",0.00399789057848309,-0.0063368082337276
"V361",-0.00432428630399581,0.002467728097959
"V362",-0.00806564030654201,0.0111907954324231
"V363",-0.000357024396787961,0.0141487806834495
"V364",0.00240613598248607,-0.00385232584739056
"V365",-0.00750266564914461,-0.00472217926798162
"V366",-0.00504168238438897,0.00117668562765248
"V367",0.00646844508348998,-0.000712315201453122
"V368",0.00300043668822124,-0.00393340710182316
"V369",0.00479609614556345,-0.00577697103476598
"V370",0.00692486784359847,-0.00546543835570642
"V371",0.000534914222423361,-0.000903196394211546
"V372",0.00829822067997252,-0.00475639287273488
"V373",0.0128284327788821,-0.00168394205987155
"V374",-0.0179523380996665,-0.00365117394073087
"V375",0.00160865636857543,-0.00095207549985162
"V376",0.0110620743048947,0.00547049712222399
"V377",0.00171431068020923,0.0029648719300182
"V378",-0.000390553933696083,-0.00532882302794031
"V379",0.00716264532221898,0.0026022196771005
"V380",-0.00662876788482038,0.0150305935328491
"V381",0.0126700084801401,-0.00096993613325115
"V382",0.00348834280611021,0.00402067697400339
"V383",0.0148695390984131,0.00313269587527325
"V384",-0.00671962383603624,0.0046997029605393
"V385",0.0020707176319593,0.000161955098510439
"V386",0.00749798885103106,0.00766286003322588
"V387",0.00398469672524583,0.00551357565842828
"V388",0.0128119506569299,0.0112288099230171
"V389",-0.00136790000634747,0.0140058677126792
"V390",-0.00482620401378913,-0.00818232615904503
"V391",-0.0125257458983065,-0.00178335363114289
"V392",-0.00928797204392415,-0.00307996194768927
"V393",-0.00358428086555358,0.00890352330581306
"V394",0.0033479009062352,0.00121432242431681
"V395",-0.00476320700648097,0.00376266337614081
"V396",0.0128523574974508,0.00487802692448272
"V397",-0.00234263259129606,0.00685474151997393
"V398",-0.0112803883296654,-0.0033274061574951
"V399",0.0141854818900756,-0.000540553678582347
"V400",0.00693067639724267,0.00395259281400144
"V401",-0.0065531991163716,-0.00341809069164965
"V402",-0.00840180348638745,-0.00159827018545417
"V403",-0.00257100909833826,0.00345586578116195
"V404",-0.0100777008639547,-0.00542257780154129
"V405",0.00327786845476765,-0.00399394593635461
"V406",-0.00070496347092336,0.00100608386489443
"V407",0.0144935994235898,0.00445945150751054
"V408",0.00827329225121536,0.0105629875327122
"V409",0.00114856956602657,-0.00294118040307661
"V410",0.00624977064441446,0.000354228427666971
"V411",0.00614391711686915,0.000717496699935952
"V412",0.0114560315288664,0.00169477515641449
"V413",-0.00636736622752161,0.00269200718694484
"V414",-0.00371453473501357,-0.0117487438599944
"V415",-0.0160719324684487,0.0114782640029483
"V416",-0.00753918643290689,-0.00825530178810866
"V417",-0.00833320996097455,0.00239834409423855
"V418",-0.0115268358085844,0.00632413837906648
"V419",7.5494279282901e-05,-0.00588878774661693
"V420",0.00144114148791642,-0.00996762404302295
"V421",-0.00639825233379165,0.00152019609039206
"V422",-0.00474794377421473,0.00975281330183029
"V423",0.00639471531599385,-0.00969806030761065
"V424",0.0103602716525398,0.00737653653680247
"V425",0.00428961584237369,0.00190232321881161
"V426",0.00953238165304351,0.00880524539033571
"V427",0.00769143475783722,0.0148527636055265
"V428",0.00183062942530495,-0.00205466322096399
"V429",-0.0170522997607926,-0.00185689782309036
"V430",-0.00720563802205625,-0.00218396789425035
"V431",-0.00240476098066149,-0.0136768342518505
"V432",-0.00940012079411138,0.00106697566403192
"V433",-0.00452740783419539,-0.0128122881649088
"V434",0.000248920245637145,-0.00576863988065729
"V435",-0.00195306353256147,0.00249962873390417
"V436",-0.0017562809675467,0.0021133531834641
"V437",0.0116555419553662,-0.00162632137950919
"V438",0.00257644353746481,0.000732616377241789
"V439",0.0109687782719076,0.00283909463010209
"V440",-0.0188810548597509,-0.00535614647188521
"V441",-0.00307279739603873,-0.0141341930436647
"V442",-0.0163349899848338,0.0010087999602131
"V443",0.0013610115909232,0.0019404348939959
"V444",0.00627995532499707,0.0112204141873023
"V445",0.00312641985424693,0.0110654649877938
"V446",0.00476679049186206,0.0069648004712153
"V447",-0.0103657874873569,-0.00158657893910857
"V448",-0.00364397118583228,0.0103804655549699
"V449",-0.0128422850687141,-0.0038331443945908
"V450",-0.0114910349497732,-0.00262035583429478
"V451",-0.00560560123061766,0.00335536352176548
"V452",-0.0125917453483253,0.0155635286342206
"V453",-0.00697949678459384,0.00271083193487523
"V454",0.0211924061912305,0.00864467381806704
"V455",-0.000255630820916467,0.0013192170714361
"V456",0.0081792745751879,0.000882552001451388
"V457",0.00252404163481816,0.00435001253741807
"V458",0.00161262300439009,0.00175587559647643
"V459",-0.00801118726963799,-0.00452881628508163
"V460",0.0157477043234562,0.00434563703237596
"V461",0.000659378091409569,-0.00538575805225456
"V462",-0.00144021587783548,-0.00743253116960386
"V463",0.00181310959054912,0.00740296310109354
"V464",0.00886923243448846,0.00040765906845615
"V465",-0.00529030530609014,-0.00933132298462697
"V466",-0.000917830080914421,0.0014671242264975
"V467",-0.00372862042783075,0.00989710838580334
"V468",-0.000779698847715613,-0.00979949980126062
"V469",0.00207414825306019,0.0139800907376148
"V470",0.00315208748076441,0.00892614122174031
"V471",0.0110540136871124,0.00346378192829221
"V472",0.0144274961621327,0.0063231150126819
"V473",0.00428343583790731,2.4720893899036e-05
"V474",0.00322252760221804,0.0100175055117325
"V475",0.000134224062195602,0.01139949950745
"V476",0.000924867289546398,0.00335810678921813
"V477",-0.00250489855750944,0.000196163743806655
"V478",-0.000689605291983857,0.00799872439975588
"V479",0.00324632318624375,-0.00401185094343521
"V480",0.00169171849587532,-0.00314039557710716
"V481",0.00891256613588471,-0.00823914569773684
"V482",0.00802009459036553,0.00921715228277521
"V483",0.0101225124457889,-0.00467467610355793
"V484",-0.0109038551772309,0.00464183157735574
"V485",-0.0118202148525899,-0.000604171265015263
"V486",0.00518295762149969,-0.00131780717040261
"V487",-0.00569976079318162,-0.0145540623919829
"V488",0.0109810158680871,0.012931154607593
"V489",0.00157905476822289,0.00191727658087073
"V490",-0.00127333039389878,-0.00120704014742423
"V491",-0.0111663478988859,0.00516151624830741
"V492",-0.00363394349158699,0.00751831041949251
"V493",0.00687670339899194,-0.00174076349522231
"V494",0.00312928737227234,-0.0043067881125967
"V495",0.000942052363162094,-0.00761118852967671
"V496",0.00560449495782585,0.00176647831860042
"V497",0.00317741426764956,-0.00809146301237399
"V498",0.00197918370342438,0.00300633661543352
"V499",-0.00286380339595744,-0.0072381308878947
"V500",0.00191827265097686,0.00652543515078491
"V501",0.0139051125774318,0.00743703329533529
"V502",-0.00429805372448502,0.00502693789854175
"V503",0.00853083011111663,0.00861072238960544
"V504",0.00336840964138695,0.00357496882055372
"V505",-0.00476825588761154,-0.00501480779760809
"V506",0.00845454096192859,0.00869604065504822
"V507",-0.00268807664767814,-0.00422782290771073
"V508",0.00866039844918925,0.00525506433345371
"V509",0.0157770925093429,0.00467883061463026
"V510",0.00223729859570963,0.00772195500357152
"V511",-0.0109215038029018,-0.000256436158585126
"V512",0.0158196385431929,-0.00240544878368263
"V513",0.0112584155770489,-0.000339220658708511
"V514",0.0133114751928727,-0.0106729795141587
"V515",0.00286618198820938,-0.000588362039948875
"V516",-0.000961555497411302,-0.0147252012238059
"V517",-0.00196626707818974,0.00110457607451964
"V518",0.00395385263368836,0.00330427132305987
"V519",0.00321845397233538,-0.000253747117237227
"V520",0.00456640192717051,-0.000241512421903545
"V521",0.0158600591934401,-0.00346487120179649
"V522",0.00673373758754738,0.00652490305756598
"V523",-0.00730517586012373,-0.00450551081802765
"V524",-0.00335267777004946,-0.00237014245691827
"V525",-0.0122797243394633,-0.00940935400491296
"V526",-0.00206494873396,0.0113939823555648
"V527",0.00403026372628703,0.000978381627567288
"V528",-0.000597647589479989,0.000514031095927681
"V529",-0.000330535706178523,-0.00133348098499959
"V530",0.00606872508740438,-0.00218322924558825
"V531",0.00426313760507824,-0.00493065821741246
"V532",0.0118041009080301,0.00145333380927981
"V533",-0.00988331865013272,-0.0160857008020694
"V534",-0.0129842097594816,0.00244284628698752
"V535",0.00765783786214932,-0.00240847155040282
"V536",0.000546349899244997,-0.000141222310986779
"V537",-0.0075377112807493,-0.00455428694723168
"V538",0.0030165540073075,0.000834046895750833
"V539",0.00582224427998562,-0.00616079212203548
"V540",0.0101902306261371,0.0157939925566408
"V541",0.0010932180445786,-0.00514432940397905
"V542",0.00146648888069442,-0.00614484677532135
"V543",-0.00127314223709918,0.000180120928537343
"V544",0.00147791050439969,-0.00693287450197355
"V545",0.000362900543020133,-0.00143335611517525
"V546",0.000571730260796754,-0.00334234491069112
"V547",-0.000259712657041304,-0.00279341214523989
"V548",-0.0179677368846617,-0.00356282784367223
"V549",-0.00799191979032694,0.00679200273735008
"V550",-0.0138277615674683,0.00843464680197283
"V551",-0.00191916037629481,0.0144213213939198
"V552",0.00231928976032621,-0.0089355635851402
"V553",-0.00725630271951775,-0.00151836960218174
"V554",-0.0148272477049911,0.00479592235908281
"V555",-0.000379344512197309,0.00637637458978061
"V556",0.0144086121264037,-0.00179605251199079
"V557",0.000701547360480869,-0.00372534023796424
"V558",-0.00715039976340906,0.00188600936574179
"V559",-0.0047013367583077,0.00310770475079563
"V560",0.00405007032063069,0.00432294027867702
"V561",0.0048704605272773,-0.0103027997959742
"V562",0.00872430593705745,0.00169923059406139
"V563",-0.00351820106317692,-0.00447129356500599
"V564",-0.00120856527260152,-0.00561306695742278
"V565",-0.0116455632656799,-0.00623690622855119
"V566",0.00676528520392188,0.000418751899031919
"V567",-0.0105795071101629,0.0091428589786617
"V568",0.00196714894678948,-0.00101988088221667
"V569",0.00586554927814527,-0.0120596634666457
"V570",-0.00454741605006105,0.00507583460245821
"V571",-0.00728753552454828,0.011508593993496
"V572",-0.00996497732296505,-0.00893205622093655
"V573",-0.00282525279705002,0.0187186475847379
"V574",0.00117386293559958,-0.00238648548015782
"V575",0.00200996185356002,0.003023502998235
"V576",1.24916600390705e-05,0.00746047940686626
"V577",0.0098660491912195,0.0137332866998162
"V578",6.12522343593619e-05,0.00310317441507209
"V579",0.00639172496778141,0.00240158753498293
"V580",-0.00521787767729718,0.00980883144814128
"V581",-0.00808494227494554,0.00607725403922836
"V582",0.00598208108409841,0.00184725483769298
"V583",0.00277315670178437,-0.000303350999487191
"V584",0.0139147548598955,-0.00679714285676119
"V585",0.0020787472429755,-0.00200071598343407
"V586",0.00056470254879044,-0.00271082180380511
"V587",0.0147660653425585,0.00176013768584352
"V588",0.00514985566603783,0.0104294934782169
"V589",-0.0120986508299797,-0.00470693197765726
"V590",-0.0118516993378596,-0.0108908994763515
"V591",0.00777234053221989,-0.000998769326374347
"V592",-0.000672950766628616,0.00787783198021109
"V593",0.00230097018363799,0.00876448401148331
"V594",0.00339074135903524,0.00187208121756303
"V595",0.0133189463037373,0.00647854942443818
"V596",0.0166742543297576,0.00945293809085618
"V597",0.00657586330684559,0.00869199368560537
"V598",0.000343727094223613,-0.00278385802469484
"V599",0.00655501859617985,0.012002637087548
"V600",-0.00625623062676448,0.00882307935190153
"V601",0.00274775591508324,-0.000670934913811213
"V602",-0.0114837621991024,-0.00135391397768982
"V603",-0.0178439924974643,-0.00725313030368124
"V604",-0.0148374125331533,0.0114577447501204
"V605",0.00421755006215662,-0.0023140657307441
"V606",0.00228339844966258,0.000660217824543866
"V607",0.00405329319626384,-0.00192106023192664
"V608",0.00424236185824306,0.00599514218854674
"V609",0.000808843114534,-0.00358745206727037
