"","X1","X2","X3"
"V122",0.000849756572271573,-0.00207015418500849,-0.000429859419754827
"V123",-0.000287192740744575,-0.00240996962678758,-0.00372026123560134
"V124",-0.00184026912222517,0.000213180881105361,0.0182335777826365
"V125",0.00237538274618699,-0.00716519902214675,-0.00836093539013147
"V126",-0.0132685730575855,0.000124917989216385,-0.00407347108653793
"V127",-0.00785899077372313,-0.010335496859878,-0.00870078164485285
"V128",0.0056968762545263,0.00203376448301095,-0.00326619488714681
"V129",0.00284059023481757,-0.00350330810937726,0.0010353543421268
"V130",0.0122897365770826,-0.00438153687465626,-0.010194084369678
"V131",-0.00356978550228085,-0.0123088716862798,-0.00523909018465561
"V132",-0.00791933988407022,-0.00203810277083212,-0.0108322761027899
"V133",0.0124730749426415,-0.0073688818398351,0.00928698560772869
"V134",-0.00744030357373562,-0.0006482538596727,-0.00483304501022132
"V135",-0.00496004422322982,0.00921831937449131,0.0020573584570823
"V136",0.00058567200343971,-0.00250124661859969,-0.00071772366635337
"V137",-0.00925469151728221,0.000999688870941521,0.000134693291284932
"V138",0.000956663613051514,-0.00830910045555198,0.000653804569524618
"V139",-0.00274887479205787,-0.00466700799798858,0.00726520832552996
"V140",0.00432130279874411,-0.00732382810404194,0.0122729638841345
"V141",0.000726091532736583,-0.000967122769956432,0.00130770060906396
"V142",0.00213508361802823,0.000618355917872322,0.00520087557822742
"V143",-0.00246165336965897,0.00614281941451775,-0.00152089317955911
"V144",-0.00199993621958223,-0.0113437160159007,-0.00261499826465433
"V145",0.0010223655769843,-0.000750393611430505,-0.000753154570784972
"V146",-0.000552785484397867,-0.000620920391487205,0.000361453190615283
"V147",-0.00620677089616064,0.00341546946331753,-0.0134927055620334
"V148",0.0015280496600845,-0.0100231818643531,-0.00812462874800758
"V149",-0.0142424070941276,-0.000335451159055504,-0.00588211152096867
"V150",0.00623595901641233,0.00427153909920054,-0.00145654980846778
"V151",2.40829111548003e-06,-0.000758417726961601,-0.000199837009116739
"V152",0.00450583747868438,-0.00557992398048668,0.00489123598855503
"V153",0.00312015738583924,-0.00334863559159368,-6.79008455383151e-05
"V154",-0.00144073927877289,-0.00323247121531523,0.000670889050784045
"V155",-0.00166073371987333,-0.0016570294618836,-0.000849964441007007
"V156",-0.012083368233512,-0.00935549135660453,0.00375949340608907
"V157",-0.00301967493157195,-0.00498552544117487,-0.00104158878430424
"V158",0.0106122647574164,-0.000864941108831737,-0.00341654355497468
"V159",0.00056355909398698,-0.0182179905924136,-0.00067254292852372
"V160",-0.0021161908416055,-0.000290229049551185,-0.00238819103157587
"V161",-0.000484842370846753,-0.00465098566395956,-0.00689282156842611
"V162",0.00549061382124131,0.00114663017260898,0.00757477370457789
"V163",0.0323874620907143,0.0152839690430969,-0.0181046052071092
"V164",0.000204844576819863,-0.00210082359677626,-0.00315946147945584
"V165",-0.00852552456130216,-0.000604399372705079,0.00253053136282267
"V166",0.000517629626334542,-0.00272496072976443,0.00219987156542534
"V167",0.0020233237890611,-0.00683106935043131,0.00368019130993951
"V168",-0.00339030633420662,-0.00553698274928639,-0.0104372319050781
"V169",-0.00158502434779476,-0.00440881669552099,-0.000517231496855206
"V170",-0.0009665483079696,-0.00402910525709968,-0.00114408807795175
"V171",0.00221343992861361,-0.0073694990694941,-0.00661567420157137
"V172",0.00190462678646102,-0.00886054456134894,0.0190540894963143
"V173",-0.000212080592359801,-0.00100355125915869,-0.000711690775999422
"V174",0.000782813656248534,-0.00478423358229203,-0.000535858215919207
"V175",-0.00226072991374828,-0.00309817360165635,0.0144726253048929
"V176",-0.00110047454484506,-1.21347368007505e-05,0.0012495587128092
"V177",-0.00262997811832912,-0.00625088942916141,-0.00112296036527093
"V178",0.00980841558812679,0.00261763503504952,0.00557849137539674
"V179",0.00120827020995971,-0.00119785097322059,0.00609543335428317
"V180",0.00242990542362354,-0.00885366779544187,-0.00334387760249798
"V181",0.000244246885185034,-0.00156475597273973,0.00184562706541216
"V182",0.00927477247607385,0.0136104008224963,-0.00865790943687734
"V183",0.0034683150960149,-0.00558415321816587,-0.00383712227737505
"V184",4.02352922032575e-05,-0.00188271561589549,8.83028270656573e-05
"V185",0.0119044724996946,-0.00484788176311887,0.00307731494463707
"V186",-0.0121339517316425,-0.00672170298340131,0.00105637251218376
"V187",-0.010261488072933,0.00385317527123741,0.00921768641202537
"V188",0.0143224867708287,-0.00264035649881656,0.000119889375494525
"V189",0.0110682922762068,-0.0027932284818867,-0.0154053472310772
"V190",0.00157884113630969,0.0043172375091296,0.00210053385601139
"V191",0.00165555076843276,-0.00805183463969799,-0.00335488980273268
"V192",0.00227330230337128,-0.00166487098113295,-0.0059868812733687
"V193",-0.00439950330463642,0.00311457936585609,-0.0187772839909736
"V194",-0.00293527267665539,0.00247224398419629,0.00792570597505664
"V195",0.00229391228496748,0.00587082943422948,-0.00758249149623483
"V196",0.000419503082221414,0.00365065734026123,0.00716238059935284
"V197",0.000537239807446632,0.000688880171621649,-0.00090371357919926
"V198",0.00278519920326978,0.00942818127224484,0.00282265820240134
"V199",-0.00239504870554813,-0.00824212220743151,0.00924226923345065
"V200",-0.0030291961611763,0.000995580672460602,0.00130171568123985
"V201",-0.00305720775116447,-0.00390482747496228,0.00144987122131454
"V202",0.00117697274721836,-0.00315168106587397,0.000536138712432957
"V203",0.00375206982383709,0.00248001930696888,0.00456449278440245
"V204",-0.00243440117432177,0.00025271191317807,-0.000778642293420705
"V205",-0.00670137514900342,-0.0112010182880917,-0.0027295745971354
"V206",-0.00340904328107386,-0.00108362540595977,0.000100730386240342
"V207",0.0122241956875806,-0.00340439098399972,0.00501617657791756
"V208",-0.0178747977402516,-0.00554178661584287,-0.0113460400437869
"V209",-0.0115036677275938,-0.00290873373886728,-0.0109719139714927
"V210",-0.00478103868623465,-0.00512678511137155,-0.00482508133042895
"V211",-0.000465032842146036,-0.00175969651006649,-0.00125491744813116
"V212",-0.0028060953351791,-0.00235822640894769,-0.00471434067144931
"V213",0.000398056199610547,-0.000717756278108014,-0.00116871759774742
"V214",-0.00338115405315959,0.0149787156314744,0.00660994863295088
"V215",0.00375215724941985,0.00506215966741359,0.00822747362920845
"V216",-0.00104742580742448,-0.00428890415565038,-0.00942762904463704
"V217",0.0143359262516291,0.00093988373695446,0.00339780963505523
"V218",0.00970537321704845,0.00070080539912829,0.00357334515725792
"V219",-0.00604051152565683,0.00360131400879809,-0.00301858315513338
"V220",0.00934365503375479,0.00854304368160088,-0.0080588653876276
"V221",0.00133440078346122,-0.0026414710073329,-0.00242119076230801
"V222",0.0053941225133942,-0.00842483050083341,0.000922418935572088
"V223",0.00414481965640975,-0.0102955199004005,0.00350680711740864
"V224",0.00675628216040754,-0.00242459256395078,0.0091355358651075
"V225",-0.00305996435999059,0.0054806015275004,-0.0028224777921497
"V226",-0.000715707149102902,-0.00307500108957296,-0.00249729894704892
"V227",-0.00755899679868705,0.0031660700450657,-0.00124953853017406
"V228",0.00370440678974847,-0.00123669652528295,0.00597462359339896
"V229",0.00495333247754357,-0.00491151462345046,-0.00614284549817076
"V230",-0.00221388927980944,0.000757752437392891,-0.0107033489702906
"V231",-0.00196314572269888,-0.00330217425911751,-0.000890944415463529
"V232",-0.00248813672106618,-0.00519899286269628,-0.00689498482821603
"V233",0.000402220195315028,-0.00733364483751692,0.000325681885103774
"V234",0.000241050937679153,-0.00218070467812485,-5.3199564735185e-05
"V235",-0.000403470090058073,-0.00215754171302366,-0.000252929583553657
"V236",-0.00143564097233439,-0.0140527567509275,-0.0054912703526391
"V237",0.000847454938236361,-0.00257693649563174,-0.00496745988337352
"V238",7.83419152737463e-05,-0.00347203736135956,-0.000186221514873226
"V239",-0.0092696369541223,-0.00328780056562945,-0.0164160088508037
"V240",0.000657774629859575,-0.00674737568518342,-0.00192220499430138
"V241",-0.00184005468936125,-0.00192465686550486,-0.00174434891633827
"V242",-0.000822175884067272,0.00157958719278105,-0.00435781122259132
"V243",-0.000455546774757901,-0.0125922421769986,0.00722479135097931
"V244",-0.000624769894304598,-0.00403789818866988,-0.00446909836574551
"V245",0.00396568654717384,-0.00505062587481415,-0.00549323178997387
"V246",0.000744836550629547,-0.00600752088518793,-0.00505024797803812
"V247",-0.00518874950657666,-0.000403519202682083,0.00910091689410052
"V248",0.00779189036578232,-0.00183665924478294,-0.00777741235963124
"V249",0.0009595031602256,-0.00378716949185386,-0.000635029986648406
"V250",-0.000185279817610078,-0.00670245055532804,0.00127122614715646
"V251",-0.00954841172433301,-0.00036935102782728,0.0139119715838762
"V252",0.000208283101248684,-0.00558408860554568,-0.00273909560577783
"V253",0.00463743412417576,-0.0106617689725323,0.00291855928503367
"V254",3.89078923018289e-05,-0.00352591761358205,-0.00479289616371868
"V255",0.00227554503536284,-0.000528076160186809,0.00124867315834261
"V256",-0.00200135562429389,-0.0108427198729393,0.0051218911035933
"V257",-0.00517595489802137,-0.00211438741786897,0.00187837072337903
"V258",0.00579057494376035,0.000615399961886082,-0.00323087042583357
"V259",-0.00134398376497931,-0.00136123166962436,-0.00201577991608065
"V260",0.00285567483332315,-0.0120704646359102,-0.0084211165423777
"V261",-0.0120600698878776,-0.00713715581689834,-0.00616915029566063
"V262",0.00650144629611594,0.00272404754257101,-0.000757986004173697
"V263",0.0122409968712335,-0.00676169476906516,0.00971874054981296
"V264",-0.0116359827609767,0.00425226820137586,0.00104744315098775
"V265",-0.0144636732226881,0.0126639526304512,0.00444614248289232
"V266",0.000668241263125817,-0.000698882125011559,-0.000243526903734306
"V267",-0.00289736926310593,-0.00267331497569451,0.00563697136737677
"V268",0.00671920876134034,-0.00828046221604376,-0.00282213621362804
"V269",0.00514272225368545,-0.00465731453055095,-0.00039545756334765
"V270",0.00212629754564827,-0.00490432906855757,-0.00992418788467964
"V271",0.00447176995857555,0.00210568190831915,0.00246949426962469
"V272",-0.000436395753076144,-0.00108940793656382,-0.00277841763927273
"V273",-0.0108809542745096,-0.000725560930249905,-0.0106312605927904
"V274",-0.00119567989862417,-0.00757719459513067,-0.00337809828099504
"V275",-0.00497395144153898,-0.000710302713589114,0.00485031080613138
"V276",0.00707677446075098,0.00233977925409358,0.000527119558351681
"V277",0.0114365452798083,-0.000782373181232116,0.000615002122610221
"V278",0.00183473675236949,-0.000495133213781718,-0.00212743403413574
"V279",0.0229963079165501,-0.0163053597989774,0.00238012957298919
"V280",-0.000498785113554744,-0.00339890683645048,-0.00407061762089263
"V281",-0.01079397836852,-0.00139672284762401,-0.00804765614650373
"V282",0.0591814629720305,0.0286612615506507,-0.0337165957490909
"V283",0.00196550970594795,-0.00645356917165484,0.0112537722219514
"V284",0.00785119338876956,0.0133348859049407,-0.00441644794012206
"V285",0.00564634211060499,-0.00266511220008511,0.0086509460721533
"V286",-0.0117251511645109,0.00463691909184681,-0.00194873365200091
"V287",0.0136260062369953,-0.0323212260493708,0.0174368803616645
"V288",0.00949430041254045,-0.00542195728636668,-0.0149115310255324
"V289",0.00571558945860198,-0.00933928937569691,0.00939378645549274
"V290",0.00219073767023908,-0.0060834562886964,-0.00427537802967195
"V291",0.0054876273324724,0.000308851104451795,0.000549869659631364
"V292",-0.00240326231971237,0.00104075066977043,0.00252738857276012
"V293",0.0055852580448136,0.00148506679243737,-0.00403055012316265
"V294",-0.000128839366362981,-0.00156398898388531,0.00045974868484334
"V295",0.0124328758922023,-0.010534423230303,0.00515891655716345
"V296",0.00509757821209014,-0.00726715942056948,-0.000932663306328301
"V297",0.000779341066956868,-0.00231107353602534,0.00129279661316718
"V298",0.000890725191354597,-0.00205217192048719,-0.0030947909962698
"V299",0.00785320431558913,-0.00345296840781338,-0.0106301760853488
"V300",0.00318886175361445,-0.00404671455358837,-0.00954672362141479
"V301",-0.0177295612175125,0.021534783833436,-0.0248948867326008
"V302",-0.00769976936269175,-0.00424060391518053,-0.00196261601169295
"V303",-0.00484864386169751,0.00552402680983073,0.00182349350758577
"V304",-0.00358526374733488,-0.00333508646345868,0.00322405068513523
"V305",0.00464123679655592,0.000674418063087481,0.00245327459811942
"V306",0.00468793155338048,-0.00365364697486923,-0.00869173885049583
"V307",-0.00426274877725005,-0.0130071946138433,0.00642605148959413
"V308",-0.00214666071892124,-0.00183909606404294,0.00548033265488496
"V309",0.000215234941629649,-0.00270184731134894,0.00117380161896037
"V310",0.000291825390631332,-0.0019182598791359,0.00225663901125829
"V311",0.00715564323328792,-0.00882101010142379,0.00316225748588521
"V312",0.00804304824086415,0.0157286236347127,-0.0202599897462359
"V313",-0.000222430468169482,-0.00342522923279906,-0.000192801653781957
"V314",0.00262953737189202,0.0137079944477866,-0.0118543710871626
"V315",-0.00675889374950779,0.00938968386473822,-0.00735066200337685
"V316",-0.00421798093205786,-0.00109972775527281,-0.00122888778961789
"V317",0.00652117230712337,-0.00483389926416965,0.00247616464850257
"V318",0.00962398280439233,-0.00980906132854856,0.00471593176337534
"V319",0.00200196173414544,0.00576237774076701,0.00545391430340308
"V320",-0.00791706623215981,0.000371375646598317,0.00425369889415673
"V321",-0.00347722449005147,-0.00443878782414297,0.0302597322249983
"V322",0.00162698376987725,-0.00571550101522497,0.00235836070008908
"V323",-0.00119491409845894,-0.00919524523767219,0.000592749848169396
"V324",0.00119985270005516,0.000865312100251955,0.00128793930055179
"V325",0.0261679181230897,-0.013778976216413,-0.000407822331887643
"V326",6.98694465087687e-05,-0.00595374878411033,-0.00293811593690522
"V327",0.00153663595265475,-0.00886118219939492,-0.00207893477276659
"V328",-0.00287638382844725,0.000968624495719846,-0.00517455559219813
"V329",0.0145165958391132,-0.0169033487063406,0.0151342860045727
"V330",0.00320295215946255,0.000400640943273563,0.00774982142023752
"V331",-0.00304795851260454,-0.00194677660987778,-0.00237159222852287
"V332",0.00193127834219262,-0.00791885092945446,0.00270110895408984
"V333",0.000187204054584108,0.00657239901751923,-0.0034454915637125
"V334",-0.0175203760357299,-0.00187130220595996,-0.0102930791012595
"V335",0.000835486320177016,0.00408402337384868,-0.000649053586203386
"V336",0.0122376315117215,0.00243213014197275,0.00472223993780835
"V337",0.0195510753563383,0.0130258038550685,0.0226099720428531
"V338",-0.00260131243433251,0.00175526366573643,0.00193222402309437
"V339",-0.00176694003667639,0.00508601215879485,0.00643022163643404
"V340",-0.0194479536674132,0.0115272285692808,0.00164126566627994
"V341",-0.00163468499444193,-0.00148377134239279,0.00107093321036131
"V342",0.0165887009170733,0.00425109490414318,-0.00592768803241756
"V343",0.00455134468931609,-0.0160772731580132,-0.0041815972650422
"V344",0.00869996478670026,-0.00813819927183065,-0.00517548593996905
"V345",0.00135030165544502,-0.00992837906362853,0.00672367782337062
"V346",0.00667010821675944,-0.00959077624965765,0.00643887908186184
"V347",0.00300753250188849,-0.0123425506744595,0.00936844118316099
"V348",0.00970931355300815,-0.0040786097100978,-0.000430631371374715
"V349",0.00366372498418107,-0.00591428737231014,0.000199074872358611
"V350",0.000940396514098023,-0.0066874516504298,-0.00470199582347681
"V351",0.000344132883372063,-0.00666087561525203,0.00302631730144355
"V352",-0.00955902320043073,-0.00380728650668396,0.00659788873507817
"V353",-0.0015014948991498,-0.00369585175049159,-0.00806494724530824
"V354",0.00492737679999806,-0.00467730266553948,-0.00197328620594349
"V355",-0.00177543811973004,-0.0151569134696276,-0.00879689394556979
"V356",-0.00195165499639695,-0.000577480856013203,-0.00485564650778472
"V357",-0.00297295144374876,-0.000448883355759975,-0.00347542161193961
"V358",-0.0199503486978121,-0.0121362029405232,-0.00297764549824012
"V359",0.0150589879283783,0.00363437908725188,0.00957562641707995
"V360",0.0039064739317266,-0.00886046888892567,-0.00611745714017209
"V361",-0.0074773003830573,-0.00578993144159191,-0.00917233911863126
"V362",0.00677913823008756,0.0162154058542218,-0.0073271627246591
"V363",0.00118025861408077,-0.00497979665456692,0.0105330755922779
"V364",0.00123821986446845,0.00142944502568902,0.00510569400517544
"V365",-0.00479316162339251,0.0085349174144244,0.00403016253683518
"V366",-0.0013983994107105,0.0137292796005442,0.00689819054023915
"V367",-0.00567071285305922,0.0057983591041296,-0.00244622954308663
"V368",-0.00192874927654622,-0.00312803802314003,-0.00128110812833815
"V369",0.0115991673263102,-0.0161120600813889,-0.00477160815379819
"V370",0.00162162310499387,-0.00701390011865884,0.000898510839007772
"V371",-0.00151226163322806,0.00113262672318998,-0.0101603628376072
"V372",0.0024762019162796,-0.00954503305405821,-0.00454974795018099
"V373",0.000432667938932352,-0.00946221868078679,-9.26895218967303e-05
"V374",0.00175926009398175,0.00146518111979179,-0.000173074249725201
"V375",-0.00425513903516795,-0.00424536793915776,-0.0053697427358607
"V376",0.000845288563006677,-0.00166398672974039,-0.000590245795336643
"V377",-0.00427258016050049,-0.00252450751418995,-0.0135628173327757
"V378",-0.00014228131070895,-0.00348440614447352,0.000318906661773275
"V379",0.00420587075584878,0.0051449813346456,0.00102219310021543
"V380",-0.0103508499108102,-0.00188198261877936,0.000279773740630556
"V381",-0.00766932690092403,0.00524755923225752,0.00179418683012809
"V382",-0.00257412007744961,0.00446861158791785,-0.00703865543896214
"V383",0.00229863870331799,-0.00993504828486693,-0.00577834704950576
"V384",0.00873789305706324,-0.00272406580666495,0.00613644813100129
"V385",0.00921522861573593,0.0111432609918664,-0.00291750401577751
"V386",0.00189249130450921,-0.0060810013321444,0.0029430979824081
"V387",0.000306595314287151,-0.00812806814796343,0.0103102034236457
"V388",-0.00535442871831178,0.00127783607812078,0.00911071385755096
"V389",-0.00141298513117791,-0.0010492211092775,0.00225515842872191
"V390",-0.00578452268047875,0.00401419326766441,0.000744600332276388
"V391",0.00232183913762396,0.0076702341695906,0.00778264357409441
"V392",0.00126764677710728,-0.00307027296983806,0.00044962388696851
"V393",0.0138516210694359,0.00412279258731115,0.00593969991494471
"V394",-0.00607189766351874,-0.00874012704652175,0.000349400566904355
"V395",0.00356029025261163,-0.00100326823202197,-0.00818798365389305
"V396",0.000942619564593274,-0.00756928524925666,0.0021861056783909
"V397",0.000864446483309373,0.00872217746263889,0.00149660474553182
"V398",0.0179479666448813,0.00446027649199692,-0.0145309697056697
"V399",0.00141771853414461,-0.000438996821842777,-0.00468817831723773
"V400",-0.000319364875512591,-0.00322100773787639,-0.00278603766808956
"V401",-0.00888826085660008,-0.00132506258949939,0.00760601489487636
"V402",-0.00704576370433267,-0.00195368854633326,0.000461167798283637
"V403",-0.00439733640089843,-0.0100348038469573,-0.0125427770214887
"V404",-0.0152931752069289,0.00431265831827984,-0.00815459058882082
"V405",0.00440777654779954,0.00882817010517788,0.00581200936204395
"V406",0.00381070064016098,-0.00258173547663817,-0.0136389112991925
"V407",4.13459408277912e-05,-0.000191103759964807,0.000296620969039525
"V408",0.00369929856303536,-0.00342084507780178,-0.00552485867668551
"V409",0.00725879921539643,-0.000113281420109446,-0.000346879008266449
"V410",-0.00802171586023452,-0.000275531627081064,-0.00337384758158038
"V411",0.00834592776180291,-0.0149159598837045,0.00900337354537679
"V412",-0.0051396850200103,-0.00415667999423024,0.00739918343528667
"V413",-0.00214060168671612,-0.00174582268508679,-0.000448700008016939
"V414",-5.51083479377168e-05,-0.00523766369987341,-0.0040903642960117
"V415",0.00700608480070151,0.00655908801938263,-0.000842986017826053
"V416",-0.000151353053245584,-0.000702725377486975,-0.00128994877939466
"V417",-0.0093253832943937,-0.00337659117522412,-0.000265552439896437
"V418",0.00393136904442801,-0.00249087038815055,-0.00357930243513402
"V419",-0.00392449824467698,-0.00468042756081299,-0.00611527107225563
"V420",-0.00253667742688785,-0.00730191965483201,-0.00622458778561949
"V421",0.011041414613743,0.00793531188454487,0.00520579329314065
"V422",0.00397530683327563,0.00258132944751105,-0.00302589476543045
"V423",-0.0150624955231306,-0.00380524980248026,-0.00203536781183061
"V424",-0.000225610047107164,-0.00158897386987222,0.00568564686358601
"V425",-0.00220715400090404,-0.00533385248899391,-0.00481534099257058
"V426",0.00463255538636423,0.00343648345588972,0.00707452940403906
"V427",0.00483689688510381,-0.0101403266678722,0.0140645140779345
