"","X1","X2","X3","X4","X5","X6","X7"
"V50",0.00393303366192665,2.07909878731669e-05,-0.00175379404846873,0.0128758266836425,0.00488372801489958,-0.00664613125391983,0.00724186316208829
"V51",-0.0142572399444191,-0.00938782087513549,-0.0079532011075412,-0.0126127661679273,0.000355813113157357,-0.00747184148073815,5.56967004827009e-05
"V52",0.00479915545531862,-0.000756809537883994,-0.0032342373364559,-0.000443354901789934,0.00119577356063267,-0.00192896503153175,0.00725742741196474
"V53",-0.00340476625268931,0.00561488539022227,0.00284340260344534,0.00236502582886256,-0.000490003021115835,0.0056885980797088,-0.00134618453870927
"V54",0.00127887462225444,-0.000424593915860175,0.000204438310081168,0.00244441768530718,-0.00525741954473938,-0.00292007137969618,0.00483192991510049
"V55",0.00624819723699848,0.00737797405815923,0.000737349206314,-0.000966747492952692,0.00273203160817509,0.00272199844175536,0.000802895087969185
"V56",0.000967261530321727,-0.00299654684614143,0.00793907426608407,0.00350867308007073,-0.000285623753877349,0.00544955580320755,0.0031512718649084
"V57",0.00395592383832299,-0.00245647249059133,0.00545340604264445,-0.00284506612552682,0.00900734579710606,0.00247193712796592,-0.00355335337755066
"V58",-0.0112213613112819,0.00219559198455577,0.0057216046561149,-0.00236427253179653,0.00356374419653659,0.00509218797936242,0.00655116172197393
"V59",0.0212768643896316,0.00382747422669318,-0.00904518521798718,-0.00232695091251409,-0.011419911798687,0.0132020208937642,0.00389852121538353
"V60",-0.0158498686154588,-0.00402890225416755,-0.0119458337850738,-0.00364934533104628,-0.00178817444094148,-0.00343819657138162,-0.00705130528902784
"V61",0.0155180878885412,0.00101832686431764,-0.0067279063142033,0.00420452174327485,0.000845002348224845,-0.00446569017444024,-0.0149868280287371
"V62",-0.00431848925171306,-0.000313549056135495,0.00394848779652994,0.000197674816138914,-0.00265502852768239,0.00751903975128772,0.0024809621863173
"V63",-0.00218366211482043,-0.00416730987042847,-0.000165408434843296,0.00242795920094975,-0.000851105854387622,0.00198281964724446,0.00342432031255703
"V64",0.0061181384260859,0.00564585209754592,0.0161966030950936,-0.00842660670748463,0.00277822175664743,0.00407500356728756,-0.00234732908556327
"V65",-0.0023093988650112,3.65251097945094e-06,0.0122153732836758,0.00786956572466966,0.0138909510940691,-0.00563352231893203,0.00666039866410073
"V66",0.00444529827625418,0.00670763996376923,-0.00796088595278134,-0.0013382119000795,0.000660851282503907,-0.00193785832829721,0.000216515433968582
"V67",-0.000643949917353263,0.000434455475329295,0.000996689607939997,0.000905320551247237,-0.00971387677902039,-0.00370196611587139,0.00453102627654773
"V68",-0.0118740440182738,0.0265292579276133,0.000684266912775134,-0.00493818941769723,0.00276031225161209,-0.00312840334477835,0.00181305899407526
"V69",-0.0053741969411014,0.016212919227815,0.00416456746165915,-0.00576225108377041,-0.00645616755596159,-0.00704215455039762,-0.00356106205718514
"V70",-0.00518141616854672,0.00480808092731586,-0.0044700163586259,0.00261843108411386,-0.000801429769376432,0.00659821065759869,-0.0027085402462703
"V71",0.00285810550812009,-0.00108892683397578,0.00117456677387183,-0.000181262757647952,-0.00889281785126948,-0.0044160398092527,0.00279684957864659
"V72",0.00756376536212124,0.00788536293956215,0.0113100476488976,0.00880121805173221,0.00677553214021015,0.00558822809130181,0.00343111459447029
"V73",0.00914950102094719,-0.00896227462282273,0.000840163980505565,0.00219065688456966,0.00298994423098793,0.0128164884614867,0.00288019115766856
"V74",-8.52819666330798e-06,-0.00306649696979763,-0.00451697314307055,0.00729070348215065,-4.63229000450429e-05,-0.00495966306235129,0.011862065894595
"V75",0.0107889658241545,0.00599444894569187,0.0058574568415705,0.00198680292401681,0.00242912407150691,-0.00437978011530468,0.00113828698037339
"V76",0.000183250197649851,-0.00192507236415316,-0.00132087855245227,0.00298040442168927,-0.000597664570867108,-0.00285161182515918,-0.00202125614181465
"V77",0.000147383663488018,0.000135412072079478,0.000228704364463091,0.00202627642822372,-0.0052777579635734,0.000612475846371374,-5.79455532469829e-05
"V78",0.0156635270118473,0.00411957117113837,-0.00506579012278945,0.00643676235910664,0.00154474599403716,0.00398472730380001,-0.00317311616746367
"V79",-0.00454707544167045,-0.00740771933047679,0.00296533739176505,0.00542921710888251,0.00524966783337113,-0.00408900493453467,-0.00379815063737251
"V80",0.00842098195500705,0.00863496873716057,8.57589702118165e-06,-0.00621335800100146,0.00582398691258072,0.00742755234246016,-0.00525052769051704
"V81",0.00292423689524278,-0.00303741987123206,0.00757661479023735,-0.00451852769745515,-0.00778823131539832,0.0200446989795304,0.00566548095902291
"V82",0.00232975495871561,0.00433402308413125,0.000964170443946886,0.00237098723268738,-0.00625454340876532,0.00274506054276203,0.00472025213300938
"V83",0.0255454254250749,0.00818346493391289,-0.00456256549945409,-0.00737374826442078,-0.00796687799086678,0.0188491723874822,0.00777408571484883
"V84",0.00088458432679349,0.00119936122901809,0.000158634167997653,0.00138382940744117,-0.00147830271302143,0.00191982710017528,-0.000675952277643252
"V85",-1.69730322033027e-05,0.00291054787606375,0.00102289981566769,-0.00287842655337169,-0.0051523700003266,-0.00500476752462569,0.0026087101086085
"V86",0.0145640460595797,-0.00467277728019462,0.00180123322772481,-0.000326735484661013,-0.00707733868051105,0.0104042532186528,-0.00927798824733519
"V87",0.00277270448095324,0.000614205574829397,0.000407918999207711,-0.00106802080825327,-0.00655546407377125,0.000264787709837825,0.00200176077331644
"V88",-0.000189026211625231,0.00114476293578328,-0.00202495488935906,-0.000587122127408559,-0.00262799553425331,0.00096106689780634,-0.00085473368314224
"V89",0.00108022452680847,-0.0205341599123299,-0.00978538516928056,-0.0131041841802463,-0.00199795490915272,0.0018787978100002,0.00236783172833546
"V90",0.00876106627590546,-0.009199896761863,-0.00286578299324904,0.00358462195209049,-0.000661597568176327,0.00526592371252746,0.00165252240113583
"V91",0.000890584005149593,-0.00967691839892054,0.0252243716832866,0.0163601374301477,0.00186704545579946,-0.00267001266506825,-0.0114528535416278
"V92",-0.00516187870043738,-0.00994237087066393,-0.0107288660440027,0.00710589804110772,0.00388634318995073,-0.00460870958329855,0.000649082732574302
"V93",0.00176238750272306,0.00518118736090834,6.72855047060101e-06,-0.00190287364792087,-0.00800337011080646,-0.00163292507807431,-0.00514201660648531
"V94",0.00413849829136417,0.0174714149110472,-0.00304222969967278,-0.00335596269450419,0.00248167530449443,0.00725902697760341,0.00837388391727964
"V95",-0.0189806477812025,0.00243685540382239,0.000702228036142764,-8.81802102106396e-05,0.00808217577938663,-0.00686622083746089,0.0108555025894382
"V96",-0.00230869731067588,0.0032898175820366,0.00440641083392401,0.0112665455751504,0.00748467543845638,0.00623539411679935,-0.00512007399282565
"V97",0.00474559656445937,-0.00117905054392099,-0.00168179868161305,0.00923531030833837,-0.00238255085109011,-0.0047201369278876,0.00414691435837203
"V98",-0.00525239496281048,0.000839453338541172,0.000646366030551083,0.0151847319195142,-0.00989697147286838,-0.00549169019552764,0.00148429246510135
"V99",0.000401846798060742,6.9328660060062e-05,0.000467549054242865,-0.00250556209078464,-0.00537213916113631,-0.00162014676575629,-0.00117946198888249
"V100",0.0101511318467128,0.00783893187703831,-0.00294670672825237,-0.00210309305794624,0.00226836662323838,-0.00179715708214526,0.000293330222146686
"V101",-0.000948557234511781,0.000483100865754408,0.00409741851753449,0.00201593119741653,-0.016025904339255,-0.010871912450906,0.0120814202182901
"V102",0.00705707349615013,9.211013488576e-05,0.00528160357074184,-0.00733900330264826,-0.0124547160592448,-0.00231620308562811,0.0156711173754303
"V103",-0.00555984638727608,-0.00395567027654221,-0.0024380487699669,-0.002031131162124,-0.00245441583673076,-0.00340060783641273,0.00405913264661456
"V104",-0.00225549477777319,-0.0107802573882458,-0.00544339949908222,-0.000179662690606117,-0.00211124380875938,0.0056829045525127,0.00505602464987162
"V105",1.09650913131148e-05,0.00189445684184228,-0.000530271646996627,0.00104834429846131,-0.00543042532268064,0.00178494554606255,0.00111683155870419
"V106",-0.00182958363615232,-0.00167233457163238,-0.00585459664988541,0.00784115371194149,0.00613202896438974,0.00133496593689351,0.0108675603357519
"V107",-0.0057466761443657,-0.00265407988798166,0.00133807489925332,-0.00222057942741078,0.00108834704153294,0.00034165131586108,-0.00314827570730056
"V108",-0.0157511006674548,-0.000913066599334287,-0.0100361791341465,-0.00154250362178198,-0.00624660534509643,0.00996349450438303,-0.00236247632523857
"V109",-0.00389768083625568,0.00594708332490725,0.00301435836213828,-0.0145887237300933,0.00601631354700455,0.00757247123759643,0.0117619278096503
"V110",0.0105698670653303,0.00449038021016426,-0.000740251663996816,0.0231288707518005,0.000340891236458674,0.00456672101544203,0.018307579835339
"V111",0.00346158848048524,-0.00280481336803653,0.000881160190064318,0.00159868482355736,-0.00111293414437154,0.00424535998382633,0.00775751564435373
"V112",-0.00347111192567974,0.0119622703060586,-0.00854612961668789,0.0177812046921722,0.0037120741322085,0.00255678493804642,0.00966218582120336
"V113",-0.00371485566171362,-0.00308626373691318,-0.0012358659190511,0.0234991277699898,-0.000980689151734192,0.00329230483801192,-0.00615205956985846
"V114",0.00417375418243002,-0.00174280211121315,0.00662899757043623,-0.000485010506444024,0.00437296273618047,-0.00239102841719364,0.00705890303377701
"V115",0.0123021164649299,0.0193988541544662,-0.0130965901109527,-0.0108565124515113,-0.00283521916110171,0.0118660418927062,0.0096395541214686
"V116",0.00739411885629621,0.0022354983481906,-0.00560623239748657,0.0220481338609874,-0.000878123307891467,0.00397619467161722,-0.000967068301527989
"V117",-0.000553535061901578,0.00412128929783493,0.00129678578808511,-0.00597615601470962,-0.018796861503793,-0.00753789816896268,0.0113949116668475
"V118",-0.0123135239740057,-0.000649031650139999,-0.00692851307139265,0.0013975287677946,0.00410490162497682,-0.00413754999858078,-0.0114543000723719
"V119",0.000604137718637866,0.00323646757257275,-0.00157631282986961,0.012028849391372,-0.00802660565008995,0.000160596063232161,-0.00147346305021712
"V120",0.00314161836982743,-0.00577963831517992,0.00467911151332819,0.00467707832081152,-0.000655406888245006,-0.00485111358371658,-0.011440573359325
"V121",0.00543278971407735,0.0127339188773222,0.00146689545665662,0.00364017030895843,0.00882147721679693,0.00523716595247632,-0.0111376223363012
"V122",0.0276091864515793,0.0187091648412482,-0.00704473382551346,-0.01264091410602,-0.0132564595474572,0.0100973893638983,0.0100457565935018
"V123",-0.00051642791063618,0.00119212459716878,0.00618138885318053,-0.000185247049681905,-0.00288637897924317,-0.0072200114442199,0.00410978966642539
"V124",0.00116585333450314,-0.00311321368919505,0.00192225828066195,-0.0128183503033368,0.00265704261898109,-0.00518651338281682,-0.0127755608411362
"V125",-0.000661230988132196,0.00230052704261634,0.00107357297426932,0.00419741002035979,-0.011613007743233,-0.00261262806696647,-0.00786093971291874
"V126",0.00405752031636217,-0.000466958607602985,0.010925172409829,0.00189414484619923,0.00719937739871883,-0.00447875308485679,0.00257058107336505
"V127",0.00387283444814138,0.000699188798719043,0.0100739549043724,0.00150908935587864,0.00482298753857961,-0.00631932324950573,-0.000666349806261163
"V128",0.0109231427423011,-0.00588606152969558,-0.0137017158576176,-0.00513873149074245,0.00398974589107261,0.00355446677970001,0.00239550276449351
"V129",-0.000200245814057157,0.00239997496060904,0.00165058433463172,0.00692619002223905,-0.00907557164856317,0.00479256044215568,-0.00251357745269178
"V130",0.00255650940258229,0.00281669835849339,0.00041156409480128,0.000696451042453908,-0.0101607456550203,-0.00386006773193778,-0.00626912735143521
"V131",-0.00200440405103916,-0.000934757225080654,-0.00166857076679538,-0.00131688645096327,-0.00679173889447503,-0.00369666986487745,0.00126521115882111
"V132",-0.00629198050342595,0.00570962774067447,0.00455924195935801,-0.00178599285906175,0.00233239042757472,-0.0022520733735028,0.00190346915898371
"V133",-0.0197499456032898,0.000541551907021017,0.00257396720940171,0.00992647525264143,-0.00306013314285135,0.0115049370367597,0.00944448863589482
"V134",0.0051793386503424,0.00456922254122483,0.00167400847031594,-0.00118149007133274,0.00518817974021019,0.00261063766339054,0.0058340112107445
"V135",0.000255661339133186,-0.000343570640725413,0.00136088268597738,-0.000245598913505308,-0.00329883220112474,0.000538087897285664,0.00177553111210668
"V136",0.000118797774214724,0.000125217282044808,0.000137959269007907,0.00111020716198721,-0.00382480200029654,-0.00191003001705243,0.00216533293580117
"V137",-0.000773681789961383,-0.0103472972553119,-0.00280029874938784,0.00848256528692921,0.00882373147654648,-0.00811562851048182,-0.00471350311069764
"V138",0.0144939659195444,0.00735894330470411,-0.0105071319050831,0.00268542708851308,-0.00677840635677002,-0.00266087899131765,0.00711994883687816
"V139",-0.0133560212342491,0.000505495416901565,-0.000952653636156155,-0.00184326258788933,0.00421004600223411,0.0125373716237606,0.000202610597662771
"V140",0.00131085101810248,-0.00437369645209623,0.00796868402169184,0.00176308598837829,0.00301254642861513,0.0115587168438035,0.000773665155147401
"V141",0.001909647282592,0.00730266890526099,-0.0167022762515437,0.012078527416277,0.0123262904355083,0.00286767690262638,0.0139835766738529
"V142",-0.011113172701938,-0.00558377868244723,0.0141467841400696,0.00828496256479493,0.00343705372273943,0.00192115703821065,-0.00455214200342722
"V143",0.0072538060984568,0.0128938883271162,-0.00925888393687428,0.00418403913516063,0.00880641660797592,-0.00442775709657049,-0.00503690828168258
"V144",-0.0109099368616263,0.00719279209591487,-0.00854235294438154,0.00747937137130952,-0.00344445363097879,0.0042794053905519,0.00583920828147427
"V145",0.000929990662525928,0.00088295502441749,0.00137468054408634,0.00201417911590484,-0.00450945605617664,-0.0021481977039388,0.0025436914731857
"V146",-0.000380479603149608,-0.00164191835910125,0.00327823301631339,0.00187294160996189,0.00405495188484073,-0.000563603492525214,0.00321716209189316
"V147",0.0106532682933814,-0.0116654236234414,0.000469033873068475,0.00483868935917469,0.00139658853716556,1.71228330030287e-05,-0.00128403673908227
"V148",-0.00362392298911136,0.0228146011620173,0.00306245167225359,0.0137001981189255,0.00429255964755591,-0.006745020851429,0.015142412099298
"V149",-0.00245896787539237,0.00372294525470944,0.0224461490220268,-0.00100543040751065,-0.000139025790063217,0.00997026228202991,-0.00284906201822375
"V150",0.00980889109677652,-0.0116265128187456,0.00527496294120707,0.0061982515678949,0.00104369994390931,0.00478954678475093,-0.00355653517943046
"V151",-0.000437071160178007,-0.00183384415428166,0.000248484057762094,0.00449272866245492,-0.000720042550979127,-0.00640103525629136,-2.1693233228202e-06
"V152",0.00120352244268472,-0.00103875591265217,-0.00441585598084583,0.00547552525518886,-0.00454585744006478,0.00316662477000783,0.0112461824754892
"V153",-0.00353892497267238,0.00795993491891437,-0.00215419196198721,-0.00257020457340637,0.000676647669684344,0.00351145928792145,0.00461482143238845
"V154",0.00813428144349722,-0.0075793586812943,0.0106112108224407,0.0131369821161998,0.00394770951915333,0.000987072595643525,0.00155506631619391
"V155",-0.0029894663512139,0.00654972354031125,0.000844616480332722,-0.0002423946896366,-0.00152914042399071,0.00303604014312439,0.000584011982451224
"V156",0.00111259763294416,0.00764046853061375,-0.00487816854236238,-0.00369930410538159,-0.00821034192940372,0.00694506867318015,0.0108495664129099
"V157",-0.00436906152380433,-0.00093272507253749,0.00470235914400116,0.00681527490301696,0.00202546681224454,-0.0138155958694919,-0.00753683239975233
"V158",-2.64848125633766e-05,-5.28022340093683e-05,0.0014362148394343,0.000604403015624851,-0.000304820055882204,0.000992684363638542,0.000167862494369953
"V159",-0.000886377215521643,0.00664107696335662,0.00537593311378053,0.0178180513215083,0.00667407361916341,0.00732120062161111,0.00422202193560789
"V160",0.0024396980547857,0.00081310760376741,0.0048785918080389,0.00541126127501903,-0.00469088251148423,0.000557595743445686,0.000755739428163039
"V161",0.000606691187221994,0.00769281750635727,0.00759820763611696,0.00821520363656859,0.00032213784755009,0.0045162676649226,0.000430326754516086
"V162",-0.000488575976613476,-0.000648275373998853,0.00576432613247072,0.0087449175141403,0.000773324639703999,-0.000907403500305557,-0.0052519339216256
"V163",-0.00213857829093209,0.00577920616112675,-0.00111263381628982,-0.00119684479921376,0.000833331386061593,-0.00327483289628706,-0.00662663707767137
"V164",0.000331833602780586,0.00107525531288966,0.0015810462450734,0.0032827093458715,-0.00266597517370749,0.00284565996028527,-0.000821294570429239
"V165",-0.00024572701263034,-0.00292539542156456,0.00986637701683733,0.00148811560390386,0.000183036433684491,0.00446549462807543,-0.00121004621000646
"V166",-0.000574944231775598,-0.00502063264139322,0.00323856262539597,0.00270942204642422,0.000816798251765026,-0.00189778946324741,0.00191714042005184
"V167",-0.00104811286473117,0.00121801730563301,0.00379413718113841,0.00357480189555901,-0.00389551796801142,0.0014912259158743,0.00218797669127597
"V168",-0.000172334507318493,-0.00124451179281278,0.00726387373371022,-0.000106152905035773,-0.00611952129265018,-0.00381306324530207,0.00083791625631485
"V169",-0.00212220061370727,-0.00164213359600456,0.00369424023057751,0.00209512545967242,-0.00332612586389312,0.00118701420119311,0.00493825405168743
"V170",-0.000185421173681438,0.00147664009320661,0.00294687761446512,0.00437366939088813,-0.00609001400191289,0.000912155678626342,0.00186037070470141
"V171",0.0012813079595373,-0.00160393138184936,0.00464250924489748,0.00227517871341661,-0.00771029516680665,0.00139065664577633,0.00250199472339895
"V172",0.00938379528860616,-2.19743475476508e-05,-0.00170642954750914,0.00110927379815495,-0.00389344334050421,-0.00278221446274385,0.00522065267933961
"V173",0.000452704416353086,-0.001476764995887,0.00100627909587253,0.000490019989223769,-0.00171142117229955,-0.00505790221011682,0.00456445013526821
"V174",-0.000809349409564931,-0.00148212048201214,0.00220717111046575,-0.00107272139828735,-0.00418368265516,-0.0053174213190552,0.00530978601373775
"V175",0.00152137120538714,-0.000135980464117534,0.00132005854505488,0.00775042609382763,-0.0103335060104292,0.000576716300918004,0.00953596574923751
"V176",-0.000333656129475391,0.00435574648243991,0.00234187428710901,0.00400834657172998,-0.0047656283859574,-0.000584872994185807,-0.00495365678111432
"V177",-0.000439841922120656,-0.00209995464059198,0.00919776217527586,0.00567364966495505,0.000909349845229102,0.00027530977751146,0.000617994170294787
"V178",-0.010346346031479,-0.00125948174569929,-0.00974358442862097,-0.00895379299972218,0.00171875943735034,0.00744131819572699,-0.00672477148801206
"V179",0.000921990972626959,4.10296816448973e-05,-0.000794861768996382,-0.0033712201560255,-0.00753352671040927,0.000651293454691232,0.0026047690354906
"V180",-0.00240298519847148,1.42171432570595e-05,0.00648077355920015,0.0101717042844153,-0.00958590672412556,0.00276888861254765,-0.00284680972270303
"V181",0.0057956313199683,-0.00522520529908734,0.0013507381597749,-0.00569969026135091,0.00729305473220806,-0.00133626658100763,0.00469926322206655
"V182",-0.00296707650029582,-0.003455560667309,0.00313667874637507,0.00857560899196179,0.00436028753887677,-0.0124985648817432,-0.00587121411919154
"V183",1.96906494719152e-05,0.00268081165880699,0.00448580593644752,0.000379900663882111,-0.0105996473593157,-0.00495136561703073,0.00434082428714179
"V184",-0.000825682253039966,0.000397356372621341,0.000560868991534971,0.00123695918870082,-0.00175608480282953,-0.00272355822512158,-0.00402673541197249
"V185",0.00182673893590613,-0.00504492218093163,-0.000359973032003258,0.0142244549439841,0.00401162413639431,0.00477483570237337,-0.00419320804277192
"V186",0.0112003222677394,-0.0113202288574625,-0.00679851798242172,0.00254266566044974,0.00509087320291096,0.0136568169523895,0.00298404210569726
"V187",0.00692159349819245,0.00831709473828535,-0.00806565153320677,0.00766547246646866,0.00259553094212029,-0.021297985480729,-0.00705285610285313
"V188",-0.000801334437146347,-0.00984121368060261,0.00272370919145313,0.00963880819667876,0.00236382259116856,-0.00407954175887165,0.00355879564825189
"V189",0.00578065622182189,0.000514023784370899,0.00776968934314166,-0.000292761613579093,0.000390574630435727,-0.00228070512409903,-0.000930746640511533
"V190",-0.00606929747490061,-0.00995097819230106,0.00896020938069112,-0.0127673325921704,0.00496007365873976,0.00156789262191246,-0.0137484111462772
"V191",0.00503005658807135,0.00347112707712594,0.00436893634132025,0.00204133178406933,-0.000558723406256714,0.00221530559066282,0.00358497038195192
"V192",0.0123995369707902,0.010879164817797,-0.0153592035074569,-0.00429344937990942,0.0044841121497016,-0.0116019651674913,-0.00523541713019438
"V193",-0.00209954111657528,0.00449835576326139,-0.00295304528699483,-0.00183889272125947,0.0012957085337607,-0.00893803101611935,-0.00807769365743772
"V194",0.00358886102231766,-0.00398711126273011,0.000866243156916275,0.00425155259165689,0.00312858930678339,-0.0113477530309899,-0.000952036974733741
"V195",0.00603297550244167,0.0111538239457388,0.00993234481366052,-0.00748243717569946,0.00477468545566158,0.0122911555976163,-0.00194507525519498
"V196",0.00243592075180617,0.00724745454073099,-0.00422168656630607,-1.15802643405384e-07,0.00590234539910167,-1.60182015901254e-05,0.000853085147088251
"V197",0.0142943169448658,-0.00906377905098039,-0.0149069419934207,-0.00171041466594361,-0.00152814129462446,0.0123796025591968,0.00974722792627057
"V198",0.00361128294808577,0.00177378314833435,0.000583883458324742,0.00930724603292132,-0.00842173991017645,0.001353697595408,-0.0100295956171574
