"","X1","X2"
"V81",-0.00497921181611787,0.00626376016112194
"V82",-0.0039033529049364,0.0063382195557199
"V83",0.000651657343834031,0.00155592974074113
"V84",-0.00365607244627371,-0.000991890331069716
"V85",-0.000928502114319479,0.0040867665758492
"V86",0.0102453240699027,-0.00656356690592941
"V87",-0.00212647044873024,0.00121206466465169
"V88",-0.00168842347455482,0.000323111167068368
"V89",0.002087471892563,0.00520412552036202
"V90",-0.00563128515762963,0.00461708629471448
"V91",-0.016137495578939,0.000167434864825959
"V92",-0.00618170111997697,0.00393103696749479
"V93",-0.00277107256324068,-0.00254921280055706
"V94",-0.000499362729903139,0.0018755882018475
"V95",0.000866743626207417,0.00483246718225196
"V96",0.00600784118641307,0.00481817760995602
"V97",0.000172079838980087,-0.00154458663346329
"V98",-0.0018379420662626,0.0035202666720853
"V99",0.0113493372390461,0.00376301495943711
"V100",0.0110533064414459,0.00876825685600182
"V101",-0.0116173717308239,0.00837160085476838
"V102",-0.00738872239885059,-0.0106146082582564
"V103",-0.00457911597864606,0.00296636410771386
"V104",0.0127114779099111,0.0103335000575947
"V105",-0.00585221390622676,0.00263430780116965
"V106",0.00630089454113899,0.000538685926445975
"V107",0.0174399032095451,-0.00150718530054153
"V108",0.0052809788411108,0.0117465065014197
"V109",-0.0104926345521244,-0.00907200876569017
"V110",-0.00958086716329309,0.00158557271252889
"V111",0.0101484743425112,0.00278086544200001
"V112",-0.0136900675303598,0.0132432945819416
"V113",0.00828227282927173,0.0112487972350502
"V114",-0.00406856126754095,-0.011538031396627
"V115",-0.00175889924958007,0.00171609506426936
"V116",-0.00265028876406593,-0.00793493945328672
"V117",-0.0048596875865903,0.00813584117239221
"V118",0.00350719613829748,-0.00457226340163523
"V119",-0.000211751110678553,0.00020459222589677
"V120",0.0116335699680191,-0.00555028106044143
"V121",-0.004459530995701,-0.00722414812819168
"V122",-0.00333322918347049,9.76930273008564e-05
"V123",-0.00247281235661755,0.000615659339752481
"V124",0.00410651927265901,0.00139178326557811
"V125",-0.00570228189040502,0.00084882548714421
"V126",0.0038455502524464,0.00939052962093256
"V127",-0.00853523215529579,0.0076485370202024
"V128",0.00670843407303115,-0.00996529040133981
"V129",0.000102074552499941,0.00395233950387081
"V130",-0.00644214245447174,-0.00327922689185298
"V131",-0.0171783527206276,0.00974887029086714
"V132",-0.00177412679089212,0.00165241058109641
"V133",0.00320542927170182,0.00354840048126232
"V134",-0.0119230002403238,-0.00469436461145041
"V135",0.000119248352447702,0.000621357999508418
"V136",-0.0026323440520342,0.00148505553056536
"V137",-0.000717485064137699,-0.00059738226193716
"V138",0.00266895218975853,0.0047140953313691
"V139",0.00878290805722563,0.0052074467485285
"V140",0.00898262530345557,0.00268175737674866
"V141",-0.00241682955742652,-0.00975810620920299
"V142",0.0100529431159308,-0.00572793843445668
"V143",-0.00491353324939819,-0.00901107625985643
"V144",-0.00581002921524522,0.0188553056461237
"V145",-0.00130442004758545,4.14653936465089e-05
"V146",0.0245229650951214,0.0040481280840359
"V147",0.000518048759914679,-0.00302953907243303
"V148",-0.0150541226478915,0.00922004245674659
"V149",0.00216128468216182,0.00748119681516281
"V150",-0.00804677904273258,-0.00236486922589354
"V151",-0.00198821104891381,0.000108277727980387
"V152",0.00492002397665289,0.0160131069626668
"V153",-0.00571660591828587,0.00655378070785623
"V154",-0.0128844710458402,0.00311085593922163
"V155",-0.0106615896215509,-0.0210963696293362
"V156",0.00399993682702356,-0.00103355720539498
"V157",0.00277403635668422,0.00554785329657539
"V158",0.00042669965392845,6.90687022016584e-05
"V159",-0.0173996626341758,0.000507551004749291
"V160",0.00185357554755985,-0.00139318977885961
"V161",0.00378270086577422,0.0110188462409629
"V162",-0.00990016624697206,0.00636898742550566
"V163",-0.000170792727498769,-0.00107837690221099
"V164",-0.00472823539828658,0.000825721340530766
"V165",-0.00137322772786626,-0.0016616716877796
"V166",-0.00166397935632932,0.00219809126803937
"V167",0.00129812226796492,0.00331706776958508
"V168",-0.00178584589575703,-0.0062150038418448
"V169",0.0217288341557398,0.0229716756237064
"V170",-0.0137486089981862,0.00681319170554855
"V171",-0.00946170710881036,0.00434644743232896
"V172",0.000160739930203669,0.00392000473980259
"V173",-0.00620069143712867,0.00238569429835559
"V174",-0.00189156601067094,0.00125130991000906
"V175",-0.00308211458381173,0.00429952006259752
"V176",-0.0011668018741667,-0.000840691448963039
"V177",-0.00762866603379921,-0.00759148880108398
"V178",0.0322414240898582,0.0201941917325239
"V179",0.000453913919632022,0.00573739773802253
"V180",-0.00372564967495392,-0.00109794277522397
"V181",0.00374087489283082,-0.0149614511774586
"V182",0.0067745401795193,-0.00464095159697113
"V183",-0.000625949101135309,0.00876809776808289
"V184",-0.000813604510638058,-0.000410488535760612
"V185",0.00238591147344483,0.0129040065208972
"V186",-0.000592559555914056,0.00231759658918157
"V187",-0.00013672713136124,-0.00973137178772564
"V188",-0.00455567313374121,0.00994519750531782
"V189",0.00490264973840882,-0.0065688156663016
"V190",0.00141444241494911,-0.00673308600493642
"V191",0.00570626908089138,0.0054650868339024
"V192",-0.00379256654595021,0.00262091687133706
"V193",0.00465599778427043,0.0023867353435385
"V194",0.00233897887383347,0.00177437785509181
"V195",0.000772661623615288,0.000753545336788551
"V196",-0.00217618683972577,0.000909350609553742
"V197",-0.00303721997792665,-0.00159576116336472
"V198",0.00343654857458552,0.00345824567056874
"V199",-0.000715960179059881,0.00844794884139633
"V200",-0.007717474972579,0.00145557890578561
"V201",-0.0197149992297153,-0.00221342296432926
"V202",-0.00598673761335421,5.52340532093574e-05
"V203",-0.00884892670831617,-0.00459034458469701
"V204",-0.00701824537571009,-0.00391077601828702
"V205",-0.00293376248174191,-0.000596379996842889
"V206",-0.000680591909541606,0.000811219684240075
"V207",-0.0085568046103506,-0.00833076109006778
"V208",-0.00189142200653806,0.00124221673302062
"V209",-0.0068106775672254,0.0076492281176578
"V210",-0.00106173161225514,-0.000859277857449497
"V211",-0.00349035845566433,0.00274806422082692
"V212",0.00930659424959203,-0.00383218899685662
"V213",0.00709844720618272,-0.0071345422035582
"V214",0.00410820111656634,-0.0234732551284689
"V215",0.0159621455552287,0.0100356066908264
"V216",-0.00360975060027965,0.00801586146443943
"V217",0.00656679710357208,0.00760790716963879
"V218",-0.00303992327412321,0.00157132283852747
"V219",-0.00359249292791738,-0.00923537244255009
"V220",-0.000521460649675575,-0.00483820111003634
"V221",-0.00290636858377525,0.00156927782561017
"V222",-0.00406571450472423,0.016656555513836
"V223",0.00160191323516052,0.0147526167337192
"V224",0.00260773921470999,0.00596591603677928
"V225",0.00645157422305955,0.00304556796751415
"V226",-0.00119314777251101,0.00104532749419817
"V227",0.00857186369585612,-0.00557816248728326
"V228",0.000552586663690831,0.00571638785051164
"V229",0.0047751448260779,-0.00512268263179871
"V230",-0.00202203245643929,-0.00284672896271002
"V231",-0.00214979559518791,0.000310498322758953
"V232",0.000104110288055375,1.25742982774456e-05
"V233",-0.00598725600331103,0.00194452078395913
"V234",-0.00319786362301744,0.00333115432769967
"V235",-0.00162720899955078,0.000338914484001854
"V236",0.00631883862417035,0.00278371217705945
"V237",0.00231640356443632,-0.00594433717081239
"V238",-0.00190058617250603,0.00173508298938274
"V239",-0.0034934660568915,0.00368140445546904
"V240",-0.00253200403934303,0.00439758652980081
"V241",0.00928931018928593,0.00903234129374665
"V242",-0.003305386811633,-1.84781059888336e-05
"V243",0.00285242711022705,0.0167117082171562
"V244",0.0760434723880612,0.059438299140666
"V245",0.00382140075545033,0.00194602886415545
"V246",-0.0066898080227533,0.000705127315645053
"V247",0.00879790368591402,-0.0102512595279547
"V248",0.00319337339071961,0.00257519445378404
"V249",-0.0117007683089104,0.00726139131022235
"V250",-0.00546804435492651,0.0192727353284919
"V251",0.00079428699720138,-0.000372073650376681
"V252",-0.00639804140229304,0.00570901811780798
"V253",-0.0100562443588721,0.0041471785825591
"V254",-0.000479844817108163,0.0041594402120648
"V255",0.0174463045940068,-0.00139024402480233
"V256",-0.00907326714698288,-0.000489965622794245
"V257",-0.00517907827686287,0.00939952149353262
"V258",0.0143639601471226,-0.000158307322982648
"V259",-0.00172981045279245,-0.0152953964091055
"V260",-0.017160984868363,0.00514707765466078
"V261",-0.00220685528670353,-0.0122753900515191
"V262",-0.00306640585015528,0.00464870904846701
"V263",-0.00105475307881658,-0.00577839443748611
"V264",-0.000116392475055469,0.0029897123584282
"V265",0.00237093665961641,-0.0128704833613032
"V266",-0.000766315907658377,0.00013040839842429
"V267",0.00892409498587673,0.0115842018544209
"V268",0.00296376426647223,0.00172470051350838
"V269",-0.00536633017934349,-0.00947895865286675
"V270",-0.00235389242251213,-0.00255218906622514
"V271",-0.0119194187084745,-0.00553245334160295
"V272",-0.0108508673523071,0.00340197200587198
"V273",-0.0177330176566729,-0.0033781587827953
"V274",-0.00300512493694536,-0.00320621841505206
"V275",0.000664687118184365,-0.00709683684419462
"V276",0.0289604650623858,0.0194884561740966
"V277",-0.00633417459101267,0.00345703615414932
"V278",-0.0138692492346795,-0.00368866807192974
"V279",0.0066319619483036,0.00724456865858548
"V280",-0.00400198891868152,-0.00318497535623558
"V281",0.00478451092428265,-0.00790738835795955
"V282",-0.00118470525983307,0.00187322698933491
"V283",0.00429880385397361,0.017487719846522
"V284",0.0110727558225682,-0.0163120556442503
"V285",-0.00512360366707111,-0.00249201241515989
"V286",-0.00152880706087256,-0.008619933348184
"V287",-0.00768685331719629,0.0050495163368372
"V288",-0.00439101487152806,-0.00741974271247883
"V289",-0.000978292515423138,0.00814222075033543
"V290",-0.00118146671182628,0.00187671489140515
"V291",-0.000596629911734887,0.00275578137296573
"V292",-0.00832975791166568,-0.00780748171634209
"V293",0.00956100614981181,-0.0124387012017078
"V294",-0.00262032199272095,0.00444539246939298
"V295",0.00205769432650995,0.0105965464261354
"V296",-0.00386614311689098,0.0043924241144552
"V297",-0.00099454275615135,0.00576196637492092
"V298",-0.00125820353965644,-0.00378544055317892
"V299",-0.00409952021546438,0.0012681489229334
"V300",0.000950298540554194,0.00299700127573494
"V301",-0.000183513533077496,-0.000789741364210308
"V302",-0.00856354058645331,-0.0135025382883578
"V303",-0.00267541181501247,0.000155155160997827
"V304",-0.000536036347440717,0.00164554391356895
"V305",-0.0147360814491122,0.00488943566882459
"V306",-0.00505844604388508,0.00602767191608692
"V307",0.00130915344514982,0.00438427164332709
"V308",0.00526934679675848,0.00895178715248301
"V309",0.000258400899251077,0.000485795663030919
"V310",-0.00833709608857242,0.000511647473578099
"V311",-0.00748019061854834,0.00344302223912892
"V312",-0.00217043110532475,0.00172925352146593
"V313",-0.000419328534614557,0.000536320162768293
"V314",0.00325188346220727,-0.000633012822717746
"V315",0.0197417319430112,0.00062405246843263
"V316",-0.00305955201668146,0.00709337928476097
"V317",0.00264038261626423,0.00581487398761578
"V318",0.00261084634364941,0.0016844804320879
"V319",0.00758164131025421,0.00984075452907959
"V320",-0.000236403100553019,-0.00164231023082329
"V321",0.00110935564345561,0.00216611280923315
"V322",-0.00434432014282703,-0.000810614471857941
"V323",0.0011677723278937,0.00562854669910558
"V324",-0.00279987882309508,-0.00455566014796906
"V325",-0.00405675227387336,0.0109974546225647
"V326",-0.00429672569151222,0.00850254439893827
"V327",-0.00542767727465614,-0.000421999271407159
"V328",-0.0029858492134786,0.00147030315138993
"V329",-0.00678033762002527,0.00300249971706999
"V330",-0.00391351870130442,0.0173706075899977
"V331",-0.00239577848177858,0.00411941366958763
"V332",-0.00132387696537886,0.00591776196242717
"V333",-0.000914160185510478,0.00127653048068726
"V334",-0.0183764622528907,-0.00399091242745878
"V335",-0.00171465556287381,-0.000279171330680825
"V336",-0.00524051057198292,0.000888560913344423
"V337",-0.00257995487882947,-0.00488014150478739
"V338",-0.00598200566472802,-0.00419210019708419
"V339",-0.00363238830283927,0.00776467163797646
"V340",-0.00319375806069533,0.00046091387457609
"V341",0.00908333920735622,0.0109303888027163
"V342",0.0094751103235788,-0.00185987745161412
"V343",0.00440859631329282,0.0180326416940831
"V344",-0.00225316308664316,-0.00159927523331313
"V345",0.00292133229588284,0.0240782847653935
"V346",0.00361871640749552,0.011898098579691
"V347",-0.00640542666879376,0.0137227474697924
"V348",0.00962217667738671,4.73185587204036e-05
"V349",0.00238442380190523,0.00309982141162153
"V350",0.00772676157874216,0.00341736579214319
"V351",0.00527220292184219,0.0101722145553876
"V352",-0.000895281541900985,-0.00171650311483761
"V353",-0.0091984501160064,-0.0211682793699772
"V354",0.00381536084091688,0.00843506340132584
"V355",-0.0102033462750692,0.00312277587823989
"V356",0.00226017768221354,-0.011124279229907
"V357",0.00145058447983182,7.29122211364242e-06
"V358",0.00340740853597123,0.00667255624563409
"V359",0.000169626819207861,-0.00331828315597168
"V360",0.00236224588189291,0.0009014814627572
"V361",-0.00501689946183879,-0.00304273289359298
"V362",0.00437698419612945,-0.00637939147618073
"V363",0.00672577409602065,0.00994996395971663
"V364",0.000190001202842958,-0.00644849530997522
"V365",0.0030616955017168,-0.00506242498208014
"V366",0.00974812483189085,-0.0114621303592643
"V367",0.00617042591312241,0.000468812240734334
"V368",0.00990360212284216,0.0176574114373569
"V369",-0.0122279909536783,0.0110566968262687
"V370",-0.00508439419410951,0.00450182230001094
"V371",0.009693679867754,0.0046543461161222
"V372",-0.00513662849143992,0.00121240497970616
"V373",-0.0153939515028281,0.00939086567068524
"V374",-0.00144094358553201,-0.000490287127277631
"V375",-0.00589851146510778,0.0118005382155585
"V376",0.000517816138456997,-0.00187685722499341
"V377",-0.000218336731992471,-0.00148567205451356
"V378",-0.00401102429937186,0.00577367551208012
"V379",0.00323510937705119,0.00435850931276474
"V380",0.00798174967746667,0.00505086787329918
"V381",-0.00614523424128643,0.00550821986074681
"V382",0.00270079338723391,-0.00022981945258526
"V383",-0.00696892939094806,0.00404850685605674
"V384",0.000357303202553706,-0.0120707741312506
"V385",0.0044269000975143,0.00341380009487847
"V386",-0.0076550874590586,0.0048886952397806
"V387",-0.00388513054269461,0.00126215649929132
"V388",0.00216699655308391,-0.000936499797677298
"V389",-0.00315251886195339,0.00436810870059828
"V390",-3.59357884494355e-05,-0.00326902403673225
"V391",0.00529657484878131,-0.00271599414279329
"V392",0.018085444433222,0.00937006004069328
"V393",-0.00023446468226145,0.00141311728945397
"V394",0.00227883022132656,0.00804786075882378
"V395",0.00676044167142237,0.00384148652235085
"V396",0.00183939872938962,0.00891671041123321
"V397",0.0104008322379451,0.00144941754536074
"V398",0.00253676784839815,-0.00797878304878226
"V399",-0.00282442555454181,0.00151823361903191
"V400",-0.00011903965846986,4.6157570338981e-05
"V401",-0.00410256662851233,-0.00522184175383335
"V402",-0.00340281075571573,0.00277854924373539
"V403",-0.00904305652254978,-0.00300605256830144
"V404",0.00251852729599141,0.00338344553057624
"V405",0.0040021343293502,-0.00720027141100263
"V406",-0.00147206004001614,-0.000541172257019028
"V407",-3.66551626338679e-05,0.000352271673594756
"V408",-0.000296688418847524,-0.00675500010104604
"V409",0.00507139621012219,0.00431987124528423
"V410",-0.0027822546660407,-0.00471818835424524
"V411",0.00454383177175302,0.0171866790741692
"V412",0.00362340590553216,-0.0016961213322346
"V413",-0.00767496252956208,0.00181040789736543
"V414",-0.018422269208419,0.00390471032740957
"V415",0.00197174969514138,-0.00172572522903457
"V416",-0.00557694769207553,-0.00019626162972124
"V417",-0.0142130272870483,-0.00338899705246388
"V418",-0.00282995645819874,-0.00104543667209308
"V419",-0.00785695713550989,-0.000575126416029585
"V420",-0.00384729824103936,-0.000827674514133646
"V421",0.019241360888726,0.000567730184044146
"V422",-0.00668309675835608,-0.00693079646658679
"V423",0.00191091262156355,-0.00311461529768544
"V424",0.00265389907848636,0.00308560693176908
"V425",-0.000182500517708202,0.000741465250902678
"V426",-0.00300333293652223,-0.00235104517760208
"V427",0.0108044137410071,0.0133653768282184
"V428",-0.00236411654014448,0.00137369478217594
"V429",-0.00195833351890997,-0.00271570502661766
"V430",-0.00855356667631517,-0.00285220511928054
"V431",-6.36567230999702e-05,-0.000299930526873817
"V432",-0.00139821535480033,0.00180519415797672
"V433",-0.00086449055417732,0.00506301875871685
"V434",-0.00675945179388095,0.00348115925244794
"V435",-0.000513915654838763,-0.000871680161328852
"V436",0.00103420736029285,-0.00235439304195057
"V437",-0.00039024631065571,0.00341787296642713
"V438",-0.00961152472366586,0.0012616968177771
"V439",-0.00158669214656999,-0.00378808336007793
"V440",0.00663847960322662,-0.00674830255138503
"V441",0.0150270542967375,0.0109821726247724
"V442",0.00345382738519897,-0.0115925468105393
"V443",0.0106311141699663,0.00602729457785752
"V444",0.000258107426051529,0.0113328651241494
"V445",0.0050730302401321,0.00662746093855881
"V446",0.000519850988968465,-0.000258318972835158
"V447",0.00419216695072442,0.000789859885019033
"V448",0.00367516048587549,-0.0178891500519534
"V449",0.0081562090809572,-0.00263833057600308
"V450",-0.00587409594941939,-0.0031255094313508
"V451",0.00257709442459374,0.00224778470203833
"V452",0.00190911429114317,0.00578031183134368
"V453",0.0107240749866849,0.00329051962738219
"V454",0.000283883420404395,0.00189937727120219
"V455",0.007155315799036,0.00338151580599878
"V456",0.0157680046852436,-0.0102353089714476
"V457",0.00190779532263074,-0.0030484845212063
"V458",0.00517365017532497,-0.00551249401985338
"V459",-0.0127715392829787,-0.00297934473686931
"V460",-0.0132129437522036,0.00126014472410487
"V461",-0.00804644364847179,-0.00269663580636877
"V462",0.00275844823307269,0.00987394998956338
"V463",-0.0011059960895284,0.00135391406473851
"V464",-0.00666585900481477,-0.00948559031648722
"V465",-0.00208309983526564,-0.002951558725666
"V466",0.00477799240455816,0.00377049300003933
"V467",0.00680972879083545,0.00705809742164301
"V468",-0.00455484918015073,-5.30283610610275e-05
"V469",0.00808071074564097,-0.00773692183367374
"V470",-0.00876939778931893,0.0104222874246846
"V471",0.00253699821082411,0.00173287420326593
"V472",-0.00232237178993745,0.00196773372823433
"V473",-0.00158217313387924,0.0048011068138679
"V474",-0.00097823265482761,0.0015349163356297
"V475",0.00199033780050314,0.00434589024166425
"V476",-0.00347901233274848,0.0137630583006921
"V477",0.00305444553880577,0.00635392722439421
"V478",0.00244922094377228,0.0209991045611459
"V479",3.57771044742517e-05,-0.000864250515139999
"V480",-0.000271882545309133,-0.00666887514822446
"V481",-0.00504939751014621,-1.32651566981372e-05
"V482",-0.0040718255983076,0.00180917549588264
"V483",-0.00641383893342101,0.00157043832529649
"V484",0.00186403416516565,-0.000626163574594938
"V485",-0.000513439259267151,0.000790921392461646
"V486",-0.00559035972823892,0.00135630504052811
"V487",-0.00407257307797093,0.00151214459256222
"V488",-0.00253579320219946,0.00078861366474198
"V489",-0.000902801917733354,0.000825457152755315
"V490",-0.00278308681441361,0.00079232448722115
"V491",-0.0021125742733198,-0.00417449583082073
"V492",0.00649682399240696,-0.00387590760505526
"V493",0.000154049875894588,-0.0140825381173036
"V494",-0.00724938166190537,-0.00298522673673424
"V495",-0.0041570084497685,0.00526862366083055
"V496",-0.00780933092778574,0.00394953209390255
"V497",-0.010216518207681,0.0011303530937868
"V498",-0.00395725323061036,0.0115568813732194
"V499",-0.00995123407815051,-0.00507640260417171
"V500",-1.0518487176396e-05,-0.00174943176783002
"V501",0.00336119195753138,0.0150177452205451
"V502",0.00302171519329293,0.0110230036486885
"V503",0.00457671838113736,0.0146096347157487
"V504",0.00206839309384382,-0.0184480895058399
"V505",-0.000362578383304234,0.00154594309645958
"V506",0.00611811632334942,0.00575510832520255
"V507",-0.00112726799883629,-0.012740866606583
"V508",-0.000193684598921063,0.0037947588101412
"V509",-0.00269354424757528,-0.000702494937724837
"V510",-0.00257346053148957,-0.0121045078365523
"V511",-0.00428488653231487,-0.00448719790256758
"V512",-0.00633667663127315,0.00783023206145286
"V513",0.0103879123363439,0.0010718205499356
"V514",-0.00875090836008974,0.00426244448228982
"V515",-0.00266442089454745,0.000179415895964986
"V516",-0.00110562952451901,-0.000265518833049985
"V517",-0.000790749086778145,-0.00243691712924354
"V518",0.0143192046375639,0.0170250598057103
"V519",-0.0044011750571146,-0.000458125121660635
"V520",-0.00617893271514233,0.00190222737079486
"V521",-0.00926548391570564,0.00177004509313217
"V522",-0.00445391957964265,-0.00760564304710519
"V523",-0.00198599401910515,0.00260411862437906
"V524",0.00195470274879748,0.00546119184931165
"V525",-0.0049533929930223,-0.0118762774800298
"V526",-0.00141307939232049,-0.00073036564915354
"V527",0.0102003024798057,0.00584825662452635
"V528",-0.00368954527481258,-0.0101028847739548
"V529",-0.0221178649442401,-0.00977040874325127
"V530",-0.000781650238401977,0.00659711531951531
"V531",-0.0101102926535669,0.005191733182107
"V532",-0.00838454550475877,0.00179192830483061
"V533",-0.00794927026331111,-0.00364429950548703
"V534",0.00484614146777921,-0.000956644623478796
"V535",-0.0136593633829169,-0.00365865094392472
"V536",0.000974267111363255,0.0124644432734458
"V537",-0.00707906127869711,-0.0118637727241803
"V538",-0.0109382435214352,0.00658450937694982
"V539",-0.0150576161831938,-0.00362553986100847
"V540",0.0114383180276634,-0.00322089807454078
"V541",-2.48331183904897e-05,0.0118939917802472
"V542",-0.00179447662114421,0.002308068146062
"V543",-0.00648702282744229,-0.000496055033979956
"V544",-0.0106471454953698,-0.000783876647993112
"V545",-0.00248233655580364,0.00980133845784741
"V546",0.00334735703024294,0.0124003784030976
"V547",7.75123495521234e-05,-0.0082052221284027
"V548",0.00691001817663952,0.0142662025474737
"V549",0.000112975046126432,-0.00880419895829961
"V550",-0.00570564283479908,-0.0175288366782103
"V551",0.0119094257787129,0.00579101440882983
"V552",-0.000890212015076333,0.00113317406150254
"V553",-1.73392811147817e-05,0.00900389006308936
"V554",-0.00316784471188829,0.0118110405125682
"V555",0.00192329795259903,2.12320661090318e-06
"V556",-0.0140254699154765,0.00571768071143541
"V557",0.0236693732317185,-0.0169711574317731
"V558",-0.00517572282787858,0.0110430728406868
"V559",-0.0146710994118929,-0.00369056640639335
"V560",0.012741326416015,-0.00445063666785647
"V561",-0.00602980848149336,-0.0231440065258123
"V562",0.00315263062732663,0.0127496165476769
"V563",-0.00784778316892825,-0.0041224987336013
"V564",-0.0113857500384635,0.000123229306312645
"V565",-0.0154822612831805,0.0067756210628723
"V566",-0.00263888399160398,0.00150068725023549
"V567",0.000209284474366594,0.00330970330553217
"V568",-0.00478038603930924,-0.00291783029413328
"V569",-0.00859533860529868,0.00497372222911235
"V570",0.000657410747749939,-0.00421961497324054
"V571",0.00523393237930025,-0.00056598125669663
"V572",-0.00597174128983723,0.00508517997497423
"V573",0.00738459569472485,-0.00782806890497778
"V574",-0.00321673420690105,-5.31589299232764e-05
"V575",-0.00218984837035323,0.00228629190691579
"V576",-0.00465150268412471,-0.00342388310085236
"V577",0.00011815082131022,-0.0037195777306915
"V578",-0.00687936048556616,0.00911011647450588
"V579",-0.00323600961771883,0.0023597317658891
"V580",-0.00171681803235663,-0.0151193364902834
"V581",-0.0015118911365249,-0.00589001409214127
"V582",-0.00595144935031895,0.00643328281491349
"V583",-0.00203244014143762,0.0138818670665513
"V584",-0.0116834205161815,0.00611966015967969
"V585",-0.00537514986082956,-0.000618867261992621
"V586",-0.00469342656056623,-0.0080679607659862
"V587",-0.0120390675852668,-0.000387808291126239
"V588",0.00189487860139662,0.00438489676296085
"V589",-0.00528541473089353,0.00215690732155136
"V590",-0.00448201225824887,0.000282275205441699
"V591",-0.00299988547299714,-0.000724813424080522
"V592",0.00100589408953506,-0.00542271971142701
"V593",-0.00539535387178943,-0.011962616621838
"V594",-0.00257308163037684,-0.00107699099769729
"V595",0.000985223189277003,-0.0124041330251376
"V596",-0.00253493366024804,-0.00162754520175269
"V597",-0.00160010499762781,-0.00388393132028379
"V598",0.00165594396705875,-0.0118494365968248
"V599",-0.00217726625762152,0.00383246984090188
"V600",0.000772726358808804,-0.00752657354746641
"V601",0.0051017652643971,-0.0149594335804749
"V602",-0.00893087309863479,-0.00160771266129337
"V603",-0.00219266930429075,0.0148583145441876
"V604",-0.00662536593392702,0.00686921219437379
"V605",-0.00517534135312959,0.00843933981251485
"V606",0.00649840035541635,0.0034482781869613
