"","X1","X2","X3","X4","X5"
"V34",-0.000964204760957089,-0.00547290020241758,0.00289074727290564,0.00236561748824478,-0.00471373032392067
"V35",0.00529297580321061,-0.00277267692895085,0.00116767687361508,-0.0089514299977727,-0.00188377051592787
"V36",-0.00887637541907565,-0.00505546464598832,0.00517723396316968,-0.00853049819880131,0.00256252252337848
"V37",0.00314282342562314,0.00738207608081768,0.0100111564945887,0.00743155021974526,-0.0125389544398675
"V38",0.0044061865451522,0.00608194594112215,-0.00754003261346725,0.00533195856761801,-0.00923177123405371
"V39",-0.00228472400756415,9.33441393303683e-05,0.00294245504786027,-0.0063639119774606,-0.00618185323632739
"V40",0.00253115784371031,0.00034225650357173,0.00706225359007831,-0.0138855979024467,0.0082885904947133
"V41",-0.0185824268138053,0.0107203917608123,0.00413708667151009,0.00422983187461579,-0.00864036740359984
"V42",0.00484290333040374,-0.00498928588108758,-0.00965479529010209,0.0095577462622148,-0.0100263715475469
"V43",0.00545922513136688,-0.00311394464484198,0.00203542610485157,-0.00707127482596406,-0.00318437322225418
"V44",0.000142022227021397,0.00148767487434571,0.00088036579239222,0.00161020631192603,-0.00146804486684951
"V45",-0.00169263384436221,-0.0124241418845289,0.00493673625499594,0.0109072152090685,-0.0045261175096944
"V46",0.00990295933078279,-0.0142920239211241,0.00198857761876226,0.00641955715940171,-0.00511942235198868
"V47",0.00162098706388879,-0.0012180636194187,0.00265308851508807,0.00256762359426242,-0.0025139486730036
"V48",0.00285857970099836,-0.0156580500707181,0.00414784161020829,0.00746367861163949,-0.0097737573974034
"V49",0.00125563249499672,-0.000249077829265616,0.00350757424533672,0.0052962576068192,0.00218589318636034
"V50",-0.00195266216175328,-0.00338078954408854,0.0129241304760364,-0.00258051716598185,0.00253366184818453
"V51",-0.000290413785609329,0.00636139527132564,0.00622175438812977,-0.00131459597145334,0.0147764360508792
"V52",-0.017337882917262,-0.0108561819603295,0.00607127599892431,0.00351021444926845,0.00150447380414788
"V53",0.000968513312289191,0.001656636734423,0.00205283926213327,0.00138048265423576,-0.00131746907526664
"V54",-0.00697183230949634,-0.00721161546900478,0.00801022474425499,-0.00238305448450861,-0.0259500864496526
"V55",-0.0239618732224396,-0.00602119133909988,0.0169915577096701,-0.012693824644442,0.00120761228814099
"V56",-0.0017771102718861,0.00713670082076873,0.00209077201079426,-0.021970386220163,0.00819301040653852
"V57",-0.0105380787827438,0.000102890347777064,-0.00702339218048182,-0.00472837070557375,0.00797578632146333
"V58",-0.0141998148308817,-0.00545204319157857,0.00701043234990021,-0.00835913387170661,0.00699511760565688
"V59",-0.00120319743105723,0.00336793914225928,0.00333453841483959,0.00368519996486749,0.000553293608964718
"V60",0.0102171005350225,0.00194866264916104,0.00982110422243526,-0.00616151019611319,0.00299396359969616
"V61",0.00581230250789982,0.00216909840578445,-0.00419511036556867,-0.0045295727680325,-0.00531528121103623
"V62",-0.00283440897690896,0.0117823391413198,-0.00730712705973964,0.0120497538596244,-0.00244362014741508
"V63",-0.00869833165949298,-0.0140108082567046,-0.000134603709930516,0.0118718749994346,-0.0092889825157869
"V64",-0.0129283629267594,0.00475064939115586,-0.0102225651849015,-0.00585268670978156,0.00819758585466289
"V65",-0.00466520131447479,-0.00248566170083734,-0.0123111214844309,-0.00202650995260936,-0.000811596000006348
"V66",-0.0041886528167941,-0.00188134816405039,0.003316484323339,-0.00936427890125238,0.00544013752226513
"V67",0.00507472247510541,-0.00341638712855555,0.00411845118380711,0.00819640493026827,0.000748490565486641
"V68",-0.0111119732149581,0.00186039516195558,0.00114963260406148,0.00224104358994319,-0.000728286125092058
"V69",-0.000795843049393479,0.00243307174488495,5.69806989131565e-05,0.000348116901851294,0.00202734448268372
"V70",6.69388278894449e-05,0.00192579119188304,0.00667908208198791,0.0138601072779769,-0.00435184954986821
"V71",0.00146682364444861,0.00126791843765411,0.00577495341319268,0.00317064359068419,-0.00421210302293009
"V72",-0.00787849457344192,0.00294029609653754,-0.00567991750508767,-0.0034471715447165,-0.00332535119596378
"V73",-0.000673297561724824,-0.00781356122564661,0.000559800468019753,0.000145617429109048,-0.0068825675308335
"V74",0.00141329948819439,0.00381076804437906,0.00375246434130054,0.00187465470671153,-0.00320821350220267
"V75",-0.00647790096511516,-0.00252798889831808,0.00385468064198496,-0.00772123395514992,0.00133671808305644
"V76",-0.000146823077920597,0.00101975688018996,0.001676362467039,0.000247794381605843,0.00121292452815584
"V77",-0.000173346644988709,0.00171763100889839,0.00318703873108422,0.000577472202551437,-0.00578559456175316
"V78",-0.0126532536315515,-0.0107999144905951,-0.00523328701572428,0.00746285475264292,-0.00873235938603954
"V79",-0.00633310207243191,-0.00601740212655588,0.00515959599849423,-0.0166044852300622,-0.00107810470950134
"V80",0.00314660041975317,0.00493297979651082,-0.0056128313837406,0.00211188436816845,-0.00150450917356004
"V81",-0.00245011576075253,-0.00336120561742281,0.00399080543682671,0.00754874117417598,-0.00600737775971277
"V82",0.000529791724929913,-9.01151836504807e-05,-0.000699361384650403,0.0027581570385761,-0.00632393210665178
"V83",0.000263615667275436,0.000599072528991928,0.000868063218945664,0.00193651162212852,-7.11581155482894e-05
"V84",-0.000408708138295823,0.00164169910358741,0.000685269002806231,0.000285260361259347,-0.000655569537404863
"V85",-0.000342522009408698,0.00300274878990548,0.0033082695702927,0.000994144703443204,-0.00207007035440601
"V86",0.00917585857057604,-0.00466453131806705,0.00968122957814808,-0.00658567061724254,0.00353590672195253
"V87",-0.00174284080505768,0.00156374240822841,0.00272739946238681,0.00010189720081913,-0.000225112989707994
"V88",-0.000711262615926312,0.0018944961166144,0.000685029803813302,0.000345077127905208,0.000793861581264484
"V89",0.00128117824023598,-0.00144786616446477,0.00265988310717304,0.00876313092762716,0.0125109187698727
"V90",-0.0111781718865811,0.0133687337079492,-0.0110196531021083,-0.00353942278414828,0.00295699608521973
"V91",-0.000803275304467071,0.00145444754053031,0.000852783802409212,0.001884875672808,-0.000881234074278819
"V92",-0.00158689263432118,-0.000292341594196319,0.00511108531409337,-0.00133531155864147,-0.00278906610330882
"V93",-0.00148718293709596,-0.00564991953061941,0.0138093489787702,0.00450835496205605,0.000101497896357911
"V94",0.000449851272085071,-0.0367505765642064,-0.0110373675740949,0.027594950980951,-0.00829682307569156
"V95",0.0102662466378757,0.00185098994840809,-0.00216575555592724,-0.00763977403039907,-0.000680989919720941
"V96",-0.00124257790775702,-0.00915759511513181,-0.000651309308740135,0.000220541642331581,-0.00233662394366665
"V97",-0.00173773802054587,0.00737864927830989,0.000150045596011724,0.0017494015360403,-0.000835152393207095
"V98",0.0035942781297474,0.00309778072866344,0.00880116854776344,0.00197670383649048,-0.00701998768373083
"V99",-0.00101221033245105,0.00275989843836368,-0.000676919413793578,-0.00195827084613572,0.00158148286615316
"V100",-0.000120647034644971,0.000433630479851263,0.00137201455893251,-0.00046611285780218,-0.00200060446618929
"V101",0.00386059864842222,0.00591487133112798,0.0166677445533129,0.00686915357153506,-0.00811885988606256
"V102",0.0014419013282094,0.00217101262182534,0.00488796505438988,-0.000130732939615758,-0.00201091007307746
"V103",-0.00400809641470646,-0.00155338813619392,-0.00346944006446079,0.00700041149582011,-0.000361961324383217
"V104",-0.00297892778672592,0.00397402308371226,0.0013674790113818,-0.00433924985683681,-0.0101776295669394
"V105",0.0013209153902006,0.000661210501353853,0.00325402841973749,0.00068558561419214,-0.0011335690762197
"V106",0.00776647197790734,-0.00536042309152198,-0.000138887668348218,-0.00323136650568558,-0.00824487759172556
"V107",0.0123144870412887,-0.0148626313867334,-0.00187123417033047,0.00311795631425131,-0.004327481378281
"V108",0.00932161919055739,0.0110802939998004,0.00584665955994389,0.00781225444303459,0.00151484692722021
"V109",0.000338565078156286,-0.000934132758679596,0.00499005161005133,0.00308573258168508,0.0141100771867321
"V110",0.000507742925847829,0.003865197167242,0.00676149056453008,0.00381706186764795,-0.0139882531195196
"V111",0.00583973131107609,-0.000476295639395381,0.0100302334584961,-0.0052770005267013,0.00033306168834868
"V112",0.0108918049414584,0.00259188956207118,-0.0034433057453979,0.00684764024712479,-0.00574099982091237
"V113",-0.00473935938136015,-0.00512494898352082,0.0137515325382092,-0.00463253237584405,-0.005905657503018
"V114",-0.000729301552615791,-0.00125794290904274,-0.0108391421256438,-0.00926028671133773,0.0121477059074153
"V115",0.0083415219723007,0.000186638088172654,-0.00312576744836997,-0.00937413090441082,0.00771544409779856
"V116",0.00870484301160011,-0.00942918552681575,-0.00465237045806588,-0.00193833179301581,-0.00884709487841924
"V117",-0.00582057882085034,0.00578901498350508,0.00456569186852769,0.00373043733529213,-9.67022651155944e-05
"V118",0.0113836969504373,0.00370071156371923,0.00413098120233051,0.00221291569933522,0.0154855801533266
"V119",0.00084138993269266,0.00897500003687281,0.00599249460100096,-0.00679940618098493,-0.00312761569810553
"V120",-0.00131579633411368,-0.00183376088810396,0.0040725357596084,-0.00173829159439841,-0.00420611270331582
"V121",-0.0106574911183562,-0.000870007674465559,-0.00912328574416592,-0.000580687727063322,-0.0040961181511402
"V122",8.46153427641816e-05,0.00127112173613032,0.00236305587259951,0.000198208687724445,-0.000890482707563597
"V123",0.00396885177317192,-0.00288614162949625,0.00334773319597983,0.000212854701187763,-0.00746635303996238
"V124",0.0170115332562828,-0.00877582613054931,0.00343983271419511,0.0082511918875952,0.0034334832158044
"V125",-0.000707470335449399,0.00386477861500387,0.00993137924241888,0.00804817006039405,-0.0131953895771424
"V126",-0.00964745703868898,0.00348269336762652,-0.00512139846626852,0.00690196569061165,0.000599749082201751
"V127",-0.00727296370124216,-0.00272223258130784,0.00323724490038726,-0.00609503329793187,0.00190030034534107
"V128",-0.000168751994015235,0.00214248198963668,0.00104722481753954,0.000619424659443677,0.000659357555460721
"V129",0.000671817905325711,-7.27289412073278e-05,0.00184749064251947,0.0015590775290591,-0.00965057083043176
"V130",-0.00121979370391678,0.00311499668325104,0.0051730735952857,-0.00536131184666869,-0.00627774038662301
"V131",0.00438259147230571,0.00382137666431477,0.00605008488903698,0.00125736506404908,-0.0015002252070564
"V132",-0.000447772745504801,0.00101167782377331,0.000807463296845392,-0.000439319267048129,-0.000516579443871149
"V133",0.00713704515518545,0.015380498539897,0.00143826326553051,0.0058087818957272,-0.000497884752376939
"V134",-0.00347213497066724,-0.015414652442368,0.00575287185389653,0.008830790496429,-0.0051333897827267
"V135",-0.00207374172476941,-0.00038298501674278,0.00278002280919888,0.000759915488285481,-0.00236409356464696
"V136",0.00673899830019515,0.000242783151999788,-0.00267021397765325,0.00107183001564329,-0.00100455554150353
"V137",0.0176180774904115,-0.0184668749091342,0.00330636878606762,0.00475468884808348,-0.00158004654089317
"V138",0.00128741961650904,0.00224470014635981,0.00949673319656231,0.000974604905832874,-0.0140595499317971
"V139",0.00283519957763416,0.000976733268007617,0.00900363382658195,0.00429770687139596,0.0071410310769765
"V140",-0.0021171183393832,-0.00871018772777038,0.00757808623680156,-0.0031921999484795,0.0048587573148423
"V141",0.00479549530119705,-0.0149395157238997,0.00470516346836412,-0.0117342927409905,-0.0067049958195397
"V142",0.00689820005107659,0.000299839203390971,0.000850868034310369,-0.0102832390466583,-0.000690056254219057
"V143",-0.00271155766482051,0.00192828943067518,-0.00388463926462106,0.0014123421442625,-0.00429814965140304
"V144",-0.00182189671082374,-0.0174922829665411,0.00804537042069633,-0.00108599513287766,-0.00452591588065099
"V145",3.8453994338175e-05,0.00177641192624437,0.00485931686511529,-0.000575754028340731,-0.00344418001807426
"V146",-0.00543893993117908,-0.0107424111808351,0.0104060159756205,-0.0119241072714322,0.00173485622806405
"V147",0.0104018359443328,-0.0127516665968224,-0.00535806256770357,0.010250968255143,0.000228361980022357
"V148",-0.00398746121154115,0.00528343249047096,0.00141065397418631,-0.00499726825474008,-0.00484352733733292
"V149",0.000353603255431275,-0.000653016432730709,0.00189896007157348,-0.000642999402989287,-0.0014952896753027
"V150",0.00922233643997254,0.00478705950025847,-0.00973262067701462,-0.00448456936167972,-0.00449710040708765
"V151",0.000240871601144686,0.0010193886140982,0.00091635335225224,-0.000214327404759018,-0.00101807825149443
"V152",-0.00526322584880509,0.00162592236275916,0.00554079653721147,0.00931892778751152,-1.35050012896014e-05
"V153",0.000578760969678386,0.000256249948534693,0.000254979026759027,0.000328813940245085,0.000229310004917973
"V154",-0.00302545986811221,0.00530785869558848,-0.00430493490626773,-0.00318107958568404,-0.00729119286445696
"V155",0.00346958155823351,0.0010985538068557,0.000248755862436612,0.000322759999340227,-3.60906330620008e-05
"V156",-0.0106091916659758,0.00280516836668419,-0.000217200336042252,-0.00405265428945346,0.00374339773531736
"V157",-0.0109660021847626,0.00351371948096266,-0.00120279554625141,-0.00179925627349978,0.0051676555299204
"V158",-0.0246503729829725,-0.0144726811227034,-0.00879401074953952,0.0132906014644282,0.00511076570453837
"V159",-0.000672517912392618,0.00721906167174706,0.00674054294991883,-0.00140516902324211,-0.0093212405233787
"V160",0.00143571066674158,0.00384024342623107,-0.00543232737004763,-0.00300800634653563,0.00424607185447507
"V161",0.00210636912210786,-0.00097575050151536,-0.00378954416828633,0.00090970282779644,-0.0146897708830574
"V162",0.00250269360085432,0.00316337771932559,0.000789933876693254,1.05417308560979e-05,0.00550012496188355
"V163",-0.00892763766924916,-0.0208217691675414,0.0232107430618587,-0.0225270540721721,0.0136683517019249
"V164",-0.00195166305719522,0.00169131615005203,0.00459537225158506,0.00182116526058472,-0.00205366425042105
"V165",0.0228262593235621,0.00537902274471119,-0.0142627015108432,0.00386276405544629,-0.00898780251617606
"V166",0.0206370232858662,-0.0104087697569026,-0.00606962136335386,0.00554246868851727,-0.00947622097792269
"V167",0.000216307292601287,0.000918526602253088,3.35933330262817e-05,0.00207934159992718,-0.00417996485113853
"V168",-0.00297629533010048,0.00224313662078392,-0.00408396915621946,0.0119397234599734,0.000572112749117182
"V169",-0.0012533192069693,0.000171152749240546,0.00897279032298445,0.00780004966522176,-0.00489432423774529
"V170",-0.000615416294308469,0.0034146052542005,0.00240554493295003,0.00326745562832328,-0.000446568586324286
"V171",0.000263954155563721,0.00637382340256333,0.00436502716002305,-0.000582913271460159,-0.000643669773648303
"V172",0.00256277639418443,-0.00126940945037874,0.0030962660779262,-0.00197191872835892,-0.000796730230793278
"V173",0.000412942970137508,0.000910376847055813,0.000654250694952958,0.000989291506111973,-0.000743785059219844
"V174",0.000479544283607521,0.00253372039836551,0.00161322646041842,-0.00026283521661277,-0.00173924414148781
"V175",0.00031232678403087,0.00518539532249654,0.00889262197871337,0.00534870986041765,-0.00385936500225187
"V176",-0.00160977370734152,0.00342582731335329,-0.0013227336611398,-0.000303812871683567,-0.00379468170221514
"V177",0.00113490377866283,0.00148837917413412,0.00193980520978833,-0.000141272201646254,-0.000721909345424832
"V178",0.00834477442302719,0.00357466396441103,0.00385826412975931,0.00449181830802849,0.019087485513685
"V179",0.00230146690627943,0.00458508232491524,-0.00231845021448434,0.000418983333292568,0.000171607204259799
"V180",-0.00335367636077156,0.00763087333466103,0.00671672628428276,0.000934714056876587,0.00551708010823053
"V181",0.00957453936877442,-0.00549625444506511,-0.0062198550280081,-0.0138756500688396,-0.00829781932105917
"V182",-0.000826735970248565,0.00426007556491896,0.00676162837089259,-0.00916982718387564,-0.000721549489143457
"V183",-0.00212215060445265,0.00427323539799801,0.0114914851293625,-0.000406428639138977,-0.00775344188960866
"V184",-0.0364737792656073,0.0387161032417342,-0.0145944118168792,0.00133845713763433,0.00146333266943679
"V185",0.00492551951409581,0.00534031484547402,0.00247141383459227,0.00716323846768593,-0.0145376055172962
"V186",-0.00165851883272014,-0.00512706463178546,-0.00417398704214738,0.011110019952923,-0.00810593526383808
"V187",-0.00302138344569598,0.00205372244983507,0.00246539058857212,0.00158600833638558,0.000392742931009091
"V188",-0.00195182286174044,-0.00980411307580127,-0.000609733666957346,-0.000653643868243083,-0.00134333069144794
"V189",0.000499367348150455,-0.00821595691946944,-0.00111915695728958,-0.0048487530209859,-0.0128139488973412
"V190",0.00697791595740692,-0.00331869839107237,-0.00695132001516945,0.00189887296776551,0.00295806965824784
"V191",-0.0150757706714168,-0.00407025087302111,0.000584993355463946,0.00728227651398738,-0.0101840491852082
"V192",-0.00758188276276416,0.00778588252983105,-0.000477175769095459,0.000248024044876955,-0.00160091192387029
"V193",-0.000476721356799839,0.000660492597061091,0.00205423398426615,0.000648306428096914,0.00143653635162479
"V194",0.00260049107373372,-0.00648906363560762,0.000895800496585459,0.00152143497364362,-0.00911748714894259
"V195",-0.0035390824283325,-0.0107594608077987,-0.00268226718639509,0.00338291597566907,0.00259684917272869
"V196",0.00172546311812329,-0.00559140503696987,0.0103900880263907,-0.00554449250207707,-0.0125849126679905
"V197",-0.000410920846375714,-0.00126471182193508,0.00151850993291885,0.000381524453380515,0.000655283067082639
"V198",0.000429608818424256,0.00179931309550143,0.00877743120642295,-0.00592657604863587,-0.00429472620134733
"V199",0.0067747266300251,0.00710711172794363,-0.000971502100093963,0.00205213463216632,0.00575828104479269
"V200",-0.00914970255727976,-0.0171605360711795,0.010582772038815,0.00181438485901668,-0.00513472777109133
"V201",-0.0168458703898102,-0.00365476219184358,0.00399793367904881,0.00243266513162382,0.00816774368944783
"V202",-0.00326401068770068,-0.000657511444709219,0.00788051571000717,-9.96969315445566e-05,-0.00251894082439201
"V203",-0.00117897162480833,-0.00171985218345388,0.00198544442919318,-0.00395281405870698,0.000559385053276189
"V204",-0.00463350425005279,-0.00434817241320007,0.00658011693796163,-0.00523094128714251,0.00232590726419376
"V205",-0.0158677101005026,-0.011517371974431,-0.00549337017931417,0.0166515252377045,-0.00255467343867756
"V206",-0.00822326279143323,-0.00197506823215012,3.0962669874443e-05,0.00297814837286219,0.00161773066321396
"V207",-0.00249413183737599,-0.0084845472410678,-0.00168378229014353,0.0168186182233395,-0.0118942868662476
"V208",-0.010171779558224,-0.00482621182100145,0.00022257226904747,0.0105494009794348,0.00118351937041745
"V209",-0.00347264109563288,-0.00344334829126035,0.003317697444794,-0.00314142337355079,-0.00502330866489006
"V210",-0.00094879080656053,-0.0010853013414921,0.00225234266254892,0.000262516165903155,-0.00124359252808379
"V211",-0.00823748590670752,-0.0183389230852913,0.0201542964463463,-0.00471553628367665,-0.012476365159293
"V212",-0.0103896529138779,-0.00184373900067695,0.00046165560708867,-0.00769427404034528,-0.00288349610906042
"V213",0.00149887126239978,0.000354637663976295,0.00254207956672118,-0.00304643881023324,0.00274076770585027
"V214",0.0149452699448516,-0.0178268200511792,-0.000597315295684216,-0.00371329608737424,-0.00255881800984916
"V215",-0.0119475148548851,0.00338624988100369,0.00131941282136785,0.00629110195905576,-0.0114275508560478
"V216",-8.80495182855994e-06,0.00343268259094467,0.00481581718994487,-0.000209549054242025,-0.00154672507314128
"V217",-0.00705602800585974,0.00740176549571452,0.00666640795448291,-0.00333180027398317,0.0026108640712468
"V218",-0.00172043861751046,-0.000816610712626621,0.00933756793340717,-0.00238498941471618,-0.00372982849149169
"V219",0.00409706713660398,0.00552196417603383,-0.000871019658550284,-0.00469154639965287,-0.00413825531426584
"V220",0.00728101013357502,0.0012870416251844,-0.00333416683372078,-0.00634796672816806,-0.00351329476979056
"V221",0.00102352001301455,0.00337330922067476,0.00598862757405552,-0.000970091556180377,-0.00569674496035095
"V222",-0.0014271615726177,0.00886993183588768,0.00771428476588582,0.0142842096959982,-0.0075254858135085
"V223",0.00384566169994713,0.00314946953677194,0.00393071639563116,0.00875372115052868,-0.00810403212025178
"V224",0.0136428340000915,0.0068289559569099,0.00101513481686518,0.0122978316297802,0.00226030297722851
"V225",0.00321075245896827,-0.00501106763336768,-0.00108420147217045,-0.000316718515932568,0.00460405029469402
"V226",0.00727246964018656,-0.00725096682192383,-0.00704308996696107,0.010805854338167,-0.000654743624665485
"V227",-0.0111345963252026,-0.0039715048741915,-0.00784096987894158,-0.00661211426125372,0.00969726564902919
"V228",0.00510827752619204,0.00685048019886257,0.0104644132030587,-0.00242175174600476,0.00897034719408264
"V229",-0.00143568384481632,-0.00846628852771116,0.0119549360935896,-0.00338316335610223,-0.00699614498145222
"V230",0.00311304803424106,0.00359036938151819,0.00226903380536929,-0.0234012035515742,-0.00411653550453584
"V231",0.00078496143861826,0.00168003749221985,0.00301030432802964,0.00160329043627739,-0.00049788396986708
"V232",-0.00121308684983765,0.00113284617418693,0.00148249840778654,7.55736164317353e-05,-0.000607834438183462
"V233",0.000572033142735278,0.00842698503418404,0.00411540076592811,0.00427152718170712,-0.00669613825536536
"V234",0.000697022617883788,-6.96993518195079e-05,0.00115062564978132,0.00182053339588955,0.00124723579887629
"V235",0.000376772225389705,-6.09783484597864e-05,0.00198226579775075,0.00096451358121089,-0.00146697530616066
"V236",-0.000514813615049945,-0.000971086568750891,0.00396842382315505,-0.00157943090132274,-0.00326640302139335
"V237",0.00208718278253424,0.00719098428549718,0.000794030486610827,0.00481460457515747,-0.00164585040975803
"V238",0.00042803637141137,0.00243400537028832,0.00368992059089428,0.000371216147200124,-0.0049671880378467
"V239",0.00116812260689906,-0.000539142843932858,0.00395715384580744,0.000450764743251405,-0.000243502561976194
"V240",-0.000761373583644462,0.000940958961803175,0.00336786339514372,-0.00283070459021069,-0.00395141765056967
"V241",-0.00107765868298018,0.00108511051205138,0.00118119616091948,0.000360460539793418,0.000496282621910278
"V242",-0.018191988308734,0.00472035860663176,-0.0152533743219842,0.00499418624629569,0.00449360943486894
"V243",-0.000718829342133556,0.0113565142556031,-0.000620851572968222,-0.000848750895338058,-0.00243584857089015
"V244",0.00223528195478433,0.000825993467071128,0.00532212213963994,0.00246944419238423,-0.00116615391166468
"V245",-0.00176251264055467,-0.0190828345825781,-0.00172530655220664,0.0173355987989064,-0.0106231335273017
"V246",-0.0050432641546606,-0.0174132736874823,0.0146715537157893,-0.00817557856075799,-0.00914232045768432
"V247",-0.000738795121248204,-0.000330527119244722,-4.97914203905878e-05,-0.00230550130442462,0.00206519539193775
"V248",-0.000866923076848029,0.000983591618708349,0.000614600201568397,0.000441709782039639,0.000111717517512157
"V249",0.00343597031044884,0.00471044347986837,0.0142838469032759,0.00880699674312364,-0.000785978479990897
"V250",-0.0178909662281434,0.0113730236359341,-0.00144427282205685,-0.00306811731070324,0.00330710919385123
"V251",0.00172969722485244,0.000600099657036776,-0.000837105998190616,-0.00104513302351564,0.000788768022116435
"V252",0.000422956886752132,0.00242901281632852,0.00343925481527656,0.00174246589554817,-0.00597794273425314
"V253",-2.62074363555835e-05,0.00357213418674347,0.00837639063861141,0.00150796240847807,-0.0066240292776251
"V254",-0.0139579349280143,-0.0315585493757463,0.021093799685399,-0.0116581711308639,0.0102516853120014
"V255",1.48359162093089e-05,-0.000913382480588479,0.000949785079042695,0.000311731384299623,0.00200822606077564
"V256",-0.00739480689644815,0.00072956407624088,-0.00734518818097378,-0.00225707543214374,-0.00462683050129119
"V257",-0.00949216886179462,-0.000405823173697594,-0.01569887254778,-0.00529985581090953,-0.00434375775972949
"V258",-0.00387396650095668,0.00912267395723533,0.00208311985801136,-0.00903637447602797,0.00860131089069154
"V259",-0.00201546509192929,-0.00219598768119235,0.00288829176727843,-0.000945352962167284,0.000730592300233716
"V260",-0.0161268581520813,0.000555685062540605,-0.00491142135131701,-0.0119016637448921,0.00316923825592141
"V261",0.000858598361939015,-0.00381832902753332,-0.00157191941012347,0.00316829240935139,-0.0098999441767361
"V262",-0.0140353201212491,-0.0037771536142118,-0.00847098278566571,-0.00126915459924853,-0.00164716674966677
"V263",-0.00136544627170718,-0.000246067333013011,0.00209327213323731,-0.000542262437536169,-0.00208337798104545
"V264",0.00220874294135211,0.00441882356972754,0.00518450124489068,-0.0087218299530813,-0.0089581270561489
"V265",0.000888475577252207,-0.0158815292984661,-0.00650126178858071,-0.00444114479873093,0.000314186868726067
"V266",-0.000715640329029486,-0.000371473967554991,0.00255561326908849,0.000611304206910724,-0.0010126754418482
"V267",0.00385981305911995,-0.00282327805369476,0.0108077067041968,-0.00105518245159536,-0.0033062851476248
"V268",0.00319783538645321,-0.00394235632651791,-0.000592920446717777,-0.00253270100790175,-0.00473835794038748
"V269",-0.0204990015814549,0.0093189770604589,-0.00614265349349336,-0.00145753242457612,0.00341732364198123
"V270",-0.0156108222332446,-0.0124825717354317,0.00265295107559517,0.00981276460890338,-0.00472808756295721
"V271",-0.0103214457148725,9.82107745689517e-05,-0.00277004509985289,0.00384101177066943,-0.00106268958167488
