"","X1","X2","X3","X4"
"V72",0.00679850599590119,0.00612446653608459,0.00969670648344936,0.0113603375134741
"V73",0.00661702709078229,0.0104025006160667,0.00677553374711205,0.00016373397637795
"V74",0.00236233021659113,-0.00465410824698472,-0.000526201155729895,-0.005765976963578
"V75",0.00146542667389446,0.00421667072647686,0.000985688212624718,-0.0019297958262198
"V76",-0.0233238541058017,-0.00473353452139827,0.0204250946937489,0.0046741497536925
"V77",-0.00657792662357689,0.0469240385530277,0.0261369897253327,-0.016625599772723
"V78",0.00275181637536879,0.00478354340245668,-0.00154514053315277,0.0124777510111186
"V79",-0.00974911060409451,0.00544312157775269,8.53616947162513e-05,-0.00895533216514915
"V80",0.00325126112500924,0.00547817479312757,0.00103495018655568,0.00833236938442409
"V81",0.00224729447203512,0.00191434794478056,-0.00469477290123143,-0.00438512913819832
"V82",0.00012015744822666,-0.00994223338230263,0.00780401197062026,0.00343998226368609
"V83",-0.000568136501408775,-0.000306889258266738,-0.00135316838863246,-0.000578621865470545
"V84",-0.000773489882513615,-0.00330704568972856,-0.00157133783043974,-0.00330764688048525
"V85",0.00161539610507886,0.00155945251580219,0.00493128512638908,-0.000850658095128526
"V86",0.00865926806501708,0.0109589463241851,-0.00517399227323226,0.00843853749043011
"V87",0.00188773991621865,-0.00460480480675341,0.00500848117313603,-0.00112810444567903
"V88",0.00135696623101147,0.000349172352481947,-7.99738059349276e-05,0.00195626902654831
"V89",0.00133666448977719,0.000876236558941386,-0.000557962606262603,0.00302858625207797
"V90",0.00794791594723848,-0.00348458433428636,0.00538827391024287,0.0109293323148791
"V91",0.00326936170346093,0.00121462228143111,-0.0015687942986502,-0.0103561643869734
"V92",0.00966488044254765,7.57225780981954e-05,-0.00122794041532449,-0.00128945164066132
"V93",0.0034268635407165,-0.00241130720809089,0.00353467155563462,-0.00148901030125127
"V94",7.3756910420456e-05,-0.000522500093583154,0.00210628743288787,-0.00416315253316746
"V95",-0.00264732149903092,0.00320321342392346,-0.001595650929754,-0.00936464623171398
"V96",0.0107585125367542,-0.0064076958025331,-0.00437759944095952,0.000491607641372395
"V97",0.0100414048710371,0.00106343564857767,-0.00872694868866322,0.00525778434411768
"V98",0.0069532806314846,-0.00190339548561535,-0.00267790004447824,-0.00512075241667279
"V99",-0.000528564579395651,0.0105416336916504,-0.0166641226164385,0.0073000375461634
"V100",-0.00918588958503947,0.0049923042593894,-0.00330897789689185,0.000220385880969927
"V101",0.00418192019208634,-0.00600840015762699,0.00312808906355843,-0.00961153129187147
"V102",0.0106190000133238,0.0031507107681835,0.00206496673896069,-0.00299926395333825
"V103",0.00157968647505006,-0.0119047150252464,-0.00606739631946031,-0.00245288221983751
"V104",0.00170656605367578,-0.00136403328681761,0.00100454738953353,0.000521318283222448
"V105",0.0127298114184332,0.00367681264483255,-0.0176982121102717,0.00465770265241934
"V106",0.00190099962219935,-0.00578791301468398,0.00509337948588275,-0.00658125565810466
"V107",-0.00471521426348802,0.0179503502236666,0.00995532029264351,-0.00151573196128211
"V108",0.0102236291929398,0.00511340571107552,-0.00648224823558525,-0.0106492287912917
"V109",0.00493466452992875,0.00920257759886693,-0.00196004414805106,0.00176125093672837
"V110",0.00881972430777532,-0.011237352454625,0.0131907138480523,-0.00521992627954228
"V111",0.00011038712241091,0.0132079837400278,0.0056469559932373,0.000535132771629832
"V112",0.00333306439449965,-0.00616973081568129,0.00780241831197654,-0.0189127879413456
"V113",0.00698679465413681,0.000820138209030015,0.00445700075886408,-0.00571633999538436
"V114",0.00210666892456029,-0.00813809435774616,0.00397543304399499,0.00719112031651793
"V115",-0.00033332937574481,0.00981920744449644,0.001990938558782,0.000941538384238506
"V116",-0.00537949451057489,-0.00499562176617681,0.00434262103308298,-0.00467158438236215
"V117",0.00575439744764086,-0.000161674502500171,-0.000602925041371969,0.00409827700648809
"V118",-0.00554311411523375,-0.00033954300819016,-0.00857106626162634,-0.00246334934372094
"V119",0.00262938967726034,-0.000505583769876779,-0.000663540996003,-0.00422895599454418
"V120",0.00217279319605341,-0.00311353480600776,0.001648082050794,-0.00494223301914634
"V121",0.00175822111698076,-0.00952837034192853,-0.00230104021602081,0.0124595024185296
"V122",0.00113504028790027,6.73870393236559e-05,0.000653566964172735,-0.000576507366034363
"V123",0.00274263285590888,-0.00261146122548637,0.00269916680324731,0.000935126008753941
"V124",-0.00509675605154788,-0.00062575621648405,-0.0128721288309188,-0.00847519452847624
"V125",0.00325164990660901,5.54370331666914e-06,0.00282768146079604,-0.000109147527448718
"V126",-0.001683766344113,-0.0128501464768153,-0.00354404222315365,0.00890182418341184
"V127",-0.00310259518906356,-0.0154032720099435,0.0118930422110624,-0.00109244277614168
"V128",0.0033214901079534,0.00267223505324822,0.0031281290639712,0.0017593016222762
"V129",0.00960570905831713,0.00288531931638807,-0.00466645026572846,0.00214005695888608
"V130",0.00425024561381033,0.00700837571803049,0.0137556969341209,0.000909259698709727
"V131",0.000231319488531238,-0.0120269294515252,0.015565492608037,-0.0124786647684612
"V132",-0.00407938495086488,-0.0112493004031491,0.00956966610479224,0.00198336326515509
"V133",0.0100509690327727,0.00612619018909198,0.00119013279373999,-0.0127875472137427
"V134",-0.00171331058946731,-0.00823946637969793,0.00123882678955544,0.00542523566824109
"V135",-0.00545952293647108,-0.000116985645670001,-0.00783312916959643,0.00247238379609292
"V136",0.00351758950434347,-0.000157422854543914,-0.00228706634271469,-0.00164042580252604
"V137",-0.00567639484376047,-0.0067842832694422,-0.00214758637339527,0.000491856492802846
"V138",0.00485336019254556,-0.00138664770823469,0.00191378890680489,-0.00455084960953367
"V139",0.00618146263049738,-0.00248011766677445,-0.00814779797101766,-0.00762747680996867
"V140",0.000680948532285687,0.00122243447954636,-5.31048711213603e-06,-0.0148925703778358
"V141",0.00507571940166936,0.00120408695505322,0.00057978986567344,-0.00251356994070441
"V142",-0.00603673287286111,0.00516435151587199,0.000677609901253306,-0.00624524829030845
"V143",0.000697292065431061,-0.000962369284670148,-0.00308297259903137,0.00924572713085784
"V144",0.00762674908270708,-0.00706450452378726,0.00326862054786715,-0.00468412410553597
"V145",0.0021712224314185,-0.000262279359497986,0.000495811580439469,0.000214280352245862
"V146",0.000103017729543339,-0.00464168458039874,0.00392163439289857,-0.000583935385182144
"V147",-0.00864710822460769,-0.00592558215489185,0.0088539294338752,0.00395670272669324
"V148",0.0092888771258649,-0.00568187472749288,0.00603901767322735,0.000504403414509937
"V149",0.000857926038065191,-0.018432376944232,-0.000453303934918625,0.00771489816567832
"V150",-0.00113158803892957,0.00510667767445152,0.00427929079632572,0.0019501939416634
"V151",0.00212700835201685,-0.00175119252447191,6.95196838352434e-05,-0.00140052927948868
"V152",0.00825391114220199,0.000475655942072895,0.00115070860508009,-0.0116194042097911
"V153",0.00394749436326219,0.00149688461778623,-0.000673577342360585,-0.000391007602080251
"V154",0.00400014315437293,-0.0030270466526439,0.00238013878485452,-0.00153361629986263
"V155",-0.00100649744231854,-0.0021301063054496,0.000874664843748005,0.00287907875146733
"V156",-0.000338183130639388,-0.0128711554328514,-0.00575615383696778,-0.00319429727412072
"V157",0.00149997382767745,-0.00470609664833271,-0.000228415643859245,-0.00169744055049273
"V158",0.00432859533968291,0.00794262065864992,0.00732099395390298,-0.000405926107175323
"V159",0.00516204503716728,-0.00880833879699944,0.0157143169311542,-0.0194561263222006
"V160",-0.000636038508270102,-0.000636055134715372,0.000532352051669733,6.46396148522021e-05
"V161",-0.00421729273928676,-0.00397328260718384,0.0127159345378868,-0.00419433452391499
"V162",-0.00123820091342925,0.0053084970918902,0.00410608089684093,-0.0120553979390914
"V163",-0.000266522592104378,0.0329027281995669,0.0154479192037218,0.0066243787306723
"V164",0.0015917797831274,-0.000579451280075789,0.00152765167726524,0.00123925306542455
"V165",-0.00801396987993598,-0.00517375628947108,-0.0036903953673471,-0.00304900091439051
"V166",0.00109480539246032,0.000334698287057421,0.000333119173470272,-0.00283569689128859
"V167",0.00316206955477117,-0.0016179992490271,0.00115197194795037,-0.00554272180156497
"V168",0.000600550583256626,-0.0105542892732318,0.0114375482149346,0.00241553141609626
"V169",0.00263281861546735,-0.00303495363023536,0.000653536876461718,-0.00293013051246918
"V170",0.00238064224120568,-0.00329770057694069,0.00186165350276589,-0.00248153435979202
"V171",0.00355382123656325,-0.00110028551685904,0.00557252022348037,-0.00143356275611627
"V172",0.00163720572716421,0.00366413193221578,-0.00738572899288541,-0.0229184980304873
"V173",0.000585251099268285,-0.000692482545727886,0.000502408161739278,0.000240556293848256
"V174",0.00304511586309928,-0.00221480488821685,0.00206471087049632,-0.00303920928452009
"V175",-0.000696603520621086,-0.00123628283277606,-0.0114306012199612,-0.0173274667217971
"V176",0.00694036102180022,-0.00250978483950192,-0.00481835117122295,0.000820294104019178
"V177",-0.00127225837296521,-0.0133666928032686,0.0145434582089595,-0.0013366708133082
"V178",0.00763611172767538,0.00846617837149863,-0.00633094595724912,0.00199033799118175
"V179",0.0067642285998321,-0.000130993506108324,-0.00678781541639325,-0.00202477541636108
"V180",0.0048146721069642,-0.00183172559605947,0.0056070679354001,-0.00208463305949352
"V181",0.00695863537694725,-0.00284283749589275,0.00135980197861648,0.00451658114169667
"V182",-0.00665323943463181,0.0163002605089836,0.00281618853246989,0.0107354217621123
"V183",0.0043113779911371,0.000429207419947379,0.00489848710446562,-0.0021859876543826
"V184",0.00238085957470973,1.50014139186576e-06,-0.00288859774555686,-0.000863945575475414
"V185",0.0124833919940439,0.00595014474235787,0.00224882499833147,-0.00413739284971477
"V186",-0.0136361049380614,-0.0103220768483146,0.00820155583023329,-0.0126544109919831
"V187",-0.014680460963332,0.000752089607763197,-0.0089221748037723,-0.00947107588773654
"V188",0.00520325455134694,0.00814580388689298,0.0119306434898795,-0.00485149429827349
"V189",0.00150897881826852,0.0073082891191354,0.0141214022797249,0.00684661382356463
"V190",-0.000396696252693171,0.00401212418831869,-0.00721255252156962,0.00529427131935776
"V191",0.0119292283554901,-0.0118081291866713,0.00898090752780631,0.00404426386836329
"V192",0.00823634585950884,-0.00223532040768633,0.00327848084077249,0.00877762566477751
"V193",-0.00486805193871426,-0.00282816332518622,0.00807071270415796,0.0112987997686743
"V194",-0.0066800730680296,0.00229990584735962,-0.002139618403202,-0.00825677410954283
"V195",-0.00911149072513488,0.00540760524499055,0.00867523365740029,0.000236551317464072
"V196",-0.00755666971578645,0.00460484047689182,-0.000641748396312624,-0.00785544719608977
"V197",0.00186089777440094,0.000406451491396573,0.000120459653511316,0.00312838921964369
"V198",-0.0053223611228588,0.006642204463745,-0.000942606880044004,-0.000724353044016738
"V199",0.000637507139777546,-0.00474785659048735,7.68196657001571e-05,-0.0125439293486538
"V200",0.0145712401013312,-0.00503620051539786,-0.0119542561765996,0.00895673011780798
"V201",0.0124292789867421,-0.00428657237625858,-0.00998363668325865,0.00482576580332409
"V202",0.00812816075768071,-0.00152366049539216,-0.00163409178340337,0.00295606692604678
"V203",0.00754192944481094,0.00354627770834817,-0.00489897134373463,0.00476505385047662
"V204",-0.000434618807422082,-0.00224282445294414,-0.00225571212298897,0.00216044779479984
"V205",0.00760802692766538,-0.0157482117320021,0.00301030006253982,0.00475791873898805
"V206",0.00707274983904041,-0.00452823508673693,-0.00536294047007441,0.00549300103924131
"V207",0.0115843299969497,0.0117050192094636,-0.0039414787915815,-0.00409675881488808
"V208",-0.000329272944774167,-0.0211542483488932,0.00101696680744062,0.011046477959863
"V209",0.00623731301200949,-0.0128239735012718,-0.00345159243550302,0.0155075518284535
"V210",-0.00266136777624212,-0.0199346074318872,0.0208055781560937,-0.00206536629648444
"V211",0.0010708603310107,-0.00184825747700932,0.00220453058441174,-0.00117739444828571
"V212",0.000914162191166535,-0.00463635391667975,0.00617486798898587,-0.00101568518097691
"V213",0.00226872640020983,-0.00130739530707248,0.00162144931598509,0.00126680866911705
"V214",-0.00251791112847626,0.00506947551455692,-0.0172273482426648,0.0143669074393715
"V215",0.0049148356556799,0.00317529043161351,-0.00687860315273642,0.00250360877976758
"V216",0.000560535554827235,-0.00295397687632909,0.00692540533912886,-0.000104962015583494
"V217",-1.04023151281668e-05,0.0149105951827622,0.00389249927613088,-0.00787126518729325
"V218",-0.0022282715628461,0.0131063287315348,0.00106698396336793,-0.00678309180695068
"V219",-0.000998304219587107,-0.00293518916615896,-0.00418899813345977,0.00161937781593747
"V220",-0.00224402251395388,0.0104935328533122,0.00923916722789286,0.00248949636302505
"V221",0.00139886074964407,-0.000165296254110121,0.0040765203430903,-0.00027218324510411
"V222",0.00763951110070743,-0.000928812893082269,0.00472054126443135,-0.00634251312058279
"V223",0.0123817769404121,-0.000827783134504963,-0.000845615591170998,-0.00345741003947071
"V224",0.00450805400925436,0.0103186329263961,-0.00807917836048451,-0.0122795750867561
"V225",0.00389449465410212,-0.00334902201991571,-0.0062821845082942,0.0139360244552432
"V226",0.00278451866354286,-0.00195134952542676,-0.000442277679141622,0.00206313995302021
"V227",-0.00496479588923936,-0.00510953238637972,-0.00543497240089532,0.00887308856216912
"V228",0.00583556169011344,0.00472349569865034,-0.0059373721285758,-0.00883853690956113
"V229",-0.00259655896095109,0.00246203911996923,0.0108849770205524,-0.00156513776907923
"V230",0.00342348207204069,-0.0038274891916161,0.00325172791074292,0.0126005026497256
"V231",2.48189731923406e-05,-0.00343926356535936,0.00157153317262069,-0.00127811508449173
"V232",-0.00184924852122709,-0.0111083023173409,0.014302641137118,0.0012348838657085
"V233",0.00156210673667065,-0.00596263110939883,0.00896661217760429,-0.00846560210103014
"V234",0.000907473142016179,-0.00259499417475623,0.0019178379126077,-0.00143602005492453
"V235",0.0007226402976829,-0.00792902687796653,0.0104042094130654,-0.0052381151999705
"V236",0.00585430612197653,-0.00829426450248892,0.00803326274475591,-0.00102244632533955
"V237",0.00589496044903865,-0.000791174120422132,0.000119667455024347,0.00312471859657286
"V238",0.000885906205823857,-0.00393505459692364,0.00254260137041734,-0.00121270713200553
"V239",-0.00460055442996318,-0.00854373428335728,0.00570573367413909,0.00660472458220574
"V240",0.00763594635247924,-0.00152033331051283,-0.000384953653602223,0.00239582771520999
"V241",0.00124593753291496,-0.0116491137390703,0.00992342490129017,-0.000191617841470465
"V242",0.000344340609251727,0.00176113516700655,-0.000104712818766584,0.00339760934752
"V243",0.0115010855993108,-0.0100579068635209,0.00156626983232132,-0.0110475656586372
"V244",0.00120905121969487,-0.00737647867700251,0.0125920812157732,-0.00346085039597158
"V245",0.00911703506171538,0.00177680537276591,-0.00328151600945422,0.010605939807359
"V246",0.00310485435486855,-0.00297402771738227,0.00516217178440411,-0.000746548318504077
"V247",-0.0093329412369523,-0.000119231947465358,-0.00391725259853621,-0.00913100212077838
"V248",0.00271935674190751,0.00710218573601263,0.00509683526008278,0.000510551709230106
"V249",0.00320566302363328,-0.00387792228548261,0.00546530984288317,-0.00653698698819495
"V250",-0.00131746836929081,-0.00526106976671342,0.0108110597198792,-0.00846582626515647
"V251",-0.00826634964282034,-0.00471473244536867,-0.0043539889906887,-0.0109239314295315
"V252",0.00344488799866657,-0.00195865700395632,0.00208396681180998,-0.00128783383145952
"V253",0.00526239345539903,-0.00076091438465786,0.00759082656579831,-0.0114329632948576
"V254",0.001853256645531,-0.000896373106085641,0.00314158347796205,-0.000105048609652894
"V255",0.0060480198543731,0.0032878055475395,-0.00559899986747668,0.00228186629156115
"V256",0.0104878911928287,-0.00591266106029731,-0.00432867788867602,-0.00829067465259744
"V257",0.00408234077555033,-0.00730349150498491,-0.00377924788570717,0.0033905788040484
"V258",0.00144680161752314,0.00510391486207063,0.00215196747859395,0.00216198726503171
"V259",0.00119521072707767,-0.00415418596133123,0.00131208624883723,0.00413266371815992
"V260",0.00518052583151285,-0.0021188410224281,0.0120139064781863,-0.00631858399367932
"V261",0.0020920956481819,-0.0159745947745316,0.00452767019439703,0.00103201888713047
"V262",0.0062694677087278,0.0056852289600529,-0.000805844486653184,0.0054751414739278
"V263",0.00397114859152966,0.0104629789151149,0.00485648499876746,-0.00964675407797376
"V264",-0.00954160506864723,-0.00889317015440002,-0.00172889603577329,-0.00125630861839141
"V265",-0.00948807280483869,-0.00105517450969272,-0.0149064532216376,0.0101464491701976
"V266",0.00196898149817668,-0.000652770551853534,0.000192776008728466,0.000152249010615688
"V267",-0.00026965185753232,-0.00237723100307413,-0.006389080955104,-0.00444322312572923
"V268",0.0119659555738605,0.00438110977238236,0.00050227766716104,-0.00157942562981956
"V269",0.00159002316429645,0.00386932146594161,0.00714395707410974,-0.00706313029930248
"V270",0.0156364126576497,-0.00426795453125186,0.00206388044086618,0.0129120952912451
"V271",-0.000707030935554629,0.00482272468310382,0.00177277520365417,-0.000947958103703549
"V272",0.00996430856443657,-0.0042838045400149,-0.00138656988561104,0.00417277074825187
"V273",0.00142533617085334,-0.0129959437311274,0.00309356412378446,0.00756770834156888
"V274",0.00296122984057959,-0.00442759566341333,0.00341158702251993,-0.000160609805869377
"V275",-0.00375465188399904,-0.00375962574130575,0.000584251035100847,5.83793190010088e-05
"V276",0.00421507089325595,0.00732156064990113,0.00184959954007692,-0.000891159001758019
"V277",0.00560746317508828,0.00838614276170672,0.00783802288373054,-0.00864316017785089
"V278",0.00458264366140223,7.87959643017326e-05,0.000483095611113723,0.00313091934429955
"V279",0.00769751193248469,0.0184946329248674,0.0130786332758812,-0.0170654596853449
"V280",0.00377891626831817,-0.00244695937717056,-0.00233720458468411,0.00418988732178271
"V281",0.00163853510062319,-0.0126056702870292,-0.00247912740487477,0.0124145100775719
"V282",-8.67130411372787e-05,0.0542635611376308,0.0414557435452222,0.0163988471737321
"V283",0.0105958081572299,-0.00146694243454209,-0.0071980646513506,-0.0108291158255008
"V284",-0.00590026804867159,0.00971880180521987,0.00818214087028808,0.0081276984480745
"V285",0.00528307756997615,0.00149234714235115,0.000243689816975838,-0.00171164903789051
"V286",-0.0148193782270003,-0.00739649707037519,0.00395570350258423,0.00259840329298467
"V287",0.00844142036830934,0.00361081897547935,0.0103606853254223,-0.0318280532034638
"V288",0.00659353925284902,0.0021869682045489,0.0151930678402147,0.00192189038925339
"V289",0.000443492974754981,0.00256068340058305,0.00289195288826097,-0.0174607742078743
"V290",0.00475028073961243,-0.00128706510127275,0.00584220212938752,-0.000868830985778005
"V291",0.00678198332701256,0.00269451345208259,-0.00034751449018891,0.00326661219807905
"V292",-0.00416795851053862,0.00170197360785919,-0.00396157423414925,-0.00172034697913712
"V293",0.00488388152840083,-0.000957212582530979,0.00624097633930188,0.0131902543140163
"V294",0.000519618693844445,-0.00549424506730699,0.0064093456452732,-0.00209665566081605
"V295",0.00471610969731186,0.00982084642930065,0.00532586564897526,-0.0110851133751337
"V296",0.00824385853102079,0.000649101056238916,0.00184047321039591,-0.0038863602342722
"V297",0.00352654053526911,0.00140286469122581,-0.00645395509569146,-0.00139887054809285
"V298",0.00430112920538918,-0.00458019934326268,0.0087227236010876,0.00595254923379391
"V299",0.000445771456750385,0.00423986677704941,0.0129306412731483,-0.00103235254721169
"V300",0.000681163074109742,-0.00151681608504889,0.011400141011539,0.00779430950136013
"V301",-0.0352026326088972,-0.00879885209106682,0.0193927492169787,0.0110516900511093
"V302",-0.00407338237370496,-0.0110171630388008,0.000572461169909449,-0.00163464422919247
"V303",-0.00304649845935452,-0.00320000346416604,-0.00473911973808749,0.00451962676152475
"V304",-0.00272112476099874,-0.00405089288823271,0.000901522633362529,-0.00481039323632975
"V305",0.00785679948585853,0.00406658698452255,-0.00674730239332963,-8.82156315047552e-06
"V306",0.00674627938796746,-0.00216791118433869,0.0113053129721599,0.00192023637644126
"V307",0.00686245986204989,-0.00578862849343485,-0.00428570424233168,-0.010808883832175
"V308",-0.00434945448336162,-0.0022296756826665,-0.000852887968117515,-0.00515321276193866
"V309",0.00117047897360387,-0.0013048342616963,0.00056178030121733,-0.00333560959863211
"V310",0.00304011895808075,0.00126014763886316,-0.00296287760752091,0.00141200366979315
"V311",0.000311398071870357,0.00438613176800707,0.00642537998254062,-0.00939030516480175
"V312",-0.0152264891896115,0.0134109699941158,0.017940836959406,0.0109080906971598
"V313",0.00232102409821857,-0.00171987657048227,-0.000756425019613003,-0.000190071137781237
"V314",-0.00364002189598109,0.00401975624198748,0.00626342153419221,0.0134104388664053
"V315",0.00308131285234326,-0.00705802003029105,-0.0065673417271219,0.0151182156029599
"V316",-0.00566677402371529,-0.00360857984626797,0.00351531612511484,-0.00549810623861983
"V317",0.00216723801183051,0.00510249959087812,0.00140301722037381,-0.00585640536718502
"V318",0.0137447826293132,0.00337442325293593,-0.00128385358411676,-0.00775277311045248
"V319",0.00298523668601999,0.00444888280402812,-0.011074239751772,0.00847962229497185
"V320",-0.00232122060387706,-0.00698583791034459,-0.00682908970489467,0.0034276224886249
"V321",-0.00355855096211158,-0.00135125505471423,-0.00944084503524572,-0.0234891162923582
"V322",0.00844371848769472,-0.00263231084634857,5.28120572986577e-05,-0.00371362648752148
"V323",0.000408887580461042,-0.00251808418004852,-0.0026413462206116,-0.00622397406959697
"V324",0.00876266567237546,0.00151701620611388,-0.00264598051297151,-0.00886749671576124
"V325",-0.00899270878575424,0.0205149632547656,0.0332996537083701,-0.0293641932001584
"V326",0.00530505500889811,-0.00267787082917,0.00190168539546453,-0.00277838988135722
"V327",0.00431374901178101,-0.00042802345161219,0.00114443877387046,-0.0047889748968428
"V328",-0.0116516948220717,-0.00215552841886062,0.0117192169507337,-0.00306895552781646
"V329",0.00514911593278237,0.0102958523031055,-0.000409680307972462,-0.0168692800824534
"V330",0.00740049950103075,0.00288058018396571,-0.00718288040008271,-0.0033152071334185
"V331",-0.00191707938137629,-0.00620034646039421,0.00456941776336956,3.87079720665738e-05
"V332",0.0134673483868177,-0.000732024185812577,-0.00259036333680302,-0.00817433895653645
"V333",-0.00674400242469409,0.00368819732270334,0.00620436153710216,0.000315920742825217
