"","X1","X2","X3","X4","X5","X6","X7"
"V32",0.00356144451095874,-0.0129819347634286,0.0172221787698531,0.035115980127947,0.0161842102492719,-0.0130905018107158,0.00858387014587138
"V33",0.0129963481417614,0.0113990752990195,-0.00171309750721773,-0.00630063252814242,0.0120417259295096,-0.015682844877618,-0.00266637410341531
"V34",0.0019437212624503,0.0112880162605768,0.00742337088806002,0.00699702783215138,0.00611474374390093,-0.00318442989710395,-0.00917992510437068
"V35",-0.000407296273888696,0.00912782396196379,0.00208249543234431,-0.0139617124498502,0.0117282541943593,-0.0132166396209585,0.00436487234296641
"V36",0.00614827444113725,-0.00431525294110257,-0.00340289251269296,-7.87687656299195e-05,-0.00392786031198776,-0.0021627390231347,-0.00155649834871573
"V37",0.00896425043463993,-0.00515993025530681,-0.000176435957383355,0.00193496246579626,0.00433257445924346,0.00818335024053032,-0.0107034469889399
"V38",0.00489231848161244,-0.00525498603333478,0.00332433323408822,-0.00733193893937293,0.00468239423055531,-0.0021943153215036,0.000525731863550636
"V39",-0.00208326317336792,0.00339845886174302,0.000714659656458237,0.00153589296108342,-0.00422815276796974,-0.00529096736535801,-0.00560694518745379
"V40",-0.000348259666388281,0.00444667540462331,-0.00113967790820984,-0.0034972584704535,0.00425683718008762,0.00254847338684001,0.00493540370997247
"V41",0.00592652183505821,-0.0108089540875406,9.77827168245758e-05,-0.00206555744970773,-0.00595024798993394,0.00362961955350966,-0.00346972099189015
"V42",-0.00261813077707022,-0.00520417353765402,0.00479027832329778,0.0035624680132509,0.000395646485816058,-0.000937017390253033,0.0024157724899452
"V43",0.00435148929767374,-0.00363602763065742,-0.00591331962599492,0.00915659562835125,0.00278311127246399,0.00178487709519038,0.00726899167785138
"V44",-0.00131638533838158,-0.00182091099698192,0.00194538197573722,-0.00327787162662689,0.00628413591569339,-0.00381916505041514,-0.000675055320989458
"V45",0.0103311092834511,0.00558210224850036,-0.00303271138665692,0.0109576935926308,-0.00248154283000925,0.00235300656549188,-0.00306465568534736
"V46",0.0147934126253276,-0.000804731481638383,0.006290317466077,-0.00540407164059541,0.00898782529936602,0.000739315697599561,0.0011047692121413
"V47",0.00516920093557547,0.00186677602415573,-0.00293853727579275,-0.00652843286019111,0.004091890702126,0.00369803189098871,0.00324889833059085
"V48",0.00147102392016356,0.00167026506863031,0.00279236194242204,0.00710750417848206,-0.004750982356079,-0.00240180341312466,-0.00153220554221035
"V49",0.00336508024183827,0.000338578385890874,-0.00600349173648252,0.0066507163354873,0.00653054961402539,0.00456318527963674,0.00284790374195124
"V50",0.000902702815578741,-0.0102708030065127,-0.0045804860968043,-0.0034098431115547,0.00414012452053437,-5.12601985599921e-05,-9.01811571210295e-05
"V51",-0.00926381533021369,-0.00115136957876901,-0.0111203238924175,-0.0116793624228962,-0.00276524266843708,0.00751253555657859,0.00723883982800987
"V52",0.00320671280013394,0.00106705976361687,0.000439141998630439,-0.00250317510267441,-0.00317152853870642,-0.00145197967122229,-0.00139643713691225
"V53",0.0172623529827471,0.00595385427533751,-0.0148630801127198,0.0535798824257189,0.0159410070000863,-0.00992645405885788,0.0157151918103263
"V54",0.0151223711639583,-0.00477224575433681,-0.0043184096975025,-0.00851563152639353,-0.00705914531502295,0.003090795625534,-0.0131803996300458
"V55",0.000615607960235749,-0.00218021287649092,0.00973663096631899,0.00744657387240176,0.000201568661120624,-0.00185507764279605,0.00186705701566353
"V56",-0.00228761812047712,0.00904835508323551,0.00280026739423696,0.00614195552888932,0.00780654443854074,-0.00628114274076209,0.00763267051720481
"V57",-0.0112051215073003,0.00697423175473353,0.0030283089455505,0.00115572051219923,0.00355981212352834,-0.00470446222953457,0.00388025318890293
"V58",-0.00221089018225282,0.0193614922597772,-0.000541307488398885,-0.0044096940387438,-0.00620567771803609,-0.000856560515336735,0.00427807370699125
"V59",0.00743978422899979,0.0143977452994675,0.0092366355704607,0.0103770604738232,-0.000419158123587223,0.00426990343608062,0.00509456332451483
"V60",-0.0133782702850116,-0.00306026095100173,-0.015952152688417,-0.0098171409685738,0.0158932580029019,-0.000316217657942375,-0.00311351016331603
"V61",-0.00241872371614487,-0.0102726752743825,-0.00202702102185092,0.000274787172072674,-0.00131953591254594,-0.0024795418937042,-0.00667980878560957
"V62",0.0119548764333632,0.000566961754379748,-0.00150330975014722,-0.00298286706979788,-0.00414886325528452,-0.00239847345166425,0.00246645508528498
"V63",0.00287425694966916,-0.00147203382082396,0.00267873490810159,0.00077042764934446,-0.00128981067340526,0.00192647362966489,-0.00184993666419978
"V64",-0.000783358842650279,0.00043459994135122,0.00117701786467465,0.000591279640897576,-0.0137849640193744,-0.00123038246305103,0.00298873423922467
"V65",0.00408066866287605,0.000433589419016852,0.00580761120004763,0.00907948819575627,-0.00777029121169405,-0.0131245045781154,-0.00577576404416763
"V66",0.00915255753914591,0.010909541810087,-0.0135015525437351,-0.00469994081535879,0.00663474076747328,-0.00703511455825317,-0.00994106771539868
"V67",-0.0082460643817628,-0.00729134396267171,0.00764097739412812,0.0216167944658238,0.0097691278718585,-0.00447545750276104,-0.000726531796366512
"V68",-0.0178662361894572,0.00215318609722997,0.00372416091733722,-0.00966603587292669,0.00740792947974202,-0.00659377140989663,-0.000313626088686409
"V69",-0.0192844992151046,-0.0104786819981321,-0.000294686298538479,0.00920412482323437,-0.00226805343529528,0.00210890732120312,0.0035401935281547
"V70",0.00711858842419654,9.16033743034885e-05,-0.00485428306949391,-0.000834391085989255,0.00404562744077993,0.00216460216695621,-0.00939982848022148
"V71",-0.010974507887462,-0.00533893095819821,-0.000838009233396251,0.0123305343733303,0.00730911386708169,0.0147424057978974,-0.00910024466264484
"V72",0.00525334887920954,0.005139939924188,0.0147781294801417,0.00284732259385237,-0.0126644908779916,-0.00202774275823,-0.00742496470295631
"V73",0.00561421543115982,0.00906444361996958,0.0107680308963697,-0.00704215543578618,-0.00520440493088697,-0.00624498255282846,1.5211963921075e-06
"V74",0.000709955780596897,-0.0071509411058798,0.00208924611107165,-0.00427963831297053,0.00277125104660409,0.00534455932052336,0.002734716207318
"V75",-0.000514588563023527,0.00519014467949845,0.00163077010260487,-0.00279793355678856,0.00153723553991613,-0.00430554893629436,0.00122984885780104
"V76",-0.023859434667006,-0.00507816971510978,0.0196070970200753,0.00795960215390323,0.00224233155467371,0.00710319976461444,0.0129865933991442
"V77",-0.00330782042526858,0.0463304396008212,0.0233940587995296,-0.00479551955269571,0.0205847557659913,-0.002765047129346,0.016025581462515
"V78",0.00315568575873314,0.00463538666224325,-0.00111880230378302,0.0116632954133416,-0.00799370687790817,0.0029036895614979,-0.00399895910392632
"V79",-0.00823134851406648,0.00582682105750003,5.00941434429342e-05,-0.0109319980870923,0.00201889868304482,-0.0015284569927742,-0.00120561658905397
"V80",0.00569218746455006,0.00353382666143178,0.00346296252310737,0.00633367599786947,-0.0082271158405007,-0.00250912280278929,-0.00281753289204481
"V81",0.00282023692936578,0.00071579232328641,7.00851361207952e-05,-0.0138873870664305,-0.0059665334794123,-0.00189138429389475,-0.00188016925650533
"V82",-0.000755410323438695,-0.00973468754017353,0.00953055410300983,-6.0804916855939e-06,-0.00632890176329364,-0.00781943492017309,0.0151747374285364
"V83",-0.000591971040130045,-0.000300105027590504,-0.00121293311537836,-0.000892830785698937,-0.00026688400139649,0.000879856028337507,0.00135400949106513
"V84",-0.000178182034724277,-0.00375511643703831,-0.001102529766868,-0.00604936670499814,-0.000513223878539179,0.00477033228880625,0.00532675074428687
"V85",0.00114808505702851,0.00156329827623288,0.00475488396507564,-0.000128314512484348,0.00241424423918861,0.00153185619886524,-0.00167736740931396
"V86",0.0085455209981117,0.0109228486409093,-0.00312337773131241,0.00243608488829902,-0.0100144569553393,0.00683592778957717,0.003750987506004
"V87",0.00148956569121202,-0.00469013195398942,0.00521755596624367,-0.00141329008559371,0.00125043176335724,0.00444505227599523,0.00564759100395835
"V88",0.00167097295980502,0.000198954786982926,-0.000392402598757307,0.00138754379428154,-0.00138183247529592,0.00145866576061186,0.000917914567411305
"V89",-0.00157904122793227,0.00136452239491081,0.00359901890952064,-0.00837375734854844,-0.00832330131325614,0.00209874046864781,0.0010764962766812
"V90",0.00523598929990599,-0.00385426291199764,0.00906150244553208,0.0018836331743093,-0.0102646981492139,-0.00313620703131973,-0.00266800107939731
"V91",0.00147713393895224,0.00176757148483062,-0.00190512260383992,-0.00863944937966785,0.00751348013774782,-0.00336966198428717,-0.011866005567678
"V92",0.00860910768502851,-0.00062517445942176,0.00144059476956922,-0.00774243667572629,-0.00207495766680657,-0.00270508857747023,-0.00155759892515123
"V93",0.00385876852484798,-0.00274856025347044,0.0014824164916628,0.00187028318844985,0.0060038091809192,0.00407015319118289,-0.00267924223193687
"V94",1.77818594549723e-05,-0.00057128317043411,0.00234014301777072,-0.00453098339271543,0.00267593369043429,-0.00278435885315034,-9.82650668327336e-05
"V95",-0.000528911091984614,0.00292528938643702,-0.00390623805251918,-0.00199274262495509,0.00700113608107952,-0.00636629581485979,0.00305712290487405
"V96",0.0101244453334496,-0.00688436152392782,-0.00468557535898418,0.00346637952912094,0.000116782528591343,0.00478418303767314,0.00631473312228312
"V97",0.015394783967453,-7.28355549554063e-05,-0.0178012265721748,0.0407197927523309,0.0135338197938957,-0.00971842072784924,0.00161840999523649
"V98",0.0083602851199675,-0.00197728378266332,-0.00474223403846588,-0.000542474997176741,0.00508718649881891,0.00943435981912267,-0.00209357182866651
"V99",0.00451261062862586,0.00922215543305126,-0.0232017438847223,0.0330375539480224,0.00495788228743744,-0.0158829096468886,0.00344938843922555
"V100",-0.00861484596187258,0.005883754372435,-0.00353302182249292,0.0028174582675553,0.00271947148207583,0.00431656509764939,-0.00938802108086401
"V101",0.00595777323997942,-0.00552381675981379,-0.00255861011702927,-0.000888770267113354,0.0136542579562161,0.00990751355483623,0.000764871713084804
"V102",0.0133118277076574,0.00169158059859073,0.00155347015307038,-0.000114725676995048,-0.00208071564310778,-0.0062517610512714,-0.00410089050843684
"V103",0.00807107995831108,-0.0145418434162741,-0.0130881568683978,0.0192459380403507,0.0104501117719357,-0.00495348120159557,0.0223879194176272
"V104",0.000426825289191916,-0.00119188593982433,0.00134497337233073,0.00127225803941376,0.000944446793912821,-0.000267314458800257,-0.000652911824753702
"V105",0.0234448952344682,0.00152274095071349,-0.035575280957649,0.0530884814798537,0.0219901877248784,-0.00192540004797274,0.0236109032335761
"V106",0.00258955168765529,-0.00716422170931285,0.00411477225649476,0.00123179595327755,0.00460640500235602,-0.0021761959161187,-0.000376317766038726
"V107",-0.00495163583419606,0.0182056284604438,0.0125562550570429,-0.0082729823221096,-0.0020174246563512,0.00315416578342859,0.00346427771268227
"V108",0.00986097589543441,0.00488933068059303,-0.00402228079521489,-0.0156070427320343,-0.00107927513055202,0.00637575701252145,0.0039500871025762
"V109",0.00595978672397103,0.00789206270198299,0.000308176176432371,-0.00113765084976487,-0.00219632404763506,-0.00545669682827362,0.00141737467994853
"V110",0.00500498602863391,-0.0104620034880606,0.012249675747297,0.00111339091237798,0.00653595764325106,-0.00809359216725164,-0.00656179829753891
"V111",0.00318871034120855,0.0124703465582483,0.00326530132262628,0.00675623677889331,0.00322607039130112,-2.17367781951696e-05,-0.00181758299610403
"V112",0.00319326897178242,-0.00615473820293842,0.00484857351377446,-0.0121595380952048,0.0150120076089055,-0.000335961263393862,0.00440181887733891
"V113",0.00191299564263958,0.00116679442392034,0.0108759102171464,-0.0195817702902609,-0.00458454408718241,0.00238766309092287,-0.0123063879582847
"V114",0.00272298840493199,-0.00848319258335421,0.00313391362316185,0.00656001049942428,-0.0044988273559628,-0.00763430401824485,0.00443214129820333
"V115",0.00131734959614064,0.00942969644016409,0.000325773967496323,0.00685031043199328,0.00379130329793954,0.00149415230211684,0.00731584717689305
"V116",-0.00361473116730875,-0.0055201668689872,-0.000369736999685099,0.00645077835338206,0.0112534697469498,7.86508869340504e-06,0.00176074721014552
"V117",0.00434734991220327,0.000400084494169015,-0.00030928990688207,0.0044846549004097,-0.000625772479383487,0.00614494193491663,-0.00126608043583542
"V118",-0.00339456697851194,-8.93326347208372e-05,-0.00994610673977892,-0.0029595101754979,0.000180960164814518,0.00546782289512476,-0.00168981006697886
"V119",0.00218835690408143,-0.000195290618161575,-0.000704127337244346,-0.00468083004610792,0.00319216435921227,0.00995209485556351,-0.00240931813643289
"V120",0.00147129722320066,-0.00346196630841583,0.00200065024579234,-0.00276203907438988,0.00132705785915034,0.00584763730420758,0.00345754840373935
"V121",0.00264799714556819,-0.00990158019751284,-0.00237033949066633,0.0131858659919046,-0.00807510145915371,-0.00233042936808171,0.00719330913141632
"V122",0.000627086639413658,0.000243929529376979,0.000334063598010328,-0.000434574968261794,0.00216572882323587,0.0039682605528261,-0.00442279932875584
"V123",0.00427489275471951,-0.00220701544980105,-0.00246542579511398,0.0087026001635106,0.00679717247014033,0.00487622506907538,-0.00466603743751743
"V124",-0.00190652100326632,-0.00100813346488591,-0.0128854326435945,-0.0100069751549023,0.00265998362701236,-0.00159116557734492,0.00274369893041732
"V125",0.00766031144458322,-0.000902158855648737,-0.00238339105280129,0.0109140386008271,0.0115098648119427,0.0162873164686791,-0.00556457160774111
"V126",-0.00342672231492279,-0.0128827687373906,-0.00189033034451695,0.0063682946863219,-0.0061956658337682,-0.00446088931740537,-0.00375158341520585
"V127",-0.00460404915176958,-0.0157045171701065,0.0119148788225488,0.000617502146521616,0.00131445588713267,-0.00222717621800911,0.00783606493823333
"V128",0.00374552333593263,-0.000282799959992463,0.00782160502962675,-0.00299068087971064,-0.00768316054145098,-0.00164861479720603,0.00520325077951138
"V129",0.0075737621710328,0.00124539333834714,-0.0033551918581241,0.00427304375604606,0.00672488792524189,0.00760200347165443,-0.00601989208111058
"V130",0.00503393071119633,0.00689385019321545,0.0113915290531579,0.00598040943706634,0.00953847052747391,0.0156865665676633,-0.00550595953013549
"V131",0.000510296054107336,-0.0122563934109806,0.0124832332417855,-0.00618658081344945,0.0107547682666536,-0.0037249149482229,0.023510915026375
"V132",0.00125209241077514,-0.012585778865986,0.00015649203748417,0.0243775739923997,0.015593109169158,0.00664099794113903,0.0199116707996139
"V133",0.0108761895195424,0.00509881996343141,0.00122359794019457,-0.00880530660255955,0.00397252456392929,-0.0110137993935121,0.00503742302247631
"V134",-0.00177877765160331,-0.00897419059006354,0.00175950703670769,0.00419950699035943,-0.0026943332981796,0.0017232646932866,0.00944968720963166
"V135",-0.00494504602584715,0.000599697207672975,-0.00993837123377804,0.00583085772718565,0.000256944941654865,0.00459059151044613,0.00284090898108814
"V136",0.00425339831389359,-0.000371348366173562,-0.0038378710746564,0.00322086627877574,0.00347133460770219,0.00272565441588884,0.000350105811392604
"V137",-0.00422543565679895,-0.00795731085339488,-0.00284800003330194,0.00310651892205349,0.000159074241459254,-0.000154877677395393,0.00300145481263559
"V138",0.00452417752826433,-0.00197386799464753,0.00197350083971749,-0.00383649794653894,0.00415769655074862,0.00562132421457624,-0.00388092498609451
"V139",0.00515042324560443,-0.00279209427187445,-0.00540867052069921,-0.0138410580308744,-0.00260266763430856,0.000800894232481229,0.00239194749170291
"V140",0.00292439213010402,0.000153176252665872,-0.00113323703091915,-0.00625188276552476,0.00911237643668675,-0.0095351018545339,0.00821204948763038
"V141",0.00272626983334867,0.00107517206726394,0.00263247280909609,-0.00447133094003876,-0.00214697941162361,-0.00654851776443471,-0.00491795325486451
"V142",-0.00394592360058605,0.00615163701262573,-0.0032487413414647,0.0036598860213245,0.00970998606396019,-0.00535881959556722,-0.00728148758401845
"V143",-0.000713136900228539,-0.00105627692481748,-0.000610856820188064,0.00488749713389023,-0.00900399881457453,0.0006938021202006,0.00310098504456013
"V144",0.00566176252589245,-0.00751070892314119,0.00491079858385113,-0.00936587548821032,-0.000831521552773145,-0.00525859663423134,-9.7123363334314e-05
"V145",0.00246809904797974,-0.000150794474934091,-0.000571797682813624,0.00214637475705788,0.00156488398035618,0.00186166254843943,-0.00135200066348893
"V146",0.000515373370433004,-0.00572348323392728,0.00586021330560288,-0.00313274678926155,-0.0025888296889842,0.00113267617638317,0.00478529564858684
"V147",-0.00793945497364982,-0.00582280998771042,0.00696185199090532,0.00569384110668758,-0.00144453658875536,0.00221300086693963,0.0123915551540378
"V148",0.00801798363964952,-0.00603151877749389,0.00495830681767107,0.00598151709152679,0.00153298417478137,-0.00108676882999893,-0.00613547508112142
"V149",0.000226996534417331,-0.0185052948053531,0.000185149064770143,0.00119434478783545,-0.00974891264028662,-0.003059354208909,0.00649813674950684
"V150",0.00122611522802316,0.00396890145510877,0.00498064598647939,-0.000274502276567589,-0.00228065199376336,-0.00248746519121938,0.00527487170747295
"V151",0.00221490280830506,-0.00224898468938478,0.00034779985095597,-0.00388480579785556,0.00071638558523987,0.00479386638613592,0.00291999023822498
"V152",0.00590655741226082,7.60049977905168e-05,0.00337191411300784,-0.0155206979758467,0.0012871019162796,0.00515453970942495,0.0101478943711782
"V153",0.00467776270659394,0.000252209739399826,0.00146651434760915,-0.003222683809081,-0.00349495380236191,-0.000703711549209253,-0.00332843275823824
"V154",0.00148900772490523,-0.00207732481373293,0.00178188809978419,-0.000949012718227889,0.00242063981476684,-0.000702085385089318,-0.000331883400447938
"V155",-0.000412601188932035,-0.00307194095087702,0.00183149605229901,0.0016793190397924,-0.00308504882843879,0.00137342665213904,-0.00699243155009019
"V156",0.00108126695613302,-0.0128464602952358,-0.00802737881045485,0.00577763866580054,0.00273666460700547,-0.0140107072583227,-0.00034135252515542
"V157",0.0014909109749008,-0.00486861344744697,-1.39371887327233e-05,-0.00218385058915395,-6.95668111746745e-05,-0.000645824768990196,-0.00128018327071059
"V158",0.00345528009828124,0.00837191497575642,0.0086819063329212,-0.00327130126258709,7.4332318247738e-05,0.00133749359647885,-0.00614603097982529
"V159",0.00558126754769464,-0.0103309216677908,0.0110228560108514,-0.00439389361353786,0.0195515983689319,-0.0116341172592306,0.0115728336306964
"V160",9.93873485140175e-05,-0.00164313432808243,0.000454772913941571,0.00140454571022355,-0.000200016416519431,0.00513680978460476,0.000665220579016686
"V161",-0.00267150823562598,-0.004693948842975,0.0100817386943204,0.00407606042357183,0.00755684505083589,-0.00916258029099888,0.0034735944745951
"V162",-0.00153404781812083,0.00598852573271815,0.00257494656299083,-0.00956692731736535,0.00922891357086287,-0.00129784963110905,0.00408238610832252
"V163",0.00395530789450348,0.0314136385796229,0.0115321224327147,0.0193963492215301,0.00700363162453253,0.0160422835368521,0.012695766852122
"V164",0.00110606524278045,-0.00046576013141702,0.00180886486979699,0.000383629373826313,0.000323881997254893,0.00471968518197905,-0.00285240815309575
"V165",-0.00811415789024432,-0.00441955058916235,-0.00381158411749236,-0.00344228062946112,0.00114300307853262,0.00156613396158816,-0.00483571091885142
"V166",0.000379593740011668,0.000520596399836202,-0.000336757103356007,-0.00171145542860445,0.00327771510659558,-0.00150395630882108,0.000401988549931606
"V167",0.00356188873107673,-0.00176310838472484,0.000684715244996315,-0.00413247888201859,0.00317772226661092,-0.00803779897678625,-0.00435189449188147
"V168",-6.16342141005353e-06,-0.0116918113852905,0.0102764096985378,0.00474710798965976,0.00365900332758538,0.0110881944405396,0.00143385691326156
"V169",0.0023264494222717,-0.00334831219184945,0.00062438679290507,-0.00184735446699396,0.00231956346664917,0.000975598645118123,-0.00168387236989499
"V170",0.00256224560953064,-0.00344622906738478,0.00111638024967006,0.000151996156207274,0.00282191564180749,0.00365480118333358,0.000264008974640888
"V171",0.00464443785461328,-0.00110240499975692,0.00278403771183749,0.00432785910642903,0.00774743932924691,0.00971306084806584,-0.0112240576485937
"V172",0.00138149193632773,0.00379736304859765,-0.0117264780232591,-0.00479369363751155,0.0204707663238597,-0.0153196746147162,0.00390211162703687
"V173",0.000623336370313955,-0.000684047431718235,0.000157623503427609,0.000859563853013328,0.00035201168362701,6.53200396921747e-05,-0.00123769817591227
"V174",0.00397764962979973,-0.00235005572323004,0.00020106812733982,0.000729368658800704,0.00493049164142854,0.00129907067776054,-0.0024137173618387
"V175",0.00245591016543493,-0.000717294858332912,-0.0189410183807689,0.00620852667405162,0.0214029187062643,-0.000295778272122576,-0.00309405960518565
"V176",0.00626959380350123,-0.00068264398486881,-0.0110880625251803,0.00193825632417976,0.0106753826631493,0.0167916750316007,0.00738374787576418
"V177",-0.0011722192426961,-0.0157330506735681,0.015526129515495,0.000961106899520406,0.000845044856435341,-0.00721758702986772,0.0216400430424737
"V178",0.00873860875095702,0.00641706770143656,-0.000983957082266572,-0.00704193516398247,-0.0107844404783191,0.00155999038192448,0.00322315342808339
"V179",0.00600839533053875,-0.000158393043210889,-0.00678365532338025,-0.000630290613092536,0.00116921258480623,0.00556101590395681,-0.00181042948732313
"V180",0.00478331218027359,-0.00164977486075766,0.00456254106978802,0.00108042443712672,0.00587489947080771,0.00508727506841982,-0.0155983178859719
"V181",0.00710861694181581,-0.00301334741312389,0.00171874218267432,0.0012629238766003,-0.00592752803677611,-0.0132070178901902,-0.0104220864545935
"V182",-0.00423547360707429,0.015737605932268,0.00173534482296751,0.0116873960748194,-0.00304169646204727,0.00644204461888564,-0.00392968332244435
"V183",0.00521602855051456,0.000198990430890485,0.00215292000962242,0.00465835019211818,0.00791949607890681,0.0068571353697597,-0.00352515003053415
"V184",0.00454546742509606,-0.000320634794360338,-0.00708053110938935,0.00735486995750874,0.00572700112435804,0.000583288723422545,0.00423695408286945
"V185",0.0130608836149464,0.00574404867082085,-0.0011433665808656,0.00385005966587048,0.00830221421323142,-0.0109392575054523,0.00411108093854085
"V186",-0.0148197053657105,-0.0100083196551896,0.00681303466183607,-0.00639381444133344,0.0103428181028785,-0.0031738155832677,0.00244479174904422
"V187",-0.0146102008138267,0.00260036050001159,-0.0116653341457083,-0.00399929062832114,0.00955761214524409,-0.00285583902585638,-0.00609343598572351
"V188",0.00413281054846465,0.00674142699330823,0.0122943455402007,0.000920847656069243,0.00498447512660754,-0.0058842553917153,0.0126265170240526
"V189",0.00169114728774072,0.00769076233300721,0.0130677787103931,0.00830895775236457,0.000962808784171902,-0.00105784671897717,-0.0144899692654948
"V190",-0.00140900538128282,0.00524092365780281,-0.00616566650609362,0.00349645794689842,-0.00383609616359272,-0.000952269469629091,-0.00514510974600313
"V191",0.00954925624577992,-0.0129246801212928,0.0123388651056071,-0.000390426119683806,-0.00828252164686698,-0.0126009153237399,0.00537506588100667
"V192",0.00681865498768589,-0.00234516365278952,0.00742054540185403,-0.0037187158791475,-0.0133316528360025,-0.00364330697635787,0.00144109190468085
"V193",-0.00499353303395124,-0.00246045296142941,0.00853268589862692,0.00865282736894837,-0.00731049263445759,-0.000960953513446928,-6.81243098663549e-05
"V194",-0.0106952699699994,0.00412688773689568,-0.00272113644916529,-0.0043235211090416,0.00829456718666803,-0.00451204832216314,-0.00771661450625894
"V195",-0.010452006827217,0.0068675681646903,0.00943317434979452,-0.00519110825164689,-0.00119023367599169,0.00284033198185719,0.00625093715380588
"V196",-0.00571818816196004,0.00388146446600875,-0.000834454969905677,-0.00652888875167568,0.00389491243130212,0.00314983627422113,0.00790064352626302
"V197",0.000845250713504317,0.000579842082700738,0.000777879341408053,0.00188456218664128,-0.00127689797564762,-0.000819534713715034,0.00105477504496605
"V198",-0.00325650699114266,0.00691234653774826,-0.00440164565290797,0.00615522979833489,0.00245595019118327,-0.00358113824587421,0.0022481718900715
