"","X1","X2","X3","X4","X5","X6","X7"
"V14",0.000610394510387731,0.00258007220006691,-0.00711695818213352,-0.00163834824060396,-0.00855405970250882,-0.00236021254436798,-0.00155466141923378
"V15",7.87395192557031e-05,-0.00864468720620979,0.0107526412436671,0.0027409900568121,-0.0119396338478701,-0.00777524971074754,0.0109900146808367
"V16",0.000698815587059799,-1.27490539688298e-06,1.03907930871584e-05,0.00257356836081375,0.00020443045973599,-0.00160915259151096,0.00267275352923577
"V17",-0.00506384193788806,-0.010051877227196,-0.00598809622113983,-0.000366908539856829,-0.0111824530653874,0.00677581666637003,0.00208703892066828
"V18",0.000330659475345712,0.000899095140536733,-0.000266738591634667,1.26006250058987e-05,-3.58152130845848e-05,-0.000242356600512663,-0.000994672549207708
"V19",0.00514855684224355,-0.00675225568395615,0.00564551999116252,-0.00247753863331841,0.00342687164294767,0.0107393342650574,0.000172352536997635
"V20",0.00152948871657206,-0.00117135950270005,0.0038631079009785,0.00687903167381304,0.00334868770497263,0.00116011954433265,-0.0144580477602693
"V21",0.0116942884029682,0.00273293751532699,-0.0112806110922013,0.00119692180648123,-0.010100851756021,-0.00286690177499105,0.00911524564756623
"V22",-0.000502139081546798,0.00557600435272596,-0.002133761111779,0.00260733171016044,-0.0131113998276413,0.00290531809248785,0.00554106662983813
"V23",0.00157576853608231,-0.00142037671214123,-0.00128660513372232,-0.00300068880948923,-0.0102628638314258,-0.00104532555320105,0.000713510990887773
"V24",0.0044004355742402,0.00530183499616117,0.00273321115873732,-0.0076085240848836,0.0071199504034931,-0.00374345576018868,0.00338949229163999
"V25",-0.00239341308828709,0.000427016418405818,0.00197385028117427,0.00508196755118811,0.000831657385302092,-0.00307070831695006,0.000135959215430525
"V26",0.00448385821052052,0.00215684575033088,-0.000768554745093187,-0.00672444655584834,6.70089842512501e-05,-0.0124970298519926,-0.00138411719599199
"V27",0.00353430779595067,0.000305746538273427,-0.00542518103962801,0.0131801396802867,-0.00980748728013577,-0.00595032420960262,0.00105118047797511
"V28",0.000157685752326611,0.0066228363111676,0.00342818141998287,-0.00568458331696488,0.00310476680519647,0.00185322113886541,-0.00226105013221789
"V29",0.00463841584900813,-0.00108604470429568,-0.0219980554561692,0.0116394145866234,-0.00679380208363079,-0.00194699737628285,-0.00486119698498293
"V30",0.00487345186266156,0.0118910772111996,-0.0118573282328611,-0.00934837567835075,-0.0117254213313245,0.0033171499204632,0.00215708004013272
"V31",-0.000265190795560519,0.00358266754963491,0.00375451875326706,0.00564745556088517,-0.0108906666224719,-0.00816282819013151,-0.00740803404041525
"V32",0.00368551775466661,0.00680708938474302,0.00419555189090135,0.00846779437231607,0.00656211214799349,0.000187922841191619,0.00216817868337933
"V33",0.00958351145661275,0.00717652699683061,-0.00458428355556143,0.00180010338672594,-0.00405583203960913,0.0125423254511147,-0.00472108927471608
"V34",-0.000628559792830892,0.00121406901141473,-0.00048598012720392,0.00393314411148875,-0.00152327534589479,-0.00499136833645268,-0.0069557941139028
"V35",0.00528748822798347,-0.00775840767386598,0.00130230331429175,-0.00352806533478106,-0.0198280211246898,-0.00248689888671194,-0.00818225359286061
"V36",-0.00713422366201808,-0.0134758119557408,0.00399178014224692,4.32851010811554e-05,-0.00194445415378545,0.0116773734003093,0.0101334865850126
"V37",0.0058107163742687,0.0101639495131711,-0.00552019294194322,0.0164605433034599,0.00621815526857304,0.00297985701859859,-0.000897645473569404
"V38",0.00441947036680421,0.00702661581350662,-0.011354633311713,0.00661138138656998,-0.00999652063945041,-0.00927527266368511,0.00450446842975034
"V39",0.00953599288067924,-0.00699199317176413,0.00160950084484299,-0.00276262106804829,-0.00545644499230062,0.00230174957526533,0.00187914316770106
"V40",0.00533763412690321,-0.0115859990638727,0.00593119076834644,0.00233852038261808,0.0107777073157904,0.00851148965907577,-0.00492784288347674
"V41",0.00405531769559761,0.00972088224099535,-0.00427653236036826,-0.00400794934181602,-0.00641217897433194,0.00709126856932238,0.0110485237801734
"V42",-0.0053228107464795,-0.00150902612681341,-0.0108593589855671,0.00883367179134016,-0.0109551712773463,0.00637458351424015,0.00368258902617198
"V43",0.010123877840225,-0.00195495601148814,-0.00522274656528299,-0.00188012489210155,0.00888610762750981,-0.00517594318654749,0.0163422268103728
"V44",-0.000417229340848745,-0.0019596631431115,-0.00221602473395743,0.00176483997929963,-0.00108963849855671,-0.0020395618984375,0.00469370514244878
"V45",-0.00831142289116431,0.00592212070010723,-0.00822848409254208,0.00590184112176462,0.00805705201229473,0.00187158243992221,0.000164624906070498
"V46",-0.00307579780277705,-0.00195502011130019,-0.00715799569526181,0.000539994448292592,-0.0103437488573694,-0.00937752800215254,0.00303286181890374
"V47",0.000139458156623956,0.0012437319120294,-0.00304644064224788,0.00415171348549404,-0.00213381522801269,-0.00251366565360895,0.00387678408003591
"V48",-0.00338114746953416,0.00258456438337136,-0.0064498974595212,0.00269558497066846,-0.0115309576469052,-0.00853438087800042,0.00837545639683665
"V49",-0.00251748618905103,0.00282653144139732,0.00278175695429861,0.00208316596233194,-0.00102736014002612,0.00446730467433976,0.00929043088660917
"V50",0.00390773926295072,0.00375059467835853,0.00279517443604737,0.000933341292168224,-0.00323767898559182,-0.000879488060521481,-0.000283221913454601
"V51",0.000194828317310722,0.000173771562186783,0.0157655346943688,-0.00368294330107216,-0.00125154994766058,-0.00716606482429114,0.00379680682884307
"V52",-0.00783188030859344,-0.00012613746677175,-0.00433455501803467,0.00796019564291171,-0.0114987823948534,0.00606226906681158,0.010299712070678
"V53",0.00172263054828123,-2.35042656542168e-05,0.000731136369751558,0.003003212339039,0.00342986933167817,-0.00166489225320101,0.00438742650845928
"V54",0.00653481752035681,0.00224748481002617,-0.000357959441698098,0.0068841861407657,0.00115864653686186,0.00593209825523989,0.00203885562716481
"V55",-0.000835202949335592,-0.00321067862257416,0.0049534888001559,0.0027938047260968,-0.00320855529165361,0.000848473608822718,-0.0066238886407373
"V56",0.00426131803467852,-0.0150905413182642,-0.00114780912590364,-0.00298769492899814,0.00625098354571965,0.0149803435545265,-0.000344206526955958
"V57",-0.0106176941246325,-0.00112707587026273,-0.00410843850434418,0.00147321573423569,0.0028118446162435,-0.000341426580222357,-0.00647768417044828
"V58",-0.0109419316747706,-0.0063434929895975,0.00524576794805891,0.00761514032490883,-0.0158248705905662,0.00430097189573885,0.00222213055199346
"V59",0.000216697759419409,0.00255547795190301,0.0013493676788789,0.00114166746512053,0.00102753082868127,0.00268508694285984,0.00136951019562431
"V60",0.012286432476969,0.00509957806977082,0.00429893972549719,-0.00276110922432748,0.00327463252712015,0.00380548422993043,-0.00170337780991148
"V61",0.0119796967052007,-0.00569781118951764,-0.00489212386352343,-0.00318941227674778,0.0107166558743534,-0.00416492098942201,0.00131011927802681
"V62",-0.00304900242796124,-0.0052395937116383,0.00162965764001335,0.00582844610591393,0.0103091825031459,-0.0235341794077418,-0.000204562253842497
"V63",-0.0124558900228603,0.000405567346691263,-0.00629877503662449,0.01426637551471,-0.00664796668188507,-0.00651238126289554,0.00597136653417433
"V64",-0.00704454974119891,-0.00370646768241299,0.00114286128071149,-0.0111121287823534,0.00270906384215653,-0.00287869876577347,-0.00982426765042042
"V65",-0.00484212876586434,-0.00642203713368155,-0.0049293053373995,-0.0100503812765805,0.00405715176909694,0.00703059786136962,-0.0044606840237091
"V66",-0.00638658623083769,-0.0165817091959532,0.00949832430021956,0.0119505859135664,0.00976991960289168,-0.0040016193439644,-0.0195735934676544
"V67",-0.00797393654483626,0.00295208187073967,0.00485894593465232,0.0251109824540019,0.0145941570365061,0.00250399811214252,-0.0463017431352909
"V68",-0.00409959852684292,0.00175554361598678,0.00134376586601426,-0.000148509062026938,-0.00222564141429013,0.000744527845936053,0.00199941022400312
"V69",0.000290574790184813,0.00118350745964294,0.00242602398786903,0.00232994709929321,-2.49862847592208e-06,0.00107451095389711,-0.00174475674910914
"V70",0.000628390286722332,0.0117395131179967,-0.00564823631651441,-0.00540532075672495,-0.0102773906320086,-0.00934865211344209,0.00235144479971574
"V71",0.00190977508473287,0.00602163507951411,0.00201213723758369,0.0116232872793441,0.00137379566995051,0.00170171670468875,0.00223398351853944
"V72",0.00107680142470584,-0.00456898628633934,-0.00298921586500087,0.0106732772759185,-0.00605034930344909,0.000266218510053761,-0.00146284345487599
"V73",-0.00364345949228319,-0.00110596666335643,-0.00835948452730375,0.00219934038370999,-0.00808530110381568,-0.00185704493478332,-0.0042729446820104
"V74",0.00421908796771885,0.00276437423727293,0.000341005532152986,0.0056762367953648,0.00390613034974338,-0.000363037372244801,0.00530931100661221
"V75",-0.00126683694484668,-0.00866760618961874,0.00465217346948274,0.00163753080115058,0.00263103161269884,0.0057372418417434,0.0068375838959176
"V76",0.000583264285274464,0.00172283129711392,0.00122728463733682,-0.000135734025643333,0.000113605753881878,-0.000189858005203861,0.00179935287292736
"V77",0.00328692801956026,0.00273117256443759,-0.00194434288906459,0.00686302820926667,-0.0021221100677133,0.000802465825806233,-0.000711787669904756
"V78",-0.0155036823797719,-0.00630930908831611,-0.00850629974108079,0.0124553269243318,-0.00365406750523072,0.00260694328514264,0.00775129004226568
"V79",-2.05091022433423e-05,-0.0125975603197478,-0.00406745505965027,0.00851405225939955,-0.0104115236286079,0.00152996681140951,-0.00575049627822764
"V80",-0.00110493426141478,-0.00538626881387625,-0.000257749439659824,0.00228345689667086,0.0148379668269712,-0.0195057105956783,-0.000134964518775002
"V81",-0.00261556923131082,0.00703570301245549,-0.0046601942163382,0.00432805418031843,-0.0119993551843771,0.00452651624814704,-0.000349766566965357
"V82",-0.00267911466910501,-0.0022149296771991,-0.00549544112894809,0.00541272049231221,-0.00268964778271951,-0.00062842679591344,0.00672868613982381
"V83",-0.00081270462688128,0.00169904560405238,-0.000643383309573228,0.00228031027183117,0.00348035899356707,0.00210989012042315,0.00256243612931914
"V84",0.000858579636654301,-1.95047414900862e-05,0.000395050513568484,0.00117555453723258,-0.000979131993409078,-0.00023669087533209,0.000845021663157998
"V85",0.00201671967944065,0.00156369312047817,0.000348397316286384,0.00399721332723059,0.0011956972626177,-0.000332637436312385,-0.00102091218593119
"V86",0.00532265253968307,-0.0040063402641447,0.0092939344572564,0.00453101720013263,0.00560210542552083,-0.00222358253414765,-0.00622322997860006
"V87",0.0011836616416672,5.22003899066562e-05,0.00097356399934828,0.00296650591113104,-0.000219208665925938,0.000681413784765948,-0.000776990354449557
"V88",0.000477511529701244,0.00103248738211668,0.00180145930604079,0.000338717829027881,-4.95956920362723e-05,0.00102380982574776,-0.000958664475068702
"V89",-0.00880360862739517,0.00297195362952462,0.00924412955393405,-0.000184284145714124,-0.00579997792218671,0.00323508494304229,-0.0116324796118293
"V90",-0.00695710837971127,-0.0114071060792681,-0.00113590624983097,0.00403009541448082,-0.00178309864672241,0.0076992856306511,0.00307986917770007
"V91",-0.000608604161664466,0.00158476029555746,-0.00167227389422754,0.00265732594753594,-0.00101316208152326,-0.00154095019820134,-0.00279482274445056
"V92",0.000856683515333554,0.00129902243877062,-0.00295790415555086,2.66158151080981e-05,0.00406127848645962,0.0009928930234484,0.00642046356418165
"V93",0.00126216292553866,0.00709107865864681,0.00193798023810389,-0.00383756614457635,-0.00965277329310235,-0.00254077760386861,0.012505490251616
"V94",-0.0353960613179062,0.00125603426442559,-0.0110002820110123,0.00506942218860932,-0.00351280849581461,0.00249261370347249,0.00522299009595874
"V95",0.0105141294646412,-0.00883926778937219,0.00113588148385776,-0.00422119144278352,-0.0137768933103139,-0.00488363849584171,-0.00390787854592834
"V96",-0.00434626668684656,-0.00376346058159347,-0.00404604869969489,0.00504667694365165,-0.00324816113083005,-0.00585866606855501,-0.00357642593137056
"V97",0.00120093341550507,-0.000851817569708132,0.00252838204448037,0.00596051261662687,0.0035922976383082,-0.000175730010861932,0.000446906259056049
"V98",0.00891941870119018,0.00811117914087829,-0.0031168676262546,0.00843596513888268,0.00425057253688756,-0.000181285605292879,0.00482850104111222
"V99",0.00356962315595322,0.00167685223006927,0.00194987438236332,0.000166353982699753,0.00144771200062114,-0.00147452488255758,0.0053916350304368
"V100",0.00157752499526689,7.73787106453138e-05,-0.000226385285192733,0.000461475688124161,-0.00100785879491169,-7.66070228594369e-05,-0.000416703328545759
"V101",0.00744359132593702,0.00898929079037945,0.000991934082288138,0.0107861758308044,0.00882058501423844,-0.00388520933039378,0.00119723298302462
"V102",0.00275697362200134,-0.00080265982716132,0.00366571985968249,0.00295528925997131,-0.000199786251675271,0.00304953417862274,-0.000583456953459958
"V103",-0.00495645489302598,-0.00216345194110062,-0.00155637714324362,-0.00127042900265254,0.00327751034078463,0.00131639888714441,0.00132882770232754
"V104",0.00691694432598474,-0.00427889672876723,-0.00768804922675354,0.00411995360201816,-0.00947337131124562,0.00837057944982984,-0.00182591285201649
"V105",0.000574799090955311,0.00151891710267483,0.00176468599195281,0.000705823133743849,-0.00233219200649435,0.00142526646615035,0.00160103311872778
"V106",0.00439545742520059,-0.0116752929431548,0.00135298974377774,0.000520033080954029,0.00210899658419776,-0.000293737052145231,-0.00792272995060602
"V107",-0.00310455724877657,-0.00756012383145776,-0.00533671752700054,0.00736541512561607,0.00779007826936959,-0.0115770773004508,0.0115309906880675
"V108",0.00380074456038141,0.0068981822672674,0.00697042940296937,0.00417779811595561,-0.00308867815477143,-1.35136537956522e-05,0.000246531448947256
"V109",-0.00367430921164695,0.00431992833722529,0.0163966681008861,-0.0112036847312915,0.00173674214635495,0.00323663307042491,-0.00663661185773346
"V110",0.00252764217621846,-0.00349812586423701,-0.00173686168651742,0.00634340134216474,-0.00583987648586396,-0.000585072961521756,0.00451781175892622
"V111",0.00976074971649462,0.000599288055383819,0.00710736180367072,0.00621659461119503,-0.00136251174109618,-0.00533878387544701,-0.00379965764421552
"V112",0.000215309068002795,-0.00705570426056014,-0.00274517641907506,0.0084123761981467,-0.00984256447092813,0.00165332415089916,0.0105193424067868
"V113",0.00677226065308756,0.00433355167873708,0.00347702750418182,0.00134016470904468,-0.000984164589316524,-0.0026165383988487,-0.00198292274686183
"V114",-0.000831904732968289,-0.00655104225433436,0.00527976943056156,-0.00987630641784014,0.00103408859010627,-0.00791260030360259,0.00345562427199254
"V115",-0.00415709752267333,-0.0259701763760487,0.0136891978569951,0.00834920599072746,-0.00325446091945705,0.0117759920361214,-0.0030862733397313
"V116",-0.000950198655831757,-0.0150675599376615,0.00375255834521698,0.00783251760226685,-0.000758189061557981,-0.00236137444975956,-0.00735156964956296
"V117",-0.00245327812787468,0.000713815820401032,0.00222642869720203,0.00923350290435019,0.00457809985302389,-0.00445096489943297,2.65628251301688e-05
"V118",0.00371904743749168,0.0082446444117942,0.0152043853048475,-0.0075727169253694,0.0104312999624382,-0.00101032451016065,0.0018227511497289
"V119",0.00608105608247346,-0.00599849161211167,0.00432090189261281,0.00861404404720127,0.00240295647145825,-0.00671721293117717,-0.00631551157869091
"V120",0.00149068102088083,0.000317095957041024,0.00110873054085212,0.0018043571304545,0.000453004907072782,2.33324163946964e-06,0.00016738633484004
"V121",-0.00800807747626479,-0.00366747252292528,-0.00537433506984709,0.00102037904152515,0.0144626360138739,-0.00483374096808858,-0.00194229078828155
"V122",0.00182858421967101,0.00302840232568615,0.000486798879637143,0.00121789836825015,0.00153451999587815,0.00159446518398307,0.000324582063368714
"V123",0.00330669630843132,0.0038761730423762,-0.00687805348478946,0.00344686164707676,0.00218539551577113,-0.00214465880772183,-0.00272852112081936
"V124",0.00692406274666438,0.0180093121778953,-0.00193883753378368,-0.0133790595364423,-0.00213977290443201,-0.00860756325298964,-0.00766201944239964
"V125",0.00437216592209786,0.00559655957597752,-0.00299422402166029,0.020756116855439,-0.00133074542367426,-0.00523499433738059,0.00114391206309933
"V126",-0.00514698608456429,0.00432646261389911,-0.00108493821454829,-0.000945355720422028,-0.00724847072462121,0.00572306128644078,-0.0070375950200235
"V127",0.000163048631867285,0.00156769927950818,0.000143164369525992,0.00163452901257545,0.00086651232897471,-0.000895761235150332,0.000144944035234152
"V128",0.000928499742757121,0.00173732839900358,0.000621700096389036,0.00132234605643409,-0.000915766486297783,0.000264689436777998,0.000416791416081282
"V129",0.00418278106493856,0.00137855016364098,-0.0100724217389595,0.00974029403522674,0.00830125257425249,0.0077668198219001,0.00367951513609989
"V130",0.00925891087295799,-0.00327065179532456,-0.000605113538252936,0.0030735711142958,-0.00136308400305851,-0.00616690669976145,0.00476215353794197
"V131",0.00706573908211984,0.00555230453338458,0.00154826744158486,0.00293722006707154,-0.0016842719814423,-0.00101374518342899,-0.000883948491368978
"V132",0.000598335246009787,0.00014297045736393,-5.20320040825037e-05,0.00213836952893944,0.000761931184812796,0.00117117709812425,-0.00144835680332625
"V133",0.00133777951080478,-2.89039100987837e-05,0.00382918108383926,0.00969999850228912,-0.00635454419100231,-0.00292661492777954,-0.00484534541269097
"V134",-0.00532261187548164,0.00616315470553997,-0.00739334669325693,0.00083624465560987,-0.0104797760850538,-0.011388055584443,0.00198154132092054
"V135",-0.000303223888742456,0.000983755463013934,0.00242749375972757,0.00153870879710496,0.000941944294368868,-0.000873469775497773,0.00324767913287171
"V136",-0.000751855702917283,-0.00661175735435924,-0.00267322929111556,-0.00268247446928785,0.00271379511358332,-0.00068302013399342,0.00818067122433684
"V137",0.00235802254044701,0.0047401875144588,-0.00117549331822105,-0.00524050647640544,0.00201834373029956,-0.00598350398953208,-9.13178728931487e-05
"V138",0.00761388649920516,0.00303453147578747,-0.0045941676064919,0.0141000070723058,0.00841493404355477,0.00993167566663898,-0.00368589096459699
"V139",0.00142550479222434,0.00960362703105627,0.00631661017772155,-0.00525164814940565,0.00512752281575205,-0.00537729819098863,-0.0077038081424318
"V140",-0.0050870170295879,-0.00497876421204923,0.000758121014901348,0.00684573821900655,0.00361679258111073,-0.000195580189542135,0.014184155064617
"V141",0.00175686336089968,-0.011387979208099,-0.00155134766351038,0.0054333933638969,-0.020402789212832,0.0017350951960323,-0.0120143467174794
"V142",0.00937972457923533,-0.00700437459796463,0.00192544661329954,-0.00284532466993356,-0.00158720713794274,-0.000234395647388959,-0.00929320506128977
"V143",-0.00350161094001128,-0.00740349016621845,-0.003674125325071,0.000422555159220341,-0.00183928533658308,-0.000994478730871201,-0.00771157583678318
"V144",-0.00290350748497908,0.00758662993181305,-0.0186230354306308,0.0034380435446479,-0.00392290029010309,-0.00282051552701564,0.00539415878672327
"V145",0.00129396123152182,0.00062249316472007,0.00142970841604777,0.00175996988096671,0.00355742833853408,0.00107426195346551,0.00487299367772649
"V146",-0.000130577098345953,-0.00106660077602257,-0.000205260955509069,0.000863279421575342,0.00214135564040146,0.00194984724230226,0.000459638334815656
"V147",-0.00578080846675851,0.000561358071015053,-0.000691191794979944,0.000575958645033013,0.00219648252928168,-0.00675656056340212,0.00459271717430498
"V148",0.00345824651480582,-0.00743797913534375,0.00160589391271907,0.0126825430867161,-0.00416883966906093,0.0033881738046057,0.00894552393064107
"V149",0.00122416459296569,0.0016644732114224,3.42540466411542e-05,0.000527228940717423,0.00271581503712275,-0.00122994053889954,0.00120039350911522
"V150",0.00917315335472219,-0.0014947804052525,-0.00104069432564184,-0.00771738951286553,-0.00280619258562386,0.0107402435165678,0.0095000469544607
"V151",0.00139468394489919,-0.000364599415884348,5.0510419335985e-05,0.00154551994306063,0.0014605141832396,0.000845240391681263,0.00103781400694032
"V152",-0.00534472149641365,0.0050770562367192,0.00353935440898825,0.0022748907965413,-0.00976633036618952,-0.00240607309454609,0.00361221112578749
"V153",0.00041937601386326,0.00161191597223911,0.000655147951904092,-3.62918835237137e-05,0.000454300500252497,0.000347653315293736,0.000833941111182786
"V154",0.00377478530332276,-0.00356849035429245,-0.00545747645486399,0.00461277547035723,-0.00180989640100852,0.0031672835010656,0.00134913558121865
"V155",0.00309482547152273,0.00211586081813261,0.000282916952009996,-0.00161780909333634,0.00115513508809973,0.00295206756110645,-0.00284015935864928
"V156",-0.00236171598595728,-0.00653026312522754,0.00546382579678383,0.00276320527838861,0.00260692075534539,0.0101328921895037,-0.01236194914634
"V157",-0.00355072738687716,-0.00705786187666798,0.0037387265152941,0.000240111875907203,0.00943516902670696,-0.0101039957871328,0.0101999654423692
"V158",-0.0314794048633131,0.00573689812049847,-0.00399085507304295,0.00832026424350497,0.00258890237201051,-0.00564044082419865,-0.00752861735127088
"V159",0.0064040704062042,-0.000782099585953157,-0.00228587160629323,0.0110788347984555,-0.0194126962506672,-0.00383134599120285,-0.00194875356584121
"V160",0.00186904621880415,-4.17569863447775e-05,0.00511395981756404,0.00153557536287642,0.00640786348319898,0.00274778090512359,-0.00738514290785426
"V161",0.00251110069705985,-0.00389426064196386,-0.0162781059754773,0.0086794711823171,-0.00846376763310994,-0.0079325863382518,-0.0114574849642029
"V162",-0.000163010565136532,-0.00218469715649968,0.00409304463569385,0.00300700046717172,-0.00334909021170741,0.000975042800188077,-0.00290565821763078
"V163",-0.0014322787078218,0.00113110640319705,0.00296396681390863,0.00171802873284636,8.09363431992418e-05,-0.00123310777726725,-0.000916656961962411
"V164",-0.00116149141705842,0.00112811072319214,0.0011219642451113,0.00578496267444591,-0.000239538346876546,0.000114481888684204,-0.000315576619112825
"V165",0.010372346088245,-0.00262891649827253,-0.00910709808345144,-0.00364082086251035,0.00260199656901985,-0.00398660853267804,-0.00456479053762846
"V166",0.000518152238449812,-0.000713278129297883,-0.0111026854300967,0.00324652212602478,0.00135120082782628,-0.00349292804108221,-0.00365478189948335
"V167",0.00452203524726274,-0.00150926791183654,-0.0043539606303558,0.000854257521363746,-0.00261976065371429,0.00362091002799954,0.00956744760140177
"V168",-0.00477158637376151,0.0119646343355934,-1.73903886758669e-05,-0.00113699046933508,-0.00200323815528409,-0.0070256650848104,-0.000985391650353041
"V169",0.00503927877558583,0.00399640041574964,0.000674772623642314,-0.00133386387504977,-0.0016579998188039,0.00258418053476879,-0.00483890329748394
"V170",-0.000411279727519854,0.00436711872355925,0.000826591976120744,0.00317985031628263,0.00253420256271865,0.00428181244364757,0.00157752015806324
"V171",0.00484487008675219,0.00144681297250979,0.00330547685538233,0.0070128236694625,-0.00022410995081756,-0.00337842443612506,-0.00597946606882954
"V172",0.00375747238063545,-0.00153659041280136,-0.00121469212055116,0.00187686160547629,0.00218306245635383,-0.00447999702608295,0.00749396674473854
"V173",0.0010674661282711,0.00213887468151051,0.000663277356459899,0.000757972049875014,-0.0013222601002737,0.00273625086550703,-0.000967191523523947
"V174",0.00141638286879777,-0.00177563527433222,-4.15677772366156e-05,0.00236824728873602,-0.000516662227766701,-0.00203074130834215,-0.00152092966833287
"V175",0.00395105247794243,0.00879207950261146,0.00477035501594575,0.00817378173874668,-0.00426662508905944,6.48178910822977e-05,0.00382354284427267
"V176",0.00104065331990499,0.00112792188450245,0.000399067356984022,0.00432534822131817,0.000798628747982353,0.000754087521086481,0.00201178828822522
"V177",0.00243700779783743,-0.00103847806738967,0.00335123299038127,0.00480629055333584,0.00421435045167833,0.000546119089425219,-0.0121437154864879
"V178",0.0011755660949277,0.00898971366003324,0.0174731771566108,-0.002651844305216,0.00197353487364054,-0.00841916025455839,-0.0053546860104109
"V179",0.00526218475808073,0.00364994882244933,-0.00405593550582689,0.0114259351834423,0.00406260839005082,0.00275998288537557,-0.00400956268770634
"V180",0.000922910602247853,0.00498389552474071,0.0117825052881534,-0.000558421267146468,0.00334062912380809,-0.00571185786208902,0.010693998866869
"V181",0.00808720012374137,-0.00295988402821898,-0.0163929880845688,-0.0184171317123814,-0.00146357191930529,-0.00446284292826661,0.000557808742326591
"V182",0.00960400117114872,-0.000367449755154228,0.0029548719130066,0.00289929756887299,-0.00514912807199441,-0.00274179187306637,0.000367652320118909
"V183",0.00257336490598675,0.00278431571402562,0.00105792379785027,0.00919813491518422,0.000927432447063397,-0.000514051317887564,-0.00378790884506987
"V184",-0.00235796481427257,0.00133724767404696,-0.00443507642315585,-0.00208019856710497,0.00117426605799702,-0.00136964096337089,-0.00174597995903417
"V185",0.00665501787661745,-0.000761027861236,-0.00954027289667542,0.00903434575631854,-0.0020180276749647,0.00687859616207268,-0.00293600017989069
"V186",-0.00649090206003507,0.00518727148676332,-0.0110763107094511,0.00267317688844342,-0.00386904727488683,0.00482019349001235,0.0164164270652063
"V187",0.00106845840799127,0.0013157111443925,0.000244556501461616,0.0019173292596777,0.000156138351515679,-0.00209777920935971,-0.000644449755422074
"V188",-0.00286512789178477,-0.011371501735162,0.00159181425741102,0.00591830410372022,-0.00823645852406833,0.00533042394950589,-0.000651858301191657
"V189",0.00332203237810758,-0.00114861051185978,-0.0136077025606625,0.00168736523625203,0.00549291829641565,-0.00367181454426372,-0.00237971199641459
"V190",0.00182772973501029,0.0064095611028965,-0.00101913799197044,-0.0135264669143695,0.00493501001875583,-0.00341344672570185,-0.00591534250991969
"V191",-0.0056109010643141,0.0053953767725734,-0.00509654167063432,0.0020617047006471,0.0028680420698583,0.000239110171481383,-0.00212182760491328
"V192",0.000194615716493303,-0.000546643977713618,0.001471539467756,0.00103834778217895,0.000804259545808091,0.000377473455629676,-0.000438530765612649
"V193",-0.000140422666380269,0.00271585949699822,0.00179434301537303,0.00273879660709161,0.000841813862512519,-0.001506003982938,-0.00229732229319921
"V194",0.00272308519311636,-0.00316424952378514,-0.00988878329670505,-0.000812566408186632,0.0125859518065582,-0.0015745469021389,0.00657925145468532
"V195",-0.0136838513962892,-0.00444222430703626,-0.00835042901862705,0.000789722573214011,0.0111759914031068,0.000523033522816919,-0.00451447605187436
"V196",0.0114413931927648,-0.00395358751772093,-0.0103086589134309,-0.000342775225079461,-0.00701533430810068,-0.0127560428945256,-0.00144561840820858
"V197",9.29472530362374e-05,-0.000187419099734302,0.00030295453767167,0.0006762409443506,0.000558298243601512,0.00110874223163907,0.000514328273140723
"V198",0.00655630367716422,-0.00521059259033522,-0.000370581811941929,0.00846245102557361,0.00165260005780965,0.00148407660024529,-0.00388389261263859
