"","X1","X2","X3","X4","X5"
"V29",-0.000676779154385337,0.000501173361420761,0.000386085974191477,3.67835870959297e-05,0.000191418272234023
"V30",-1.30965203596012e-05,-9.24742784062953e-06,1.67799452001923e-05,-1.61430181532717e-05,1.59813310188963e-05
"V31",0.000798038082837282,-0.0061786179574149,-0.00453608527460569,0.00218272979056758,0.00289281923154592
"V32",9.08032408407255e-05,-0.00046290799792894,-0.00031591401964358,-6.50613422198552e-05,0.000371248904266007
"V33",0.00245621673898364,-0.000938037501748136,0.00520866120663372,0.000288813053356658,0.00208715075985678
"V34",-0.000832112151555164,0.000464750528164041,0.000323370506055084,-0.000174929481652275,0.000362154621366721
"V35",-0.00556965597728524,0.00135229596481813,-0.0005163887557269,-0.000646873072708901,0.00370094824210188
"V36",-0.00207899520616861,0.000706847986463871,0.000383723026380313,-0.00247937094169561,-0.000689270010706911
"V37",-0.0202710708870298,0.0125929868356711,0.00611430879783218,-0.00643392200746926,0.0111398152285693
"V38",-0.00569057401623418,0.0102672314276535,0.013643404825509,0.00427018200504449,-0.00527144573761401
"V39",0.00967631135123849,0.00160045073452133,0.00524758338471884,-0.00888698831479797,-0.0135745676010875
"V40",-0.00104035282757324,0.000980144430624071,0.000942581802147258,-0.000179600497673689,-0.000787679041037856
"V41",0.00450071749722779,-0.00479429166519415,0.00230748167834227,-0.00635221749873239,-0.00431746391634659
"V42",-0.000502258320701368,-0.000914347310195033,-7.18477290025184e-05,0.000310469787760949,0.00011036890111518
"V43",3.80172062611365e-05,1.79034220591413e-05,-2.57132431726815e-05,-3.38756793247291e-06,-4.2218302233837e-06
"V44",-0.000247653417003295,-0.000147809214756619,-2.83377401922746e-06,-2.50378739730267e-05,-1.52439008992796e-05
"V45",-0.00127797706758408,0.000777962043106943,0.000519279845381145,-0.000181161505912578,0.000555485829140154
"V46",0.00566438921148105,0.00152777233318271,0.00281259724989458,0.00382885541145307,-0.00274067827710344
"V47",0.00498658911154328,-0.00457802227067458,0.00815359492510328,0.0136305331262666,-0.00746122462963683
"V48",-0.0120950766451932,0.00452648366240616,-0.00486170781019993,0.000805569551732999,0.010637635767236
"V49",0.0162014048509061,-0.0109852676650293,-0.00728058633800776,-0.0121009409868317,-0.0195547383102381
"V50",-0.00187285715010918,0.00162542541224245,0.00502852457746627,-0.00311943835553937,0.00177759302576834
"V51",-2.57953204808849e-05,0.00199686137942206,-0.00521225438071585,-0.00545374059678945,-0.00701475192872193
"V52",0.0115318918351994,-0.00244491362834669,-0.00806117899605131,-0.00127866385328792,-0.0100823248888547
"V53",0.00691843274322661,0.0040906703495025,-0.00572828373755571,-0.00583872585080474,-0.00481621888289504
"V54",0.00273164587147357,0.00668005273174025,-0.00176522853630701,0.0120113642338389,0.00102241720858714
"V55",-0.000362713280541696,0.00274511639141092,0.000107845771477604,0.0117004922735564,0.00567270093677023
"V56",-0.0016192773908524,0.00134196044601633,-0.00108047238310218,0.000589528590111306,0.00201212434427669
"V57",0.00532700533305848,0.0030622794008726,-0.00636926505141368,-0.00511037294636091,-0.00690345451466354
"V58",-0.00545265727971947,0.00311225962080685,0.00230435717695871,-0.00507776306553467,-0.000691232511779411
"V59",0.000421282643864841,-0.000857428310021537,-0.00305834118732607,-0.000133278436572265,0.00258576879009794
"V60",-0.00409240952816377,-2.86224564898907e-07,0.00106011002736121,0.00151601271515339,0.00318914965319761
"V61",0.00525941883718795,0.00422496927546901,-0.00564435317644531,0.0105333902269988,0.00217060178633393
"V62",-0.00213739065586797,0.00160497465891241,0.00217541874622477,-0.000325064129899567,-0.00097356133386802
"V63",-0.00102664921557518,0.000868893572863237,-0.000310170444029209,0.000152719754377387,0.00162786541402235
"V64",0.00111668906876469,0.0017432740882516,0.00375550728352163,-0.000452229714525253,0.000387539288550982
"V65",-0.0101412379916859,0.00251403946276595,-6.37350827442101e-05,0.00190541528162121,0.00735754595923584
"V66",-0.00118812400292851,0.0007841955764372,-0.00112734931619761,-0.00498450116431007,-0.000857741603969338
"V67",-0.000915054091381969,0.000572429025790567,0.000972292323238037,-0.000721702776809829,-0.000623656419677062
"V68",-1.45034416378027e-05,-1.11372804522919e-05,9.82373201996367e-05,5.32877354882921e-06,-0.000231570467299103
"V69",-0.00598197365666003,-0.0098561912984634,-0.00632125567622997,0.00326699804418961,0.00880127458254479
"V70",-0.002309433471641,0.000300344318424129,-5.8406957307625e-05,0.000440634162774255,0.00195671932817631
"V71",-0.00423846755073586,0.00131984292225901,0.00213001280645595,-0.00850611892884657,-0.00103285287582906
"V72",-0.00665936713157234,-0.00541268753752405,-0.00103430232288755,0.00138061566534039,0.0038993492621922
"V73",-0.00345089906938472,-2.8422499155428e-05,-0.000252778544274844,0.000383992323010885,0.00270240921437463
"V74",0.00367636836359988,0.000324917930622896,-0.00401521545843915,0.0170997498677912,0.00427730792830251
"V75",-0.000988773637826482,-0.00255888192366576,-0.000359808127670297,0.000472021390571649,0.000212649976902642
"V76",-4.62671259847002e-05,-0.0160814592042839,-0.0120014923709896,0.00374205872393466,0.00537875613950256
"V77",5.12436844801727e-05,-0.000205848220491981,-0.000233395121997384,-7.7674900712682e-05,0.000490648911531668
"V78",-0.000128026220430196,-0.000119265108521818,-5.38672547643462e-06,4.38786109451377e-05,3.85817684905304e-05
"V79",0.00263575643269927,0.00145965797880292,0.0015918303571107,-0.00622846177460612,0.00112285067167336
"V80",0.0136769094521352,0.00147004674713011,-0.00400042638903065,0.0194831087084792,0.0114077270897877
"V81",0.00366108028418712,-0.00128599919093444,0.0025582928498189,-0.013017062714996,-0.00840530938451621
"V82",0.000319479508079248,-0.000882777049233289,7.83269840686229e-05,-0.00679116587329524,0.00109776575821935
"V83",0.00287765665578003,0.0051032554065598,-0.0166647004479918,-0.0142062872044322,0.00189021145082682
"V84",-2.20152783504319e-05,1.72697296966865e-05,1.81660922077486e-05,-2.66777985444863e-05,2.66888677137248e-05
"V85",-0.000149265325487037,0.00011036460875999,3.68856235248326e-05,-4.32357657482501e-05,8.21335647235602e-05
"V86",-0.00470888301665877,-0.0160383331475475,-0.000832753927788802,0.00388402513060147,0.00168846795852941
"V87",-0.00138802219522314,0.00469288124624697,-0.00373289730411443,-0.00315819679981918,0.00193145707399868
"V88",0.00111495619981325,0.000769558905482239,-0.00188819616361391,-0.000825834833003425,0.00190140576376312
"V89",-0.0103016549281354,-0.00770171885002997,-0.000934135048143401,-0.00639413820740215,0.00458535251202499
"V90",0.000144272216963151,0.000315719405840675,-0.0011265833704044,0.000691622452154812,0.00126396474880986
"V91",-0.000938931651129283,0.000598294814091958,-0.00204291439074467,-0.000399069829997234,0.00236117344590615
"V92",0.00288454969883585,-0.00243860007392362,0.000791294361545154,-0.00226613112238709,0.0072873005318147
"V93",0.00284032740738439,-0.00560769568199337,-0.00305050354873561,0.00109801253368289,0.00528486104540481
"V94",0.000299944466735365,-0.00197124261184664,-0.00114361790335089,-0.0015246424756743,0.00272136082179726
"V95",-6.86267500885486e-05,-9.55285619455501e-05,8.81188054857599e-06,-6.93270763999486e-06,1.18343620623405e-05
"V96",-0.00774580409916711,0.00472785739902801,0.00165375317825526,0.000204771233126723,0.00712036097690681
"V97",-0.00437873506852014,0.00281481435218552,0.00144673635752993,-0.00473185304044628,-0.000586530854434389
"V98",-0.00349632096609576,0.000425622491338111,0.00127517072189229,0.000824865900177437,0.0014844614237944
"V99",-0.00465979575219238,-0.0131475594689723,0.00541045492378326,0.0151603520622386,0.00375170722966877
"V100",-0.00181106333139307,-0.00834859608462087,0.00311090956859752,-0.00278476826108253,-0.0039838314661333
"V101",0.0114313779350326,0.0128353279191379,0.000382957994310495,0.0297649091938683,-0.0110495161780678
"V102",0.000469876023859229,0.00311600150842256,-0.00936962596819883,-0.00559204377921986,-0.00251693076651949
"V103",0.0116424001068781,0.00367527801186458,-0.00518096928285783,-0.00199870609375147,-0.00514238026022628
"V104",0.00260368383309995,-0.00187616404254823,-0.00264324337922776,-0.00657320601662613,-0.00457673898288502
"V105",-0.00162265489582233,-0.0110818053547957,-0.00419138895308473,-0.00420313902257206,0.0081213064603492
"V106",-0.00874515141316424,-0.0203583259648647,-0.00213415648918045,0.00542277573508803,0.00341699176365129
"V107",-0.000640524631534826,0.000139880476133151,0.000110971757016103,-0.000361184240119167,0.000417552902433858
"V108",-0.000383938953419272,0.00038573352830614,0.000858558599457256,-2.02782192469368e-05,-7.62111410727233e-06
"V109",-0.000530199168512899,0.000243676139607337,0.000473531756386063,-6.72246442175711e-05,0.000204864054080071
"V110",0.00319823498354277,0.00302346472070212,0.0098523265183484,0.0133692651043573,-0.00388845707497026
"V111",0.0130764526285548,-0.00554132366184541,0.00204137637257278,-0.00786285784792425,-0.0112511958343928
"V112",0.0078271500772896,-0.000421793999895843,0.000274644963952486,0.000493878134746506,-0.00377922905899764
"V113",0.00899816476506316,-0.00179714071098019,-0.00938242193485906,-0.00944870939675212,0.00910932032019536
"V114",0.00348690940200265,0.00601348431359494,-0.00434301394736045,0.0255806125904076,0.0167072570879519
"V115",-0.000214328741066767,-0.000383806698606166,0.00596678979006086,-0.00287867870175717,-0.00326115850522444
"V116",0.00494616920407834,-0.00689071141845879,-4.17855643733449e-05,-0.00446922214570445,-0.00646414581314412
"V117",-0.00499787919687868,-0.00480365920323818,-0.00171067356794595,-0.00726079874427686,0.000935884045515403
"V118",0.00123883495648915,0.000830499676840487,-0.000969891613511249,-0.000372441468100147,0.00152056749913176
"V119",-0.0089237389579699,0.00838899776685556,-0.00110218386723756,0.000835219337899502,0.00411822560084459
"V120",-0.0176852668348371,-0.0333896672727867,0.00940409627638325,0.01470613153316,-0.00295970483378545
"V121",-0.00890245164929861,0.000618222356415558,0.00272327142226854,-0.00385857791176343,0.00185580776413243
"V122",-0.00847767683570458,-0.0103424350960613,0.00660807733690767,0.0122663257505676,0.000464188535693513
"V123",-0.000465963346633244,-0.0071553810232855,0.00166344072986115,0.00131757959757546,0.00025221275599987
"V124",-0.00329963808107104,-0.000509528294862111,0.00148335894528834,-0.0040001531846917,0.00265127848125837
"V125",-0.00246929720495459,-0.000757128019213496,0.00425226764031797,0.0179879009057257,0.00870090236568181
"V126",-0.0020599383966682,0.00440390326546094,-0.00311165800073151,0.00221053474108354,0.0030889755601076
"V127",-0.00717406977890683,-0.000349913442066486,-6.43263240570992e-05,0.000376092718841826,0.00469971067888637
"V128",-0.0113057741454869,0.000588982859288555,0.00875744175466509,-0.00650474801453543,0.000299023279628986
"V129",-0.00875286621158422,-0.00334749000536602,-0.00976641694555711,-0.00877807690121272,0.00388798548420826
"V130",-0.00685506035635746,0.00722470550853939,-0.00380287689549344,-0.000627144046942419,0.00704083281564696
"V131",-0.0104106582450619,0.00402878450219276,0.000945642780679527,0.00118338051633135,0.00202107588656556
"V132",0.0132772506774895,-0.00182582346603792,-0.0183899361124648,-0.00697317405434619,0.00970566085822466
"V133",-0.00355773609235582,0.00136942186187924,0.00162888094977766,-0.00144505760972456,0.000666270912710871
"V134",-0.0101603927598362,-0.017430613756761,-0.00546229913412333,-0.00610397370477027,0.000319216710207637
"V135",-0.00655256670958273,-0.0249064703093176,-0.00467397483188153,-0.00164729139192906,0.00613214367377389
"V136",-0.00023116700425023,0.000116349730521225,1.70446800295319e-05,6.65549977897366e-06,0.000129463026216461
"V137",-0.00432945136780621,-0.00568462462571858,-0.00631395589101824,-0.00638472907642806,-0.00143914430196053
"V138",0.0190947674896237,-0.00323792628428882,0.00400681062010315,0.000899536502163132,-0.00456901692871243
"V139",-0.00394115983070152,0.000188767196013835,0.00366663133859821,-0.00999997773034637,-0.00280392293436385
"V140",-0.00629023546596584,0.000812217612123646,-0.00213847479456898,-0.00625010266886653,0.00444265654811819
"V141",0.000469182002483362,-0.0070935623750231,-0.00060933076483643,-0.00125205551423909,-0.000851972099473039
"V142",-0.00181333244957446,-0.0188547680077268,0.00170895147617831,0.0048045056318448,0.000515204924126429
"V143",-0.000103634253332371,0.00485065213138464,-0.00533411816396916,-0.00166131726151315,-0.00101731696243194
"V144",-0.00391920040193642,-0.0032117231243363,-0.00262309303287781,-0.000452333624743,0.00319254914806179
"V145",-0.000996604680611727,-0.00449903344670541,-0.00586991207800742,-0.00378021623314229,0.000269263977334056
"V146",9.84872195976698e-05,0.000542186047791092,-0.00103442441090229,0.000177175380909587,0.000883834729730511
"V147",0.000707137680717175,-0.00302167029002896,-0.000320858000360971,0.000294776828334115,-0.000327414564679913
"V148",0.00774117828172188,-5.24757261944482e-05,-0.000309933761301585,-0.00779455112759283,-0.004096535820545
"V149",-0.000180373172117846,8.4372956058867e-05,4.89019303803931e-05,5.38631515296739e-05,3.90617889329415e-05
"V150",-0.0032097196777374,-0.00802811921284682,0.00208225141992494,0.0100258251410274,0.000719161572729949
"V151",-0.000598275349612285,-0.00129529442342256,6.76066966926203e-05,0.0024883250311,-0.000203727810651912
"V152",-0.00788623488185329,-0.0329997308479241,0.00623423934454367,-0.000669997458387144,-0.00553691725184117
"V153",3.42250247819094e-05,-0.011188893857224,0.00109131676291316,-0.00452672927532745,-0.00510603085325409
"V154",-0.000123463052786215,0.0012324050603697,0.000124271340817118,-0.00125068258236077,0.000722402775954986
"V155",-0.00231166498371086,-0.000827235703648354,0.00159374441861462,-0.00178472701584693,-0.000215307054340604
"V156",-0.0119131309364869,0.00318051964422695,0.00157622801152591,0.0103445927441378,0.00794135743207894
"V157",0.00101044080886432,0.000833085687772258,0.000161706359860122,-0.00797035404189785,0.00051399467865714
"V158",0.00033210715446382,-0.00475465156848819,0.000283100708410688,0.00344515666862717,-0.00105919464399943
"V159",0.00799795725365354,-0.0058601970781594,-0.000773455727592576,0.00466740602425695,-0.00502719949131328
"V160",-0.0132511708192478,0.00868067306497323,0.00480009022040094,0.0092410749187108,0.000694194111380189
"V161",-0.00015396053251517,-0.00304411146710165,-0.00169831268577283,-0.00262237956010206,0.000621412359996891
"V162",-0.00695413072378265,0.00334962213391628,0.00844652838848152,0.0115401864673525,-0.00663255231911996
"V163",0.01445905446108,0.00342423007588799,0.00441950706098856,-0.00472189150780665,0.00303637433744925
"V164",0.000667824630883882,0.00157429663721345,-0.000393650972426932,0.000519756517024724,-0.000553426340696661
"V165",0.00107618695689584,-0.000813406299817693,-0.00137154744012062,-0.000590337678822197,0.00103773550338179
"V166",0.00371262156075041,0.00146238862890552,-0.0033646882777572,-0.00139014404431043,-0.000946645674267513
"V167",-0.000756792287018305,0.000917547994866591,0.00177575987393446,-0.00145571788332876,-0.000261083658451169
"V168",1.04690948330646e-05,1.31913495259154e-05,-1.91002979440539e-05,-1.05867172881511e-05,2.80054467402687e-05
"V169",-0.00159660666808879,-7.71321559640121e-05,0.000172013693026346,0.000153719060825952,0.000928526151035718
"V170",-1.98381327024935e-05,1.74412902880037e-05,6.2581270529038e-05,-3.25658588883194e-05,4.28586785251211e-05
"V171",1.63868451437211e-05,0.000803381357391304,-0.00394867866499376,-0.00244057775653216,0.00354235632553212
"V172",0.00957008571564476,0.00601228088886129,0.000669053671865445,-0.0161097850854203,-0.00777061361923229
"V173",0.00530006686086078,-0.00246509117531691,-0.00600270927811212,0.00159917323162506,0.00403587252153452
"V174",-0.000287199343162059,0.000101451244020167,0.00010943094597309,-0.000101777602850699,0.000170098070747
"V175",-0.0110425971479597,0.00328933634795147,0.0049437167733947,-0.00140277114783453,0.00457218920376812
"V176",-0.0154013021942822,0.00356044691063218,0.0104407202263481,0.00541486160403174,0.00999131256894453
"V177",-0.00518599863961892,-0.000216021200966814,-0.000308203695436613,-0.00650533391920132,0.00363429406578116
"V178",-0.00832720264665017,-0.00088967973664101,0.00160127212022352,-0.00214410012794636,0.00134374660600521
"V179",-0.00466763092248126,0.00302540215332806,-0.00900347658683115,-0.00553238289664355,-0.011210082014005
"V180",0.00305473033525081,0.00248792781686443,-0.00377070310272914,-0.000629857539187307,-0.00263588601873253
"V181",-0.000179854641638568,9.65842931914512e-05,5.34400307621723e-05,-0.000155068829726849,4.6665032118218e-05
"V182",0.00849844008298357,0.00176087512853279,0.0138817312068225,0.0207653224445726,-0.00370158917629562
"V183",-0.000667134976946996,-0.00220979923547043,0.00298703913602263,0.00140887192170288,-0.00197453886136275
"V184",-0.00484069134610535,-0.0157281140437038,0.000691748753204175,-0.00190321743268436,-0.00585043964958728
"V185",-0.000980045421810082,-0.0228079224664463,-0.00582103710870899,-0.00966895011139072,0.00240443446985422
"V186",-1.68626607510928e-06,-1.41085510769827e-06,-2.50174569231755e-06,2.27753279113334e-06,3.46199883262829e-06
"V187",0.0057207506859033,-0.0094631089422346,-0.00398508149300881,0.00921334339500094,-0.00439539787222732
"V188",0.00390579440245185,-0.00603122411908795,0.0010785844769312,7.37446062853155e-05,0.0010008524624813
"V189",0.00860897601896226,-0.00943042895669141,0.0162155748191339,-0.00856264397049552,0.01704363926145
"V190",-0.000375528109806002,-0.00526551499799198,0.00349170899030125,0.000558267635410725,0.00127624984521755
"V191",-0.000291695162965612,0.000125165690589555,0.000657513803804679,-4.84627136620938e-06,0.000504882223771137
"V192",0.0036351820612768,-0.00101965829039996,0.00693200202786361,-0.00593120297686917,-0.0117292138947124
"V193",0.0148516721009814,-0.0126373158213393,-0.0151492049626524,-0.0108027080049043,0.014098657716125
"V194",0.00875589695111718,0.00521594041673921,0.000737555279029789,0.00698483708431596,0.000900302996677666
"V195",-0.00725137078403424,-0.0203584271969153,-0.00447953445771407,0.00514821512552868,0.0113168654996692
"V196",0.00322537589158654,-0.00287956937912688,-0.00327834636975651,-0.000886801123997423,0.00221558240408698
"V197",-0.00169356432775266,-0.0054940572641031,0.000675379613312641,-0.00605933020572194,-0.00106430045265369
"V198",-0.000353272447396732,0.000287498556474931,0.00184069048345013,-0.000253255000169072,-0.000337798813190298
"V199",0.0220186598497561,0.0012887208815469,-0.00380644380663022,0.0173266605361086,-0.0106324412943351
"V200",-0.0103743126115595,-0.00215051018051804,0.00703692697039349,-0.00812265050864291,-0.00312749530907847
"V201",-0.00159851395055969,0.000166718438100128,0.00170556170356414,-0.00150825237204547,-0.000117992339613926
"V202",0.00448356148616292,0.00312040899246218,0.0017315439825441,-0.00271928281690583,-0.000989562074584867
"V203",0.00203810785884709,0.00319061871058602,-0.000255946040575212,0.00268679945496477,-0.00122785324999306
"V204",-2.15973371255896e-05,8.50884423536384e-06,5.00001464407259e-05,-2.29239915150428e-06,-1.39948026288251e-05
"V205",0.000307863125263403,3.01694287952045e-05,0.000112366928531804,-0.000352945371924008,0.000426226911237492
"V206",-0.00720035804160693,0.00305094677003637,0.00857554846926478,-0.000382494405164138,-0.00563123458554762
"V207",0.00186859581114774,0.00168971345194135,-0.00382223343971898,-0.000870383265332673,0.00617106036077097
"V208",0.000282630204702506,0.00235485170544952,0.00148659248788547,0.000365708984497435,0.0025527292478638
"V209",0.00665914169263145,-0.00233298110348079,0.00621469681130117,-0.00949670500622415,0.0147460744372181
"V210",-0.000337807126037672,-7.19346538776357e-05,0.000142096848311719,-2.08918332812071e-05,1.06341863004633e-05
"V211",0.000715043935624095,0.000756902673329462,-0.000635958557056923,0.000412292672133905,0.000875241525139556
"V212",0.000237424285113863,-0.0123450654847267,-0.00483376011771862,-0.000113560778665554,0.00506706764864865
"V213",0.00586323616238743,-0.0106870822106594,-0.00435006329396177,-0.0107913905797736,-0.00291089102933179
"V214",-0.0006695435564724,0.000646403744184321,0.000745511119682179,0.000387295696980936,-0.000256505734632395
"V215",-0.00146046462025364,0.00250593037213237,-0.00132883101020905,0.00471868523585006,-0.00166436914342795
"V216",-0.00300102848528726,0.00503501969236842,0.00132430393952322,0.00331124684701425,0.00254974228727358
"V217",0.0137749496779532,-0.0151604781500185,-0.0189579488013798,0.00549841807813293,0.0128304472294449
"V218",0.013121384601684,-0.000245928152229731,-0.0120244607309703,0.00344217694293425,0.0133609586528305
"V219",-7.76685818561202e-05,-0.000126771711840721,7.40181248785907e-05,-2.7141054099293e-07,-1.23249010233257e-05
"V220",-1.4928165216193e-06,-3.31290583360641e-07,-2.46399061100203e-07,1.34160101052181e-06,3.57824295137215e-07
"V221",-7.98486140151794e-07,-3.32643958425893e-07,-7.01090840492343e-07,2.99721048842215e-07,6.30187011205974e-07
"V222",-0.00148829566680447,-0.00481313776148882,0.000195636345158671,0.00266056607027113,-0.00295458120951592
"V223",0.000718164382557267,-0.000645716379182171,0.00213829726334189,-0.000660942037948077,0.00243310722453757
"V224",-0.000121868233670513,-7.9694776256618e-05,2.21300808927231e-05,1.18384564880126e-05,4.7473986770802e-05
"V225",0.00579152078280971,0.00163330920123042,-0.016600451248981,-0.0087112683629147,0.0119271405671662
"V226",0.00223162868449734,-0.0280774646108411,-0.0124963149720172,-0.0016852393104801,0.001711442793457
"V227",-0.000399156928559881,0.000393492225997586,-0.0004582431651345,0.000187667486862028,0.000619172990297864
"V228",-4.58516973370865e-07,2.32263761955002e-07,-9.97933626695537e-07,-2.96944799609604e-07,1.10434530284286e-06
"V229",-0.00364482118502867,-0.000195009278146155,-0.00131127785040552,-0.000908247841834345,0.00187368054209688
"V230",-0.0030709938697482,0.00265577846939911,0.00298593542626583,-0.00094372396204688,-0.00146836761870636
"V231",-0.00536038956303204,-0.00102784217892398,0.00922433419888931,-0.0100958655476947,-0.00672673317446469
"V232",-0.000268002449571723,0.000137176534003716,9.50160152833823e-06,-0.000108019393255289,0.000136240295975408
"V233",0.00109070766949297,-0.00268588668283096,0.00953136179209036,-0.00855678374057381,-0.0142126762611755
"V234",-0.00519809792960043,-0.00425895025726129,-0.001044093500449,0.000543677655895757,0.00207413897863168
"V235",0.0122298984206909,0.00258627348473574,0.00217922713108344,0.0117053904918702,0.000913388622827349
"V236",-4.2615373236766e-05,-6.60864652573413e-05,6.36129072255891e-06,8.412714021715e-06,1.19848847000846e-05
"V237",-0.000154907613113345,9.00093779025924e-05,6.34075366939604e-05,2.71849302657997e-05,4.33249344707377e-05
"V238",4.8554034901886e-05,8.93087076857772e-06,2.33501762972943e-05,-0.000315374864617293,-4.08566142035771e-06
"V239",-0.000546078685223849,0.00231509551217531,-0.000225224403447505,-0.0023710166990866,-0.00399933287189753
"V240",-0.000128161301904107,0.000151712204411497,0.000186307848009149,-0.000107965230467145,-6.32833929736499e-05
"V241",-0.00510816898455383,0.00321272612241699,-0.000507324808627095,-0.00549406308664886,-0.000917176672795946
"V242",-4.02855314820525e-05,2.03056599072552e-05,7.9923751441768e-06,-1.20616618887432e-05,2.48517965251212e-05
"V243",-1.28141701010548e-06,-1.199400423652e-05,-9.54541880255646e-06,-5.69459467205221e-06,-6.13777912369927e-06
"V244",-0.00837595989153317,0.000621798000864564,-0.00768782023439341,-0.0127627979486281,-0.00202502851926582
"V245",0.00309797028839891,-0.0070693393518386,0.00776256579743809,0.0190633255957295,0.000652099869945095
"V246",-0.00252568492219354,-0.00667660672702623,0.00300198517360293,-0.00534597804414865,-0.00733492252802828
"V247",0.0116505321682159,-0.0102409533994694,0.0015900331333547,-0.0081822630406181,-0.00159679159944433
"V248",0.000123620108239763,-0.00519230406947347,-0.0119811256571324,0.019489880738702,0.00107401874262973
"V249",0.010751070527102,0.00309825345628519,-0.00277867921837054,-0.000479334614448609,-0.000335958160195691
"V250",0.00602745294171759,0.000344640321194111,0.00811327443953439,-0.00196997966764704,0.013505184065554
"V251",0.00134488231877574,0.000247618902189765,0.00236539899509537,0.0149775909401259,0.00205893819829107
"V252",0.0182409774479324,0.00731069680980796,-0.01807165706353,-0.00763813037157694,0.00900431373111284
"V253",0.0056722383290678,7.90596167903905e-05,0.00417219206318063,0.0208224031560409,-0.00474496140958321
"V254",0.00438794363295282,-0.000178280149339262,-0.00549446300542101,0.00652785188752283,0.00931878068523138
"V255",-0.000289896745913313,-1.39181844752306e-05,0.000117491365826957,0.000222649115158893,-0.000343967461658945
"V256",-4.6927118616111e-05,5.6494325908691e-05,-1.78490866367169e-05,1.74515638836754e-05,9.14968089745905e-05
"V257",2.84987413424937e-05,-0.00896638526035263,-0.0191039609263618,-0.00456124223496609,0.0109798905968086
"V258",-0.000740717095710646,-0.0050333222621779,-0.00145843855931482,0.00451486525231007,0.000601089918755066
"V259",-0.00514077396816776,0.00437440007358696,0.000405079111436481,-0.000211927526236364,0.00419750041045712
"V260",-0.00595818225134172,-0.00404052136464191,-0.00023442450146241,0.0102844676145384,0.0106640663045518
"V261",0.0012144683245453,0.00421156475455037,-0.00731298292548117,0.000528356021772089,0.00476174581205233
"V262",-0.00373812105582582,-0.0335260116405145,-0.00449578623970171,-0.00147636113370493,0.00953185161478075
"V263",0.00437975222281475,-0.00448335674642161,0.00325495975290102,-0.00197470082343951,-0.0022719042415284
"V264",-0.00135715344382723,8.69665256866029e-05,0.00405139144803839,-0.00374811679060342,-0.00341665912962367
"V265",0.00686501991936645,0.00284717515079571,0.00186582410670033,0.00486056036348866,-0.00800503605153154
