"","X[[i]]"
"481",7
"482",7
"483",7
"484",7
"485",7
"486",7
"487",7
"488",7
"489",7
"490",7
"491",7
"492",9
"493",7
"494",7
"495",9
"496",7
"497",7
"498",7
"499",7
"500",7
"501",7
"502",7
"503",7
"504",7
"505",9
"506",7
"507",7
"508",7
"509",7
"510",7
"511",7
"512",7
"513",7
"514",9
"515",7
"516",7
"517",9
"518",7
"519",9
"520",12
"521",9
"522",9
"523",9
"524",9
"525",9
"526",9
"527",9
"528",9
"529",9
"530",12
"531",12
"532",9
"533",9
"534",9
"535",9
"536",9
"537",9
"538",9
"539",9
"540",9
"541",9
"542",9
"543",9
"544",9
"545",9
"546",9
"547",9
"548",9
"549",9
"550",12
"551",9
"552",9
"553",9
"554",12
"555",12
"556",9
"557",9
"558",9
"559",9
"560",9
"561",9
"562",9
"563",12
"564",9
"565",9
"566",9
"567",9
"568",9
"569",9
"570",9
"571",12
"572",12
"573",9
"574",9
"575",9
"576",9
"577",9
"578",9
"579",9
"580",9
"581",9
"582",9
"583",12
"584",9
"585",9
"586",9
"587",9
"588",9
"589",12
"590",9
"591",9
"592",9
"593",9
"594",9
"595",9
"596",9
"597",9
"598",9
"599",9
"600",9
"601",9
"602",9
"603",9
"604",9
"605",9
"606",9
"607",9
"608",12
"609",9
"610",9
"611",9
"612",9
"613",12
"614",9
"615",9
"616",9
"617",9
"618",9
"619",9
"620",12
"621",12
"622",12
"623",9
"624",9
"625",9
"626",9
"627",12
"628",9
"629",12
"630",9
"631",9
"632",12
"633",9
"634",10
"635",9
"636",9
"637",9
"638",9
"639",9
"640",9
"641",12
"642",9
"643",12
"644",12
"645",12
"646",12
"647",12
"648",12
"649",12
"650",12
"651",12
"652",12
"653",12
"654",12
"655",12
"656",12
"657",12
"658",1
"659",9
"660",12
"661",12
"662",12
"663",12
"664",12
"665",12
"666",12
"667",12
"668",12
"669",12
"670",12
"671",12
"672",9
"673",12
"674",12
"675",12
"676",12
"677",12
"678",9
"679",12
"680",12
"681",12
"682",12
"683",9
"684",12
"685",12
"686",12
"687",12
"688",12
"689",12
"690",12
"691",12
"692",9
"693",12
"694",12
"695",12
"696",12
"697",12
"698",12
"699",12
"700",12
"701",12
"702",12
"703",12
"704",12
"705",12
"706",12
"707",12
"708",12
"709",12
"710",12
"711",12
"712",12
"713",12
"714",12
"715",9
"716",12
"717",12
"718",12
"719",1
"720",9
"721",12
"722",12
"723",12
"724",12
"725",12
"726",12
"727",12
"728",12
"729",12
"730",12
"731",12
"732",12
"733",9
"734",12
"735",12
"736",12
"737",12
"738",12
"739",12
"740",12
"741",9
"742",12
"743",12
"744",12
"745",12
"746",12
"747",12
"748",12
"749",12
"750",12
"751",12
"752",12
"753",12
"754",12
"755",12
"756",12
"757",12
"758",12
"759",9
"760",12
"761",12
"762",12
"763",12
"764",12
"765",12
"766",12
"767",12
"768",12
"769",12
"770",12
"771",12
"772",12
"773",12
"774",9
"775",12
"776",12
"777",12
"778",12
"779",12
"780",12
"781",12
"782",12
"783",12
"784",12
"785",12
"786",12
"787",12
"788",12
"789",12
"790",12
"791",12
"792",12
"793",12
"794",12
"795",12
"796",12
"797",12
"798",12
"799",12
"800",12
"801",12
"802",12
"803",12
"804",12
"805",12
"806",12
"807",9
"808",1
"809",12
"810",12
"811",12
"812",12
"813",12
"814",12
"815",9
"816",12
"817",12
"818",12
"819",12
"820",12
"821",12
"822",12
"823",12
"824",12
"825",12
"826",12
"827",12
"828",12
"829",12
"830",12
"831",12
"832",12
"833",12
"834",12
"835",12
"836",12
"837",9
"838",12
"839",12
"840",12
"841",12
"842",12
"843",12
"844",12
"845",12
"846",12
"847",12
"848",12
"849",12
"850",12
"851",12
"852",12
"853",12
"854",12
"855",12
"856",9
"857",12
"858",12
"859",12
"860",12
"861",12
"862",9
"863",12
"864",9
"865",12
"866",12
"867",12
"868",12
"869",12
"870",12
"871",12
"872",12
"873",12
"874",12
"875",12
"876",12
"877",12
"878",12
"879",12
"880",9
"881",12
"882",12
"883",12
"884",12
"885",12
"886",12
"887",12
"888",12
"889",9
"890",12
"891",12
"892",12
"893",12
"894",12
"895",12
"896",12
"897",12
"898",12
"899",12
"900",12
"901",12
"902",12
"903",12
"904",12
"905",12
"906",12
"907",12
"908",12
"909",12
"910",12
"911",1
"912",12
"913",12
"914",12
"915",12
"916",12
"917",12
"918",12
"919",12
"920",12
"921",12
"922",12
"923",12
"924",12
"925",12
"926",12
"927",12
"928",12
"929",12
"930",12
"931",12
"932",9
"933",12
"934",12
"935",9
"936",12
"937",12
"938",12
"939",12
"940",12
"941",12
"942",12
"943",12
"944",12
"945",12
"946",12
"947",9
"948",12
"949",12
"950",12
"951",12
"952",12
"953",9
"954",12
"955",12
"956",12
"957",12
"958",12
"959",12
"960",12
"961",12
"962",12
"963",12
"964",12
"965",9
"966",12
"967",9
"968",9
"969",9
"970",12
"971",12
"972",12
"973",12
"974",12
"975",9
"976",12
"977",12
"978",9
"979",12
"980",12
"981",12
"982",12
"983",12
"984",12
"985",12
"986",9
"987",12
"988",12
"989",12
"990",12
"991",12
"992",12
"993",12
"994",9
"995",12
"996",12
"997",12
"998",12
"999",9
"1000",12
"1001",9
"1002",9
"1003",12
"1004",12
"1005",12
"1006",12
"1007",12
"1008",12
"1009",12
"1010",12
"1011",12
"1012",12
"1013",12
"1014",9
"1015",12
"1016",12
"1017",12
"1018",12
"1019",12
"1020",9
"1021",12
"1022",12
"1023",12
"1024",9
"1025",12
"1026",12
"1027",12
"1028",9
"1029",12
"1030",12
"1031",12
"1032",9
"1033",12
"1034",12
"1035",12
"1036",12
"1037",12
"1038",12
"1039",12
"1040",12
"1041",9
"1042",12
"1043",12
"1044",12
"1045",12
"1046",12
"1047",12
"1048",12
"1049",12
"1050",12
"1051",12
"1052",12
"1053",12
"1054",12
"1055",12
"1056",12
"1057",12
"1058",12
"1059",12
"1060",12
"1061",12
"1062",12
"1063",12
"1064",12
"1065",12
"1066",12
"1067",12
"1068",12
"1069",9
"1070",12
"1071",12
"1072",12
"1073",12
"1074",12
"1075",12
"1076",12
"1077",12
"1078",12
"1079",12
"1080",12
"1081",12
"1082",12
"1083",12
"1084",12
"1085",12
"1086",12
"1087",12
"1088",12
"1089",12
"1090",12
"1091",12
"1092",12
"1093",12
"1094",12
"1095",12
"1096",12
"1097",12
"1098",12
"1099",9
"1100",12
"1101",9
"1102",12
"1103",12
"1104",12
"1105",12
"1106",12
"1107",12
"1108",12
"1109",12
"1110",12
"1111",12
"1112",12
"1113",9
"1114",12
"1115",12
"1116",12
"1117",12
"1118",12
"1119",12
"1120",12
"1121",12
"1122",12
"1123",12
"1124",12
"1125",12
"1126",12
"1127",12
"1128",12
"1129",9
"1130",12
"1131",12
"1132",12
"1133",12
"1134",12
"1135",12
"1136",12
"1137",12
"1138",12
"1139",12
"1140",12
"1141",12
"1142",9
"1143",12
"1144",12
"1145",12
"1146",1
"1147",12
"1148",9
"1149",12
"1150",12
"1151",12
"1152",12
"1153",12
"1154",12
"1155",12
"1156",9
"1157",12
"1158",12
"1159",12
"1160",12
"1161",12
"1162",12
"1163",12
"1164",12
"1165",12
"1166",12
"1167",12
"1168",12
"1169",12
"1170",12
"1171",12
"1172",12
"1173",12
"1174",12
"1175",12
"1176",12
"1177",12
"1178",12
"1179",12
"1180",12
"1181",12
"1182",12
"1183",12
"1184",12
"1185",9
"1186",12
"1187",12
"1188",12
"1189",12
"1190",12
"1191",9
"1192",12
"1193",12
"1194",12
"1195",12
"1196",12
"1197",9
"1198",12
"1199",12
"1200",12
"1201",12
"1202",12
"1203",12
"1204",12
"1205",12
"1206",12
"1207",12
"1208",12
"1209",1
"1210",9
"1211",1
"1212",9
"1213",9
"1214",9
"1215",1
"1216",1
"1217",9
"1218",9
"1219",1
"1220",1
"1221",11
"1222",1
"1223",1
"1224",9
"1225",9
"1226",1
"1227",1
"1228",1
"1229",1
"1230",9
"1231",1
"1232",1
"1233",9
"1234",1
"1235",1
"1236",1
"1237",1
"1238",1
"1239",1
"1240",1
"1241",1
"1242",1
"1243",1
"1244",1
"1245",1
"1246",1
"1247",1
"1248",9
"1249",9
"1250",9
"1251",1
"1252",1
"1253",1
"1254",9
"1255",9
"1256",9
"1257",1
"1258",1
"1259",1
"1260",1
"1261",1
"1262",1
"1263",9
"1264",9
"1265",1
"1266",1
"1267",9
"1268",1
"1269",1
"1270",9
"1271",1
"1272",1
"1273",1
"1274",1
"1275",1
"1276",1
"1277",1
"1278",1
"1279",9
"1280",1
"1281",1
"1282",1
"1283",1
"1284",1
"1285",9
"1286",1
"1287",1
"1288",1
"1289",1
"1290",1
"1291",1
"1292",1
"1293",1
"1294",9
"1295",1
"1296",1
"1297",1
"1298",1
"1299",1
"1300",9
"1301",1
"1302",9
"1303",9
"1304",9
"1305",1
"1306",9
"1307",1
"1308",9
"1309",1
"1310",9
"1311",1
"1312",9
"1313",1
"1314",1
"1315",1
"1316",1
"1317",9
"1318",9
"1319",9
"1320",1
"1321",9
"1322",1
"1323",1
"1324",9
"1325",1
"1326",1
"1327",9
"1328",9
"1329",9
"1330",9
"1331",9
"1332",9
"1333",1
"1334",9
"1335",9
"1336",9
"1337",1
"1338",9
"1339",1
"1340",1
"1341",1
"1342",9
"1343",1
"1344",1
"1345",1
"1346",9
"1347",1
"1348",1
"1349",1
"1350",9
"1351",1
"1352",1
"1353",9
"1354",9
"1355",9
"1356",9
"1357",9
"1358",9
"1359",9
"1360",9
"1361",9
"1362",9
"1363",9
"1364",9
"1365",1
"1366",1
"1367",1
"1368",1
"1369",1
"1370",1
"1371",1
"1372",1
"1373",12
"1374",9
"1375",12
"1376",1
"1377",12
"1378",12
"1379",1
"1380",1
"1381",1
"1382",12
"1383",1
"1384",9
"1385",1
"1386",1
"1387",1
"1388",1
"1389",9
"1390",1
"1391",1
"1392",9
"1393",1
"1394",1
"1395",12
"1396",1
"1397",1
"1398",1
"1399",1
"1400",9
"1401",1
"1402",1
"1403",12
"1404",1
"1405",1
"1406",12
"1407",1
"1408",9
"1409",1
"1410",1
"1411",1
"1412",1
"1413",1
"1414",9
"1415",1
"1416",9
"1417",1
"1418",12
"1419",9
"1420",1
"1421",12
"1422",9
"1423",1
"1424",9
"1425",1
"1426",1
"1427",12
"1428",1
"1429",1
"1430",1
"1431",12
"1432",1
"1433",1
"1434",9
"1435",1
"1436",1
"1437",1
"1438",12
"1439",1
"1440",1
"1441",12
"1442",1
"1443",9
"1444",1
"1445",1
"1446",12
"1447",12
"1448",1
"1449",9
"1450",1
"1451",12
"1452",9
"1453",9
"1454",12
"1455",1
"1456",1
"1457",1
"1458",12
"1459",12
"1460",1
"1461",12
"1462",1
"1463",9
"1464",12
"1465",1
"1466",9
"1467",12
"1468",1
"1469",12
"1470",12
"1471",9
"1472",9
"1473",1
"1474",1
"1475",1
"1476",12
"1477",1
"1478",12
"1479",12
"1480",12
"1481",9
"1482",12
"1483",9
"1484",1
"1485",1
"1486",1
"1487",1
"1488",1
"1489",9
"1490",9
"1491",12
"1492",1
"1493",9
"1494",12
"1495",9
"1496",9
"1497",12
"1498",12
"1499",10
"1500",1
"1501",9
"1502",12
"1503",9
"1504",12
"1505",1
"1506",1
"1507",1
"1508",12
"1509",1
"1510",9
"1511",1
"1512",9
"1513",1
"1514",1
"1515",12
"1516",9
"1517",9
"1518",1
"1519",12
"1520",1
"1521",1
"1522",1
"1523",1
"1524",9
"1525",9
"1526",9
"1527",12
"1528",9
"1529",9
"1530",1
"1531",9
"1532",1
"1533",9
"1534",1
"1535",9
"1536",1
"1537",1
"1538",9
"1539",9
"1540",1
"1541",9
"1542",12
"1543",12
"1544",1
"1545",1
"1546",1
"1547",12
"1548",1
"1549",1
"1550",1
"1551",1
"1552",1
"1553",1
"1554",9
"1555",1
"1556",9
"1557",9
"1558",12
"1559",1
"1560",9
"1561",1
"1562",1
"1563",1
"1564",9
"1565",12
"1566",1
"1567",1
"1568",10
"1569",9
"1570",1
"1571",1
"1572",1
"1573",9
"1574",1
"1575",1
"1576",9
"1577",1
"1578",1
"1579",9
"1580",1
"1581",1
"1582",1
"1583",1
"1584",1
"1585",1
"1586",1
"1587",1
"1588",1
"1589",1
"1590",1
"1591",1
"1592",1
"1593",1
"1594",12
"1595",1
"1596",9
"1597",9
"1598",1
"1599",1
"1600",1
"1601",9
"1602",9
"1603",9
"1604",1
"1605",1
"1606",1
"1607",12
"1608",9
"1609",1
"1610",1
"1611",12
"1612",9
"1613",1
"1614",1
"1615",1
"1616",1
"1617",1
"1618",1
"1619",9
"1620",12
"1621",1
"1622",9
"1623",9
"1624",9
"1625",1
"1626",1
"1627",1
"1628",1
"1629",1
"1630",1
"1631",9
"1632",1
"1633",1
"1634",9
"1635",1
"1636",9
"1637",1
"1638",12
"1639",1
"1640",1
"1641",12
"1642",12
"1643",1
"1644",9
"1645",1
"1646",1
"1647",1
"1648",1
"1649",9
"1650",12
"1651",1
"1652",1
"1653",1
"1654",9
"1655",1
"1656",1
"1657",1
"1658",9
"1659",1
"1660",9
"1661",1
"1662",1
"1663",1
"1664",1
"1665",1
"1666",12
"1667",1
"1668",1
"1669",1
"1670",1
"1671",12
"1672",1
"1673",11
"1674",1
"1675",12
"1676",9
"1677",12
"1678",12
"1679",1
"1680",12
"1681",1
"1682",1
"1683",1
"1684",1
"1685",1
"1686",12
"1687",1
"1688",1
"1689",1
"1690",1
"1691",1
"1692",1
"1693",1
"1694",1
"1695",12
"1696",1
"1697",9
"1698",10
"1699",1
"1700",9
"1701",10
"1702",1
"1703",10
"1704",9
"1705",9
"1706",10
"1707",1
"1708",9
"1709",9
"1710",9
"1711",1
"1712",1
"1713",9
"1714",1
"1715",10
"1716",10
"1717",10
"1718",1
"1719",10
"1720",1
"1721",9
"1722",9
"1723",1
"1724",1
"1725",12
"1726",12
"1727",1
"1728",1
"1729",9
"1730",10
"1731",1
"1732",9
"1733",1
"1734",1
"1735",11
"1736",9
"1737",9
"1738",11
"1739",1
"1740",1
"1741",12
"1742",12
"1743",12
"1744",12
"1745",1
"1746",9
"1747",12
"1748",12
"1749",1
"1750",1
"1751",1
"1752",9
"1753",9
"1754",1
"1755",1
"1756",9
"1757",9
"1758",1
"1759",1
"1760",1
"1761",9
"1762",12
"1763",1
"1764",1
"1765",12
"1766",1
"1767",1
"1768",9
"1769",1
"1770",1
"1771",1
"1772",12
"1773",1
"1774",12
"1775",1
"1776",1
"1777",1
"1778",1
"1779",1
"1780",1
"1781",1
"1782",1
"1783",1
"1784",1
"1785",1
"1786",1
"1787",9
"1788",12
"1789",1
"1790",9
"1791",1
"1792",1
"1793",1
"1794",1
"1795",1
"1796",9
"1797",1
"1798",12
"1799",1
"1800",1
"1801",9
"1802",1
"1803",1
"1804",9
"1805",9
"1806",1
"1807",1
"1808",1
"1809",1
"1810",9
"1811",1
"1812",1
"1813",12
"1814",1
"1815",1
"1816",1
"1817",9
"1818",1
"1819",1
"1820",1
"1821",1
"1822",9
"1823",1
"1824",9
"1825",9
"1826",1
"1827",1
"1828",1
"1829",1
"1830",9
"1831",1
"1832",9
"1833",1
"1834",9
"1835",1
"1836",9
"1837",1
"1838",1
"1839",1
"1840",1
"1841",1
"1842",9
"1843",9
"1844",1
"1845",9
"1846",9
"1847",1
"1848",1
"1849",9
"1850",1
"1851",1
"1852",1
"1853",9
"1854",9
"1855",1
"1856",1
"1857",1
"1858",9
"1859",1
"1860",1
"1861",9
"1862",9
"1863",9
"1864",1
"1865",9
"1866",1
"1867",9
"1868",9
"1869",9
"1870",1
"1871",9
"1872",9
"1873",1
"1874",9
"1875",1
"1876",1
"1877",1
"1878",9
"1879",9
"1880",1
"1881",1
"1882",1
"1883",1
"1884",9
"1885",9
"1886",1
"1887",9
"1888",12
"1889",1
"1890",9
"1891",9
"1892",9
"1893",1
"1894",1
"1895",1
"1896",1
"1897",1
"1898",1
"1899",1
"1900",1
"1901",1
"1902",9
"1903",1
"1904",9
"1905",9
"1906",1
"1907",1
"1908",1
"1909",1
"1910",1
"1911",9
"1912",1
"1913",9
"1914",9
"1915",9
"1916",1
"1917",9
"1918",1
"1919",1
"1920",1
"1921",9
"1922",1
"1923",9
"1924",1
"1925",1
"1926",9
"1927",9
"1928",9
"1929",1
"1930",1
"1931",1
"1932",9
"1933",1
"1934",1
"1935",9
"1936",1
"1937",1
"1938",1
"1939",1
"1940",1
"1941",9
"1942",9
"1943",9
"1944",1
"1945",1
"1946",9
"1947",1
"1948",9
"1949",1
"1950",9
"1951",1
"1952",1
"1953",1
"1954",1
"1955",9
"1956",1
"1957",1
"1958",1
"1959",10
"1960",1
"1961",1
"1962",1
"1963",9
"1964",1
"1965",1
"1966",1
"1967",9
"1968",1
"1969",9
"1970",9
"1971",1
"1972",1
"1973",1
"1974",1
"1975",1
"1976",1
"1977",9
"1978",9
"1979",1
"1980",1
"1981",9
"1982",9
"1983",1
"1984",1
"1985",1
"1986",10
"1987",9
"1988",9
"1989",1
"1990",1
"1991",9
"1992",1
"1993",9
"1994",1
"1995",9
"1996",1
"1997",1
"1998",1
"1999",9
"2000",12
"2001",1
"2002",9
"2003",1
"2004",1
"2005",9
"2006",1
"2007",1
"2008",1
"2009",1
"2010",1
"2011",9
"2012",9
"2013",1
"2014",1
"2015",9
"2016",1
"2017",1
"2018",1
"2019",9
"2020",9
"2021",1
"2022",9
"2023",1
"2024",9
"2025",1
"2026",1
"2027",1
"2028",1
"2029",10
"2030",1
"2031",1
"2032",1
"2033",1
"2034",1
"2035",1
"2036",1
"2037",1
"2038",9
"2039",1
"2040",9
"2041",1
"2042",1
"2043",1
"2044",1
"2045",1
"2046",1
"2047",1
"2048",1
"2049",1
"2050",1
"2051",1
"2052",1
"2053",1
"2054",12
"2055",1
"2056",1
"2057",1
"2058",9
"2059",1
"2060",9
"2061",1
"2062",1
"2063",1
"2064",9
"2065",1
"2066",9
"2067",1
"2068",9
"2069",9
"2070",1
"2071",1
"2072",1
"2073",9
"2074",9
"2075",1
"2076",1
"2077",1
"2078",1
"2079",1
"2080",1
"2081",1
"2082",1
"2083",9
"2084",9
"2085",1
"2086",1
"2087",9
"2088",1
"2089",1
"2090",1
"2091",1
"2092",9
"2093",9
"2094",1
"2095",1
"2096",1
"2097",1
"2098",9
"2099",1
"2100",9
"2101",1
"2102",1
"2103",1
"2104",9
"2105",1
"2106",9
"2107",9
"2108",1
"2109",9
"2110",1
"2111",1
"2112",12
"2113",9
"2114",9
"2115",1
"2116",9
"2117",1
"2118",1
"2119",9
"2120",1
"2121",1
"2122",9
"2123",1
"2124",1
"2125",9
"2126",1
"2127",1
"2128",1
"2129",9
"2130",9
"2131",1
"2132",9
"2133",9
"2134",1
"2135",9
"2136",1
"2137",1
"2138",1
"2139",1
"2140",1
"2141",1
"2142",1
"2143",9
"2144",9
"2145",9
"2146",9
"2147",1
"2148",1
"2149",1
"2150",1
"2151",9
"2152",1
"2153",1
"2154",1
"2155",1
"2156",1
"2157",1
"2158",1
"2159",1
"2160",1
"2161",9
"2162",1
"2163",1
"2164",1
"2165",1
"2166",1
"2167",1
"2168",1
"2169",1
"2170",9
"2171",1
"2172",9
"2173",9
"2174",1
"2175",1
"2176",9
"2177",1
"2178",9
"2179",9
"2180",1
"2181",1
"2182",9
"2183",1
"2184",1
"2185",9
"2186",9
"2187",9
"2188",1
"2189",1
"2190",1
"2191",1
"2192",1
"2193",9
"2194",1
"2195",1
"2196",9
"2197",1
"2198",1
"2199",9
"2200",9
"2201",1
"2202",9
"2203",1
"2204",9
"2205",1
"2206",1
"2207",9
"2208",1
"2209",1
"2210",1
"2211",1
"2212",9
"2213",9
"2214",9
"2215",1
"2216",1
"2217",1
"2218",1
"2219",9
"2220",9
"2221",9
"2222",9
"2223",1
"2224",1
"2225",1
"2226",1
"2227",1
"2228",9
"2229",9
"2230",9
"2231",1
"2232",1
"2233",1
"2234",1
"2235",1
"2236",1
"2237",9
"2238",1
"2239",9
"2240",9
"2241",1
"2242",1
"2243",1
"2244",1
"2245",1
"2246",1
"2247",9
"2248",9
"2249",1
"2250",1
"2251",1
"2252",9
"2253",1
"2254",1
"2255",1
"2256",1
"2257",1
"2258",1
"2259",9
"2260",9
"2261",9
"2262",1
"2263",1
"2264",9
"2265",9
"2266",1
"2267",1
"2268",9
"2269",1
"2270",1
"2271",1
"2272",9
"2273",1
"2274",9
"2275",9
"2276",1
"2277",9
"2278",9
"2279",9
"2280",9
"2281",1
"2282",1
"2283",1
"2284",9
"2285",1
"2286",9
"2287",9
"2288",1
"2289",1
"2290",9
"2291",9
"2292",1
"2293",9
"2294",9
"2295",9
"2296",1
"2297",9
"2298",9
"2299",9
"2300",9
"2301",9
"2302",9
"2303",9
"2304",9
"2305",9
"2306",9
"2307",9
"2308",9
"2309",9
"2310",9
"2311",9
"2312",9
"2313",9
"2314",9
"2315",9
"2316",9
"2317",9
"2318",9
"2319",9
"2320",9
"2321",9
"2322",9
"2323",9
"2324",9
"2325",9
"2326",9
"2327",9
"2328",9
"2329",9
"2330",9
"2331",9
"2332",9
"2333",9
"2334",9
"2335",9
"2336",9
"2337",1
"2338",9
"2339",9
"2340",9
"2341",9
"2342",9
"2343",9
"2344",9
"2345",9
"2346",1
"2347",9
"2348",9
"2349",9
"2350",9
"2351",9
"2352",9
"2353",9
"2354",1
"2355",9
"2356",9
"2357",9
"2358",9
"2359",9
"2360",9
"2361",9
"2362",9
"2363",9
"2364",9
"2365",9
"2366",1
"2367",9
"2368",1
"2369",9
"2370",9
"2371",9
"2372",9
"2373",9
"2374",9
"2375",9
"2376",9
"2377",9
"2378",9
"2379",9
"2380",9
"2381",9
"2382",9
"2383",1
"2384",9
"2385",1
"2386",9
"2387",9
"2388",9
"2389",9
"2390",9
"2391",1
"2392",1
"2393",9
"2394",1
"2395",9
"2396",9
"2397",1
"2398",9
"2399",9
"2400",9
"2401",9
"2402",9
"2403",9
"2404",9
"2405",9
"2406",1
"2407",9
"2408",1
"2409",9
"2410",1
"2411",1
"2412",9
"2413",9
"2414",9
"2415",1
"2416",9
"2417",1
"2418",9
"2419",9
"2420",9
"2421",9
"2422",9
"2423",9
"2424",8
"2425",9
"2426",9
"2427",9
"2428",9
"2429",9
"2430",9
"2431",9
"2432",9
"2433",9
"2434",9
"2435",9
"2436",9
"2437",9
"2438",9
"2439",1
"2440",9
"2441",9
"2442",9
"2443",9
"2444",9
"2445",9
"2446",9
"2447",9
"2448",9
"2449",9
"2450",9
"2451",9
"2452",1
"2453",9
"2454",9
"2455",9
"2456",9
"2457",9
"2458",1
"2459",9
"2460",9
"2461",9
"2462",9
"2463",9
"2464",9
"2465",9
"2466",9
"2467",9
"2468",12
"2469",9
"2470",9
"2471",1
"2472",9
"2473",9
"2474",9
"2475",9
"2476",9
"2477",9
"2478",9
"2479",9
"2480",9
"2481",9
"2482",9
"2483",9
"2484",9
"2485",9
"2486",9
"2487",1
"2488",9
"2489",9
"2490",9
"2491",9
"2492",9
"2493",9
"2494",9
"2495",9
"2496",9
