"","X1","X2","X3","X4","X5","X6","X7"
"V18",0.00264187824875721,-0.0279092434761738,0.0132077169228438,-0.0304094330383733,0.0114223765321026,0.0185385088561927,0.0273515971637099
"V19",-0.00238059697191976,0.000101309265260854,5.64452792248586e-05,-0.00358765553117102,0.00237563835832884,-0.000430312779016202,-0.00222216105957743
"V20",-0.00501629174196115,-0.00590896997600873,-0.00358639851266224,0.00183768795214758,0.00481981747074063,0.0026702966047887,-0.00480695845106674
"V21",-0.00450975456838771,-0.00609206914712784,0.000635909271824683,0.00715128181000378,-0.00204509628444734,-0.0018275992130928,0.00327634067191649
"V22",-0.00974461818667384,-0.00582225359475347,-0.00160884210569322,0.000347235083040982,0.00168874956413513,0.00356643704212309,-0.00235221318599691
"V23",0.0153506681116066,-0.00115199427368123,0.00845670623109422,0.00260839131422639,0.0110878815578766,-0.0045433252590389,-0.00789088988587651
"V24",0.00424352595216724,-0.0179130691376279,0.0105966266946194,-0.00923047503628163,0.00637773845530349,0.00129816938589013,0.00818738249348618
"V25",0.000640238081744073,-0.00157666134975052,0.00105998795511751,-0.000131253451626113,0.00112288528113281,-0.00041614755008273,0.00089239243844212
"V26",-0.00521307084838264,-0.00113188773893103,0.00348664538299809,0.00463622210109096,-0.00406071904592198,0.00144567767262501,0.00479907610982864
"V27",-0.00034972190709646,0.00130931289648703,-0.0017366688031289,-0.00426785725467963,0.00313488077297849,-0.000362451949668732,-0.00360361734550223
"V28",0.0209078534892467,0.00303582172842148,0.00727744029128749,0.00355747976915389,0.00192193353523337,0.00387435130854084,-0.00290742980967523
"V29",0.00175747264439026,-0.00361401034419081,0.00636803722583326,0.00275327838750334,0.00267217159707485,-0.00590194375272553,0.000734976540482188
"V30",0.000472718703196618,0.000588614380999248,-0.000138850420358338,-0.000794972668867337,0.000491046572829466,-0.000142217898081507,-0.000637464076481666
"V31",-0.000243403428235624,0.000533220157649215,-0.00172855791883079,-0.0032830438684012,0.00344298301539659,-0.000787336485338461,-0.00410255568654771
"V32",-0.00183609699470485,0.00176072182562057,0.00407615207841484,0.000890321803767253,-0.00293959166130321,0.00111565393935541,0.00372816074430449
"V33",0.00138006544764721,0.000274596304509582,-0.00266451459255349,-0.00329353063580069,0.000854497390294673,0.000829708854851782,-5.97835736340662e-06
"V34",-0.000113710035168237,-0.00042132880006195,-0.00125710385000693,-0.000358290068787453,0.00186944469052322,0.00121539584857879,-0.00256164386324059
"V35",-0.00143552201152265,0.00211187299483265,1.80190135601621e-05,-0.000727177567282091,-0.000130775933636755,0.0045475517471323,-0.00187526144203415
"V36",0.00417712519600293,-0.00158277523550649,0.00083251437615146,-0.000193052988003961,-0.000874641647424032,0.00242188551543531,-0.00673086651729564
"V37",-0.000755941193275317,-0.00126820486524196,-0.00115213771752094,-0.0017018879642899,0.00247408240699068,0.000198412734944373,-0.00169657648676676
"V38",0.000636406095148752,-0.00418387966805522,-0.000527577572839497,-0.00252843422124047,0.00250193567049005,-0.000962030332025433,-0.000528128374180352
"V39",0.0123886847173091,-0.00446277853169966,0.00918612905116093,0.0109775813277146,-0.00420112704145726,-0.00931691594887915,-0.000608347705667456
"V40",2.95609226757159e-05,-0.00503435798451885,0.00367261043857589,0.0067833534096858,0.00170312141782759,-0.00171151664338603,-0.00165196113946537
"V41",0.00136144157921528,0.000798434349605104,-0.00142986215984989,-0.00481571530774202,0.00553899873588205,-0.00246647281936452,-0.00816831188407661
"V42",-0.0010342653488862,-0.000602256081865564,-0.00317769267506136,-0.00018716833266894,0.00198987043690553,0.00420486792219423,-0.00317843217241226
"V43",-0.00110735618918864,-0.00179745389870605,-0.000597775751757548,-0.00341589453254075,0.00737675795525705,0.0082007921963039,-0.00667787608075932
"V44",0.000143199565602725,-0.00247268086046547,0.000835348814526413,-0.000494523948370295,0.00207696183266766,-0.000229721930525148,-0.000875254298594255
"V45",-0.000492626652676915,0.00159060303863885,-0.000687073360823307,-0.00348938325444272,0.00234936657991681,-0.000368851623027193,-0.00330118280581718
"V46",-0.00308779076233094,-0.00185892898258397,0.00274275636293538,0.00332323653519318,-0.000890369133129227,-0.00516884931285052,0.00327234934551425
"V47",-0.000426948141896619,0.00200122756606071,-0.00680299176413727,-0.00725972359324325,-0.00035865650658507,-0.00677453885048599,0.00329935464307813
"V48",-0.00829142128426094,-0.00227619171937001,0.0034401970886996,0.00188210274290153,0.00376819471697292,0.00123493381272126,-0.00560203400417008
"V49",0.00709929783920996,-0.00118875088154202,0.000573894143539064,0.00418346938145043,-0.000286265140310478,-0.0048466138593406,-0.000475851492999984
"V50",0.00251416304829438,-0.000594966748499751,0.00671677974624729,0.00213062064189437,-0.00461966659553068,-0.00184001167226934,0.0058971112240858
"V51",0.00266006937513051,-0.00677497370987385,0.00221341599120743,0.0119937629035539,-0.00196155247032367,0.000955983103958294,-0.00946930863185685
"V52",0.0197688674587049,0.00483263270757975,0.0053113690476628,0.00428552263055019,-0.00872516806720296,0.00531334472137692,0.000986454370780025
"V53",-0.00271664160396779,0.00526308920361281,0.00261017397615702,-0.000879618293381279,-0.000847147084852659,0.00375933510495891,-0.00350742071714843
"V54",-0.0106062545947778,0.00202076412921736,-0.00225977624156789,-0.00172634030589811,-0.00830414446083111,-0.00417100009986443,0.0110571110370468
"V55",-0.00995208107680382,-0.00105248166230777,-0.00457852742351918,-0.000983910946458942,-0.00443284986051932,-0.0042096588186913,0.00453126018828221
"V56",-0.00413828986225665,0.000525264792821409,0.00387844654698527,0.000615549675331026,-0.00568778511145533,-0.000416058703336035,-0.000341381660850442
"V57",0.00778261040026718,-0.00186460278294807,-0.00518910178272478,0.00405979964644161,-0.00291867308968496,0.00653725031930022,-0.00104056488304849
"V58",-0.00364809482797547,0.00241316758794395,0.00997096492675395,0.00304885046423789,-0.00500686713154558,0.00443250835308289,0.00764733158071432
"V59",-0.00389215270593362,0.00485962812989101,0.00736520299821423,-0.00133443835598935,-0.00422339212076225,0.00039765255045979,0.00518444550109823
"V60",-0.00123157720953872,3.40724521870712e-05,0.00327687765088136,0.00210165754649763,-0.000355686937011603,0.00478541397969066,-0.00128772453292575
"V61",-0.00424445978529773,-0.00213027380988575,0.00278622869159412,0.00245920574386485,-0.00760630288514098,-0.0110337925273447,0.0160858498001983
"V62",-0.00228445660334021,-0.00211897318511209,-0.00394113938737856,-0.00186808714174086,0.00401459489117349,0.00175091765757029,-0.00469293838102243
"V63",-0.00132648392482744,-0.00205353894117457,-0.00274324554995171,-0.00015208189001347,0.00130055727172422,-0.000857465445852797,-0.00101825190771592
"V64",0.00318781589298244,0.000289831229670729,0.00194261241593576,-0.000114915161063806,-0.00286700553682279,-0.00303214036655587,0.00240501900014253
"V65",-0.00769522691471689,0.00107166439631915,-0.00050812957884577,-0.00231518214873233,-0.00164244494811829,0.00420854046232016,-0.000453459800378274
"V66",-0.00294621785045125,0.00355624609662361,0.0157440513332598,0.00435517690438677,-0.00282431283882299,0.00392878608338978,0.00517447178405827
"V67",-0.00108180498834462,0.00325394338874466,0.00537464150069013,0.000309360602881347,-0.00215203526961296,0.000812418998785531,0.00216534607320505
"V68",-0.00037774884443064,-0.000848434719887804,-0.000834081137764481,-0.000848005656620812,0.000618648233193917,-0.00257272919739615,0.000635771073618661
"V69",-0.00770134827376791,0.00513847775125406,0.0106453334459494,-0.00570904346046031,0.00201037031677126,-0.000795070325701689,-0.00476896359045512
"V70",-0.00127324049204771,0.0014630798382769,-0.00216308845628052,-0.00111930517437983,-0.000208344887013383,0.00574622986280736,-0.00226740294220803
"V71",0.0118817093420664,0.000598415303438006,0.00561412558843423,0.00619989833021288,-0.000581499383225984,0.0142479636956361,-0.00251581923123002
"V72",-0.00647969064408797,0.00542996832364141,0.00487894880505855,-0.00263804595105755,-0.00316535594798961,0.00699851661504847,-0.00156653549130948
"V73",-0.00258131544019221,0.00180015912215196,0.000947951502739654,0.000878541321711469,-0.00183003050858722,0.00813074523488375,-0.00144801720026534
"V74",-0.00753486635520112,-0.00515110126581683,-0.0107715265563469,-0.00329173690023523,0.00024143124853855,-0.00161011827558928,0.00128002790040194
"V75",-0.000428448830230577,0.000719444663811122,-0.000732502708284841,-0.00189475758980998,0.00136644265862158,-0.000349384209458052,-0.00220488778954588
"V76",-0.00314902126235621,0.00867136076924454,0.00799343895856591,-0.00945275951570293,-0.000214350096029,0.000817635632434596,-0.00308350083719842
"V77",-0.000628526088391613,0.00286061377224262,0.00108102474605761,-0.00330890578642147,0.000351001073634204,0.000320173819208044,-0.00227627520832969
"V78",-0.00107060650328794,0.00247635221343446,0.000880383294213503,-0.00151220954172318,0.00168790743467814,0.00371346854705379,-0.00493206781567071
"V79",0.0054922608802927,-0.000908403140044823,0.00406724660005377,0.00380819820820483,0.00347403516815629,-0.00547223733898313,-0.000613497738962166
"V80",-0.00484753381492786,-0.000257918658035216,-0.0109404318551758,-0.00982559544878417,-0.00167480102020159,0.000587713083331242,0.00186249162991222
"V81",0.0100840238324624,0.0049421332368801,0.00955353471312779,-0.00229142103249198,-0.00266884832054857,0.00115721220437741,-0.00459646610299247
"V82",0.00166569363840643,0.000750478754530282,0.0103937070374322,0.00278875118552429,0.000539229205083779,-0.00516001163012094,-0.00233324229454336
"V83",0.00154700123465801,-0.00927876606394785,0.00450949271056628,0.0124965453303757,0.00343760947161131,-0.000997415946354321,-0.00718840364188759
"V84",-0.000993269588245897,0.000463012564470929,-0.00124475213195205,-0.0010801644875009,0.00174757609093165,-0.000208615312356612,-0.00253426398940051
"V85",0.00187209229605391,-0.00121571404076482,-0.000239416236980355,0.0010515146773009,-0.0013792932000742,-0.00192420586302876,-0.00115282923951005
"V86",-0.000990374078625873,-0.00101479815560541,-0.00167586726467503,-0.00249329071364662,-0.000322263572526122,-0.000759320367471125,-0.00207625849663297
"V87",-0.00086574595165006,-0.00452412728702573,-0.0016640719082347,0.00300820186656448,0.0025484717939064,-0.000160086820761485,-0.00325328691291564
"V88",-0.000888744689701522,0.000689617941881874,-0.00229113969623536,-0.0035071348029195,0.0030399255894281,-0.000566005520624332,-0.00406305372375549
"V89",0.000606515907185256,0.000180155418813052,0.00106110732445928,-0.00425721778106734,0.00592255205847,-0.000468271939725758,-0.00603582619670174
"V90",-0.00213099993149621,0.000113342113160006,-0.000792997586948172,-0.00182321517686935,0.00165048156237249,-0.00132697663466606,-0.00157219896706752
"V91",-0.00167714594477842,-0.00141959369902707,0.000357240817355808,0.000929205797145904,0.000940660031832639,-0.00203971698168989,-0.00120478007239015
"V92",-0.00058570822921094,-0.000125146304485917,-0.000894996585429522,-0.00353028120208214,0.00346408744860483,-0.00181878625715226,-0.0033190825545514
"V93",0.000558964199696004,0.00131990008742759,0.000468192961436579,-0.00504165830205657,0.00465808046637136,-0.00475060557280182,-0.00308167008510216
"V94",-9.86206654957095e-05,0.00103933067343889,-0.000212399041599024,-0.00353974606542911,0.00355646469223524,-0.000766607112550166,-0.00414432725092436
"V95",-0.00196570137465769,0.00428639505322904,0.0122545421075485,0.00147289404480998,-0.00446126733274584,0.00220760393242544,0.00611175550381863
"V96",-0.00667931369840736,-0.000197899064801699,0.0040129168579257,-0.00253259298017926,-0.00102664830626288,0.00510999730224467,0.00281093566718767
"V97",0.00254908403380216,0.00281480677054903,0.00591384766603962,-0.00117484726001929,0.00352343946856907,0.00145834591529573,-0.0080264452512047
"V98",-0.00749514242228222,0.0051976930162665,0.00336922709089423,-0.00389809051474661,-0.00670778231231836,0.00736029990321591,0.00646529221959018
"V99",-0.00646438471355413,0.00013123504747413,-0.00495983809002857,-0.00738008657706694,0.00286165396022634,-0.00680542629963913,0.00114751103189804
"V100",0.00663463925924891,-0.0021133963138113,0.00337493385337832,0.00671257925607741,-0.00791514850981989,-0.00126419459855618,0.00117968735645067
"V101",-0.00672656218509116,-0.00579981118638702,-0.0156568074482852,-0.00255376973235162,-0.00510775033443519,-0.00529803847675493,0.00691342552174784
"V102",0.00659073983182727,-0.00646030674789539,-0.00884117314337413,0.010972455646575,-0.00193291455017242,0.00595027019233254,-0.00305912621401659
"V103",0.00228664796454942,-0.00285271432681904,-0.00621196114321398,0.00292723446479479,-0.00373103902279279,-0.00152949926815209,0.00114611509010648
"V104",0.00474608770594175,0.00801970536020298,0.0132331650987103,-0.00205140458454647,-0.0010060861925439,-0.00205642371906803,-0.00233989544140238
"V105",-0.000500146752582681,0.00427816877672205,0.00420040813559768,-0.00630010679292944,0.00520185002308245,0.00311683793350224,-0.00519686560058601
"V106",-0.00300546673642193,0.00239657398047115,0.00168976404592672,-0.00337016223634957,0.00142757723315092,0.0011507003772343,-0.00352026642906523
"V107",-0.000335620382841961,0.00391885055017591,0.0139453651340993,0.00338970250505655,-0.00466381495546314,0.00289283905965527,0.0049501434872553
"V108",-5.4306081751365e-05,0.000636663970485262,-0.000991266553289724,-0.00277204997287576,0.00278777334937296,8.39916060548128e-05,-0.00373121707777301
"V109",-0.000404844612226918,0.000609813882948282,-0.00101190367843209,-0.00220712517556211,0.00251455677449741,9.39465254974283e-05,-0.00353950676046902
"V110",5.23469366498702e-05,0.0108704007016231,0.00442063542393369,-0.0166400221867203,-0.000677709466367486,-0.00943803970762323,0.00194779670499942
"V111",0.00866943596383537,-0.00464227579938963,0.00422130236422439,-0.000842905418153914,0.0123548455097232,-0.0131405711345501,-0.00608404329690498
"V112",0.0021877488833488,-0.00362759440776507,-0.00273573489341167,0.00264362241412134,-0.00452253827297475,-0.00382240928396612,-0.000336192099914175
"V113",0.0119854274220317,0.00356450896224419,0.0090335145635934,0.000300037095278406,0.00401225602588521,-0.00155135622989248,-0.00532946619727042
"V114",-0.0105194673362053,-0.00158673707126963,-0.00958258244462628,-0.00918067882638128,-0.000546447944270157,-0.00494145532687162,0.00775197332542946
"V115",0.0123617512223021,0.00604228176048084,0.0206738242346078,0.00302781098237283,0.00231305548765386,-0.00658587454221682,0.00228772442724239
"V116",0.0110772604467316,0.0062059302921165,0.00286315289268674,-0.00561013196820512,0.00697463480127736,0.00444458140793681,-0.00862759291978578
"V117",-0.00566919147397982,4.81378906557297e-05,-0.000695840528192732,-0.00220364066206764,0.00339378996280616,0.00869228048919355,-0.00705861026214905
"V118",0.00101898600437049,-0.00395052844512242,0.00417661894710574,-0.00167054886915689,-0.00191451016727021,-0.00523876766199862,-0.00164084907083342
"V119",-0.00721974228987009,0.00118427870081664,-0.000294011454365589,-0.00442072406810132,0.00436174214040075,0.00329701274606978,-0.00654702185767269
"V120",-0.0041796848073298,-0.000277222937915854,-0.00693713029084815,-0.0125179140186132,0.0075013033226639,-0.000755152590311276,-0.00658626734208306
"V121",-0.00318883029503718,0.00353423162120751,0.00635905810400689,-0.00211233125931901,0.00239770383039341,-0.00333941275736014,-0.00360883203175243
"V122",-0.00570273937034822,0.000133375041836534,-0.00526548173924067,-0.00651584179643909,0.00377812497426955,-0.00251657668350261,-0.00227575792744683
"V123",-0.00371975957047093,0.00799772750850219,0.00528270817629863,-0.0101779104649945,0.00181492739523373,0.00159540791622684,-0.00374553998310469
"V124",0.00788985028140286,0.00436251553780175,0.0154257135022362,0.00894301097338484,-0.00341001577603949,-0.00734561285719897,0.00640275411709814
"V125",-0.00350405642039804,-0.00579856604881869,-0.0180507659006852,-0.00398621204217769,-0.00139189448606711,-0.000537372193579611,0.00627372374839527
"V126",-0.00940798120605447,-0.000698995203476835,0.00649471362602685,0.00869555724709221,-0.00859990988870476,-0.00299657702544248,0.0114306292339639
"V127",-0.00256164642252518,0.000971866799097387,-0.000481541867838468,-0.000431951260033776,-0.00143358173654064,0.00505853582138102,-0.000172556121601465
"V128",0.0134602776974814,0.00340966968325759,-0.00848459436933177,-0.00102279304555186,-0.00856707093588148,0.0255294944010477,0.00479875137826921
"V129",-0.0080695083776152,-0.00296503556360004,0.00774863855860612,0.0106671037837383,-0.000583204821862338,0.0076287594257723,-0.00416810773334466
"V130",-0.00432018499626044,-0.00411007075325135,-0.00127755905100017,0.00563557622403734,-0.00151611961001093,0.0049619303356331,-0.0015148057097701
"V131",-0.00388451037814608,-0.00152965322850754,0.00149312645284898,0.000692694089396803,0.00434627473414049,0.00183924301772289,-0.00423437784236546
"V132",0.000934411215358343,0.00530712065756342,0.00829062121367488,-0.00279797198733069,-0.000607490755005645,0.00176376870543776,0.00128524501617819
"V133",-0.00298384319352876,0.00490386440418328,0.00362727074793261,-0.00280477120059967,-0.00102924775202858,0.00663996276616862,-0.000821228066073105
"V134",-0.00263824018736267,-0.000956927024204019,0.00120233680719155,-0.00428761214461679,0.00679457927367572,-0.000129988391589529,-0.00755117823414694
"V135",0.00190721537377732,-0.00313692115040131,0.000654182019038293,-0.00130206779494094,0.00841910071371519,-0.00291041326559541,-0.00608757741823314
"V136",-0.000621149921823446,0.000599863659911568,0.000346769002360547,-0.00130179293095643,0.000986188195028465,0.00166124208045561,-0.00184474476113305
"V137",-0.00244268281950821,0.00346580525557021,0.00715081776817402,0.000791516428699655,-0.002310553374789,0.00883651067772934,-0.000660710096542224
"V138",0.0107798971095566,-0.00398943125352023,-0.0161921864883183,0.000229048726649407,-0.00401952308665264,-0.0124012670400921,0.00852674927569809
"V139",0.0149372329858171,0.00475003641493352,0.00514047907141277,0.00253789926664919,-0.000518385954758259,0.0120313909392607,-0.00169381117999416
"V140",-0.00586484063471815,0.00158707480745603,0.00301269214691098,-0.00280510192476809,0.00451625499273077,0.00556686793885275,-0.00894821736461295
"V141",0.00366181483978959,0.00259943202527693,0.00128191313541252,-0.00304434634040245,0.00359331951770034,-2.20301777894627e-05,-0.00419359681829342
"V142",-0.00129455723277846,0.00278994538787204,-0.00195743925674866,-0.00642122431966932,0.0024321803608701,-0.000137178921055529,-0.00305235295270328
"V143",-0.00564306199391742,-0.00313017206070924,-0.000966686126267652,0.00263180457139753,0.00176864105534858,-0.000294177152473754,-0.0034213028856041
"V144",-0.00685697161025572,0.00691214826607945,0.00574427665715479,-0.00857673293627652,0.00324428994250761,0.00586579378632747,-0.00872295422945453
"V145",-0.000748295971593743,0.00260046380760545,0.00823320892014544,-0.00481639012295485,0.0078699918442391,0.000438938614558128,-0.0123384076395705
"V146",-0.00140967305783125,0.00068542217526678,0.00195716748624081,-0.00121698017458906,3.28306844303722e-05,-0.000685723997490767,-0.000825525478298081
"V147",-0.00217212234032497,0.00184295898591834,0.0013873976597066,-0.00243443475669903,0.000552976960623457,-0.000865865778792333,-0.000462125423711726
"V148",0.00866957991934847,-0.000521640055513952,-0.00179575813165419,0.000454440985532461,0.00766959264119095,-0.0034923462045855,-0.00559635709234446
"V149",-0.00354787828663362,0.00594433513133062,0.00377570443410315,-0.0102411226383507,0.00438407964151174,-0.00180279693567558,-0.00718283152678873
"V150",-0.00644172004895138,0.00395214586671132,-0.00632406943911126,-0.0100056167371001,0.000352437315956444,-0.000561637070932514,-0.00144109915449192
"V151",-0.00326010788289274,0.00264855274912335,-0.000170831497238774,-0.00542275180730737,0.0021513609033111,-0.00111574454993278,-0.00280648495622371
"V152",0.00314190362613856,0.00967995063775323,0.00379201292650315,-0.0160274685708011,0.00875335174194425,-0.00108267967278841,-0.0128840535214584
"V153",0.0069921465179968,0.00579669264624127,0.0117806512412317,-0.00367941711595553,0.00663956763079377,-0.00118762871998596,-0.0087844679618873
"V154",-0.00154382205779151,0.000701858908941979,0.00114709898938408,0.00202719988958793,-0.00113349029174354,0.00193422722018513,-0.00029022874813119
"V155",0.013731278068491,0.00030101604582174,-0.0139745048003051,0.00277093340752914,-0.00961643758918346,0.0274439418667026,0.00374755650525805
"V156",-0.0081712190526967,-0.00536493951515627,-0.00943553349250485,-0.000288934768056508,-0.000166967834632068,0.000476993759198901,0.00183436720798976
"V157",0.00277712318924794,0.00417852954565851,0.0158031106916193,0.0092509719946744,-0.00644993251935564,0.00490056228594249,0.00783489723893575
"V158",-0.00296201061614255,0.0076559986880981,0.00168467839187517,-0.0131458650585322,0.00502934459294161,-0.000883459952855153,-0.00774749595653419
"V159",0.00267768097447076,0.00640791224217643,-0.00211471603749724,-0.00947431163381674,-0.00236402921120217,-0.00587303671994727,0.00108332585456163
"V160",-0.0108736425745337,-0.00660344962233597,-0.00975624878887299,-0.000775774733953284,0.00300344829454419,-0.00235710923295456,-0.000988490022162821
"V161",0.00562239734311313,0.00412879345980195,0.00589944616671383,-0.000880709464863885,0.00164112519450853,0.000397440357490172,-0.00112525393967652
"V162",-0.00942579668443872,0.00408505182462207,0.000915197282755778,-0.0114172981418886,0.00204207360510721,-0.00138985487173173,-0.000651341934550371
"V163",0.0134727135550927,-0.00651655492406823,-0.00316508394168253,0.00924081134597039,-0.00170308895744607,-0.00844106792470326,0.00823175640052908
"V164",-0.0016474888672038,-0.00220554889658265,0.00396021859182041,0.00554190889256227,-0.00375220121016068,-0.00556347778536794,0.00718332034711582
"V165",-0.00232148284679266,0.00350605663680329,0.0114335832195145,0.0024384827514631,-0.00514756706846769,0.00056791781393002,0.00846342408795831
"V166",-0.00146648574965431,0.0022122751247118,0.00623382348980898,0.00297862395982392,-0.0056986030864493,0.000634886719746165,0.00861025122947552
"V167",0.00412394090358948,-0.00156337988877133,0.0114342702870039,0.0106898938651537,-0.0162358581815873,0.000313863255343578,0.00694126252790095
"V168",-0.00137625577323589,0.00400269225202348,0.00884171194330796,0.00327968016246449,-0.00810634922750866,0.00124390040274385,0.0118995551934643
"V169",-0.000388240961314789,-0.000506088488348531,-0.000776222744439644,-0.00109857795699266,0.00306853369144459,-0.000326943903367574,-0.00321532764053832
"V170",-0.000137275047989925,-0.00027185512865488,-0.000628675451168465,0.0011445657997784,0.000171563700124031,0.00250582018839528,-0.0014189900608022
"V171",0.00385070263101741,-0.00121327909377335,0.00605957359888494,0.00294108890777705,0.00340689352041466,0.000558910375000708,-0.00438186723696785
"V172",0.0163113956384495,0.00105269299504935,0.00464550691918862,0.00778854070382859,-0.00791041338369798,0.00946292883932172,0.00663092784213809
"V173",-0.0017526452376343,0.00617798501368854,0.00369522571971811,-0.010848632710507,0.003982643767427,-0.0013526976084547,-0.00846526341332701
"V174",0.00104336694590116,0.000435328318582435,9.7875271804563e-05,-0.00105753045158063,0.00661122894119063,0.00643093403489314,-0.00894716091972537
"V175",-0.00203024051359594,-0.00183734226456399,-0.0016884298923156,-0.0007250391703912,0.00347240321548694,-0.000115088486575824,-0.00374039824450764
"V176",-0.00820327985266219,-0.00376651409860879,-0.00565131144113965,-0.000775926330853739,0.00138375024731758,0.00152572443748656,0.000769318031598967
"V177",-0.00386942318694025,0.00289962623249229,0.00607621413567537,-0.00392245911987288,0.0031964591459285,0.00708870595261916,-0.00504303925160391
"V178",-0.0021040412178772,0.00235472976864079,0.00714803157236135,-3.95869929867499e-05,-0.00421271136313385,0.0071609591543139,0.00376887467539982
"V179",0.00340525962741756,-0.0107253170460091,0.00611656134173415,0.0192431424789254,-0.00386092748898787,0.00337492007379356,-0.00472235955852661
"V180",-0.00506480056061296,-0.00226236886144421,-0.00319217408906693,0.000902139013509661,0.000757330984301324,0.00161096221162253,-0.00104982825283623
"V181",-0.000609664833113438,0.00204868558315654,-0.000145571705207504,-0.0041763061398459,0.00240442277145107,-0.000517469396509595,-0.00285596504512512
"V182",0.000206532532344152,-0.00189360655389617,-0.0147464703867106,-0.00931051268824982,-0.00366824380003695,-0.0244427566832269,0.0156517879284467
"V183",-0.00428003898570633,0.00532479760206176,-0.00100301752050807,-0.0101863640736788,0.00428700496872081,0.0039268750584983,-0.00743315061917344
"V184",-0.00215157598607333,0.00943852622925374,0.00533978799154955,-0.0125650438465862,0.0090927271530545,0.00591286678007634,-0.015063838332538
"V185",-0.00120091809082711,0.00182590978160842,0.00328098513899145,-0.00832413292860465,0.0113636061165987,-0.000564931548976727,-0.0145741271988994
"V186",-9.30982234032349e-05,0.000401900955705626,-0.000194318082268104,-0.000848742652828114,0.000547795466474353,-6.0330847813548e-05,-0.000848595889167179
"V187",0.00472149456326856,0.00295166871923517,-0.00401823426630554,-0.00882086953576629,-0.000632832276517771,-0.0126433302446025,0.00272555910404837
"V188",-0.00106975940309814,0.00899677318038086,0.00379626498005397,-0.0124786631159469,0.00501554538917287,0.00036120130423334,-0.00842644233185117
"V189",-0.00117903665889235,0.00403322984030147,0.00267793065105854,-0.00993543947001488,0.00831212090000699,-0.00255793736479142,-0.00821866656367945
"V190",0.00186163482653639,0.00219353377228614,-0.00452404586854804,-0.0112741352722083,0.00558630296148793,-0.00598806225585141,-0.00525223044071258
"V191",0.000240898997522364,0.00335529770733947,0.0032760469237542,-0.00673603115987933,0.0040719691955306,-0.00223065406114172,-0.00522393408553712
"V192",0.00551502165162207,0.00179884191822437,0.00123522377254097,0.000377906785188828,-0.00241589315246035,0.00534103638846505,0.00155833378820152
"V193",0.0218236935183938,0.00762844546090169,0.00447365052519569,-0.00702534118893494,0.00362969470704315,-0.00843028951053939,-0.00153050441278898
"V194",0.00584144358902535,0.00140475510896889,-0.00839555107547715,-0.00340084691664001,-0.00154241363950954,0.00271837965122911,0.00217766259583494
"V195",-0.00239116963705567,0.000101392272122427,-0.00162784953236394,-0.0040152195578011,0.00469939322806145,-0.00240254125454057,-0.0046050188106281
"V196",-0.00120023730456879,0.00242929985281937,0.00157081795235546,-0.00333278259516397,0.0017729131268802,-0.000409920283382349,-0.00233709948436336
"V197",0.00391699366329172,0.000846394091740489,-0.00101804938245894,-0.000524671223600143,0.00475533570702322,0.00410574688011041,-0.00559747814734965
